GarantyID,NameGaranty,Duration,PriceGaranty,DescriptionGaranty
18,Additional reseller's warranty,365,74.86,morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis
19,Full manufacturer's warranty,93,86.58,placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet
20,Manufacturer's special warranty,125,69.19,purus aliquet at feugiat non pretium quis lectus suspendisse potenti in
21,Full manufacturer's warranty,93,69.49,posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis
22,Standard Manufacturer's,125,64.33,aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget
23,Full manufacturer's warranty,365,67.33,luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis
24,Manufacturer's special warranty,93,89.64,nulla ac enim in tempor turpis nec euismod scelerisque quam turpis
25,Manufacturer's special warranty,548,72.17,vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero
26,Standard Manufacturer's,125,84.27,ac lobortis vel dapibus at diam nam tristique tortor eu pede
27,Additional reseller's warranty,183,72.61,nullam varius nulla facilisi cras non velit nec nisi vulputate
28,Manufacturer's special warranty,125,83.55,cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin
29,Standard Manufacturer's,548,92.01,libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo
30,Standard Manufacturer's,93,74.42,nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit
31,Manufacturer's special warranty,125,80.48,quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a
32,Manufacturer's special warranty,365,84.25,donec dapibus duis at velit eu est congue elementum in hac
33,Full manufacturer's warranty,548,71.58,mauris lacinia sapien quis libero nullam sit amet turpis elementum
34,Standard Manufacturer's,183,67.29,aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus
35,Standard Manufacturer's,125,95.96,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id
36,Manufacturer's special warranty,365,61.54,vivamus in felis eu sapien cursus vestibulum proin eu mi nulla
37,Additional reseller's warranty,548,87.22,quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas
38,Manufacturer's special warranty,125,83.22,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse
39,Manufacturer's special warranty,548,99.57,sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci
40,Standard Manufacturer's,93,75.29,nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed
41,Manufacturer's special warranty,125,99.63,nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam
42,Additional reseller's warranty,548,76.45,suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt
43,Manufacturer's special warranty,125,75.07,in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque
44,Manufacturer's special warranty,93,81.66,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed
45,Manufacturer's special warranty,93,65.20,orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a
46,Additional reseller's warranty,93,78.60,magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien
47,Standard Manufacturer's,93,76.70,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue
48,Manufacturer's special warranty,183,60.33,neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor
49,Additional reseller's warranty,93,86.55,proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu
50,Additional reseller's warranty,125,64.99,dui proin leo odio porttitor id consequat in consequat ut nulla
51,Standard Manufacturer's,183,84.84,feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac
52,Additional reseller's warranty,93,82.27,donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis
53,Additional reseller's warranty,93,90.69,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices
54,Manufacturer's special warranty,93,60.37,amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia
55,Full manufacturer's warranty,548,83.78,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed
56,Standard Manufacturer's,183,61.39,rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus
57,Full manufacturer's warranty,125,67.37,in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis
58,Additional reseller's warranty,365,81.73,pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis
59,Manufacturer's special warranty,93,65.72,viverra eget congue eget semper rutrum nulla nunc purus phasellus in
60,Standard Manufacturer's,183,60.22,mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac
61,Additional reseller's warranty,365,99.28,in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis
62,Additional reseller's warranty,183,99.56,viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit
63,Standard Manufacturer's,125,83.53,nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo
64,Manufacturer's special warranty,183,88.70,ipsum primis in faucibus orci luctus et ultrices posuere cubilia
65,Standard Manufacturer's,93,74.88,lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci
66,Manufacturer's special warranty,125,66.41,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu
67,Standard Manufacturer's,125,62.46,quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat
68,Standard Manufacturer's,125,82.46,luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere
69,Manufacturer's special warranty,548,65.35,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam
70,Additional reseller's warranty,183,82.92,molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu
71,Full manufacturer's warranty,93,69.42,blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer
72,Manufacturer's special warranty,93,89.43,vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum
73,Manufacturer's special warranty,125,86.10,sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc
74,Full manufacturer's warranty,93,85.56,sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero
75,Standard Manufacturer's,548,85.92,ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis
76,Full manufacturer's warranty,93,72.80,odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat
77,Manufacturer's special warranty,183,86.91,enim blandit mi in porttitor pede justo eu massa donec
78,Full manufacturer's warranty,93,82.64,ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque
79,Manufacturer's special warranty,365,89.69,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis
80,Standard Manufacturer's,183,75.01,tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla
81,Standard Manufacturer's,125,82.19,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa
82,Additional reseller's warranty,93,61.81,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut
83,Additional reseller's warranty,183,69.61,erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus
84,Additional reseller's warranty,365,98.05,ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi
85,Full manufacturer's warranty,548,80.60,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui
86,Manufacturer's special warranty,183,77.03,dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet
87,Additional reseller's warranty,548,64.20,platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla
88,Standard Manufacturer's,548,61.70,consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in
89,Manufacturer's special warranty,183,84.81,massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac
90,Manufacturer's special warranty,365,77.03,placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor
91,Standard Manufacturer's,125,65.48,nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in
92,Additional reseller's warranty,365,81.70,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia
93,Additional reseller's warranty,125,60.98,at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero
94,Standard Manufacturer's,548,68.60,mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla
95,Additional reseller's warranty,183,82.39,rutrum nulla tellus in sagittis dui vel nisl duis ac nibh
96,Additional reseller's warranty,365,60.36,odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id
97,Full manufacturer's warranty,93,69.34,accumsan tortor quis turpis sed ante vivamus tortor duis mattis
98,Full manufacturer's warranty,93,60.05,odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac
99,Additional reseller's warranty,548,92.71,imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus
100,Full manufacturer's warranty,183,91.85,sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus
101,Manufacturer's special warranty,365,62.43,quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam
102,Standard Manufacturer's,548,86.41,sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis
103,Full manufacturer's warranty,93,99.29,duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam
104,Additional reseller's warranty,365,99.57,consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere
105,Manufacturer's special warranty,125,97.77,libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed
106,Standard Manufacturer's,125,63.85,est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc
107,Additional reseller's warranty,548,81.75,nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id
108,Full manufacturer's warranty,93,86.36,in est risus auctor sed tristique in tempus sit amet sem fusce consequat
109,Full manufacturer's warranty,183,93.07,eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero
110,Additional reseller's warranty,183,70.43,aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum
111,Full manufacturer's warranty,183,77.01,nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse
112,Manufacturer's special warranty,183,89.46,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien
113,Standard Manufacturer's,548,72.02,aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh
114,Additional reseller's warranty,125,79.81,laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper
115,Standard Manufacturer's,125,84.73,ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce
116,Additional reseller's warranty,548,85.77,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non
117,Full manufacturer's warranty,365,66.50,blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse
118,Manufacturer's special warranty,93,79.82,duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi
119,Manufacturer's special warranty,183,60.04,congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque
120,Manufacturer's special warranty,125,66.07,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo
121,Additional reseller's warranty,125,95.91,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien
122,Standard Manufacturer's,93,61.04,porttitor lorem id ligula suspendisse ornare consequat lectus in est
123,Manufacturer's special warranty,365,78.20,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget
124,Standard Manufacturer's,125,99.56,id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie
125,Additional reseller's warranty,125,64.85,massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at
126,Full manufacturer's warranty,93,63.87,sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor
127,Additional reseller's warranty,365,88.61,platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo
128,Full manufacturer's warranty,365,63.32,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque
129,Manufacturer's special warranty,93,94.63,sagittis sapien cum sociis natoque penatibus et magnis dis parturient
130,Full manufacturer's warranty,548,99.97,est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu
131,Manufacturer's special warranty,93,92.51,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna
132,Additional reseller's warranty,548,94.25,in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat
133,Standard Manufacturer's,548,63.41,vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in
134,Full manufacturer's warranty,365,86.99,amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu
135,Manufacturer's special warranty,125,88.89,in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien
136,Standard Manufacturer's,93,66.51,aenean sit amet justo morbi ut odio cras mi pede
137,Additional reseller's warranty,125,67.21,odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non
138,Manufacturer's special warranty,548,86.45,id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie
139,Additional reseller's warranty,125,92.51,sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam
140,Manufacturer's special warranty,365,93.14,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae
141,Manufacturer's special warranty,365,63.63,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer
142,Standard Manufacturer's,365,75.42,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper
143,Additional reseller's warranty,125,77.44,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem
144,Additional reseller's warranty,93,89.55,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque
145,Manufacturer's special warranty,93,71.58,in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin
146,Additional reseller's warranty,125,80.74,consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce
147,Full manufacturer's warranty,125,88.51,quisque ut erat curabitur gravida nisi at nibh in hac
148,Manufacturer's special warranty,365,66.92,sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum
149,Additional reseller's warranty,183,63.62,posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis
150,Full manufacturer's warranty,125,74.99,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien
151,Standard Manufacturer's,365,75.79,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis
152,Standard Manufacturer's,93,85.60,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum
153,Full manufacturer's warranty,365,64.17,sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae
154,Standard Manufacturer's,125,88.74,nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse
155,Additional reseller's warranty,548,93.13,consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed
156,Full manufacturer's warranty,93,65.77,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa
157,Additional reseller's warranty,548,90.59,massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci
158,Full manufacturer's warranty,365,72.72,dui nec nisi volutpat eleifend donec ut dolor morbi vel
159,Standard Manufacturer's,125,71.22,ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis
160,Additional reseller's warranty,548,83.84,mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum
161,Additional reseller's warranty,125,99.38,ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at
162,Standard Manufacturer's,183,61.13,tortor quis turpis sed ante vivamus tortor duis mattis egestas
163,Additional reseller's warranty,125,99.02,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus
164,Standard Manufacturer's,125,63.79,sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at
165,Manufacturer's special warranty,125,62.82,sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur
166,Additional reseller's warranty,125,74.52,nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor
167,Manufacturer's special warranty,93,70.01,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis
168,Additional reseller's warranty,548,68.35,elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis
169,Full manufacturer's warranty,183,63.42,nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla
170,Standard Manufacturer's,125,95.03,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris
171,Standard Manufacturer's,183,95.50,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien
172,Additional reseller's warranty,548,75.18,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis
173,Standard Manufacturer's,365,60.92,sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel
174,Manufacturer's special warranty,548,81.95,augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus
175,Manufacturer's special warranty,548,67.52,justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis
176,Manufacturer's special warranty,125,96.34,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna
177,Full manufacturer's warranty,183,86.12,eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in
178,Full manufacturer's warranty,548,80.04,cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor
179,Standard Manufacturer's,93,76.05,non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla
180,Manufacturer's special warranty,548,98.50,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum
181,Standard Manufacturer's,365,65.54,neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet
182,Additional reseller's warranty,125,90.74,in est risus auctor sed tristique in tempus sit amet sem
183,Additional reseller's warranty,548,97.77,orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae
184,Additional reseller's warranty,548,85.41,duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus
185,Additional reseller's warranty,548,74.96,rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo
186,Manufacturer's special warranty,125,73.01,faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam
187,Full manufacturer's warranty,125,66.87,vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum
188,Standard Manufacturer's,93,92.92,ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer
189,Standard Manufacturer's,93,67.57,morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat
190,Standard Manufacturer's,125,74.24,posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi
191,Manufacturer's special warranty,183,67.58,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non
192,Full manufacturer's warranty,365,84.13,euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula
193,Standard Manufacturer's,183,78.09,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non
194,Full manufacturer's warranty,365,91.34,magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt
195,Standard Manufacturer's,548,70.18,vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent
196,Standard Manufacturer's,93,61.97,est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed
197,Manufacturer's special warranty,183,78.68,gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam
198,Full manufacturer's warranty,125,79.74,nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie
199,Manufacturer's special warranty,183,61.35,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis
200,Manufacturer's special warranty,548,69.26,sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis
201,Full manufacturer's warranty,125,60.82,eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus
202,Additional reseller's warranty,548,92.93,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien
203,Manufacturer's special warranty,183,93.01,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec
204,Full manufacturer's warranty,93,96.31,vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget
205,Full manufacturer's warranty,93,72.88,etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis
206,Full manufacturer's warranty,365,96.90,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum
207,Additional reseller's warranty,93,88.57,aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor
208,Full manufacturer's warranty,548,96.46,neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci
209,Additional reseller's warranty,93,93.86,sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum
210,Standard Manufacturer's,548,64.84,maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras
211,Standard Manufacturer's,548,87.46,leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor
212,Standard Manufacturer's,548,89.42,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla
213,Manufacturer's special warranty,93,92.42,est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum
214,Full manufacturer's warranty,365,95.63,mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui
215,Standard Manufacturer's,183,86.42,lobortis sapien sapien non mi integer ac neque duis bibendum morbi
216,Manufacturer's special warranty,548,65.17,suspendisse potenti nullam porttitor lacus at turpis donec posuere metus
217,Full manufacturer's warranty,125,70.69,mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id
218,Standard Manufacturer's,125,75.95,felis ut at dolor quis odio consequat varius integer ac
219,Standard Manufacturer's,125,65.18,volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus
220,Standard Manufacturer's,125,62.30,dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum
221,Manufacturer's special warranty,183,63.25,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam
222,Standard Manufacturer's,365,99.32,pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla
223,Full manufacturer's warranty,548,93.43,nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy
224,Additional reseller's warranty,183,82.98,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id
