ProductID,ProductName,CategoryName,SubcategoryName,BrandName,Thicknes,Weight,ProductDescription,DefaultGaranty,DefaultGarantyName,Price
37,Microsoft Surface Laptop 3 15,Used,For Work and Study,Microsoft,1.24,1234,Some description about laptop Microsoft Surface Laptop 3 15,1,Default Garanty Microsoft,614.60
38,MSI GF63 9RCX,New,For Business,MSI,2.56,2536,Some description about laptop MSI GF63 9RCX,1,Default Garanty MSI,1561.75
39,Apple MacBook Pro,New,For Work and Study,Apple,1.35,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1662.38
40,Macbook Pro 15 Retina,Used,For Simple Tasks,Apple,2.34,2536,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,1103.84
41,Macbook Pro 15 Retina,New,For Simple Tasks,Apple,2.34,2312,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,1528.34
42,Acer Aspire 5 A51554G,Used,For Work and Study,Acer,2.34,1790,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1032.13
43,Macbook Pro 15 Retina,Used,For Work and Study,Apple,1.24,2536,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,1674.10
44,Acer Aspire 5 A51554G,New,For Simple Tasks,Acer,2.56,1245,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1875.41
45,Macbook Pro 15 Retina,Used,For Work and Study,Apple,2.56,2539,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,906.33
46,Asus ROG Strix G531GT,Used,For Cut Design,Asus,2.5,1790,Some description about laptop Asus ROG Strix G531GT,6,Default Garanty Used laptops,1309.64
47,Microsoft Surface Laptop 3 15,Used,For Cut Design,Microsoft,1.24,2539,Some description about laptop Microsoft Surface Laptop 3 15,6,Default Garanty Microsoft,1966.92
48,Dream Machines RS206017,Used,For Cut Design,Dream Machines,2.56,1234,Some description about laptop Dream Machines RS206017,1,Default Garanty Used laptops,1506.24
49,HP Envy 17ce0005ur,New,For Work and Study,HP,1.35,1234,Some description about laptop HP Envy 17ce0005ur,12,Default Garanty HP,1198.05
50,HP Pavilion Gaming 15cx0027ua,Used,Thin,HP,2.5,2536,Some description about laptop HP Pavilion Gaming 15cx0027ua,1,Default Garanty HP,1527.78
51,HP 255 G7,Used,Gaming,HP,2.5,2356,Some description about laptop HP 255 G7,1,Default Garanty Used laptops,999.27
52,Asus ROG Strix G531GT,Used,For Cut Design,Asus,2.78,2312,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,574.16
53,MSI GF63 9RCX,New,For Simple Tasks,MSI,1.35,2312,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,1117.55
54,Acer Nitro 5,New,For Work and Study,Acer,1.35,2539,Some description about laptop Acer Nitro 5,6,Default Garanty Acer,1510.15
55,MSI GF63 9RCX,New,For Business,MSI,2.34,1305,Some description about laptop MSI GF63 9RCX,1,Default Garanty MSI,969.21
56,HP 255 G7,Used,Gaming,HP,2.56,1305,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,1347.50
57,Apple MacBook Pro,New,Thin,Apple,2.34,1790,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,1332.33
58,Microsoft Surface Laptop 3 15,Used,For Business,Microsoft,2.5,1245,Some description about laptop Microsoft Surface Laptop 3 15,12,Default Garanty Microsoft,617.65
59,Lenovo IdeaPad S34014IWL,New,For Simple Tasks,Lenovo,1.24,1245,Some description about laptop Lenovo IdeaPad S34014IWL,12,Default Garanty Used laptops,614.59
60,Acer Aspire 5 A51554G,New,Thin,Acer,2.78,1305,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1576.89
61,Asus ROG STRIX 5,New,Thin,Asus,1.35,2539,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,816.96
62,Macbook Pro 15 Retina,New,For Work and Study,Apple,2.5,1245,Some description about laptop Macbook Pro 15 Retina,1,Default Garanty Apple,1823.75
63,Lenovo IdeaPad 33015AST,New,For Work and Study,Lenovo,1.24,1234,Some description about laptop Lenovo IdeaPad 33015AST,1,Default Garanty Used laptops,748.59
64,Microsoft Surface Laptop 3 15,Used,For Business,Microsoft,1.24,2356,Some description about laptop Microsoft Surface Laptop 3 15,1,Default Garanty Microsoft,1782.58
65,Apple MacBook Pro,New,For Simple Tasks,Apple,2.56,2539,Some description about laptop Apple MacBook Pro,6,Default Garanty Apple,1759.99
66,Google Pixelbook Go 256GB,New,For Work and Study,Google,2.34,1234,Some description about laptop Google Pixelbook Go 256GB,1,Default Garanty Google,796.36
67,Dream Machines RS206017,New,For Simple Tasks,Dream Machines,1.35,1234,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,1824.33
68,HP 255 G7,Used,For Business,HP,2.34,1245,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1925.14
69,Lenovo IdeaPad 33015AST,Used,Gaming,Lenovo,2.5,1790,Some description about laptop Lenovo IdeaPad 33015AST,6,Default Garanty Used laptops,1627.36
70,HP 255 G7,Used,For Simple Tasks,HP,1.35,1305,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,574.86
71,Asus ROG Strix G531GT,Used,Gaming,Asus,2.56,2539,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,985.00
72,Asus ROG STRIX 5,New,Gaming,Asus,2.78,1305,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,1221.44
73,Google Pixelbook Go 256GB,New,For Work and Study,Google,2.78,1234,Some description about laptop Google Pixelbook Go 256GB,1,Default Garanty Google,839.02
74,Microsoft Surface Laptop 3 15,Used,For Work and Study,Microsoft,2.78,1234,Some description about laptop Microsoft Surface Laptop 3 15,1,Default Garanty Microsoft,1428.96
75,Apple MacBook Air 13,Used,Gaming,Apple,2.34,2356,Some description about laptop Apple MacBook Air 13,6,Default Garanty Used laptops,713.55
76,HP 255 G7,Used,Thin,HP,1.24,2356,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,742.14
77,Asus ROG Strix G531GT,Used,For Work and Study,Asus,1.24,1790,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,1414.43
78,Google Pixelbook Go 256GB,New,For Cut Design,Google,1.24,1234,Some description about laptop Google Pixelbook Go 256GB,12,Default Garanty Google,1173.03
79,Macbook Pro 15 Retina,Used,For Business,Apple,2.56,2539,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,1440.39
80,MSI GF63 9RCX,New,Thin,MSI,1.24,1245,Some description about laptop MSI GF63 9RCX,1,Default Garanty MSI,1812.79
81,HP Envy 17ce0005ur,New,For Work and Study,HP,2.56,1234,Some description about laptop HP Envy 17ce0005ur,6,Default Garanty HP,563.65
82,HP 255 G7,Used,For Business,HP,2.5,1305,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1418.19
83,Microsoft Surface Laptop 3 15,New,For Work and Study,Microsoft,2.56,1234,Some description about laptop Microsoft Surface Laptop 3 15,1,Default Garanty Microsoft,1434.40
84,Acer Nitro 5,New,For Cut Design,Acer,2.78,1234,Some description about laptop Acer Nitro 5,6,Default Garanty Acer,1037.10
85,Asus ROG STRIX 5,New,Thin,Asus,1.35,2312,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1002.66
86,HP 255 G7,Used,For Simple Tasks,HP,1.5,2539,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1702.96
87,Apple MacBook Air 13,Used,For Business,Apple,2.56,1234,Some description about laptop Apple MacBook Air 13,12,Default Garanty Used laptops,933.23
88,Acer Aspire 5 A51554G,New,For Work and Study,Acer,1.35,1234,Some description about laptop Acer Aspire 5 A51554G,12,Default Garanty Used laptops,1525.62
89,Asus ROG STRIX 5,New,Thin,Asus,2.34,1790,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1310.56
90,Dream Machines RS206017,Used,For Business,Dream Machines,2.34,2539,Some description about laptop Dream Machines RS206017,6,Default Garanty Used laptops,1669.03
91,MSI GF63 9RCX,New,For Business,MSI,2.34,2539,Some description about laptop MSI GF63 9RCX,1,Default Garanty MSI,572.33
92,Acer Aspire 5 A51554G,Used,For Cut Design,Acer,2.78,2356,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1381.69
93,MSI GL65 9SD206XRO,Used,Gaming,MSI,1.5,1305,Some description about laptop MSI GL65 9SD206XRO,12,Default Garanty Used laptops,1829.08
94,Lenovo IdeaPad S34014IWL,New,For Business,Lenovo,2.56,1790,Some description about laptop Lenovo IdeaPad S34014IWL,12,Default Garanty Used laptops,849.11
95,Apple MacBook Pro,New,For Cut Design,Apple,2.56,1305,Some description about laptop Apple MacBook Pro,1,Default Garanty Apple,568.56
96,MSI GF63 9RCX,New,Thin,MSI,2.56,1305,Some description about laptop MSI GF63 9RCX,1,Default Garanty MSI,1444.37
97,MSI GL65 9SD206XRO,Used,For Work and Study,MSI,2.5,1790,Some description about laptop MSI GL65 9SD206XRO,6,Default Garanty Used laptops,513.57
98,Acer Aspire 5 A51554G,Used,For Simple Tasks,Acer,2.78,2536,Some description about laptop Acer Aspire 5 A51554G,12,Default Garanty Used laptops,769.16
99,Lenovo IdeaPad S34014IWL,Used,Gaming,Lenovo,1.35,1245,Some description about laptop Lenovo IdeaPad S34014IWL,1,Default Garanty Used laptops,1759.77
100,Asus ROG Strix G531GT,Used,For Simple Tasks,Asus,2.5,1790,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,1726.66
101,Lenovo IdeaPad 33015AST,New,For Work and Study,Lenovo,2.56,2312,Some description about laptop Lenovo IdeaPad 33015AST,12,Default Garanty Used laptops,890.18
102,Asus ROG Strix G531GT,Used,Thin,Asus,2.78,1234,Some description about laptop Asus ROG Strix G531GT,6,Default Garanty Used laptops,1491.62
103,Dream Machines RS206017,Used,For Cut Design,Dream Machines,1.35,1245,Some description about laptop Dream Machines RS206017,6,Default Garanty Used laptops,1726.95
104,Apple MacBook Pro,New,For Simple Tasks,Apple,2.56,2539,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,993.89
105,Dell Inspiron G5 15 5587,Used,Gaming,Dell,2.5,2539,Some description about laptop Dell Inspiron G5 15 5587,6,Default Garanty Used laptops,1191.50
106,Macbook Pro 15 Retina,New,Gaming,Apple,2.5,1305,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,1764.50
107,Acer Nitro 5,New,For Cut Design,Acer,1.24,1234,Some description about laptop Acer Nitro 5,12,Default Garanty Acer,1049.33
108,MSI GF63 9RCX,New,For Work and Study,MSI,1.5,1234,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,747.62
109,Macbook Pro 15 Retina,New,For Cut Design,Apple,2.5,2539,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,725.96
110,Macbook Pro 15 Retina,New,For Simple Tasks,Apple,2.56,1790,Some description about laptop Macbook Pro 15 Retina,1,Default Garanty Apple,664.46
111,Lenovo IdeaPad 33015AST,New,Thin,Lenovo,2.56,1790,Some description about laptop Lenovo IdeaPad 33015AST,6,Default Garanty Used laptops,1785.20
112,Lenovo IdeaPad 33015AST,New,Thin,Lenovo,1.24,1790,Some description about laptop Lenovo IdeaPad 33015AST,1,Default Garanty Used laptops,798.44
113,Acer Aspire 5 A51554G,New,Gaming,Acer,2.56,2536,Some description about laptop Acer Aspire 5 A51554G,12,Default Garanty Used laptops,1222.79
114,Dell Inspiron G5 15 5587,Used,Gaming,Dell,2.56,1305,Some description about laptop Dell Inspiron G5 15 5587,6,Default Garanty Used laptops,1101.20
115,MSI GF63 9RCX,New,Gaming,MSI,2.5,2312,Some description about laptop MSI GF63 9RCX,6,Default Garanty MSI,866.09
116,Asus ROG STRIX 5,New,For Work and Study,Asus,2.34,1234,Some description about laptop Asus ROG STRIX 5,6,Default Garanty Asus,588.82
117,Asus ROG Strix G531GT,Used,For Simple Tasks,Asus,2.56,2536,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,1988.28
118,MSI GL65 9SD206XRO,New,Gaming,MSI,1.24,1234,Some description about laptop MSI GL65 9SD206XRO,12,Default Garanty Used laptops,1634.68
119,Macbook Pro 15 Retina,Used,For Cut Design,Apple,2.34,2356,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,833.07
120,Acer Aspire 5 A51554G,New,For Business,Acer,2.78,2536,Some description about laptop Acer Aspire 5 A51554G,6,Default Garanty Used laptops,1161.52
121,HP Envy 17ce0005ur,New,For Business,HP,1.5,1305,Some description about laptop HP Envy 17ce0005ur,12,Default Garanty HP,1958.42
122,HP 255 G7,Used,For Work and Study,HP,2.78,1234,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,1388.79
123,Microsoft Surface Laptop 3 15,New,Gaming,Microsoft,2.56,2356,Some description about laptop Microsoft Surface Laptop 3 15,6,Default Garanty Microsoft,1013.86
124,Apple MacBook Pro,New,For Business,Apple,1.5,2312,Some description about laptop Apple MacBook Pro,12,Default Garanty Apple,1017.17
125,Asus ROG STRIX 5,New,For Business,Asus,2.78,1234,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,1744.48
126,Asus ROG Strix G531GT,Used,For Cut Design,Asus,1.5,1245,Some description about laptop Asus ROG Strix G531GT,6,Default Garanty Used laptops,1336.71
127,HP Pavilion Gaming 15cx0027ua,Used,For Simple Tasks,HP,1.35,2356,Some description about laptop HP Pavilion Gaming 15cx0027ua,12,Default Garanty HP,936.09
128,HP Pavilion Gaming 15cx0027ua,New,For Simple Tasks,HP,1.35,1245,Some description about laptop HP Pavilion Gaming 15cx0027ua,12,Default Garanty HP,1209.95
129,HP Envy 17ce0005ur,New,For Work and Study,HP,2.56,1234,Some description about laptop HP Envy 17ce0005ur,12,Default Garanty HP,1559.25
130,Macbook Pro 15 Retina,New,For Business,Apple,2.5,2539,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,581.89
131,Dream Machines RS206017,Used,For Cut Design,Dream Machines,2.78,2356,Some description about laptop Dream Machines RS206017,1,Default Garanty Used laptops,580.27
132,HP 255 G7,Used,Gaming,HP,2.5,1305,Some description about laptop HP 255 G7,6,Default Garanty Used laptops,986.20
133,MSI GL65 9SD206XRO,New,For Business,MSI,1.5,2539,Some description about laptop MSI GL65 9SD206XRO,6,Default Garanty Used laptops,1964.27
134,Acer Aspire 5 A51554G,Used,Thin,Acer,2.5,1305,Some description about laptop Acer Aspire 5 A51554G,1,Default Garanty Used laptops,1900.69
135,Apple MacBook Air 13,Used,For Simple Tasks,Apple,2.56,2356,Some description about laptop Apple MacBook Air 13,12,Default Garanty Used laptops,601.20
136,Apple MacBook Air 13,Used,Gaming,Apple,2.56,1790,Some description about laptop Apple MacBook Air 13,12,Default Garanty Used laptops,542.40
137,Acer Aspire 5 A51554G,Used,For Business,Acer,1.24,1234,Some description about laptop Acer Aspire 5 A51554G,12,Default Garanty Used laptops,1694.60
138,HP Pavilion Gaming 15cx0027ua,New,For Simple Tasks,HP,2.34,1234,Some description about laptop HP Pavilion Gaming 15cx0027ua,1,Default Garanty HP,869.48
139,Lenovo IdeaPad 33015AST,Used,For Cut Design,Lenovo,2.34,2356,Some description about laptop Lenovo IdeaPad 33015AST,6,Default Garanty Used laptops,1198.84
140,Google Pixelbook Go 256GB,New,For Cut Design,Google,2.78,1790,Some description about laptop Google Pixelbook Go 256GB,6,Default Garanty Google,1143.78
141,MSI GF63 9RCX,New,For Work and Study,MSI,2.78,2356,Some description about laptop MSI GF63 9RCX,12,Default Garanty MSI,660.47
142,Asus ROG STRIX 5,New,For Cut Design,Asus,2.56,1234,Some description about laptop Asus ROG STRIX 5,1,Default Garanty Asus,1164.82
143,Apple MacBook Air 13,Used,For Work and Study,Apple,1.24,1305,Some description about laptop Apple MacBook Air 13,1,Default Garanty Used laptops,546.56
144,Asus ROG Strix G531GT,Used,Gaming,Asus,1.24,1790,Some description about laptop Asus ROG Strix G531GT,6,Default Garanty Used laptops,1695.37
145,Macbook Pro 15 Retina,New,For Cut Design,Apple,2.5,2539,Some description about laptop Macbook Pro 15 Retina,12,Default Garanty Apple,761.09
146,MSI GF63 9RCX,New,For Simple Tasks,MSI,2.5,2356,Some description about laptop MSI GF63 9RCX,6,Default Garanty MSI,1639.70
147,Acer Nitro 5,New,For Cut Design,Acer,1.24,1790,Some description about laptop Acer Nitro 5,12,Default Garanty Acer,522.31
148,Macbook Pro 15 Retina,New,For Simple Tasks,Apple,2.78,1305,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,1007.81
149,Lenovo IdeaPad S34014IWL,New,For Business,Lenovo,2.34,2312,Some description about laptop Lenovo IdeaPad S34014IWL,6,Default Garanty Used laptops,891.41
150,Macbook Pro 15 Retina,Used,Gaming,Apple,2.5,1245,Some description about laptop Macbook Pro 15 Retina,6,Default Garanty Apple,1615.25
151,Dream Machines RS206017,Used,For Business,Dream Machines,2.56,2536,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,1219.36
152,HP Envy 17ce0005ur,New,For Simple Tasks,HP,2.34,2312,Some description about laptop HP Envy 17ce0005ur,6,Default Garanty HP,1670.51
153,Dream Machines RS206017,New,For Simple Tasks,Dream Machines,1.5,1790,Some description about laptop Dream Machines RS206017,1,Default Garanty Used laptops,852.72
154,Lenovo IdeaPad S34014IWL,Used,For Cut Design,Lenovo,1.24,2536,Some description about laptop Lenovo IdeaPad S34014IWL,6,Default Garanty Used laptops,1752.43
155,Lenovo IdeaPad S34014IWL,New,For Work and Study,Lenovo,2.34,1790,Some description about laptop Lenovo IdeaPad S34014IWL,1,Default Garanty Used laptops,695.82
156,Dell Inspiron G5 15 5587,Used,Thin,Dell,2.34,2312,Some description about laptop Dell Inspiron G5 15 5587,1,Default Garanty Used laptops,550.80
157,Lenovo IdeaPad S34014IWL,Used,Gaming,Lenovo,2.34,1790,Some description about laptop Lenovo IdeaPad S34014IWL,6,Default Garanty Used laptops,1865.69
158,Google Pixelbook Go 256GB,New,Thin,Google,1.35,2312,Some description about laptop Google Pixelbook Go 256GB,12,Default Garanty Google,866.71
159,Macbook Pro 15 Retina,New,Gaming,Apple,2.78,1305,Some description about laptop Macbook Pro 15 Retina,1,Default Garanty Apple,1649.04
160,Dell Inspiron G5 15 5587,Used,For Cut Design,Dell,1.24,2312,Some description about laptop Dell Inspiron G5 15 5587,1,Default Garanty Used laptops,1670.10
161,Apple MacBook Air 13,Used,For Work and Study,Apple,2.5,1245,Some description about laptop Apple MacBook Air 13,1,Default Garanty Used laptops,1447.18
162,Dell Inspiron G5 15 5587,Used,For Cut Design,Dell,1.35,1790,Some description about laptop Dell Inspiron G5 15 5587,6,Default Garanty Used laptops,1009.13
163,Asus ROG Strix G531GT,Used,For Business,Asus,1.24,2312,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,1314.66
164,Google Pixelbook Go 256GB,New,For Business,Google,1.24,1305,Some description about laptop Google Pixelbook Go 256GB,1,Default Garanty Google,636.75
165,Microsoft Surface Laptop 3 15,New,For Business,Microsoft,1.5,2539,Some description about laptop Microsoft Surface Laptop 3 15,12,Default Garanty Microsoft,1463.29
166,HP Pavilion Gaming 15cx0027ua,Used,Thin,HP,1.24,2312,Some description about laptop HP Pavilion Gaming 15cx0027ua,6,Default Garanty HP,915.84
167,Google Pixelbook Go 256GB,New,For Work and Study,Google,1.5,2312,Some description about laptop Google Pixelbook Go 256GB,12,Default Garanty Google,1814.70
168,HP Pavilion Gaming 15cx0027ua,Used,For Simple Tasks,HP,1.24,1305,Some description about laptop HP Pavilion Gaming 15cx0027ua,6,Default Garanty HP,1203.55
169,MSI GL65 9SD206XRO,Used,For Cut Design,MSI,1.35,2536,Some description about laptop MSI GL65 9SD206XRO,1,Default Garanty Used laptops,1646.32
170,Asus ROG STRIX 5,New,For Work and Study,Asus,2.56,1305,Some description about laptop Asus ROG STRIX 5,12,Default Garanty Asus,726.40
171,HP 255 G7,Used,Thin,HP,1.5,1790,Some description about laptop HP 255 G7,12,Default Garanty Used laptops,677.29
172,Lenovo IdeaPad 33015AST,Used,For Simple Tasks,Lenovo,2.5,1245,Some description about laptop Lenovo IdeaPad 33015AST,12,Default Garanty Used laptops,1450.59
173,MSI GF63 9RCX,New,For Simple Tasks,MSI,1.35,1245,Some description about laptop MSI GF63 9RCX,6,Default Garanty MSI,1683.89
174,Asus ROG Strix G531GT,Used,Thin,Asus,2.78,2536,Some description about laptop Asus ROG Strix G531GT,1,Default Garanty Used laptops,503.31
175,Macbook Pro 15 Retina,New,Thin,Apple,2.5,2312,Some description about laptop Macbook Pro 15 Retina,1,Default Garanty Apple,1735.22
176,Google Pixelbook Go 256GB,New,For Business,Google,2.56,1245,Some description about laptop Google Pixelbook Go 256GB,1,Default Garanty Google,1130.37
177,HP Envy 17ce0005ur,New,For Cut Design,HP,1.24,2539,Some description about laptop HP Envy 17ce0005ur,12,Default Garanty HP,1506.44
178,Macbook Pro 15 Retina,Used,Gaming,Apple,2.5,1234,Some description about laptop Macbook Pro 15 Retina,1,Default Garanty Apple,1657.87
179,HP Pavilion Gaming 15cx0027ua,Used,Gaming,HP,1.35,2536,Some description about laptop HP Pavilion Gaming 15cx0027ua,6,Default Garanty HP,1720.38
180,Dream Machines RS206017,New,Thin,Dream Machines,2.34,1305,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,755.24
181,Lenovo IdeaPad S34014IWL,Used,For Business,Lenovo,2.5,2536,Some description about laptop Lenovo IdeaPad S34014IWL,1,Default Garanty Used laptops,1776.10
182,Lenovo IdeaPad 33015AST,Used,For Work and Study,Lenovo,2.5,1245,Some description about laptop Lenovo IdeaPad 33015AST,6,Default Garanty Used laptops,691.83
183,Dream Machines RS206017,New,For Simple Tasks,Dream Machines,1.35,2539,Some description about laptop Dream Machines RS206017,12,Default Garanty Used laptops,1611.11
184,Lenovo IdeaPad S34014IWL,Used,For Business,Lenovo,1.35,1305,Some description about laptop Lenovo IdeaPad S34014IWL,12,Default Garanty Used laptops,1080.94
185,Lenovo IdeaPad S34014IWL,New,For Work and Study,Lenovo,2.34,2536,Some description about laptop Lenovo IdeaPad S34014IWL,6,Default Garanty Used laptops,996.35
