Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-05-08,8008,5393,60167,4
2019-07-05,5123,19719,48508,2
2020-03-20,2412,9461,39531,2
2019-05-27,3779,2121,13555,5
2021-01-23,5335,18445,3870,2
2020-05-02,7192,10581,43447,4
2020-07-11,8223,15423,64819,4
2020-07-07,5266,10133,16719,5
2019-09-27,8559,5814,62998,3
2020-03-01,4106,17655,60745,4
2019-11-14,4330,15118,33843,4
2019-10-02,1578,5149,16878,2
2019-09-28,1844,7044,17174,4
2021-01-14,8429,10884,46233,2
2019-05-06,3005,1467,51405,3
2020-11-07,7146,19256,10485,4
2019-05-23,3654,13967,23188,2
2020-07-18,6849,4794,44204,1
2020-03-15,5160,18208,41849,2
2019-12-19,1824,2671,53065,5
2019-04-23,9078,9849,33358,5
2019-01-15,4755,5855,38223,5
2019-10-05,7482,13363,63989,2
2019-09-22,922,4209,12335,3
2019-11-12,1752,17294,3157,1
2019-07-06,6161,10617,16,5
2019-02-07,1686,17723,35284,4
2020-04-20,4234,,50517,
2019-10-26,198,12553,768,4
2019-03-12,4393,8053,67980,4
2019-03-19,1719,4618,27325,3
2020-05-24,6279,19077,25586,2
2020-09-03,3646,8586,22460,4
2019-12-28,7667,5637,21342,2
2019-09-04,2681,17345,33040,2
2019-03-28,3628,14259,9438,5
2020-08-24,9166,11942,5376,4
2019-02-15,6663,10193,7129,3
2019-02-08,8075,126,12531,5
2019-08-21,683,6400,63844,2
2020-06-17,5544,6449,42704,4
2019-02-08,6003,5211,51401,3
2019-10-18,1598,544,12712,4
2020-01-13,9100,12496,29766,4
2020-09-18,861,17366,13862,3
2019-01-08,9300,15523,19417,5
2019-02-15,6033,15972,66155,1
2020-06-22,4561,13045,13448,1
2019-12-20,5970,18523,20559,3
2019-02-01,904,1917,15833,1
2020-11-24,8712,6446,44633,4
2019-08-11,9175,15165,9489,1
2019-09-13,3442,17061,13165,4
2021-01-16,2889,17223,66317,5
2019-12-05,700,17204,52162,5
2020-01-05,7908,1325,33605,2
2020-11-29,4162,10303,32156,1
2020-02-27,7639,13204,43095,5
2020-01-05,1113,6587,23317,5
2019-12-11,8902,11554,16454,1
2021-02-01,8061,16154,48216,4
2020-02-24,9922,19917,17539,5
2019-06-11,6505,10229,66843,1
2020-10-08,5023,88,37487,1
2021-02-21,4917,17079,60801,4
2019-03-18,429,14964,8852,3
2021-02-19,6796,11681,597,2
2020-12-06,8928,4003,33574,3
2020-11-20,954,11414,50089,3
2020-05-28,2920,19678,64461,1
2020-11-22,9105,6457,50549,2
2019-06-04,6038,19080,67085,5
2020-03-10,7032,9963,64165,5
2019-03-26,1890,18308,15379,2
2020-11-15,8464,11604,20687,5
2019-02-10,3592,13176,53703,4
2020-01-16,4484,2562,53345,2
2020-04-25,1754,16182,5908,1
2020-04-27,3625,2646,59357,1
2019-04-26,5255,12273,50021,4
2020-10-08,8581,18964,40144,1
2019-05-12,9748,2921,30271,5
2019-03-20,4376,11658,32575,2
2019-01-03,3937,68,31800,5
2019-08-28,7234,14969,49617,5
2019-10-28,6489,9912,13309,4
2019-05-30,3054,18574,61197,5
2020-01-03,893,10533,36135,5
2019-03-04,1877,7296,20706,1
2020-08-26,9228,2154,7521,1
2020-12-12,1244,18345,7003,4
2020-11-26,7946,278,30577,2
2020-12-18,4265,4382,24651,5
2020-01-30,5352,6903,51105,4
2019-08-19,8943,17704,42357,2
2020-10-06,8065,17186,19550,5
2019-01-25,9266,12381,66892,2
2019-07-29,1359,19680,25725,5
2019-06-08,7337,9786,39111,2
2019-10-09,2084,18653,38505,3
2020-03-01,5702,6699,30218,1
2020-06-22,9801,5892,66596,1
2019-11-06,6989,2086,43414,5
2020-09-20,6868,17223,32602,2
2020-05-17,9762,16089,53420,3
2021-01-25,4640,19432,43026,2
2020-05-07,2010,16806,43434,4
2019-03-27,8463,19827,26767,3
2020-05-15,7703,17200,46578,4
2019-03-17,2980,11625,66483,1
2019-08-31,667,2677,46336,2
2019-11-11,4756,4775,60490,2
2020-10-01,8656,6789,46541,1
2019-11-17,7351,16974,59571,4
2019-04-01,8098,9205,14923,2
2019-07-08,6882,6872,27162,4
2021-01-06,2362,,37950,
2020-02-02,6567,3269,5040,1
2020-10-20,1968,,39985,
2020-06-03,5201,10021,34180,4
2020-12-12,4440,9171,21745,4
2020-03-06,8151,16010,3938,2
2020-06-28,2906,8341,42820,1
2019-07-17,8160,13358,28525,2
2020-04-11,6251,6501,69488,5
2020-10-26,819,2234,22442,3
2019-08-19,2901,7593,43203,5
2020-02-17,3787,19781,51173,3
2020-03-17,4875,7342,42984,1
2020-10-13,2710,10997,20827,2
2020-07-24,6974,19722,1924,3
2020-04-08,481,16937,57225,3
2019-07-10,7127,7785,30908,1
2020-07-04,7951,19940,15190,1
2019-04-09,9213,6791,60658,4
2020-01-19,9903,659,17361,5
2020-07-11,7809,11732,65894,5
2021-01-29,4792,2799,65489,4
2020-05-27,2577,18570,34008,1
2020-01-28,2896,2628,34917,4
2019-01-03,8586,7013,18883,4
2020-03-05,5012,12582,30484,4
2019-06-12,9868,18400,64660,2
2020-12-05,5493,18856,36861,2
2020-10-17,9431,373,5891,5
2020-05-13,3070,16969,51749,2
2019-08-25,9414,4553,64958,5
2020-05-13,3740,4747,48982,3
2020-10-06,3435,14085,17006,5
2020-05-23,3618,3962,49236,5
2021-02-21,785,10227,13378,5
2019-07-21,2581,12289,29267,4
2020-07-22,1949,11646,12639,3
2020-07-04,2568,18611,29169,2
2020-11-02,9974,4725,10748,1
2020-04-15,1568,18744,6717,4
2019-01-03,1261,10915,67479,5
2020-09-17,8357,19831,19522,5
2020-05-05,6155,16729,23360,3
2020-07-29,4445,12306,67149,1
2020-10-14,817,3670,56184,3
2019-08-31,1372,18113,10026,2
2019-09-07,8427,16015,57007,4
2020-01-24,469,8184,4121,5
2019-07-10,1817,19407,5532,5
2020-02-26,7053,18893,60346,5
2020-03-08,3254,13675,31150,2
2019-12-24,7407,7466,23734,3
2020-05-09,5796,6760,53861,1
2020-12-26,9406,8874,12485,3
2020-01-16,8795,7455,27414,3
2020-03-24,5898,5893,67143,2
2020-10-11,334,12590,37453,1
2019-06-24,5638,,54062,
2019-11-03,1574,16263,60105,1
2019-08-22,2343,1844,67032,1
2019-10-19,2762,9664,33907,4
2020-04-09,3963,17480,8864,4
2019-12-17,8428,6898,38509,4
2020-11-27,1126,9031,67777,1
2019-06-04,6682,3162,46329,1
2019-06-21,9479,14597,28218,4
2021-01-09,8961,16981,46542,2
2019-12-09,5459,,7244,
2020-07-04,5591,3196,16635,1
2019-07-02,5349,986,60964,3
2019-05-19,3907,1116,5161,1
2019-07-20,4498,6319,24631,3
2020-08-07,7574,2110,24915,3
2019-09-18,5117,4879,34052,1
2021-01-28,2157,4133,49757,3
2020-02-13,2011,5725,60455,4
2020-07-19,3520,7549,59588,5
2019-07-23,3149,9676,42908,1
2020-10-22,804,12230,63746,2
2020-09-16,7515,306,29636,2
2021-01-27,8428,9036,29386,5
2020-07-19,9166,6864,13616,5
2019-03-12,5008,15637,9780,2
2019-01-15,9789,13793,15843,4
2020-06-25,1713,6062,39750,4
2019-02-14,3971,10689,47050,4
2020-02-09,4413,16313,1218,3
2020-12-23,6002,19308,1292,1
2019-02-20,7885,6080,37260,2
2019-09-30,9110,1673,12788,1
2021-01-13,8570,17153,69480,2
2020-01-15,1399,14349,6575,1
2019-03-08,9594,3162,34814,5
2021-01-20,7291,5735,3204,4
2019-09-19,4929,16280,54112,1
2019-10-20,354,11925,69414,4
2019-12-28,4332,12892,31044,2
2019-12-24,4621,11317,27307,1
2019-01-06,2722,8572,32490,2
2019-09-19,6261,714,62056,3
2020-09-15,4874,6415,56903,4
2020-09-24,3759,3834,29409,1
2019-09-04,262,19898,33232,4
2020-03-09,7363,11903,15665,5
2019-04-15,9736,1610,815,4
2019-01-08,4598,9612,56227,4
2020-08-07,9773,91,5756,4
2019-01-16,6615,19067,24347,3
2020-12-27,28,7949,27222,5
2019-10-25,2211,5413,47678,5
2020-06-01,2170,14202,39140,3
2020-07-20,2113,12980,26456,3
2020-02-09,8891,14238,26579,2
2020-10-24,7368,106,12826,4
2019-10-09,1654,12362,56074,3
2019-11-27,6489,10029,27911,1
2020-05-28,7047,11693,22397,2
2019-12-27,8490,13179,50462,1
2019-02-07,584,5517,30978,1
2019-12-17,4758,14494,9996,4
2020-03-02,4152,4625,29827,1
2020-06-01,8820,6404,51229,2
2019-02-10,1350,5473,66461,3
2020-07-31,9754,11664,34421,2
2021-01-01,5129,16799,13222,2
2019-08-26,9329,19878,69188,3
2020-06-29,1466,19377,41916,1
2019-01-26,206,15132,45136,2
2020-07-15,9708,15591,25563,2
2019-01-19,6098,2865,65032,2
2019-11-10,1291,16930,11434,4
2019-11-10,7667,5279,31092,3
2020-12-04,5860,,30490,
2020-02-01,4578,9735,60445,4
2020-02-16,8157,18877,44492,5
2019-11-30,9824,11358,2936,1
2019-07-04,3839,3140,69704,4
2020-01-25,8829,8644,47936,1
2019-09-05,2500,3146,55877,3
2019-10-24,6524,17821,6439,1
2020-08-30,9186,93,63882,4
2019-10-20,28,15315,4781,5
2020-04-03,5257,1408,44135,4
2021-01-14,8023,6431,18433,1
2019-12-29,9973,4911,14623,4
2019-09-14,4497,5565,10804,5
2019-07-26,340,8715,35215,1
2020-07-02,4009,18559,47613,4
2019-01-25,329,9582,58341,5
2019-10-10,6721,7938,5287,1
2020-08-04,5246,14055,26555,2
2020-11-22,4150,9763,29314,1
2020-12-02,7804,19261,18760,2
2019-05-28,8730,334,39167,2
2019-09-17,5922,2255,19390,1
2019-06-30,9938,14368,12273,2
2020-05-31,2471,8035,56198,4
2019-05-18,2945,274,4308,4
2019-02-10,1355,4427,44788,4
2019-12-02,4476,7861,48590,5
2019-07-19,3177,7488,14714,4
2019-09-03,7422,8180,61170,1
2020-11-17,8220,4253,56381,1
2019-08-29,323,14258,60021,3
2021-02-23,9165,4617,30337,3
2019-05-27,8315,2746,28576,2
2020-06-26,4649,4931,48123,5
2020-10-24,4450,3962,57439,5
2019-06-10,3923,3467,12826,4
2020-10-20,2764,7450,26175,4
2020-12-19,8990,9360,16212,3
2021-02-27,3447,9302,2445,2
2020-12-21,359,11579,16814,1
2020-06-22,4423,4084,24166,2
2020-01-01,6271,7131,38330,4
2019-05-23,6686,2492,47476,5
2019-01-21,6524,,68050,
2021-02-15,2368,7480,9511,1
2020-05-10,1187,14861,41942,5
2019-01-12,7829,4323,55681,3
2020-02-17,4956,5453,14035,3
2020-05-10,9595,17493,68035,3
2019-11-09,3239,7816,58099,5
2020-11-29,2692,17285,52201,3
2019-07-16,9719,10005,41626,5
2019-11-19,3039,13337,20865,5
2019-01-28,7248,1378,50204,1
2020-05-04,6540,12005,51002,2
2020-09-03,4347,8450,43527,1
2020-01-09,149,19916,16655,3
2019-10-17,7170,9311,63261,3
2019-06-05,157,9754,17630,2
2019-03-03,3562,15095,65506,3
2019-02-15,8908,18261,9375,2
2019-01-25,5977,9170,58654,3
2019-05-04,4297,17922,54789,4
2020-05-21,7152,14190,18020,4
2020-03-22,843,16554,37449,2
2019-02-02,2119,19809,68900,4
2019-05-17,1062,18927,59136,5
2020-09-25,1482,1050,2849,3
2019-08-15,9104,16850,54315,3
2020-03-13,3748,867,14961,2
2020-03-15,4859,6298,1922,1
2019-02-23,535,13460,21058,3
2019-01-31,3857,9358,56237,1
2020-12-02,9417,598,57643,1
2020-07-20,1872,18228,3942,1
2020-10-12,3769,230,29462,2
2021-01-22,8568,8458,14932,2
2019-08-05,9985,9501,15846,1
2020-11-25,1198,435,50671,1
2019-08-08,1672,19810,48163,1
2020-07-21,3555,14960,5460,5
2019-03-24,2513,5669,11140,3
2019-07-27,7634,9739,58888,4
2021-01-12,918,15998,11991,3
2020-12-18,3325,19147,4987,3
2019-11-17,9782,14116,24350,3
2020-04-11,989,907,9442,1
2020-09-01,2176,19735,35341,2
2020-05-09,2513,19774,34392,3
2020-04-15,2778,5475,13999,4
2019-02-06,3542,17073,48091,2
2020-12-15,4029,9275,21411,3
2019-03-04,2951,8751,60852,3
2019-02-09,7152,10769,33022,1
2021-01-11,2280,19440,30042,5
2020-10-06,1665,2500,46802,3
2019-06-26,4664,12920,38188,4
2019-09-24,1989,10275,37177,3
2020-09-29,5824,18419,36997,4
2019-05-23,5487,18827,64870,1
2020-10-05,984,12385,40399,3
2019-09-30,1168,3767,43291,4
2020-09-04,4129,4244,19543,2
2019-09-22,1696,3812,16159,1
2020-04-12,3620,4484,56954,2
2020-12-30,5764,7077,67654,5
2019-03-23,9133,18406,11258,3
2020-09-19,4033,13351,44345,3
2021-02-14,9377,4245,51702,2
2020-07-03,2647,4662,14875,3
2020-01-07,1048,706,1643,4
2019-04-10,5495,3604,15942,1
2020-05-21,996,17110,24124,2
2019-01-26,2572,19806,1012,5
2020-09-02,8450,17488,45783,1
2019-03-07,4761,13779,102,5
2019-12-01,979,10667,43175,3
2019-03-20,2240,11517,19601,4
2019-09-13,341,4887,22762,5
2020-02-12,2867,15544,6523,5
2020-11-05,8290,8013,24546,2
2019-07-19,3096,11058,48632,5
2020-02-10,5649,16474,32604,4
2021-01-16,6363,5447,1306,3
2020-01-20,7760,18072,37359,5
2020-12-05,7442,7703,4498,1
2020-04-21,454,5262,32977,4
2019-03-24,5064,10132,60931,2
2020-02-27,3884,16682,5734,3
2019-08-30,6997,,29528,
2020-01-23,3608,11338,2504,3
2020-02-25,2563,6616,8730,1
2020-07-23,5812,10525,16454,3
2020-09-07,1617,14598,21257,4
2021-02-23,2491,4634,11200,1
2019-05-24,7423,4168,42261,1
2019-09-29,5657,12317,68676,4
2019-08-17,6244,10484,35604,5
2020-04-04,3912,10055,64408,2
2020-02-07,110,10535,49752,1
2019-03-12,7812,10151,5844,1
2019-03-17,3040,1461,62117,1
2019-08-30,6436,14119,42935,3
2019-04-07,1077,16015,69189,4
2019-05-01,5254,17129,69044,3
2019-04-16,5428,,16113,
2019-01-23,3131,12643,65794,2
2020-12-25,3380,1487,69933,5
2019-01-15,3526,19890,63475,4
2020-02-14,623,1345,62697,3
2020-02-25,6203,1215,59420,3
2019-01-14,4307,6925,283,4
2020-08-16,2008,9440,50753,3
2021-02-13,4448,16698,30396,2
2020-02-21,5494,9645,11424,4
2019-06-04,9001,18175,21234,5
2019-07-30,9046,16381,63268,4
2020-04-02,3283,17515,47006,3
2019-01-27,8427,13406,50979,4
2020-02-15,382,15897,50322,5
2020-04-21,6670,9028,30699,3
2021-01-24,8944,6995,312,1
2019-11-22,3513,12968,59131,2
2019-07-14,1662,12397,15523,4
2020-02-27,9093,4560,58704,3
2021-01-14,4301,16084,69327,5
2020-10-17,9943,11676,38889,4
2020-11-18,7584,8166,19711,2
2020-03-27,3610,16810,34179,3
2019-10-14,7828,18729,65361,2
2020-03-08,5862,19683,39715,4
2020-05-15,1635,8831,25906,2
2019-01-13,5832,9392,29474,4
2019-06-06,456,644,29098,3
2020-03-03,9787,11104,42478,1
2020-05-08,7517,7841,56236,4
2019-10-13,5773,5654,51823,1
2020-08-21,5055,9113,22393,5
2020-11-14,7397,18807,21571,1
2020-09-28,6718,13725,29058,5
2020-01-26,2217,14856,23552,2
2020-03-15,6319,17019,17724,2
2019-08-13,9942,13605,24050,5
2019-05-09,4747,5589,64711,4
2019-08-30,3943,4940,24519,4
2019-09-09,3660,11182,28913,5
2019-05-31,2058,9684,54976,2
2020-03-04,3868,14881,54493,3
2021-01-18,6391,8229,50604,4
2019-06-06,8090,1753,50778,3
2020-02-20,5945,10699,54307,5
2020-09-11,6575,551,34493,2
2019-06-03,1851,2649,58446,3
2020-03-13,9243,9106,62173,3
2019-08-28,5598,16904,46751,4
2020-07-28,9456,8475,19428,3
2020-06-24,7988,898,5607,2
2019-07-25,5484,8735,54393,1
2019-12-28,1515,2185,69647,3
2019-08-30,5484,5049,31535,4
2020-11-06,7016,16002,22808,2
2019-07-02,9833,15975,58680,5
2021-01-16,7278,15588,60613,5
2019-07-19,5023,,37599,
2019-03-24,7311,12006,47479,3
2020-01-28,3296,2164,45325,1
2019-10-28,4930,18852,62065,5
2020-02-29,4503,7613,31723,1
2020-10-22,8675,12311,2878,4
2019-06-29,564,12237,67590,4
2019-07-28,2096,455,21864,2
2020-03-05,928,312,66397,1
2020-09-01,6789,16466,55780,4
2021-02-02,5517,6990,53183,3
2020-10-10,3330,9953,52911,5
2020-10-03,9895,5972,2411,4
2019-07-31,6628,1449,36780,1
2020-11-05,4311,3226,53563,3
2019-10-24,7265,7606,2939,3
2019-05-12,2758,12409,24658,2
2020-12-02,9017,804,7006,1
2019-06-21,1686,19577,14803,3
2019-12-01,8317,19451,28261,3
2019-03-14,3555,9366,28990,2
2020-10-16,2906,,23454,
2019-04-11,8155,,57968,
2020-04-20,3389,2927,65940,2
2019-08-25,4487,1251,45825,5
2020-02-04,7920,3816,12289,2
2019-12-14,6591,15422,24599,1
2020-01-24,9239,8582,32431,1
2020-01-22,3232,11793,44716,1
2020-12-25,1053,11413,22139,5
2019-02-22,8815,18218,63098,5
2020-11-25,3806,6427,68591,3
2019-10-31,6512,15345,40414,2
2020-12-21,4470,8360,14253,2
2020-04-19,5325,12555,52443,3
2019-01-29,672,12752,19021,4
2020-08-25,9002,3006,18066,2
2021-01-30,3732,7603,1266,3
2019-06-09,699,16479,8875,4
2020-01-25,8176,12807,13532,3
2020-01-13,8684,10844,5468,1
2020-04-17,4037,15304,38095,4
2019-04-13,3761,3287,68488,5
2020-03-02,5179,7431,28438,3
2020-05-21,2972,9486,65165,3
2019-08-14,8098,17475,46620,5
2019-05-14,6792,976,36487,5
2020-05-13,8556,1170,3164,2
2020-08-06,1187,13331,40745,5
2019-12-25,758,2663,6109,1
2019-02-05,1409,11141,52724,1
2019-09-15,3960,13568,12669,2
2019-11-25,6919,243,33429,4
2020-08-19,6554,15626,32452,4
2020-06-22,1175,19488,17407,2
2019-10-13,8518,5385,1736,3
2019-09-30,8654,14535,37136,2
2020-10-25,5161,9173,54549,5
2020-02-05,749,15380,40681,2
2020-08-04,4290,16324,46347,4
2019-05-18,322,13057,24063,2
2019-01-10,422,19712,68228,5
2020-10-19,3121,17819,31661,5
2019-12-27,5761,13566,26935,2
2021-02-02,1995,19423,41564,1
2020-01-21,5391,17032,4405,4
2020-09-01,1369,,35005,
2019-11-16,9615,17441,20649,1
2021-01-24,5501,13122,29931,5
2019-08-30,502,5483,38833,5
2019-12-18,281,3621,33710,3
2020-11-27,4863,18512,7675,5
2019-11-23,7244,2089,5527,4
2020-08-05,3301,1915,42743,3
2020-11-19,4564,1710,40488,4
2021-01-11,1926,15121,17144,2
2019-07-14,5345,505,28510,1
2020-01-10,7542,6797,11829,2
2019-02-21,9469,8097,24600,5
2019-08-06,6764,18541,27016,2
2019-11-25,9538,6898,52006,5
2019-02-08,8070,,68882,
2019-04-19,4062,5566,53644,4
2020-09-25,9712,7400,46039,2
2019-04-27,3973,12912,8047,1
2020-03-25,8831,12398,57911,3
2020-07-04,5067,15259,68689,3
2020-08-08,3827,1556,56784,5
2020-01-11,9087,3245,56606,1
2020-11-15,3076,2833,18457,1
2019-04-26,9774,12842,2119,4
2020-06-11,5025,14809,44686,4
2020-11-23,6011,7229,26913,2
2019-02-26,6050,14517,193,5
2019-10-26,4346,14915,28434,5
2020-10-20,5026,10257,19632,4
2020-02-06,7586,3487,5522,3
2019-10-17,9092,274,61769,5
2020-05-27,5984,19667,59398,5
2019-02-16,7645,2864,59327,4
2020-12-02,6868,8254,66162,5
2019-04-07,1379,2381,30928,5
2019-12-28,4549,8920,62107,3
2020-06-24,4747,9208,24232,1
2019-07-27,7410,13524,42620,5
2019-01-01,307,12728,48780,2
2020-11-22,4551,9961,24009,2
2021-01-06,3487,15442,11775,2
2019-03-26,6232,19895,56831,3
2020-01-02,6242,19646,10731,5
2019-12-01,1725,5665,18819,1
2020-07-06,5476,15999,4252,1
2020-02-13,3750,10475,41751,2
2019-02-23,2545,9332,22040,5
2019-04-07,2537,1922,13708,3
2020-04-01,6560,15755,9599,1
2020-01-21,3498,18609,50135,2
2019-06-05,6047,6348,48913,4
2020-08-24,5978,7516,31611,1
2020-08-12,5000,16943,38179,5
2019-11-30,2215,2234,46259,1
2020-05-29,3993,19645,36264,5
2020-01-02,7997,15967,37648,4
2020-11-04,4691,6315,10770,1
2019-05-30,3472,14028,11050,1
2020-11-03,6463,2286,17013,1
2021-01-25,8457,9829,4104,3
2019-02-12,4924,16575,34245,2
2019-07-27,5028,,23135,
2019-04-04,3923,8271,39992,1
2020-10-23,6570,12794,6621,5
2020-03-28,7971,9907,32176,3
2020-11-13,420,1699,50810,4
2019-10-03,4163,8991,23322,4
2020-07-27,612,797,48327,4
2019-07-08,8199,10516,22558,3
2021-02-28,4013,17530,14407,3
2020-12-07,4584,6350,25360,4
2020-10-01,5655,491,11896,4
2020-02-09,4362,13535,6625,4
2020-06-01,7150,1850,57919,5
2019-04-02,630,7443,66970,2
2021-02-19,9214,13247,7925,1
2019-05-21,7795,12738,49319,1
2019-03-04,5243,12791,10813,1
2019-05-23,281,1202,15737,5
2021-02-22,9478,5706,14778,2
2021-01-03,7681,18038,4392,2
2020-08-19,7725,19517,59619,5
2019-02-01,4735,4078,40983,3
2021-02-06,2086,7804,16015,5
