Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2021-01-14,2581,781,66038,3
2020-04-30,9374,7236,284459,3
2020-12-31,619,472,130508,5
2020-11-24,1754,3789,97342,5
2019-04-09,9000,6728,7810,4
2019-04-28,8461,2162,207890,5
2019-05-03,6600,269,309255,4
2020-04-20,5117,9736,245407,3
2020-12-08,35,2207,323967,1
2020-12-09,7350,4749,301823,3
2021-01-14,5425,1299,351365,5
2019-07-10,3451,4161,42525,4
2020-01-14,5111,6811,242512,1
2019-08-17,8352,953,365821,3
2020-06-18,1835,2509,322080,3
2019-08-12,7954,4796,301614,1
2019-08-17,1820,585,268128,1
2020-06-05,6720,5582,169240,4
2020-10-25,392,8173,306236,3
2020-06-02,7615,814,150829,4
2020-07-25,6185,6499,314129,4
2021-01-23,5628,35,337631,1
2019-06-24,7568,5664,98747,5
2019-12-05,11,4287,36286,4
2019-07-31,7938,4313,149847,1
2019-11-05,6346,,52459,3
2020-09-29,559,5713,332446,5
2020-01-17,738,1392,333027,5
2020-07-01,4178,9469,42110,5
2019-04-12,377,3104,359854,1
2020-09-07,7476,2312,291505,3
2020-07-26,2292,9793,150230,3
2020-01-25,8954,1066,139413,5
2021-01-23,6434,1372,376570,1
2019-10-23,2473,9458,331209,4
2020-08-23,3118,9868,40657,1
2019-12-09,1885,6152,245288,4
2019-02-09,8700,9734,157465,1
2020-03-11,2305,12,238317,5
2019-03-27,5247,3866,354744,1
2020-10-04,3353,1374,139113,5
2019-08-20,9686,826,79482,1
2020-02-25,513,209,200249,4
2020-12-19,4319,9648,372442,2
2020-05-12,8326,3962,225833,1
2019-05-10,8013,3900,299389,3
2019-11-08,2110,2000,386813,2
2019-11-10,9880,1365,235807,2
2019-01-11,9167,1198,91636,4
2020-10-16,9687,4120,307626,3
2020-05-31,501,3782,123477,5
2019-02-07,5684,7355,30583,2
2019-08-26,4981,9565,335960,1
2019-08-30,804,,97154,2
2020-10-03,7109,3820,104088,1
2019-09-26,5361,4052,220810,5
2019-01-18,6031,2118,277138,4
2019-10-07,879,9680,175579,1
2019-10-28,1118,5677,32349,1
2020-06-03,4579,4985,48537,1
2020-08-08,3650,7896,286238,1
2019-10-03,1541,1158,22715,1
2020-01-18,1113,91,36928,2
2020-09-18,5751,488,166484,5
2019-06-19,141,6411,82934,4
2020-07-15,6976,3185,235756,5
2021-01-15,7892,6434,270803,4
2020-12-05,8975,3373,333867,1
2019-07-11,5544,3869,94908,4
2019-04-25,5874,7263,239119,4
2019-05-02,4482,7094,263210,4
2020-02-05,5468,2463,333497,1
2020-11-11,7163,9305,194677,4
2020-12-10,2547,560,104046,3
2019-10-14,5894,4517,31269,5
2020-08-05,7621,7412,331454,3
2020-02-09,8225,3605,311478,2
2019-06-13,4800,7547,299313,3
2020-04-11,4304,3649,20418,3
2020-07-22,4007,3075,181669,4
2020-10-26,3780,4228,213149,2
2020-11-25,2894,2964,309304,5
2019-11-20,5356,3169,236617,4
2020-02-12,3467,5303,198006,3
2020-04-26,6280,2787,152782,2
2020-12-04,7426,4323,286489,1
2019-03-22,3746,780,221379,2
2020-02-28,2037,5283,361999,4
2020-09-04,3521,5862,189023,1
2020-07-08,3592,8547,262431,1
2019-07-27,6461,3130,11961,2
2019-11-01,7866,6343,127750,1
2020-09-22,5097,9457,313250,1
2020-11-07,3531,2259,167009,4
2019-06-24,7587,3002,393384,1
2020-10-15,6077,9251,66204,5
2020-03-21,7725,2270,59001,2
2020-01-18,2810,5633,93528,3
2019-08-31,5859,5271,370534,4
2020-09-02,7759,6983,55644,1
2020-10-06,3124,7778,139180,3
2019-06-02,3501,3535,80729,4
2020-06-02,9291,2440,392963,5
2019-08-01,761,,70270,1
2020-03-28,3058,6123,379096,3
2019-04-04,1091,2420,194106,4
2019-06-11,4132,3830,321568,5
2019-08-20,8841,9772,775,5
2019-12-08,6178,4179,164978,4
2020-02-02,7813,9039,143704,4
2020-11-25,272,8786,117550,1
2020-08-24,3141,7094,273061,4
2019-12-06,1897,6764,14562,2
2021-01-16,7733,22,289473,2
2020-10-02,5701,9276,352605,5
2020-02-21,8433,2118,385071,5
2020-05-17,4584,2377,169087,1
2021-02-02,9036,1594,76425,2
2019-06-29,2065,1951,54418,4
2019-01-09,1520,9507,298897,5
2019-04-22,3187,5039,16192,1
2020-11-27,526,5018,2462,1
2020-08-27,8350,2525,358833,4
2020-04-20,855,5472,357317,1
2020-06-10,6448,8313,52847,1
2019-07-09,5230,7831,241035,4
2020-06-10,8334,2058,371426,5
2020-02-21,1831,9403,311962,4
2020-04-29,8678,4265,104590,1
2020-08-13,675,5700,344114,5
2020-12-08,9910,4213,151661,1
2019-11-12,2315,4684,218430,1
2019-09-04,3127,4036,234918,1
2020-08-03,1008,183,45853,4
2020-12-27,2624,,92562,3
2019-09-03,9968,6578,47643,3
2020-02-10,8329,5345,50793,5
2019-03-21,2744,4071,108669,3
2020-11-14,282,610,264520,1
2020-02-21,5822,8431,350001,2
2019-05-03,1475,3897,397990,4
2019-06-03,3931,1332,32782,4
2020-08-01,131,9139,213071,3
2020-07-06,5018,158,382031,2
2019-06-16,6208,1039,349919,3
2020-07-12,5448,6544,1899,3
2020-03-14,810,2130,285761,5
2019-07-28,3177,9589,184124,2
2020-11-27,7569,9222,340707,1
2021-01-08,8027,8500,381956,1
2019-09-01,4587,10000,366688,4
2020-06-10,7797,4387,164430,1
2019-03-04,6729,4378,103729,4
2020-01-18,3281,4887,271586,1
2020-04-12,3006,1015,162023,1
2020-11-22,1138,6029,219560,4
2020-05-09,45,4797,28067,5
2019-06-02,443,1614,280234,4
2019-08-05,3861,4957,196652,5
2020-02-06,3292,5682,379140,4
2019-09-20,1590,235,371371,5
2019-10-28,2077,4143,307890,1
2020-08-06,6376,725,294519,2
2020-03-28,17,2807,288762,5
2020-05-05,4719,8259,115562,4
2019-10-25,1266,9783,29160,4
2020-10-25,7562,1040,221730,4
2020-06-13,7011,1400,373408,5
2020-04-02,4235,9375,229987,1
2020-06-29,1961,3440,199672,3
2019-11-08,9074,8498,28515,4
2021-01-25,8819,248,310513,2
2019-09-17,5373,8738,285559,1
2020-03-12,7773,4515,33059,1
2020-07-06,5722,5191,178095,2
2019-07-31,6256,3927,38454,3
2019-09-03,3859,5415,104325,3
2020-10-13,8606,,149802,5
2019-05-06,4068,883,315527,2
2019-02-05,5921,7512,298825,1
2020-09-25,9590,9893,390461,2
2021-01-26,5422,8192,262203,1
2019-09-17,5856,,343532,5
2019-04-23,2844,6730,206662,5
2020-05-23,7449,4374,253592,2
2020-01-13,6461,6586,21176,1
2020-07-14,8550,3212,158811,3
2020-02-01,1738,5594,197859,4
2020-01-26,5253,9827,42997,5
2019-12-01,2414,8052,139937,2
2020-08-27,5455,2665,295501,2
2019-08-22,3072,6463,88542,3
2020-11-05,9666,6163,302751,4
2019-11-28,8874,2689,39810,1
2020-01-05,1833,2668,292077,4
2020-07-02,1452,1157,384033,5
2019-10-08,4175,8313,199409,1
2019-06-18,1312,423,42145,4
2019-02-17,4364,3132,158511,5
2020-11-30,3746,9091,96396,3
2020-07-22,6731,2862,381270,4
2020-09-21,9233,725,307038,1
2020-04-17,4318,4154,378861,4
2019-04-24,2544,3119,154728,1
2019-12-04,6409,9910,185776,1
2019-01-08,8700,613,275896,2
2019-09-01,5727,7767,60904,3
2021-01-05,4760,5570,97554,4
2019-07-20,9544,7663,138702,1
2019-10-11,5755,9970,118173,5
2020-09-27,2275,8414,215275,2
2019-02-03,4161,1733,297269,4
2020-06-03,6780,9558,168033,4
2020-01-26,3612,1326,101938,4
2020-11-05,102,3188,370248,5
2021-01-14,4909,5629,201563,4
2020-09-11,6015,,42585,1
2020-05-08,3946,2122,246876,5
2019-12-26,3448,2280,324935,4
2019-12-26,3359,2324,261794,5
2020-10-17,6157,473,37255,2
2019-08-21,2960,3096,299322,1
2019-10-06,9618,7229,25000,2
2019-05-29,1674,252,187259,2
2020-01-07,8651,5655,398621,4
2019-12-12,6368,3347,10635,3
2020-04-14,3993,9823,32830,5
2019-12-01,3672,9109,300658,1
2020-08-12,1099,3852,344005,2
2021-02-04,7386,288,245570,5
2020-07-31,6409,1277,113156,5
2020-04-05,3847,4318,25145,2
2019-10-20,7460,3745,324626,5
2019-12-04,5992,8437,173115,4
2020-07-04,6051,7596,395512,4
2019-03-05,1190,6893,76389,2
2019-10-12,9199,8523,179436,3
2019-04-01,2412,9423,295821,1
2020-09-30,8115,5963,385730,1
2019-07-21,6748,1834,112271,4
2019-10-12,7422,1759,95021,2
2019-02-21,2062,7835,366096,5
2020-04-07,9540,291,219982,4
2019-12-01,6775,933,137746,2
2020-09-29,8596,1392,95459,5
2020-10-11,8859,9195,367849,3
2021-01-30,1673,8194,277249,2
2021-01-17,6906,214,182145,3
2019-03-18,8502,58,107297,2
2019-03-17,2601,9197,70263,1
2020-07-16,3391,7248,284701,4
2020-09-30,2129,8010,89993,3
2019-12-03,9335,1235,170945,5
2020-01-27,6563,2751,347976,4
2019-02-10,2248,2559,345761,1
2019-08-30,3908,1630,318273,5
2020-04-24,1770,4572,170899,4
2020-11-09,2299,2413,77850,1
2019-11-24,6593,2760,288618,5
2019-07-10,1235,8764,273405,1
2020-05-09,6235,9167,94742,5
2019-04-18,4856,7330,145432,1
2020-10-08,8705,3511,172537,4
2020-03-02,4707,467,162863,1
2019-08-20,4374,2896,159855,3
2020-04-20,7659,4820,359283,1
2019-11-06,9790,2397,385487,4
2019-08-13,3659,1942,196909,1
2019-04-07,8876,780,225943,1
2020-09-09,9883,1458,217072,4
2020-06-30,2463,1506,107757,2
2020-12-31,6737,9005,348257,3
2020-09-09,8597,4059,39653,2
2020-04-02,650,8126,72105,3
2019-05-17,8344,9013,39941,2
2020-03-06,8881,7994,194813,2
2020-09-23,572,9834,311559,2
2020-01-25,1882,8539,65568,5
2020-08-10,7113,7579,331435,4
2019-04-19,3879,9694,165249,1
2021-02-02,6688,2066,270232,5
2020-07-23,3384,3058,127466,5
2020-10-02,189,4090,239383,4
2020-05-23,9275,,5364,4
2019-09-20,7017,6689,86682,4
2020-01-29,4072,5578,387637,4
2019-11-20,9335,2357,61562,3
2020-05-07,6016,6838,332743,2
2020-06-23,3469,5852,396819,2
2020-04-09,9827,4180,28113,3
2020-02-08,3820,3443,903,2
2019-11-27,4557,9089,157196,5
2020-06-02,4299,4459,203520,1
2020-06-09,9484,363,171009,2
2019-07-28,9916,3526,157493,2
2020-03-05,4263,9186,133735,3
2019-09-10,9277,7855,354831,3
2020-05-06,60,6459,203433,3
2020-07-06,71,3136,376893,3
2019-02-02,1831,3037,170671,2
2019-12-02,3636,1544,337973,3
2019-12-15,8551,1575,121201,5
2020-05-18,560,2631,227975,5
2019-11-02,4565,560,235077,2
2021-01-11,108,2026,95682,2
2020-10-26,3256,8142,71764,4
2020-07-25,6780,7027,339816,5
2020-10-20,5716,3101,176019,5
2019-12-06,8124,1622,215186,2
2020-08-04,4676,1706,396526,5
2020-11-17,8815,8695,140348,3
2019-07-16,748,4477,306898,1
2019-11-12,8740,8295,386392,2
2021-01-06,2359,5354,29306,3
2020-02-24,1539,589,383870,3
2020-04-07,8798,5087,124976,4
2020-10-31,8592,1064,385241,5
2020-05-10,8026,5786,244322,3
2019-01-26,2235,9087,94228,5
2020-07-26,9794,6517,80486,4
2020-04-14,6602,9612,313013,3
2019-02-14,2520,3269,16074,5
2019-05-13,7183,4079,194542,5
2019-12-15,6479,6859,190241,5
2020-01-03,1942,9768,196917,5
2021-01-31,9320,9207,364527,4
2020-04-18,7176,7078,120793,2
2019-07-20,6835,9007,323019,1
2019-07-24,711,6133,247013,2
2019-02-25,8418,6543,105338,1
2021-01-15,550,8863,362710,3
2019-02-20,7028,5691,171835,1
2019-12-06,8905,9837,286074,3
2020-06-27,5562,559,202807,4
2021-01-15,8531,,169783,4
2019-11-24,4087,1492,207802,5
2020-10-11,1573,2740,144626,2
2020-08-23,7166,1104,81222,5
2020-04-14,7981,4926,267754,1
2020-03-20,2987,4775,152910,2
2021-01-16,5322,5018,278827,5
2019-12-29,5010,8207,2449,5
2020-11-08,584,5718,250256,5
2019-01-25,9914,2958,263209,5
2020-09-13,5334,754,16821,3
2019-12-24,1211,9762,219830,1
2019-01-20,1653,8839,324587,5
2019-01-13,8123,4048,338548,3
2019-10-21,7490,2015,183561,1
2020-01-09,3452,836,140427,5
2020-09-09,2749,3840,102181,1
2019-11-30,3674,6868,380139,3
2020-06-27,9551,2034,116748,2
2021-01-13,4296,6660,229554,2
2020-05-16,3398,6268,117071,5
2020-09-26,1331,1528,307074,3
2020-03-05,7161,2157,233016,1
2020-05-05,772,2707,131484,3
2019-07-05,5914,9010,52340,3
2020-07-04,6334,9414,9392,1
2020-02-25,5479,9831,103029,5
2020-10-10,1765,3847,156668,2
2020-04-23,5495,5240,69301,5
2020-07-20,3754,4915,256876,4
2019-04-16,1098,1460,372501,4
2020-06-03,9043,7120,392388,3
2019-03-01,2410,4737,291933,3
2020-01-20,5443,6051,166618,5
2021-01-26,8263,4273,342179,4
2019-05-28,8248,2830,203270,3
2020-09-27,3268,3679,187949,2
2019-07-02,2250,4646,140484,2
2020-03-27,6329,1296,143608,2
2019-11-05,4665,9133,92797,5
2020-10-28,9708,962,49149,5
2019-12-05,6657,1107,11065,1
2020-01-26,5729,5229,304287,1
2020-08-10,3878,3326,49532,3
2019-08-03,3142,4748,281425,5
2020-01-25,1859,5105,106996,4
2019-04-23,9536,5730,328641,4
2020-07-23,4514,8309,57220,4
2019-10-24,6406,7896,222066,3
2020-09-30,4850,2804,170544,1
2020-05-15,1241,92,177277,4
2019-08-25,4879,3471,221269,3
2019-12-18,7621,4509,172583,3
2019-11-08,3448,3686,138548,1
2020-07-02,1155,1526,211432,1
2019-08-23,2467,7496,63517,4
2019-06-04,5146,9487,49308,3
2020-12-11,5209,4092,164106,1
2020-11-09,2606,6709,45470,5
2020-03-23,1781,6276,243645,1
2019-07-30,5937,4647,340425,3
2019-02-02,2410,1164,368462,2
2019-02-10,1083,7573,397042,5
2020-01-28,1,6226,36069,4
2020-11-16,3657,2696,391541,4
2019-01-28,7861,4768,329349,3
2019-02-01,3298,1585,261040,5
2020-06-27,7771,514,201819,5
2020-06-29,2330,2753,164093,2
2021-01-24,8859,2142,152738,5
2020-05-08,1890,559,251413,5
2020-06-25,6330,6962,273846,5
2020-05-16,97,6260,388774,3
2019-11-27,4964,9447,202400,3
2019-03-16,8216,4364,267946,4
2020-05-13,4982,8691,130818,1
2019-12-02,5417,2950,179260,3
2020-11-16,3261,576,185016,1
2020-09-27,2878,1784,66144,2
2020-03-14,4203,2050,111854,5
2021-01-08,2596,1716,197304,4
2021-01-02,4640,9224,128128,3
2019-02-14,9649,7076,311775,5
2019-09-06,4363,476,36333,4
2019-07-19,8914,3469,110224,5
2019-08-02,9074,2640,353312,4
2019-04-12,1055,4565,261358,3
2019-03-29,7246,7604,29419,5
2020-03-20,9835,6691,4631,4
2020-04-09,8894,5974,336291,5
2020-03-09,774,,360945,1
2020-05-11,5182,7044,299566,1
2020-11-09,7297,3669,285102,2
2019-09-23,9004,7549,179690,3
2020-08-20,3458,6938,380016,3
2019-09-21,1677,7061,340402,3
2019-07-11,9286,2751,351712,5
2019-07-31,9826,9866,179605,3
2019-08-04,7131,4576,232514,4
2019-10-30,6552,2749,42727,2
2020-08-09,898,1357,316304,4
2020-09-24,6169,298,223572,2
2019-08-28,2111,5098,2082,1
2020-08-02,7418,8528,25591,2
2019-09-08,6550,3389,375715,4
2019-12-26,6227,2059,391962,1
2020-10-12,2188,9381,375491,3
2019-03-11,9162,3588,129158,4
2020-10-31,3747,9677,101155,4
2020-04-14,9155,6305,355356,4
2020-08-14,8659,,383598,4
2019-08-21,6467,2129,118631,4
2020-08-05,4618,,1342,4
2020-06-26,4202,8373,78747,2
2020-09-25,3614,5635,97492,2
2020-04-18,6233,3613,226131,3
2019-10-26,7519,4261,160221,5
2020-09-18,7096,8505,392966,4
2020-07-11,9813,8205,178267,4
2019-12-01,2758,2726,256603,2
2019-01-09,5365,1034,70646,2
2020-02-06,1287,6947,264994,1
2020-01-15,6548,6953,92049,2
2019-11-03,3569,3882,293223,1
2020-02-24,1030,6086,1286,3
2020-09-03,3840,1765,157196,5
2019-12-27,1295,8637,152209,2
2019-08-04,5943,7604,73696,3
2020-08-27,3248,4253,295679,1
2020-02-28,2091,7726,320467,4
2020-03-11,2832,603,253837,4
2020-04-12,3132,5207,327482,1
2019-02-08,5541,5086,162896,1
2019-09-15,7594,7126,177676,3
2020-10-13,5307,1623,91230,1
2020-09-16,8251,8673,119413,2
2019-09-16,424,9847,318054,5
2021-01-03,7609,5815,368480,1
2020-10-31,5582,8210,189329,4
2020-03-15,6606,5295,256194,2
2019-09-04,5217,455,8999,3
2019-03-04,7380,4484,184086,1
2020-08-16,4899,7984,187409,3
2020-03-01,8047,2258,168493,1
2020-07-30,1672,343,343626,3
2019-12-20,9074,3151,394181,1
2020-10-04,3114,5106,196420,3
2020-03-05,6083,394,378278,1
2020-05-11,5021,3021,203015,4
2019-11-15,2419,8874,303380,1
2019-04-07,8333,1256,391125,4
2020-07-29,5643,1067,348347,3
2020-01-23,3889,3548,31392,5
2019-05-23,1419,9467,328533,5
2019-12-18,8790,3080,49278,1
2020-09-19,1351,3893,213796,2
2020-04-23,6836,1991,384548,5
2020-06-14,5785,1,238111,2
2021-02-03,1395,8540,360233,4
2020-11-25,5090,8078,233462,1
2021-01-20,665,271,288507,4
2019-04-12,2810,4647,307476,2
2020-06-19,6297,4077,351920,2
2019-05-08,8607,9795,60149,4
2021-01-25,4363,2482,84304,3
2020-10-12,5756,4804,95886,2
2020-01-04,6971,9736,41812,1
2019-04-18,2193,672,300627,2
2019-12-09,1980,6034,160264,2
2019-10-29,6129,9875,112851,1
2020-09-01,6707,8089,215,3
2019-06-29,2585,5394,295849,2
2019-04-20,6454,7078,182096,4
2019-05-27,1137,8225,120804,1
2020-11-01,4317,7080,280745,4
2019-01-22,4053,9544,168118,5
2020-02-16,9894,2811,220230,5
2019-08-04,7736,202,371359,3
2019-08-01,7289,7721,358855,5
2019-05-16,406,6126,246971,1
2020-05-06,9017,555,342078,2
2020-05-06,5523,8378,46709,4
2019-10-04,8503,4554,29342,1
2020-08-27,1486,9064,203461,3
2019-09-19,4915,9030,380765,3
2019-11-06,2667,,60903,4
2019-06-28,1265,6155,86554,4
2019-02-26,9630,7071,119917,1
2019-08-24,8884,7096,384741,5
2019-11-24,9958,5589,113012,1
2019-07-19,9768,5487,39082,2
2019-07-04,5927,9571,226602,2
2020-06-06,9777,4772,23296,4
2019-07-25,1603,5609,5095,2
2019-06-09,6488,6515,314870,2
2019-02-06,4911,6991,290186,3
2020-05-27,3307,1024,353933,3
2020-04-30,1280,9812,10084,3
2019-04-11,7420,2276,217710,2
2020-07-05,6761,5247,3640,5
2019-01-14,2538,3841,176435,1
2020-08-18,6677,4689,292165,3
2020-06-30,7383,480,381985,5
2020-09-07,3977,8354,359862,2
2019-08-30,8108,5581,98354,1
2020-05-01,4897,7207,142051,2
2019-03-06,1026,506,221321,5
2019-09-02,2440,5968,325499,4
2020-05-01,7668,277,347537,2
2019-07-18,7107,6800,69332,3
2019-02-12,2645,680,311932,2
2019-08-23,9981,1067,289455,2
2020-10-03,6595,8367,135115,2
2019-11-25,5114,8548,256520,5
2020-03-24,5322,2525,274326,4
2020-06-11,1857,799,235714,5
2019-02-18,6643,2337,133879,4
2020-07-28,908,6561,127958,3
2019-09-03,8301,7500,69988,1
2020-05-16,2631,8446,223144,3
2020-06-26,7613,3868,16356,2
2020-03-24,2629,5282,227287,2
2020-08-29,5778,3475,176547,2
2020-10-04,2015,,98173,5
2021-01-06,5658,622,162273,2
2020-02-16,7297,9231,30441,3
2020-11-08,7654,6676,207831,4
2019-09-03,9422,4994,100922,3
2019-12-22,9120,3587,80640,3
2019-01-20,9508,7842,270381,5
2020-04-10,2573,9512,187823,2
2020-12-11,3513,7201,129462,2
2020-07-09,8607,496,297250,2
2020-04-01,8684,5629,370641,3
2020-11-24,8476,9503,50075,5
2019-12-31,1241,6512,327725,2
2019-01-31,159,4681,331878,1
2020-05-21,8512,8404,260806,4
2019-01-31,9668,3406,59998,5
2020-03-07,390,9638,185686,3
2019-08-01,2407,5429,183404,2
2019-10-08,9449,6984,16760,1
2019-10-17,9867,4618,197241,1
2019-03-27,4987,5388,268765,4
2020-03-15,564,3263,222889,3
2020-03-12,568,1136,54433,3
2019-10-24,6377,2155,282580,4
2020-05-11,1446,3189,100132,1
2020-01-13,697,5039,79730,5
2019-03-20,155,1403,30435,4
2020-05-24,4355,6499,116475,1
2019-07-19,5751,5464,280906,4
2019-04-02,8045,2794,362516,4
2020-04-21,1052,350,139338,2
2019-09-19,3271,3047,268089,3
2019-09-19,1584,6493,108659,1
2020-03-23,186,4252,297418,5
2020-05-13,5137,7578,213854,4
2020-10-29,3231,7692,142245,2
2019-05-20,7240,1117,155383,4
2020-03-19,9558,3967,128508,1
2019-11-22,8784,9714,334967,3
2020-12-07,9864,,125053,3
2019-11-22,8162,3289,323493,4
2020-12-31,9279,3408,276373,3
2020-08-07,523,2261,140948,5
2019-09-01,9807,4502,64747,1
2020-08-18,8226,6444,33918,1
2020-10-21,8541,4753,63005,4
2019-11-16,5683,4013,128311,3
2020-07-20,6554,6473,283868,1
2021-01-07,7987,5738,174618,4
2019-06-22,1676,3820,352327,5
2020-04-21,7622,7262,304588,3
2020-04-11,415,140,114928,5
2019-08-16,5959,5532,343690,1
2019-05-28,537,1293,300787,2
2019-07-20,3918,6695,128527,4
2020-01-06,7036,6984,312131,4
2020-12-01,9058,124,60124,2
2020-08-23,8387,7060,127916,3
2020-05-26,1064,3409,62768,1
2019-08-14,464,586,150408,4
2019-09-06,8655,,244237,5
2019-02-06,548,6981,319264,1
2020-11-08,939,1476,184332,1
2019-09-10,1385,9575,219911,3
2020-07-28,4885,6784,151206,3
2019-02-03,1125,3327,287814,1
