Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-04-11,8982,191,36465,5
2020-06-03,2324,4953,196338,4
2020-12-23,8662,750,46446,3
2019-10-12,9872,6233,94073,5
2019-02-14,8070,9232,5043,3
2019-08-05,3040,6011,148533,5
2019-05-23,5529,9310,116468,4
2019-10-24,3338,3666,110133,5
2019-06-11,4257,6185,119046,2
2019-11-11,5928,9909,113877,5
2020-04-13,1246,7579,266153,2
2019-03-02,9922,8299,221234,2
2019-05-01,7154,338,244174,2
2020-06-23,1667,8829,127121,2
2019-04-23,7718,9908,265969,1
2019-04-09,9083,,180781,5
2020-04-30,3062,4743,177344,4
2019-05-27,263,7457,344507,1
2019-06-30,574,7792,35265,1
2020-12-17,6186,9428,62760,1
2020-11-24,446,384,229786,3
2019-06-25,6083,823,212848,5
2019-11-09,9018,3482,314899,5
2020-10-18,2436,4315,145192,5
2019-11-25,5905,5311,46218,5
2020-02-04,6228,5906,299834,2
2019-06-04,715,1683,377750,1
2019-04-04,6126,8151,151776,4
2019-03-11,8231,8882,15790,1
2019-03-25,3244,4184,251574,3
2019-08-06,1860,9857,352204,5
2020-11-23,1813,3147,14468,1
2020-11-05,1656,5934,208463,4
2019-01-22,4699,1356,234910,1
2020-01-29,9959,5561,219166,2
2020-10-22,8617,3411,218368,4
2019-12-29,9021,9781,168082,4
2019-05-03,7936,5098,13614,2
2020-11-12,3262,1173,224982,5
2019-03-31,2337,696,208839,1
2020-06-01,1096,7693,307974,3
2019-08-05,6795,3128,205087,1
2020-03-15,1641,,242224,1
2019-03-15,7322,7664,358305,3
2019-06-08,9719,6383,301011,4
2020-12-02,1979,4808,201768,5
2020-12-09,8919,9386,2270,1
2020-02-12,1082,7046,138492,3
2019-10-26,3041,2011,154876,4
2019-05-12,6372,7192,144808,4
2020-03-25,8050,2253,330963,1
2019-08-25,7476,1424,110037,4
2019-08-12,9322,6793,28739,3
2020-12-29,5697,5431,241918,2
2019-06-20,7796,9779,167965,3
2019-07-13,8363,6875,13899,2
2020-09-30,2006,7118,248485,2
2019-03-18,5158,1281,13214,1
2020-07-04,3421,6420,288690,3
2019-03-19,9224,2181,160304,3
2020-12-03,8337,2567,105273,4
2020-11-01,8730,179,265707,2
2019-12-21,2873,3585,199038,2
2019-11-26,3134,8824,179127,4
2020-02-09,2036,4198,58112,1
2019-06-23,987,9696,294005,5
2019-05-19,8660,2431,331947,4
2020-07-31,4397,7611,191836,5
2020-05-31,8270,3545,302512,3
2020-11-13,1650,392,117098,2
2020-07-14,9716,8103,307239,4
2020-12-07,9132,3943,285508,1
2019-01-24,526,,337830,2
2020-11-04,6868,2294,10184,1
2020-01-10,217,415,342307,2
2019-08-31,787,9944,11331,4
2020-11-15,7049,526,176142,3
2020-03-23,2799,567,320859,4
2020-03-30,716,3577,257896,5
2019-08-21,1709,3849,218599,3
2020-04-01,2234,5843,145257,3
2019-08-29,2349,4289,238927,2
2019-12-27,6487,6181,343396,1
2019-10-01,2419,7806,369285,2
2019-01-31,3925,6306,376620,5
2019-09-08,7401,5260,299448,5
2020-09-09,5670,1282,188737,1
2019-07-08,3031,1844,376694,5
2019-03-19,6577,6783,314323,3
2019-12-25,4645,1320,110609,2
2020-11-15,8067,106,92243,4
2020-01-02,1992,214,232905,3
2019-04-24,4655,2495,117894,5
2020-08-15,847,1297,25072,4
2019-04-04,8921,1725,108326,2
2019-04-22,9630,7860,87971,5
2020-08-11,779,9148,287458,4
2020-06-01,4967,6025,356083,5
2019-07-22,5494,3426,318552,1
2020-12-10,4896,8574,216973,3
2019-12-14,1610,5963,75441,2
2020-05-28,6312,4284,249992,3
2019-01-15,9784,290,103590,2
2019-11-26,4811,6515,296092,1
2020-02-01,1496,8714,285075,2
2020-10-26,9779,5507,151285,1
2019-06-24,4625,,228725,1
2019-09-08,1,6937,110310,5
2019-06-29,5217,8146,280175,5
2019-11-22,3944,3677,332863,2
2019-03-20,5770,3911,393965,5
2020-06-08,5588,1559,351039,4
2019-09-23,1091,5858,344239,4
2019-10-02,823,7114,73924,2
2020-08-11,7769,7790,372774,1
2020-01-17,5631,9850,336992,2
2019-07-24,7559,9130,367489,2
2019-06-12,1902,2282,362279,2
2020-01-23,5418,9962,33701,4
2019-04-05,8784,6968,199843,3
2020-07-14,8904,3807,385124,5
2020-01-08,1691,5903,126469,2
2019-07-01,3680,3143,231869,2
2019-10-02,4812,3943,322502,2
2019-06-04,132,588,135602,3
2020-12-05,3241,917,28927,2
2019-03-03,4967,3353,381976,4
2019-05-13,6244,,217832,3
2020-08-12,5214,,214491,2
2019-11-21,9692,2056,338248,5
2020-05-04,8695,8640,230207,5
2020-09-05,2232,3513,299890,2
2019-08-06,8570,5957,154665,5
2020-09-05,3750,1863,348435,1
2019-04-29,1138,6239,365074,1
2019-08-27,6668,3700,82592,2
2019-08-26,4551,4755,108592,1
2020-01-17,9732,6637,182202,5
2020-10-17,1253,623,337651,2
2019-12-25,8789,4505,320163,5
2020-12-25,2289,2103,376936,4
2020-06-03,2112,4037,296988,1
2020-07-19,11,1180,251863,3
2020-02-16,1160,7749,317865,3
2020-03-16,4089,4832,98477,3
2019-05-15,8068,41,348915,5
2020-02-19,9284,9458,210265,5
2020-12-18,4690,6512,174772,2
2020-08-29,5422,9522,309519,4
2019-07-29,809,9989,376955,5
2021-02-01,5116,6413,260740,2
2019-04-18,4188,4811,308182,4
2019-12-04,1488,4288,167934,2
2019-12-02,5367,5869,370190,5
2020-12-04,5982,1067,18378,5
2021-01-31,2029,5490,214846,1
2019-05-24,8702,9919,199636,2
2019-09-23,2764,5273,70802,2
2020-08-04,2301,1977,388919,4
2019-11-12,724,9091,292019,1
2020-09-10,8747,135,341238,5
2019-04-21,7011,2081,307649,1
2020-11-05,7186,7200,380376,4
2019-07-22,6126,6329,50565,3
2020-01-23,640,8161,166911,2
2020-08-27,5238,5590,199114,2
2019-08-23,1526,4213,218048,5
2019-09-17,9756,1465,341502,5
2019-05-16,2645,4134,375437,4
2019-08-07,3914,1658,322902,1
2020-07-15,1792,2873,367843,3
2019-09-04,7274,9912,364895,3
2019-06-28,8126,487,350969,1
2020-07-04,3190,1698,149412,4
2019-10-20,3734,6641,399149,2
2020-02-24,4383,5985,390762,2
2019-08-29,7650,6684,225819,4
2019-02-21,418,2436,33223,2
2020-05-12,7872,7362,295958,5
2019-11-28,9009,5957,254446,1
2019-03-25,3243,2510,88568,2
2020-12-23,6547,1801,64907,2
2020-08-19,7004,8248,10426,5
2019-04-14,4635,1085,69207,2
2020-05-17,4579,9574,53215,1
2019-11-29,3033,8765,340945,4
2020-10-13,5783,1113,154777,4
2019-07-06,1823,2381,196039,3
2021-01-20,1567,9694,16517,2
2019-09-07,1443,3569,395260,3
2020-01-25,9490,3931,269301,3
2020-03-21,7926,2845,46721,5
2020-07-18,3416,7438,352135,5
2019-12-11,6228,9692,25117,5
2020-11-28,1252,6183,28000,1
2020-11-05,6806,561,385606,5
2021-02-01,6876,5672,194493,2
2019-08-04,5351,7649,139392,1
2019-05-20,6541,9541,29839,2
2020-06-08,5578,1500,13543,4
2020-07-01,3667,9977,5357,3
2020-08-03,1018,3580,371272,5
2021-01-12,8653,3207,288549,3
2019-07-19,2893,4722,75896,4
2020-04-10,2512,7116,208507,3
2020-08-17,7812,9700,36662,3
2021-01-24,5258,3907,275154,4
2019-09-21,4120,612,222155,3
2020-07-28,7397,3791,135341,1
2019-05-28,3039,7718,184340,3
2020-09-04,3212,,164289,4
2020-11-13,1696,7219,91239,3
2019-08-05,6779,7330,44587,1
2021-01-05,6806,2741,391731,1
2020-03-14,1766,6834,278264,5
2020-08-18,1462,7451,320323,4
2019-03-14,2794,904,305086,4
2021-02-01,1045,306,249821,5
2019-10-29,2135,8456,124980,3
2019-12-15,3862,958,128475,1
2019-05-21,3421,280,119699,5
2020-02-04,1389,6049,45793,5
2021-01-31,5465,4109,14658,5
2020-05-10,2396,9393,161511,2
2020-03-03,7252,5221,305194,2
2020-02-24,4040,8393,303411,4
2019-04-27,8507,1677,380124,1
2019-12-25,1887,6222,218326,5
2020-07-24,4218,9340,61119,5
2021-01-13,9421,6838,130332,1
2019-03-06,6365,331,352565,5
2019-01-17,9362,4579,285028,1
2019-08-17,9730,5052,89662,4
2019-05-03,7767,1563,176490,2
2020-03-25,4480,8716,47282,2
2020-12-10,565,3746,252432,2
2019-11-11,9271,4899,90619,1
2021-01-24,6899,6456,235806,4
2019-11-25,7539,9625,47065,1
2019-02-07,8785,3797,376769,5
2020-12-27,3749,634,149939,5
2019-03-09,7751,7641,357634,5
2019-07-23,8672,4594,314054,2
2020-08-01,3278,1031,343833,5
2019-08-15,2963,7972,305693,1
2020-09-24,9722,1933,379958,5
2019-05-03,6900,614,290244,5
2019-05-14,4690,7142,8849,3
2020-04-02,6631,5300,1394,3
2019-10-26,143,162,368572,2
2020-10-04,1868,9978,363382,2
2020-01-11,4106,328,376001,3
2019-04-26,3512,596,300273,2
2020-07-19,1336,5387,369509,2
2019-02-05,1689,9982,45674,4
2020-11-01,9332,,374598,2
2020-12-30,1971,5289,347813,4
2019-03-22,2200,3868,88852,4
2020-01-16,8649,,144669,2
2019-12-16,5040,5700,237450,1
2021-01-05,1878,9101,162051,3
2019-05-20,9495,4254,255452,5
2020-09-08,322,7657,339006,3
2019-04-06,3821,3010,251194,3
2020-07-24,3009,7089,259662,3
2019-07-27,7393,4742,261256,1
2019-10-05,1234,4150,172491,4
2020-05-11,65,1558,362829,5
2020-02-09,9297,9337,303082,2
2020-03-18,1029,9161,319881,4
2019-07-24,9082,2584,38888,5
2021-01-18,5740,4657,227864,4
2019-02-28,9042,6533,351944,1
2020-09-03,8710,8677,360278,4
2020-05-24,5846,6397,318319,1
2019-01-13,8547,8842,393331,3
2020-08-20,138,6579,18751,1
2019-04-14,8708,7502,243659,3
2019-12-29,8645,146,352612,5
2019-04-11,2680,1057,156647,2
2019-04-28,9419,5582,347046,5
2019-10-24,6070,7853,127637,2
2019-05-02,6811,2373,289479,1
2020-09-15,8683,1125,150090,4
2019-08-21,1574,3630,365202,4
2019-05-13,9534,6837,281914,5
2019-02-10,9212,5660,155211,1
2019-11-30,2901,6675,317588,3
2020-03-10,9562,3149,2353,5
2020-08-23,2705,7126,112416,5
2019-09-02,9336,9740,167228,1
2019-04-02,2696,5566,110023,4
2019-01-15,5529,3266,212057,3
2019-04-10,7828,6967,230865,2
2019-10-24,7044,5023,373192,4
2020-10-16,5389,139,26549,2
2019-12-13,1235,8874,306516,3
2020-01-29,4913,2101,213198,1
2019-03-27,5939,2288,168710,4
2020-11-29,6597,405,136378,2
2019-04-04,2701,6391,5568,4
2020-04-15,8728,9569,386556,5
2020-12-03,2873,7487,13045,2
2020-04-01,4967,4539,197677,2
2020-08-20,9055,4445,2044,5
2019-02-04,3823,1447,113929,3
2019-10-21,2590,470,155921,4
2019-12-31,9808,5782,217032,1
2020-12-02,2756,3204,197068,5
2019-10-15,6057,7336,43089,5
2019-06-12,3010,8722,373390,2
2020-03-13,3805,4491,23578,3
2019-05-11,2398,7371,5581,2
2019-05-03,7220,1834,85197,2
2020-10-01,3622,3314,201842,2
2020-06-19,3224,6293,123091,3
2020-09-08,2264,6599,384406,2
2020-11-19,8647,2799,2995,1
2020-12-01,525,3838,373841,1
2019-01-18,9185,9564,345681,3
2020-07-20,9525,5887,210679,3
2020-04-24,8907,6712,254365,1
2019-08-21,6863,3301,82856,5
2020-06-14,9788,542,243375,3
2020-02-19,2659,4679,192301,3
2019-11-07,5929,2969,104881,1
2019-08-31,2833,454,55289,5
2019-11-03,880,174,3052,4
2020-06-21,5468,8428,367281,1
2019-08-29,3907,6504,150502,2
2019-09-17,277,1576,394352,5
2020-05-09,4273,9311,42600,2
2020-03-16,9106,6153,157190,5
2021-01-03,7608,541,155558,4
2019-08-24,4741,5968,39678,3
2020-03-17,268,4516,182082,4
2019-10-03,5186,5678,316384,3
2020-07-06,262,6663,171908,4
2019-04-05,9901,9738,341888,1
2019-01-18,7313,5086,207129,1
2020-04-04,9282,4741,178245,1
2020-12-24,7632,7887,348557,5
2019-09-14,4447,5440,299804,4
2019-04-24,7010,7673,261204,5
2021-01-25,7313,290,116535,1
2020-03-28,5807,5074,88473,3
2019-05-16,8059,7119,310565,2
2019-03-03,3942,5007,74281,5
2020-07-18,6908,5714,285539,4
2020-09-09,3629,9290,331022,5
2020-01-02,3024,138,139206,4
2019-04-18,4595,4222,168307,2
2020-03-16,2217,5294,192224,2
2020-01-31,3669,5063,261999,1
2019-01-28,3033,3490,73294,5
2021-01-31,5097,7106,46112,1
2020-10-07,9055,1108,95921,1
2019-11-26,3891,4621,214397,4
2019-02-12,5075,6072,373929,5
2020-11-14,8841,2272,17161,3
2021-01-08,3309,8891,103287,2
2019-12-30,6062,5111,44364,5
2020-10-18,3273,4869,219643,5
2021-01-16,642,3611,11797,3
2019-03-09,8478,215,57856,3
2019-08-01,3819,9865,118939,4
2019-08-18,2827,9700,3347,5
2019-10-31,846,3990,377607,3
2019-04-19,6001,758,236897,3
2020-05-18,1641,9759,600,2
2020-10-01,6639,9609,298590,2
2020-07-13,9471,2670,189188,5
2020-11-22,4805,5992,23740,4
2020-10-04,7513,8971,225685,3
2020-08-13,2073,4546,297736,1
2020-03-26,8914,2929,173861,5
2021-01-30,1357,8832,205278,1
2021-01-18,7057,3582,191172,4
2020-03-21,3878,1602,296404,4
2020-12-30,2476,7462,26895,5
2020-04-27,8146,8865,202434,2
2020-05-08,3961,7230,384392,1
2020-04-13,8878,9281,148524,3
2020-07-30,6940,8703,119138,5
2020-03-20,6447,9578,184333,4
2019-05-23,7272,195,358764,3
2020-12-17,1402,8875,303273,1
2020-01-20,5172,1362,7824,2
2019-03-23,7495,5518,93402,3
2019-03-11,8354,2484,163344,3
2020-07-21,4467,7696,133874,4
2020-03-28,3672,6771,301475,4
2020-10-17,2073,9416,144745,2
2020-01-01,4283,3586,101972,4
2019-02-16,9694,6512,26737,2
2019-11-26,9040,8418,94675,2
2019-01-13,3734,5236,217621,2
2019-10-02,1265,498,30755,2
2019-09-11,4469,,275334,5
2019-06-05,6915,2404,369098,1
2020-10-20,1450,3795,364071,5
2019-03-10,2965,3079,88849,5
2019-07-25,175,5062,193250,4
2019-03-02,8412,7792,171103,2
2020-04-25,6579,3181,390207,1
2020-09-04,3581,7260,316274,2
2019-04-20,7584,300,165659,1
2020-04-06,5177,3228,91896,4
2020-10-16,4433,9437,14747,5
2020-11-26,282,940,136468,4
2019-01-27,1411,9767,131043,4
2020-01-20,8498,5520,154537,2
2020-08-10,2501,1496,39515,5
2019-11-25,9797,3464,277222,3
2020-03-02,7990,7492,166693,4
2020-12-30,5304,9225,300405,1
2021-01-30,4968,9240,375910,3
2019-07-01,1709,1496,79166,1
2019-05-01,3384,8873,111482,5
2020-01-15,9239,3389,56242,3
2019-11-13,774,3792,47938,4
2019-12-05,5305,6552,280897,3
2019-04-18,3833,1318,393990,5
2020-04-08,8247,,70839,3
2019-07-18,6673,4540,92710,1
2020-05-13,6621,,264059,3
2020-06-08,4392,1687,187502,3
2019-08-20,2172,3072,308755,2
2021-01-19,3153,3012,370787,5
2019-06-26,6961,2898,360463,4
2020-11-05,6525,7849,101888,1
2019-05-12,9758,6961,31441,3
2021-01-18,2265,,365626,1
2019-05-30,1656,7560,52117,4
2021-01-31,4620,9910,396888,1
2019-12-01,2095,417,73984,3
2020-07-04,3909,849,349633,3
2019-09-07,2284,9734,65577,4
2019-07-19,5814,6931,168176,4
2020-01-28,3536,3313,89419,4
2020-08-04,7663,228,249160,4
2020-11-30,225,6470,206647,2
2019-05-06,8239,4708,339845,3
2020-04-12,5102,4578,189582,1
2021-01-16,5036,94,345883,4
2019-08-09,4813,6850,212540,2
2019-03-26,2015,,105055,4
2020-12-25,5843,8627,338061,3
2020-04-30,2741,3484,35120,4
2019-02-13,1933,5089,221553,2
2020-08-05,788,1239,108510,2
2019-08-24,9181,6518,245618,5
2020-10-22,2467,9196,163822,4
2019-12-10,6562,517,322151,3
2020-12-30,4829,,137374,3
2019-07-29,2542,7890,23887,3
2020-05-21,6212,4560,58687,3
2020-07-07,4505,2855,172564,5
2020-04-01,1929,8058,251251,1
2020-07-07,5535,3813,328477,4
2019-06-30,4906,2243,241550,3
2020-12-24,7066,7029,8008,2
2020-03-24,4394,5739,328638,5
2020-12-07,5450,481,271922,1
2019-03-31,2188,489,126582,5
2019-06-12,648,7636,313474,4
2020-05-24,7170,833,387764,1
2019-11-29,5811,4691,186646,5
2019-09-29,9296,4457,362989,2
2020-08-25,2672,9379,37997,4
2021-01-20,8102,7256,140557,2
2019-12-29,2519,4393,152977,1
2020-10-01,5349,108,134144,1
2020-02-20,2459,1478,237291,3
2020-07-17,4850,7632,124435,5
2019-02-22,6687,6689,297490,5
2020-02-21,7332,4323,391547,1
2020-11-22,7657,8913,328278,1
2019-11-13,439,97,290666,4
2020-12-02,5407,2376,57655,4
2019-04-28,870,2160,295697,1
2020-04-05,5963,3459,355624,1
2019-07-01,6302,4482,220429,2
2019-07-03,9160,2217,135552,2
2020-08-10,3396,2907,95970,2
2019-06-26,8783,9773,338304,5
2020-12-18,6202,9330,78661,1
2020-09-06,9045,4111,305898,4
2021-01-23,8230,660,235451,2
2020-02-17,9298,3125,132484,2
2019-07-26,5633,6055,48402,1
2019-12-23,5543,6413,120206,3
2019-11-26,2099,1189,225641,4
2021-01-20,7826,138,392509,5
2020-02-16,8229,7642,236335,3
2020-08-18,2112,2651,242541,4
2020-03-10,2157,5825,105626,5
2019-03-22,4205,187,233213,1
2019-03-26,4143,652,108564,4
2019-08-20,7943,2689,374191,1
2021-01-25,788,1656,296845,4
2019-11-24,1839,6320,177359,1
2020-07-28,3895,9249,124759,4
2019-10-11,1583,7252,398813,2
2019-12-03,3597,1902,353027,5
2020-02-05,3290,556,387898,2
2020-05-19,4107,7080,86328,3
2019-05-23,8653,2702,172489,2
2019-03-09,667,2023,131135,1
2020-06-28,2166,29,25262,3
2020-06-16,7721,8338,157097,3
2019-10-29,5589,5300,368799,5
2019-05-05,8868,1746,269726,5
2019-07-16,5075,9785,230463,5
2019-03-24,4896,3866,109083,5
2019-09-17,6924,4218,385267,2
2020-03-13,9113,7338,380160,4
2019-06-30,8280,1420,237828,1
2019-04-04,3367,5775,1714,5
2019-02-03,2104,8804,103640,3
2020-05-05,7184,4987,34632,4
2020-08-01,1933,5520,276872,4
2020-12-05,4139,466,36141,4
2019-03-31,7459,6640,106858,2
2019-04-28,4555,6635,370051,4
2020-04-21,8616,8702,382697,4
2019-12-20,2434,9225,73436,3
2020-02-16,9170,8881,300785,1
2020-12-22,2237,380,178886,2
2019-04-08,363,2400,190911,2
2019-07-20,7050,3034,115401,3
2019-09-14,1697,3957,47240,3
2019-10-17,6096,5581,215196,1
2019-08-19,1068,6836,172603,2
2019-11-25,2852,967,97826,2
2019-04-21,2236,2711,213168,5
2019-11-04,9782,4341,131798,1
2019-09-13,2094,6136,34433,4
2020-06-29,6836,2714,258460,4
2021-01-17,6619,2723,324199,3
2020-08-28,7216,6874,256475,3
2020-03-26,53,7826,12790,2
2020-11-01,150,862,252793,1
2020-02-22,9203,818,303637,4
2020-11-21,7148,2873,362065,5
2019-11-15,1956,6030,205815,2
2019-11-26,7025,9797,255276,4
2019-03-28,9256,1152,248456,1
2019-04-05,9213,8385,167891,1
2020-01-17,3556,6030,366019,5
2020-07-29,8456,9151,339114,5
2019-08-20,7225,1731,180157,5
2020-06-13,550,8650,22504,1
2019-10-22,3666,1879,27198,5
2019-09-13,6712,9184,324034,3
2020-03-07,6907,5771,334500,2
2019-07-03,1830,3565,176691,2
2020-07-24,8076,6605,75006,2
2020-08-08,2938,6366,143646,2
2019-04-17,6214,5682,28407,3
2019-10-24,3109,2493,26756,2
2019-02-09,6943,9292,28680,3
2020-02-20,4625,1726,256258,1
2019-10-14,5384,7633,157549,2
2019-08-04,7660,6705,45664,1
2020-09-11,4748,2053,234020,5
2020-12-26,3085,3357,75497,3
2019-11-07,6301,7965,341835,1
2020-08-30,5022,1868,337948,3
2020-05-18,4214,3327,208914,2
2020-12-18,5292,9475,384239,1
2019-03-13,5001,5987,95582,1
2019-03-30,1278,1830,315358,2
2019-04-21,1216,2180,135081,4
2020-05-15,228,9633,77938,5
2019-08-02,4400,4039,2619,5
2019-06-29,1890,9616,221999,3
2020-12-29,6229,8626,147732,2
2019-03-04,2506,2218,85643,3
2020-06-03,4730,4066,88767,3
2020-07-04,1672,1542,15519,1
2020-06-21,2124,4278,126814,5
2019-04-15,701,236,363802,5
2019-12-06,466,4499,66541,3
2020-01-08,542,6787,271218,3
2021-01-15,9558,5845,237735,5
2020-10-29,7810,881,127282,1
2021-01-11,7917,9222,38934,1
2020-08-07,2093,907,288383,1
2020-11-30,9095,903,187501,3
2020-12-10,1612,5434,381310,2
2019-03-13,8324,6725,277255,5
2020-02-04,5795,1298,343295,3
2019-01-16,835,6353,316731,1
2019-08-30,430,4968,368322,3
2020-08-07,6653,9532,291398,2
2019-07-02,3893,36,171579,2
2020-01-01,631,8089,28214,5
2020-04-17,825,2663,259308,4
2019-02-09,9178,8917,194781,3
2020-12-15,1242,6669,101465,3
2019-07-10,2120,2570,259261,2
2020-12-03,7748,5816,64841,3
2019-10-08,9151,6253,334823,5
2020-05-26,3384,8273,100665,3
2019-06-27,4597,1740,90479,4
2019-09-27,561,6201,35062,1
2020-05-06,8719,9230,245067,3
2020-02-16,2441,4694,324761,2
2019-07-26,5455,6498,316518,4
2020-06-01,9468,1612,19177,4
2021-01-15,1931,3994,115485,2
2019-01-30,7815,9676,47319,2
2020-03-23,5402,9974,392709,2
2020-11-07,7914,8409,86406,2
2019-01-23,7374,7802,294858,2
2019-10-30,5178,2469,125512,1
2019-07-20,4825,9778,264975,1
2020-12-31,174,7818,136171,1
2019-07-19,5914,7118,341338,3
2020-05-27,5285,4185,127721,5
2019-12-09,991,8362,2027,4
2020-11-20,4540,4860,37453,3
2020-10-08,986,5883,23748,4
2020-12-17,5216,3111,89164,1
2019-05-08,3781,4122,170979,2
2020-07-08,2887,4629,41038,1
2020-03-10,393,4513,175475,2
2020-04-04,2060,5395,188328,5
2019-07-19,2488,1005,332280,1
2019-12-06,1113,323,9288,4
2019-06-03,6921,3482,266229,4
2019-05-25,8445,3073,308406,4
2020-01-12,6403,4690,35280,2
2019-08-30,3959,5433,241654,5
2020-03-12,416,8289,44481,2
2020-10-16,7227,3614,89714,2
2020-07-14,7132,1338,77509,1
2020-01-08,7028,3892,132126,1
2020-12-17,5539,9426,197763,3
2020-09-15,6604,2593,71511,2
2020-06-28,3102,6596,334844,1
2019-04-22,4541,6384,43914,1
2020-06-13,3964,8164,217927,4
2019-01-23,9353,721,35542,2
2019-12-26,8133,1752,399468,4
2019-10-10,5635,8810,381582,2
2019-08-27,9924,8079,363530,4
2019-04-28,1117,5958,383055,5
2021-01-10,8191,4079,338399,3
2021-01-16,2116,6840,292339,1
2020-03-15,9657,7788,87645,1
2020-03-20,7725,5676,375961,5
2020-04-11,6903,5254,233891,2
2019-02-19,2166,2822,274723,5
2019-12-04,9460,4458,136958,1
2020-04-08,1453,6100,339922,5
2020-11-05,5775,8457,33052,4
2019-11-13,1593,7846,314438,4
2020-07-21,7762,1835,26824,2
2019-06-10,548,4371,315424,2
2020-04-23,4052,7206,102185,2
2020-03-26,606,5501,48258,1
2020-09-08,6574,8658,173571,5
2020-07-05,5450,7716,353669,5
2019-11-17,4093,2020,378609,2
2019-02-15,7725,6659,386769,4
2019-11-03,383,1952,303180,3
2020-05-07,3535,3532,142147,1
2019-10-04,1002,9657,231923,1
2019-05-30,9351,475,116578,2
2019-12-12,1637,6598,223498,5
2019-04-18,8396,8583,213500,3
2020-12-10,5382,7867,380831,1
2020-02-15,5768,5365,304898,1
2019-03-07,6378,9912,1746,3
2019-06-25,6112,3361,115088,3
2020-11-29,1727,,157875,1
2019-04-15,6202,8978,289262,5
2019-01-29,1566,4954,184076,1
2019-07-31,3108,9469,105661,1
2020-07-04,3317,9973,58631,4
2019-07-28,8332,9740,331707,5
2020-01-22,8664,130,264923,3
2019-03-15,9781,6051,79817,5
2021-01-13,1045,3580,236800,1
2020-06-15,6488,7058,95520,2
2019-11-01,9157,7280,37343,2
2019-12-11,689,8966,380819,1
2019-12-18,6550,6409,226099,4
2021-02-03,4293,,125427,1
2020-08-03,6226,4611,95073,4
2020-04-26,2954,1671,362156,1
2019-05-04,416,1258,99899,4
2020-02-20,6825,1074,301212,5
2019-11-22,5072,132,218615,4
2019-11-26,5534,7706,76383,4
