Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-02-26,9432,9142,397255,5
2021-01-06,3767,4681,314788,4
2020-09-12,127,5789,316251,1
2020-01-18,6193,9639,145769,3
2020-04-30,9487,3055,353848,3
2020-01-06,4924,1648,40902,3
2019-05-03,2654,8992,109226,4
2019-08-19,7377,7225,316221,4
2020-10-10,2985,6668,133486,2
2020-10-03,4928,7254,325087,1
2020-12-17,8277,432,375549,1
2020-01-07,2915,2714,333339,4
2020-11-08,9719,1268,181315,3
2020-04-18,9791,9685,129508,5
2020-03-13,2135,2362,40086,3
2020-10-14,9486,9682,217205,1
2020-12-17,5108,183,112916,2
2019-10-11,1468,4731,188205,1
2020-05-07,576,5097,48139,4
2019-08-13,1145,8060,363046,3
2019-10-02,4080,1650,290456,3
2020-05-19,3930,9149,253796,2
2021-01-13,7320,5519,389194,3
2019-03-22,5930,803,132007,1
2019-05-05,8912,811,326378,1
2019-05-22,6627,9324,348368,3
2019-08-06,8627,6008,354822,1
2020-04-16,4616,3072,372854,2
2021-01-02,2467,8781,306490,2
2020-02-16,8637,2051,362248,2
2020-08-28,3653,9671,233021,3
2019-03-09,3628,7991,389089,3
2021-01-02,974,3626,97608,1
2020-07-13,9088,4494,153649,2
2019-12-23,5205,6119,104614,1
2020-07-01,5166,4263,152740,4
2020-01-25,2820,4878,364662,4
2020-03-08,8466,8885,246073,1
2019-01-29,8288,9514,11808,5
2019-07-18,6080,8388,97903,1
2020-05-07,1795,3755,264782,3
2019-11-07,1428,818,105504,4
2020-12-19,679,6210,393423,1
2019-07-12,1108,9454,258238,3
2019-04-08,5632,5517,117095,1
2020-07-05,8076,8268,76896,5
2019-09-03,123,2408,326574,3
2020-06-08,4757,7461,108667,5
2020-01-08,4684,799,227973,4
2019-04-21,8761,9076,260523,1
2020-08-28,4413,54,247746,5
2020-09-10,1752,8256,322547,2
2019-01-10,6006,2266,152237,5
2019-03-06,4473,8155,379192,5
2020-01-12,731,2772,116156,3
2019-05-29,5866,6125,237510,3
2020-11-10,3488,4077,110150,2
2019-06-24,2299,6053,193859,3
2019-03-24,4605,5650,363176,2
2019-06-18,492,5550,227929,2
2019-02-18,4191,2120,383355,3
2020-06-02,7017,5727,292912,2
2019-01-26,5194,9316,280806,1
2019-10-02,2662,4857,184288,3
2020-12-22,4577,9796,314189,1
2019-11-20,1463,7993,170570,4
2019-05-26,412,,297690,3
2019-05-12,7190,6464,202952,4
2020-03-10,3057,426,254241,1
2021-01-12,5529,4332,86734,2
2020-08-26,6170,1642,364876,2
2019-01-19,982,4348,347769,1
2020-06-25,9961,8868,1136,1
2019-06-08,4666,2373,337331,3
2020-07-07,3105,4276,313378,4
2020-05-01,721,4771,36377,3
2020-09-11,1500,8965,380547,5
2019-11-24,2206,353,335953,2
2020-02-11,1734,4046,33149,5
2020-09-09,1669,1145,120742,3
2020-01-15,7574,6966,26832,4
2019-02-03,3926,,59226,4
2019-01-22,4305,8622,234456,2
2020-08-21,975,3214,161349,1
2019-09-22,3869,8576,210315,3
2020-05-22,2527,7844,166546,1
2019-09-01,8056,5896,23104,4
2019-02-23,4200,1843,261900,4
2020-11-06,893,503,18634,2
2020-03-26,8900,7873,11106,3
2019-12-29,8805,5694,65148,1
2019-03-10,1466,2371,204907,2
2019-12-11,2031,738,336937,2
2020-05-17,9142,8950,119449,4
2019-10-23,6727,5418,358440,2
2020-02-07,7672,6064,367087,2
2019-04-16,604,9186,292188,5
2019-01-29,909,1155,396040,1
2019-10-13,4015,9725,45243,3
2019-01-28,9517,9525,108521,5
2020-06-24,180,4851,283440,4
2020-10-24,4117,9858,123401,5
2019-07-04,5603,7922,232702,3
2020-08-21,3490,7153,109951,5
2019-02-28,6831,745,257516,1
2020-03-10,1859,3130,104044,2
2020-11-29,442,4069,61710,3
2019-04-16,1161,5200,328154,1
2019-11-27,9396,1247,278993,2
2020-01-21,5220,2101,63758,2
2020-11-14,5850,366,378919,1
2019-07-09,1700,5551,360072,3
2019-11-04,2434,553,88893,5
2020-12-04,2036,5969,258509,2
2020-02-09,3696,4647,305466,5
2019-12-21,5705,4225,229589,1
2019-09-07,1234,3124,131658,2
2020-08-08,8167,749,301292,2
2019-04-16,7619,2925,364689,2
2020-06-13,7022,7689,190,3
2020-06-20,8909,4948,77711,4
2020-04-27,8214,3056,384600,2
2019-07-16,6231,1701,309629,1
2020-11-02,3104,2241,326597,4
2020-10-25,4649,3437,346701,3
2020-05-26,8429,2475,291416,5
2020-09-07,7840,3292,60536,3
2019-12-24,4955,2853,42268,1
2020-02-20,5660,9190,200923,1
2019-08-19,2924,2864,351278,3
2019-10-27,5923,833,38822,5
2019-09-16,3186,9815,15415,1
2020-11-17,5688,7733,49182,5
2020-10-04,769,5112,82605,2
2021-01-12,4984,5955,151292,2
2019-08-31,3470,1209,6832,2
2019-08-22,1151,6936,128655,5
2019-07-03,9715,5442,181980,4
2020-12-10,2242,9493,57913,2
2020-04-30,5195,8085,349733,5
2019-10-07,8110,5052,342774,4
2020-12-25,7981,3664,317884,3
2020-04-02,4547,3571,78247,2
2020-02-18,4469,107,58696,3
2020-12-07,8272,3931,112160,2
2020-06-25,9342,5614,33495,4
2020-10-14,3755,7882,14739,1
2020-05-26,4151,67,237600,1
2019-12-08,7093,5824,21139,4
2020-07-05,5811,6231,143262,4
2020-07-22,5591,6816,304106,3
2020-11-21,5974,571,152531,4
2019-11-03,2181,3776,170432,4
2019-07-25,3013,5966,99581,1
2019-03-05,2512,4253,71118,2
2019-04-13,4957,8723,87283,1
2021-01-07,5342,3386,146790,4
2019-05-17,6222,8295,69764,1
2019-11-21,1491,192,244242,4
2020-02-12,6299,1987,95100,3
2020-07-18,2917,2344,334246,1
2021-01-21,5341,3537,286545,5
2019-01-27,8828,4466,44173,2
2020-12-27,89,6422,187061,1
2021-01-26,2888,6672,288605,2
2019-04-12,209,3031,33382,5
2019-06-23,7028,7233,124419,4
2020-08-11,7862,6667,126427,5
2020-06-19,8354,6876,240439,3
2020-02-15,6564,8805,232401,1
2019-01-15,7618,2206,122093,4
2020-06-13,761,9999,214677,5
2020-06-21,271,2904,142505,5
2020-04-10,2132,1745,381708,2
2020-04-22,8347,2280,353001,5
2019-10-30,4095,419,397200,3
2019-08-17,9550,9801,79255,4
2020-10-09,6550,6895,96990,1
2020-06-25,2456,9516,128958,2
2019-04-01,9357,1551,128169,5
2020-02-07,3282,9026,393958,5
2019-10-23,1997,9865,380103,4
2020-08-25,426,8778,223469,1
2020-11-09,6012,155,399978,3
2019-01-14,3177,,147308,4
2019-10-06,7679,7131,141356,2
2019-01-26,544,76,241820,5
2021-01-02,7823,8488,145074,4
2020-09-05,3617,4960,181208,4
2020-11-17,934,9184,224034,3
2020-06-30,4862,4609,266210,5
2020-01-07,6972,6143,12835,1
2019-04-04,7176,607,187001,1
2020-03-19,8264,5730,332467,1
2019-02-03,1522,7464,73561,1
2020-06-14,4994,2551,275861,5
2019-12-27,1556,2486,55811,5
2019-08-08,2045,7117,26550,4
2020-05-25,7848,9688,141159,5
2020-07-26,734,3968,192919,2
2020-12-16,9558,5921,87439,2
2020-08-28,8735,239,298233,4
2019-09-10,1082,3347,68380,1
2020-09-11,343,740,323631,1
2020-01-22,4871,9257,388521,3
2019-12-21,6604,3065,313852,4
2020-06-02,524,6113,276024,3
2020-12-08,784,6851,131262,1
2020-08-11,1306,6854,233987,4
2020-01-04,1621,1336,326943,2
2020-08-08,5661,6540,267946,3
2020-04-05,3727,2834,93110,5
2019-01-24,4961,8298,218779,1
2019-11-11,8175,215,115590,4
2020-08-23,9333,8616,86303,3
2020-08-08,4629,9227,174123,2
2020-09-18,7088,4421,8486,3
2019-04-15,2306,5083,160900,5
2020-09-16,3706,9255,82781,3
2020-03-05,4684,7719,213149,1
2019-11-30,9122,8551,197285,4
2019-04-24,5791,2965,297538,5
2020-01-29,4886,3108,90221,4
2019-02-14,2461,5709,130120,5
2019-01-19,9636,6606,133383,3
2020-09-04,1212,9069,367352,3
2021-01-26,7416,5338,270896,3
2019-03-27,7436,6559,209165,3
2020-07-28,2142,1392,296509,5
2019-06-19,5170,2574,298963,5
2020-06-17,5042,1525,19075,5
2019-07-05,9697,3369,124798,3
2020-07-25,414,8963,149193,1
2020-07-18,9558,1024,266918,2
2021-01-05,2242,504,386568,1
2019-01-27,5135,449,344006,3
2020-12-08,3599,6179,79986,2
2020-11-07,6407,6795,319389,1
2019-08-07,438,6897,199697,4
2020-10-28,9217,8954,383385,4
2019-05-04,3687,5991,230034,1
2019-03-21,858,6767,123362,4
2020-01-03,3299,988,287279,1
2019-05-23,19,521,206791,4
2020-08-11,1981,3443,317867,5
2019-12-27,1700,3865,310410,3
2019-04-13,977,,272823,1
2020-01-11,6589,7681,142916,4
2020-02-15,7709,6646,391147,2
2019-11-10,2427,,183790,5
2020-03-29,1966,6622,319237,1
2019-05-04,6100,1919,306490,5
2019-08-09,9743,4964,339470,1
2019-03-27,2268,3069,252140,3
2019-09-11,7610,2734,43049,5
2020-07-10,7258,5269,129717,2
2020-02-28,9428,3959,375347,2
2019-07-15,8218,7360,27124,4
2021-01-08,7512,4018,146540,5
2020-09-20,4785,7480,205631,5
2019-01-10,7282,8667,213773,4
2021-01-05,2817,1199,52044,4
2020-04-18,4892,5239,135908,1
2020-03-06,7425,6909,397926,5
2020-08-25,1974,4248,235006,1
2020-09-11,7965,1353,345601,3
2020-12-02,1031,3490,225876,1
2019-12-07,7793,2882,389088,3
2020-12-11,5272,6054,322992,4
2020-06-28,4521,2066,323718,1
2019-11-21,1403,45,252075,1
2020-10-18,4133,7856,314033,2
2020-09-14,5079,434,239505,2
2020-05-03,4640,1356,238934,4
2019-12-17,6594,3264,280145,4
2019-06-25,3568,9254,238421,5
2020-01-24,2608,4178,206040,2
2020-12-03,3486,3901,110873,4
2020-06-02,9950,7128,135666,1
2019-03-06,6486,9439,100988,2
2020-01-16,3492,1945,33875,5
2019-04-22,3752,8199,205031,4
2020-06-15,9755,5528,281794,4
2020-09-03,329,5758,88998,4
2019-08-21,3931,4273,281085,3
2020-02-02,4334,8180,282713,1
2019-12-24,4557,2596,199652,2
2019-07-18,1551,8740,388174,4
2020-07-12,4021,6966,124853,1
2021-01-16,968,1160,50749,2
2021-01-03,4604,6334,167316,2
2020-12-12,39,22,174790,2
2019-09-06,5886,4750,101982,4
2019-04-04,1758,3622,116254,1
2020-01-22,1556,9566,314286,3
2020-09-15,2237,5944,348338,5
2020-05-06,3052,4783,187275,1
2020-07-14,1637,376,144027,1
2020-05-29,8714,7254,210620,2
2019-05-10,7323,180,237601,1
2020-01-28,4748,5698,7008,3
2019-01-24,8721,1984,103693,4
2019-07-24,5840,9152,308045,3
2019-05-09,4367,5430,398365,4
2020-12-16,7671,7959,343352,3
2019-04-01,5219,3583,39048,4
2019-08-10,4209,373,19137,1
2019-08-14,4610,1948,46798,1
2019-12-29,8230,869,72921,1
2019-01-21,7137,5247,285031,2
2020-03-20,1050,5755,358775,1
2021-01-15,1738,2873,386055,4
2020-06-19,6307,9577,127690,5
2020-08-20,6075,3141,384755,4
2020-06-13,3521,1546,266385,2
2021-01-12,2484,,354188,2
2020-04-19,7820,1897,68351,2
2020-12-21,8619,4601,219887,5
2020-06-02,9057,4263,283744,3
2020-06-21,9499,3211,32693,4
2019-04-13,1722,9683,332918,1
2020-12-08,6731,2943,223284,1
2020-11-30,3206,8084,142229,2
2021-01-22,9373,9586,147530,2
2019-04-17,5431,79,37262,1
2019-05-11,3442,7604,302510,2
2019-02-20,8503,9538,87373,5
2019-11-26,3154,6009,134229,5
2019-09-29,611,315,388641,2
2020-03-02,3093,3583,223344,2
2019-05-28,995,6873,104612,2
2021-02-01,7634,4773,234330,2
2019-11-08,6801,9025,180304,5
2020-04-18,2259,4671,66297,5
2019-11-03,2966,3587,36952,2
2020-01-13,9128,7023,147591,5
2019-08-17,2535,8566,208650,1
2019-05-22,3799,5103,295202,2
2019-02-16,2607,5748,357125,4
2020-12-01,9963,6680,80576,1
2020-04-04,1687,6169,113393,2
2019-12-12,7796,8774,2325,2
2020-03-03,5731,589,32251,4
2020-08-17,696,355,318669,5
2020-10-12,5486,3301,221264,4
2020-02-15,3633,7924,66660,5
2020-06-15,5617,5226,266620,2
2019-01-21,2092,5135,141486,2
2019-01-15,1982,3049,382414,3
2020-04-28,5000,5172,306534,5
2019-11-05,9267,2510,372121,5
2019-02-12,47,7168,236659,4
2019-11-24,5719,1383,258716,5
2020-06-01,9731,9860,182200,5
2020-04-03,1894,794,55726,1
2019-09-20,2620,9313,322018,1
2019-01-22,7357,8094,88216,3
2019-11-06,8060,6130,309029,3
2019-10-16,9107,5771,186378,5
2020-07-02,5859,7719,302448,1
2020-06-04,3008,2792,384665,4
2020-01-12,2469,2708,323618,3
2019-10-26,5297,9692,17414,2
2019-10-27,6616,4811,74008,5
2019-05-07,8884,7724,361984,3
2019-08-16,999,461,311070,2
2019-02-18,7973,713,291528,2
2019-01-21,4102,9611,167024,3
2019-07-28,7672,7825,346806,5
2019-01-31,8943,8455,274103,5
2021-01-03,61,8619,172220,3
2019-02-09,1823,9316,202869,5
2019-06-03,2106,5759,63277,3
2020-10-03,7794,9801,141022,2
2020-01-16,4705,4976,114337,2
2020-02-23,702,6760,113143,2
2020-06-30,9771,6158,310445,4
2020-11-26,2850,2670,214115,2
2019-03-28,1830,1202,45914,5
2019-12-30,1465,5086,165409,3
2019-09-06,1066,4133,311047,3
2020-10-19,3878,3512,82970,5
2020-09-12,1738,9005,200849,4
2020-03-12,9673,6955,155449,1
2020-09-20,1493,9503,340421,4
2019-01-08,9201,5460,216238,2
2020-11-09,1754,729,331243,5
2019-06-29,2370,9160,252427,3
2020-05-07,6452,4095,2383,4
2019-04-15,839,4867,225240,2
2019-09-29,2575,7575,232843,5
2019-03-05,2424,5453,356499,5
2020-05-04,9330,5736,256601,5
2020-07-21,7054,8520,82649,3
2020-10-23,6149,1330,347765,4
2020-11-19,4003,8150,174106,3
2019-12-04,2059,7579,115368,1
2020-02-13,6761,514,341765,2
2020-06-06,1813,9862,381147,2
2020-06-14,5441,6013,273335,2
2020-04-10,3291,2673,260422,2
2020-01-03,3169,1050,332695,5
2020-12-20,7585,2739,357373,2
2019-03-15,5270,1490,129085,5
2020-09-17,4956,3129,321133,1
2019-11-11,5796,851,20041,4
2019-04-02,3650,2334,374024,1
2019-06-30,1089,4540,350714,4
2020-10-30,4671,6038,371334,3
2020-05-22,250,6433,249780,1
2019-04-11,6973,17,94296,5
2019-10-26,7286,2793,265773,1
2020-01-19,1792,4193,122349,1
2020-04-17,1855,2927,292250,1
2019-10-06,2065,7037,231154,2
2021-01-21,9744,7889,217748,3
2019-05-09,9463,4525,357458,4
2020-01-13,1158,7571,270580,1
2019-04-29,6063,9283,43115,4
2020-05-28,9625,6567,83130,3
2019-02-06,171,2128,141170,5
2020-07-02,400,372,290365,5
2021-02-03,8580,8423,137749,5
2021-01-13,6160,395,242344,2
2020-08-21,5808,4707,365764,4
2021-01-14,3584,2968,333024,1
2020-03-21,1413,5943,250086,3
2020-05-20,5578,2110,189816,5
2020-06-21,9374,9544,396063,2
2019-08-14,4260,6205,44784,1
2019-07-05,3744,7208,137615,4
2020-03-02,4218,538,302022,5
2020-02-25,6279,6781,313962,1
2020-10-05,7169,6515,196101,5
2019-07-20,7007,8058,275142,4
2019-11-24,4858,9119,59844,4
2020-04-26,6577,7719,73323,3
2020-03-15,684,2894,365768,5
2020-07-20,805,7554,261387,5
2019-05-26,3871,4613,393002,5
2020-09-01,2042,1121,190076,3
2020-09-07,4335,2713,304902,2
2021-02-04,5378,4858,284822,4
2020-10-01,7950,9229,201163,3
2020-12-13,3165,478,65225,4
2020-02-28,9135,1653,162173,1
2020-05-16,8186,6415,234758,4
2021-01-15,9057,4789,260824,5
2020-09-07,5590,3550,73055,2
2020-06-23,8595,4005,201911,2
2019-01-09,6483,3136,391294,1
2020-02-18,7144,6084,358402,5
2020-08-09,7681,2085,103960,4
2021-01-31,915,8070,323870,4
2019-09-15,7390,9351,369036,1
2021-01-08,7558,8692,192391,1
2019-01-16,547,6657,363981,1
2020-04-20,2490,8354,153027,5
2020-11-08,303,8297,357154,1
2019-06-09,9670,6179,175642,1
2020-03-09,7450,8639,331225,3
2019-01-15,339,5325,233104,2
2020-07-12,4915,822,66325,4
2020-06-19,3033,8294,369560,3
2020-09-30,8875,6119,322314,3
2020-03-11,7337,324,85780,5
2020-05-19,4984,4568,264451,5
2019-06-12,2059,3257,22615,3
2020-05-22,2778,5813,295716,5
2020-06-20,4170,7565,252758,2
2019-09-24,2675,6249,173165,3
2019-07-18,9860,2622,134303,5
2020-01-14,9608,8012,239447,1
2020-01-07,721,1369,179494,5
2020-01-22,4706,5842,103041,4
2019-05-17,5363,2204,129436,5
2019-07-12,2773,5063,150801,4
2019-06-28,5137,1918,176347,3
2019-07-29,8419,3089,308661,2
2019-10-09,9838,7461,145461,1
2020-04-11,333,2099,322850,4
2020-05-10,8411,6713,121874,5
2020-07-31,8254,6860,80979,4
2019-08-18,726,7089,33224,4
2019-02-16,7447,4911,256984,5
2019-07-18,4333,4855,97851,1
2019-05-07,5852,2491,289448,2
2020-08-24,4843,7239,96520,5
2019-08-26,8933,2901,217853,4
2019-04-11,102,2163,18051,2
2019-06-08,7758,4442,163155,2
2021-01-12,5642,7693,140272,5
2021-01-17,7018,9045,391124,4
2019-09-25,2762,8347,287864,2
2020-04-04,874,6841,191321,1
2020-09-22,3314,2447,242249,1
2019-11-12,3224,6640,155794,3
2020-12-06,7178,2187,123393,2
2020-11-17,7404,2619,324296,2
2019-09-17,406,4121,149657,4
2019-11-29,9531,4697,16124,1
2019-04-29,1730,6475,367116,4
2020-10-11,6429,1833,13505,1
2020-03-09,7679,1938,50444,5
2020-08-16,2888,4713,241045,1
2019-05-09,2976,8420,355194,3
2019-03-22,6476,698,235048,1
2020-11-28,2632,3416,165977,4
2021-01-04,5212,2052,201000,5
2020-12-08,700,7323,364526,4
2020-12-23,2142,3206,389400,4
2019-03-24,8324,8415,340468,4
2020-12-23,6854,3118,259894,1
2020-04-14,3250,6970,275660,5
2019-12-12,8792,4740,50048,1
2019-07-16,995,4291,263110,3
2019-04-18,1487,9566,288775,3
2019-01-23,893,9246,132969,3
2019-12-07,6821,5398,77931,5
2019-12-15,434,4632,156814,5
2020-07-15,8716,5443,159193,4
2020-02-21,4010,2215,327409,3
2020-08-20,5608,4080,385914,4
2020-04-27,8370,4149,50939,5
2019-04-25,5540,7735,120711,3
2020-02-27,3529,7303,94239,5
2020-01-26,3284,3181,217559,1
2020-01-30,3895,7410,227214,2
2020-04-15,9224,5596,37214,1
2019-02-04,3434,7504,396266,5
2019-05-03,1,4583,204161,3
2019-02-11,2101,4288,93432,2
2020-03-05,9245,431,204437,4
2020-01-10,2232,752,385245,5
2020-07-05,8379,1803,227225,2
2020-01-23,9847,7353,281370,3
2020-02-08,138,3303,301861,1
2020-06-04,1068,4939,367224,1
2019-07-09,8321,2960,349845,4
2020-01-30,2037,8025,376266,4
2020-09-27,3482,5640,172019,1
2020-03-31,462,929,45210,4
2020-03-12,7398,5555,149775,2
2019-01-10,6836,9254,132342,1
2019-11-14,3654,3187,300659,1
2019-04-20,662,5450,105531,1
2020-11-08,1431,5847,162102,5
2020-02-07,2876,1737,72804,3
2020-04-26,3311,4429,252573,3
2020-05-10,2177,1792,169625,1
2020-01-25,8008,2693,203975,1
2019-06-24,2423,3860,367844,1
2020-06-27,5150,8093,1603,5
2019-11-02,2557,2867,99388,4
2019-04-29,5858,6149,4650,4
2019-09-01,7428,4309,13546,1
2020-07-17,3746,2216,53725,3
2020-11-24,2086,3362,360305,2
2020-11-23,8959,7825,215938,5
2020-04-18,227,2332,30907,3
2019-08-04,5022,4964,318265,2
2019-09-06,7184,8140,339343,1
2020-10-26,7843,1521,317788,5
2020-02-12,1974,2475,260538,3
2019-10-27,4633,751,248983,5
2021-01-10,5542,4415,85063,3
2019-04-21,5198,3194,351166,5
2020-06-26,5091,8164,314623,4
2019-01-14,8667,3636,158919,2
2019-11-02,613,7809,129770,1
2020-09-30,6634,7049,357773,4
2019-02-18,33,1977,120750,3
2019-09-07,6261,4412,340962,1
2020-02-28,4325,3997,332630,4
2020-12-24,7869,5082,173618,4
2020-06-28,263,5682,319799,1
2020-02-17,5087,4007,324252,4
2020-04-28,1194,8959,309731,3
2019-10-24,3240,3093,220915,2
2020-04-23,573,2057,378373,5
2020-05-11,6696,6010,195443,4
2020-08-20,5006,3646,233988,2
2019-09-07,6380,6652,153436,1
2020-12-01,9218,7447,180661,3
2020-08-29,8013,1984,396593,3
2019-04-03,3552,6087,295314,1
2020-02-06,6234,2145,242413,2
2020-02-28,5431,2298,94169,5
2021-01-21,6338,6075,385231,5
2020-10-07,388,7991,102999,5
2019-04-28,1247,2637,46489,4
2020-05-23,4566,5255,19105,5
2020-01-17,453,9833,372025,2
2019-04-10,3256,753,234230,4
2020-06-25,2235,2961,37219,1
2019-11-05,8510,310,382454,5
2019-05-23,4003,2719,150953,4
2019-06-20,2142,52,86802,1
2019-01-24,8941,4125,338608,4
2020-09-23,942,3013,338269,5
2020-07-09,2910,7296,387959,5
2020-08-31,2692,1468,128530,1
2020-07-23,6860,3708,158301,2
2019-05-25,5403,8574,255303,5
2020-12-29,1846,46,190663,3
2019-04-17,3620,7624,242801,4
2020-05-09,1145,6910,296872,5
2019-02-26,798,6812,136783,3
2020-09-23,7784,1410,27370,5
2019-07-12,925,1865,116220,4
2020-01-18,8005,5108,304197,5
2019-06-21,5483,4320,235549,5
2019-05-06,4359,762,250790,1
2020-08-26,516,2205,179791,1
2019-07-13,3420,9169,116013,4
2020-01-02,4981,5516,298099,2
2019-02-04,990,8787,200222,4
2021-02-01,9869,841,76627,1
2019-04-11,7608,4317,277594,3
2020-03-13,3382,4441,84241,3
2019-02-10,8585,777,144210,4
2020-01-17,9462,8511,380865,5
2020-08-08,6986,3829,131793,5
2020-04-03,4666,7319,264048,2
2019-10-03,2956,9344,106346,2
2020-03-15,289,2907,20449,1
2020-08-03,1928,7830,221269,3
2020-03-28,4918,8664,197253,5
2020-11-04,1922,3810,39927,3
2021-01-20,7198,137,48044,2
2020-11-23,2967,9037,48395,2
2019-01-09,3953,8061,269273,4
2019-10-13,4722,669,1892,4
2020-02-25,6879,4849,106071,4
2019-10-02,6576,3424,360876,5
2019-01-30,9114,8148,61033,1
2020-11-01,9604,2287,46807,2
2020-05-29,2019,4854,313670,3
2019-07-25,6026,8359,260821,1
2020-02-08,9006,1018,364228,3
2020-05-04,9342,2364,299058,4
2019-11-29,6913,2857,59397,1
2020-01-01,9349,709,351976,4
2019-12-02,2577,4873,115434,1
2020-03-07,8871,2345,295292,4
2020-03-03,291,2878,51628,2
2020-07-09,1059,2199,270691,3
2019-08-18,6107,4158,125572,4
2020-03-15,4287,9164,218992,4
2019-07-10,1324,416,269820,2
2020-02-17,6519,7207,78494,2
2020-07-03,6954,8396,204836,1
2019-11-05,9923,604,159341,3
2019-09-19,5601,8665,321915,2
2020-03-27,2286,8723,358856,3
2019-08-09,9459,1611,34758,5
2020-04-02,174,8594,87333,4
2020-12-09,4557,9793,178138,5
2020-09-21,1970,3443,18111,5
2020-11-19,7896,3286,399496,5
2020-06-19,8855,9058,212907,1
2019-09-04,6246,2862,72013,2
2019-09-18,5691,773,173677,1
2020-12-05,6865,86,208474,5
2019-12-31,8651,4968,239058,3
2020-12-24,836,2580,69998,4
2019-05-27,6200,4674,339862,1
2020-05-25,2568,2915,192508,2
2020-06-30,1589,3663,24553,2
2019-04-27,2545,,330604,5
2020-11-21,415,9719,251786,3
2019-12-23,8705,6244,284213,5
2019-05-31,6628,6578,77951,5
2019-09-22,1354,712,363727,3
2019-07-21,2729,3576,391653,3
2020-01-08,2434,3986,178003,1
2020-04-01,4210,8308,203237,4
