Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-03-17,3023,6540,276862,1
2020-09-23,1812,6361,162336,4
2019-04-07,5252,917,394450,2
2020-03-09,8775,8774,128072,3
2019-07-27,95,1896,289766,5
2019-03-08,7855,6352,244912,5
2019-04-10,3348,5750,289571,2
2019-11-19,8195,5406,72088,2
2020-10-10,2190,3063,226723,1
2020-12-08,6234,5208,79957,3
2020-09-18,1395,6969,44592,3
2020-08-27,6340,9449,308305,2
2020-01-09,4818,477,318752,1
2019-11-25,1285,3846,272062,3
2021-01-21,1541,940,242060,5
2019-10-07,479,6215,242996,1
2021-01-07,6028,8553,164929,1
2020-07-18,5506,3638,302337,1
2019-07-02,6321,2581,314244,1
2020-12-16,7960,,242977,3
2020-09-09,8317,6519,98680,3
2019-09-09,5871,6505,73477,3
2019-11-12,8758,1881,271747,3
2019-06-06,1639,4587,16096,3
2019-12-18,3189,,262968,5
2019-07-23,9048,90,240698,4
2021-01-13,3086,7872,165590,4
2020-09-27,6607,5615,10956,5
2020-04-11,6184,3417,334684,4
2020-01-29,6738,8068,81695,3
2020-01-29,7142,4008,233957,5
2020-12-05,2829,5202,354640,4
2020-08-12,8315,9259,198957,4
2019-07-16,6654,7732,309706,3
2019-10-20,4454,2116,246698,4
2020-03-06,8087,8792,285146,5
2021-01-21,8245,4292,99913,4
2019-03-14,8193,8917,391386,2
2019-06-21,1070,2584,125925,4
2019-11-12,1283,6691,125500,3
2019-02-14,5315,9320,350719,4
2020-08-28,5319,,3510,3
2020-09-23,2598,146,163398,5
2020-11-18,8546,6914,134341,2
2020-07-31,6511,1587,114195,2
2019-03-05,2568,1078,226591,3
2021-02-03,2116,639,210108,5
2021-01-27,7003,4804,139132,4
2019-09-20,9797,142,272861,4
2019-12-28,3647,682,379815,1
2020-03-19,1292,1989,72747,4
2019-04-19,6737,8903,119018,2
2019-01-30,6843,3719,126419,2
2019-05-26,4421,9425,342061,4
2019-05-27,3947,8244,191373,5
2019-02-21,3979,1404,24612,4
2019-07-28,6924,7057,232458,5
2020-04-29,3171,1767,71453,2
2019-08-26,9404,9648,77838,5
2019-05-03,2306,5609,321038,1
2019-07-19,1915,3860,216421,4
2020-02-23,7063,6669,159639,2
2019-07-03,1045,3682,242453,5
2019-07-13,8157,8608,7374,4
2019-03-23,5701,7923,6750,1
2019-03-25,8070,1419,266519,5
2019-09-17,2291,8921,55120,3
2019-02-28,3269,6382,233694,2
2019-12-30,3056,3382,49047,3
2019-05-21,7772,6580,61570,1
2019-07-13,7669,4568,7477,4
2020-01-27,2377,6895,358744,2
2019-01-22,6976,3786,398673,1
2019-05-16,7519,7017,239243,3
2019-06-23,779,2570,355783,1
2019-10-24,3108,3181,359738,4
2020-05-20,4333,1646,42914,2
2020-08-07,295,727,39495,2
2020-03-03,9560,9714,326624,1
2019-03-06,9925,2213,142501,3
2020-03-20,9456,6896,297245,4
2021-01-24,9880,503,191331,2
2019-02-01,5221,9568,200893,3
2019-09-13,2871,3274,354161,5
2020-10-15,6992,3384,360241,2
2019-04-11,9917,4467,240509,3
2019-07-06,9075,6076,184488,5
2020-12-20,3941,9955,237768,2
2019-09-07,6637,6891,10456,5
2020-04-30,6627,445,120179,3
2020-09-11,8637,722,45213,3
2020-12-04,3643,4646,326787,2
2019-11-09,9710,1619,117252,4
2019-11-13,9832,5786,121596,5
2020-05-21,6215,7905,338685,4
2020-08-14,8705,4541,198683,1
2019-03-05,2600,3979,382060,3
2020-03-10,8985,6556,98457,3
2021-01-30,4774,,247869,3
2020-07-04,258,6757,63144,1
2020-08-24,9358,6190,300056,3
2020-08-16,1666,9856,304626,1
2020-03-06,9083,7761,130055,2
2019-01-09,3634,3091,255093,1
2019-10-08,9471,5317,24866,5
2019-12-05,4085,5349,135823,3
2019-08-23,5134,4509,153748,4
2019-04-13,1523,8391,113900,4
2019-12-08,6225,8187,143167,4
2020-07-31,3775,3529,331344,1
2019-10-01,9094,6651,33242,3
2020-04-29,9331,4239,197973,2
2020-01-30,1111,4300,356286,2
2020-11-05,4008,2434,271123,4
2021-01-27,9316,3108,167562,4
2019-04-01,8677,1324,362227,1
2019-02-11,5781,2924,327681,3
2020-07-19,5525,5178,41356,3
2019-02-01,8471,8273,289103,3
2020-09-30,5280,107,246656,5
2019-01-13,1207,9827,129448,4
2019-01-26,3981,9925,279969,3
2021-01-27,4293,9878,352634,4
2019-04-11,97,9407,352345,3
2019-01-10,9107,1167,71517,3
2020-01-22,2867,1578,232210,3
2020-01-04,9702,1799,305945,5
2019-03-29,8361,4818,13628,5
2019-11-14,4510,7025,259703,3
2019-04-14,9776,9679,201532,3
2019-03-05,7425,2377,109464,5
2019-02-13,9695,7724,74834,4
2019-09-04,6355,5914,306729,3
2020-10-09,1539,4378,379335,2
2019-04-12,808,878,302333,5
2019-05-05,6689,1266,165272,1
2019-10-28,3946,4000,383803,1
2019-03-06,1113,4946,37793,5
2019-07-08,6025,5234,246856,1
2020-10-09,8234,6498,174238,1
2020-10-28,6900,5390,141712,3
2019-08-08,1456,4652,81276,4
2019-11-19,173,331,81017,5
2019-09-14,4591,9966,57324,4
2020-01-17,5656,4258,18402,5
2020-04-14,2602,9730,127801,1
2019-10-24,5942,5558,266114,2
2020-04-26,7111,1426,66710,1
2019-02-11,6659,6969,171152,4
2020-10-06,6839,6006,271056,1
2020-04-17,7919,3438,123689,5
2020-02-07,9829,7346,399554,1
2019-05-28,3615,2400,57348,5
2020-10-27,5300,289,172378,5
2019-12-10,1246,8023,85183,5
2019-06-18,5178,8462,242560,2
2019-06-17,4951,4570,392374,2
2019-12-01,378,5790,42134,3
2020-11-21,8743,1780,15091,4
2020-09-08,4807,5389,98451,4
2021-02-03,3415,7108,64349,3
2020-02-21,3086,6636,88790,1
2019-04-24,6619,218,236030,2
2019-04-27,6993,4517,177939,2
2019-06-09,5329,3042,125613,1
2020-02-21,3694,8613,73445,2
2019-02-18,5084,3866,200129,2
2019-07-20,3131,6973,289522,4
2019-06-29,7254,9609,209959,1
2019-09-21,7367,51,52912,2
2021-01-13,2563,244,94228,2
2020-10-13,3539,2599,209195,3
2019-08-22,5221,7075,34671,5
2019-12-15,7397,7371,82028,2
2020-05-16,2046,369,198748,1
2020-09-08,6256,1187,276467,3
2019-03-03,2609,4980,71366,4
2020-07-02,963,2313,311070,1
2020-07-31,7729,7434,345945,2
2019-09-18,670,7216,218515,2
2020-11-15,911,6131,196646,1
2020-07-07,2875,9447,93049,5
2019-09-15,1254,396,144071,1
2019-07-25,8018,8083,306710,2
2020-08-12,5956,715,68713,2
2020-10-13,8311,5472,172659,1
2019-01-28,3287,6939,220982,5
2019-07-11,6790,5785,18463,2
2020-06-04,5330,6018,364090,2
2019-05-01,7116,9184,65152,5
2020-01-03,7796,7993,150110,5
2020-12-02,512,1813,74384,3
2019-11-03,9701,2049,69241,1
2020-11-10,560,6944,144333,1
2019-12-02,1099,1023,77126,2
2020-04-27,7596,8802,387540,5
2020-09-08,2910,1572,257471,4
2020-03-24,9910,3081,328459,4
2020-10-03,2825,,595,3
2020-08-30,2952,3098,302548,2
2021-01-30,1994,6200,44429,1
2021-01-11,9714,4612,103523,4
2019-10-25,2562,3947,144589,2
2020-07-11,495,970,388840,4
2020-04-17,9553,9227,39541,4
2020-05-08,1587,4620,219403,5
2019-08-25,8444,6248,283842,3
2021-01-13,8749,4207,203257,3
2019-08-01,1263,516,189080,2
2019-11-23,785,1389,192698,5
2019-03-30,90,593,25179,5
2020-10-20,442,9814,232698,1
2019-01-21,7621,417,326031,3
2019-11-04,7459,9472,109780,3
2019-04-28,4511,2648,88448,2
2020-08-17,307,163,85254,5
2020-05-23,3648,9454,269183,5
2021-01-13,6893,6916,308875,2
2020-10-31,6065,6654,370463,5
2019-07-11,4367,595,181994,5
2019-05-18,599,8060,212598,3
2020-09-30,8833,4485,305497,1
2019-05-21,3485,1297,391843,1
2019-02-10,1111,7212,190405,2
2019-05-07,9795,2832,278311,5
2020-04-09,4989,8475,363964,4
2020-03-02,4391,5883,340718,2
2019-10-14,1625,7900,13210,5
2019-10-25,7473,412,29201,2
2019-04-22,1615,3511,139228,1
2020-04-10,1308,2512,353785,3
2020-10-20,9954,9383,253530,5
2020-03-31,3828,3654,243584,2
2019-09-23,3912,1526,301020,2
2020-03-21,5066,8846,282762,2
2019-12-17,3018,7794,242585,1
2019-10-03,6370,4858,54417,1
2020-03-29,8059,5367,380578,5
2020-03-16,9448,8122,393951,5
2019-07-12,8631,3362,3601,5
2020-12-29,8157,8068,90866,3
2020-01-11,2068,3824,329519,5
2019-10-18,9431,2908,368957,1
2019-07-24,1566,8826,180687,1
2021-01-15,5432,9136,154105,5
2020-01-05,1732,7792,204068,4
2019-06-12,4386,4083,110970,3
2019-07-27,8805,6400,206776,5
2020-04-04,4629,9451,137251,2
2020-08-20,8755,2336,129727,4
2020-04-10,9854,1030,313693,2
2020-09-29,1510,8351,21056,2
2019-06-26,4088,2401,132783,4
2019-03-03,6477,5645,357066,3
2020-08-20,9167,842,113350,3
2019-06-06,1814,4148,268660,4
2019-10-19,9209,5569,91934,1
2020-02-17,4555,8586,235136,3
2020-05-19,7055,3079,333612,3
2019-12-31,4884,8013,339532,1
2020-10-05,875,3375,193383,1
2019-11-27,1442,6355,160235,3
2020-05-05,7650,1343,154287,5
2020-01-04,952,75,229941,2
2019-08-13,638,3420,106968,2
2020-03-22,3943,3749,4264,2
2019-03-12,1689,3049,224595,5
2019-03-01,9481,6272,74102,2
2020-08-11,5032,1076,15643,5
2020-01-17,3256,3353,291622,4
2020-04-18,9309,1604,173367,3
2019-12-20,7147,7629,202852,3
2020-05-15,9464,9252,249012,2
2020-10-17,3839,3535,41198,2
2020-09-16,2311,7201,91396,2
2019-02-13,9004,3749,121956,2
2020-11-25,1508,7320,269352,4
2021-01-25,1304,5496,150986,5
2020-03-13,8193,3926,147356,3
2019-03-06,1246,1244,134253,5
2019-10-01,940,7153,198691,4
2020-07-16,4264,7450,58335,4
2019-04-12,1997,6244,258533,5
2020-09-19,1896,3494,259778,1
2020-05-25,6672,3198,98341,4
2020-11-02,2944,2882,290378,4
2019-02-13,9263,2717,134469,4
2019-08-18,4080,4861,243491,5
2020-08-02,3806,7398,44444,4
2020-11-30,4729,1173,344749,2
2019-07-28,3968,9830,292749,1
2020-04-22,7671,2113,115271,1
2020-01-19,3249,2171,114818,3
2019-02-04,1661,3763,45393,5
2020-11-10,7699,3814,385881,2
2020-01-13,9921,1797,119483,2
2019-08-24,2066,2841,289111,2
2019-08-30,285,7530,6879,1
2019-03-29,6231,1467,237801,2
2019-06-25,8119,3330,84024,5
2020-07-13,6622,2575,89076,1
2019-05-26,8458,5915,42646,4
2021-01-17,9490,4031,170794,3
2020-05-08,4266,4332,156176,3
2019-07-09,9598,8493,210376,4
2019-11-26,9580,4028,151488,2
2020-07-04,5870,5508,165669,2
2020-09-26,3898,4590,384525,5
2020-09-29,8379,7495,196530,3
2020-03-29,4183,7902,388684,1
2020-05-16,1387,9924,309777,5
2020-02-01,4130,1679,58321,3
2019-03-29,432,1177,30028,5
2019-07-28,7599,4989,303887,4
2019-02-04,9339,8369,365217,1
2019-07-16,6417,1210,30925,2
2019-07-06,6563,5300,319100,2
2020-12-30,6632,7780,175718,2
2020-12-15,5074,5527,322556,4
2019-03-13,4625,9654,195481,3
2019-05-30,4466,7609,114808,2
2019-09-26,2495,5694,262371,4
2020-11-20,9121,2576,115741,1
2020-01-09,5417,2477,249578,2
2020-06-30,9532,8251,190097,2
2020-04-29,6932,62,325207,4
2019-03-20,1558,4625,89782,3
2020-02-27,5900,4706,144953,2
2020-04-27,2238,4877,251864,1
2021-01-09,5700,6603,196231,5
2019-10-29,1542,7762,66703,4
2019-07-06,6887,1064,343476,3
2020-03-25,7939,1452,351039,3
2019-10-17,9060,,346721,5
2019-05-18,4142,3189,387789,2
2019-12-06,2766,7517,358519,2
2020-05-23,2467,6906,268927,5
2019-11-23,913,7994,200360,2
2020-04-20,362,8546,397008,4
2020-11-20,5196,3039,29007,2
2019-10-28,2267,4681,306795,5
2019-03-10,7654,5796,294583,2
2020-09-08,6822,9393,316661,2
2019-05-17,6334,3381,4598,4
2021-01-28,8241,3811,198384,1
2019-07-15,8575,8628,70573,5
2019-02-13,1551,2509,228318,5
2019-08-05,6863,5343,238449,2
2020-07-02,6622,7346,19852,3
2020-04-28,7321,3266,113332,5
2019-12-21,7581,9450,115203,1
2019-07-09,5732,37,302177,3
2020-05-23,5379,6471,190022,2
2019-02-13,4072,6698,383289,3
2020-03-25,4168,2187,167860,1
2020-09-06,3205,618,135582,1
2020-02-12,2971,325,100406,1
2019-11-20,8441,5980,228219,2
2020-05-21,9957,3780,243232,2
2020-11-01,106,7598,368057,2
2019-07-02,2501,592,125649,3
2020-01-12,1972,7264,353880,5
2019-09-16,5341,9118,70805,4
2021-01-01,7254,3264,67465,1
2020-06-10,3224,8958,188752,2
2019-11-24,9535,1888,106192,4
2019-08-16,8657,9496,168686,4
2020-06-20,8079,7097,51779,4
2019-06-18,704,3003,336624,3
2021-01-15,9071,5521,109189,4
2020-07-16,9307,511,372444,5
2019-11-20,5307,4553,222261,4
2020-02-17,5527,8016,48518,5
2020-02-28,4628,6244,72155,2
2019-09-14,5743,8210,133722,2
2019-09-19,3466,5873,237717,2
2019-05-09,4848,3310,281467,4
2019-11-11,4097,7246,99338,1
2020-01-11,4415,7289,131825,3
2019-10-01,9096,4408,269476,1
2019-06-03,7234,9269,349269,2
2020-01-24,2910,573,98252,1
2020-10-15,6912,7432,120497,2
2019-08-12,9171,3983,317485,3
2019-02-16,6353,763,379166,1
2019-02-13,4466,6087,96693,3
2019-06-15,9801,863,311016,2
2019-08-26,2232,7411,213455,5
2020-02-02,3213,142,201109,5
2019-12-13,6060,2718,396756,3
2019-10-26,37,7797,342570,2
2020-02-22,4627,,374922,1
2020-04-27,7333,4768,364254,1
2020-01-17,381,5414,266194,3
2020-12-25,7699,6784,226513,4
2019-12-09,6072,8350,138291,3
2019-06-13,8738,8507,69418,1
2020-02-13,823,4079,101735,2
2019-03-30,1881,730,369896,4
2019-06-15,7892,7489,181014,5
2020-05-21,3708,3917,364561,4
2020-06-22,7574,3636,279653,5
2020-07-30,8713,5218,213165,2
2020-07-15,9524,5684,162770,5
2019-07-23,9289,5692,201037,5
2019-12-12,1199,4449,160095,4
2019-08-29,3395,5165,170541,2
2020-08-27,4071,3269,358463,3
2019-05-17,824,6288,126747,5
2019-02-09,7791,4331,357566,5
2020-03-28,545,5832,103899,4
2020-10-15,1098,2861,167615,4
2019-07-13,1449,7282,118840,4
2019-08-09,7479,4542,64679,5
2019-07-22,3145,1941,288479,3
2019-12-28,8638,7997,120981,3
2020-03-15,3626,305,8777,1
2019-05-29,8187,994,93932,5
2020-05-27,7379,5455,243069,2
2019-11-20,9059,2724,190837,4
2019-08-03,211,7196,235317,4
2019-09-29,1564,4563,156437,1
2019-06-11,7635,2023,39365,5
2020-05-02,2536,2860,202728,5
2019-11-03,3949,8874,272754,3
2019-11-17,580,7526,204011,3
2020-05-23,7777,5451,20708,1
2020-07-04,7483,6142,228665,4
2019-12-30,1624,5965,374759,5
2020-03-03,9460,6444,263576,4
2020-10-08,6122,9307,287770,4
2020-09-19,1721,8523,208456,3
2020-01-21,7831,1536,48527,4
2020-08-09,4408,8307,280504,4
2019-07-28,2801,4683,58683,3
2019-02-22,7240,878,218703,2
2020-10-29,870,4278,280632,5
2021-01-23,3904,5959,110060,1
2019-02-27,1035,154,306775,4
2020-04-07,8727,773,241367,4
2020-01-16,9384,2926,103223,1
2020-07-13,2140,2669,331701,3
2019-12-30,1685,896,171853,1
2019-08-13,6339,19,192401,2
2019-09-28,6895,4193,185247,2
2020-03-27,5312,1372,221348,3
2019-05-28,8020,2351,82057,4
2019-01-18,9014,7271,177068,1
2019-03-09,5831,748,319857,4
2019-08-17,5830,6050,88695,2
2019-01-20,252,1708,75364,5
2021-01-30,2251,8319,372752,3
2019-11-01,6029,9961,205759,4
2020-11-24,1133,7005,243985,2
2020-12-08,2694,3337,73577,5
2019-01-24,9402,6691,227214,3
2019-08-09,1710,9693,193656,5
2019-03-17,6062,5204,311836,5
2020-12-03,5791,9236,82559,4
2019-01-23,1442,6189,34997,4
2020-06-13,9274,453,381220,3
2020-06-16,9306,8099,22863,1
2019-02-18,8155,4582,13025,4
2019-11-10,5765,4773,214159,3
2019-07-22,7846,4472,326752,3
2019-01-10,8113,2688,232545,1
2020-12-27,9219,8272,32653,1
2020-02-27,850,637,322998,4
2019-02-10,6984,8575,107244,4
2020-12-23,9447,6521,101823,3
2020-06-06,5871,7197,268140,5
2019-03-22,1512,4247,372301,3
2020-01-08,8606,8078,105481,1
2019-05-30,6387,1150,29068,1
2020-09-21,4095,5508,353577,5
2020-03-08,8595,4629,55097,5
2019-08-16,5838,4061,358794,4
2019-11-14,7172,3319,74201,1
2020-09-26,2838,6645,334624,3
2019-05-17,6427,4952,293826,4
2019-10-31,5712,6023,8306,1
2020-08-09,1677,6827,373467,1
2020-12-03,4801,6924,393621,4
2019-03-18,3073,,385168,2
2019-07-28,9944,7299,249947,2
2020-07-16,7291,1349,178571,2
2020-03-09,9135,6911,266905,1
2019-08-05,9362,8198,11482,3
2020-05-14,417,3215,60060,5
2019-03-26,597,7218,376009,1
2020-09-12,7623,8959,271471,2
2020-04-17,2755,29,7390,4
2019-04-16,4863,6296,73009,3
2019-08-25,2885,9008,69885,1
2020-05-02,4927,938,89925,3
2020-07-21,3008,3277,355873,1
2020-02-18,1791,2388,135635,1
2020-12-29,951,3369,66599,2
2020-03-14,780,,6548,4
2020-04-16,6697,7344,395340,1
2019-07-20,2136,250,158086,4
2020-05-06,7881,8137,289442,3
2020-11-03,719,746,38576,4
2020-04-09,937,2536,317341,4
2019-12-15,2947,6780,133123,5
2020-06-17,8085,744,384259,4
2020-07-06,7886,2195,338568,2
2020-08-19,4930,9658,20273,4
2020-01-28,944,1371,332453,3
2020-03-27,4899,4745,305286,3
2020-03-19,6505,784,323920,5
2019-06-13,999,6649,29103,2
2019-07-16,455,593,200683,5
2019-03-23,2334,3903,114507,3
2019-09-28,3741,414,197538,1
2020-06-19,9811,1332,248216,2
2020-03-08,1021,,330644,3
2019-02-14,5350,2301,76124,5
2020-01-03,3252,9403,97484,3
2020-05-23,65,2783,152230,3
2020-05-04,5971,2956,150237,1
2020-08-30,185,394,180549,4
2019-11-22,7246,2115,319864,1
2019-07-17,4202,1305,390530,4
2019-01-15,1118,9330,346258,4
2019-08-12,3823,7736,391146,4
2020-01-25,4435,6314,189335,5
2020-08-18,2510,791,154162,1
2019-07-13,3676,729,338468,3
2020-04-18,5760,526,210403,4
2020-04-20,1333,8836,116924,3
2019-09-24,2477,3418,88619,5
2020-11-25,1481,1594,376863,2
2020-03-24,3622,9211,233631,3
2019-03-12,6039,4455,104119,4
2020-10-17,6135,9858,76067,4
2020-07-22,8905,4602,200834,3
