Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-01-11,6001,8780,102086,5
2020-06-19,1433,1738,376579,2
2020-02-26,9411,7376,232189,3
2020-05-25,4337,7239,203955,4
2019-11-08,9801,7641,251421,3
2019-10-24,2999,8855,57992,4
2020-01-02,4027,1265,66888,4
2020-06-19,7312,3101,96738,4
2019-04-29,1309,3226,240167,2
2020-03-10,1113,7828,264548,1
2020-03-30,6290,1661,153737,3
2020-08-08,447,2746,9599,3
2020-07-30,4808,247,136856,5
2019-10-14,1020,3218,216087,1
2019-10-06,4360,5536,344159,1
2020-11-17,898,6217,95452,2
2020-10-17,2904,605,279108,5
2019-08-11,114,37,121088,3
2021-01-10,1182,1051,157717,1
2020-01-17,5319,5905,255447,1
2021-01-11,2179,2192,249480,1
2020-12-06,9269,6772,394894,3
2019-07-15,4269,1018,234922,1
2020-09-29,855,6288,196740,2
2020-01-18,3648,9825,231236,3
2019-07-24,6566,3227,239581,1
2020-07-24,814,6376,164183,1
2020-08-23,5088,9229,110631,3
2019-08-07,6294,1539,167855,2
2019-02-15,7595,511,352999,3
2020-06-08,4117,9551,378234,5
2020-02-12,4105,2012,45562,5
2019-05-25,8852,1058,268074,1
2019-02-15,9662,5327,257408,2
2020-11-18,8316,3665,345112,2
2020-01-05,2508,5359,161975,1
2019-05-05,6160,7793,318312,5
2020-09-04,2357,1671,292560,3
2020-04-17,5880,4733,57792,1
2019-01-21,532,8984,126821,1
2020-01-09,6839,4822,19276,2
2020-04-23,9904,,20297,1
2021-01-13,4851,9024,105964,5
2019-09-02,2221,5999,143440,5
2019-01-22,8874,426,310073,1
2019-11-12,8004,7819,344926,3
2020-01-15,6330,7622,102415,5
2020-09-25,915,2089,163931,5
2020-07-05,3240,8265,182586,2
2020-12-28,3382,4187,110662,1
2019-05-26,6304,8247,30231,3
2020-05-10,2629,4023,385794,2
2021-02-04,8950,6118,373946,5
2020-03-04,1454,483,79371,3
2019-03-02,9252,8106,330840,3
2020-02-13,2295,9734,319350,3
2020-12-25,4822,8225,377750,3
2019-06-12,1564,7592,158019,5
2019-07-13,3875,1950,81442,4
2020-04-23,1997,7914,263811,5
2020-05-20,6629,6516,290225,4
2020-12-23,2408,3059,243394,5
2020-08-02,177,5535,265808,5
2020-07-22,9341,7435,50862,5
2019-05-13,5537,5189,91145,1
2019-04-06,463,4583,293225,5
2020-04-13,1156,7941,266116,5
2020-11-29,6029,4047,354918,5
2019-04-30,6945,49,96288,5
2020-05-03,4251,7971,81297,5
2020-08-12,3401,374,247013,2
2019-08-26,4340,8080,399997,5
2020-06-10,113,6465,17125,4
2020-10-06,5908,5541,257646,4
2019-12-26,5584,3278,153476,4
2019-05-27,5039,8247,210033,4
2019-05-18,5492,9542,274,3
2019-07-25,9516,3284,173345,4
2021-02-01,650,3885,186616,4
2019-06-26,1783,9017,144985,3
2019-01-09,6738,4349,178722,1
2020-11-23,115,976,379889,5
2020-04-15,8360,6827,81484,1
2019-12-10,6125,8885,279612,5
2019-01-14,8787,,220733,3
2019-12-18,4548,815,343135,2
2020-06-12,8399,953,20030,3
2019-07-19,5384,9466,260757,4
2020-12-27,7140,2798,310785,4
2020-11-13,18,9799,292849,5
2019-04-07,8279,4452,272914,1
2019-02-03,6186,2266,50977,5
2020-04-02,2716,4754,108839,2
2020-04-23,2424,3893,53061,1
2020-10-28,3946,4064,49797,5
2020-11-30,3849,6778,357627,3
2021-02-03,2058,8928,363654,5
2020-03-07,1796,6047,57689,1
2019-01-15,4276,6228,152875,3
2019-08-02,3659,8454,179270,3
2020-11-21,1027,3227,238965,2
2020-05-02,1926,3979,219345,3
2020-05-28,6160,1867,279762,3
2020-08-27,7699,65,392712,3
2020-05-31,8280,4060,392923,1
2019-04-21,2891,3319,260021,4
2020-11-24,6530,337,369107,3
2020-09-21,1785,3971,233255,3
2019-03-18,6849,9038,393802,3
2019-01-22,2277,9872,379051,1
2020-10-22,3549,7010,393327,4
2020-03-10,1974,5966,303427,5
2019-02-01,2896,1693,239245,4
2019-12-10,73,1555,381891,1
2019-07-24,1533,4391,237204,5
2019-08-17,585,4320,342382,2
2020-12-05,5636,4547,363840,5
2019-03-19,8982,8514,328507,1
2019-06-20,2413,297,251002,1
2019-09-02,6342,1036,305110,4
2019-01-16,7213,3409,141975,3
2020-08-04,664,6595,54131,5
2019-08-29,4269,1180,144365,3
2019-11-07,4760,8280,93538,3
2020-04-01,5749,8960,259776,1
2019-11-26,5913,5788,107117,3
2020-11-07,2476,2393,222476,3
2020-04-14,5984,4212,331303,2
2020-08-31,6464,198,296735,3
2019-08-26,1434,3660,344713,5
2019-10-05,8396,2338,77475,3
2020-04-21,6125,5268,120655,4
2019-01-25,1653,4559,338620,1
2020-03-30,3493,7031,148666,1
2020-02-02,5987,2266,366682,4
2020-02-09,1484,7325,17049,5
2019-03-26,8013,2248,147490,2
2019-02-12,1556,7155,182606,5
2020-03-09,1459,7812,18950,5
2019-04-13,8641,7079,121861,5
2020-03-14,9579,5858,121421,1
2019-09-19,3815,2543,47774,5
2020-06-08,5590,2029,262034,2
2019-03-11,1261,4545,111509,1
2019-06-24,8551,3191,345878,5
2020-05-22,6785,1663,95824,5
2019-07-15,5639,1363,92599,3
2019-05-01,4849,,324,2
2020-03-27,1146,8911,250446,3
2019-09-19,8073,9643,141622,3
2020-01-24,2747,8572,109193,5
2020-09-12,7807,1112,174777,4
2020-07-24,7951,845,111571,5
2020-02-04,7433,9314,209632,3
2019-09-01,3249,447,298069,1
2020-12-20,4771,8269,308357,4
2019-03-27,7683,3919,76276,2
2020-05-03,4484,8232,213812,5
2020-04-22,2409,347,305131,2
2019-04-10,7663,974,185880,5
2020-03-27,6017,9055,166927,4
2020-10-08,2775,3824,324572,4
2019-02-14,9213,5320,335842,1
2020-05-24,1913,6694,57638,4
2020-02-01,5676,1465,318379,4
2020-02-05,5366,3153,386827,3
2019-10-16,7252,5160,6863,4
2019-08-31,3365,3756,197565,1
2021-01-29,4405,8567,80081,4
2019-04-28,4717,7807,128391,3
2019-03-23,2673,2743,215715,1
2019-08-06,4262,,49878,2
2020-12-28,4957,4620,313199,2
2020-11-25,7059,5315,234661,3
2019-09-20,2560,8256,118916,2
2019-06-10,5110,5576,129614,1
2020-11-19,4540,6640,293932,1
2020-10-24,2601,3452,195294,4
2019-09-16,5274,5439,167429,4
2019-07-04,1718,7034,148092,5
2020-11-13,5455,6713,106774,1
2020-08-09,596,8973,207609,4
2020-02-29,8143,8461,19635,3
2019-08-29,1709,5364,8040,1
2021-02-03,4178,3123,320436,1
2020-10-17,3095,5159,380544,3
2019-10-03,9324,4084,335893,5
2019-04-03,4429,9579,174600,5
2019-01-26,6292,8525,335634,5
2019-10-09,8979,6771,317863,3
2020-03-22,4317,1056,128197,4
2021-01-05,4786,6426,293695,3
2019-10-04,9139,5528,180120,3
2019-12-30,5249,6109,399411,4
2019-11-20,728,180,241337,3
2019-12-03,2080,9931,331645,5
2019-09-26,7064,3306,152358,2
2020-12-16,9793,823,39698,3
2020-10-20,4443,7377,90765,5
2019-08-03,5664,8520,59865,4
2020-05-18,985,6775,330680,3
2019-02-04,6463,1421,91230,1
2021-01-07,7598,3600,329401,2
2020-08-04,5273,9552,314711,2
2020-09-09,9019,8803,3256,5
2020-09-08,2986,401,189191,5
2019-02-06,232,6970,212096,2
2020-11-14,2605,5885,139433,4
2019-10-05,9141,4887,377401,3
2020-05-30,7886,8392,41008,1
2019-01-29,2925,2176,307353,4
2019-06-23,2221,9334,293231,3
2019-09-02,2013,7045,90641,5
2020-11-12,3749,4100,320372,4
2020-08-16,6102,7413,316027,5
2019-08-26,1271,8588,58464,4
2019-07-31,5533,3235,28428,5
2019-03-15,8405,3054,29573,5
2020-05-12,6846,1367,399210,3
2020-06-06,2326,850,205732,2
2020-03-24,4434,9237,63127,3
2020-10-15,3658,4607,272805,5
2020-10-31,3226,1000,161767,4
2019-05-14,8406,2827,114688,5
2019-08-27,1906,4299,82186,3
2019-06-07,6516,1753,23896,4
2020-04-26,8061,8808,309650,3
2019-08-11,9605,7040,191825,2
2020-01-14,7453,568,168124,1
2020-01-14,8087,9333,389533,1
2020-04-05,4706,4583,129011,5
2019-01-27,2712,7391,5008,5
2019-08-07,3849,2219,296481,4
2019-03-14,7028,3457,93694,4
2020-02-22,8418,5756,192607,4
2020-06-07,7892,7459,266587,5
2020-04-13,2815,4263,202040,1
2019-05-23,7114,913,217370,3
2020-01-05,1486,220,91455,1
2019-12-04,4027,931,195410,1
2020-05-30,8405,6493,340691,3
2019-10-31,4681,722,24266,3
2019-12-03,8046,4508,291979,3
2020-03-30,3996,1465,6839,2
2019-11-25,9953,,103070,5
2019-07-22,8650,6885,356315,3
2019-01-21,6348,8913,3648,3
2020-08-21,7424,869,11292,1
2020-01-15,4257,1862,281451,4
2019-04-23,1276,8712,114221,2
2019-08-16,284,2238,384235,1
2019-11-06,8581,3915,375732,4
2020-01-25,4738,6456,333791,4
2020-07-14,860,7335,165601,3
2019-05-08,8470,3559,204612,5
2020-11-18,2479,6844,56497,3
2019-11-10,7469,7872,153896,2
2019-02-26,5026,298,381477,4
2019-03-25,8473,9011,132673,2
2019-04-27,1277,7747,36467,3
2019-12-17,9261,8015,354024,5
2020-08-25,3123,,262592,4
2021-01-08,210,3705,201086,5
2020-08-24,1528,1295,232504,1
2020-02-08,5597,4387,292440,3
2020-01-28,3091,3760,67862,5
2020-10-18,1165,3552,398015,4
2020-01-20,1195,2675,6358,2
2019-06-08,2342,8801,138027,5
2021-01-13,4711,5314,156551,2
2019-07-17,1631,8319,258397,1
2019-11-08,4361,2780,191464,3
2019-09-08,516,5580,375899,5
2020-05-22,2547,5016,279720,3
2020-11-15,7284,7271,239208,4
2020-12-12,8938,503,376615,1
2019-07-12,6168,4235,293636,3
2019-12-29,9985,5847,187955,4
2019-09-04,2140,1883,33398,5
2020-05-05,4260,8094,7131,3
2021-01-30,548,1997,165472,4
2020-08-14,1894,7631,227830,2
2020-10-14,9577,4280,117416,3
2019-06-30,1930,5327,47021,2
2020-11-22,3230,,329521,1
2019-06-30,2189,8196,281457,3
2020-07-31,6806,8305,240815,2
2020-12-05,508,2841,202866,3
2020-06-06,9268,9775,373620,3
2019-01-26,7795,1612,321885,2
2019-10-21,8164,8547,221926,2
2019-12-23,1882,8568,363238,3
2020-07-28,7960,2685,116227,3
2020-04-10,818,4007,335513,3
2019-05-17,2717,2906,55378,4
2020-10-11,1201,5949,163064,3
2020-07-04,7884,6747,335655,3
2019-06-27,9185,490,41071,1
2020-09-11,1428,9393,271602,4
2019-05-29,5351,9292,312559,2
2020-09-28,386,7794,113610,4
2020-01-27,1192,6149,198954,3
2020-06-11,3080,6288,280275,1
2019-10-29,7506,3378,2869,4
2020-05-11,2744,1146,267302,4
2019-04-05,6953,6952,39299,2
2020-09-29,5233,,246782,1
2019-11-10,924,2899,341019,4
2020-06-29,7630,9195,145096,4
2020-06-16,9420,9427,82613,4
2019-02-18,7486,5233,368457,4
2019-07-05,4297,3541,100484,4
2019-10-22,8953,3526,229478,4
2020-10-20,5754,3768,254573,4
2019-02-01,3147,7015,261761,2
2021-01-05,2858,7443,158168,1
2019-07-20,6289,5945,345553,4
2020-04-28,6402,966,297453,4
2019-12-16,1427,3060,66927,5
2020-05-09,3488,4822,167434,2
2019-11-15,9798,4662,185125,2
2021-01-24,3856,3325,65270,2
2020-05-18,5443,4588,380821,3
2021-01-23,9502,1047,164400,4
2019-09-07,299,9130,262282,5
2020-09-09,3006,8256,346735,3
2019-01-16,9609,3194,43731,2
2020-02-01,4309,5980,42123,4
2020-03-08,2843,6510,14757,3
2020-03-26,9043,3070,188982,5
2020-10-08,6743,5082,80302,4
2020-01-15,9845,1525,149782,2
2020-12-24,3416,,29914,3
2019-06-06,1794,7041,387883,2
2019-06-16,5708,4549,224986,5
2020-12-03,9629,7646,224920,1
2021-01-16,8730,7402,194012,5
2020-04-08,6494,7091,292687,3
2020-03-10,6575,881,232903,1
2020-01-29,7296,8810,133329,2
2019-06-19,5119,2419,87566,2
2019-10-16,9792,8006,290952,1
2019-02-06,1547,1175,386090,1
2019-08-21,6534,7116,151921,4
2020-07-16,485,5672,9317,2
2019-02-04,1814,9768,312099,2
2019-12-27,9721,7112,50784,3
2020-09-20,329,4157,338919,5
2020-11-15,3382,4509,184999,5
2021-01-10,2343,7992,73586,5
2020-03-05,8953,6683,258052,1
2020-11-05,4853,9047,287222,4
2019-03-27,4118,1043,97768,1
2020-12-04,971,5347,42258,2
2019-12-18,8133,2035,158393,3
2021-01-13,7672,1799,219735,1
2019-04-30,8364,8992,215649,1
2021-01-09,6812,913,217652,5
2020-08-01,1784,5667,358257,1
2021-01-13,7844,4363,170807,4
2019-02-04,3420,8874,68469,3
2019-02-08,8551,4222,315595,2
2019-03-09,6663,5625,211763,2
2019-05-24,5533,1057,239399,3
2019-01-31,6563,6584,320134,5
2020-11-10,1482,7464,370187,3
2020-08-22,5934,5976,145821,2
2020-12-25,5163,9552,195486,5
2019-05-06,9699,9518,218612,2
2019-01-29,2679,8549,99096,2
2020-08-18,2835,2143,35664,5
2020-02-28,8617,6625,367187,1
2020-02-24,2657,7855,322021,5
2020-07-12,639,135,112650,2
2020-05-10,2914,3511,146144,5
2020-03-05,406,5065,274293,4
2020-06-28,9784,5923,109400,3
2020-02-06,5591,2631,51206,2
2020-05-22,334,3583,283593,3
2020-09-10,7520,6463,277054,5
2020-12-02,8979,7649,100760,4
2019-11-17,1248,6142,15878,5
2020-06-10,499,6573,343095,5
2019-11-09,7125,6888,134421,3
2019-07-19,5554,234,23646,2
2019-03-09,5726,8359,346773,2
2019-04-02,6517,8652,240316,4
2019-10-14,9805,3384,275436,1
2020-07-09,6059,6485,397344,4
2019-08-12,4850,6590,22174,5
2020-08-13,1833,4695,162749,1
2020-04-07,480,6118,331793,1
2020-06-17,835,8830,184048,1
2021-01-22,2694,,92664,2
2020-04-15,4021,7533,390307,3
2020-10-28,9807,4560,270086,1
2019-03-14,3714,8927,21978,1
2020-08-15,6722,6096,387715,5
2019-05-09,9263,1455,206684,1
2020-04-29,9572,640,284651,3
2020-01-06,7687,1011,145250,4
2019-11-09,3858,7110,242560,2
2020-09-20,251,1688,47800,1
2019-10-17,714,4149,75866,2
2020-05-28,7453,9008,349227,3
2019-04-08,8584,4415,179208,3
2019-05-10,5252,4380,12443,4
2020-01-20,5228,132,216393,1
2019-05-25,7769,3389,254633,2
2020-06-25,9821,1465,44047,1
2019-03-07,537,8919,85456,4
2019-07-12,3995,9964,148722,3
2020-06-16,9655,9070,336963,3
2020-10-13,8627,6350,357816,4
2020-12-17,9306,5706,227445,3
2019-08-11,8138,6443,106796,2
2020-09-11,855,6303,39539,5
2020-06-18,9282,9364,353338,5
2019-11-03,6045,1436,221052,3
2020-07-22,3825,1734,62086,1
2020-02-27,4665,2487,352930,2
2019-11-01,7045,7526,358968,2
2020-01-24,1187,9391,233874,4
2019-04-11,1389,8961,238886,5
2020-09-06,2034,540,362330,3
2020-10-29,6135,49,89963,2
2019-12-22,1727,4774,203080,5
2020-07-19,1971,6152,285136,5
2020-10-22,5613,7811,191697,2
2019-05-24,3792,1222,314557,1
2019-07-26,8767,2819,164261,4
2019-09-02,80,5229,372813,2
2019-02-17,3676,7387,108292,1
2019-03-04,9510,7657,128378,4
2020-03-29,9334,573,251418,2
2019-09-09,6433,3133,197934,1
2019-03-20,1595,5890,25895,3
2020-01-07,2814,6347,84015,4
2019-09-26,3203,6232,123797,2
2020-09-09,2790,2578,244580,5
2019-04-24,3793,6068,169367,2
2019-06-10,2169,3500,10335,3
2021-01-14,3749,377,169116,2
2019-01-10,9478,6007,195279,1
2020-02-01,3392,9942,120965,3
2020-04-18,2843,9292,22709,4
2020-11-21,2072,7882,98270,4
2020-04-30,3581,4074,390883,1
2019-07-21,7401,992,96189,1
2019-10-16,9557,5904,98861,1
2020-02-07,4846,2794,374028,2
2019-01-24,2487,2460,191476,1
2020-08-28,451,948,236914,3
2020-07-25,4852,7541,116705,5
2019-09-27,183,6636,58620,5
2019-07-14,7753,8037,11401,4
2021-01-01,4757,3445,47523,4
2019-12-26,547,6943,225545,5
2019-07-24,6640,7993,236008,4
2020-01-22,5554,7061,92417,1
2020-09-14,836,,170184,5
2020-12-03,9028,2204,394582,4
2020-05-12,8904,3425,330132,1
2020-09-29,8271,1170,352502,1
2020-06-06,7383,9857,348713,4
2019-02-26,7525,6434,68694,1
2019-11-25,5971,6583,35871,5
2020-02-14,2682,765,328326,2
2019-12-06,2845,8012,137594,5
2019-04-12,9174,9472,154661,2
2019-06-08,2993,3834,155027,4
2020-07-01,5187,9447,206120,2
2020-05-01,9652,82,86339,4
2019-04-15,3868,1666,31705,5
2019-03-07,3997,2838,195819,2
2020-03-20,710,3169,184815,4
2019-12-22,7845,9759,369326,3
2020-03-16,5891,4755,350192,5
2020-11-13,8996,8631,125214,1
2020-06-06,1564,8719,392808,3
2020-05-07,2223,39,213881,2
2019-09-14,9956,7758,291731,3
2019-09-24,2883,2418,80670,4
2020-08-07,1522,4394,78727,2
2020-10-14,9386,6798,368915,2
2019-04-09,6313,3520,345801,5
2019-09-24,505,8921,11193,1
2019-02-03,888,5500,294681,2
2020-08-01,2725,3736,82699,5
2020-07-08,8979,5392,367546,1
2019-10-08,6269,3040,252036,2
2020-03-26,9929,1242,152897,5
2019-03-28,7293,6838,124355,2
2020-01-22,3513,4322,237042,3
2019-10-29,617,4689,174262,4
2020-09-07,2171,4652,13562,2
2019-03-24,9058,6815,221824,3
2020-05-24,3811,5692,357529,3
2019-08-31,6839,6416,374518,3
2020-08-16,5373,2746,169120,3
2019-07-23,1732,5639,365005,1
2019-11-30,6192,256,377530,2
2020-11-06,1932,4858,45326,4
2020-08-12,3465,5552,50607,2
2020-03-16,8668,3762,170620,4
2019-11-28,4300,,238770,4
2019-03-30,2844,3042,124979,1
2020-10-03,4468,1247,209580,5
2019-06-26,5262,4502,38670,1
2020-01-14,8478,5578,384383,4
2019-04-01,2782,2704,310827,5
2020-04-10,1163,4787,77989,5
2019-11-20,4553,4691,87239,2
2020-04-09,169,9475,142251,3
2019-05-06,8398,4720,189756,5
2020-02-19,4144,5389,352748,5
2019-02-01,5456,1300,207914,4
2021-01-14,5910,2092,226996,4
2020-02-16,1042,5381,100449,2
2021-01-18,2417,4515,213429,1
2019-03-27,7626,4999,253678,4
2020-09-19,5066,1734,113160,1
2019-02-11,8101,1171,190861,5
2019-04-30,2976,3142,344729,3
2019-11-24,2770,7710,260778,5
2020-06-19,3354,4174,116001,3
2020-04-12,8454,941,55183,4
2020-06-23,247,253,302170,5
2019-02-06,3450,,63682,2
2019-04-26,7505,2553,205086,5
2019-12-05,1357,8511,116474,5
2020-10-09,2264,7441,219812,4
2020-03-23,6596,5317,199534,5
2019-05-22,3643,4459,159313,1
2019-05-31,3370,1958,125414,2
2020-11-18,2178,1909,115631,3
2020-08-01,497,444,317136,1
2020-10-03,6603,4149,62686,2
2020-04-15,3198,8000,56726,2
2019-09-01,7665,1343,6880,5
2019-08-21,8858,7981,396925,4
2019-02-15,2416,4224,120972,2
2020-10-26,787,2502,300216,1
2020-02-20,6791,3587,210679,3
2019-04-28,8787,6172,245454,1
2019-01-31,373,5852,256591,1
2020-03-24,7653,7667,292934,2
2019-08-28,6443,1252,191395,5
2019-07-19,6585,7321,232288,3
2020-07-30,5944,7043,127748,3
2021-01-02,4618,330,292270,4
2020-08-09,7352,8868,8145,5
2020-12-20,8696,1726,42164,2
2019-10-06,6219,6041,65871,4
2019-07-07,5164,6656,132216,3
2020-03-25,5014,3089,381269,3
2019-05-25,6254,8458,321843,1
2019-10-26,4542,143,283142,1
2019-08-25,9140,9384,285257,5
2020-10-13,4633,9759,299092,3
2020-02-03,5638,2197,63054,1
2020-10-30,6759,6303,299799,1
2019-12-18,138,510,329932,4
2019-07-18,1922,1291,299535,5
2020-07-03,8500,9147,5860,5
2020-10-17,6840,8251,260841,1
2019-12-17,5882,2284,274688,3
2020-03-26,9177,8351,177101,2
2020-06-10,2096,5862,306861,5
2019-10-02,2658,1950,54921,5
2020-05-22,1315,,305990,2
2019-07-05,8469,165,342265,4
2020-02-24,1506,6551,258248,2
2019-06-11,4978,9452,201724,4
2020-05-25,6103,2085,237599,3
2020-08-18,1200,2877,198737,2
2019-03-26,7195,7325,332419,3
2020-01-06,8809,985,276904,3
2019-12-19,5239,8592,208528,3
2020-04-10,2684,6348,263173,4
2020-08-22,4523,8483,344299,3
2019-12-22,8779,4169,163798,1
2019-03-31,7697,1678,19595,4
2020-01-29,8712,6664,292754,4
2019-08-09,9277,1060,107115,2
2020-06-18,7641,3520,102797,4
2020-10-11,7770,6492,256684,3
2019-07-19,1699,2615,1748,1
2020-06-29,1786,8698,229414,3
2020-05-26,3287,,173961,2
2020-01-02,4451,8429,139332,4
2020-03-25,7861,178,124066,2
2019-04-21,7712,796,318379,3
2019-12-05,5879,9186,109925,2
2020-08-08,63,6276,32512,3
2019-02-16,1956,7040,89494,3
2019-08-29,6908,5686,260013,4
2019-07-18,7543,9115,34479,2
2020-06-22,6582,5657,225370,2
2019-03-16,4558,8947,351373,4
2019-09-15,1622,6082,250104,3
2019-10-15,3591,7772,168273,3
2019-06-23,4713,6891,281763,3
2020-05-21,5437,1220,387761,2
2020-11-05,6324,8536,253469,4
2020-12-25,5150,1050,58502,4
2019-08-31,7766,1329,396334,5
2019-03-22,8614,7330,242660,1
2019-12-09,197,2617,13165,3
2019-06-09,4529,5446,45983,3
2020-09-08,9754,4707,285410,3
2019-10-30,1735,4066,377838,2
2020-08-06,5384,6254,78643,1
2020-10-11,9226,5763,369095,4
2019-09-25,7299,9061,161722,1
2020-09-14,4422,4699,85193,1
2020-12-01,9845,3554,87606,1
2019-12-24,3968,6025,101316,1
2020-01-20,5893,1141,324464,3
2019-07-01,8069,5537,361761,4
2019-09-26,9687,292,362533,5
2020-09-13,7531,3805,15584,5
2020-11-09,2611,2492,388163,3
2020-12-13,4563,9789,76538,3
2020-09-20,1899,2269,156832,5
2019-02-25,5543,9699,61965,3
2020-02-03,4961,6433,291508,3
2019-04-08,5255,95,214646,5
2020-07-29,862,3033,131691,3
2020-06-12,9693,,227415,4
2020-05-01,8530,475,370203,5
2019-04-30,5732,,204344,1
2019-04-30,2766,7982,82787,1
2020-10-18,3292,2975,303215,5
2019-10-27,864,9621,385887,5
2020-12-27,7353,768,96066,2
2019-01-25,5007,4601,185790,5
2021-01-25,8430,3261,70193,5
2019-11-03,4054,9267,350220,1
2019-06-24,8808,6028,320376,3
2019-08-19,626,5000,58901,2
2021-01-23,8901,9188,298911,4
2019-12-24,8027,7228,53819,5
2019-05-05,8004,1637,154244,5
2019-04-27,443,8806,328133,5
2019-12-11,8734,4073,12333,5
2020-09-02,6786,9519,357797,1
2020-10-11,3479,5896,393995,3
2020-07-17,7385,600,160053,1
2020-05-28,4714,2360,112890,3
2020-12-28,717,533,279256,1
2020-03-01,1208,4798,255018,2
2020-02-18,8998,6923,298974,3
2019-08-01,8668,3794,78829,1
2020-03-09,9608,5358,296382,3
2020-04-16,3275,7385,200921,1
2019-09-11,1759,6003,218149,5
2019-03-23,837,3230,98296,2
2020-03-03,323,7198,114252,1
2019-04-02,4033,8619,273809,5
2019-05-01,5226,6698,67781,3
