Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2021-01-06,8708,5554,16211,1
2020-01-22,7055,8975,263336,5
2020-08-29,7438,2457,17807,4
2019-02-16,8851,8664,24004,1
2019-06-17,433,6694,61464,1
2019-11-03,1310,5686,265102,2
2020-10-24,3874,6105,101860,4
2019-10-27,7591,,145829,5
2020-05-21,6517,841,376104,3
2020-03-12,6463,4157,101445,5
2019-06-17,5440,187,235956,1
2020-10-03,5297,6505,258311,2
2020-10-06,5323,1757,2864,3
2020-08-13,9117,1148,380317,5
2020-04-28,324,1498,232176,2
2019-09-25,3393,7559,31573,5
2020-10-19,1145,5541,64508,1
2019-08-11,1962,877,326183,1
2019-03-28,915,3574,221285,1
2020-12-01,373,382,351499,5
2020-09-29,4475,5744,316697,3
2020-12-09,2718,5205,177700,4
2020-04-03,3856,5258,58266,3
2019-09-01,3399,5195,115088,2
2020-08-07,3604,9449,239537,2
2020-09-10,734,1869,279862,1
2019-04-17,8096,6292,128894,1
2021-01-04,32,5660,43213,3
2021-01-16,4663,3990,171389,5
2020-02-03,3276,1957,373845,5
2020-11-15,8214,2385,292771,2
2019-08-06,1196,4999,377536,5
2019-10-22,5150,6492,311527,2
2020-02-05,111,1334,113155,1
2019-07-09,371,6561,192494,3
2020-01-25,487,586,108177,2
2019-03-30,1718,1563,132433,4
2019-05-04,2016,9039,218613,3
2019-10-27,2723,1882,255861,3
2020-07-19,7763,9985,120041,1
2019-04-04,2449,5157,194377,1
2019-04-15,1640,4284,303248,1
2019-12-14,2793,6580,63738,2
2020-05-27,3209,8111,215738,3
2020-02-14,8607,9455,16309,1
2019-05-10,3208,1943,243838,4
2019-09-27,1101,8497,205060,1
2019-07-18,1023,9009,156692,4
2020-06-29,7855,3072,351472,5
2020-09-16,5514,4409,251573,1
2019-11-08,5065,9689,94869,4
2020-09-12,191,1396,180973,2
2019-06-04,6926,6697,164557,5
2020-05-15,8164,3042,366072,1
2019-11-17,4922,4896,330383,2
2019-09-24,3387,8689,241048,5
2019-01-13,5069,2523,232693,3
2020-01-16,2570,697,136229,2
2019-12-26,7504,384,69599,1
2020-06-04,6451,8455,143815,5
2019-06-23,4194,4976,98385,4
2019-12-21,9177,4903,82193,2
2020-02-06,6781,1638,382928,1
2019-10-28,8182,3736,17896,2
2019-09-08,1948,1256,313998,1
2021-01-19,9486,1507,226476,3
2019-11-25,342,4929,270797,3
2019-07-22,8576,1880,283126,5
2020-08-10,5710,2091,273840,5
2019-12-26,8820,666,218220,2
2020-05-17,659,2804,129506,3
2019-05-06,468,12,369339,1
2020-05-24,4311,9411,171917,5
2020-09-30,4022,2942,87561,4
2020-02-06,2479,1904,236926,3
2021-01-22,5871,3425,23879,2
2020-01-21,5298,2569,189182,2
2019-12-26,4119,3867,388405,3
2020-12-09,435,1269,323425,1
2020-04-08,9278,7012,159665,2
2019-05-12,4311,3371,87448,1
2019-05-24,7539,8393,174172,3
2019-04-29,2635,3889,68073,4
2019-10-31,4433,8177,322654,2
2020-04-25,6347,7953,32747,4
2020-12-01,735,2699,17344,3
2019-10-11,6790,9190,362541,1
2019-07-01,5528,3522,232001,4
2019-08-01,4692,8579,168653,4
2019-07-28,3154,1672,347733,4
2020-11-22,7620,3028,47476,5
2019-03-17,2011,9488,343915,5
2020-10-10,8811,,211171,3
2020-09-01,701,703,355740,1
2019-02-01,8316,5643,303651,4
2020-01-06,2062,5055,167014,1
2021-01-04,9378,7051,100977,3
2020-08-12,6092,3349,148714,5
2020-01-22,426,1324,391576,5
2019-03-14,4907,4248,169008,3
2019-04-04,3421,3982,288797,5
2019-12-15,3402,9420,353752,1
2019-05-31,5122,5604,386019,2
2019-08-07,2479,2690,101590,2
2020-07-08,7776,5151,373176,5
2020-08-07,9088,6893,111557,2
2020-04-17,3597,6355,147312,4
2019-05-25,2459,9568,387624,2
2020-11-05,7435,7355,118234,5
2019-09-29,923,4717,246806,5
2019-05-17,3134,3418,257268,4
2019-05-01,4713,2890,17369,5
2019-02-03,904,5747,289867,4
2020-08-03,6409,319,166185,3
2021-02-01,9652,3539,24048,4
2019-06-18,9044,6136,391197,4
2020-09-12,1871,4029,163270,2
2019-02-20,6513,4189,343153,4
2020-04-27,5605,2498,198840,1
2020-03-08,8714,1572,106982,5
2021-01-11,8808,5828,87547,1
2020-07-09,1156,6138,228392,2
2019-07-14,1301,1265,362011,3
2020-05-25,9228,8925,348135,1
2020-06-13,2448,3815,155926,2
2020-12-15,6434,9002,169086,5
2019-03-16,2000,8391,204340,5
2020-10-04,2755,123,392614,5
2019-04-19,276,9855,31459,1
2019-11-14,2427,3249,393276,2
2019-12-21,8139,9128,370793,4
2019-05-31,2694,241,112212,2
2020-04-30,1570,8021,310252,5
2020-03-01,9152,5575,198634,3
2019-11-01,3938,2577,11600,5
2020-05-14,9733,1740,171373,1
2020-09-04,510,3115,196416,2
2019-07-28,2686,7608,352132,4
2020-07-03,2759,9250,156833,3
2019-11-19,5810,957,178537,3
2020-10-25,7391,6377,27137,2
2019-07-24,4514,1990,343452,4
2019-11-30,7113,,107003,1
2020-08-28,3876,1370,300609,2
2021-01-21,9621,9938,55379,5
2020-05-18,6833,3123,186031,3
2020-10-07,1601,8109,233719,3
2019-01-25,6154,2091,57678,5
2020-01-09,9137,4664,114223,4
2020-12-24,4837,2298,70545,1
2020-11-03,1666,6946,85378,2
2019-11-07,5633,9267,397793,4
2019-10-30,5013,8906,348043,2
2019-09-28,3276,2530,156768,2
2019-04-30,7614,9453,111386,3
2020-06-19,1148,2092,94572,1
2019-08-12,116,1983,211160,4
2019-03-13,1202,268,2606,4
2020-03-30,2798,2286,281438,2
2020-01-01,4419,6202,18404,1
2019-04-25,845,8178,53460,2
2020-09-18,6284,144,104728,1
2020-07-02,9047,9997,176014,3
2020-05-10,1778,6069,280471,5
2020-11-27,4231,477,188278,4
2019-09-26,3079,7434,115572,4
2020-08-31,3562,6901,26854,3
2019-12-11,5717,8420,56222,1
2021-01-13,1970,2891,170989,3
2021-02-01,8025,1540,94170,4
2019-06-12,7959,6397,273321,3
2019-01-12,7801,1896,362126,5
2019-03-04,3789,2894,272145,4
2020-12-06,810,4957,320629,2
2019-08-20,9023,8935,201745,5
2020-10-07,8639,1075,118120,3
2021-01-23,6100,122,4618,5
2019-06-14,6328,8815,371979,5
2019-12-07,6828,7648,357420,5
2019-08-07,6617,8069,134004,5
2019-04-20,867,8722,386520,2
2020-11-03,6343,8462,2768,2
2019-05-26,3679,3417,72756,1
2019-06-13,5998,596,24872,2
2020-10-22,1234,8108,51467,4
2019-10-30,6747,360,200452,1
2019-03-29,9812,6258,287279,5
2019-09-19,2169,1289,106782,4
2019-10-03,7834,9214,63507,1
2019-04-19,4903,6869,211736,1
2020-05-09,4173,9423,374683,3
2019-05-04,3695,9096,297148,2
2020-03-12,5688,8855,65498,5
2019-09-29,6905,4473,85595,4
2019-05-31,1133,1448,17104,4
2019-06-12,115,250,399499,5
2019-12-20,5499,4192,371742,4
2020-10-31,572,5729,270775,1
2020-01-17,3349,4077,181996,1
2019-10-17,5932,6685,93123,4
2019-12-31,5669,3261,118492,3
2020-12-07,7856,7422,329937,3
2019-12-05,9220,6808,37800,1
2019-03-18,1052,1102,5453,5
2020-10-08,629,9031,162686,1
2019-05-28,6289,2291,360711,5
2019-08-31,2011,2906,156511,5
2020-01-16,8368,6180,190825,3
2020-10-05,6435,3683,218304,1
2019-03-02,6175,3789,374068,2
2020-12-10,7519,628,391040,3
2019-03-15,1920,3375,228177,5
2020-12-18,3988,3470,359641,5
2020-08-19,7356,8821,159371,3
2019-01-13,8873,2734,7867,2
2019-11-29,1713,3199,227581,2
2019-04-25,8966,3136,387525,2
2020-09-08,6190,1473,242416,2
2019-07-06,4722,5389,193188,1
2020-01-05,955,8970,5810,1
2020-08-16,1832,3441,259355,5
2020-10-09,6654,2446,39778,3
2021-01-19,5111,9108,109159,2
2019-08-18,5873,7767,28730,2
2020-07-12,1474,6022,252515,5
2019-09-27,6648,2120,202695,4
2019-10-21,5890,5478,204177,4
2019-11-25,9042,1750,311397,2
2020-08-17,1271,7250,143427,1
2019-06-03,4534,8577,185600,1
2020-09-21,8699,6702,150969,1
2019-04-22,2670,967,305761,2
2020-03-25,6285,4770,46038,2
2020-02-29,3006,6892,390966,4
2020-03-27,2608,437,161074,5
2019-07-04,6094,6445,58833,4
2019-08-29,784,4818,91591,2
2020-02-07,2737,7179,382807,3
2019-05-15,1562,2121,245981,3
2019-06-20,4833,5895,229339,2
2019-06-04,4255,4884,214743,4
2019-12-25,1858,6842,69343,4
2019-07-29,4151,7489,152525,1
2019-11-11,403,7090,175671,3
2019-03-30,1585,2346,233058,3
2019-08-17,2620,1376,173881,3
2020-08-06,7941,4006,261993,3
2019-09-06,795,8730,135934,2
2019-11-06,8241,1367,303816,5
2019-12-21,6649,203,90914,5
2021-01-07,3951,9904,29639,5
2019-10-11,1757,4589,345303,3
2019-08-17,933,6420,23134,2
2019-09-19,1403,8732,253669,4
2019-01-21,9390,3988,226504,4
2019-04-29,5834,7465,281852,5
2019-10-24,9439,8915,374833,2
2019-08-11,2528,9919,394040,2
2019-05-27,8356,,47912,4
2021-01-23,5375,6920,9512,1
2019-09-29,3814,3339,325405,3
2020-09-30,4388,4757,196475,2
2019-09-29,7218,4668,214519,2
2019-03-18,1433,8112,50741,5
2019-05-14,745,5483,51015,3
2019-04-04,4367,7253,12123,4
2019-12-29,6785,9395,373606,3
2020-11-14,7655,998,17375,4
2020-06-16,6593,5713,376062,4
2020-10-15,7443,6448,211311,4
2020-03-06,9854,,178153,4
2020-07-23,2916,6905,341575,5
2020-03-30,611,9346,290730,3
2020-04-24,4562,828,26222,3
2019-02-06,7626,3687,219599,5
2020-08-06,1564,540,359273,4
2019-12-27,1011,9884,136653,4
2020-03-28,1557,5835,246691,4
2019-10-16,2438,8151,306347,2
2019-08-27,9583,1180,373289,3
2020-06-26,9888,7969,336283,4
2020-01-07,8070,4525,277762,5
2020-04-17,7497,4402,352376,1
2020-01-16,4150,156,5616,2
2020-10-16,1903,3515,321752,2
2019-08-26,5686,8165,319181,4
2019-01-11,4330,4811,119793,2
2020-09-09,5832,6553,258021,2
2020-11-02,6628,17,237552,3
2020-08-16,9809,4806,93521,5
2019-11-05,2718,4752,221945,1
2020-11-06,9717,6274,270536,5
2019-01-08,8694,4719,223716,1
2020-04-18,9663,7928,362809,4
2019-01-30,3785,1900,355271,4
2019-09-20,1961,5666,359538,4
2020-08-13,6389,638,373460,4
2021-01-22,2820,1614,47391,5
2020-06-12,6836,5497,221949,4
2020-11-13,4060,4585,174202,1
2020-09-30,3348,8061,137624,3
2019-08-01,9090,1090,107254,2
2020-02-20,3388,6667,337330,3
2020-01-03,962,7603,145350,1
2020-09-23,5640,5545,189399,2
2020-01-26,9879,5827,240762,2
2021-01-02,7350,2285,399332,5
2020-11-27,887,8753,260031,1
2020-11-19,6877,9177,309136,4
2020-03-22,8960,8747,69273,4
2020-11-30,2119,5988,297322,2
2019-02-19,6379,6535,71646,4
2019-11-29,3043,4918,7116,1
2021-01-15,8823,8860,353369,2
2020-11-19,1544,3106,64501,4
2021-01-30,822,4840,201466,5
2020-03-19,3042,1586,380738,3
2020-03-27,1967,2667,262783,2
2019-06-25,6672,6124,210236,2
2019-10-19,7072,1991,345567,3
2019-03-02,4746,1154,120639,2
2020-12-02,3137,4797,156139,5
2019-04-12,2192,4153,305277,2
2020-11-02,4396,7326,51640,4
2020-07-15,6794,6955,57425,4
2020-02-16,7786,7497,317832,3
2019-07-25,7251,808,139689,5
2019-05-05,5983,5741,292104,4
2019-06-13,1164,9203,211704,3
2019-07-12,8242,526,101821,2
2020-06-01,174,4259,305920,1
2019-01-30,176,2366,193496,4
2020-03-09,9284,6012,233363,5
2021-01-07,4261,7299,77849,5
2019-08-20,8976,6993,275733,5
2019-01-18,2075,4050,346090,5
2021-01-05,4686,332,288127,4
2020-08-06,3826,159,379296,3
2020-01-20,5020,2485,154998,1
2020-05-02,4579,1055,109334,4
2019-12-27,1054,8955,20320,5
2020-05-08,9382,8625,313106,1
2019-05-05,1645,2477,96637,2
2020-06-07,6843,4790,379177,5
2019-04-26,8676,746,79055,1
2020-02-21,9591,5734,216406,5
2020-03-26,5252,668,257214,4
2020-09-03,4814,5091,357819,5
2020-12-11,8250,2718,384480,2
2019-01-15,2852,8224,161668,4
2020-10-14,6375,1574,237642,3
2020-03-27,3540,4718,164402,2
2019-08-29,1305,4083,229493,1
2020-08-07,4330,8755,233830,2
2019-08-18,814,6050,16194,1
2019-03-01,271,,281478,1
2019-08-23,8815,6471,201635,1
2019-06-03,361,6928,153910,3
2019-05-28,5595,7071,22159,4
2019-06-13,5328,5125,260069,2
2020-06-14,6943,1851,284193,2
2019-01-11,3567,2557,117928,4
2020-06-29,9626,964,53853,5
2020-09-22,7530,6995,117719,2
2019-04-23,2506,2013,138085,4
2019-05-19,4222,1100,297157,5
2019-09-11,411,6661,50603,1
2020-02-16,523,4996,68455,2
2019-09-15,6179,8881,199028,5
2019-11-09,951,7939,188933,1
2019-08-05,2579,7023,289597,1
2019-08-12,8195,9625,357035,4
2019-10-28,3465,1879,163100,1
2019-03-24,1091,7220,3829,4
2019-08-14,8643,3569,80436,5
2019-02-03,8634,7855,70464,5
2019-08-28,7132,7774,140647,2
2020-11-25,299,2577,195448,5
2020-12-16,1747,3688,304090,4
2019-09-21,2762,7835,23536,4
2019-09-16,8906,9023,306402,2
2019-04-20,7112,354,393927,4
2020-08-19,2955,1161,206133,1
2019-12-24,3738,1898,350226,5
2020-07-28,5881,4979,198280,3
2020-05-08,5511,9787,29378,1
2019-04-04,2020,8782,390431,1
2019-07-08,2200,7179,156106,3
2019-01-15,7226,7818,229289,4
2019-04-09,1505,583,108090,4
2019-04-17,5688,5520,88364,3
2019-06-10,9272,4307,324521,3
2019-06-19,3797,2005,179891,4
2020-09-21,1468,1825,132652,5
2019-03-16,4486,953,95886,5
2019-08-23,3595,1296,201520,5
2019-07-11,6755,603,364795,3
2019-10-31,2395,554,82534,3
2020-01-21,4530,1093,251382,4
2020-03-20,5449,4047,65994,4
2020-07-16,80,2115,1864,4
2020-07-19,4357,6565,345374,1
2020-10-03,8635,1888,281692,2
2019-08-02,6901,5799,318912,4
2019-01-12,1736,5799,22617,2
2019-04-10,9769,7631,336325,1
2020-01-24,3944,5747,42688,2
2019-03-14,6290,8077,305144,5
2019-03-11,7637,69,27598,3
2020-07-09,529,25,38522,4
2021-01-09,8986,8673,280982,2
2020-01-11,7329,3577,237824,1
2020-04-28,4157,3459,209914,1
2020-04-30,5139,9406,382404,3
2020-05-16,4334,3331,339122,1
2020-06-21,3804,2826,41607,2
2019-05-19,9122,7361,366244,2
2020-08-17,679,3845,249245,4
2019-10-09,496,3015,279627,1
2019-11-03,8589,4636,365295,3
2020-03-25,5884,4016,210360,1
2020-09-26,4109,1699,141989,3
2020-01-27,7285,4130,333328,5
2020-04-08,3838,4177,204315,4
2020-01-05,6259,6393,44314,1
2020-08-02,7452,8653,165387,4
2020-12-08,1658,7172,311521,1
2020-02-02,8054,5918,64276,1
2020-03-16,7066,6627,164640,4
2020-08-04,6978,8272,80308,4
2019-04-10,366,4509,384953,5
2020-11-10,1351,7719,19827,2
2019-12-27,6439,9555,269911,4
2019-03-14,5081,9889,148006,4
2021-01-08,4963,6045,238579,1
2020-02-28,8785,4255,163754,2
2019-01-29,5547,3273,65320,1
2019-10-26,1548,3763,155191,1
2020-06-11,2734,8344,253700,2
2020-06-12,8276,6941,75630,4
2020-05-07,6706,3318,31299,1
2021-01-21,7034,3598,79902,3
2019-10-10,1573,2239,258046,4
2019-05-19,278,6033,304345,2
2020-09-01,3126,8755,376003,1
2020-11-05,909,5413,242566,2
2019-05-27,3435,5953,121604,1
2019-05-05,2082,5397,287239,1
2020-03-30,8476,7191,112857,5
2019-03-11,8838,4707,398758,5
2019-05-30,3972,6063,263417,1
2019-02-27,6639,7199,86304,5
2019-04-30,1477,,86835,1
2019-06-01,4565,2914,358876,3
2019-12-06,8097,3469,326596,1
2019-04-14,852,3931,32046,4
2021-01-30,6307,2320,44170,3
2019-08-17,5826,7057,363591,3
2020-11-30,178,1305,95727,3
2020-08-02,5390,5740,58656,3
2019-12-24,4204,268,34564,4
2019-10-26,3127,5191,194022,1
2020-01-25,1580,11,187090,4
2020-02-05,127,6035,8297,5
2020-09-20,4493,7561,337060,4
2021-01-14,1714,4923,201124,5
2019-10-10,8096,5683,148152,4
2019-10-01,1465,9223,359519,4
2019-04-07,8080,5487,32349,4
2019-07-08,1231,1685,252795,3
2019-07-17,488,2825,127272,4
2020-03-24,2301,4959,234514,2
2019-12-01,5755,6525,213963,5
2019-02-25,8040,4937,333141,3
2019-02-15,8879,6037,317737,5
2019-12-04,8101,7028,115440,1
2020-03-25,630,4225,348442,3
2020-11-11,3104,2142,195656,2
2019-05-17,2539,7684,544,1
2020-06-18,2332,3450,92322,3
2020-03-25,1722,3933,282797,2
2020-03-30,8427,3722,43618,3
2019-04-14,377,5188,141841,2
2020-08-19,9303,3062,322553,1
2019-11-30,2068,5707,135719,4
2020-05-23,7296,6995,254979,2
2019-12-21,3061,5302,146645,4
2019-12-26,8044,1574,308840,3
2020-11-08,8531,2225,244987,1
2020-06-27,8809,5331,239448,2
2019-09-27,6757,263,229088,2
2019-06-08,2578,7693,157746,4
2019-09-25,5744,141,6468,1
2019-02-23,7302,7416,372351,3
2019-11-27,8466,1493,163708,5
2020-01-04,808,7824,313197,2
2020-03-09,1198,1018,169874,4
2020-02-15,3115,110,268379,5
2019-06-09,6229,5225,107991,5
2020-10-13,4452,4107,92376,5
2020-03-17,5981,6346,285073,4
2019-01-21,4536,2323,199945,1
2020-05-13,3557,5381,345264,4
2020-06-08,3516,1570,317345,3
2020-12-29,7814,6895,2389,2
2020-11-16,8965,1484,237839,5
2020-12-12,2993,5539,331958,1
2019-02-14,448,9924,42145,3
2019-03-07,8919,9088,302490,3
2020-12-20,7339,7160,288562,4
2020-06-26,2045,9488,268843,4
2019-03-29,5274,7237,214615,5
2019-03-21,3924,4515,323493,4
2020-06-06,4297,6070,124052,1
2020-07-10,4435,8007,203248,2
2019-04-09,1494,734,134064,2
2019-12-07,7809,5880,261039,3
2020-11-16,3584,9509,396235,5
2020-07-04,7676,3857,242598,1
2020-01-17,1857,791,257907,5
2019-08-26,4109,731,55208,2
2019-12-16,1861,849,342116,3
2019-10-06,9554,5324,226362,4
2019-02-21,8319,191,279094,5
2019-06-24,1877,5053,105952,1
2019-07-26,1810,6573,104995,4
2019-04-13,1842,9103,101134,1
2019-05-31,8656,8797,213490,5
2019-12-30,7176,9877,146535,5
2020-09-19,833,4221,373640,5
2019-11-29,4319,7083,397436,5
2020-05-15,3992,9647,277078,1
2019-12-22,7885,6037,358631,2
2019-05-20,7905,2293,271501,3
2019-03-12,936,4241,92661,5
2020-04-02,3881,87,67499,5
2020-10-27,6181,3474,322617,5
2020-11-02,652,8667,213906,2
2020-09-01,3313,2669,45884,1
2019-01-10,352,484,340926,5
2020-09-01,4852,2138,340939,2
2020-12-15,8056,3119,35645,1
2020-09-19,9099,9904,367030,3
2020-02-10,1650,3022,170543,5
2020-12-04,4998,1178,273540,2
2020-10-25,8721,2971,361391,5
2020-01-31,2219,642,347523,3
2019-09-06,8983,7644,382847,1
2020-02-07,1512,641,164121,2
2020-04-23,736,2623,117944,4
2020-12-01,959,7636,24882,2
2019-10-09,4047,4701,249677,5
2019-08-24,726,3142,371366,5
2019-12-27,4303,3401,60091,2
2019-09-06,5740,5304,8849,3
2019-11-18,4505,8205,177827,1
2019-12-01,7786,8768,56342,3
2019-11-17,7416,8152,86081,5
2019-01-21,8864,3042,298696,4
2020-10-19,3493,8731,28918,5
2019-02-22,22,2579,347576,1
2020-12-26,2350,1654,350154,4
2020-11-01,2350,4179,119483,4
2020-03-19,4507,5449,109075,2
2020-06-19,4510,5676,288659,3
2020-04-16,6044,,213540,4
2019-07-20,9326,2703,32808,5
2019-03-17,4527,355,186077,2
2021-01-08,1366,2562,306610,3
2020-07-27,1443,7709,37660,4
2019-12-25,6768,6943,386489,1
2019-09-11,9012,637,115468,5
2020-01-23,8123,440,121226,3
2019-03-02,3118,2989,315896,3
2020-02-06,8161,4884,188223,2
2019-05-10,9772,8202,380471,2
2020-10-22,2121,1709,348199,5
2020-11-16,5706,8202,214117,3
2019-01-12,8870,1324,238432,4
2019-11-05,716,4055,87629,2
2019-08-17,236,2323,7761,2
2020-07-16,8724,8925,199103,5
2019-02-24,4949,1365,19016,5
2019-11-12,4813,7319,234643,3
2020-03-11,9413,4313,110017,2
2020-10-12,2405,2295,385624,5
2019-06-23,6903,879,367671,3
2019-07-13,8182,3050,206266,3
2020-02-19,3311,2006,74971,4
2020-02-02,2809,9813,167673,4
2020-11-13,9291,6116,38717,2
2020-05-07,2401,3598,109608,1
2019-11-21,415,3345,150148,2
2019-02-12,8898,3952,326285,1
2019-11-22,588,9228,385773,4
2019-04-14,4044,7647,13951,4
2019-04-12,4141,2357,37244,3
2020-05-11,4886,2850,284424,2
2019-06-18,1254,7741,314464,2
2019-12-15,2760,9472,134094,5
2020-04-17,1207,3615,350657,5
2019-02-17,7046,284,273928,4
2019-08-15,155,8002,202780,2
2019-02-07,4723,5553,119819,2
2019-06-23,6510,6766,11215,3
2020-12-01,9639,5675,301017,5
2020-09-10,9198,494,309042,2
2020-11-07,812,5621,105013,1
2019-09-06,7365,3963,156042,3
2020-03-23,5000,5760,309773,3
2020-12-25,8836,125,298768,2
2019-07-26,7191,7594,391908,3
2019-01-17,9813,1276,374174,1
2020-10-15,3377,9556,58013,4
2019-02-26,1290,7775,24731,2
2020-09-14,1852,3004,80130,3
2019-08-16,4696,9373,93059,5
2020-04-25,4875,3618,34127,5
2019-12-27,6766,4485,219851,5
2019-03-04,2517,4439,369587,4
2020-07-06,685,2047,242742,5
2019-05-06,838,8936,80827,1
2020-05-04,6412,2341,49538,5
2021-01-10,8236,9786,331688,5
2020-02-14,769,5424,212917,1
2020-12-03,7077,5683,288581,2
2019-03-15,5851,5777,91738,5
2019-06-04,2475,9963,120701,5
2019-09-24,8140,3237,203925,4
2021-01-28,3995,1514,105788,2
2020-06-26,6907,4705,217315,1
2020-11-25,1694,7097,6465,4
2019-02-14,8184,6585,189701,5
2020-02-10,9674,6527,232384,4
2020-07-08,2418,2234,256200,2
