Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-08-09,3390,6342,138980,3
2020-05-20,8290,8291,299382,5
2019-11-13,8736,2234,262982,1
2020-10-31,9061,4058,110819,2
2020-04-12,2653,4700,223948,2
2020-04-04,8236,9802,85745,4
2020-08-14,6124,3344,191753,3
2020-03-05,9466,333,269167,5
2020-10-12,3130,3558,65123,3
2019-01-11,3484,7577,296531,3
2019-09-01,3133,8164,348117,5
2020-05-12,6920,141,9321,1
2020-10-23,1526,1428,269171,4
2020-11-14,1624,5419,296586,4
2019-04-01,936,4266,299804,2
2020-03-06,1878,5904,382054,4
2020-02-28,6935,9320,92169,5
2020-09-15,4584,7552,226015,3
2020-04-14,4430,,156973,2
2020-03-24,5668,1683,279471,1
2020-03-19,353,1055,252199,5
2020-10-09,6976,6791,170238,5
2020-02-05,7793,1183,6255,4
2019-04-26,9999,3807,12922,4
2019-10-07,4737,7517,365675,2
2020-08-11,3323,4071,243828,3
2020-09-06,6325,8762,10407,1
2020-05-22,1713,5187,197115,1
2020-09-30,8246,8893,193605,2
2020-08-30,256,5041,11198,5
2019-10-04,3416,9627,166696,2
2020-07-17,8055,4363,329363,4
2019-02-27,1415,79,272616,5
2020-05-24,2669,4112,224861,3
2020-11-13,3363,9093,147742,5
2019-04-06,2373,9180,267021,3
2019-06-03,3328,8958,334036,4
2019-08-29,1628,8791,210260,3
2020-06-16,5517,5401,222286,1
2020-12-29,5155,5969,91094,3
2020-05-24,7275,3569,255417,3
2020-05-09,7455,3413,383470,1
2019-08-27,9369,5843,116827,1
2019-09-20,1433,8291,301236,3
2020-04-28,3085,3818,125279,5
2020-11-03,7477,6700,95135,4
2020-10-07,1541,9393,3709,2
2019-08-31,1333,4173,11866,5
2019-10-26,7127,782,82172,3
2020-02-13,8959,8833,27116,5
2020-07-03,6107,4684,329820,5
2020-10-03,6689,6867,387991,3
2019-03-18,127,119,121144,2
2019-11-21,4168,8109,372588,4
2021-01-01,5967,8756,13821,2
2020-10-27,3944,3605,168353,2
2019-11-14,1342,3303,43214,1
2020-03-08,3996,8715,193478,1
2020-10-28,6354,3482,245541,1
2020-05-11,3978,7669,335510,1
2020-08-20,2459,4216,169413,3
2019-04-24,8296,7590,250519,5
2020-08-27,6864,8026,329801,2
2019-04-30,6380,9295,45154,3
2019-11-16,6677,8987,205243,3
2019-12-06,4261,1290,306775,5
2019-05-25,8369,2228,216602,1
2019-07-25,6617,7785,100986,3
2019-07-26,8159,6335,197653,1
2020-08-28,2847,,390784,4
2020-08-28,7470,2386,75143,5
2019-05-11,7185,35,353493,2
2020-04-19,6909,4317,326917,1
2020-09-20,6568,7643,188609,5
2019-04-20,3437,332,236906,4
2020-03-03,7422,6968,183979,2
2020-03-05,5472,1026,349628,1
2020-03-31,9819,6247,73445,4
2019-04-28,3257,3981,179490,2
2019-09-21,2574,3799,297500,3
2020-08-10,3990,2045,396401,5
2020-12-17,3476,7848,15321,4
2020-09-28,7880,5025,332082,3
2019-10-09,9830,3498,356188,3
2021-02-04,4460,5847,185837,3
2020-11-05,7706,4067,36478,5
2020-07-23,8945,7267,396786,3
2020-02-18,9284,9210,285685,2
2020-11-07,5047,6063,371353,2
2020-04-01,3780,7449,65924,1
2019-11-09,6279,9010,34384,5
2019-08-29,9123,7031,277634,4
2019-04-18,2599,5115,379293,1
2020-09-05,4422,7933,297882,1
2019-07-21,1420,2149,231130,2
2020-05-06,8879,6865,193908,2
2019-10-22,9710,4910,204125,4
2019-01-28,3039,5638,4617,4
2020-02-22,5888,306,340312,1
2019-05-05,3350,7825,389872,3
2020-08-31,5674,772,62781,4
2020-08-11,269,755,355678,2
2020-02-18,1863,4202,381102,1
2020-06-22,7699,8818,128046,2
2019-12-07,4302,5699,321878,1
2020-07-18,5247,7654,389870,2
2020-06-23,1284,9506,152996,3
2019-02-08,6196,8769,7376,2
2020-03-23,8904,4767,316732,4
2019-09-03,6237,8426,242957,4
2020-04-22,2339,7166,376050,5
2019-04-06,2016,5265,120376,5
2020-03-26,6997,2314,242369,1
2019-08-31,2137,5479,233450,1
2020-11-13,3,9785,901,5
2020-03-25,3188,3886,106237,3
2020-12-15,7461,9553,63680,5
2020-07-09,7803,7573,269456,4
2019-11-22,3020,8965,393117,2
2019-08-29,7992,686,133122,5
2019-12-27,5169,5873,385222,2
2020-07-29,5148,8917,24175,2
2020-07-11,88,5388,44845,4
2019-07-09,5459,8632,8192,1
2019-02-11,3157,6527,51039,2
2020-09-03,6470,3867,51338,2
2019-04-03,9119,4402,240998,3
2019-08-21,7541,8066,375680,4
2019-09-09,306,998,221314,2
2019-12-19,8072,6390,315783,2
2019-11-11,3807,9485,219083,1
2021-01-23,7660,3081,183181,2
2020-11-16,7844,1610,97581,3
2019-04-12,207,8978,348348,5
2019-08-30,99,9195,281970,1
2020-12-02,8473,6580,62007,1
2019-07-18,3167,1907,287224,5
2020-07-27,6427,9967,350493,4
2020-03-09,2401,3276,251461,4
2020-09-16,6746,5886,139833,2
2019-05-16,2289,6557,75727,3
2020-06-12,726,769,165500,5
2020-11-10,2464,5112,392651,2
2020-11-29,1976,1719,244618,4
2019-01-26,9010,7276,112523,1
2020-06-02,5361,3522,382087,3
2019-09-29,5366,,63156,1
2020-07-17,2679,9110,130545,4
2019-07-04,4271,8289,229995,3
2020-08-25,4244,6525,36366,1
2019-01-25,9099,8048,199450,1
2020-11-30,3248,2328,202513,2
2019-12-18,9586,1198,34037,5
2019-04-05,6017,8058,79044,3
2020-05-21,1603,242,334378,2
2019-10-29,3165,8554,297630,4
2021-01-24,1755,5278,356232,5
2020-04-27,1813,5870,316023,5
2020-11-12,1390,2126,386682,5
2019-03-10,2721,8468,53607,2
2020-05-26,5556,2404,51684,5
2019-07-14,3592,5312,117567,2
2020-08-25,34,6083,83757,1
2020-10-29,9358,4808,80395,3
2019-03-24,492,1682,221481,2
2019-09-15,3016,6663,21911,3
2019-11-11,4296,1587,286147,5
2021-01-06,5867,2525,249348,5
2020-12-29,3002,7825,87455,5
2020-07-10,8218,3601,93453,4
2020-02-26,2494,5797,85166,3
2019-01-10,8683,6097,118102,5
2021-01-17,5473,8862,50662,2
2020-05-14,2552,6532,43022,1
2020-04-01,9312,5669,34175,2
2020-12-03,2000,9632,176063,3
2020-10-16,7392,4691,384886,2
2019-03-17,4402,,64238,4
2019-06-10,6515,3515,77367,3
2019-12-04,3499,6260,66058,1
2019-09-01,6246,9063,168936,2
2020-06-27,8457,5867,385544,4
2019-12-11,5428,5379,193944,1
2021-02-03,9180,2691,7575,1
2020-11-16,5555,2828,59373,4
2020-04-15,5696,6701,327453,4
2020-10-11,6158,9048,227879,1
2020-07-06,7212,895,361438,1
2021-01-06,3937,3047,339098,1
2019-09-16,222,481,144740,1
2020-06-05,7309,7222,60544,2
2019-05-10,497,3809,55655,2
2019-12-31,4540,4829,55275,4
2019-04-15,8759,8421,209351,3
2020-07-02,7994,6602,267263,4
2020-10-21,2229,5582,25726,2
2020-01-08,990,3677,199580,5
2020-05-28,355,3440,305538,3
2019-07-09,9766,9165,237683,1
2020-01-29,3569,445,232617,3
2019-08-21,6265,9856,215906,2
2020-11-29,477,907,241029,4
2020-08-18,1292,3914,308991,4
2021-01-09,710,6815,369115,1
2020-03-21,8958,8511,385202,3
2019-12-14,4135,8984,282637,5
2020-06-30,4759,6371,89400,3
2019-12-03,5828,9135,330907,1
2019-12-23,7225,1110,206074,4
2019-05-14,2129,3999,282530,1
2019-08-07,1822,549,337440,4
2019-06-18,6238,5526,289580,5
2020-12-05,1226,1797,250883,1
2019-07-17,6366,5573,17438,2
2020-04-27,7557,5960,120089,2
2019-08-30,9785,8828,180476,5
2020-08-05,8510,4893,240668,3
2020-03-17,5201,3988,290570,2
2020-12-25,2953,4468,66086,4
2019-04-23,3050,6634,243006,3
2021-01-20,5376,3422,296340,1
2020-10-12,760,3029,276378,1
2020-12-23,9656,1366,62213,4
2020-09-27,6494,5595,317022,2
2020-12-31,1136,6060,36853,5
2019-05-06,7748,9092,86927,2
2019-10-31,8712,4501,87560,5
2020-01-06,9667,5616,320494,4
2019-05-04,4687,1852,116659,5
2019-02-13,9110,6425,231439,2
2020-10-28,1990,5674,279550,1
2020-06-14,4136,1225,257945,3
2019-04-20,4959,9378,126506,2
2019-07-19,3095,2318,169999,5
2020-12-31,2641,926,59180,1
2020-01-14,2397,4072,265747,5
2019-08-06,2498,8450,100938,4
2020-10-23,5823,9792,153033,3
2021-01-08,324,5282,151093,5
2019-09-05,8278,5946,190587,5
2020-10-02,3148,473,217061,4
2019-08-16,1600,8985,145038,2
2020-06-12,6546,8590,295134,5
2019-05-15,2899,,66837,5
2020-10-12,2063,7564,141761,5
2020-09-25,9202,9621,364336,3
2019-11-27,5951,3003,191242,2
2020-01-24,9803,7543,257120,2
2019-03-04,425,4336,208729,1
2020-12-01,2117,8269,244381,1
2019-04-15,2451,4955,114370,2
2020-01-05,2505,8325,213024,1
2020-04-01,3259,4945,372264,3
2020-06-02,2445,,166255,4
2020-03-26,4562,1848,300328,3
2020-06-29,5247,5646,279158,4
2019-09-16,7373,9038,200562,2
2019-11-06,7722,4968,95328,4
2019-04-11,6478,6218,235314,1
2019-12-06,6488,8087,184714,4
2020-06-17,1183,,259063,4
2021-01-28,5289,6348,65934,4
2020-10-04,1999,8265,200255,5
2020-08-17,1527,7123,204923,4
2019-02-18,566,2544,14750,1
2020-08-04,3692,6263,391590,2
2020-05-13,3692,2798,174363,2
2020-11-04,3705,2692,42550,2
2021-01-15,2336,5478,183311,2
2020-02-21,5145,5333,74017,2
2020-08-18,1182,3084,334301,4
2019-05-12,3184,1080,341788,4
2020-06-27,2085,7230,86371,2
2020-08-11,7028,6848,15038,2
2020-03-22,5922,5367,312126,2
2019-04-24,511,7710,110710,1
2020-04-18,2891,7620,310527,3
2020-02-24,6216,8269,173123,3
2020-08-12,1726,5825,238700,2
2020-11-26,9249,9943,214021,1
2019-07-29,2035,2177,249481,3
2020-01-07,8851,3112,384145,3
2019-07-18,5587,3906,307110,5
2019-07-08,4895,7279,251691,5
2020-03-24,8738,9033,175415,2
2019-02-09,7538,5308,336434,1
2019-02-24,5805,7766,282459,5
2019-04-18,7193,9961,324503,3
2019-12-06,2660,4941,239923,4
2020-06-04,1921,9203,274988,3
2020-06-27,2398,1343,129604,2
2019-12-25,6807,1584,268461,1
2019-07-29,5796,2786,31916,4
2019-11-02,4429,4960,338246,1
2019-08-25,9641,4587,330082,1
2020-10-26,2260,9337,252329,1
2020-08-04,3355,4952,300532,3
2019-04-05,1585,298,310711,2
2020-03-19,216,918,228403,3
2019-12-26,6072,4666,180,5
2019-11-23,5160,2358,330743,4
2020-04-18,8239,4775,89653,4
2020-01-08,5612,9679,100427,5
2020-09-22,554,522,305932,2
2019-04-25,3267,2425,93267,5
2020-06-06,3486,2652,7175,4
2019-12-14,6071,9123,146584,2
2020-04-07,1055,9491,16157,1
2020-09-24,5398,6302,282072,3
2019-06-21,3562,9478,354518,2
2020-01-12,4931,,398918,5
2019-12-27,5238,117,19243,5
2019-04-13,3625,4287,353800,2
2020-03-10,5494,6501,206831,2
2019-01-18,5980,8794,131105,4
2020-06-22,9229,7919,189791,2
2019-11-08,8150,5415,328392,5
2019-10-17,3156,1893,179499,1
2020-10-14,5490,5992,329320,1
2019-04-29,4630,4926,207727,5
2019-09-20,4482,2466,228146,2
2019-01-09,1952,5417,297759,5
2019-06-13,1576,5436,380352,2
2019-02-15,2489,104,89201,4
2019-01-31,1308,8490,11344,5
2019-10-29,8700,1294,379559,3
2021-01-18,9677,2410,247195,3
2020-02-19,3202,6222,233786,2
2019-09-25,7736,6198,31853,3
2020-08-24,108,7400,138339,2
2019-06-18,9018,7402,287239,1
2020-12-02,3292,5273,108689,4
2019-06-22,4088,9768,360935,4
2020-01-22,1145,5308,227128,5
2020-09-27,8523,199,43941,4
2020-10-29,4869,3538,177535,4
2020-02-20,4716,7318,312047,1
2019-10-20,5620,6803,222091,2
2019-08-14,9040,6873,389996,4
2020-08-04,6694,2615,203805,1
2019-03-07,9892,6505,37838,3
2020-01-21,3953,625,310644,5
2020-01-13,337,7323,377037,3
2019-08-21,3894,3944,34999,5
2020-12-22,1142,9599,77297,5
2019-12-21,7240,1739,322935,4
2019-07-25,6850,1824,355229,5
2020-05-28,7396,4973,177157,5
2019-11-09,6170,1265,76321,5
2020-12-07,4466,3047,26113,2
2020-09-15,3099,8619,58800,5
2019-08-19,818,5488,27785,1
2020-09-27,4262,9008,333480,2
2019-02-02,3622,1581,131763,5
2019-02-23,7430,2950,307497,4
2020-05-24,2036,2557,335458,5
2020-02-09,9036,155,172422,3
2019-10-19,6661,903,147682,1
2019-05-31,8686,3315,113353,4
2020-03-30,3539,378,322321,1
2019-05-12,4362,3559,328901,1
2020-01-31,1650,5888,140210,3
2020-03-05,4221,89,156568,4
2019-11-10,4880,9917,98582,1
2019-03-07,799,8322,314836,2
2019-10-09,4786,7667,356976,5
2019-08-12,85,7434,51206,1
2020-06-24,1997,9211,339609,2
2019-12-30,6019,9923,318642,5
2019-01-13,3852,9843,205987,5
2019-09-12,1086,9256,153016,4
2019-09-07,8448,8981,303383,2
2020-01-31,6226,1890,69792,2
2019-03-21,3,8279,312814,1
2020-06-06,2904,8489,131524,3
2019-02-18,9592,3557,44620,2
2021-02-03,5351,9943,259484,3
2019-02-07,7235,9396,117498,3
2020-07-31,1790,2471,76233,4
2019-02-18,6884,508,264433,2
2021-02-04,3258,6064,183381,2
2019-02-04,7491,2358,23079,1
2019-07-26,927,8983,179461,4
2020-09-04,3216,2154,333618,3
2019-11-16,9217,251,113423,5
2019-06-24,8024,7562,221020,1
2020-10-23,9931,9086,179875,5
2019-09-03,9557,2700,154474,1
2019-04-17,2331,4551,181481,5
2020-10-04,8627,8349,382292,1
2020-12-07,2069,,312329,4
2020-09-30,4820,1626,10339,3
2019-11-12,908,2706,125775,3
2019-02-08,2091,9562,378135,5
2019-04-14,65,9689,133543,2
2019-12-10,4186,9619,293906,1
2019-10-12,9597,9708,61713,2
2020-04-12,8,4289,83689,1
2021-01-18,965,557,233119,1
2020-10-09,2405,9125,345451,3
2019-10-12,5865,9752,143453,5
2020-05-04,2653,8287,193675,1
2019-07-09,4551,6392,178946,3
2020-05-02,4091,5141,116140,5
2020-06-08,475,5165,63888,2
2020-05-29,9060,2711,95822,5
2020-09-25,6414,8004,112233,4
2020-07-30,2420,4962,311271,3
2020-10-02,5221,902,168425,1
2020-11-19,8714,1552,289796,5
2019-08-10,5005,,311317,2
2019-04-05,1309,6669,291534,4
2020-06-30,8827,6141,78483,4
2020-09-30,3741,6494,74964,1
2019-09-17,6097,4907,30289,4
2019-07-20,4519,8636,240162,5
2019-07-01,5598,4001,278201,5
2019-02-16,9709,397,76063,4
2019-03-20,296,8523,39912,1
2019-01-18,1726,5009,165879,1
2019-07-23,8515,4895,14042,2
2019-12-14,9511,2244,63722,5
2020-06-16,2855,3138,277545,5
2020-09-12,7678,1681,294524,2
2019-09-29,8405,9968,157879,2
2020-01-30,6714,8801,316087,5
2019-11-12,8733,5037,160741,4
2019-04-30,5652,5910,177433,2
2019-09-10,9213,7192,123208,4
2020-06-26,1901,6948,314937,2
2020-04-02,8140,4658,245053,5
2020-03-14,4266,7305,275464,4
2020-03-26,7970,,241776,2
2021-01-12,1623,564,227495,1
2019-09-01,1819,4880,146411,1
2019-11-24,6340,7263,173145,2
2020-09-17,9086,7220,202168,3
2021-01-31,1760,4585,330871,1
2019-02-23,6131,1384,170402,3
2019-08-03,6378,3703,332859,2
2020-06-12,1122,9648,272477,3
2020-11-25,6089,8762,42649,5
2019-05-06,913,8481,129712,4
2021-01-13,55,5700,37290,3
2021-01-05,1569,7970,102840,5
2020-01-29,8111,8785,89890,3
2019-04-12,2574,8591,322111,5
2019-11-19,353,4183,331314,2
2020-03-16,7383,7689,339310,1
2019-12-11,510,5317,204807,2
2019-07-06,3829,8502,272302,2
2019-01-10,2836,12,71931,3
2020-06-07,1073,2335,392366,2
2019-01-21,3921,2416,155936,4
2020-10-31,391,1746,287380,2
2020-03-03,2436,8591,206064,5
2019-07-14,8120,9227,387423,2
2020-05-11,9172,7420,221454,4
2020-10-23,6409,2715,250003,1
2019-07-08,9653,877,270499,4
2020-01-06,8183,9169,269207,3
2020-12-24,2186,3653,227161,2
2020-02-13,4557,3064,387336,3
2019-01-17,5402,5540,233931,3
2020-09-07,8609,4533,49251,4
2020-03-01,9564,3173,52850,5
2021-01-21,4668,6961,233408,4
2019-09-30,9058,5516,20605,5
2019-11-24,2239,2136,60148,3
2020-08-30,6867,757,73292,4
2020-01-30,6546,2621,326679,4
2019-09-21,6246,7462,97591,4
2019-05-20,2508,,367627,2
2020-11-29,5241,2831,371129,4
2020-09-08,3830,8498,346709,3
2020-02-19,8669,8581,140630,2
2020-08-21,8123,8609,209694,5
2020-06-24,6462,8096,91282,5
2020-03-19,4416,3576,277751,1
2021-01-10,2354,,377565,1
2019-08-30,1715,2171,116209,1
2019-12-17,4634,,289919,1
2019-01-13,4283,9461,1343,4
2020-01-10,7327,7369,99503,5
2019-09-05,413,2694,292040,5
2019-07-28,4991,6165,30937,2
2019-12-27,2416,9161,271043,4
2019-08-31,9116,805,113926,3
2020-10-14,9271,7610,160560,5
2019-11-10,913,3438,384230,2
2020-01-12,4427,,14271,3
2019-11-17,3084,,216784,1
2020-06-12,8313,1171,312172,3
2019-04-15,879,7170,280142,3
2020-07-14,4949,9554,387678,2
2020-04-13,8784,,222381,4
2019-03-28,6556,4389,303926,3
2020-05-08,4988,2578,14640,1
2020-09-20,8908,7219,365004,5
2020-11-07,6990,2515,198073,3
2020-02-29,7560,3577,42300,5
2019-09-13,5358,5386,327120,2
2020-03-29,3520,8239,255100,2
2020-11-29,455,7297,138109,5
2019-09-01,7139,7701,172253,3
2021-01-31,8542,535,297281,5
2019-04-22,5961,5467,388806,3
2019-07-26,1945,9761,28227,5
2020-07-22,5637,6403,98266,3
2019-08-06,8091,2536,204307,1
2019-02-25,3178,311,173575,4
2019-06-14,1326,1037,211869,4
2020-03-17,6126,4234,378103,5
2020-08-16,2460,9485,72871,2
2019-11-03,2532,515,384711,2
2020-09-20,9661,360,320985,3
2019-12-18,185,1497,175642,5
2019-03-12,9564,8731,380704,1
2019-02-13,7193,5956,215464,5
2019-01-13,3586,6999,221220,2
2019-02-26,5652,9450,368760,3
2020-03-08,1048,1315,163618,4
2020-12-03,1335,2124,100413,4
2020-02-22,1801,794,314169,4
2020-12-20,7923,4424,217262,5
2019-02-19,2067,3397,211559,5
2020-04-26,6094,2313,165305,3
2019-08-23,1663,7071,245771,2
2019-03-21,5682,2511,366133,1
2019-10-24,1181,3790,274617,5
2020-05-18,1522,4482,98279,2
2020-01-21,3791,5602,358135,5
2020-02-09,2112,2,42088,3
2020-02-04,2330,47,68752,4
2020-04-05,1060,4034,336784,5
2019-12-06,2055,5479,97697,4
2020-05-04,5479,9497,150146,1
2021-01-14,3039,6459,198223,5
2020-03-22,8575,5943,368188,2
2020-01-22,9380,2848,123602,1
2021-01-11,1948,2570,190812,1
2019-04-29,6267,5434,76779,1
2019-01-13,6873,2382,328408,5
2021-01-17,6448,6108,334192,4
2019-07-15,7643,8326,143762,1
2019-05-06,8972,117,248461,5
2020-06-09,1752,8242,272324,3
2019-05-18,1122,391,306751,3
2020-12-18,4293,4611,168488,4
2019-06-01,9306,7924,344797,5
2020-10-09,9445,1846,234909,5
2020-07-22,2572,7302,97662,4
2020-11-12,954,5456,226742,1
2020-08-25,408,3511,317885,5
2019-06-26,5705,2925,207457,4
2020-04-18,4415,281,60197,4
2019-01-18,5137,5592,361996,1
2020-12-08,1778,9960,288897,1
2020-05-06,9118,8334,295704,2
2019-02-19,8287,9722,15860,2
2019-03-01,5060,,366154,5
2019-11-28,9618,7494,119055,4
2020-03-20,5833,1868,256754,3
2020-12-24,7979,9287,23281,5
2020-02-17,9181,5317,244661,1
2019-07-13,5336,8764,247360,3
2019-10-04,8857,9984,124375,2
2020-10-20,4181,1543,267166,3
2019-07-27,7719,4859,366810,2
2019-10-13,2478,5768,62496,1
2020-10-07,7090,8055,340827,2
2019-09-12,4501,8520,151521,3
2019-04-13,2558,280,222732,2
2020-12-31,1760,8343,122061,3
2019-09-26,2014,3175,127886,5
2019-10-16,992,6333,156967,3
2020-11-13,5553,4117,286211,5
2019-09-20,4598,3046,24107,1
2020-12-07,5632,4034,28732,5
2020-12-28,4259,7780,351863,2
2020-12-29,9478,7667,232425,5
2019-01-12,5785,2093,87888,1
2019-03-28,3537,3261,249486,3
2019-10-22,4705,9290,140908,2
2019-03-22,6925,3321,197338,3
2019-06-27,8058,9899,73241,2
2019-05-16,9166,4839,254445,4
2019-04-12,235,1960,70337,2
2020-09-17,6705,9703,152460,5
2019-06-11,995,3360,240192,4
2019-06-22,676,1049,191753,5
2019-02-01,5002,5898,234674,4
2019-05-12,3766,6671,48967,5
2019-03-12,4066,8475,310099,1
2019-01-31,2690,764,212200,1
2019-11-11,6853,8444,272740,2
2020-05-23,3788,1526,175294,4
2019-11-07,6726,2227,266707,4
2019-08-03,8369,3217,105905,2
2020-07-19,211,8251,331001,3
2019-08-01,3437,3447,375416,4
2019-03-14,3825,9190,138291,3
2020-06-25,4950,1346,18760,2
2019-02-27,69,7597,183904,3
2019-07-04,4617,116,321240,3
2019-05-26,9772,2119,124670,3
2020-09-14,6644,7637,327255,2
2019-06-29,2483,5151,255441,4
2020-04-29,1167,9526,260234,5
2019-10-21,5187,4170,64592,1
2019-04-13,1074,7841,144455,2
2019-12-01,8340,9532,211712,3
2020-09-20,9096,3167,135137,3
2020-12-08,8437,3996,18720,4
2020-07-02,6322,8982,163788,4
2019-06-18,6055,,187515,5
2020-04-10,2533,599,162749,4
2019-07-05,3929,2192,354592,2
2019-10-04,1108,4977,161524,3
2019-01-25,1757,465,331664,5
2020-09-30,5810,6147,138832,4
2019-06-22,418,4902,172538,4
2021-01-08,3541,2128,182219,2
2020-05-20,1519,7624,137681,2
2020-07-11,3912,9602,315418,4
2020-08-11,3241,2427,107166,1
2019-05-05,9774,6382,397311,4
2020-09-08,3512,4562,209297,1
2019-12-22,7048,9194,263788,3
2019-12-17,9764,5242,85708,5
2020-08-21,2338,6201,47463,1
2019-09-04,8128,718,28224,4
2019-04-11,846,5792,301725,1
2020-09-04,6978,2450,145095,5
2019-12-07,628,6420,217867,2
2020-10-21,7320,6256,300553,1
2021-01-03,5130,8221,35908,1
2019-12-13,2492,4168,309624,3
2020-07-25,2013,4117,376892,2
2019-11-15,1418,3223,33856,2
2019-06-14,4771,,3063,2
2020-12-14,9240,3505,167241,2
2021-01-18,7916,1632,194346,1
2020-03-11,1629,9523,349981,4
2019-09-08,6337,7181,89626,2
2019-12-23,434,8716,289885,1
2019-07-24,7888,606,149972,1
2020-06-06,1807,5566,78279,1
2020-09-25,9196,574,207293,4
2020-11-08,9211,7001,388558,4
2019-12-15,5575,3600,93812,3
2019-04-24,5087,6284,308257,1
2020-12-03,4236,588,390351,5
2020-08-15,9075,4519,31243,2
2020-11-25,2629,,37864,4
2020-09-08,7679,9189,278645,4
2020-05-15,9675,2807,153778,2
2020-07-31,3669,701,35097,1
2019-04-01,9540,3664,89181,5
2020-06-11,4100,1753,17129,3
2020-11-21,66,9209,173046,5
2019-08-05,8706,9976,335555,4
2019-11-19,8640,5484,71902,3
2020-03-27,123,9554,309509,3
2020-03-01,7637,5380,155286,1
2019-05-06,4578,3054,390985,5
2020-06-06,7623,5550,250694,5
2019-09-23,623,991,225947,5
2021-01-03,5970,4627,311544,3
2020-01-22,8042,1875,337830,2
2019-03-10,9120,8627,235393,1
2019-04-22,8861,6727,233935,3
2019-12-11,1736,,399888,2
2020-01-10,1768,2447,250048,4
2019-10-29,7177,7568,58277,5
2019-01-10,5834,92,290550,2
2020-09-08,5055,4853,18464,5
2020-09-11,2079,4453,167838,3
2020-03-04,3816,8902,377419,3
2019-08-01,896,4117,106014,3
2020-04-03,7110,4577,192371,4
2019-01-08,4850,7652,305334,4
2020-12-16,3941,4880,367877,4
