Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-05-03,4263,4509,169472,1
2021-01-18,2622,1724,329324,3
2019-04-23,9304,2389,61157,4
2020-12-20,6480,8432,118187,2
2021-01-11,1405,1101,389444,5
2019-11-25,620,3835,101292,5
2019-07-22,720,2728,103535,5
2019-07-14,2112,5106,359720,1
2019-03-03,2347,5511,315107,2
2020-03-21,2479,1821,317879,5
2019-09-01,5908,5354,263892,3
2019-04-02,821,8530,352308,2
2019-05-17,9842,8447,284357,1
2019-10-20,9768,8317,3186,5
2020-11-19,9471,9152,164303,3
2020-05-17,3493,6604,302971,5
2019-06-09,4030,7181,229524,3
2020-05-26,4577,7836,84588,5
2019-09-01,2637,4752,115554,1
2021-01-28,6931,9678,10622,3
2020-01-28,8487,8897,204113,1
2019-04-29,5280,4679,172541,4
2020-10-14,330,1804,155858,3
2021-01-30,7331,1417,302809,5
2020-11-19,4960,3880,308871,1
2019-01-12,469,3381,85230,2
2020-10-21,3627,8342,18248,2
2020-11-20,6195,2431,25850,5
2020-06-07,8132,2359,280571,1
2019-04-03,4,7887,106152,4
2019-06-22,68,969,53790,2
2021-01-18,3119,3525,10427,5
2020-07-17,9450,5573,388850,3
2019-01-29,8238,8233,100706,3
2019-06-12,4297,8683,103413,2
2019-12-31,1747,9515,298686,4
2020-05-09,1091,4258,391362,5
2020-12-02,6411,7045,377856,4
2020-05-13,4215,1194,181078,3
2019-05-14,4610,2606,266014,1
2019-04-30,6325,1228,19284,5
2020-10-15,2326,4976,165027,2
2019-12-13,2331,2891,62986,5
2020-11-04,2108,4180,244819,3
2019-10-03,4616,3588,339211,3
2019-04-07,7741,1532,163864,4
2019-09-18,565,6,239940,1
2020-07-05,8524,9144,214465,3
2019-08-23,4145,3770,81591,2
2020-03-02,1988,2688,215069,1
2019-01-21,8488,7311,91449,1
2020-03-26,2959,210,282723,2
2019-01-08,6728,7354,289640,5
2020-09-19,8459,9661,276867,1
2019-05-29,2132,8914,175304,2
2019-06-01,8631,1026,28035,5
2019-06-30,1387,8418,269773,4
2020-07-03,2277,4027,212850,3
2020-04-28,6280,1571,339792,4
2020-04-05,5196,8625,171269,5
2020-07-31,3680,6645,296869,1
2021-02-04,6187,3608,171001,5
2020-02-07,6589,9483,127787,1
2019-06-19,4344,9809,243152,1
2020-03-07,5364,1363,164336,2
2020-06-27,707,5949,145918,1
2019-08-12,4135,702,319112,4
2019-05-15,3613,9809,253730,3
2020-11-14,1760,2282,188717,1
2020-01-11,4647,5032,228444,2
2019-03-05,9655,4314,330141,1
2020-04-13,7477,6408,284015,3
2019-08-18,9505,8896,355198,3
2020-06-07,6502,7403,107511,4
2020-09-01,9582,49,343478,4
2020-10-26,9398,3599,72892,5
2020-12-22,6332,6250,179402,1
2020-11-12,9483,9471,238591,5
2020-03-31,6871,3634,268957,2
2020-08-05,2833,668,346014,2
2019-05-31,6365,1711,281798,4
2020-03-30,8211,752,306336,2
2019-04-02,1518,2830,40804,5
2020-05-18,8565,5211,6941,5
2020-12-12,6820,1380,188223,5
2019-09-12,9587,3763,368011,5
2020-01-13,6533,3155,44467,3
2019-08-07,5841,9110,357101,4
2019-06-20,2263,7771,231394,5
2020-01-15,9883,9643,40382,3
2019-01-08,3702,3720,180186,3
2019-07-21,3135,7852,172138,1
2019-02-07,4126,8714,290079,1
2019-06-09,3984,5350,308329,1
2019-07-21,6916,6616,281968,4
2019-09-10,1064,7642,62800,5
2019-05-22,1683,,31976,4
2020-11-22,1441,623,259337,3
2020-08-02,2325,4511,92227,2
2020-11-09,6330,5883,143823,1
2019-01-09,6056,5072,270166,3
2019-06-02,5599,7385,20613,4
2020-10-16,9474,,151363,1
2020-10-10,2989,7281,28217,3
2020-06-19,975,2528,82385,1
2019-08-16,205,9574,28502,1
2019-09-08,9789,600,273297,4
2020-10-22,3276,3926,349675,4
2019-03-11,7601,6184,273029,3
2020-01-18,4943,5142,209057,3
2019-09-10,1932,5981,149873,3
2020-06-11,4734,,191608,3
2020-08-05,634,847,147806,5
2019-04-24,300,218,87716,1
2020-12-03,9406,1982,170365,4
2020-05-28,9956,7202,85918,2
2020-02-06,6276,9539,287857,5
2020-12-01,6372,9352,26900,3
2020-04-13,2501,3786,76879,3
2020-04-06,6625,820,186360,5
2019-01-27,7265,852,125749,2
2019-06-26,4927,335,369553,4
2019-04-13,8042,6401,106778,5
2019-03-06,9751,2866,166357,3
2020-12-08,9936,8318,329690,4
2020-01-14,3744,9571,320211,1
2020-01-18,289,7785,83003,3
2020-01-17,7241,2961,138391,3
2020-05-13,3948,7315,379217,4
2019-03-19,1719,237,35026,3
2019-11-20,2160,1895,371760,3
2020-07-31,8518,6662,254614,3
2019-02-07,7279,5851,266689,5
2020-03-17,8332,4055,352497,2
2020-03-18,2969,6716,222340,1
2020-06-30,3923,8673,351143,1
2019-07-16,9911,3872,26182,3
2019-05-13,3411,5604,219645,2
2020-07-22,2569,4496,393337,3
2019-08-29,1614,2904,28502,1
2020-11-14,1013,295,51113,4
2020-12-09,1137,6814,128298,3
2020-01-02,3411,8718,175438,1
2019-08-18,7839,294,9951,4
2019-01-26,6080,6342,114278,4
2021-02-04,6464,4808,183928,4
2019-03-08,6521,9016,255639,2
2019-03-14,1134,4821,375074,3
2019-06-03,8303,2899,182622,5
2020-04-24,4039,,90792,3
2020-08-04,2035,3063,316576,5
2019-09-16,4346,322,170177,4
2020-10-07,9859,9828,337444,2
2020-05-03,6940,9611,117735,3
2019-04-23,483,2970,396112,5
2019-08-24,8917,7973,269734,3
2019-06-18,3824,452,270494,1
2019-10-11,1830,8118,276411,1
2019-02-18,2940,270,83153,1
2019-05-30,1676,8494,157902,1
2020-04-08,2482,1797,358844,3
2020-05-16,6608,6309,85849,3
2019-10-18,4559,485,381720,1
2020-07-08,6455,2748,366829,4
2019-02-17,3979,6823,227326,5
2020-11-26,434,5330,223750,1
2019-09-10,5382,5560,58853,5
2019-04-13,5322,1584,56189,3
2020-01-12,3062,3286,257148,1
2019-06-03,4098,2372,183244,5
2019-05-15,1797,6072,350600,4
2020-05-12,8159,3444,20777,4
2019-08-12,4277,3185,257639,3
2020-11-08,8053,9126,298225,1
2020-10-25,6651,4416,1864,2
2020-08-21,7177,1818,367292,1
2019-02-26,7392,9559,366099,1
2019-09-08,1449,,236379,3
2020-12-30,3586,9829,116047,5
2019-04-02,4820,9680,79304,4
2020-08-21,6705,2653,329951,2
2019-06-13,6480,3061,130521,1
2020-10-10,6585,7524,395230,1
2020-07-01,8159,6558,63744,4
2019-10-13,1209,5701,92756,5
2020-02-27,89,662,293326,2
2019-07-07,9221,9785,250424,1
2020-08-13,7206,4789,157908,4
2020-11-04,1345,4533,43657,4
2021-01-31,2627,1684,381445,2
2019-08-20,706,4610,28228,4
2020-08-09,6100,3732,300457,4
2019-09-28,5039,5759,333402,2
2020-10-09,5083,9096,204816,5
2020-09-24,2740,2242,398695,1
2020-05-11,221,6441,242709,5
2020-04-27,6413,3214,386701,3
2020-11-26,7292,2230,11833,5
2020-11-15,5866,9398,371480,1
2019-11-08,1472,5897,317274,4
2019-05-27,8252,4651,274786,2
2020-03-09,2545,6688,204195,1
2020-08-24,7693,201,44563,1
2019-05-16,4927,9531,148275,2
2020-10-04,6529,8986,99890,5
2021-01-02,2900,8838,399845,2
2020-01-27,4961,2984,205705,5
2020-05-15,3897,2106,108316,2
2019-10-28,6073,3458,30979,3
2020-04-20,5239,4731,326773,1
2020-06-26,5130,878,333949,5
2019-10-14,464,5015,56234,5
2020-04-02,5445,8185,167213,3
2020-07-04,9122,6561,314454,5
2019-12-12,425,1167,27173,4
2019-12-10,8389,2206,82926,1
2020-01-16,9908,226,366629,1
2020-07-26,1590,5367,195376,2
2020-08-27,4910,5125,305921,3
2020-12-14,5051,485,216740,5
2019-05-14,4051,7907,36855,1
2021-01-11,4843,1467,175722,1
2020-09-07,487,3673,132389,3
2020-12-09,1704,6063,100434,5
2020-12-09,8447,7465,395537,3
2019-05-26,244,8305,130199,3
2020-05-09,2494,7819,16250,1
2020-09-17,809,2165,258581,1
2020-02-18,6749,9860,239978,5
2020-10-06,7730,7131,137265,4
2019-11-07,6577,4493,250230,1
2019-08-17,9475,115,291657,3
2020-09-02,1717,7719,90824,3
2019-10-25,4693,4191,205307,3
2019-08-15,8945,2633,288236,2
2020-03-07,2210,7510,161405,3
2019-06-24,4669,9186,93120,3
2020-07-29,5510,4271,6687,4
2019-09-09,604,4606,132866,4
2020-05-16,6082,9708,78431,2
2019-11-14,6081,9097,337247,5
2020-06-13,2118,9217,267631,5
2019-09-23,2411,5938,272509,4
2019-07-03,7759,1610,313805,1
2019-10-16,351,8861,191411,4
2019-11-24,2104,785,119190,1
2020-03-15,5742,1272,46487,3
2019-11-07,6246,6075,143705,1
2019-01-31,6371,627,167709,4
2020-11-23,6511,8977,113334,3
2019-01-27,9286,9839,59405,2
2019-03-13,8575,5049,354065,1
2019-02-06,7692,9665,67735,5
2019-02-08,4511,4309,343115,4
2019-06-15,2714,2745,22218,1
2019-03-31,3061,3844,28265,2
2019-04-26,7764,3431,77670,4
2019-06-15,3759,6649,91417,5
2020-04-13,8845,4775,254039,3
2019-07-07,4973,3132,299438,5
2020-12-12,3762,6701,7752,1
2020-02-23,4087,9433,74891,4
2020-02-14,581,1575,359325,4
2019-09-04,4655,6635,166623,3
2019-04-10,3793,1457,363691,2
2020-12-28,807,6703,358200,1
2019-12-05,1839,7327,214931,2
2020-02-18,6824,3630,92025,2
2020-01-10,4730,9202,309361,5
2020-08-19,9471,6785,196904,4
2020-05-12,8846,5866,21852,5
2019-12-03,5458,6072,75664,5
2020-11-23,449,5711,64245,4
2020-06-11,8428,7991,114140,5
2019-10-25,9245,8515,289481,4
2020-10-13,3833,2995,360451,5
2020-08-27,8946,6476,338803,1
2020-06-09,5463,5150,72101,5
2019-10-25,9783,5839,371458,1
2020-12-09,6209,8967,78473,3
2020-07-03,9972,7648,59144,1
2021-01-03,2458,3416,67160,1
2019-08-22,9789,6152,114057,2
2020-10-28,8611,8234,218414,2
2019-09-16,3331,1744,270298,3
2019-11-19,1089,3759,267412,2
2019-04-26,7008,9277,10655,3
2019-10-27,5584,7076,177728,2
2020-12-22,2830,2580,237333,2
2019-11-05,4768,6066,170016,1
2020-11-13,183,879,144731,2
2020-05-05,4830,7875,146107,4
2020-12-30,5625,4485,258052,3
2020-08-17,1895,2490,112061,3
2019-10-11,8451,6556,157071,3
2020-08-03,7444,5113,211981,4
2019-05-26,3856,6627,353546,1
2020-11-23,5756,3747,367133,4
2019-11-28,8634,5553,79491,5
2019-11-29,3790,8159,255533,4
2019-07-07,8295,2422,64076,2
2020-06-22,4488,7070,272477,4
2019-04-18,6940,311,101325,5
2021-01-12,3604,637,248331,5
2019-05-04,891,8128,303698,2
2020-10-12,4696,492,68308,2
2019-03-13,7538,4907,214296,1
2020-11-30,5301,1936,294410,4
2019-05-19,6830,8286,18230,4
2019-03-21,7845,5892,11755,3
2019-05-20,4488,2786,130939,4
2020-10-03,9699,7492,296425,4
2020-07-15,8662,7792,267256,3
2020-02-25,3359,4398,209320,1
2020-07-08,9593,4945,312244,3
2019-07-11,7807,6295,331000,2
2020-01-14,2011,8878,303368,1
2019-10-01,2511,4060,41196,2
2020-12-17,7213,2428,138963,2
2019-09-24,7809,5563,166406,2
2020-11-23,1018,6534,395272,2
2019-12-06,5269,8887,229258,3
2020-08-07,3860,649,138826,4
2020-09-14,419,3190,330705,3
2020-01-08,5101,2008,107194,1
2020-08-19,3626,9473,279958,3
2020-06-27,8140,2082,173825,1
2019-04-05,7043,3549,99638,2
2019-09-26,8378,4256,328924,5
2019-06-15,6044,3673,6618,1
2020-01-01,909,5961,230234,5
2021-01-26,7663,6976,130589,3
2019-12-27,7784,5284,304831,2
2019-04-11,9203,1478,325152,5
2019-09-30,156,8601,379810,5
2019-01-25,2360,8045,203566,1
2019-09-05,6837,9562,41254,1
2019-05-19,8375,1591,2694,3
2019-07-20,9796,8195,365375,2
2020-08-13,8290,8169,39479,4
2019-05-18,6451,3010,116357,2
2019-11-25,3486,1849,137636,5
2019-08-19,2580,4154,339276,3
2020-11-12,1040,3720,382346,3
2019-07-02,2450,9839,223239,3
2019-11-18,1183,10000,287092,4
2020-03-10,2822,7721,292048,2
2020-02-24,8701,8741,128510,5
2019-09-03,765,5820,338626,4
2019-05-28,5,9589,48425,1
2020-01-14,1036,5533,302269,2
2019-10-02,2760,174,119822,1
2019-10-22,1283,3575,114638,1
2019-08-04,4186,8377,302604,4
2019-09-11,3273,2284,297676,4
2019-11-13,1038,1326,152412,4
2020-09-15,9000,1715,186765,1
2020-05-22,4563,98,79179,2
2019-03-29,4215,8287,74587,5
2019-09-22,1482,2290,339645,3
2019-12-25,9538,6974,352093,3
2019-05-10,1387,1395,204226,1
2020-10-05,9901,6387,271522,2
2019-09-25,5868,9462,256300,1
2019-02-23,9336,1943,141837,4
2019-08-14,1117,5140,218375,1
2019-11-28,1221,8465,277119,5
2020-05-22,1421,7916,317282,3
2019-10-07,1993,703,288556,1
2019-06-12,6869,4463,353599,3
2020-05-25,8187,8610,284012,3
2020-10-24,9005,6116,6661,3
2020-10-17,577,6733,154063,2
2020-10-13,1316,401,101632,2
2019-03-01,824,5455,31754,4
2020-04-18,286,7099,44870,2
2020-11-14,4938,6054,220297,4
2020-09-27,6548,6802,349735,1
2019-05-24,1000,4723,277192,1
2020-05-07,624,1136,317761,3
2019-12-21,3938,4271,172928,2
2019-11-28,2909,2563,374637,2
2020-08-08,9011,1435,323832,2
2020-07-25,3538,7787,382840,5
2019-10-26,3744,7676,142250,3
2019-01-26,3001,7202,124078,5
2020-09-14,8607,794,110756,1
2020-01-14,1986,9610,161105,5
2020-06-07,2500,3480,379760,3
2019-01-11,6398,2446,370541,1
2020-03-06,7270,4864,144859,4
2019-07-21,6445,4548,3484,3
2019-05-19,8969,2648,299361,3
2020-03-30,6111,8338,250944,5
2019-05-19,5063,402,342492,5
2019-07-17,2093,619,68271,1
2020-05-19,4720,351,312116,5
2020-09-18,6731,2760,225395,4
2019-07-02,5240,281,169293,2
2020-06-29,9231,7921,207615,5
2020-02-16,9605,3327,217894,2
2020-04-19,7109,236,132125,1
2019-03-06,6619,3140,387356,1
2020-12-29,9952,9563,287315,3
2020-09-06,6466,2658,50696,4
2020-02-25,7690,2157,390071,1
2020-01-10,8023,9208,2880,1
2020-02-27,6582,6561,238181,3
2020-11-29,2683,,223516,4
2019-08-25,551,4449,9973,1
2019-07-07,4847,1752,364511,1
2021-01-04,6800,6342,120184,4
2019-08-02,5805,7859,246698,1
2020-05-31,1350,5752,60988,2
2019-01-16,6573,8662,57930,5
2019-12-24,1901,7435,180349,2
2020-06-19,7458,9068,381165,1
2021-01-25,3050,9155,128294,4
2019-04-29,3928,525,232221,3
2020-02-11,3280,1206,144023,2
2020-11-24,9718,5963,174861,1
2020-02-03,6386,5979,388078,5
2019-08-21,6722,8617,116754,5
2020-07-27,9604,2471,115250,5
2020-07-23,5088,1822,146898,4
2020-02-21,1955,5867,144875,5
2019-10-07,4834,1936,151883,1
2019-04-05,8889,3074,55901,5
2020-01-09,8516,262,50204,4
2020-08-08,5484,501,86823,5
2019-09-02,3839,9307,361941,4
2019-01-28,3352,425,1322,2
2019-11-07,7177,557,210929,1
2019-03-05,8083,3242,107464,3
2019-03-10,4108,8168,19817,5
2019-04-05,7630,2779,149712,1
2020-10-28,3885,4130,231811,3
2019-07-20,4320,1026,184309,1
2020-04-02,9179,4692,297138,5
2020-01-28,3187,1389,356933,5
2019-04-05,4217,4671,382517,4
2020-03-02,8647,4211,29023,5
2019-10-18,3311,362,74545,2
2020-10-28,1975,8562,199763,5
2020-02-09,4639,4640,10825,5
2019-12-05,8539,2855,192571,4
2019-02-04,1722,2465,329221,4
2019-07-24,1054,2097,272495,1
2019-04-02,4877,5997,104303,2
2020-02-08,7448,7680,35015,4
2019-03-02,3898,7245,225711,1
2020-02-07,9461,8360,46848,3
2019-10-04,4601,6784,80796,2
2020-09-28,2520,544,318123,3
2019-12-28,3588,7069,396350,5
2020-12-06,3042,2596,313017,4
2019-09-10,4953,9465,279737,5
2019-12-21,4158,8486,315462,3
2020-11-18,1856,8726,308328,2
2019-12-23,1302,2990,94267,3
2019-10-17,8179,2846,286359,4
2019-09-22,4618,5634,202602,4
2020-06-22,2835,8682,27340,2
2020-10-07,2652,5276,156712,1
2020-05-27,2472,6923,377600,3
2020-08-04,1524,1740,182823,2
2019-07-15,5161,1621,231760,2
2020-12-11,8814,2097,357194,3
2020-03-21,8238,2277,289567,2
2019-10-16,1680,6144,256179,3
2020-02-21,4565,3374,314168,4
2019-06-23,9938,9109,180677,4
2019-01-13,7452,559,126514,5
2020-10-28,3237,3380,317341,4
2019-05-09,1774,7518,330448,4
2020-09-24,3106,8196,215350,4
2020-02-01,3382,9945,41902,4
2020-12-30,8034,2025,175402,1
2019-04-27,4632,4568,201329,4
2019-11-08,938,5622,311873,2
2020-02-08,6205,2731,284877,5
2020-02-21,8128,5308,153196,1
2019-01-29,4785,5238,367768,2
2019-12-21,1782,6343,272935,2
2021-02-04,516,6485,12197,3
2019-10-28,5646,2853,221305,1
2020-08-28,4733,8494,35221,1
2019-09-03,3885,6940,78028,1
2019-10-23,834,4535,27737,3
2020-05-23,5518,8412,353720,1
2020-05-06,9786,5762,163542,5
2020-06-23,9685,6312,339990,1
2020-03-23,3539,1937,82356,3
2020-07-16,1976,668,101230,4
2021-01-01,2582,2614,391006,5
2020-09-27,4825,5735,18247,2
2019-06-21,8581,8488,1881,5
2020-05-21,8085,6539,188367,3
2019-03-17,2407,8202,303848,4
2019-09-15,5320,3873,357891,3
2019-02-04,2949,513,245744,2
2019-04-22,1601,8275,105038,2
2019-07-15,333,5071,342258,5
2020-03-28,5988,140,199163,5
2019-10-27,8661,1421,61566,5
2021-01-03,1980,5407,343806,5
2020-09-19,7923,7643,36968,5
2020-06-27,1261,6318,187214,3
2019-09-15,3677,2964,304802,4
2019-10-02,9806,4194,83012,5
2020-08-11,2350,5123,193677,4
2020-09-19,9795,2318,87341,5
2020-01-06,2036,7822,283128,1
2019-08-22,692,4327,139999,1
2019-07-04,2178,7782,17518,3
2020-03-05,4687,4722,211721,1
2020-07-17,5702,8673,188009,1
2020-10-31,4527,5698,273666,3
2021-01-28,3873,344,394809,1
2020-03-30,6421,1196,38681,3
2019-08-08,8676,2100,331242,1
2019-08-06,7283,2392,266991,5
2019-12-30,688,9191,88641,2
2020-06-26,3735,9877,171533,1
2019-07-07,5602,8433,347644,4
2019-05-17,7339,8004,185582,5
2020-01-01,3855,4,257444,3
2020-05-28,3574,7496,313396,1
2020-07-21,7773,8926,300184,1
2019-02-23,8516,6866,311030,2
2019-07-22,6461,1433,37682,2
2019-04-18,5471,8500,298462,4
2020-10-06,6352,8425,168415,2
2020-11-24,9783,6687,17756,1
2020-03-07,705,700,189923,1
2020-02-27,358,5986,45995,1
2020-01-09,5262,7753,33171,2
2019-04-29,6028,3828,159843,2
2019-06-03,2800,2717,102237,5
2019-03-13,9260,3960,224155,3
2019-09-14,7201,2282,310075,2
2020-11-07,4245,1463,7943,1
2019-08-11,2572,3834,362485,2
2020-08-28,9069,8157,185853,4
2019-09-10,593,6918,76444,4
2020-04-09,1173,4815,390465,5
2019-06-08,8033,9847,230918,1
2020-12-18,508,4880,269535,4
2019-03-24,5308,9657,194142,4
2020-10-05,1034,4991,387701,5
2019-01-13,7203,6074,313228,2
2019-07-21,4776,1381,139159,3
2020-06-05,4724,4516,147368,4
2019-06-04,5069,7609,131914,2
2019-10-24,8319,1613,389515,2
2019-12-06,6933,8760,40397,5
2020-12-06,9124,4080,11831,4
2020-07-02,6368,7892,328063,5
2019-03-22,3504,1791,321883,4
2020-12-22,9845,4096,145679,2
2020-12-28,2943,7568,392593,3
2020-03-28,456,745,192227,2
2020-05-18,5637,4273,333427,5
2020-01-01,1964,5894,108366,5
2020-09-26,8763,4507,367089,2
2020-10-12,8663,6505,224344,5
2020-02-04,5459,6074,189255,5
2019-01-31,382,6070,102387,3
2020-04-13,632,1442,217670,1
2020-10-28,1325,6589,134293,5
2019-10-22,6110,5603,337903,5
2020-03-02,977,6444,346752,4
2020-04-15,4514,6075,332373,2
2020-11-14,9069,2828,74628,1
2020-05-08,7520,5589,306314,4
2020-06-19,6282,4236,337146,1
2020-01-27,6505,301,321566,3
2019-12-22,8581,3541,293289,1
2021-01-18,7577,8057,231075,4
2021-01-16,5108,8183,343017,1
2019-03-29,6040,2630,355743,2
2019-05-30,3151,7394,37081,5
2019-11-26,7424,3415,78955,5
2020-12-03,9018,2123,99247,5
2019-10-04,6008,8880,354219,4
2019-02-25,2737,8151,220536,5
2019-01-10,1909,8518,91393,3
2020-03-03,1955,8326,21106,2
2020-06-24,3677,5278,397896,5
2019-12-05,8287,2449,137877,5
2020-02-13,8530,1326,479,3
2020-06-04,1337,7102,365822,3
2019-07-23,9699,9402,71812,3
2019-12-31,8125,1724,184332,5
2020-05-11,8659,918,71419,1
2021-01-30,8062,4647,84357,3
2020-09-03,6359,4847,362838,2
2020-08-11,727,3795,332376,2
2019-04-10,3001,3601,310098,5
2019-10-23,7480,4413,80500,2
2019-03-02,4530,148,196210,5
2019-07-23,7724,2560,143139,5
2021-01-08,2390,4144,45588,1
2020-10-15,6467,1473,10200,5
2020-07-30,5903,3039,348446,4
2020-10-12,7150,3309,110539,5
2020-03-23,5745,2283,360142,4
2020-11-27,4876,6779,39271,4
2019-12-02,7235,5487,178137,4
2019-04-15,8985,3068,277976,3
2020-08-24,5474,2735,301639,1
2020-03-20,4484,39,277419,5
2020-10-01,6201,5991,133081,5
2020-10-18,6884,5963,332057,4
2019-09-12,2094,2949,36054,1
2020-05-05,4524,7758,242087,4
2020-10-03,7164,8218,113386,4
2019-09-30,2094,9782,387342,2
2020-11-22,69,8830,319265,3
2019-03-04,9671,7342,374602,5
2021-02-04,7688,4089,89902,3
2020-10-19,6424,2226,289913,2
2019-05-08,7153,3889,386860,4
2019-12-30,445,7068,32167,5
2020-07-18,5239,3281,95162,2
2019-07-25,5486,4536,144100,2
2020-04-27,8451,1539,352324,4
2019-09-26,2429,3845,178518,2
2020-09-17,7534,2292,379391,3
2020-10-03,8813,5042,102361,3
2019-11-16,5071,4604,374256,1
2020-03-31,2115,6596,214287,3
2019-08-20,651,7314,57098,5
2020-05-29,3547,8987,351283,1
2020-05-02,3139,,330800,1
2020-09-05,2050,3975,167356,4
2019-11-04,9008,3044,6663,1
2020-05-25,5215,9729,140273,1
2019-12-09,8762,3069,121114,4
2020-07-24,1664,1024,5248,5
2020-09-03,316,9312,249374,2
2020-04-05,4845,4837,92922,2
2019-07-09,6323,6890,254474,1
2020-09-19,5823,9389,161503,3
2020-03-09,3257,7086,345906,1
2019-09-07,8844,2347,110919,2
2021-01-29,5559,334,183730,4
2020-11-23,912,3748,118601,5
2020-06-19,7227,365,15474,5
2019-04-28,2313,7867,344977,1
2019-05-01,5972,2543,84019,2
2019-09-28,7312,2167,291441,2
2019-06-16,188,6899,161229,5
2020-04-27,6591,8038,346167,5
2019-08-20,6143,7579,293308,3
2020-11-12,5488,9465,219035,5
2019-12-01,9449,2620,38540,4
2020-07-31,4199,8016,294385,2
2020-02-17,6860,2427,96761,5
2020-03-28,2102,4337,92821,1
2020-02-25,2354,1707,355900,2
2020-08-20,1911,2614,232120,5
2019-07-29,828,1302,263007,2
2019-11-11,5795,4205,121221,5
2019-09-09,2958,8836,131497,3
2020-09-25,2330,1296,194754,4
2019-01-10,5696,8991,290238,4
2020-12-24,5204,9384,233398,3
2020-10-07,5976,1453,305741,2
2020-12-20,5148,6432,159449,1
2019-04-30,7681,7767,71556,1
2020-08-13,3731,4930,253310,2
2019-07-08,1928,6422,306653,1
2019-07-01,7421,9833,384833,1
2020-09-11,3688,4159,136768,1
2020-09-19,7572,2966,18225,5
2020-02-15,5392,6181,35926,3
2019-12-22,4261,4983,129908,3
2021-01-20,5636,8099,178370,5
2019-03-30,4391,1270,14371,2
2020-12-09,3926,584,228545,2
2019-12-11,4077,9023,109709,2
2019-03-20,810,8280,306596,1
2020-05-28,3181,460,23331,4
2020-09-12,609,7062,325266,4
2020-03-28,3242,4664,61125,1
2019-11-25,4073,7955,299546,2
2020-06-08,926,7048,221069,5
2019-09-02,1828,2506,20950,3
2019-10-05,4187,7058,96839,5
2020-01-07,2277,4159,80047,4
2021-01-30,1958,4241,210488,4
2019-04-27,7473,7502,337558,4
2019-01-29,4834,8407,115973,2
2021-01-27,9506,9627,112179,4
2019-12-08,5172,7214,123353,5
2020-11-16,290,9250,367404,1
2020-01-10,3414,3889,197623,3
2019-11-12,3130,3458,71605,1
2021-01-02,1318,8418,245973,4
