Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-01-29,2732,270,370406,5
2020-02-13,6233,3674,19609,2
2019-01-30,924,3353,68945,5
2019-10-29,1621,6022,96627,2
2019-10-02,5747,1386,28206,4
2020-05-05,4989,8193,249108,2
2019-06-20,5105,6092,246339,2
2019-02-25,7300,6552,67140,2
2020-10-31,5771,8074,88384,5
2020-01-08,6953,8216,242809,5
2019-04-14,4304,2800,94747,2
2019-04-08,3194,7900,28503,3
2019-08-15,3963,2210,225564,4
2021-01-22,816,1345,82021,5
2019-05-31,9731,7140,262503,5
2019-08-12,9210,7586,327629,1
2020-06-14,8179,730,189710,5
2020-02-02,2517,5082,398817,2
2019-02-12,925,2668,221081,4
2019-12-07,627,999,103924,1
2019-06-09,9123,3744,263052,4
2020-03-20,4309,5154,95260,4
2020-12-16,2993,9263,44311,3
2019-10-22,6024,6402,1057,5
2019-04-03,1781,7084,36126,5
2019-07-14,2851,8226,300430,5
2019-07-08,3398,2874,300547,3
2019-04-12,6595,7758,291999,3
2020-12-11,7332,813,32830,4
2020-05-01,9219,1784,52531,3
2019-03-30,729,1929,105712,5
2020-06-18,8126,6335,395551,2
2020-05-12,4210,585,378255,5
2019-02-27,124,1761,30645,4
2019-02-15,5653,1325,316643,1
2020-04-17,3883,3741,162360,2
2020-09-29,2499,1732,356400,1
2020-10-14,8639,8790,216417,3
2020-03-23,300,7297,285484,2
2019-06-23,6609,6864,5741,5
2021-01-15,8183,6784,71861,1
2020-10-22,7521,2825,283655,1
2021-01-24,1800,5687,166230,3
2019-06-04,3516,9463,120735,3
2020-04-10,4041,1210,171930,4
2021-01-13,1269,2976,254620,4
2019-04-30,6627,4554,57224,4
2020-11-29,8356,2315,107111,2
2019-06-19,4668,9640,166177,5
2019-09-06,2216,3909,95701,4
2019-11-17,5612,4573,284249,5
2020-08-22,3264,3211,75211,3
2019-10-02,2054,8888,183058,2
2019-08-19,7655,582,84852,3
2019-03-15,2439,,361433,5
2021-01-03,6370,9461,43566,3
2020-04-11,3527,7294,318735,2
2019-07-25,7621,9582,81008,1
2020-10-18,5128,5498,45187,1
2020-10-03,319,7037,218570,1
2020-04-30,8944,8828,382812,3
2019-01-13,1678,8700,294652,4
2020-10-17,5572,2245,376874,1
2020-03-14,461,7568,101689,4
2019-09-29,362,2631,191120,5
2019-11-01,7185,6129,320976,2
2021-01-14,9998,6078,170247,2
2019-12-24,4256,9802,75193,1
2020-11-13,9939,,249051,5
2020-04-24,4394,3961,7426,5
2020-06-12,6139,5690,374967,5
2020-06-29,2351,852,22561,2
2020-12-16,7019,3330,22116,4
2019-12-05,7937,8151,50156,4
2019-10-25,3061,464,324923,5
2019-06-12,2511,4487,68177,3
2021-01-26,72,7969,66606,2
2019-08-16,1404,9007,116108,5
2020-08-29,8779,3417,239775,5
2020-10-01,880,3142,102262,1
2019-02-24,578,4495,328544,5
2020-11-05,4814,5086,97379,4
2020-06-03,1802,5315,267528,5
2019-06-28,2347,8634,11965,3
2020-07-26,2265,8217,245399,4
2020-08-29,9334,5039,92224,3
2019-07-10,3788,1479,337967,1
2021-01-28,439,904,90000,4
2019-04-19,2049,9505,69824,3
2020-11-08,6827,9630,36253,2
2019-03-15,5679,,121358,1
2019-12-26,607,1278,133171,3
2019-11-20,2376,9638,2300,3
2019-10-17,3588,9791,240385,5
2020-06-14,9668,3586,201709,3
2020-09-20,1769,8030,339641,2
2019-10-28,5916,5711,241804,4
2019-12-01,4891,254,29573,4
2019-07-05,6092,5779,312567,5
2020-08-15,8026,3117,328351,1
2019-01-24,3411,7566,394410,4
2020-01-18,9450,8050,12861,2
2020-12-03,557,483,16739,2
2020-09-06,9096,143,97142,4
2019-10-21,2438,9885,44382,1
2019-04-02,944,7222,152511,5
2019-07-01,420,5657,9662,3
2020-12-23,199,1684,87586,1
2020-02-24,1578,3021,306805,4
2019-02-06,1293,6259,191165,2
2020-05-09,3909,63,291315,2
2020-06-13,3719,187,228109,5
2020-08-24,3346,5494,78963,4
2019-11-23,6289,2085,257096,5
2020-12-22,5704,8463,328163,1
2019-10-24,3129,5997,244781,1
2019-11-25,3938,8146,235253,4
2019-12-18,8257,5021,235329,2
2020-02-11,7589,3571,249362,3
2019-09-18,1148,3205,345705,1
2020-03-03,5943,4309,26639,1
2020-02-05,6396,9929,366658,5
2021-01-31,8865,8203,240500,2
2019-06-23,555,1528,31303,4
2020-10-03,6323,8005,305746,2
2020-01-07,2989,150,109466,5
2020-09-16,3876,4042,226818,2
2019-01-19,9648,8696,188664,4
2020-09-21,5093,5054,253075,1
2019-04-20,5806,8720,135472,3
2021-01-05,8314,5833,228960,3
2021-02-04,8330,9555,38434,1
2020-07-12,7367,4984,208984,2
2019-05-09,257,7457,233343,4
2020-10-01,1654,9463,369468,5
2020-12-29,2077,5464,223852,1
2019-06-14,1304,8105,274617,4
2019-10-10,9644,9151,203360,3
2020-10-18,6597,667,43991,1
2020-02-27,7037,2711,324199,1
2019-08-29,3295,8271,147890,1
2020-04-09,8012,6335,51525,2
2019-06-18,8212,7114,231851,2
2020-01-06,374,6666,114454,2
2020-08-14,1038,7808,319507,3
2021-01-27,1269,3804,188580,1
2019-04-16,5212,4963,292342,1
2019-05-17,2923,6282,18605,4
2020-07-22,2055,5149,139210,5
2020-11-01,7277,6824,364973,4
2019-12-11,3789,7029,208326,5
2020-07-06,4631,5549,105252,1
2020-09-20,3367,4676,374441,1
2019-08-30,639,8388,58779,2
2020-09-23,8590,4498,312425,1
2020-06-26,9730,1318,130815,4
2019-02-04,4669,1003,392673,4
2019-12-16,9697,7300,121487,2
2020-04-09,4146,7545,174701,2
2020-08-12,2458,3949,167127,5
2021-01-13,7044,3013,192210,4
2020-04-19,2761,9138,177998,5
2021-01-07,8172,5848,225494,5
2020-06-10,9557,4780,125693,1
2020-06-07,2681,6611,187595,4
2019-11-26,7324,5442,398617,4
2019-04-03,3079,8569,352157,3
2019-08-04,8709,3651,1125,3
2020-01-01,3272,1483,4604,2
2020-09-28,4343,5368,76997,2
2020-09-03,4541,9416,149318,5
2019-04-27,3303,9872,118316,5
2020-11-04,2346,4539,147785,5
2019-04-02,4484,5081,119115,1
2019-02-10,8604,513,50432,5
2019-12-03,961,7086,210698,4
2019-11-10,4060,4535,182871,2
2020-08-27,1383,8627,357713,4
2020-06-27,4293,8735,230585,4
2019-01-31,8927,,294985,1
2020-10-21,5660,825,343794,3
2019-12-04,8650,7331,282811,4
2019-05-06,7768,1127,95748,2
2019-06-03,1670,3685,141514,3
2020-08-03,6348,5660,328468,3
2019-04-25,1183,7727,382666,2
2020-06-10,7221,6862,74029,4
2019-06-20,232,9258,54605,5
2019-09-02,2044,7018,8901,2
2020-03-26,4635,2540,323212,5
2019-10-22,5086,7785,356149,4
2019-04-10,8796,8535,364390,5
2020-03-04,1750,3985,247970,3
2020-06-05,4549,5595,14498,2
2020-08-16,7327,7629,50012,2
2019-03-02,6505,4033,278679,1
2019-06-03,8528,8182,676,5
2019-03-27,6626,4455,286547,2
2019-03-13,4920,4002,363966,5
2019-05-13,2201,4838,298703,2
2019-10-11,5989,5336,142136,1
2019-07-19,2538,333,301810,4
2020-02-05,8310,4615,350725,5
2019-06-13,6846,1297,371712,2
2019-05-23,7032,3036,356432,3
2020-04-13,9738,9794,145039,2
2020-07-31,3712,1853,136748,2
2019-07-30,1150,4770,293816,4
2019-07-03,2249,86,218013,4
2019-11-06,1499,5507,131144,4
2020-10-12,5227,827,98752,3
2020-12-21,1857,2088,191228,1
2020-03-10,6542,86,308025,5
2019-09-15,4739,9661,19442,1
2019-09-14,2181,5716,200560,2
2019-08-05,1867,8127,93487,3
2020-01-26,8609,4232,336938,5
2020-12-13,4418,9085,11172,5
2019-09-12,4335,1048,396281,3
2019-05-13,636,471,37067,1
2019-04-01,5059,1097,258287,2
2020-04-26,117,2747,151040,4
2020-06-11,7381,8044,5322,4
2020-04-03,249,1273,134311,1
2020-12-05,1917,4582,87734,3
2019-08-02,1794,7326,313773,4
2020-01-31,3994,4419,169764,4
2019-02-28,5315,8144,294703,1
2020-01-04,1203,8258,49430,5
2019-03-21,863,9704,255676,2
2019-08-14,3901,8891,363082,4
2020-12-06,2164,4479,30239,3
2019-11-18,107,3525,275223,1
2019-02-28,5291,9906,224576,2
2020-06-15,9260,4705,182784,5
2020-04-27,1506,3255,63243,4
2020-10-26,9512,305,68821,4
2020-07-17,2970,4614,323701,5
2019-07-20,5949,1742,68472,2
2020-08-18,1090,9912,315403,5
2020-07-25,92,46,6352,4
2019-07-11,4413,6098,26590,5
2019-02-19,2251,9367,253606,4
2020-08-01,3369,4877,186316,3
2019-01-14,5378,8850,7354,3
2020-04-08,3894,6585,177318,1
2020-03-12,9867,6,377866,5
2020-10-13,6579,8516,173188,4
2020-12-11,6829,1668,262429,1
2020-07-11,7786,7235,234007,5
2020-03-01,5400,8344,205327,3
2019-07-29,9469,9768,51768,5
2019-08-18,3438,9373,158754,2
2019-12-09,6833,6988,267341,3
2019-10-07,8599,7556,144151,5
2020-08-24,8349,5701,297850,4
2019-10-24,1151,6684,132777,1
2019-07-01,6220,9619,338590,2
2020-02-25,2506,597,333949,3
2020-10-13,957,2822,110245,2
2019-12-17,4996,8395,211518,5
2021-01-27,8163,4513,368153,1
2019-01-21,1890,3595,217916,5
2020-08-03,2656,8996,55195,5
2019-10-23,4906,1406,243126,4
2019-04-01,274,5808,234777,2
2020-03-26,4829,4138,3513,2
2019-10-04,5274,1306,285532,1
2019-12-11,5324,3531,194400,5
2019-12-05,7357,6737,142549,5
2020-01-15,6260,6424,191445,2
2020-11-29,1260,6671,96560,4
2019-11-15,5337,6559,243186,2
2019-08-27,9059,3065,229520,2
2020-08-27,6289,545,84958,4
2019-12-19,7939,3172,58351,5
2020-12-09,733,2253,152398,2
2019-04-16,9626,1595,30829,1
2019-10-12,383,9920,360957,1
2019-01-25,1992,9770,300076,2
2019-06-30,4300,4889,283414,4
2019-02-11,9791,4625,292389,4
2019-07-31,4116,9304,105793,1
2019-12-18,4765,4215,126386,3
2020-12-14,5457,6457,140827,3
2020-07-10,4333,7023,107011,2
2019-09-21,3734,607,27812,5
2019-11-04,948,5291,336584,5
2020-01-04,8859,6136,336139,3
2020-03-19,9073,3654,228352,2
2019-08-14,6202,6099,164600,4
2020-10-13,5305,3416,195564,4
2019-08-06,1971,6947,63317,5
2020-09-25,4433,6491,370731,1
2019-11-09,168,9453,312125,2
2019-10-23,7274,7002,294626,5
2020-08-02,395,23,214346,5
2020-02-22,4596,2830,51483,2
2020-05-28,6270,8656,219860,5
2020-04-06,7049,,279859,1
2019-10-14,2233,315,225456,1
2020-05-03,5941,5323,250009,4
2020-05-01,4842,3461,228361,2
2020-09-25,3819,3428,239514,1
2020-07-11,3760,3097,15633,4
2019-03-18,2262,9088,356853,2
2019-09-02,8988,6163,98367,5
2020-03-14,8492,8365,170186,4
2020-09-04,4287,961,135048,3
2020-07-23,1814,7162,107108,3
2020-10-13,6273,93,239199,4
2020-04-23,6685,2650,87074,5
2020-07-17,1986,4783,267858,5
2020-11-17,7643,3265,72445,1
2020-04-16,9685,6551,345243,2
2019-04-09,2586,8464,34766,4
2019-09-12,5432,7085,354982,4
2020-11-17,8527,7620,345586,1
2021-02-02,9969,9467,223414,5
2019-10-14,773,6759,203084,1
2019-02-06,9137,1033,6117,4
2019-06-06,4326,4262,50165,4
2019-04-28,2253,943,154859,2
2019-09-14,2403,,236569,5
2020-10-11,8830,3471,366161,3
2019-08-08,4205,7128,358110,4
2020-08-18,1386,4096,102688,5
2019-03-17,5394,6885,269524,3
2020-10-27,9838,5464,325953,2
2019-08-14,4898,1689,198179,2
2020-06-20,5789,687,323491,5
2021-01-25,2271,4195,92872,3
2019-05-20,1250,224,295677,3
2019-06-25,6869,6382,120556,5
2019-04-18,1567,3687,5856,1
2020-05-04,3625,1992,220137,2
2019-11-23,8749,8203,17826,3
2019-03-07,9215,3379,53503,5
2020-04-28,4507,7358,221867,4
2019-12-18,7895,3018,165181,4
2019-02-01,8647,9046,339723,1
2019-03-25,2638,3220,105423,1
2019-06-06,786,5992,95938,5
2021-01-22,4656,1871,77510,2
2019-04-03,2451,5510,63559,1
2020-11-04,6026,5359,203190,3
2020-09-13,9144,4961,135485,4
2020-09-01,2458,323,141613,4
2019-06-11,8479,8063,240656,3
2020-07-04,5932,1420,191988,5
2021-01-11,6570,5075,8863,3
2020-09-12,5107,2546,288560,5
2019-12-11,4615,908,637,3
2019-11-13,3881,,114953,3
2020-10-22,4804,8144,137040,4
2020-05-29,9312,9076,153832,5
2019-09-09,9558,,92789,1
2020-06-20,3674,9095,89310,2
2020-01-17,3349,,398736,2
2020-04-10,4700,2000,374324,4
2019-06-07,8567,8291,378683,5
2019-09-09,8447,5711,151997,4
2020-07-15,301,739,227,4
2019-09-09,1702,1434,13013,4
2019-07-27,4060,6641,47669,1
2020-11-08,7369,824,237078,2
2019-07-18,6696,2662,139891,4
2019-11-29,4192,9816,105811,5
2020-01-19,5842,6494,384631,1
2020-08-16,77,3118,125144,1
2019-04-29,4874,595,164300,3
2020-02-18,6361,5027,331025,4
2020-05-15,9637,9967,124801,4
2020-11-16,2656,3428,56014,2
2019-08-12,2685,6850,291962,1
2019-03-25,2335,4630,182502,3
2019-07-30,7278,1493,150389,4
2019-07-22,3209,124,210543,4
2019-04-07,1478,8299,161796,5
2019-05-26,2847,5618,242682,1
2020-03-04,8152,9372,361189,1
2019-10-19,6891,3505,107152,1
2019-04-24,395,7813,214321,3
2020-03-16,9358,8899,385560,2
2019-11-20,9028,5821,109716,5
2020-08-28,8085,5406,97373,2
2020-04-29,1154,5825,50696,4
2019-07-10,3293,3938,163580,2
2021-01-08,713,4159,109925,3
2019-10-04,9937,7351,43091,5
2019-02-17,7778,527,301297,4
2019-12-24,5630,8031,345905,5
2021-01-04,8968,2308,196477,3
2020-01-15,1374,8905,293330,2
2019-06-14,2342,3315,33374,5
2019-07-27,7834,2640,222186,1
2020-03-20,69,6019,263059,4
2020-04-24,3037,,372469,5
2019-07-14,1425,3726,156328,3
2020-01-17,1127,4939,337565,5
2019-02-03,5153,4262,156533,2
2020-11-05,357,8550,317296,4
2019-06-28,2152,5084,265172,4
2019-02-22,5679,3941,173575,4
2020-07-20,4076,9250,313429,4
2020-06-08,1411,9461,242051,5
2019-09-17,4064,2981,153040,5
2020-04-10,7862,2486,389108,4
2019-09-15,306,1074,384942,4
2020-02-26,8433,9512,169747,4
2019-08-05,9589,3290,147734,1
2019-01-21,4364,224,40427,3
2019-08-05,6545,6811,372195,5
2020-09-09,9988,6218,153804,2
2020-08-06,6333,7416,99009,5
2019-05-12,9556,6149,192961,2
2019-05-17,9041,3575,326425,3
2019-11-16,1979,4706,329225,2
2020-11-14,3420,9710,329398,1
2020-12-27,4095,9322,225265,4
2021-01-07,4367,6845,336854,5
2019-09-29,3789,7480,63742,3
2019-10-05,7059,9716,236175,2
2020-03-06,6088,3503,100617,4
2019-12-16,4153,30,356794,5
2019-04-01,7097,8731,341266,2
2020-06-24,2812,6473,395219,1
2019-09-15,5428,7547,210532,5
2020-04-15,8282,7690,295602,1
2020-02-14,3064,7901,353100,2
2020-11-30,3656,4147,292967,4
2020-12-22,5029,9143,75496,4
2020-07-22,6456,9959,19795,4
2020-05-12,4861,1758,96001,4
2020-10-03,5971,426,132048,5
2020-07-01,6713,4022,392906,4
2020-10-07,7796,3060,368717,2
2019-11-06,8501,4202,33930,1
2020-10-16,2310,5546,110058,3
2019-06-07,2109,7758,258148,3
2020-04-16,8506,3005,129588,2
2020-07-19,5242,9443,70333,2
2020-09-16,397,5418,394241,2
2020-10-01,634,4160,374513,4
2020-12-16,6815,8863,119399,2
2019-09-12,6013,9456,298403,5
2019-06-22,6659,5228,356351,2
2021-01-10,7589,7282,393294,3
2019-04-03,8926,6950,89881,3
2019-07-17,423,3884,391250,1
2019-06-11,2187,8349,252890,5
2019-10-10,5200,4765,107839,2
2020-09-30,4769,4375,398981,5
2020-08-29,1075,7215,131260,2
2019-12-14,3630,3747,26572,4
2019-05-12,8454,9812,295653,3
2020-11-03,9676,7836,229400,2
2020-12-29,3990,3313,352007,5
2019-07-10,3545,5391,43823,2
2021-01-08,6341,934,252667,3
2019-01-13,2988,9150,331874,2
2019-04-05,1774,6781,300438,2
2021-01-30,7868,7413,251325,2
2019-05-19,7943,1043,344593,5
2019-02-04,2546,4814,260563,4
2020-06-06,7616,2585,22881,3
2019-11-03,6895,1856,110629,4
2019-10-24,7523,5062,278839,1
2019-11-27,8895,,30321,3
2019-08-22,6013,9363,59409,5
2020-05-26,291,2168,118016,1
2019-09-10,316,4964,21971,5
2020-08-09,8382,4925,147283,2
2019-08-08,6611,5129,267741,1
2020-01-26,271,3991,73479,5
2019-06-29,6161,3731,374628,3
2020-08-02,589,5172,363788,3
2020-11-13,8338,5266,32181,4
2020-05-06,526,1227,239358,3
2020-06-05,2036,2776,105640,4
2020-11-20,6903,947,148128,1
2019-03-15,7765,8939,36921,1
2020-12-08,5566,4080,60750,4
2019-05-29,5961,9436,139717,3
2021-02-04,3612,6763,99179,5
2019-07-19,6773,8376,350187,1
2021-01-16,661,9939,351617,1
2020-10-01,1692,6698,126204,2
2019-04-30,5170,8300,289232,5
2020-04-10,3245,8590,301719,5
2020-02-16,6166,5047,40724,4
2020-07-19,7303,681,203345,5
2020-08-31,8504,4393,86157,4
2020-07-16,715,2163,191542,4
2020-05-16,6708,2069,299394,3
2020-09-26,5220,3457,248668,5
2020-12-14,8384,1838,149331,1
2019-05-04,4808,9831,164424,1
2019-08-28,7864,4724,122493,1
2019-09-27,8850,6963,297118,4
2020-12-29,7336,4071,185166,3
2021-01-06,1162,6426,80060,5
2019-01-15,8804,2516,266638,2
2020-01-13,3993,1329,225976,3
2019-04-13,6598,948,40692,3
2020-07-05,2348,581,105256,3
2020-10-16,5426,3542,44315,1
2019-05-26,7255,,267212,4
2019-06-23,4729,7426,227346,5
2020-03-10,2467,4576,48322,4
2020-05-21,7667,3452,207316,5
2020-08-06,610,9568,75116,2
2019-07-13,4654,2073,99964,4
2020-11-13,1616,7513,35386,1
2019-11-08,9221,7911,201924,5
2020-06-17,2224,6726,27188,1
