Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-10-17,2071,9648,326358,2
2021-01-15,3167,4614,118553,2
2019-11-15,9361,8120,178127,3
2020-10-15,7008,2571,338428,4
2020-10-22,6320,64,258879,2
2020-04-25,3657,8412,375637,1
2020-03-20,5344,2789,48944,5
2020-10-17,5631,990,62372,5
2021-02-02,1190,2885,304319,4
2021-01-17,6115,2207,277502,3
2020-01-08,422,2227,201129,5
2019-04-02,9443,8438,160111,5
2020-12-07,2789,2263,233977,5
2019-07-14,1335,8628,306036,4
2019-07-17,5553,4881,306584,5
2019-05-20,6361,8816,85978,5
2019-06-09,1879,3886,275198,2
2020-05-13,3686,8501,348473,4
2020-09-07,5189,9383,263055,3
2020-11-24,943,7399,164556,3
2021-01-20,4914,109,168430,2
2020-01-08,3101,5602,169053,5
2020-04-22,6147,6408,189055,3
2019-05-06,2136,6371,112707,3
2020-12-12,2080,528,86650,3
2020-01-15,7258,8592,337924,1
2019-04-22,8748,1747,229626,1
2019-09-18,1220,,294996,1
2019-09-10,6089,2237,149406,4
2019-07-17,9218,4077,64941,5
2020-02-22,3422,8602,18241,3
2019-04-22,6851,5810,371130,1
2020-04-14,4467,2048,119627,1
2019-12-01,8725,1138,121607,4
2019-05-24,1983,1152,62916,5
2019-01-11,6118,5791,23159,5
2020-02-22,7287,9396,28107,1
2019-09-05,5712,7566,113719,2
2020-06-02,7328,6007,365036,4
2020-01-25,1106,7411,375414,3
2019-06-13,2443,6302,52113,5
2020-12-24,4593,5400,297982,2
2020-02-16,8045,1254,164126,1
2019-10-26,3160,1576,361028,4
2020-10-30,483,1138,374163,1
2020-11-20,5211,9519,152924,3
2020-09-14,6964,3995,349633,5
2019-06-28,7166,9807,56854,1
2019-08-26,7163,3505,195339,2
2020-06-12,9441,9549,85019,5
2019-07-11,6889,2146,305737,3
2020-07-11,6923,9316,63336,5
2020-10-20,2761,2749,30976,1
2020-02-28,3434,7733,287893,4
2020-02-16,340,9880,275225,2
2019-02-05,985,2944,353693,2
2019-08-07,5951,7665,358445,2
2019-10-05,1194,1834,212340,3
2019-10-09,8938,9756,264215,3
2019-06-06,5666,2201,290111,4
2019-11-29,2376,2470,160137,3
2020-09-21,5599,219,381098,4
2019-08-06,6342,5051,138297,4
2020-07-31,3101,2017,167188,4
2019-11-25,2310,3777,27888,1
2019-11-25,5486,2461,29678,1
2020-05-30,5411,1075,347773,5
2020-11-25,22,4049,287383,4
2020-06-05,471,6434,151510,5
2019-05-30,9369,3075,16099,5
2019-02-10,3557,893,305280,1
2020-02-17,4864,2322,354272,4
2020-10-27,8512,6575,243382,3
2020-07-01,4939,3763,356210,2
2020-07-12,1798,5734,333762,3
2020-05-15,7420,8812,111417,4
2021-01-08,8286,6660,37288,1
2020-05-06,4774,7431,134392,1
2020-10-18,5517,59,323235,1
2019-08-16,4826,2518,393392,3
2019-03-28,5545,9458,383386,4
2019-09-09,6270,8942,155337,2
2019-07-26,7725,3662,346084,5
2021-01-30,4242,410,370486,5
2020-09-22,7120,6271,167673,2
2019-02-16,1994,3960,279371,4
2021-01-19,4912,8895,137729,3
2020-12-20,5831,8245,185641,1
2020-09-12,4231,8422,92997,4
2020-04-20,9708,3318,213081,3
2019-01-12,7000,3674,391615,3
2019-02-16,9273,2224,50530,4
2020-08-13,9507,7475,248903,1
2019-01-22,3336,2967,232954,4
2020-09-14,546,,16018,2
2019-09-09,4084,8939,256558,3
2020-03-07,3701,8042,155702,1
2020-04-11,4229,8786,17636,2
2020-06-23,3492,8009,24317,5
2019-11-22,1911,1714,378884,5
2020-05-22,6618,3799,221067,3
2019-05-20,1222,6988,333662,2
2019-08-31,8052,2011,140674,5
2020-10-16,7765,8687,209038,3
2019-05-16,2768,848,68702,1
2020-07-21,2678,3954,183653,2
2019-04-30,5619,1334,260049,3
2019-05-11,6029,6771,59441,4
2020-06-08,654,9064,82657,4
2020-10-24,7779,264,167479,5
2020-07-30,3113,4359,256356,5
2020-02-08,3118,9791,298776,3
2020-09-15,446,6114,313976,3
2019-08-16,1027,2554,98625,3
2019-04-16,2293,2197,295542,4
2019-03-28,7293,2622,384918,2
2020-07-16,446,1880,110507,3
2019-10-26,8094,6693,250238,3
2020-06-20,9209,478,317854,3
2019-09-01,8896,680,321175,3
2019-05-08,4318,5280,169882,1
2020-07-27,2425,485,20074,2
2019-12-16,7015,2802,185411,5
2020-05-01,3057,324,238457,3
2020-12-12,6284,5595,17893,1
2020-08-18,3066,3666,185603,1
2020-12-21,556,5687,366480,2
2020-06-11,3991,4447,216369,5
2019-04-20,1870,6025,397183,3
2020-04-19,2721,731,97343,5
2019-10-24,5258,2188,273374,4
2020-01-25,759,8646,59543,2
2019-03-06,4367,8716,49652,5
2020-03-15,4038,9278,51957,2
2019-01-22,3146,,137906,1
2020-08-17,5358,9670,133056,2
2020-10-24,8596,6762,200347,2
2019-11-09,5035,4102,147159,2
2019-07-26,3589,6658,208426,2
2020-12-21,2438,9586,348911,4
2019-02-17,7664,6374,358637,2
2019-11-21,3963,4906,382043,1
2019-11-10,4476,5578,10741,1
2019-12-23,3906,4062,83133,2
2020-04-30,1841,2490,290450,2
2020-05-30,8965,8895,138665,1
2020-03-25,5299,1948,107075,2
2020-08-18,8308,4480,249781,3
2019-05-02,6833,1540,312305,1
2019-10-19,6309,1224,89543,3
2020-05-04,5831,1495,125771,4
2020-02-07,5405,5624,84436,1
2019-08-06,4333,1630,274110,2
2020-12-17,1444,8142,338100,1
2020-03-12,8953,6373,27705,4
2019-10-11,1251,9621,225012,2
2019-09-24,2480,4150,429,3
2020-02-02,744,6327,26883,5
2020-12-30,7910,9432,183905,2
2020-11-04,3818,6124,392056,5
2020-05-30,8360,4616,10316,4
2020-03-25,8574,2264,28337,4
2019-05-18,1241,1869,216142,2
2021-01-16,7617,321,118300,3
2019-02-15,365,1825,318420,2
2020-11-09,9037,7374,131661,1
2019-11-02,8454,9914,270595,1
2019-11-07,2231,5146,228824,4
2019-04-01,8770,3941,28391,3
2019-07-11,106,8621,141555,1
2019-08-06,7147,7790,126652,4
2019-05-02,8113,4421,322853,2
2020-09-25,3458,9056,289504,1
2019-05-31,9594,5123,209226,4
2020-10-22,901,9998,139876,3
2019-12-03,79,7086,350338,3
2020-04-06,7772,2185,101557,2
2020-12-30,8000,1604,348689,2
2020-06-28,4868,452,2006,2
2020-01-23,6981,9316,135913,2
2020-01-17,8399,5603,24395,4
2020-01-26,4190,1255,217526,4
2019-03-17,9619,4325,77886,1
2019-09-09,8890,4019,295216,3
2019-07-14,3764,7514,383549,3
2020-01-29,638,8320,196966,3
2020-11-24,3133,3898,280590,3
2021-02-04,2575,7578,73942,1
2021-01-18,7727,2930,244971,4
2020-12-06,3323,6211,184676,3
2019-09-17,3753,152,293666,2
2020-08-18,6634,1436,235932,4
2019-04-03,568,1896,268316,1
2021-01-16,5519,2251,199997,2
2019-02-12,7859,8500,388476,4
2020-11-03,3050,2183,117510,3
2019-12-02,4143,8139,140195,2
2020-02-07,3982,8426,43982,5
2020-11-15,2177,8199,195953,1
2019-10-03,2650,2395,91500,4
2019-08-18,249,8277,199039,1
2019-08-09,9475,6064,259607,5
2021-01-17,4905,8420,297236,4
2019-03-29,1405,5512,279260,3
2019-10-01,8485,5455,62720,1
2020-01-04,1607,8541,71095,3
2020-12-31,9065,6850,53661,1
2019-08-09,5466,5253,307532,2
2019-08-07,1674,9726,270014,3
2020-05-26,937,3643,27054,2
2020-03-26,60,1549,336498,4
2020-08-14,2654,5371,140121,4
2019-02-04,1541,7714,223997,3
2020-11-05,2168,8924,269330,2
2019-08-21,9684,5426,277589,5
2020-07-14,4897,4089,391818,5
2020-01-10,3657,391,309698,1
2020-05-04,1078,3427,226911,2
2020-01-21,4173,8482,50348,5
2019-08-03,3387,6170,69025,2
2020-07-20,2496,3136,85135,1
2020-04-23,6134,3485,394441,4
2019-05-21,5475,2443,376179,4
2019-03-19,1107,352,208993,3
2019-05-31,3944,5193,55404,2
2020-02-05,9879,590,368401,2
2019-03-13,109,168,47857,3
2019-04-17,48,1758,233373,3
2019-08-25,33,9927,102230,5
2020-01-21,882,3438,328753,3
2019-01-08,8329,9618,148630,2
2020-10-15,7979,9442,297419,1
2020-04-28,7291,8543,84487,4
2019-02-26,6488,8811,266362,2
2020-11-19,7625,4343,203489,1
2019-11-09,1363,3797,54308,2
2020-04-26,4767,9274,203812,5
2020-08-24,8455,8101,250206,1
2019-11-07,270,7874,329981,1
2020-10-09,6233,6749,320707,4
2020-09-18,9701,2552,5067,3
2020-12-31,2970,488,348100,1
2019-07-11,6291,1259,275659,2
2020-11-10,6692,1352,49284,1
2019-08-19,6890,3602,74865,5
2021-01-14,8721,7700,170818,5
2020-10-19,4524,5688,209085,1
2019-09-14,243,7425,18307,3
2020-10-16,9081,9186,120899,4
2019-07-21,6520,6374,379062,3
2020-10-26,134,7570,268910,1
2019-09-28,8471,9682,308078,1
2021-01-28,4902,9591,17275,5
2020-03-18,9313,2875,356351,2
2020-05-08,1181,8027,299278,1
2020-07-07,804,4870,175593,5
2019-04-03,3258,562,14178,4
2020-07-21,7510,8612,103723,5
2019-01-23,7894,6296,70470,4
2019-12-08,5485,3660,62725,3
2019-01-08,6031,8525,149269,3
2021-02-03,8026,7406,333697,5
2020-05-24,192,6667,326549,4
2020-10-24,6839,7112,58164,1
2019-09-30,9098,7006,99813,3
2020-10-14,7230,9571,18082,5
2019-05-28,1686,871,236343,1
2019-07-28,9061,9904,111681,5
2019-10-02,6527,5829,46888,2
2019-11-22,134,9165,187096,4
2019-07-09,1475,4926,397037,3
2019-08-22,39,6335,357325,2
2020-04-21,3081,6932,23446,1
2019-12-19,4145,3037,120101,3
2019-04-17,9852,6731,306252,2
2020-08-27,6961,5358,341673,2
2019-07-12,1699,585,324142,1
2020-11-23,8851,4699,146665,1
2020-07-05,2524,6971,65687,4
2020-02-22,7988,7085,353394,1
2021-01-26,678,9642,221992,1
2019-06-19,3077,1962,41501,3
2019-07-18,137,1451,1841,4
2020-07-30,4534,9985,170359,3
2020-10-10,8992,2585,42684,1
2020-06-02,3932,5968,155911,4
2019-02-07,2884,1299,372003,1
2021-01-05,7795,1468,106394,4
2020-07-06,167,2827,155232,2
2021-01-23,5544,2048,4139,3
2020-11-17,8760,7965,6268,2
2019-03-24,2835,468,277066,2
2019-07-31,5177,2035,348664,4
2020-04-01,3789,8709,355209,5
2019-11-02,749,,27923,1
2019-11-05,8703,262,108006,1
2019-05-16,3516,9147,165408,3
2019-08-25,9924,603,144963,2
2019-08-31,8607,1106,186176,1
2019-12-28,5227,2269,258223,5
2019-12-02,927,824,106690,1
2019-02-15,2899,2838,91471,4
2019-08-27,412,4761,163249,4
2019-05-01,2629,7968,241508,5
2019-04-16,6638,9637,74221,1
2020-11-07,7462,7912,347220,4
2020-07-24,1139,5321,71367,3
2020-08-28,8541,6942,58691,5
2020-07-03,5125,5167,224576,2
2020-06-01,9398,9475,119245,5
2020-03-02,7692,7404,398427,3
2019-09-22,7403,1399,92306,2
2019-12-03,8965,644,198662,4
2020-05-22,3845,618,289966,1
2019-09-24,9796,7940,191599,2
2020-10-04,1924,5919,43263,2
2019-05-16,7745,941,105707,5
2019-11-02,416,2156,2108,2
2020-08-21,1403,7586,296357,2
2019-03-17,5577,2952,15934,2
2019-06-14,9937,7060,315022,1
2019-11-02,9748,8163,326956,2
2019-07-09,8152,6884,109929,2
2019-08-18,3096,6893,330984,4
2020-11-27,3632,4157,311497,3
2019-04-30,4871,8647,173212,1
2019-04-03,9986,2350,19633,1
2020-02-05,4914,7967,91363,1
2019-05-10,2112,2682,222645,2
2020-09-04,3860,5752,263201,3
2019-07-01,6039,2471,203101,1
2019-03-03,4492,4256,363603,3
2019-12-05,956,7795,267086,1
2020-10-22,2121,5805,127431,4
2020-06-29,3576,2632,60540,4
2020-08-23,2856,3548,369843,2
2020-12-22,8573,8629,4916,1
2020-04-14,6856,7083,20084,3
2020-10-05,5207,4982,302519,1
2020-12-03,257,1330,69907,2
2020-03-29,9399,257,119520,3
2019-06-01,689,6328,171357,3
2020-10-30,8032,4666,320765,4
2019-04-21,9540,4025,265513,2
2020-10-22,7337,8857,199826,1
2019-01-15,3177,4472,290899,4
2020-04-12,3491,8181,302001,1
2021-02-04,9301,9801,97228,2
2020-10-07,500,7776,137457,1
2020-07-06,8954,2427,242732,3
2019-02-26,4056,6623,96106,3
2019-03-09,988,5937,334075,5
2021-02-01,5288,5596,176448,3
2020-02-12,4567,9739,277998,2
2019-10-19,2609,5279,71987,4
2020-08-10,2046,8309,5174,2
2019-06-02,1598,2879,339933,3
2020-03-16,7079,4620,197637,5
2020-08-18,42,5516,253753,3
2020-12-29,4175,9007,85106,1
2019-01-14,6410,4079,283605,3
2020-05-29,1016,6737,385000,1
2020-10-13,2214,7075,188991,4
2020-08-19,9115,9883,203259,2
2020-08-21,1221,2635,258694,4
2020-05-12,6400,339,336788,2
2020-10-22,8464,1937,309219,5
2020-09-24,7844,2401,155010,1
2019-07-17,3220,4200,111391,3
2019-12-21,8268,5943,255929,1
2019-06-14,7659,2006,20172,2
2019-05-09,8813,2858,274896,5
2019-01-14,9465,2767,319291,1
2019-10-11,6049,1601,243696,2
2021-01-18,4372,8568,46348,1
2020-10-06,7449,5852,309354,4
2019-08-24,8667,2384,259580,5
2020-10-20,8024,1550,173830,4
2019-11-04,6164,7219,285919,4
2019-09-28,6898,5227,320010,5
2019-03-08,576,8815,11102,4
2020-04-30,9745,8143,71769,2
2020-05-06,8497,1007,65170,3
2019-09-26,2236,3873,57783,1
2020-06-22,9116,6280,268751,2
2020-06-26,3202,9280,311557,3
2020-10-09,4025,1763,115450,1
2020-12-17,6384,5267,197894,4
2020-11-24,8633,5855,101223,3
2019-05-30,3528,3239,314541,3
2019-10-27,9487,1151,358753,4
2019-10-14,4650,6084,150547,4
2019-09-19,9078,4461,73242,5
2020-12-27,6111,,12023,2
2019-09-27,6370,7558,287012,5
2020-01-14,6389,3737,306191,3
2020-05-05,6950,5305,339556,5
2020-10-23,1924,1425,218913,1
2020-05-28,2736,9540,44380,5
2020-08-02,8587,4471,244949,2
2019-11-07,4987,2203,199591,3
2019-10-18,2896,7471,302155,5
2019-08-05,5773,2186,248491,1
2019-04-18,8009,4829,159469,2
2019-05-25,7551,3034,292921,1
2020-04-07,9465,1982,95559,3
2019-07-30,9685,3679,1274,3
2019-03-06,2208,2318,99374,5
2019-06-07,6943,6624,353192,5
2020-02-26,2925,4815,48039,3
2020-09-23,4512,2462,311439,4
2019-11-12,7157,7781,163102,4
2019-10-26,6572,4272,238140,1
2019-01-12,6014,3561,191805,4
2019-12-07,1935,6049,325799,1
2020-11-11,1999,575,103747,1
2020-10-24,7081,1542,255377,4
2019-05-30,3755,881,12223,1
2020-10-04,9276,9615,146177,4
2020-12-13,1198,9396,361684,3
2019-01-14,9845,5651,215824,2
2019-03-05,7519,7188,276906,4
2020-11-11,6636,5345,134764,2
2020-02-14,6038,9958,9340,4
2020-01-18,9685,2196,170,2
2019-12-23,7242,2850,75476,4
2019-01-28,6834,9056,329610,3
2021-01-24,4126,6595,213277,5
2020-07-19,2301,3513,88574,4
2020-06-07,1906,3254,249459,4
2020-08-31,2166,5774,47765,4
2020-12-17,6848,856,77808,1
2020-08-05,5502,5799,139350,2
2020-12-04,3624,726,232185,4
2021-01-10,7397,7935,332990,4
2019-06-29,2243,3364,72461,3
2019-12-14,6598,6751,327035,2
2020-06-02,9793,3188,128701,5
2019-10-09,7773,1478,138452,3
2020-05-01,5200,,312701,1
2019-08-25,4151,9689,109701,5
2020-02-20,8108,1120,310574,2
2020-12-30,123,5969,90263,5
2021-01-12,1931,4729,251681,5
2019-04-23,8388,1582,216008,1
2019-10-28,284,6119,144980,2
2019-08-16,5271,3986,30907,5
2020-12-22,6705,3215,349489,4
2020-04-12,5198,9887,148251,5
2019-01-13,9465,5119,311216,4
2020-11-11,4742,244,150942,4
2019-08-02,1268,8644,287396,4
2020-03-21,993,5616,61840,3
2019-01-29,905,666,13333,3
2019-04-12,8257,8721,368341,3
2019-03-30,9780,8091,98445,5
2019-03-31,4211,820,249816,4
2020-09-30,5751,1872,41377,3
2019-07-18,8943,7024,12048,3
2019-12-10,7396,4694,66368,1
2020-12-09,8654,4344,72939,3
2020-05-30,5677,3112,5853,1
2020-07-21,7537,4897,197142,2
2020-03-23,2976,7585,86009,3
2020-08-24,8750,8499,20997,3
2020-03-07,3823,9285,397450,5
2019-03-12,2885,4685,64150,4
2019-01-24,6253,4832,206680,5
2020-01-18,5599,429,231240,3
2019-03-22,2547,9120,74220,4
2019-08-09,296,5750,390492,2
2020-09-03,3091,1921,156649,3
2020-12-20,6789,4651,296053,3
2020-11-28,7372,8843,390608,1
2019-11-16,6822,9478,343168,2
2019-07-29,4995,298,256524,1
2020-08-25,8493,2195,137469,1
2020-10-13,3242,1616,366861,2
2020-02-13,654,7712,57053,5
2019-08-18,7176,3527,267310,1
2021-01-19,2806,3617,203990,5
2019-04-16,9106,747,232766,4
2020-10-24,780,1063,20547,3
2019-09-04,2598,5172,222331,5
2019-10-18,2507,2997,150099,5
2019-12-06,5948,4294,336055,1
2020-01-29,1957,5836,296399,5
2020-06-03,7143,1462,50035,1
2020-12-04,4343,9341,244150,2
2019-02-08,5641,5756,150050,5
2019-09-01,2734,7972,384585,5
2019-09-27,5413,6591,56557,4
2020-10-13,7413,4413,269536,1
2019-02-07,3001,898,36798,3
2020-04-16,1562,392,276068,4
2020-11-26,4871,243,223952,3
2020-09-24,4339,9599,329587,5
2020-09-15,8344,5619,338836,2
2020-05-23,6526,9534,373171,1
2019-08-18,1325,9703,263524,1
2020-11-12,8802,5286,325159,4
2020-03-26,926,9547,280776,1
2020-05-31,5321,508,290470,5
2020-04-13,8895,4251,398700,4
2020-10-25,1471,8412,253829,2
2019-02-11,313,2396,373695,4
2019-04-20,2515,5286,192922,4
2020-02-14,7629,7333,181555,4
2020-05-06,7058,3442,387269,1
2020-07-12,9563,9471,37207,2
2020-02-07,6205,2786,9773,5
2019-09-08,8566,6384,277490,5
2020-07-12,7932,5929,328689,2
2020-12-16,1455,3136,84405,2
2019-12-12,5205,3219,217833,4
2020-07-17,6587,3854,373365,3
2020-07-26,4838,3301,262723,3
2019-03-05,8392,6818,310747,4
2020-01-05,197,9664,379099,5
2019-06-23,2906,7955,338442,5
2019-09-06,2361,1467,177577,4
2020-04-14,5141,5562,276087,1
2019-02-25,3194,2998,257437,2
2020-08-15,4934,8946,83770,4
2019-12-28,2043,671,263019,2
2020-04-16,3557,3981,294151,5
2019-06-29,9598,4323,319380,5
2020-01-23,3978,7847,201042,3
2020-11-27,6445,1450,303739,4
2019-01-31,8611,5274,137489,5
2021-02-02,5742,5226,198474,1
2019-10-15,8386,4043,248189,5
2020-10-01,205,400,354660,3
2020-02-18,2421,7296,374136,3
2019-02-05,9176,7274,79125,4
2020-04-27,2504,8533,284093,1
2019-01-30,7217,8710,202875,2
2020-06-20,2886,7517,347413,5
2019-11-10,2628,5648,187223,4
2019-11-02,3614,190,273315,3
2019-05-18,1488,2353,184006,2
2019-01-17,8097,6276,326072,1
2019-12-30,5772,7531,13162,4
2019-05-26,2296,8096,7438,4
2019-08-07,8617,8869,126918,2
2020-09-26,1162,3046,326819,1
2020-08-31,4578,5728,365639,3
2019-01-23,2303,544,256057,1
2019-09-08,1522,1315,341702,5
2019-11-23,2638,7646,170412,5
2020-11-22,2152,7928,277597,3
2020-01-17,1338,1505,259873,2
2019-03-22,9544,9887,179848,5
2019-07-08,2586,1875,302044,4
2019-08-24,7241,7504,398326,1
2021-01-20,4489,446,129999,2
2021-01-14,2227,2615,345558,4
2019-05-16,8478,7297,381635,1
2019-02-20,2486,1713,132001,1
2019-09-23,5131,743,222816,2
2019-06-15,8031,1215,89032,2
2019-10-05,2542,9749,290040,5
2020-01-04,9259,7699,68936,2
2020-02-04,5425,6960,11443,1
2019-04-28,5056,3591,300341,5
2020-05-07,191,6692,183874,1
2019-05-02,8783,7326,313222,4
2020-10-06,6021,609,66158,1
2019-10-18,4369,6016,130552,1
2021-02-01,3376,,138442,4
2020-11-16,8217,5616,362095,3
2019-04-06,5241,1510,191224,5
2021-01-05,6943,8702,186640,2
2019-11-14,2198,3806,256760,3
2020-08-31,1351,6168,240869,2
2019-06-17,8336,4335,149658,1
2019-07-02,5214,5648,60160,2
2021-01-20,4896,8530,358626,4
2020-06-29,7742,952,49226,2
2019-02-22,8131,4178,15600,5
2020-06-08,3481,2610,302465,5
2020-10-17,3824,613,384227,3
2020-07-26,1443,9089,332683,3
2020-05-28,5067,7406,343770,2
2020-07-08,5137,3006,214012,3
2020-04-11,8841,9742,291810,3
2020-06-05,5031,3295,325269,5
2020-01-27,8709,6806,73577,2
2020-02-06,3004,724,190081,2
2020-01-20,8524,4535,278348,2
2021-01-14,7839,3358,107273,5
2019-10-08,868,8611,186276,5
2019-02-13,4049,8112,63174,3
2020-09-09,6650,8802,12084,5
2019-03-08,6503,1854,362224,4
2020-12-11,9595,4356,173313,2
2020-11-12,4785,33,135657,2
2019-04-22,3090,3317,34233,3
2019-02-09,9188,7245,8551,2
2020-08-03,489,9252,135357,3
2019-11-08,8318,647,134054,1
2020-02-18,9599,,70473,2
2020-11-18,9336,5191,377227,3
2019-11-24,1608,2,270156,2
2021-01-26,8619,4270,388473,1
2020-06-06,8462,9050,18225,2
2019-03-02,9842,,170562,2
2019-11-18,3035,5855,258055,4
2019-05-14,9579,6033,104440,1
2019-08-16,2954,6226,156949,3
2019-01-31,3323,50,239346,1
2020-11-27,7799,3203,129464,4
2019-09-29,667,8883,365106,2
2019-06-04,622,3433,128634,5
2020-02-06,2057,5155,122582,5
2020-12-09,3394,1369,390276,3
2019-11-22,4745,8320,154738,2
2019-07-30,3426,2569,251258,4
2020-06-30,4238,5829,378126,1
2020-02-27,7739,9464,369511,2
2019-08-06,7828,3062,381277,4
2020-04-13,9959,7078,137032,2
2020-05-01,1027,8930,44817,1
2019-04-15,9829,970,182707,5
2020-03-28,7914,2631,251713,5
2021-01-18,3334,2271,341472,2
