Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2020-12-26,256,3179,398515,2
2019-09-27,384,8601,289445,5
2020-07-16,8333,94,367042,2
2019-04-02,888,6794,62391,3
2019-08-04,1230,7534,183729,3
2019-09-06,3073,586,32545,4
2019-09-28,4680,855,343848,1
2019-12-20,8743,7886,190218,5
2020-07-22,1860,5780,315688,5
2020-07-10,1917,5030,300600,4
2019-11-02,5033,8161,43146,4
2019-04-26,803,8103,358701,2
2019-11-29,3420,91,262735,2
2020-11-08,8198,6266,198791,2
2019-10-28,9112,6298,41094,1
2020-06-05,3447,1760,146655,5
2020-03-25,6973,3263,86028,1
2020-01-27,8786,3667,296026,3
2020-11-15,6649,9218,136358,4
2020-05-30,9396,6981,398782,2
2020-06-30,8316,2859,335388,2
2020-09-06,8577,3291,127391,3
2021-01-13,6476,5579,32382,4
2020-03-29,227,5795,78821,1
2020-03-04,7569,1945,117466,3
2019-06-11,2950,3983,90294,4
2020-10-14,5711,7073,77247,5
2019-10-30,6654,1944,155579,3
2020-12-25,6263,9231,121231,3
2020-09-21,7535,3369,340120,5
2020-01-20,4086,,265633,4
2020-12-04,4900,3253,139525,5
2020-09-18,902,7393,113677,4
2020-11-12,4143,9492,272152,4
2020-02-17,1878,4801,228017,3
2019-11-11,5113,3250,275086,3
2019-02-08,8082,569,343541,5
2020-12-19,214,8516,286110,3
2019-03-22,3882,1219,175324,1
2019-07-17,326,9194,284075,2
2019-05-24,9695,6279,299717,4
2019-09-22,7673,755,292271,3
2019-08-02,7714,6792,308850,4
2020-12-28,8509,6351,338067,5
2019-02-16,2048,9569,113956,1
2019-08-12,855,959,363713,4
2019-04-04,1823,6034,252790,1
2020-02-12,1935,4098,292729,2
2020-03-26,6667,7377,203201,2
2019-10-24,7436,5315,222401,1
2019-02-11,8965,8566,377356,5
2019-04-14,4215,6261,95394,3
2020-12-11,2692,2100,290884,4
2021-02-04,6200,1105,297143,2
2020-10-30,117,4993,195966,2
2019-05-25,8930,6930,78974,3
2019-02-25,186,1359,205338,4
2019-11-27,3155,8948,198659,3
2020-03-31,7439,3955,351937,4
2020-01-12,8789,6807,34001,2
2019-05-11,2492,3721,342120,5
2019-05-12,1763,2985,31871,2
2019-11-02,5194,6117,180998,1
2019-10-23,9866,,309346,1
2019-03-09,1135,6463,227410,2
2021-01-17,7198,6803,170302,4
2020-05-16,2532,6964,277574,2
2020-11-20,5164,3854,356926,2
2020-04-27,846,2885,305747,3
2019-12-05,2744,8717,228410,3
2019-07-17,7509,4192,253106,2
2019-10-02,3021,8573,213367,2
2021-01-02,8770,4769,158733,4
2020-01-27,4432,7327,374184,5
2020-03-15,9062,4620,194109,5
2019-11-23,6195,766,80626,3
2019-05-03,7374,6702,252150,2
2019-10-23,6091,9996,161528,1
2020-11-05,6436,9296,87268,3
2020-10-05,9863,7437,277114,1
2020-12-03,3506,2974,198211,4
2019-01-08,2270,5044,72874,5
2020-07-27,3803,1661,393529,2
2020-08-09,4921,820,304418,1
2020-12-31,4519,6967,227408,1
2020-11-02,3374,8578,332188,5
2019-03-28,6787,4429,107527,1
2019-08-21,8006,9076,247411,2
2019-12-27,2590,1866,129280,2
2020-08-15,758,5435,222410,4
2019-10-23,4013,9342,277019,4
2019-02-24,1542,1092,264078,5
2020-06-03,2555,9666,392139,4
2020-04-20,7931,8852,385177,1
2019-04-15,9917,5680,234369,4
2020-05-01,6964,4680,128778,2
2020-03-02,1454,4746,133228,5
2020-03-23,8854,7676,267855,5
2020-01-12,206,289,93312,5
2020-06-03,3051,3981,261764,3
2019-06-09,5176,3576,301787,5
2020-08-12,3316,310,383391,4
2019-01-26,914,2550,6658,4
2020-04-01,910,2350,78565,2
2019-09-19,9695,8601,204977,3
2020-08-21,7021,3645,199058,3
2019-01-08,1331,2464,290372,3
2020-06-23,2999,6676,278345,4
2020-09-27,3497,4248,373360,1
2019-06-22,9070,8157,234682,2
2019-05-31,9510,6078,210277,4
2019-10-06,5842,698,332254,4
2020-08-29,6692,7599,126372,3
2019-06-01,4673,370,2950,1
2019-07-27,45,6060,384377,2
2020-02-09,948,6748,224851,1
2020-04-20,2445,2460,340838,5
2019-03-05,8610,3133,124896,1
2019-07-17,7090,4910,4367,3
2020-12-19,7511,2240,205526,1
2020-03-11,7456,3700,89208,2
2020-06-02,6649,8187,50321,1
2020-12-01,300,2009,36721,5
2019-05-19,3156,6882,91616,2
2020-07-06,5679,9211,348153,5
2019-03-28,3418,4695,294122,4
2020-11-26,809,3266,141041,4
2019-03-18,3518,106,264971,3
2019-01-10,5883,4821,2041,3
2020-10-12,9167,792,376973,5
2019-06-15,6647,654,48525,4
2020-01-21,7677,4874,184960,1
2020-05-02,4679,9524,130906,2
2020-05-10,1543,8214,380522,3
2019-10-16,8545,2674,315894,4
2019-12-02,6272,1517,229601,2
2019-08-15,1529,4844,59288,1
2019-12-23,3845,2458,368756,5
2019-05-07,4184,4377,224850,4
2019-05-08,9744,688,65509,1
2019-03-10,334,5710,154863,5
2020-10-14,6480,3490,307978,3
2019-02-06,8118,4312,336304,5
2019-01-30,8298,3389,93814,2
2020-10-25,6868,7921,97676,4
2020-10-20,5354,8635,30041,1
2019-06-15,698,699,150201,4
2019-07-11,8549,9568,58804,4
2020-07-05,2744,5038,325320,4
2019-07-09,9558,6164,200201,5
2019-10-22,3350,3721,161995,2
2019-07-11,3672,3011,219016,2
2019-04-25,8550,9931,282289,1
2019-03-20,8597,3475,210639,3
2020-11-13,4133,8535,112828,5
2020-01-08,6576,9505,34647,2
2020-10-22,3106,6074,309184,4
2019-08-09,4109,8657,350733,1
2020-07-17,6716,2379,29699,2
2019-02-11,971,6044,327632,4
2019-05-31,6462,7990,302143,5
2020-11-09,3898,896,207548,5
2019-03-25,6452,1749,323434,2
2019-12-27,10,9288,83634,5
2019-08-19,8620,2540,354848,5
2020-12-14,7785,5910,248788,1
2020-02-12,50,3324,88423,4
2019-05-15,8680,3463,368786,3
2020-08-09,629,5766,326508,2
2020-12-11,6111,6481,40419,5
2020-08-10,305,6712,225726,2
2019-03-20,6124,8704,260406,5
2020-01-02,1066,7966,3473,3
2020-10-07,3283,,2695,2
2019-11-03,3751,9598,286405,5
2019-11-12,409,8459,391957,2
2020-04-27,9012,2027,205323,2
2020-11-19,3588,8063,319678,3
2019-12-02,190,1204,94249,2
2020-07-23,2628,2798,26592,4
2020-01-11,1187,4017,259633,4
2020-07-10,9632,4428,249825,1
2020-02-15,9857,8142,215033,4
2019-06-25,6731,8549,8029,5
2019-08-26,1775,1316,308239,4
2020-05-24,412,5036,354416,1
2020-02-29,5451,6018,267848,3
2019-12-22,8583,7303,242544,1
2019-12-03,2503,4547,168082,2
2020-06-17,708,3891,122142,3
2020-07-30,5172,2915,23726,2
2020-12-13,2567,1236,340078,5
2021-01-30,6579,967,18437,5
2020-07-18,9907,1822,203292,5
2019-06-14,6564,980,48645,2
2019-10-13,5592,4637,229456,4
2019-03-30,8180,6468,246159,4
2019-11-25,9904,3246,242841,2
2019-11-08,1902,6539,118650,5
2020-06-15,3117,7867,359194,3
2020-01-08,6592,6091,136363,5
2019-02-04,2628,1564,250956,1
2019-11-28,5503,3949,15320,4
2020-02-11,1177,6892,381235,2
2019-02-22,1738,192,141020,3
2019-01-08,8904,5941,366748,5
2020-06-16,2530,3737,42073,1
2020-08-14,8603,948,48728,5
2020-09-14,4570,9929,73983,4
2020-09-07,8954,5574,230874,5
2019-12-12,9574,4525,143183,5
2021-01-13,4927,4372,90915,2
2020-01-06,3002,8632,241761,3
2019-02-06,9419,5076,45384,3
2020-01-25,4628,7609,378345,2
2019-08-26,5563,8163,149515,5
2020-09-03,6865,806,259253,3
2020-07-09,2754,3168,268824,5
2020-09-26,2952,6100,199502,1
2019-08-26,3214,966,18081,1
2020-05-10,5538,6033,219536,1
2019-02-10,2104,3592,290015,4
2019-03-25,2126,6322,156691,4
2019-04-21,2446,6322,20653,5
2020-01-15,7501,5275,358291,2
2019-04-14,3135,8762,177061,4
2020-06-25,1112,3144,299572,4
2020-10-01,7736,182,89778,5
2019-09-30,8009,8838,33127,3
2020-08-06,5961,4180,235802,4
2021-02-02,690,7736,294945,1
2020-12-14,8969,1487,28633,5
2020-09-04,7212,3483,389843,4
2019-08-14,1166,3516,280790,3
2019-09-12,163,4017,373278,5
2019-05-20,5207,1704,29263,1
2019-08-10,7502,7994,84649,1
2019-11-13,1845,,336801,4
2019-08-16,5673,5699,1204,5
2020-01-04,2009,2027,114005,1
2019-07-20,6220,4850,383294,2
2020-06-06,2657,2534,89010,1
2019-09-15,4627,6839,182119,4
2020-01-22,5531,3578,215704,5
2019-05-02,6650,6006,9826,2
2019-01-14,9192,4690,120955,5
2019-08-05,1194,4280,205706,2
2019-05-13,5350,3584,379401,5
2020-11-18,2071,384,242932,3
2020-07-19,7702,186,354049,4
2019-10-11,6396,4065,398388,3
2019-06-30,9279,7341,129975,2
2021-01-09,6077,462,291742,3
2019-12-21,1791,5605,340448,1
2019-06-26,8886,4589,142071,5
2020-08-26,850,4632,241010,4
2019-02-19,1357,3601,45822,5
2019-09-24,2145,7965,189131,3
2020-12-27,1439,5858,278644,3
2019-08-12,2633,6524,152827,3
2020-02-01,2533,8763,193690,2
2019-12-03,3427,1275,317026,3
2020-11-26,1011,1462,13928,5
2019-06-14,6152,773,154721,4
2019-02-14,7112,9969,173209,1
2019-10-25,4321,3977,60993,1
2020-05-21,2770,309,290249,1
2020-03-22,3993,2818,184926,4
2020-11-24,8089,2813,202670,4
2020-09-23,2959,2897,209398,2
2019-04-13,1402,5826,308849,1
2019-01-13,5601,5268,157086,2
2020-11-27,6186,2210,234706,4
2019-04-06,3165,8021,328350,3
2020-04-18,703,7232,158919,1
2020-11-06,6066,7940,399093,5
2020-01-10,7361,7186,85389,1
2019-01-23,3171,475,275937,4
2020-12-21,3390,1649,335912,3
2020-03-06,6975,9891,63400,2
2020-08-29,2752,1868,304030,1
2020-03-31,6684,6580,291207,1
2020-03-12,6408,7710,377256,3
2020-09-13,2559,,317223,5
2020-04-19,4752,4120,50500,4
2020-08-22,9724,6225,115776,4
2019-08-30,407,5120,23727,3
2019-09-24,2878,1366,244593,5
2020-05-03,4272,7281,20252,5
2021-01-03,8092,4248,238277,3
2020-11-11,2395,7100,295695,5
2020-04-02,9878,1024,28823,4
2019-10-05,9988,5577,192310,2
2019-11-24,6341,8906,136150,1
2020-08-06,1166,7517,84877,4
2020-09-19,4399,4137,297581,2
2021-01-04,2077,9734,327444,5
2020-11-24,7871,528,443,2
2019-05-08,2086,8492,349900,3
2020-12-29,4495,7515,215290,3
2020-03-27,9783,5423,178916,1
2019-12-20,8464,2437,320172,5
2020-06-24,3933,6200,95656,5
2019-01-25,4147,8512,16210,4
2020-07-06,5854,1417,356410,5
2019-02-16,6126,2725,54249,2
2020-05-16,2438,7621,366734,5
2020-03-19,7936,4334,149242,3
2020-01-31,7320,1624,1211,3
2020-09-17,1238,9777,23690,2
2020-05-21,8878,8895,109099,5
2020-11-04,5509,3423,243192,1
2019-01-15,6308,158,196308,5
2020-04-17,218,2943,228311,1
2019-10-21,9143,4761,396752,2
2019-11-30,1882,6327,205565,4
2019-08-13,839,1266,13466,1
2019-01-12,229,1542,115208,5
2019-11-09,8141,5531,359805,3
2019-07-12,9522,6208,135968,4
2019-04-06,8545,133,205834,4
2020-10-22,302,1387,212416,2
2019-06-03,2813,6618,368857,1
2020-12-31,5661,2766,272563,4
2019-09-23,2114,5014,51770,1
2019-01-15,2137,3107,114658,5
2020-12-05,8140,7360,248899,3
2020-01-15,1316,4091,110333,3
2019-04-12,1533,7600,194060,3
2020-06-06,7317,422,226702,4
2019-12-24,8585,8185,310538,5
2019-10-09,5061,1745,331745,5
2020-10-20,2604,1440,260562,4
2020-07-06,9458,7017,244829,1
2020-11-24,3462,2020,329500,4
2019-11-05,4748,5031,191946,4
2019-10-29,8261,7134,35616,3
2019-11-21,8448,5153,165081,5
2020-01-01,6807,8180,42464,4
2019-10-20,4652,5641,145983,2
2019-11-21,2836,5306,240582,2
2020-12-02,3952,4272,165691,3
2019-02-09,7399,5337,301615,1
2020-01-04,4407,6708,227148,3
2019-08-03,1704,3354,217417,2
2019-09-17,1370,1034,101739,5
2019-02-14,6558,5268,374551,1
2019-12-12,1152,6923,58732,5
2019-09-07,3980,418,24835,3
2020-06-07,3586,9244,5668,5
2019-02-18,5392,5750,204469,5
2019-06-14,5133,9301,328925,5
2019-10-16,8157,257,221353,2
2019-03-26,8569,7617,27197,4
2020-02-27,7435,2292,6625,1
2019-08-18,5912,3973,377405,1
2019-09-16,9794,7831,295978,5
2020-08-01,3360,1840,139766,2
2021-01-04,9451,543,346613,1
2019-05-04,8885,4351,185698,1
2020-03-03,6612,3505,225900,4
2019-12-22,3709,9865,122548,2
2019-05-19,8350,5693,2273,3
2019-08-14,1229,6605,284395,5
2020-02-26,9990,7149,231525,5
2020-03-27,2014,5557,350838,4
2019-03-10,49,4503,268613,1
2020-02-21,3135,7659,127911,1
2019-11-18,9720,7257,233868,4
2019-09-11,9712,4617,370965,3
2020-04-04,1449,2066,324799,5
2020-05-11,932,4702,340891,4
2019-04-07,4303,9582,71361,1
2020-08-22,8073,6006,18825,1
2020-03-28,9885,8075,244594,4
2019-08-18,8009,5885,50953,2
2019-05-30,9679,7533,140211,1
2019-07-31,8395,5517,245952,4
2019-01-26,4544,2894,206050,3
2020-08-07,5952,2675,312817,4
2020-01-09,1961,6225,216037,2
2020-02-28,3127,1461,203993,2
2020-02-20,4073,6809,71760,2
2020-04-06,4506,1783,227628,3
2019-12-25,116,2982,255918,4
2020-10-19,6798,8514,95072,5
2020-01-22,8727,7299,232891,2
2020-12-15,5505,8040,226395,4
2020-01-02,5395,4330,369581,2
2020-06-29,6707,261,173703,3
2019-10-12,6892,5646,30433,1
2019-11-20,7079,7050,238994,2
2019-03-01,5672,3657,374789,4
2020-02-09,9233,5746,239174,1
2020-03-14,1409,6058,25063,2
2020-04-28,3401,23,281413,2
2020-04-15,3409,1543,292739,1
2020-01-18,4151,2873,383562,2
2020-11-24,3749,4703,238876,5
2019-08-02,5233,3825,124774,1
2020-11-19,5235,,159897,2
2019-07-11,3169,2966,328304,3
2021-01-21,65,2413,267732,3
2020-10-12,5860,7591,84066,1
2020-10-23,983,9532,115570,1
2020-01-06,40,7800,121291,4
2019-03-04,4226,9953,26191,3
2020-02-16,1105,6013,4596,4
2019-11-06,815,5737,207345,1
2019-10-16,1174,4615,55032,3
2019-09-02,3330,698,337347,5
2019-11-20,5712,873,382755,1
2019-01-12,23,6781,330640,5
2020-09-20,3616,9132,359533,2
2020-10-06,1296,7093,31200,5
2019-08-18,1195,7618,12943,4
2021-01-26,107,6886,295621,2
2020-04-13,8929,8701,266177,2
2020-07-09,7690,8737,81193,1
2019-08-24,2777,6158,194214,4
2020-09-05,2365,3031,196841,1
2019-11-09,6856,928,318470,1
2019-06-13,2183,1063,280968,4
2019-10-03,136,3506,308363,4
2020-04-06,2933,3627,206557,4
2020-10-05,734,,293751,2
2020-10-07,8244,2523,381878,2
2020-10-28,6186,1216,390595,3
2021-01-25,174,2776,197429,4
2020-02-15,3873,1419,195399,4
2020-03-29,844,7662,333526,2
2019-01-12,4112,7590,116208,2
2020-10-13,6168,3783,114115,4
2020-06-23,2203,1040,233411,1
2020-12-14,9334,4163,303392,3
2019-07-04,5084,4687,286721,5
2019-04-22,7487,9302,232397,1
2020-04-13,3951,2508,56826,2
2020-08-28,5365,3950,41455,2
2019-07-20,5246,7571,288449,3
2019-08-30,5898,4074,145345,2
2020-03-16,4896,1384,290600,3
2019-09-20,3221,9215,148215,4
2019-04-01,8325,2698,268081,4
2019-04-26,4066,5684,313161,2
2019-03-06,1137,8387,222771,5
2020-07-01,1071,3874,155617,4
2020-02-10,2237,7225,258056,1
2020-03-16,687,8594,242940,5
2020-11-08,8536,5386,285567,2
2019-04-25,6003,8216,310651,4
2020-05-18,3664,8181,127223,5
2020-09-05,294,6084,293731,2
2021-01-06,7303,5586,105671,2
2020-10-23,3551,31,62616,5
2019-07-03,6965,896,50329,1
2020-06-10,298,1772,58394,1
2020-06-17,4774,9857,379528,2
2020-04-30,5064,8508,314003,5
2020-10-14,1689,6384,191959,5
2020-05-31,2102,9318,74829,2
2020-07-28,5776,8639,100725,3
2020-05-02,3210,4242,265256,4
2019-01-14,7077,6647,199292,4
2020-08-18,7978,3669,78931,4
2019-08-04,6799,8044,208089,5
2020-04-30,7894,8674,120027,1
2020-11-21,8563,561,21780,2
2019-09-21,7104,1442,274569,3
2020-07-21,8082,8179,351729,1
2019-09-08,3757,5350,16467,3
2020-06-02,3026,8363,375154,4
2019-06-17,2977,5376,261509,1
2019-06-07,2226,9715,358437,4
2020-07-02,5266,8016,48393,5
2019-10-17,2002,7710,254873,5
2019-03-01,4850,1644,206815,2
2020-10-16,161,7133,321653,5
2020-02-10,48,4549,177418,3
2020-06-01,9175,2155,373705,1
2020-02-27,2197,9032,344218,1
2019-08-12,1808,1881,253123,5
2019-09-13,1516,4628,116505,1
2019-07-22,7400,7280,344065,4
2019-04-24,402,5192,367691,4
2021-01-30,2173,6329,5188,2
2019-01-17,2334,7986,141628,2
2020-08-07,2097,3313,53369,5
2019-11-30,833,6616,98505,1
2019-11-07,1972,5525,354770,3
2019-05-21,2577,6570,26011,3
2019-09-11,8658,2224,170460,5
2020-03-25,8762,1385,241038,4
2019-07-13,7866,7991,139874,3
2019-05-18,2777,,88001,1
2019-10-12,1157,6608,310561,5
2019-08-09,9774,6498,316267,2
2021-02-04,7699,1109,137803,3
2019-07-23,5321,7028,76736,5
2019-09-05,4991,3249,314261,3
2019-11-10,1844,,282706,5
2020-03-29,4917,3529,84954,1
2019-05-27,8549,147,358464,4
2019-05-02,4699,5432,398061,5
2019-12-22,8002,2595,226012,5
2019-09-03,4229,1137,172412,3
2020-03-30,5202,1456,287051,2
2020-07-15,8468,1600,54197,5
2019-10-04,5340,4957,156809,2
2020-01-14,4040,4841,156426,4
2020-08-06,3077,1759,5056,1
2020-05-31,1408,2984,265936,2
2020-12-22,7230,8602,41226,3
2019-02-20,9281,5112,20548,4
2019-05-06,1285,7072,356641,5
2020-07-22,1889,7713,62147,5
2021-01-11,7636,1377,37395,1
2020-11-02,4211,5105,334487,1
2019-02-27,4973,2444,125705,4
2020-03-15,5454,2286,166534,4
2020-08-28,2204,2322,2018,3
2020-04-19,1582,7206,378089,3
2019-07-02,4165,6856,27878,4
2020-06-11,7746,7377,20218,2
2020-06-13,7872,5381,38021,3
2019-07-20,6891,5684,209789,1
2020-05-26,5123,5370,294996,4
2019-03-13,2423,6747,249520,3
2019-07-25,1202,6509,294921,3
2020-01-26,2484,6783,29563,3
2020-11-20,9048,7503,316615,5
2019-04-27,1884,63,64666,3
2020-10-05,9731,1652,113282,5
2019-05-11,3700,2888,101175,5
2020-12-23,8816,2765,70830,2
2019-10-18,7310,194,24599,3
2019-05-27,204,9680,84128,3
2019-09-08,3110,1773,334534,4
2019-07-22,2822,3948,256929,5
2019-01-08,4001,8887,256473,5
2021-01-17,6236,1016,42307,5
2019-02-03,7627,7954,15440,2
2019-01-21,1413,9346,220814,4
2019-06-01,9431,6325,169403,5
2019-04-13,2946,485,269426,5
2020-09-26,8796,8392,208573,5
2020-12-24,949,9811,359316,5
2020-11-09,780,1025,43971,1
2019-05-31,9473,2500,239894,2
2020-01-23,9309,4012,88483,4
2020-10-10,9669,8463,28851,3
2020-06-30,6582,5359,111205,2
2020-04-05,9497,4670,289751,3
2021-01-01,1641,7288,52690,2
2019-05-03,618,5331,42286,1
2019-08-05,6236,1768,276205,1
2020-06-13,1744,1250,198977,2
2020-05-07,3244,764,82132,2
2019-09-08,3695,9658,283869,3
2020-08-08,5571,6026,1873,4
2019-07-17,8426,2073,360839,1
2019-05-30,6202,7381,155988,1
2019-04-21,3200,4811,50324,5
2019-07-07,7993,2358,194760,3
2020-11-28,3422,4388,218575,2
2019-10-13,4312,298,210021,3
2021-01-10,7272,2062,288833,4
2019-04-20,8416,7864,141364,3
2019-03-19,5132,5380,122339,3
2020-01-05,8545,9847,272017,1
2019-04-11,7664,8684,301109,3
2020-03-16,45,,48038,1
2019-04-10,1085,9433,310189,5
2019-03-31,9761,7709,366597,1
2020-10-07,7656,7026,387592,1
2020-08-29,2977,1377,106282,3
2021-01-03,7786,404,25638,2
2019-09-29,2618,9489,12205,3
2020-10-07,6609,2934,256292,1
2019-05-20,2197,6916,250410,1
2020-08-01,1783,2352,278633,1
2019-11-12,9485,4830,102143,1
2020-08-21,895,8192,389658,3
2020-05-14,1297,79,306597,3
2019-12-04,8057,4665,226322,3
2019-04-19,6833,709,142887,3
2020-02-08,8034,9003,289141,3
2020-01-22,2489,2108,173968,2
2019-02-13,1036,2854,390267,4
2020-12-09,1711,8619,125237,3
2020-10-31,5588,9160,25477,3
2019-10-02,5829,2930,168278,4
2020-01-20,3694,881,218549,4
2020-01-03,4996,2057,327256,1
2019-10-24,3925,8152,152017,5
2020-04-15,899,5495,62233,1
2020-12-13,1296,4862,243100,3
2019-01-22,1942,3063,352966,5
2020-09-08,6339,7594,283597,4
2019-07-26,4512,6871,327367,4
2020-04-01,3295,1753,177090,3
2019-01-23,64,9567,282007,1
2021-01-26,2523,7510,347223,4
2019-12-05,4542,48,194055,3
2019-10-21,3851,6531,266760,5
2020-11-21,8371,7118,381948,2
2020-11-02,3192,4578,104233,2
2020-05-06,770,6600,371536,1
2020-05-16,5710,8096,220929,4
2019-04-23,703,4401,221174,4
2020-08-21,7192,8270,392791,5
2019-08-02,5443,3772,313533,2
2019-05-03,6209,4743,93873,3
2019-12-22,4652,5072,302248,2
2020-08-12,614,748,232059,4
2019-04-30,8736,1664,57780,2
2019-06-07,2828,4648,173589,5
2020-04-21,8875,7581,321821,5
2019-01-08,4759,,15218,5
2019-10-21,237,1534,34492,4
2020-10-20,6588,4284,234610,4
2019-02-09,3511,3117,261929,2
2020-08-28,5183,583,365581,4
2019-04-20,3655,9942,129967,4
2020-10-10,5703,8918,44915,5
2020-05-29,5519,6830,111127,5
2020-12-23,565,9642,89487,1
2020-12-06,9145,181,74786,3
2020-08-27,9246,1983,168329,1
2019-12-10,9364,8853,172117,2
2020-01-22,630,,247090,5
2019-12-31,2632,5066,280838,4
2020-03-28,1091,2989,296299,3
2019-06-25,183,9123,384212,2
2019-10-23,7972,4741,331904,1
2019-07-10,2952,581,146650,3
2020-11-26,1736,2882,45562,1
2020-11-18,7723,7900,273465,3
2020-10-14,4645,8504,387372,5
2019-06-11,3379,1777,160746,4
2019-03-09,5925,6876,77010,4
2019-08-16,8692,3718,78324,3
2020-04-08,3378,5346,242139,1
2019-01-18,4821,915,114929,1
2021-01-29,954,4104,363047,2
2019-01-13,9937,720,68554,5
2020-02-01,6776,3821,52629,1
2019-04-05,7005,2524,29760,1
2020-04-16,123,9000,77956,5
2020-06-18,8858,8015,259798,5
2020-06-18,4777,4191,337197,4
2019-09-02,2608,6078,327588,2
2019-07-13,5731,9964,25508,1
2020-05-19,9307,8664,4148,5
2019-10-29,6615,6354,200063,2
2021-01-16,8960,5724,30014,1
2020-03-19,6292,5999,396939,4
2020-09-10,7070,845,356385,3
2020-11-07,1368,2229,7588,3
2020-05-06,8334,3683,233565,2
2020-05-27,6943,8748,321262,2
2020-10-25,8766,3267,266501,4
2020-07-10,4596,8195,210446,4
2019-05-07,2723,51,214079,4
2020-03-09,9139,9724,378371,4
2020-09-23,5295,3025,266125,2
2019-08-30,6801,6495,204833,4
2019-07-17,5834,,230260,1
2019-02-19,6606,3557,47387,5
2020-04-14,2027,3504,46016,5
2019-12-09,2938,804,175030,3
2021-01-06,4794,9973,284968,4
2019-10-15,4538,6891,80155,2
2019-12-19,586,9399,221192,3
2020-03-01,2143,8701,1166,2
2020-10-16,1190,6044,189061,5
2020-05-20,8547,9211,323040,5
2020-07-27,7864,2928,159892,1
2020-06-07,7021,7357,362635,5
2021-01-11,6073,2351,174398,1
2020-02-22,6410,,44414,3
2019-02-11,4886,5144,103731,1
2020-03-16,6654,8791,345630,4
2019-05-21,1004,594,185441,5
2020-01-16,2969,7911,222071,4
2020-07-03,4916,5684,322157,3
2019-08-13,9325,6196,382245,3
2020-06-27,941,2050,321707,4
2020-10-05,7167,2705,12934,4
2020-02-08,3392,3418,205763,4
2020-11-22,8155,4987,279557,3
2020-03-15,3632,1078,177542,1
2020-09-12,5850,4565,347989,5
2020-04-26,1146,1904,249021,5
2020-07-11,3534,1264,58704,5
2019-08-27,2266,7883,269002,5
2020-07-08,2260,3192,218420,2
2019-10-05,1673,4682,388996,4
2020-07-30,7732,7743,203848,3
2019-01-15,424,3517,327175,1
2020-05-19,8973,7201,166532,4
2019-02-01,4141,1404,61141,4
2020-07-20,9992,981,357520,2
2019-06-27,4118,933,249181,2
2021-01-04,3774,8281,375606,1
2020-09-19,7351,1573,368542,5
2020-01-08,6591,7379,336975,3
2019-02-08,6262,7388,384552,4
2019-09-29,129,6867,123930,5
