Date,ClientID,FeedbackDetailID,ProductID,MeanRatingProduct
2019-10-20,7029,5636,332986,5
2019-05-31,1465,9497,361868,3
2020-04-21,871,4867,86258,1
2019-01-29,6973,9931,358485,3
2019-09-29,365,4104,390431,5
2019-11-08,2597,6072,289630,3
2020-03-06,662,1615,306202,1
2019-03-10,7849,2787,158449,4
2019-01-13,7834,603,195826,4
2020-04-19,2466,617,182722,1
2019-09-03,9911,4333,42622,3
2019-11-20,3565,1307,226430,4
2019-07-17,197,4933,25538,1
2020-03-17,9841,3846,229278,4
2019-12-31,4727,2403,16531,2
2020-03-09,9960,1268,247266,2
2020-02-05,465,3997,147814,4
2021-02-03,1432,3750,73789,5
2019-08-10,1860,5103,369265,1
2019-07-27,7209,,168405,4
2019-11-26,7632,8797,190954,5
2020-10-18,7370,2603,266611,3
2020-11-29,2058,379,43236,1
2020-09-23,2379,4092,347693,5
2019-03-01,7858,403,341947,3
2021-01-16,3529,9877,48066,3
2019-12-17,9601,7962,308856,5
2020-09-04,705,5914,42213,3
2019-04-27,2346,2284,17875,4
2019-07-19,6992,7125,154710,3
2019-03-03,5325,6541,182377,1
2019-02-13,3981,3150,289727,3
2019-07-09,4198,8638,347675,2
2020-06-16,6745,3421,145981,3
2020-03-03,9317,8298,383156,2
2020-04-08,783,4003,256796,1
2021-01-25,8383,7108,244170,1
2020-01-06,1628,8557,344183,2
2020-11-02,6379,7433,92308,5
2021-01-17,1852,1156,100800,4
2020-01-16,6624,3076,209763,1
2020-02-08,3561,1369,65703,4
2020-11-24,9078,92,129291,1
2020-04-19,8487,3966,78265,2
2020-08-30,4392,8843,157842,5
2019-02-14,4819,3845,326162,4
2020-08-08,4027,4466,241258,2
2019-09-12,2118,7782,79955,2
2019-01-30,2831,3280,36877,5
2020-05-14,4607,6912,396827,5
2019-03-15,5099,5492,157763,5
2019-02-11,7565,1090,120660,5
2019-05-24,9579,1417,330649,1
2020-03-25,6929,6968,285707,5
2019-07-09,366,1716,233511,1
2019-07-22,9074,1338,159571,1
2020-04-03,7325,,370222,2
2019-11-20,2775,4705,41700,3
2020-05-22,7732,5387,291797,2
2019-04-19,7265,3555,109500,5
2020-06-15,2875,4312,179162,5
2019-05-22,4457,4167,182338,4
2020-03-31,5784,31,91550,5
2019-12-13,8687,3599,165851,5
2019-02-02,6983,3198,47177,5
2019-07-07,3369,5835,129184,1
2020-05-21,819,4967,313227,4
2020-05-18,6539,7835,225130,4
2019-06-19,5991,6322,394818,2
2019-04-06,3184,7745,157674,4
2020-10-09,4609,1485,32867,3
2019-01-08,8156,5982,309118,4
2019-08-06,8466,6408,382466,2
2020-08-28,5602,7750,388120,1
2019-12-22,2471,77,366353,4
2020-06-11,5092,1495,253353,2
2020-06-15,9928,9521,51135,1
2020-08-04,9913,8631,115459,2
2020-12-27,8359,6131,202245,1
2019-08-10,2973,867,75277,3
2019-12-25,5203,656,351476,3
2020-05-24,1318,5635,135047,5
2020-08-09,7150,5553,287065,1
2020-08-05,7027,9074,163284,2
2020-07-02,981,5044,358278,3
2019-07-04,5534,9888,39630,5
2019-05-07,5670,2864,373839,1
2020-10-10,2446,4857,212552,4
2020-06-14,5825,1176,395816,5
2020-07-25,3744,,27799,2
2020-01-13,3141,7583,250472,2
2019-02-27,8525,4147,62111,5
2019-07-13,1548,7981,10698,2
2020-09-04,7207,5043,272519,1
2019-07-24,5513,7787,284590,5
2019-08-09,4145,7401,53577,4
2019-04-14,2058,3856,399363,4
2020-01-30,4043,,35173,5
2019-08-26,9024,9545,224506,5
2019-02-05,4934,3649,351047,5
2019-05-16,6615,4918,301384,2
2020-10-08,6517,6536,43954,5
2019-01-16,4618,9989,73654,1
2020-10-28,1308,7884,34737,5
2019-06-22,7226,9407,252287,4
2019-09-07,2257,388,131506,3
2021-01-11,2644,1274,200377,2
2021-01-26,7080,6582,65477,2
2019-10-25,6165,3605,33448,3
2020-06-22,1977,3440,257909,3
2019-01-16,8164,7542,292104,5
2019-02-01,4743,2015,69760,5
2019-03-28,5042,388,191525,1
2019-08-06,7862,6924,353269,5
2019-10-06,3867,6800,140751,5
2020-09-05,9707,4288,100500,1
2019-09-12,9378,7989,68682,1
2019-11-02,4949,7169,278174,4
2019-07-24,7297,1048,162788,4
2020-01-30,9366,4082,112167,3
2019-11-17,3422,5996,51112,5
2020-07-06,8174,4438,150050,1
2019-12-07,4777,9124,253609,4
2019-02-20,8882,7650,282351,1
2019-09-20,617,2760,21005,4
2019-08-08,58,8615,314653,1
2020-01-04,8118,2456,3136,3
2019-09-10,5373,7610,373293,4
2020-04-09,6598,6178,121814,1
2020-01-02,4210,8819,148236,4
2020-09-29,7036,814,291777,1
2019-08-06,4344,183,247951,3
2019-05-11,3462,7731,156224,3
2019-02-15,3957,7575,295485,1
2020-06-19,4907,348,255022,5
2021-01-18,4652,917,96420,2
2020-07-28,2020,4317,16642,1
2020-09-07,3983,5033,97892,5
2019-03-19,1398,8836,11469,2
2020-08-26,2085,9317,101764,2
2019-11-17,8768,,124698,5
2020-04-08,4711,9094,245599,4
2020-01-05,9131,6500,345984,4
2019-04-01,7926,2394,16080,4
2020-05-05,3183,2166,165536,1
2020-07-31,8149,1576,194741,5
2019-01-16,7713,3408,355240,3
2019-08-08,663,7247,339998,4
2019-10-24,394,4551,133151,2
2019-08-13,5440,5115,20958,4
2019-02-16,3939,496,290558,4
2021-01-25,1639,2227,261245,4
2019-06-10,7260,5372,52095,2
2019-08-19,7987,7182,13048,4
2019-06-29,3377,6626,232780,5
2020-05-07,3945,8958,196899,3
2020-06-29,4936,3342,327833,4
2019-07-18,5409,6439,342270,4
2020-05-18,8649,4281,230113,2
2020-09-06,6812,,350825,1
2019-05-01,4311,9035,138534,3
2020-04-26,5911,2865,6798,5
2019-02-25,2083,958,16033,1
2019-03-22,7838,4175,355333,1
2020-03-12,3100,6295,333689,2
2019-05-19,8809,1217,356213,5
2020-01-16,8384,9517,308251,3
2020-05-02,3222,7386,35849,2
2020-12-05,3000,3160,205936,5
2019-04-27,3658,6117,205126,3
2020-11-07,7696,5936,141202,2
2020-01-07,1741,7653,47889,4
2020-09-02,2568,2073,4049,2
2020-06-25,732,8569,32594,1
2020-06-07,1177,3306,388966,2
2020-01-14,4056,,193976,3
2020-11-29,9394,648,13510,5
2020-08-18,327,4510,133659,3
2020-09-04,9875,7040,371372,2
2019-01-31,5496,6873,69682,4
2019-11-22,4301,5935,120670,2
2019-05-30,5868,8808,271727,1
2020-04-24,2864,5158,139801,1
2021-01-02,7031,3702,332187,5
2020-05-15,7029,9068,256835,2
2020-06-08,7896,3768,124063,1
2020-01-31,8466,952,133831,3
2019-01-14,4829,8097,93304,3
2020-06-18,8512,6480,327173,4
2020-04-26,5713,1814,13627,2
2019-06-24,7325,8127,70881,5
2020-02-19,6597,8685,3601,3
2019-12-16,2355,7629,313062,3
2020-12-18,1858,813,142202,1
2019-12-13,4776,2625,294266,1
2019-08-14,1744,7293,8199,1
2020-10-28,8709,5316,226906,1
2020-10-09,8942,3004,318791,1
2019-05-20,8153,9244,350326,2
2019-02-20,5541,2668,284043,3
2020-07-12,1636,888,168860,3
2020-08-23,4333,5228,333209,1
2019-01-09,1089,8947,167875,1
2020-10-25,3817,8160,128809,1
2019-08-11,6768,4165,131774,4
2019-10-09,6347,721,373192,1
2019-07-24,341,1512,228079,5
2020-01-27,5010,2900,141195,3
2020-02-04,573,6613,398882,2
2020-11-19,3219,8023,159197,3
2019-02-08,4046,5981,321354,5
2020-04-13,8194,783,383063,5
2019-10-08,4654,2722,65429,2
2019-05-30,231,8693,225284,5
2019-05-30,3490,568,77471,2
2019-11-14,1134,4682,306811,5
2019-12-21,2640,211,382159,2
2019-12-03,990,3791,272578,4
2019-06-13,8972,7413,43391,1
2019-04-02,6512,9139,82437,2
2020-10-18,3832,8007,61692,4
2019-09-11,2454,7363,295362,5
2020-07-15,2770,9396,67471,5
2019-06-25,9854,9323,42493,5
2020-01-29,3752,7856,271678,1
2021-01-09,565,2586,67395,5
2020-07-03,4186,,234423,4
2020-07-27,1413,2677,56511,2
2019-06-27,3235,4380,110931,2
2019-10-03,1342,7401,343437,4
2020-02-09,8167,586,342497,5
2019-08-01,194,3408,239962,3
2019-02-27,7961,4103,107499,4
2019-10-03,5213,6102,298794,2
2020-08-22,5991,897,325238,3
2020-12-29,7910,6416,74862,5
2019-06-05,3400,5510,281159,3
2020-05-23,7247,3015,262884,1
2020-06-14,2251,3175,252671,4
2020-02-11,7660,9135,187458,1
2019-08-23,5266,7210,239356,1
2019-07-01,2000,6943,10484,4
2019-04-04,5848,1694,234712,1
2020-08-21,3517,5125,143081,3
2020-01-31,4805,1687,346653,1
2020-07-26,1466,4235,173599,1
2019-05-01,3767,2407,278685,4
2020-07-15,3053,4955,300058,4
2019-12-26,2069,7916,35698,3
2020-01-07,2846,108,320437,3
2020-04-23,6956,2606,323005,4
2020-04-04,5698,8073,189781,1
2020-05-02,8201,1632,96200,3
2020-06-18,9347,3352,243301,1
2020-10-06,8539,4302,378100,5
2020-09-11,49,6236,112710,2
2020-08-31,9521,767,289745,5
2020-09-10,6092,7614,176782,1
2020-05-30,6295,6884,188610,2
2019-05-28,6895,6486,367027,5
2019-10-25,870,2854,22249,2
2019-01-13,1707,2003,2540,5
2019-12-30,3492,9974,134551,5
2020-11-16,7420,6761,164306,4
2019-08-01,3690,5729,236139,3
2019-07-04,5754,1500,295428,4
2019-06-25,604,220,334870,2
2020-10-29,6301,7155,42865,2
2019-09-18,6657,4545,170403,1
2019-11-05,3386,2530,185764,2
2019-08-21,5,6913,205227,1
2020-06-01,8688,946,321009,3
2020-02-20,704,2003,206163,3
2019-05-14,8723,547,351670,1
2020-11-12,6826,9219,55310,1
2019-08-11,5585,3310,3042,1
2021-01-17,1970,4663,337262,3
2020-09-06,5609,3556,156070,1
2019-11-08,8288,5068,198036,4
2019-05-22,3467,2283,59376,3
2020-11-16,5199,9159,246718,1
2019-10-09,4712,2284,122255,5
2020-09-23,1981,6419,64707,1
2019-10-03,2719,2146,353166,3
2019-12-04,5398,8837,227176,5
2019-10-12,6762,4895,38720,3
2019-11-30,9891,78,83214,5
2020-02-26,2269,4923,233377,3
2020-09-23,8307,5843,155886,3
2020-12-17,1143,1627,180266,3
2020-02-12,6182,9545,130289,2
2020-09-27,2330,6287,194423,4
2019-01-13,4075,2673,399252,1
2020-07-21,7999,7771,100537,5
2020-07-18,6167,,63866,1
2020-12-11,4862,9479,184650,2
2019-03-21,4401,2612,238853,3
2020-09-04,897,2408,377913,1
2019-12-12,8845,2856,208963,5
2019-06-19,1208,5,89435,5
2020-07-14,8623,1484,274008,5
2021-01-07,5466,3705,8560,5
2021-01-31,5961,3645,69959,2
2019-06-29,4320,1586,40251,1
2019-12-31,8463,1556,311310,2
2019-03-19,8641,5969,320272,2
2020-07-18,2991,884,294162,3
2020-04-17,6577,8397,200480,1
2019-05-20,8052,8784,361357,1
2019-05-26,6197,4165,13987,4
2020-11-16,4250,4950,367295,4
2020-01-18,1641,7036,133476,5
2020-05-12,4167,836,70219,1
2019-02-19,3742,9728,333072,5
2019-02-09,5620,9649,196921,3
2020-06-02,1832,1548,280332,4
2019-10-06,883,8639,210067,5
2020-02-17,6145,9404,9316,4
2020-07-17,3604,2440,280486,3
2019-12-20,7364,606,223691,1
2019-10-08,5448,2165,290330,3
2020-01-19,6835,9440,133243,1
2019-05-13,1641,577,53983,1
2021-01-03,1998,8594,165369,5
2020-04-09,6019,4664,123509,1
2020-09-18,4068,6444,49456,5
2019-03-02,2787,593,81370,3
2019-07-30,2908,6389,40417,4
2021-01-23,7543,1945,305867,1
2020-03-07,1029,5976,316652,1
2020-05-15,1962,9910,95339,5
2019-05-19,2970,1253,185836,1
2020-02-01,9737,5731,39806,3
2020-02-04,9338,8410,239597,3
2021-01-25,354,8437,125970,4
2020-02-05,8877,6799,28917,2
2019-06-28,6127,9157,182225,1
2019-04-09,4434,9349,323608,1
2019-08-21,7879,3661,99986,4
2019-01-21,590,2958,192215,2
2020-06-30,4689,8995,184081,4
2019-03-18,5905,3141,311928,5
2020-01-19,771,5891,125477,3
2020-09-04,3615,8213,271820,3
2019-05-14,732,2813,167833,1
2020-03-05,8562,7787,391591,2
2020-09-23,4034,2370,100413,2
2020-09-18,5874,1426,301868,5
2019-10-16,2502,3104,219595,2
2019-05-30,2184,7416,67223,4
2019-12-22,5307,9988,227093,5
2019-05-29,8376,8496,179850,5
2020-07-13,4835,8015,25446,2
2020-03-07,8528,5894,104038,1
2020-06-04,407,8687,270352,5
2019-07-05,5367,9565,326340,3
2020-02-14,8578,6532,183322,5
2019-04-12,4773,2288,44106,2
2020-08-18,2183,6915,96476,5
2020-02-29,1185,1326,51616,2
2019-04-10,9338,4992,93365,1
2020-08-03,9584,7167,54235,5
2019-11-17,3373,3584,33478,2
2021-01-23,5661,4850,37516,1
2019-07-27,6658,7299,304872,3
2019-04-08,1220,5423,311843,2
2019-03-11,4509,9550,381059,5
2019-05-20,7810,4142,335139,2
2020-06-23,3679,2169,33777,4
2019-12-28,1069,903,99945,2
2020-06-05,6887,1487,248217,5
2021-01-30,2977,2246,32594,2
2020-12-14,8540,4812,316173,3
2019-12-27,1405,5887,396375,3
2021-01-26,3525,5685,146582,2
2021-01-04,1960,4546,261392,1
2020-11-20,7515,4983,198055,5
2020-10-05,490,1199,252516,4
2020-04-15,929,8394,200830,5
2020-05-22,1121,3262,90621,3
2020-09-21,934,930,120261,1
2020-09-13,8586,1721,174731,1
2019-03-15,3548,5034,273567,2
2021-01-21,641,4251,246510,5
2020-11-28,1285,4221,155628,2
2020-01-23,7540,7482,283353,4
2019-12-06,1405,5736,352660,5
2019-12-20,1497,6317,390,3
2020-12-25,2134,5434,321932,4
2020-10-08,9904,5284,66271,2
2020-08-03,7807,6207,25243,5
2019-03-11,3165,1676,121907,1
2020-10-10,4504,401,368757,2
2020-08-14,9736,8512,256352,4
2019-09-05,476,1263,182849,4
2020-10-05,6897,9175,253882,2
2021-01-25,8350,8081,81463,5
2020-01-13,9821,3125,177123,5
2019-03-13,5188,3278,370087,4
2019-10-22,4237,3435,237709,1
2019-11-10,8508,5122,55222,4
2020-08-25,9053,7665,153698,4
2020-03-25,7845,1875,46934,4
2020-03-04,2371,5951,196004,5
2020-03-08,3094,596,94042,2
2020-06-13,1307,7972,332211,4
2019-11-23,8875,3309,298766,5
2019-10-16,2256,1706,209293,5
2020-07-12,4184,4502,216705,3
2021-01-15,3298,7694,204044,3
2020-03-18,6718,8726,363144,1
2020-06-02,9864,847,284746,2
2019-05-14,9423,9534,147000,1
2021-01-02,7835,7345,265870,3
2019-12-25,6869,8614,134374,1
2019-07-25,1240,8257,204398,4
2020-10-19,3860,4673,336924,2
2020-11-20,8875,8205,6919,5
2019-05-25,2271,2217,220944,5
2019-03-21,5593,3404,125744,2
2019-11-10,9274,8461,115459,3
2020-01-24,1596,7994,296137,2
2019-11-13,5493,1516,330844,1
2020-11-27,5500,8607,281965,2
2020-08-19,4572,9627,32014,5
2019-04-06,2297,6403,359635,2
2019-12-27,9829,3228,151753,1
2019-05-22,9267,,360746,4
2019-06-25,384,9277,69592,4
2020-05-14,4657,8594,172700,2
2019-05-21,9840,5249,179550,5
2020-11-30,9619,3657,356419,2
2019-02-09,152,3460,192005,2
2020-10-19,6843,7980,10038,3
2019-09-25,3764,1627,286928,1
2019-12-03,43,3471,37707,5
2020-11-04,2209,6585,352315,3
2019-03-14,8657,2054,242369,3
2020-08-18,1889,1929,183770,5
2020-03-03,3926,3750,204679,5
2020-12-26,7503,191,344151,2
2020-11-01,2112,2234,246191,4
2021-01-14,1879,37,354468,4
2020-07-24,8805,8887,345792,2
2020-08-24,3876,4968,185057,1
2019-07-09,412,9848,37681,2
2019-04-16,8483,967,260612,4
2020-06-15,4756,6049,306492,2
2019-11-02,4068,371,333481,3
2019-10-16,3016,846,51292,3
2019-06-21,5477,1221,263060,3
2019-09-10,5154,1555,81968,4
2020-09-25,6317,1113,100180,5
2020-01-12,2955,7051,202701,3
2019-09-18,1479,7148,214999,4
2019-12-06,8289,597,19389,2
2019-05-06,8193,6662,141005,5
2019-02-11,5545,9826,50183,3
2020-01-05,6864,4372,110017,4
2019-01-26,1092,3827,94778,1
2020-04-29,7175,3646,369093,5
2019-10-08,8057,2418,203648,2
2020-08-15,7586,2704,310932,1
2020-06-10,4374,7946,24069,1
2019-11-11,7591,2639,166032,5
2020-11-14,3985,3765,43928,5
2019-02-22,733,5807,276045,1
2020-08-31,6463,4430,3977,4
2019-06-19,6775,9735,294993,2
2019-07-17,1854,2295,303351,2
2019-02-19,8039,5191,72708,5
2020-05-17,1836,6211,330965,3
2020-12-24,1138,4038,302533,2
2020-12-19,554,7554,218236,5
2020-10-10,8828,2062,342253,1
2019-04-02,7907,4098,227556,5
2020-07-11,4602,5174,57226,4
2020-09-28,8301,8292,79735,3
2020-10-09,8913,5929,375402,5
2020-10-28,4261,6585,34137,3
2020-08-26,546,3461,67185,1
2020-01-03,4876,4006,365185,3
2019-04-06,8744,4198,398677,5
2021-01-15,4384,3867,170900,1
2020-12-26,6888,6896,66144,4
2019-06-05,5474,2325,379580,4
2019-06-23,5395,7206,233075,5
2019-05-12,9314,9398,378156,4
2020-12-15,2935,1780,234786,3
2019-06-03,2561,7207,169596,5
2020-08-05,9522,3946,276397,3
2020-05-24,8476,1585,129709,4
2019-07-15,7115,4847,161860,5
2020-09-17,7051,1834,24459,3
2020-05-10,2943,6671,250414,1
2020-09-29,7319,7968,377795,3
2020-05-09,8039,5053,144417,3
2020-06-09,1308,3218,314720,2
2019-12-26,9234,729,183556,3
2020-01-02,1480,4173,198789,4
2019-03-15,177,244,366235,2
2020-08-17,2105,1391,315610,1
2020-05-14,9239,2901,307087,4
2020-01-05,528,5663,62097,2
2020-02-24,3704,2597,301844,2
2019-06-26,1684,9822,149238,2
2020-12-01,9736,5521,126492,2
2020-10-05,5349,8969,316124,4
2020-04-01,5685,3678,366265,5
2019-10-24,3553,8614,33503,5
2020-06-28,8922,8693,137813,3
2020-11-10,5686,3219,137741,4
2020-12-22,2699,8488,186383,3
2019-09-25,9011,4292,161856,1
2019-05-07,1493,393,136558,5
2020-11-26,135,445,333976,4
2020-11-28,2029,7456,218847,4
2019-12-31,9712,3930,106802,3
2020-06-20,8443,2488,2107,3
2020-03-22,5204,205,314969,3
2019-07-08,6279,3708,20013,5
2019-01-09,9719,650,3838,4
2019-03-10,8681,6116,361175,2
2020-02-05,375,8086,199951,3
2020-08-15,4649,441,314540,3
2019-07-12,707,2753,366847,1
2019-08-01,3311,3745,139612,1
2019-07-28,6270,958,254633,1
2021-01-27,3843,2907,76431,1
2019-03-07,4157,5206,21016,2
2020-02-28,1244,6350,68106,2
2020-03-24,8886,6590,66363,2
2019-08-25,2043,8378,305251,2
2019-11-07,4341,8520,91648,4
2019-07-28,8838,181,395299,2
2020-11-22,269,3822,157543,4
2019-05-21,5111,6878,321128,3
2019-07-22,4168,474,351356,4
2020-06-25,9809,5899,77690,2
2019-05-28,3569,7606,12918,1
2020-01-11,9726,1449,242851,4
2019-03-04,2470,8754,152045,1
2021-01-25,148,6916,8790,5
2020-11-09,7841,7495,237613,4
2020-05-10,8896,3061,112883,4
2021-01-06,8078,9018,25181,4
2020-10-09,2476,6680,206472,2
2020-11-24,7034,7558,353853,3
2019-03-28,641,2356,354365,1
2020-12-25,7961,456,176363,1
2020-11-15,2913,1537,77520,5
2019-12-09,6255,6452,308366,3
2019-05-19,1202,7606,246734,1
2020-11-09,9221,8612,5159,4
2020-04-18,8971,,34414,4
2020-02-19,5085,9839,302574,2
2020-07-04,6421,732,297619,5
2019-01-10,9690,7690,180976,2
2020-11-02,5678,3377,321890,4
2020-11-24,1480,7376,257576,4
2019-12-02,219,2527,296861,2
2019-10-22,7783,2611,337837,5
2020-12-21,224,8843,318039,2
2019-07-16,198,690,235891,5
2020-12-10,6524,2812,361915,1
2020-05-06,5978,9448,39661,2
2019-08-09,8016,2826,83079,5
2020-10-22,4544,8381,3275,4
2020-07-06,2507,9770,201921,2
2019-04-16,7739,10,137497,5
2019-11-05,8070,7454,290663,4
2020-05-07,5997,5712,147653,1
2021-01-06,2910,26,266529,5
2019-01-18,8519,4333,41572,4
2019-11-25,8367,5480,393143,2
2019-01-30,4357,3338,360876,4
2019-10-21,1710,6952,115907,3
2019-06-08,7946,4801,92870,4
2020-05-22,1746,5085,96855,1
2020-10-29,7719,6435,204791,1
2020-10-29,1411,1476,53922,5
2019-03-06,9861,7933,116113,2
2019-11-24,9535,5985,259121,5
2020-06-21,1063,2078,140723,1
2020-10-04,1591,4139,180496,3
2020-02-10,4908,4453,386046,3
2020-07-25,5346,484,378022,1
2019-06-18,1617,3256,38805,4
2020-09-18,5088,4583,182793,2
2020-12-01,3315,6881,368179,4
2020-07-04,4519,1566,22482,3
2019-04-07,6570,8192,264935,1
2019-02-02,7214,1453,18461,4
2019-04-28,1012,5764,359261,2
2019-06-30,716,2778,308726,5
2020-09-24,4251,9482,221770,2
2019-02-12,621,5568,397116,3
2021-02-04,1637,4035,235674,3
2019-03-01,9963,9817,277610,5
2020-07-26,3435,9986,83423,3
2019-06-16,558,1904,355080,2
2019-06-27,6919,1898,64390,1
2020-12-14,1025,9105,154170,3
2020-06-23,9944,4395,328177,1
2021-01-16,1034,3420,269295,1
2019-05-03,1056,3149,342894,1
2019-10-11,2948,2414,220368,4
2020-05-05,4796,6999,125654,4
2019-10-25,2761,6499,61207,2
2020-08-11,820,8342,197395,2
2019-02-18,4553,6452,369509,5
2019-12-01,6414,6245,188417,1
2020-01-19,286,5000,178966,2
2020-05-15,8789,7895,255362,3
2020-11-21,361,5804,335435,2
2019-12-17,7563,6698,88394,3
2019-07-02,1893,2532,219462,4
2019-03-02,9795,2279,188256,1
2019-01-30,8289,6407,330880,4
2019-04-03,4704,9769,271788,5
2019-11-30,1605,2341,107014,1
2020-09-03,5523,1752,331281,4
2020-07-09,8929,8203,222844,3
2020-04-08,8856,1660,50650,5
2019-04-25,6171,1760,360991,3
2019-10-29,1970,3986,77875,4
2019-04-27,3520,3074,238018,2
2019-06-03,6965,4311,120449,1
2019-08-29,5476,7632,86767,3
2019-03-31,4400,7631,15156,2
2020-06-16,4,3280,115052,2
2020-05-05,4456,9634,106647,1
2020-01-20,6209,5855,265714,5
2019-10-23,140,6155,20718,1
2020-06-11,362,2051,45261,3
2019-05-29,9786,7864,320045,4
2020-06-20,8599,9381,114301,1
2020-12-30,9251,9158,35330,1
2020-06-05,372,1039,214450,5
2021-01-17,4326,68,127419,2
2020-03-28,4262,2163,181715,3
2020-09-07,7353,5488,359599,4
2019-09-04,8037,3597,369558,5
2019-05-13,8962,9539,280245,5
2020-07-07,6677,8614,383293,3
2020-09-01,6881,1221,258564,4
2021-01-11,8941,5073,112671,5
2020-12-17,7598,496,103809,3
2020-09-11,7113,6350,63512,2
2020-02-29,913,1964,59182,4
2019-09-05,409,6942,319110,1
2019-11-29,144,8961,303743,1
2019-12-21,4327,5075,279682,1
2020-09-19,4487,5552,236274,3
2021-02-01,2548,4497,241822,1
2020-01-07,8023,8991,110262,3
2020-07-25,1137,269,286063,4
2019-04-01,3021,3011,233056,4
2020-10-19,231,4760,322572,4
2020-10-22,2865,6551,181602,5
2020-08-09,2118,8152,162027,4
2020-01-11,542,1562,60081,2
2020-03-26,4013,8291,397507,5
2019-08-21,7502,6707,150349,3
2021-01-07,466,6600,112393,2
2020-02-29,9856,8140,381320,5
2020-04-04,4232,7046,100022,5
2019-11-18,6486,5769,66413,4
2020-10-23,6075,1875,174336,2
2019-03-21,9252,7965,229603,4
2019-08-13,6325,9061,355490,5
2020-09-21,5442,5502,158631,5
2019-06-24,5765,5851,173908,2
2020-02-21,4231,7091,136336,3
2020-09-19,7979,5530,99873,1
2021-01-17,1180,,275377,3
2019-10-19,1085,109,308747,3
2021-01-09,2251,5595,246833,4
2020-10-23,7455,6471,224896,4
2020-03-07,2032,7047,307636,5
2020-06-30,3763,1580,127811,3
2020-07-26,2793,9889,90884,1
2019-04-27,4156,5757,2126,2
2019-10-15,4842,2507,308656,1
2020-07-08,6935,479,211942,1
2020-07-13,9476,2949,121022,1
2019-04-05,9747,9024,55118,4
2019-05-11,7994,4881,341050,2
2019-10-23,4171,5111,33184,4
2020-07-09,1626,2737,158320,2
2020-02-13,4379,792,169875,3
2019-12-11,1111,3356,237895,5
2020-09-16,618,4748,144057,3
2020-11-19,3014,543,171933,2
2019-09-21,2194,5360,203411,2
2020-05-18,1604,8823,294525,3
2020-11-16,9607,1477,53782,5
2020-11-27,8356,5837,250094,1
2019-04-20,8110,3242,159952,2
2020-05-31,7584,7217,148692,4
2020-02-28,6737,847,75129,1
2020-01-21,3254,1229,51967,3
2019-04-25,3198,38,388470,4
