Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-08-01,937,52234,9014,1608,178238,8,3318.15,47148.86,2020-09-14,2441
2019-11-06,1058,29283,6424,94243,328834,61,7162.74,40159.28,2021-10-14,6434
2019-06-06,756,17742,5252,96283,222779,26,5533.27,35701.17,2019-11-10,3258
2019-09-03,229,51049,7840,68611,225806,48,2196.62,25364.08,2019-09-05,13867
2019-05-12,1100,7673,7681,76905,313593,89,686.89,27998.57,2020-10-11,19950
2019-08-13,63,3504,9147,15499,7744,38,8718.74,47839.31,2019-12-06,10861
2019-04-12,13,10299,2816,41260,16564,95,9035.5,21825.96,2019-05-06,4538
2019-01-10,1110,38405,6269,39332,280490,3,2007.64,839.41,2021-12-09,8952
2019-04-03,900,29185,7357,4196,353435,79,6898.58,6635.58,2021-09-21,19322
2019-11-28,650,69793,3837,38108,14339,89,3924.18,47400.89,2019-12-14,16813
2019-07-09,937,49172,9754,70483,311529,70,3062.67,41428.81,2021-07-29,6275
2019-08-27,258,54351,1337,41584,,55,2057.26,49733.18,2019-07-10,4936
2019-02-20,1027,60620,1589,99995,201686,21,5538.28,25077.96,2019-06-26,3049
2019-06-13,85,42153,7184,91354,216856,21,5671.93,19989.47,2021-05-29,13127
2019-12-07,838,14911,2347,35529,137750,79,9656.42,9869.03,2021-01-28,2392
2020-01-06,676,22748,6152,63350,158097,48,8403.81,16734.87,2021-08-25,3535
2019-04-12,786,12597,7265,84437,207284,48,7289.54,14812.91,2019-09-10,170
2019-02-07,1017,46647,2855,12303,144192,16,7772.44,14888.5,2021-12-31,15677
2019-07-04,368,72127,1378,71306,201021,59,7915.28,22304.92,2022-01-01,4442
2019-09-01,291,13277,3593,28584,212880,24,870.27,25976.94,2022-01-04,19198
2019-03-31,423,66125,4165,39945,126713,39,1834.73,6878.27,2021-02-25,8162
2019-05-17,852,7397,5735,7841,97544,4,2031.34,3423.33,2020-08-10,11994
2019-03-04,925,71945,2080,72874,173950,34,4842.2,49221.97,2019-05-07,8576
2019-11-26,16,21152,4552,87696,83869,15,4690.39,20361.05,2020-08-08,13259
2019-02-18,150,55582,5937,90425,133973,11,9042.22,7690.12,2020-07-07,12788
2019-02-21,76,29629,7920,62133,151601,14,3388.61,35754.8,2020-06-26,1158
2019-12-03,907,52415,1119,60827,194401,34,7325.49,43365.71,2020-02-16,15749
2019-08-16,999,15288,4744,32107,109899,44,6421.67,9452.01,2020-03-18,16536
2019-01-13,553,43858,7177,13114,114133,69,5091.21,44884.1,2019-08-03,18526
2019-03-16,39,51484,2686,76952,19738,15,3312.28,34662.49,2019-11-27,15908
2019-08-10,686,20846,5922,96240,303692,12,2640.89,11883.66,2019-09-13,7296
2019-06-04,808,45165,5697,99029,129224,78,7416.62,2562.08,2019-11-09,16291
2019-04-20,989,34986,372,93111,1653,55,9819.5,33067.76,2021-02-01,10423
2020-01-08,205,6887,4674,51821,361519,20,8615.96,14696.7,2022-01-15,12529
2019-12-04,924,46364,4814,66125,7506,55,726.66,6603.93,2019-03-29,3946
2019-07-19,221,7847,7290,87087,250506,58,9686.63,23634.32,2019-11-28,1006
2019-04-19,427,58070,8631,41328,16722,41,9366.36,48.81,2020-03-15,7170
2019-02-10,690,24376,5783,38016,36489,51,3632.71,3302.18,2019-11-07,13396
2019-10-12,514,39486,9154,4754,107107,41,4589.95,9110.93,2020-04-16,17672
2019-10-13,299,56903,687,39700,139088,46,6929.41,18967.63,2021-02-05,189
2019-03-17,562,10126,7478,52166,372461,85,3087.27,16418.27,2020-10-14,306
2019-08-07,75,62181,1694,79550,167865,69,8122.35,32338.7,2021-01-31,16068
2019-05-08,616,53134,9423,27966,179568,51,4350.48,9510.78,2020-04-07,4356
2019-07-19,928,22693,5401,74605,216814,55,3618.36,12119.34,2019-12-17,8764
2019-06-24,755,6051,8189,8811,6124,38,5521.68,29471.41,2019-03-10,19168
2019-05-20,190,24599,9685,36527,383984,2,6385.28,25188.56,2020-09-25,12809
2019-04-16,1105,21991,1965,34998,386805,81,9631.11,16912.43,2021-11-09,8300
2019-07-28,123,16166,5647,67550,298438,55,3003.45,11436.3,2020-07-30,11929
2019-03-19,129,52963,9328,42374,185590,69,5317.24,2764.38,2019-07-18,10957
2019-09-10,895,17615,4413,69602,14640,33,959.94,38314.84,2020-04-23,12722
2019-12-12,931,21889,9042,90966,1981,25,4127.77,4580.3,2020-04-08,2815
2019-04-29,1181,32415,9923,90108,347933,26,1052.18,49456.67,2020-01-15,14808
2019-02-14,317,59543,3972,78404,338845,84,4214.86,20086.93,2022-01-22,3320
2019-01-09,188,12408,1493,41887,264056,63,1294.75,6154.49,2020-08-12,6169
2019-04-06,1157,57474,85,20103,106187,55,9411.92,46837.54,2020-07-21,16622
2019-02-21,334,49012,7695,50509,21384,77,2369.44,22212.77,2020-10-08,11704
2019-08-01,462,61418,3757,45153,154411,94,7681.61,31897.89,2020-08-15,11562
2019-11-01,1106,4192,6143,5953,50846,26,9506.38,20938.76,2021-01-14,3122
2019-02-20,390,6286,6862,17377,206874,69,3463.14,36266.58,2019-09-02,11499
2019-06-28,1048,53792,178,90126,17399,82,773.26,44266.38,2021-04-24,13695
2019-06-21,1188,10411,7690,42175,116184,49,5964.81,20273.93,2020-01-13,18489
2019-11-30,604,53047,1136,17141,112611,89,152.18,38790.26,2019-11-10,16839
2019-07-09,939,6755,4305,21670,25078,80,4089.91,36042.11,2020-08-17,18422
2019-01-31,847,3622,5602,62296,108359,52,3095.87,36376.68,2022-02-03,9044
2019-07-26,956,20132,379,97146,112656,53,8640.62,38396.19,2019-11-08,5701
2019-03-17,981,14432,9668,86072,278066,60,4387.72,33738.52,2022-01-23,15066
2019-03-24,649,4874,25,77781,75750,6,548.01,3357.91,2019-12-15,4432
2019-10-16,868,4911,3799,46891,70007,13,3371.23,22243.16,2021-10-22,16292
2019-07-11,679,42479,458,47451,375669,68,3507.92,10084.68,2020-01-16,5540
2019-04-19,39,36654,642,70106,45896,100,3331.15,14263.76,2020-11-14,7623
2019-10-19,343,57610,5025,27330,61058,15,3778.87,7604.0,2019-06-26,12072
2019-09-04,897,17205,6105,53570,36037,99,8809.72,45543.77,2021-10-24,13907
2019-01-21,1135,17586,7894,16690,363478,97,4741.29,41609.21,2021-08-02,13996
2019-01-12,503,19066,2051,21948,377380,87,671.3,47629.49,2022-01-27,9087
2019-05-27,253,44649,83,82591,213903,58,8401.96,14616.1,2021-06-14,7190
2019-02-24,723,25814,8365,47979,261354,63,9681.28,13749.36,2021-03-25,7314
2019-05-22,381,40527,7522,67425,282889,25,5141.15,42592.66,2020-11-18,10926
2019-12-25,465,37091,1614,33218,818,1,5269.09,9761.12,2020-11-17,9350
2019-10-20,366,21416,361,48452,96625,51,7718.12,4814.09,2020-04-30,18658
2019-09-08,129,38819,8097,31115,371187,44,3410.76,18972.82,2020-10-15,8523
2019-09-01,715,38665,5975,72163,6692,40,1323.06,15667.13,2019-03-14,18120
2019-01-25,906,16082,1237,2908,27244,60,5058.67,26735.9,2019-07-17,11719
2019-10-26,383,60383,691,50657,143940,55,4347.29,49240.98,2021-03-09,13359
2019-04-19,225,73147,3264,30383,354708,78,2905.01,14642.6,2021-06-21,10416
2019-11-01,810,26451,6569,70615,383053,11,223.76,41557.37,2022-01-02,4459
2019-04-14,833,54636,6532,86180,173658,74,7021.36,49137.9,2021-10-14,3501
2019-05-11,721,18367,639,20606,312661,62,2050.99,36598.14,2019-04-15,18511
2019-02-01,644,23803,2843,81378,202592,7,8078.11,7442.24,2021-12-25,4690
2019-01-22,73,4543,9660,52900,378754,84,3932.71,47076.25,2019-11-14,10234
2019-11-13,118,8820,8590,62696,77104,71,4233.93,29640.76,2019-03-11,14725
2019-10-09,727,36058,6993,17708,207011,48,6512.42,15183.46,2019-07-21,13026
2019-10-19,874,52147,7361,88103,359324,51,1018.97,40541.04,2019-11-12,7037
2019-05-19,327,22327,7464,72168,,22,5238.63,16251.76,2019-06-23,13943
2019-12-23,326,73370,4928,76053,310151,11,345.38,18922.08,2020-12-10,17505
2019-05-20,1031,59887,8681,76383,259882,67,961.57,35978.76,2022-01-12,591
2019-05-17,452,20609,1536,32110,288835,76,5512.91,36365.79,2019-04-21,5423
2019-05-29,369,48058,6318,77453,195228,14,2252.56,6541.04,2021-09-26,11081
2019-09-05,243,5943,5093,14420,139276,36,1825.26,41643.24,2021-07-09,5021
2019-04-23,548,59736,79,87294,302299,34,3426.29,40222.45,2020-10-25,8371
2019-12-17,903,14059,316,50614,127149,57,2754.98,27951.88,2021-07-04,18291
2019-09-13,242,10489,683,76129,377521,11,5871.22,13350.15,2020-04-09,16636
2019-04-18,688,34370,8210,66416,323076,34,1570.71,10576.22,2019-11-08,6606
2019-10-20,1033,21856,8570,84296,115199,87,8989.98,25924.74,2019-02-14,4346
2019-01-09,1103,42791,9199,4268,340359,46,7841.81,7341.85,2019-10-16,4414
2019-08-17,1189,32121,1785,25819,66348,45,4130.05,44237.29,2020-11-18,103
2019-12-23,908,43630,2352,6364,329617,25,3828.93,30970.64,2021-04-27,3620
2019-11-03,639,34827,8512,41668,290604,63,1805.36,8493.04,2020-10-15,19051
2019-03-28,405,70604,4307,82343,220762,34,1783.24,17126.61,2021-10-16,2956
2019-05-26,711,66895,9840,58316,323646,84,3803.12,12507.06,2020-03-03,14186
2019-06-23,653,54874,7448,26293,168898,55,1862.84,35456.0,2019-09-19,8134
2019-06-10,29,16727,8613,9912,7034,91,3315.5,35773.1,2020-08-10,12987
2020-01-07,584,40094,7606,80409,199309,16,697.16,464.66,2021-06-27,742
2019-09-15,1040,15234,4772,78808,132213,53,760.46,39816.75,2022-01-15,11044
2019-09-23,841,18104,6339,28370,118125,24,1480.04,4100.28,2021-11-02,17547
2019-02-20,1158,18706,9927,73519,166297,82,4899.93,33907.28,2019-09-22,823
2019-12-20,662,73358,188,7756,291143,1,9052.79,8253.15,2019-09-06,17850
2019-07-21,1102,26979,5635,8829,34890,99,9621.83,24330.35,2021-08-09,15994
2019-10-06,1176,73841,3198,29544,29527,50,1789.73,31671.74,2019-04-09,13040
2019-05-17,460,48052,2936,63983,76037,90,905.65,16492.48,2020-01-08,19773
2019-09-17,1061,16488,1075,38520,,38,3417.48,16610.33,2022-01-29,18210
2020-01-07,738,33546,533,9911,364815,61,2165.2,39244.36,2021-02-04,3878
2019-02-07,459,64986,4566,43796,253583,21,5146.89,42939.2,2020-08-06,17999
2019-09-29,944,32823,6716,63610,336470,59,7646.86,10776.32,2020-01-30,19230
2019-10-17,702,33230,8727,78916,33210,39,5790.62,40674.8,2021-11-19,2401
2019-05-02,530,51824,2129,30653,129621,39,6774.69,37255.47,2021-12-14,15763
2019-05-09,306,2103,7866,29515,221699,12,2842.31,36260.39,2020-05-31,15159
2019-04-26,250,7285,5894,29391,354034,4,315.29,41451.33,2021-09-24,16381
2019-04-30,1028,36351,7167,26144,262021,54,4134.25,45912.27,2021-03-28,7030
2019-10-20,509,3804,9918,78016,50387,7,1886.77,40981.78,2020-09-07,713
2019-05-13,854,22749,1281,91905,149367,64,5487.37,20510.58,2020-04-13,12057
2019-02-28,543,28928,5514,57029,6844,40,3625.69,43964.86,2021-06-30,5431
2019-03-20,642,11951,5296,30300,124546,77,5258.41,20636.21,2021-10-10,19000
2019-03-18,852,13007,6924,27319,57348,6,1399.76,29403.71,2020-06-17,499
2019-02-23,539,12205,4703,19716,287425,5,5294.27,35458.52,2020-05-12,7925
2019-08-08,1156,71641,6675,78796,369841,60,5469.9,44832.86,2019-10-27,10578
2019-02-16,898,39371,3236,51505,222658,21,3794.92,23844.34,2020-02-18,16966
2019-03-07,711,38097,9584,70061,69846,33,2782.59,6510.18,2021-04-03,16192
2019-06-22,501,18439,8280,3367,319208,26,5542.43,3784.28,2021-03-07,5646
2019-04-27,670,25651,4691,26480,347251,17,5201.53,17768.15,2020-10-09,5194
2019-10-07,940,65833,4461,30541,22797,95,7954.93,7554.33,2020-04-05,5346
2019-06-30,418,11550,882,39255,58232,23,8350.45,33916.77,2020-07-25,13098
2019-12-26,30,9320,981,85886,318080,5,7305.37,27674.73,2021-10-04,10046
2019-03-21,463,14294,6793,14947,41682,30,2912.57,6792.54,2019-09-09,6385
2019-05-11,456,34501,47,35027,384010,42,588.99,43841.27,2019-12-01,2718
2019-10-21,559,20834,4301,37930,156446,33,4300.01,6826.58,2019-06-15,665
2019-07-10,999,49334,9340,9647,198930,3,784.37,20429.11,2021-01-30,1949
2019-06-05,998,73932,1120,14454,,27,6617.41,34887.12,2019-08-10,2579
2019-04-24,746,47548,7734,66554,27968,100,1054.34,44081.73,2019-03-25,7171
2019-10-03,1146,34186,1441,81838,89765,93,3886.28,11377.03,2020-10-30,9696
2019-05-12,1127,36256,6434,91909,347236,53,8179.98,34526.14,2019-11-04,12895
2019-01-22,349,52264,8883,45081,165162,24,8798.22,37775.21,2021-01-18,5634
2019-03-25,490,38400,143,85830,352756,50,2038.54,5256.72,2021-10-26,14067
2019-07-24,382,19923,1659,84605,303167,45,9360.81,30666.99,2021-09-23,14160
2019-10-18,457,38561,8905,37097,268588,67,2987.12,47091.54,2020-09-07,16057
2019-11-30,258,74245,3373,58087,289592,33,389.89,16633.06,2021-01-28,19532
2019-10-19,826,14246,673,26299,29947,41,4780.89,28440.69,2020-03-19,3341
2019-08-25,670,20077,810,88087,91108,14,3348.21,47358.83,2019-06-01,15190
2019-10-23,884,14788,6052,11799,222223,46,8342.61,37277.43,2020-09-19,7898
2019-09-26,1108,6652,5141,29886,195177,80,6968.5,24587.36,2020-11-25,14787
2019-07-22,818,47417,7105,19048,269374,54,7206.41,16831.04,2020-07-21,13861
2019-05-01,62,65852,5819,91977,332410,4,5728.73,5435.92,2019-02-08,6829
2019-07-12,631,36600,5851,73408,179700,54,5784.12,29539.9,2021-04-13,19111
2019-06-19,978,64487,9576,63303,302399,68,439.45,12908.37,2020-04-09,6290
2019-09-06,1161,66843,5928,33978,282680,77,4327.85,19754.77,2020-10-15,1142
2019-04-20,972,62183,479,47982,215462,10,9433.35,42743.74,2020-12-18,4209
2019-10-22,928,70929,7048,69753,347541,97,83.87,34108.38,2020-01-12,18786
2019-01-21,582,19585,7402,51513,340558,65,9296.74,28034.85,2021-08-09,434
2019-08-19,972,18377,5036,38879,374434,39,8721.25,20491.83,2020-02-26,4841
2019-10-19,1190,4190,2657,67506,82583,46,2099.71,46242.71,2021-07-02,17513
2019-10-18,467,53830,7802,43421,70760,44,6121.48,6647.55,2021-08-21,13135
2019-01-31,970,46432,7681,36420,155311,10,9284.26,1279.07,2020-10-14,6544
2019-07-13,864,55847,1220,78568,333458,81,6772.36,12878.84,2021-07-23,13765
2019-03-21,895,6588,6183,15283,112202,2,8999.84,35949.93,2020-05-17,10030
2019-10-06,313,30734,6983,17454,281102,6,5771.37,44105.68,2020-07-13,7708
2019-03-20,639,60480,2919,70950,96662,49,1949.03,32756.04,2021-06-12,2505
2019-08-26,1165,16890,3863,51244,82470,32,2596.33,34015.85,2019-07-30,12869
2019-04-06,77,7607,5491,96106,348578,20,2808.01,16593.89,2019-03-05,10455
2019-08-05,235,1738,4773,62668,143803,43,8816.01,22596.75,2019-12-17,15533
2019-11-26,653,54376,696,93623,161631,10,1657.84,39310.51,2020-12-04,18100
2019-03-05,243,13480,2698,41781,389683,99,9279.01,19777.53,2020-11-28,4411
2019-07-29,921,65010,3934,74070,280949,68,3483.75,16099.43,2021-03-19,10902
2019-08-22,521,13190,9846,44132,27206,13,6436.75,33055.42,2019-03-02,6522
2020-01-01,1097,37628,996,9006,92086,94,6132.1,28035.03,2019-05-05,10767
2019-07-24,944,29643,245,47596,342583,2,5747.26,12430.64,2019-04-11,16374
2020-01-07,537,14766,2230,75576,236933,18,9242.24,5104.13,2019-03-29,12671
2019-03-18,1061,61320,9978,24314,69237,74,8210.68,30803.56,2021-07-27,12024
2019-05-01,680,9985,1464,30440,100609,41,7991.68,9626.83,2019-06-06,1377
2019-01-25,816,15736,1576,28398,158464,5,2884.97,35317.06,2021-12-16,10934
2019-02-09,911,13765,8434,75613,56771,94,279.84,29957.72,2019-12-11,18707
2019-10-13,624,19284,5678,78718,309199,49,1423.33,31060.92,2021-08-31,10884
2019-10-20,1128,25320,6832,5798,277421,84,9407.9,4511.84,2019-10-02,8472
2019-12-31,276,35382,8263,50912,9202,53,3109.31,21807.85,2019-06-23,8399
2019-12-19,780,8780,257,89751,356833,37,3514.37,4198.99,2021-03-11,8838
2019-04-11,657,72217,2494,45978,372399,53,6871.67,20514.5,2021-11-28,14873
2019-11-10,648,54707,4749,53355,77078,97,6139.85,26625.91,2021-07-28,10276
2019-12-06,1100,38357,124,69796,203030,15,3537.39,25119.14,2019-04-19,12867
2020-01-06,751,52939,7523,72302,372344,97,1243.53,28641.6,2021-03-18,16099
2019-08-07,590,35276,3037,47218,348951,52,6908.2,34226.46,2019-08-30,900
2019-04-09,352,48283,4289,14579,141932,100,9120.35,5639.6,2021-04-12,8729
2019-11-20,1190,32969,9244,65758,205280,74,5902.92,29677.76,2019-05-17,9975
2019-10-02,783,13864,3957,95184,144787,75,3530.49,13583.92,2021-01-26,16155
2019-08-13,629,73776,793,9365,69174,22,8875.98,42203.23,2019-02-21,14990
2019-02-26,185,23789,4992,36252,126184,68,8375.0,38972.69,2019-09-10,12823
2019-02-04,1141,53772,6120,14606,117290,67,9741.65,2530.08,2019-03-24,13181
2019-09-07,393,50439,2932,31060,268131,2,4330.99,14971.8,2021-07-31,18784
2019-05-04,310,51614,1080,47653,376242,70,2449.13,18313.83,2019-07-22,8658
2019-11-20,576,33464,8032,74641,226781,58,2450.14,22586.46,2019-04-04,18409
2019-10-15,448,62032,9955,5662,97430,95,9428.84,14026.03,2020-03-10,13009
2019-06-15,493,36465,9364,1676,361283,58,9813.37,5317.64,2020-01-22,8852
2019-10-15,320,43485,6303,5849,343705,76,8349.07,18122.04,2019-12-02,16344
2019-04-19,29,54723,6176,49771,226520,52,6090.26,5671.76,2019-08-31,1745
2019-09-06,970,47220,1504,77171,123088,1,3018.36,20950.93,2021-03-10,8627
2019-07-27,533,45745,471,21088,93495,35,8840.77,44152.05,2021-06-20,14868
2019-07-06,661,43448,5930,96273,322381,52,5495.04,20769.79,2020-09-27,11541
2019-11-05,767,6883,8689,92850,286436,82,2082.43,28076.77,2020-06-09,12426
2019-06-26,219,34808,317,46002,155715,66,101.78,899.08,2020-12-13,8118
2019-05-02,625,58896,1497,30237,217486,91,3319.32,25744.65,2020-09-06,7267
2019-12-19,746,11081,5951,15215,194930,83,1346.55,1003.29,2021-11-23,14541
2019-08-17,205,31640,3411,93171,238414,75,4713.93,1906.74,2019-06-28,9554
2019-11-08,178,25659,4424,83910,312787,40,3403.13,43889.04,2021-02-24,5980
2019-02-05,326,69543,9232,24096,181046,55,6583.42,39209.74,2021-02-03,4279
2019-07-26,875,33684,5500,85932,127732,11,3810.43,48485.53,2021-01-28,10461
2019-01-24,1139,13110,3804,57751,91426,90,3591.89,26634.07,2020-04-09,18841
2019-02-19,181,57337,6699,64953,226205,28,3067.59,2983.45,2020-09-17,10001
2019-07-16,926,64208,3074,74282,328697,8,3234.32,11743.58,2020-05-23,4646
2019-09-14,1127,48400,9676,89436,227849,19,1061.55,14631.68,2020-08-16,2798
2019-07-30,865,43374,1218,90432,169790,61,2141.32,40105.72,2021-08-12,11824
2019-10-10,602,23069,270,73231,49176,47,7280.68,5616.58,2021-07-30,4067
2019-11-06,388,6334,6538,59288,61671,79,8613.34,31342.31,2020-05-02,4782
2019-03-22,373,23048,3714,95672,329524,2,596.9,47502.45,2019-06-29,13669
2019-09-12,1086,27863,6650,62391,237971,79,6463.15,5010.1,2021-09-23,15754
2019-03-20,407,56523,270,94485,116492,28,152.82,2184.81,2021-08-20,4506
2019-02-10,412,6359,3479,42519,162007,29,698.61,36.34,2020-10-22,18455
2019-09-11,734,42339,4184,88149,83924,52,9224.58,30002.55,2022-01-10,8180
2019-02-14,915,13287,800,55509,157679,25,892.24,4852.84,2019-03-18,9733
2019-05-06,388,31237,1280,11101,224028,47,1201.67,34941.51,2019-05-11,13178
2019-06-08,1014,30929,5001,50349,253930,11,4946.31,9660.17,2020-07-30,8767
2019-10-03,639,7608,4628,539,43866,50,2883.99,40486.0,2019-08-13,4723
2019-06-18,370,54903,1348,4595,76842,74,4141.77,38972.92,2020-04-14,4789
2019-06-20,8,67515,6026,83312,229537,26,652.32,3946.15,2019-08-06,3512
2019-05-23,577,53600,9160,63206,75028,93,6567.17,19760.12,2019-03-08,5167
2019-11-23,550,38922,6373,96114,92523,66,9458.63,14693.9,2019-04-23,1382
2019-09-01,50,10233,8006,28582,117834,72,3094.67,4606.41,2022-01-28,17566
2019-02-09,317,69017,7071,53368,30073,37,3592.0,19396.53,2020-12-27,478
2019-03-02,969,53453,6543,88040,216348,8,6794.32,49510.08,2021-01-20,16617
2019-12-09,559,45688,6950,71599,132786,86,8861.44,15736.69,2020-02-15,13068
2019-08-20,428,61596,4289,11637,329149,85,7286.9,22965.26,2021-03-10,6814
2019-07-31,222,9982,3077,15879,302995,28,6542.41,27427.87,2019-07-16,6486
2019-06-02,43,65131,2980,76672,146276,75,55.37,8546.31,2019-07-29,10625
2019-04-08,1168,55531,3992,66272,160519,68,9107.44,39514.99,2021-02-01,12444
2019-01-17,675,55120,6692,7785,257453,46,8838.54,98.73,2021-02-13,16891
2019-12-06,648,55264,1215,32290,113320,35,1603.29,31160.69,2021-01-31,2338
2019-07-27,347,69474,3669,8391,180704,40,1993.96,17934.8,2021-05-02,7521
2019-08-05,537,48109,1409,21029,264318,85,439.19,29217.02,2019-03-14,1665
2019-09-06,745,49613,305,18853,22778,70,5547.61,37218.68,2022-01-01,9791
2019-07-30,965,74026,6645,25229,205344,13,3567.99,16621.99,2021-07-13,11077
2019-04-08,147,22476,996,55051,35956,71,6244.25,27690.88,2021-08-12,16065
2019-02-08,479,67983,7762,98209,202788,40,7211.45,46025.27,2020-11-13,13566
2019-04-14,198,4180,8299,93637,94267,10,8165.58,46840.52,2019-10-31,18430
2019-12-14,845,34829,2860,44803,102472,38,3634.88,28679.04,2021-07-30,104
2019-09-21,361,27724,6794,29444,253704,26,6127.16,18006.78,2022-01-08,13822
2019-03-10,668,2186,146,16146,305288,22,3587.88,38863.19,2019-05-20,8891
2019-05-14,565,63005,6928,91575,285574,83,8520.11,19360.22,2020-10-21,19300
2019-10-14,349,5043,2677,57049,170125,34,9231.96,48823.34,2021-12-22,6714
2019-11-07,124,13264,9936,31505,234448,35,1376.38,20939.68,2020-07-04,7930
2019-04-23,753,71265,728,33439,65927,10,5220.99,31309.23,2019-06-10,9203
2019-03-19,903,3929,804,53763,230475,12,5569.38,40534.37,2021-11-09,4137
2019-12-06,1162,51056,1237,92649,388856,61,7113.9,3507.4,2021-12-03,9388
2019-04-05,831,73602,8944,70853,22220,3,778.0,47739.18,2020-08-06,14157
2019-06-26,399,72830,3779,94301,273265,68,5899.98,29447.75,2021-03-08,12792
2019-06-22,124,65152,1439,87749,140934,95,9339.48,35381.19,2021-08-31,14049
2019-01-13,628,3522,7034,61708,72920,83,5160.82,4486.69,2021-09-14,8412
2019-02-20,99,61300,2856,97957,388619,33,4295.6,49735.95,2020-08-04,5713
2019-03-02,342,56956,5080,28248,388082,80,1922.38,7289.55,2020-07-12,721
