Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-08-16,1078,38283,3269,81898,173421,40,9631.16,25309.66,2019-05-30
2019-07-07,534,1716,3408,88001,235937,93,9950.58,7511.39,2021-04-30
2019-05-18,1088,8170,2495,20495,218033,5,5115.41,45207.48,2020-09-20
2019-11-05,1010,24590,6910,6869,21436,87,8704.34,2059.98,2019-05-31
2019-06-01,9,64735,1307,19385,376753,31,9673.96,9225.53,2021-03-01
2019-02-26,77,74317,6289,20415,358401,35,5909.25,29246.45,2021-08-10
2019-01-16,327,32767,2275,18023,207452,67,3179.34,25697.1,2021-09-23
2019-09-13,428,1322,428,94635,334357,65,9345.91,21029.64,2019-08-17
2019-06-23,383,32229,6649,78116,296873,27,2540.35,18916.58,2019-12-29
2019-02-27,290,,6125,59191,293955,,3123.25,3374.18,2021-10-22
2019-01-13,568,64457,4707,87640,62652,7,8649.41,22354.44,2022-01-19
2019-05-08,265,11010,8618,86509,67913,18,4421.22,34672.3,2019-04-09
2019-09-28,522,15313,5981,56982,149719,81,4221.72,38284.38,2019-02-19
2019-06-22,581,66482,8534,79881,246868,42,9811.41,12348.93,2020-02-06
2019-12-29,1002,37876,1275,66448,22218,84,2268.42,14620.06,2020-03-16
2019-10-10,515,52405,2528,49098,224615,16,8.62,32023.98,2021-05-16
2019-05-21,893,34234,5300,9175,152834,12,1731.96,25874.67,2022-01-29
2019-02-26,127,,5461,50952,235408,,8183.03,34312.01,2020-05-09
2019-05-15,336,70499,8736,40416,331415,64,1128.56,581.89,2019-02-04
2019-10-03,567,48292,8792,70798,233162,13,6771.95,7590.57,2020-01-01
2019-02-10,391,1137,345,56149,182708,33,9047.78,39441.76,2020-08-16
2019-04-28,1045,51774,9754,34709,88946,90,934.82,2851.74,2021-04-06
2019-04-14,295,25072,1314,65644,73550,91,8328.9,23063.26,2020-01-21
2019-04-21,359,51908,527,8549,173192,91,1721.48,21410.86,2020-08-29
2019-08-13,167,14138,1193,21276,218703,13,5991.06,28627.68,2019-03-31
2019-11-11,957,27728,6637,99456,290916,90,7292.57,6643.36,2019-10-19
2019-06-14,1104,30025,933,79273,66982,13,306.98,13887.61,2019-02-17
2019-02-15,832,22011,1525,27330,373151,69,6093.36,24886.65,2019-10-18
2019-04-06,619,53206,418,87149,282628,60,2395.39,28171.08,2021-11-17
2019-02-15,407,23974,1243,46781,80700,15,2800.6,37117.39,2019-03-23
2019-04-17,615,19499,5310,61519,148543,4,3996.73,38.72,2020-06-04
2019-12-29,258,62170,2007,3592,370378,77,1100.84,19746.84,2021-04-15
2019-01-10,412,53920,6808,56188,11628,72,7423.82,27123.06,2020-01-02
2019-02-17,145,50165,6983,74128,225246,94,9700.44,12969.83,2020-10-09
2019-07-09,487,7369,9464,6766,154222,13,6305.84,35169.84,2021-04-04
2019-07-25,382,48829,3239,30636,289899,71,8840.77,49022.86,2019-03-23
2019-07-17,32,34999,333,79458,339598,34,1444.12,8302.55,2022-01-01
2019-09-20,1174,61091,3075,22624,279134,47,665.68,44530.19,2020-07-25
2019-11-27,946,70529,5335,9897,253895,79,2490.9,8901.31,2019-02-27
2019-01-14,1040,35608,5162,74461,36575,6,9531.4,25458.11,2020-03-15
2020-01-01,88,48187,5357,24472,117155,97,3205.52,49874.78,2020-03-03
2019-09-14,597,6452,7380,40699,151041,40,2902.61,21786.62,2020-11-02
2019-08-28,1006,2543,6549,32737,138161,20,5408.62,38325.01,2019-11-20
2019-09-01,1044,9001,2770,79140,283788,77,6955.35,39808.02,2021-04-25
2019-10-28,680,17322,7657,5830,243322,89,6818.32,13819.34,2021-06-17
2019-11-22,672,15342,7115,40600,75859,75,1479.76,41666.68,2021-07-04
2019-09-30,512,14605,629,69561,67665,82,4462.28,10068.78,2020-08-27
2019-01-16,70,40162,588,97886,101915,25,1209.75,20941.26,2020-07-02
2019-09-09,466,1496,1379,71145,37925,94,5741.86,5448.16,2019-06-09
2019-05-07,563,8307,1367,71214,51479,59,680.38,23961.79,2019-11-07
2019-11-27,1173,16916,6145,5023,52219,58,7300.79,39545.6,2019-08-22
2019-05-24,258,70037,1697,14089,87631,45,2626.79,6391.46,2021-02-26
2019-06-10,1175,5347,5178,85378,98542,46,6238.68,11481.29,2019-11-10
2019-05-21,827,49568,5711,59195,89031,68,9678.27,45642.89,2021-04-17
2019-07-31,342,19566,6434,46204,199625,5,7382.62,27420.36,2019-07-14
2019-07-26,211,48329,9325,50540,142066,66,6588.97,24512.19,2021-10-11
2019-11-07,186,44687,5627,21395,351050,5,8114.56,1515.55,2019-08-04
2019-11-11,322,49624,5452,3938,65888,15,6315.59,45861.49,2021-10-14
2019-12-12,848,1896,7765,25062,372134,51,137.31,4150.47,2020-11-23
2019-08-05,768,74607,7218,77657,184649,73,5986.76,19675.06,2019-11-26
2019-03-22,482,12185,2439,70577,342298,77,7697.86,4818.9,2020-12-15
2019-07-08,283,2183,4749,22662,78745,12,5006.0,9192.81,2021-07-07
2019-04-06,163,56911,5575,18508,149162,15,904.13,6020.31,2019-12-14
2019-11-10,318,73308,6472,33598,174469,79,8128.36,4099.46,2021-07-03
2019-11-13,1198,9337,8213,33485,381447,96,8373.99,27434.77,2021-04-09
2019-11-22,365,36035,2782,45321,378002,68,1748.9,36276.51,2020-06-19
2019-05-14,352,,4517,27190,200030,,8353.09,1993.49,2021-03-24
2019-11-12,1176,21152,5323,15614,333131,6,4713.71,1368.44,2020-08-09
2019-08-28,558,54357,867,11501,255949,47,2366.76,26553.0,2021-02-27
2019-01-27,1117,44299,2629,61972,321812,92,2133.14,45348.49,2020-09-14
2019-04-07,878,33435,1739,38485,354943,91,213.91,37572.27,2019-05-10
2019-05-09,516,12355,7466,20586,61169,12,8483.96,43290.31,2019-04-14
2019-03-27,443,73452,3558,67988,118462,93,7822.54,24484.19,2019-11-08
2019-05-10,729,6841,3963,41695,178017,86,9015.8,39653.08,2019-08-24
2019-09-29,226,40836,6102,85824,24578,96,9494.97,31699.87,2019-05-14
2019-08-22,1028,25620,1371,93617,174342,75,3642.8,39696.44,2020-07-19
2019-06-06,983,15327,6432,23673,124018,80,9026.43,27576.81,2020-07-29
2019-04-10,474,21326,9898,65329,293107,56,5497.98,33221.07,2021-02-17
2019-03-18,134,21787,7391,15853,353747,18,3968.5,2309.26,2019-08-11
2019-07-04,1186,7826,9882,15632,361056,46,8778.81,27820.08,2021-01-22
2019-04-06,193,56758,1437,31915,251387,60,8950.57,7415.66,2019-03-20
2019-08-28,591,5339,453,74651,316378,3,7871.08,46649.89,2020-04-28
2019-03-15,478,25047,355,64038,239012,25,3338.75,10645.8,2021-01-11
2019-03-21,430,4584,708,59769,284317,26,9938.51,47301.34,2020-07-04
2019-09-27,75,2729,935,1968,265178,51,1331.36,25708.15,2019-06-28
2019-09-22,132,30787,2393,51283,310912,85,2674.83,37300.12,2019-04-01
2019-01-25,439,14392,7000,20236,9011,40,9003.98,18450.77,2020-03-30
2019-08-16,701,45326,7987,49530,227769,67,60.37,40339.48,2021-11-11
2019-01-26,399,18492,7932,790,15899,16,339.55,13793.68,2021-09-25
2019-10-13,79,34048,7643,23001,192681,39,729.53,45397.48,2021-03-13
2019-07-11,323,38604,7061,70893,75032,90,908.73,41741.1,2021-07-14
2019-05-25,228,26002,1841,7282,367553,41,2839.69,17110.85,2020-03-06
2019-04-07,1162,54352,7130,10435,209957,64,9417.14,11955.16,2021-06-18
2019-11-04,22,44335,4261,70233,370334,66,6058.83,20949.13,2021-01-22
2019-08-19,490,14542,7465,80107,357106,65,4931.17,6591.58,2020-06-04
2019-03-21,565,64709,586,89576,179481,58,7425.2,942.32,2019-04-03
2019-05-27,303,8113,2415,97018,66035,72,1764.18,2790.69,2020-03-08
2019-10-06,639,40817,4323,2712,51067,14,8893.94,28113.74,2020-06-03
2019-07-22,56,26537,3643,56563,207581,71,1039.27,25419.47,2019-11-20
2019-08-22,502,32815,7768,11099,382122,100,1666.79,4631.17,2019-08-22
2019-11-28,1190,21480,2975,79960,184843,36,4327.98,45216.19,2019-11-15
2019-08-20,927,55190,3811,46733,286680,65,1888.7,35977.02,2019-05-19
2019-09-20,766,64398,7553,24612,26835,59,8058.2,6005.27,2021-02-23
2019-07-23,394,33215,2134,39788,138903,93,2987.06,42004.41,2022-01-18
2019-03-14,600,9478,1432,38110,130043,51,2610.43,8378.45,2020-08-02
2019-09-06,335,57631,4838,51387,280158,28,2296.57,31506.0,2021-07-02
2019-08-15,413,17096,5068,65388,270208,26,5744.95,11030.15,2020-12-01
2019-10-23,429,26514,5839,45977,116301,73,206.82,22046.56,2021-06-26
2019-10-26,1027,4323,9356,2074,133578,1,9125.81,16483.89,2021-09-11
2019-06-08,1047,44926,1627,35117,184612,7,125.91,33054.34,2021-07-15
2019-11-13,443,53132,4120,93100,17036,26,5938.97,21615.52,2020-05-22
2019-04-04,619,59647,8037,72237,356765,33,7712.91,28514.8,2021-10-15
2019-06-06,444,73036,137,94060,214580,14,4897.41,43196.62,2020-10-15
2019-06-04,421,41774,2011,40376,98337,91,6570.36,33230.56,2020-10-14
2019-10-31,405,20046,4431,84632,76744,42,8770.36,4977.34,2019-10-30
2019-03-11,486,6869,5735,99304,129674,58,1459.71,1975.4,2019-06-20
2019-05-29,311,2043,1174,84964,134194,73,9648.22,47009.48,2021-09-11
2019-12-11,574,59712,7954,8558,166281,18,9082.05,32878.64,2020-04-12
2019-11-26,1163,39265,7120,39120,164080,82,8795.17,25692.8,2021-12-29
2019-07-29,437,22263,1923,29781,151267,32,8091.49,9307.19,2021-06-22
2019-06-19,444,72445,293,29795,251824,86,6286.46,33257.38,2020-02-10
2019-02-24,963,13671,6329,56818,6738,64,2931.26,11069.04,2020-11-19
2019-02-12,7,49013,9710,78467,209937,75,7630.36,21646.64,2019-02-19
2019-06-28,300,32012,1915,88029,266276,84,8427.68,40899.94,2019-11-23
2019-06-10,904,11978,5097,60420,13784,96,4668.36,28534.65,2020-08-04
2019-05-29,157,59003,1625,52485,274653,58,6454.67,46434.7,2020-06-27
2019-07-03,788,25932,5524,77488,86556,93,4569.89,905.43,2021-06-29
2019-05-12,667,37248,6172,30338,362942,17,4664.68,5472.24,2020-01-15
2019-05-19,92,42903,5614,73685,353298,35,4473.14,47770.04,2019-09-16
2019-08-15,229,7381,709,50989,317043,52,9552.38,8457.03,2019-03-11
2019-08-28,328,58688,8678,62754,351330,30,1292.66,41689.1,2020-08-11
2019-01-28,994,27896,7832,18815,121566,74,1928.85,48995.56,2021-06-21
2019-02-23,925,14575,2348,85590,78151,84,3347.94,14559.64,2021-11-22
2019-07-27,1025,8118,6801,34842,232101,95,3550.72,22991.6,2020-08-06
2019-05-05,620,61024,165,92195,241196,90,6553.03,23147.59,2019-08-13
2019-08-30,847,56377,5803,81194,382792,43,9044.23,42586.69,2021-02-10
2019-05-22,611,14424,4705,46032,233606,64,1383.05,48037.54,2020-01-15
2019-09-01,986,51851,396,92666,250884,17,6005.47,32272.6,2019-03-09
2019-12-07,879,65352,6813,53449,192571,89,9449.13,582.77,2020-01-15
2019-02-19,1056,6542,955,73584,260092,64,4526.8,43349.87,2021-02-14
2019-09-20,819,54095,1076,47058,149089,14,4430.88,27347.97,2020-05-22
2019-07-27,1039,63920,5207,92994,33129,96,4775.2,5163.24,2021-02-18
