Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-05-11,991,1203,7260,,181279,35,2377.9,5783.21,2019-04-07,17394
2019-09-23,1025,27295,923,66878,174228,27,7590.89,7059.35,2021-02-07,463
2019-02-02,645,15559,7865,80736,309104,44,7766.14,28353.94,2021-11-27,3847
2019-11-19,1141,58645,8575,59797,324552,89,8661.58,40270.13,2021-07-12,18283
2019-10-08,1020,73585,8147,17627,166517,25,3246.98,20020.21,2021-07-12,18830
2019-10-09,1144,47018,9519,59729,104667,65,1845.11,19699.24,2020-09-25,15524
2019-03-25,858,1806,9108,29641,164567,50,549.79,21464.8,2021-02-13,3417
2019-02-02,868,20559,2650,91104,286080,15,3561.88,10017.58,2019-10-05,7859
2019-08-20,344,29025,3944,31571,169834,84,3517.19,20071.89,2019-04-06,13134
2019-06-12,1151,69783,8346,40654,152693,26,7434.31,30372.18,2020-04-01,1250
2019-05-21,137,8461,986,99187,138430,57,7694.67,28131.51,2020-05-19,10380
2019-07-31,560,59262,2909,78191,104262,99,95.88,19021.37,2019-04-20,1052
2019-09-25,794,27487,7926,91750,183364,1,6373.62,9414.13,2021-01-27,13228
2019-02-09,237,40853,9291,17382,285354,49,2782.94,823.95,2021-05-14,2329
2019-03-30,215,16721,2375,19321,59200,11,7457.76,48737.82,2019-12-10,17959
2019-08-15,542,15541,516,62602,259745,40,5632.55,6843.26,2020-03-02,8365
2019-10-22,1114,2009,7751,1134,268325,4,3034.39,32865.64,2019-12-20,13285
2019-12-15,603,51362,4291,35505,59629,89,377.61,33568.94,2019-12-16,4487
2019-12-13,46,36881,1457,23950,9980,27,7012.43,26160.37,2021-08-27,9908
2019-05-28,61,6218,1090,84935,382924,40,7536.21,19132.77,2020-06-13,16615
2019-04-23,293,67308,1863,7410,249638,2,3652.72,49590.26,2021-05-08,15907
2019-01-11,301,1951,7691,63382,330911,38,5578.09,8218.75,2020-08-02,15099
2019-05-06,1120,1708,4026,80642,91478,84,9817.23,44995.76,2021-02-13,13353
2019-11-05,398,32280,8860,44989,282171,49,509.36,11190.92,2020-04-27,15320
2019-12-17,1167,15857,9807,40779,92360,5,6823.09,4020.5,2019-11-02,7937
2019-08-28,138,68809,8327,34783,51744,29,8420.28,44203.71,2019-05-02,8074
2019-11-07,282,4245,3666,10989,227594,98,8584.91,14645.07,2020-04-03,19985
2019-11-18,265,55957,4472,48691,379021,10,7324.8,35093.79,2019-06-29,5172
2019-12-01,179,15004,2894,82921,264339,79,5976.79,46343.06,2019-07-16,18128
2019-10-03,97,27287,5731,66079,385218,82,6305.61,18930.95,2020-11-23,6653
2019-12-11,499,58561,2153,23179,284143,97,7751.25,22399.12,2021-05-05,19296
2019-10-26,202,22100,376,7468,24808,3,5611.67,18000.93,2019-03-16,18095
2019-08-22,1140,58766,2894,83773,228011,26,8929.75,45399.82,2020-02-13,14610
2019-05-17,999,55630,5025,42321,332528,25,5734.7,13465.79,2020-06-11,2300
2019-12-23,202,59896,5000,46162,299161,92,2769.93,16594.88,2019-04-12,6781
2019-11-08,437,71430,2600,61458,220463,55,4232.85,1035.29,2020-07-13,7622
2019-12-28,83,51001,7551,63938,301417,69,289.18,42775.21,2020-10-29,480
2019-08-06,721,33344,5115,73186,61697,61,9428.64,12582.51,2020-10-14,11029
2019-04-26,1038,23223,2305,18406,281633,75,6732.44,32100.34,2020-11-15,8044
2019-04-19,30,9591,1995,86301,364281,89,3474.77,3523.64,2020-09-12,17247
2019-04-21,125,11007,521,81512,42623,67,4862.65,1822.12,2019-10-14,1318
2019-10-26,359,13828,9359,28694,151400,91,6599.28,3429.67,2019-12-30,9362
2019-06-10,825,47201,7138,53214,99464,14,5616.78,6388.9,2021-03-13,19810
2019-07-11,1049,74396,6455,32270,53280,3,7109.87,11271.09,2021-10-31,600
2019-12-08,521,35647,5039,48409,373407,56,2936.96,35654.25,2020-03-06,10845
2019-04-23,929,73864,5344,73606,371280,14,6203.35,30398.17,2021-07-01,9925
2019-07-07,245,67650,9921,2078,368237,81,8301.2,29648.64,2019-09-25,2413
2019-05-16,953,36718,9993,39580,366116,2,429.92,22794.13,2020-01-21,19858
2019-03-03,513,46407,320,39073,304550,99,5577.13,3757.16,2020-05-03,14282
2019-06-21,610,33469,1796,77907,377174,57,5696.99,47301.59,2021-05-15,1643
2019-01-12,316,57393,4714,45132,99036,22,5317.11,15191.41,2021-12-19,1563
2019-01-30,1132,51227,4326,9994,350127,50,2050.52,16958.13,2020-02-17,7374
2019-04-18,836,25374,2837,48533,130169,55,1232.62,16555.31,2021-09-11,18830
2019-12-28,756,49495,1199,70831,41646,62,51.65,13514.11,2021-10-21,18913
2019-10-03,160,57727,4075,13064,286132,28,832.62,26967.67,2019-05-01,14579
2019-10-30,126,59284,3371,41303,114965,54,3922.57,5283.5,2019-02-08,12157
2019-05-27,85,7219,146,28970,286996,72,4645.16,48644.31,2021-06-07,10167
2019-02-13,877,37861,1611,64529,240010,21,5655.67,2843.25,2020-11-18,1316
2019-07-04,325,61967,5323,859,317709,44,4710.35,11281.69,2019-07-29,15435
2019-04-23,256,34188,3627,31938,352370,11,2764.28,17559.72,2020-07-19,11402
2019-12-18,182,43100,8053,35495,53020,74,6716.07,45753.05,2021-03-31,15981
2019-11-15,128,15868,2244,55878,356448,20,9301.19,27497.38,2021-02-17,19037
2019-09-27,440,42192,5340,46286,31686,20,9317.66,45112.93,2019-10-20,5684
2020-01-06,54,14959,2323,30304,98997,79,6362.34,10277.06,2019-03-17,16656
2019-06-01,940,31161,2154,78647,190569,30,9538.1,870.22,2021-03-20,346
2019-04-04,625,29371,785,59405,28233,33,3144.7,2900.88,2021-06-28,10127
2019-07-17,100,24898,3624,1347,133392,29,8681.81,23867.37,2020-09-16,9368
2019-04-30,586,63133,2664,63822,48111,19,599.64,46615.49,2020-12-06,2135
2019-08-15,117,54537,543,18170,167409,79,1660.19,44400.82,2021-08-23,14346
2019-10-26,979,45929,9063,64386,51070,20,7617.21,28960.1,2020-06-20,13023
2019-12-31,152,38696,2285,67285,361641,28,9966.91,45987.9,2021-07-11,18241
2019-10-10,412,63248,9819,48711,74514,13,6922.84,30285.46,2019-08-15,18897
2019-03-15,68,24654,9301,65155,373670,87,4991.44,13903.66,2019-11-25,16806
2019-02-24,324,48855,6396,98431,261248,48,9453.7,12753.78,2021-06-30,8842
2019-09-04,841,9054,7156,37587,371562,44,9824.7,36004.73,2020-04-03,3692
2019-11-03,98,59750,1671,88129,103654,90,1480.94,46241.15,2021-09-20,16860
2019-02-12,305,64275,6516,1109,47540,72,9731.82,10985.0,2020-06-13,13977
2019-01-11,220,68984,4560,79091,154849,64,1301.8,20228.66,2020-07-26,17627
2019-04-30,1149,13417,2015,65070,386558,53,6527.82,43753.02,2019-02-07,13058
2019-10-25,1139,21991,1912,86010,217421,3,1327.85,32347.93,2021-03-17,2533
2019-12-11,375,28537,1229,68059,313651,85,691.61,38300.97,2020-04-05,5240
2019-12-09,1001,6862,2253,52007,113988,63,155.39,29237.38,2019-09-18,4292
2019-12-29,733,27028,5274,39288,374309,66,9749.09,391.06,2020-07-25,7166
2019-07-11,305,43923,5825,8276,114133,58,2579.73,31983.23,2021-10-22,16168
2019-12-13,74,20026,9828,22323,240614,96,362.96,35059.84,2020-11-26,13011
2019-01-12,1017,9186,8526,90930,20037,22,2358.04,10638.96,2022-01-03,134
2019-10-23,699,60045,4394,21079,327511,98,6533.61,4754.19,2020-11-03,14005
2019-02-11,588,10321,8820,98078,76361,50,6371.82,12184.27,2019-04-12,17753
2019-06-25,896,25092,5489,19849,383530,30,1573.98,43806.53,2020-04-27,17547
2019-08-10,478,28921,7534,12878,192735,49,6927.2,4148.42,2021-06-05,9998
2019-10-31,679,18715,5497,13490,211969,48,9525.27,7691.85,2021-08-05,14225
2019-04-12,327,21234,6634,35278,76109,59,3377.91,30997.33,2019-05-09,8506
2019-01-24,847,27720,9149,69347,335435,97,2858.76,28620.32,2020-01-01,16381
2019-10-16,449,68283,6013,24874,142975,34,3957.33,3702.57,2021-12-24,17173
2019-01-16,712,32022,4014,12187,12427,79,6580.23,4471.11,2019-09-15,6572
2020-01-05,565,21916,5273,11783,88077,43,8775.22,22455.53,2019-07-29,10339
2019-05-16,58,40327,7896,12072,176914,29,2183.5,24939.7,2021-02-12,18836
2019-07-17,926,65372,1653,33384,91826,36,4537.39,20147.61,2021-02-23,6094
2019-09-11,699,26715,6593,12360,148644,21,8870.58,17676.16,2020-08-05,4905
2019-07-23,102,55393,8706,47996,357064,67,7763.75,12209.89,2021-10-01,16809
2020-01-08,582,30646,2522,59801,234207,18,2149.62,16707.87,2019-07-16,12198
2019-04-27,1111,34214,9427,56485,179583,89,1351.8,10626.88,2019-08-22,12205
2019-01-23,615,64396,8983,57877,50633,53,3985.61,41215.64,2019-03-09,1871
2019-03-11,340,25824,2823,65434,283026,21,5826.42,27601.56,2021-12-14,2569
2019-09-23,266,4435,3802,55753,382820,73,1828.22,19514.1,2021-06-12,13369
2019-02-12,488,20695,3860,44350,211392,56,7651.04,41165.55,2021-06-09,11054
2019-05-22,173,69909,2270,68512,305052,8,5215.06,33457.74,2020-05-13,19039
2019-12-08,1002,68997,5329,21623,336158,2,5727.64,26546.67,2020-12-26,15793
2019-10-11,1140,7195,7719,70543,128926,20,1927.37,47489.79,2019-02-16,901
2019-12-01,377,42481,9109,49931,300422,32,6962.56,31718.89,2020-01-12,6972
2019-11-10,490,15542,2351,92939,355078,12,2795.5,30579.53,2020-04-23,14667
2019-02-25,1126,54008,1529,90842,305239,87,4693.37,8559.41,2019-10-21,1138
2020-01-01,331,18742,7390,37018,260570,21,589.63,24119.93,2019-11-30,7775
2019-11-08,715,33519,4158,574,181907,47,7035.98,24564.5,2020-06-19,3152
2019-06-24,1181,31821,9950,99111,390135,58,5077.73,14741.68,2020-03-05,8247
2019-06-08,1043,68491,6657,94803,24844,91,9510.78,43581.29,2021-07-08,10136
2019-08-26,467,18432,432,31750,360717,12,2791.35,10115.8,2019-02-22,5944
2019-01-16,677,2501,7604,12203,331081,34,9401.97,17973.71,2021-11-14,12267
2019-07-19,1120,60303,1712,31994,220884,85,1775.4,18364.3,2019-10-15,11985
2019-08-07,1058,13632,865,39983,119075,36,9373.81,24530.94,2021-06-10,17205
2019-09-28,221,58536,2104,64555,301636,82,3916.92,7370.79,2020-06-04,16826
2019-04-22,533,28366,1243,47282,376182,61,9188.41,1836.11,2019-03-14,3616
2019-02-15,988,21911,310,24319,159838,74,9801.5,26094.02,2019-08-29,19851
2019-11-11,1068,46149,9745,51598,89359,84,9693.14,36689.8,2019-04-05,1372
2019-04-15,467,27453,8059,38319,58310,89,6477.97,42606.71,2021-08-06,17462
2019-04-04,679,45658,6801,41852,242962,69,8047.96,17627.9,2019-07-29,4206
2019-11-07,1065,44863,3576,15638,388096,48,5514.83,41161.75,2021-02-20,2732
2019-10-31,948,3109,8633,92395,111015,37,2896.62,21686.51,2020-11-13,19646
2019-06-27,498,7334,7600,37909,302451,59,9658.57,1167.97,2019-11-29,11521
2019-08-29,34,29651,8251,85033,70647,99,7630.17,46400.2,2020-12-26,7442
2019-09-01,841,40423,1544,88802,204479,29,8103.42,48307.98,2020-12-25,10440
2019-09-27,1154,49223,4871,95527,184136,73,9591.75,37701.16,2020-11-07,17694
2019-02-13,113,32018,5110,23373,292556,79,6619.11,44308.14,2019-10-18,8742
2019-06-24,658,69463,1712,55695,239679,63,1873.11,44076.25,2019-07-24,7951
2019-10-27,517,58385,574,19446,245726,53,938.51,34977.83,2019-03-12,11937
2019-02-21,86,24610,6560,90945,234735,25,4815.72,43305.29,2021-04-24,13175
2019-10-20,56,43859,3201,10009,326523,18,1631.3,33796.32,2019-10-10,1570
2019-04-03,1057,36477,5332,37850,297687,80,8335.69,1603.1,2019-05-01,25
2019-06-21,572,28835,5422,51139,52233,49,1653.3,19044.86,2019-09-22,15095
2019-05-06,290,68675,236,7374,349144,40,2970.37,12215.89,2021-05-14,1872
2019-07-20,35,61265,2043,45633,143684,52,4901.69,19103.62,2020-01-13,7949
2019-11-14,988,36864,4168,89287,358560,45,5642.45,1392.27,2019-06-17,18293
2019-10-18,488,67375,7590,72542,163069,84,8979.24,5030.75,2020-04-11,9040
2019-12-15,523,63478,2534,68044,747,7,7683.54,42170.77,2020-11-19,13666
2019-07-28,539,53200,6971,51498,139634,82,6868.71,22536.65,2021-08-23,18114
2019-09-15,931,48361,3683,86138,21054,54,8273.74,10477.97,2019-05-01,15859
2019-10-04,927,57834,9331,,216170,47,2657.72,27600.88,2021-06-16,8145
2019-11-04,414,52417,6192,54385,325664,95,8378.66,8343.11,2019-04-29,18139
2019-11-11,466,52602,5830,24368,257790,20,5946.99,30649.57,2021-01-29,5714
2019-09-01,239,16255,1329,48917,361007,89,4346.52,41163.39,2020-11-29,11166
2019-05-08,272,74292,1431,,325769,92,6576.1,45767.4,2019-10-10,5403
2019-08-19,758,27932,1571,64743,336046,53,5324.69,11054.77,2020-04-07,1542
2019-03-17,261,44708,2350,53119,363552,12,8046.54,17908.5,2020-04-03,11438
2019-10-28,338,70010,868,55914,322473,34,9975.78,11805.25,2019-04-13,12541
2019-03-19,636,5654,6323,57375,209643,48,6968.78,42414.69,2020-02-07,14497
2019-06-13,367,45001,7064,14130,7188,87,7808.21,16218.13,2019-04-26,18329
2019-10-01,807,28049,6947,71330,168379,85,7127.3,18031.58,2020-05-04,730
2019-12-10,1009,28348,7266,59715,133887,70,8475.43,16155.07,2020-11-01,2724
2019-06-02,550,7604,7397,57494,301110,21,5255.29,19557.84,2019-08-01,1061
2019-12-28,442,19932,6377,23739,282496,88,6257.31,41195.7,2021-05-08,19069
2019-03-02,739,3998,9685,61448,56935,64,3136.74,37633.39,2019-10-10,9312
2019-10-23,513,28290,1840,,251075,19,5239.85,45689.57,2021-01-28,92
2019-03-14,487,70973,3223,11304,260793,14,3629.45,25364.18,2019-09-19,561
2019-10-05,946,20064,5039,8556,40290,30,2789.09,49919.19,2020-09-06,14609
2019-01-20,1120,49824,5278,91168,167818,23,6133.69,16673.78,2020-07-07,1464
2019-03-24,870,15383,9516,47678,348633,69,4312.88,31401.31,2019-10-06,7456
2019-11-22,975,68566,7307,,268605,97,9857.53,27154.61,2020-02-11,7354
2019-09-20,920,5262,3076,12695,274231,59,1302.4,7548.35,2019-10-28,18438
2019-12-25,271,38733,8042,86297,13731,85,9678.11,19002.76,2019-04-08,6201
2019-06-17,1100,33114,8790,83364,41351,3,237.84,31029.85,2019-08-25,5678
2019-05-27,1087,57057,4774,38506,122630,25,119.72,19805.74,2020-07-18,1850
2019-03-05,994,59884,4483,78654,309440,21,5419.13,28921.98,2020-01-03,10508
2019-07-13,1147,24310,8518,89378,331897,23,8438.58,41236.24,2020-02-03,4521
2019-10-08,256,61860,1321,45963,156942,82,5363.11,21796.22,2021-02-26,12643
2019-02-20,994,21346,8320,59523,246958,37,3110.32,2470.07,2019-03-30,19637
2019-06-22,671,64258,9493,67282,166824,85,7537.53,28478.33,2021-11-04,3433
2019-11-28,187,56603,8717,702,65964,58,5149.6,3891.3,2021-06-30,16094
2019-10-20,1057,32837,8292,83638,149957,74,6236.2,28559.12,2020-04-21,3359
2019-08-12,738,17691,8280,38690,226865,75,4327.43,23804.59,2021-07-18,11464
2019-06-13,1193,19969,4492,2206,261922,82,2470.81,8724.72,2020-05-30,16582
2019-06-14,865,28317,9810,55452,10671,70,1799.84,34164.08,2022-01-25,12076
2019-08-03,924,32923,15,36624,304334,65,1836.99,26224.93,2021-04-26,17735
2019-12-22,137,27180,9709,48759,359974,41,602.58,45307.31,2021-10-16,13695
2019-07-30,345,62263,3215,10206,132198,41,9691.17,28138.07,2019-05-08,10256
2019-12-15,678,4584,9036,88921,298283,54,6721.08,44803.52,2021-09-10,8626
2019-02-25,813,72151,37,18379,62974,64,1333.12,19756.9,2019-02-24,17070
2019-03-31,368,35020,7156,17507,287595,46,9683.44,5244.57,2020-03-03,885
2019-08-14,758,62015,5138,21917,371494,59,6919.22,246.14,2021-04-07,17506
2019-12-17,930,23843,7540,58371,84908,94,2632.12,30271.51,2020-02-17,8765
2019-03-20,893,30117,6922,55564,254593,22,8407.52,10818.32,2021-01-26,3119
2019-12-09,1024,20444,4291,69332,54998,46,9727.57,11123.42,2020-03-09,18106
2019-08-11,864,29246,7513,11395,65353,95,7143.06,14865.86,2019-04-23,12981
2019-09-10,741,73218,4243,4850,155567,21,7274.35,30216.2,2020-09-24,19188
2019-05-17,1170,12918,1232,74665,114641,2,2858.39,41292.22,2019-08-06,3712
2019-07-30,738,17086,9365,12719,246500,1,7683.29,11750.74,2020-02-11,3272
2019-06-22,663,53059,7207,82221,229945,9,954.4,15240.0,2021-06-14,10174
2019-12-10,219,19768,2684,63070,371667,95,2349.44,41798.93,2020-11-02,4805
2019-10-13,1126,44524,4848,46094,290938,92,9388.33,927.83,2020-10-03,4202
2019-04-23,895,46691,6072,30843,66126,5,2122.92,28508.72,2021-05-08,10357
2019-09-08,968,15521,3500,92439,88894,100,8225.93,7051.34,2019-06-11,7797
2019-04-10,708,61656,8569,51216,85699,33,7990.72,1938.09,2020-10-23,8528
2019-07-16,872,11957,1560,519,68393,6,9796.29,34897.88,2021-04-19,8515
2019-12-23,1003,21373,4073,97888,151094,79,8431.46,10720.5,2019-11-03,11351
2019-10-31,914,54993,7994,94151,42248,44,7623.43,17366.67,2020-02-05,3214
2019-10-04,922,61057,3938,6600,26567,40,5775.29,23215.1,2021-03-17,15270
2019-04-28,570,30345,8751,76142,251483,52,4833.29,44857.1,2020-12-05,2633
2019-12-15,826,6027,5110,23978,111070,44,7706.71,30513.21,2019-03-21,11209
2019-11-06,580,1250,8321,83314,309404,91,4260.44,8430.73,2021-08-16,13935
2019-12-21,580,10245,4521,7689,58111,59,5924.53,42815.07,2021-05-18,10418
2019-04-27,576,66921,7753,66284,291836,32,9387.44,38024.1,2019-02-28,7205
2019-06-12,1083,26205,8983,16918,82804,51,94.8,7111.9,2021-12-03,14871
2019-11-13,1178,68221,9831,95255,98427,71,131.9,3289.75,2019-07-30,6726
2019-04-10,315,37611,2267,5811,184253,48,9594.94,13477.63,2020-05-15,6180
2019-05-13,760,71708,4067,39628,49447,75,1879.98,715.36,2019-12-10,19124
2019-05-15,665,16199,5420,42620,275766,26,9814.69,7517.99,2019-10-28,17468
2019-05-03,823,5115,2415,62615,353850,29,8482.76,32594.24,2021-02-20,7479
2019-12-29,600,68298,7939,58577,366117,40,1911.8,9092.38,2021-03-03,10002
2019-09-27,782,6105,1727,43992,75637,96,7712.24,2833.48,2021-09-27,869
2019-08-16,300,4617,5968,51114,237433,84,1002.29,32900.55,2021-05-07,5770
2019-08-11,384,65374,866,39847,257586,66,2062.1,8603.05,2019-02-27,9148
2019-04-20,348,16052,523,56591,193183,20,1218.42,28534.94,2021-03-13,2169
2019-11-12,1173,60538,7124,,362494,88,6899.01,9493.39,2021-02-24,1411
2019-12-02,518,37092,8316,70408,374749,94,8593.37,1745.99,2020-11-30,4539
2019-09-16,151,32401,7134,40413,126428,15,4335.1,44238.94,2021-04-08,1530
2019-10-08,499,54172,2299,49541,38166,65,8618.95,39599.0,2021-07-31,8711
2019-05-24,978,45486,2268,45001,247159,7,2498.95,12900.0,2021-11-18,7347
2019-11-22,592,28401,7871,20582,251168,59,1720.07,22837.98,2021-05-23,9960
2019-11-01,1108,39232,1842,60142,288236,58,2539.72,8020.96,2020-11-13,2118
2019-02-20,1032,65521,1729,87630,368123,10,8467.72,35406.99,2021-07-21,4323
2019-01-15,928,37157,9186,73004,194219,36,3311.27,1525.14,2019-02-21,19576
2019-02-18,413,62197,6589,65816,376437,52,2801.56,19767.22,2020-03-29,12826
2019-01-14,1039,14490,332,42700,195289,77,5435.32,85.2,2019-09-16,13168
2019-02-23,120,71424,5914,98483,256924,60,115.0,14081.66,2020-05-13,12578
2019-09-24,878,49661,6446,96723,385188,1,7876.84,40563.96,2019-08-18,15231
2019-07-20,871,12850,1044,38556,218996,25,7331.22,28731.0,2019-02-23,4023
2019-05-03,699,32019,250,37899,293253,12,6050.48,11393.94,2019-04-08,9336
2019-05-25,159,4472,2524,90717,383176,93,5895.8,19573.71,2020-07-28,1564
2019-12-02,166,58736,4519,73401,104452,12,5565.43,32714.82,2019-05-29,5160
2019-03-28,1101,43710,6392,95842,288897,59,8462.92,30096.89,2020-11-09,8893
2019-12-22,698,30011,2240,16224,387956,16,4805.68,5213.58,2020-01-28,12203
2019-12-26,208,52953,2674,35259,251584,24,8037.89,2831.89,2020-08-05,19843
2019-11-04,129,43475,319,603,151040,74,7128.39,19941.95,2019-02-16,10353
2019-08-20,144,61828,9935,50336,61798,62,9656.89,48258.96,2021-02-12,4088
2019-09-13,585,69660,2597,72173,232687,24,2638.7,8917.8,2020-03-17,7290
2019-07-30,1041,54478,6440,40009,298031,56,7644.64,47726.04,2020-03-27,18051
2019-11-25,772,4098,6149,8224,295937,64,1554.41,43505.33,2020-11-13,5586
2019-09-23,178,30794,1435,33275,236451,78,6578.02,47806.34,2021-03-17,5532
2019-06-01,659,16218,763,39468,69409,63,1637.54,6364.14,2021-09-05,12950
2019-04-04,818,42882,9366,76688,254672,91,8168.62,7465.81,2022-01-21,9966
2019-09-15,1061,11526,6716,3496,335315,60,992.12,49550.4,2020-12-25,18196
2019-08-18,587,68190,2004,71325,93653,15,5005.21,41651.44,2020-08-09,5409
2019-08-27,60,70558,2043,94127,129423,9,6636.46,23116.13,2020-10-29,960
2020-01-07,408,59220,8823,63312,67131,77,838.99,12100.49,2021-06-15,261
2019-07-17,1076,74219,4597,49977,310235,31,3651.45,45824.41,2019-07-30,17462
2019-08-17,918,72898,1934,64766,200992,44,9338.46,24061.17,2022-02-03,15752
2019-05-15,415,1753,4506,61202,191686,23,1316.89,36623.22,2021-03-20,9885
2019-02-26,887,64170,6962,30725,292659,70,4691.15,39328.82,2020-05-11,4528
2019-12-30,497,54927,6656,80842,336361,28,3020.66,29834.24,2021-07-13,596
2019-05-31,220,63662,9331,41648,57822,83,7260.65,15113.09,2019-04-18,13027
2019-06-14,941,44715,2569,44679,4726,85,1972.21,19914.41,2019-06-23,10798
2019-07-12,623,1700,6815,6301,338764,78,8743.2,48659.06,2021-06-06,13548
2019-02-16,1110,27558,3117,15700,4261,5,3734.89,10580.61,2019-08-19,286
2019-10-27,235,12356,9124,53772,238158,49,9652.2,27874.9,2021-07-10,663
2019-03-12,1041,50042,5670,46393,333794,87,834.76,15695.1,2020-01-11,1936
2019-04-18,1128,39869,1061,69641,68501,48,701.28,12211.46,2020-02-02,176
2019-07-02,399,6809,6876,78121,171975,89,9484.86,964.48,2020-05-30,13095
2019-05-15,955,51012,5425,98144,173401,21,5175.16,18303.46,2019-11-24,4354
2019-10-24,783,25481,3498,79528,376704,82,7788.08,24259.55,2020-07-06,14064
2019-07-22,545,33263,6605,82276,171251,67,9017.3,12880.81,2020-07-27,17160
2019-05-26,798,63733,9975,45037,275894,98,7758.0,15025.31,2020-09-02,1357
2019-11-26,395,16773,9141,81226,211799,13,6912.81,37988.4,2020-09-21,11589
2019-07-15,444,44162,5743,95754,290675,61,6946.85,32304.51,2019-10-21,6610
2019-09-21,193,40491,615,8888,197726,57,7965.52,32564.9,2020-08-26,9291
2019-03-10,945,63541,5114,67466,47233,36,1649.99,16254.77,2020-01-17,2495
2019-02-17,849,11477,3265,49677,112995,79,1570.04,7765.96,2021-08-21,5267
2019-03-21,738,40413,5595,20495,187881,86,6978.43,40104.74,2021-10-07,13484
2019-11-30,532,37719,9719,84755,256511,54,8427.19,20260.63,2019-05-30,13632
2019-05-14,923,49665,9967,83041,18367,91,93.9,4464.62,2020-02-27,3285
2019-11-20,285,60105,8879,10458,356224,11,5171.53,12260.7,2019-04-03,4081
2019-04-26,1026,55241,5031,4971,161544,69,3461.76,23740.42,2019-09-24,4559
2019-01-16,17,55836,9962,65284,4121,3,788.35,20300.55,2021-03-18,11329
2019-12-26,332,10469,9934,40006,276570,49,6974.57,18212.74,2019-11-27,9810
2019-10-13,372,33909,9658,87297,167,64,4784.06,44249.0,2021-07-29,15009
2019-09-23,1194,27638,9686,58055,73449,75,1129.5,9280.96,2021-10-27,5905
2020-01-06,102,50857,8641,19543,9900,77,6407.22,45341.37,2019-10-18,7897
2019-06-18,263,51772,2831,47017,202671,35,9707.88,47848.0,2020-01-18,12378
2019-05-18,633,61606,6147,61422,173468,65,8765.83,42757.34,2020-10-14,357
2020-01-02,99,56237,9051,743,41552,50,2096.1,40769.71,2019-07-24,10184
2019-09-12,1062,72466,295,48146,250733,48,2795.49,17836.44,2020-02-05,16665
2019-05-25,1097,36750,3627,42075,158068,38,252.38,16653.48,2020-06-09,15482
2019-08-13,440,31341,2507,24785,47658,96,7438.72,48452.55,2021-06-04,8150
2019-09-04,1023,52595,8675,57282,320792,22,8123.94,15855.72,2019-10-02,6099
2019-06-15,394,23619,2625,80830,47869,28,6942.21,23392.49,2019-07-20,4876
2019-05-06,620,15290,224,96377,340730,16,9797.89,4784.94,2021-04-14,16374
2019-09-27,563,34555,7044,71881,285999,74,3923.78,15657.99,2021-06-06,1959
2020-01-03,513,74169,5299,63014,356562,31,240.58,686.56,2020-11-21,7444
2019-12-22,681,23722,3013,69244,116727,29,3068.41,6806.68,2020-06-23,7542
2019-10-24,807,7871,8909,55173,324252,77,9582.42,34970.74,2020-05-28,19237
