Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-01-16,1109,68568,4436,77319,212911,11,6146.03,19274.29,2020-12-12,197
2019-11-08,1117,71279,9488,41221,82275,21,9930.67,32051.2,2020-10-06,11279
2019-08-24,829,2914,2175,51559,74930,2,5844.06,11534.39,2020-10-13,5260
2019-05-30,328,25499,4487,95315,104502,54,464.43,1216.86,2019-03-04,18528
2019-12-23,325,7114,9578,72198,6198,74,4335.05,15521.86,2019-11-23,3925
2019-07-15,218,7025,9568,53229,215289,68,9123.57,8908.56,2019-12-19,12005
2019-03-16,859,62665,7286,74785,342477,15,5467.73,41615.97,2021-08-02,12831
2019-10-09,600,2899,1927,45561,200439,44,2174.19,37204.64,2020-08-22,7456
2019-09-20,252,33580,7841,4838,98212,55,1743.88,36794.38,2020-07-02,6024
2019-03-30,604,41582,3136,12268,65926,90,2236.24,9618.49,2019-03-27,255
2019-01-17,732,74638,2883,4609,375431,15,3645.67,1029.27,2020-06-19,13564
2019-05-15,523,39568,608,58827,59597,33,1612.31,14041.57,2022-01-21,1812
2019-11-21,657,44683,2919,17121,226812,88,2466.93,26856.23,2019-12-18,14086
2019-11-28,1131,56681,4867,97745,48404,69,7557.81,47522.89,2021-03-27,19155
2019-03-10,316,15837,3963,13723,270887,49,5208.87,10010.5,2019-08-02,664
2019-09-15,530,4860,16,11342,62683,30,319.53,8144.64,2020-05-29,6864
2019-10-22,464,48793,6582,79112,157685,87,9882.45,26952.69,2021-04-08,19173
2019-11-27,461,7515,5571,96050,144592,81,2446.72,21116.56,2021-03-19,6969
2019-01-22,156,21727,8540,53940,92940,48,4457.21,29167.94,2020-07-31,1266
2019-11-20,965,1884,4558,97260,164055,58,7527.27,38004.66,2021-07-14,17651
2019-04-06,901,50232,706,36205,356167,91,8380.0,22951.4,2019-03-30,7798
2019-02-04,291,68889,351,51473,193595,70,9833.67,44551.97,2019-07-06,7169
2019-09-29,1173,20516,730,85177,362930,15,7093.6,20207.45,2021-05-20,17418
2019-02-18,1107,42935,1508,66352,813,57,3.18,45419.66,2020-08-28,15969
2019-09-10,216,66293,7637,51690,271215,21,7238.35,10054.26,2021-06-20,4082
2019-08-26,255,48487,5202,66510,260506,19,2137.61,18728.5,2019-09-27,15476
2019-09-15,1023,5348,5069,93152,56665,6,2480.82,26157.46,2020-06-25,6515
2019-05-17,975,9165,8019,3715,110090,30,2925.56,24290.99,2019-04-07,10576
2019-07-07,693,39153,212,19642,45604,45,2317.1,19177.65,2019-02-23,2114
2019-06-18,608,26543,6411,63819,382991,70,8003.3,34960.45,2019-05-06,1055
2019-07-29,988,14958,7537,71396,7721,90,4826.3,6415.39,2020-11-28,15531
2019-04-08,1041,11468,184,16345,314616,69,9488.88,43312.76,2019-04-02,15832
2019-12-12,708,19122,4397,61538,376290,8,555.79,13915.81,2020-03-14,15196
2019-03-14,446,39379,7074,52448,367481,26,9149.74,1972.24,2019-12-29,11809
2019-02-15,62,46602,9959,79872,362050,30,3053.39,16676.74,2021-04-28,5315
2019-02-14,802,22659,6507,54900,234938,21,9472.94,42938.86,2019-05-23,18648
2019-06-13,147,62052,71,2338,325674,8,9093.45,35827.74,2020-09-24,14227
2019-11-12,637,30375,5850,24228,102823,17,8365.65,42429.72,2020-01-17,3492
2019-01-22,629,41497,9589,81095,290821,34,6865.77,47270.78,2020-11-01,10278
2019-03-22,857,66497,2923,66375,114603,83,9134.12,1718.84,2019-05-20,16851
2019-07-31,378,73040,9510,23198,347575,30,8040.52,37639.23,2019-04-12,4409
2019-10-14,1097,74194,893,36960,368458,20,5862.6,15832.43,2020-12-13,11021
2019-06-04,200,52800,5186,37790,253632,22,606.99,46652.68,2019-07-21,8442
2019-11-23,617,33511,3741,94416,238090,37,7879.74,4729.83,2019-05-22,13493
2019-08-14,496,56098,4900,82320,207496,88,4961.09,41155.94,2021-06-13,7054
2019-10-22,224,61615,6303,73528,300123,20,8603.05,46038.49,2020-03-16,6702
2019-04-06,182,46430,6,40422,162224,10,5565.28,10068.26,2021-08-22,9948
2019-10-21,637,58183,188,1000,360271,50,8404.15,45637.14,2019-12-30,14138
2019-10-16,461,58225,3949,30909,52257,52,9050.36,4259.63,2022-02-02,7604
2019-09-17,339,54442,9319,1619,243976,43,4648.37,42613.14,2021-11-12,17582
2019-04-19,802,1328,8805,81381,84336,44,4044.17,8810.0,2021-05-24,3216
2019-08-02,1107,13132,4760,71797,283264,13,7960.48,45036.83,2021-07-31,7724
2019-02-21,374,51209,4787,43550,32317,7,9105.5,3596.03,2019-11-09,19747
2019-10-19,234,44164,7005,9806,40146,63,2663.6,9960.6,2020-04-06,15771
2019-04-01,969,4307,3190,84740,321094,38,6334.49,9497.72,2020-06-01,11653
2019-11-03,38,17699,8845,31661,149894,20,9340.36,33019.95,2020-05-12,317
2019-09-29,177,74973,3641,11743,221765,60,7314.25,26488.31,2021-03-10,11853
2019-09-12,711,56928,556,74342,119813,74,8740.4,38650.32,2020-01-12,13754
2019-02-27,855,70557,403,97285,125165,30,2216.03,4884.95,2020-06-25,2969
2019-02-08,5,32745,3934,17902,201231,10,3260.77,29092.7,2020-10-22,5418
2019-12-12,91,2395,4344,74515,143767,75,3152.12,25871.27,2020-11-07,1853
2019-04-11,739,69214,6248,73599,132747,65,6006.81,12060.08,2020-09-14,18220
2019-10-13,301,27170,8537,30603,221506,39,677.68,18671.18,2020-12-02,15072
2019-08-11,884,64802,4412,19265,27978,36,2148.3,39262.04,2019-12-30,9344
2019-06-20,1102,37010,4273,47828,388969,80,1044.03,32505.09,2021-01-15,12389
2019-01-14,1194,2732,720,34226,35982,25,1457.68,10511.31,2020-09-15,10295
2019-06-04,300,33136,3645,83960,282096,71,951.73,33558.43,2019-09-20,17997
2019-05-16,906,44660,7835,20901,97487,53,4.63,16158.82,2019-05-20,15543
2019-04-12,846,3715,2119,26642,327486,69,2304.65,11268.78,2021-03-04,9251
2019-06-29,406,29187,8198,67802,378247,87,9233.02,41502.54,2020-11-03,8692
2019-01-29,673,35521,6459,64557,22256,23,5126.31,39721.69,2021-08-17,12406
2019-04-12,691,67103,5849,72689,78110,3,6252.12,28505.74,2019-02-22,9713
2019-04-25,469,8817,7167,52196,299835,1,6424.59,31406.48,2021-09-15,1916
2019-05-19,578,15167,5125,81248,168975,42,9858.0,46759.83,2020-06-11,6404
2019-03-24,324,64381,8675,46828,162144,52,9316.5,41493.89,2020-01-28,17362
2019-12-19,981,44557,3364,26941,59485,95,3155.53,14263.94,2021-01-15,6646
2019-09-27,611,40296,9306,27426,2374,74,6302.65,18899.93,2019-06-25,1002
2019-02-11,37,30897,4872,88328,118138,35,8590.2,25195.21,2019-09-16,618
2019-11-19,498,60987,8054,69322,352631,1,3247.25,45182.0,2020-04-12,4206
2019-10-25,1021,73255,4424,75599,100534,88,24.08,32325.1,2019-05-12,8698
2019-08-14,457,42095,1299,46172,67235,29,7187.61,2433.45,2020-04-05,1680
2019-07-17,338,49855,2791,33160,76544,54,783.43,35448.67,2021-12-25,7330
2019-09-04,704,50028,7972,75717,288605,95,8443.74,1331.94,2019-12-29,10186
2019-11-16,891,14761,9322,23921,313629,20,7033.13,35628.69,2021-12-26,2734
2019-05-19,586,22939,3511,53949,104107,58,711.79,17282.57,2019-04-05,9908
2019-12-20,71,50682,3988,96142,85321,98,1877.4,35796.22,2020-10-14,16961
2019-04-24,121,18476,8979,15954,209239,50,9607.88,44796.85,2021-12-27,12852
2019-07-26,675,43435,639,24480,151790,61,2341.65,24120.2,2020-12-29,19454
2019-02-05,1111,58114,7999,35547,305288,19,9746.44,3382.36,2019-07-07,454
2019-04-24,283,52196,1950,1541,331254,82,6240.27,37826.75,2020-11-14,17999
2019-09-11,359,63590,8321,10164,10856,12,7188.05,23050.15,2020-11-01,17969
2019-03-26,974,24646,7152,80489,292709,55,7471.51,34483.44,2021-10-12,8327
2019-03-29,80,58173,8149,84381,338812,77,5105.17,27141.23,2021-05-14,14577
2019-01-27,1138,29383,7059,28091,46492,60,5893.53,13190.41,2019-08-08,9410
2019-11-30,840,74532,2428,30581,144849,47,6667.35,3646.86,2021-10-08,18331
2019-09-12,368,53990,7849,93785,219648,75,6546.62,5205.67,2019-06-16,16202
2019-08-03,428,56609,5628,78665,134194,76,8585.97,4823.81,2021-07-17,18025
2019-03-23,408,1878,9394,62605,271392,10,2850.83,40130.08,2021-03-09,12304
2019-01-14,333,50182,1472,74789,190316,19,2828.77,19871.89,2021-06-26,15387
2019-11-13,321,56427,6518,61872,276254,6,5087.28,36025.92,2022-01-25,6577
2019-02-19,794,15224,7954,3611,115416,53,5693.32,15087.18,2019-09-01,5707
2019-07-13,702,39669,9052,77898,332470,63,1644.47,12141.98,2021-12-14,6097
2019-03-09,218,18958,9507,34217,102082,94,1799.7,16974.55,2021-08-14,4525
2019-05-02,627,57270,745,33697,323793,10,8068.49,27915.94,2019-03-05,6094
2019-05-17,337,16897,2905,44291,267626,27,674.66,31958.56,2021-08-17,4741
2019-10-29,135,32140,1046,90181,207549,28,277.92,44267.59,2020-12-20,14041
2019-09-11,703,46073,5850,58789,150665,42,351.6,5688.33,2019-08-05,145
2019-12-08,578,23896,2334,31016,354422,81,1286.91,24211.85,2020-02-24,958
2019-07-18,91,48682,424,10553,107054,40,3092.83,33496.75,2020-01-27,11938
2019-03-31,406,19065,2136,76829,170683,87,5490.91,26395.58,2020-01-19,18039
2019-10-05,730,19151,987,38150,335407,14,5214.22,49330.75,2021-11-19,11548
2019-09-15,210,61073,2193,96019,93748,40,1961.48,49713.6,2021-03-18,16609
2019-09-03,400,46445,5784,55329,7420,2,8294.63,77.52,2020-03-30,13367
2019-03-19,562,62961,5276,52491,184291,46,1548.8,605.45,2019-04-29,5804
2020-01-06,603,23218,4293,3393,8632,76,8496.42,31741.65,2020-07-30,7614
2019-02-04,709,54921,6840,97619,162884,85,6480.23,10935.76,2022-01-30,4158
2019-10-31,186,22452,4971,12357,285103,8,5727.7,10952.29,2020-12-16,12077
2019-10-31,824,40629,4435,30518,352376,8,5534.74,18558.35,2021-06-14,6522
2019-05-17,906,38089,3015,29455,241624,19,2563.55,40152.75,2020-09-05,312
2019-03-22,734,25434,4093,48344,66859,90,7527.26,23989.62,2019-06-28,15084
2019-12-02,769,51006,1212,74003,279872,72,2913.56,639.78,2020-06-10,1656
2019-02-20,590,20342,9342,48268,105056,4,8344.35,9732.9,2019-10-15,14012
2019-03-31,780,63891,274,44468,26666,16,8375.53,29720.02,2020-09-20,9031
2019-11-12,561,40015,9785,78486,243722,91,6126.9,23449.2,2021-06-14,13556
2019-05-09,1024,31366,1556,89901,333708,52,5562.78,37193.49,2021-02-21,12861
2019-08-23,358,63148,4335,71060,131916,71,7715.8,31249.72,2019-11-02,8577
2019-12-15,186,70731,5967,61356,139427,95,529.75,30455.93,2019-07-30,19546
2019-12-30,939,36584,2705,57463,292741,66,27.08,42209.47,2019-05-26,3915
2019-07-16,622,41918,2382,80902,252012,27,6191.23,13576.98,2021-07-11,4377
2019-07-07,288,33971,6672,88166,295020,77,8026.48,19386.6,2021-05-21,5191
2019-07-10,156,40138,3554,44248,156279,31,3760.76,31246.61,2022-01-13,14630
2019-02-09,68,49764,2033,93091,224164,57,5411.97,33286.2,2021-05-03,12033
2019-11-04,1067,10432,1409,30261,269896,6,3567.05,32042.08,2021-07-25,19198
2019-03-29,73,24615,2299,54887,101878,53,7851.54,49647.32,2020-11-11,8686
2019-05-03,603,67351,2250,70195,27687,51,8828.04,36454.3,2020-11-08,8276
2019-10-19,881,25287,2919,96341,261476,3,5792.18,32811.6,2021-01-06,7433
2019-08-13,233,53421,6123,40015,266760,97,4148.05,43948.13,2019-07-22,898
2019-10-09,827,46307,8645,36674,323524,59,4415.8,31794.15,2019-05-11,4008
2019-07-10,2,65577,4247,77034,19539,73,7948.31,47681.68,2020-03-10,11776
2019-11-01,39,13376,2623,24786,123995,13,3856.23,49062.74,2019-05-23,6241
2019-02-28,247,50500,886,91909,230201,96,3812.95,40535.56,2021-12-25,2153
2019-05-05,406,41706,6854,24447,276918,29,6542.05,1274.41,2020-07-31,17263
2020-01-06,439,47073,603,38564,260276,7,8180.75,41726.6,2019-10-30,10541
2019-05-27,772,44248,8722,43703,264687,68,5869.65,15216.14,2019-02-23,303
2019-12-31,1050,58316,1053,98835,126591,97,3213.22,20741.43,2020-04-10,5808
2019-07-10,875,63035,2173,99660,69586,64,9878.05,16532.0,2020-11-21,11181
2019-05-14,929,26419,5917,80130,221909,29,6836.98,46752.5,2019-07-25,13356
2019-07-02,121,20644,1421,5952,368643,90,4355.0,36652.52,2020-02-14,9004
2019-06-20,208,31052,4551,28881,177726,71,7641.6,11244.12,2019-02-18,11435
2019-03-11,63,14346,2425,77812,7164,66,5087.68,49730.35,2020-07-30,12493
2019-03-03,502,72669,5371,68307,165897,31,4892.41,21260.51,2020-10-26,373
2019-08-18,707,52541,3042,21880,205048,97,5950.72,5217.94,2020-02-03,13831
2019-06-13,839,16549,1636,18179,389576,11,5198.92,43343.6,2019-12-08,13020
2019-01-27,1179,31805,2005,89798,37700,22,5464.4,7578.62,2020-12-12,18434
2019-09-26,476,30298,405,90997,227993,27,2189.74,36196.68,2021-12-06,13968
2019-07-29,165,38107,7557,94858,382233,88,8129.93,15254.05,2019-05-15,3141
2019-11-15,919,36873,8848,93337,72769,62,5369.31,46656.84,2020-05-23,10570
2019-11-19,530,7329,5813,36166,271710,95,8592.22,7198.48,2021-04-12,13518
2019-02-12,988,23923,7706,82483,253457,51,7505.44,13133.69,2021-11-13,3662
2019-11-06,980,74680,5702,12214,48019,25,3036.71,11445.33,2021-06-08,2299
2019-07-19,1130,56071,5241,63554,284014,85,2773.78,40429.29,2019-12-14,10833
2019-05-24,1143,68597,1008,63078,113928,75,3395.99,11983.4,2021-08-19,832
2019-11-29,388,22954,2459,63355,142670,94,7553.55,11587.51,2020-07-06,600
2019-12-18,1187,42468,1408,4630,59544,64,3719.33,16640.37,2022-01-28,3433
2019-02-04,408,17298,7278,54516,64486,98,6059.93,14746.89,2020-03-26,14545
2019-05-20,892,25060,7333,24872,260027,20,2940.4,10834.09,2019-03-18,7630
2019-10-18,966,54806,7662,50979,221045,98,5229.73,23830.48,2021-12-01,19373
2019-08-13,156,64623,2823,88033,158952,97,3075.23,10393.13,2019-07-06,19831
2019-12-24,771,23768,9808,17253,111665,12,6339.08,19030.11,2020-03-12,10173
2019-02-10,735,62580,1114,71770,307593,44,6928.07,2226.39,2020-12-16,3108
2019-04-19,591,10483,1021,91017,146422,48,2672.36,41589.05,2020-01-06,17228
2019-11-17,860,17986,6554,69143,299708,31,3695.97,21902.6,2021-06-16,10285
2019-02-04,1067,73968,3043,18669,51756,59,9026.14,32825.87,2019-03-15,6718
2019-08-23,384,30394,4619,17341,325168,37,2067.68,515.38,2020-08-17,5199
2019-06-01,869,30677,7436,75506,21958,72,9783.35,48052.56,2019-12-31,5551
2019-04-17,360,36280,7596,99230,131939,49,7834.29,3401.47,2019-04-05,15737
2019-07-24,874,26114,5829,133,158684,34,3471.32,18617.19,2021-02-09,15421
2019-04-24,489,69895,9545,59370,58959,1,7211.45,2394.59,2021-06-01,6639
2019-06-01,1058,70633,9264,76867,65028,88,3910.42,44506.54,2021-07-17,15213
2019-09-14,598,58402,3493,65944,378515,78,6631.67,7226.37,2019-09-04,4631
2019-06-20,347,54191,1655,29689,175861,31,2262.27,49400.47,2020-06-27,7533
2019-09-20,549,71419,315,3509,133737,100,8228.17,347.96,2020-02-09,12970
2019-02-17,726,59585,1968,41213,384281,46,3065.04,31064.01,2020-05-08,1993
2019-02-26,465,30989,4745,9622,316143,41,2815.45,27991.59,2020-12-05,6160
2019-05-06,553,57205,2779,47094,104526,36,377.34,8225.16,2019-09-05,9915
2019-10-01,520,48783,1263,75663,382000,77,8355.76,32422.87,2021-10-23,7457
2019-08-15,101,52014,3660,54449,189046,88,7590.86,10261.94,2019-11-15,2017
2019-04-20,662,73841,309,49453,71378,93,9584.11,4078.48,2020-08-06,606
2019-06-21,742,73021,9563,40752,117603,33,3828.13,34379.47,2020-12-29,705
2019-11-19,313,68636,3859,24345,262998,11,1916.03,5571.84,2021-04-27,18266
2019-12-13,121,38247,8140,62932,194307,78,6886.76,24505.27,2021-07-20,6259
2019-08-20,379,68395,9902,46427,172110,14,2128.2,3455.02,2020-01-22,8322
2019-03-27,78,50713,2914,74251,367181,50,5317.52,36901.19,2021-12-22,9546
2019-07-15,155,50570,1511,85569,223138,55,7348.23,9892.0,2019-05-16,2483
2020-01-03,670,6638,9212,21807,213047,31,3784.17,9735.01,2019-02-05,8324
2019-05-02,899,61521,4814,43531,195003,92,7109.92,29619.98,2021-12-01,5454
2019-12-19,1164,52417,5035,22839,264810,50,8339.2,3962.21,2021-08-11,16703
2019-04-14,115,23886,7330,63902,114751,78,5566.09,16583.46,2019-03-15,16218
2019-04-09,257,71107,2393,63192,66982,9,4832.1,36150.56,2019-12-07,8171
2019-10-10,655,16489,588,37583,6468,37,1957.18,19862.07,2021-04-16,18827
2019-03-16,291,62138,712,33921,3340,89,9572.67,28787.15,2021-11-11,5094
2019-10-20,306,1509,4287,26586,98392,17,2816.24,10165.05,2020-06-07,18895
2019-11-16,538,52880,6192,47832,237754,87,3198.04,29142.97,2019-10-06,13594
2019-11-25,54,69424,843,32161,55778,10,3328.41,22502.22,2021-02-11,6696
2019-12-13,687,43209,8686,11571,13646,50,1847.29,25436.06,2021-03-15,9687
2019-11-02,218,73386,6122,9978,82888,57,7604.53,887.86,2021-01-04,11675
2019-05-15,77,29382,1388,32842,96400,9,6594.08,42761.51,2019-12-19,10016
2019-06-20,200,39241,1194,74440,248715,52,9336.87,19613.98,2021-02-10,7335
2019-02-15,287,12975,6667,14741,91832,13,1073.75,26570.67,2021-04-02,553
2019-09-19,307,39320,9845,91142,298261,76,7514.06,10846.82,2019-04-11,2095
2019-01-09,187,6951,9121,95401,55926,61,179.05,48545.8,2019-02-08,2748
2019-08-24,262,72207,8002,445,184540,5,9730.39,22796.91,2021-09-14,14420
2019-09-18,541,60325,5903,34941,161891,84,9450.27,24809.1,2020-10-05,11047
2019-10-18,1040,59764,3433,83365,272321,48,6509.64,15062.23,2019-03-06,7349
2019-04-27,1124,72270,509,2847,256334,6,1701.76,29801.27,2021-12-30,7221
2019-02-21,630,6842,7735,86654,281504,82,86.85,6105.79,2019-11-07,2632
2019-09-13,460,6007,634,48602,4594,68,8929.66,34979.65,2019-10-20,17960
2019-11-22,825,24499,6592,26325,43118,67,3950.44,19666.43,2021-03-05,7120
2019-12-18,715,21704,7166,37603,329702,26,3711.63,32600.07,2021-07-28,17359
2019-05-30,160,6444,9806,37786,235904,52,6347.11,27246.03,2021-06-22,8424
2019-11-14,759,71862,6626,47074,138853,85,8130.84,5282.86,2021-02-17,5263
2019-11-14,410,14859,9303,55577,252096,9,1645.79,40634.76,2020-05-24,1880
2019-04-30,605,21865,4858,22255,46306,63,7548.35,27144.13,2019-07-06,13426
2019-08-10,942,66378,2485,91252,351320,91,2372.65,42857.27,2021-03-11,13009
2019-03-05,234,44296,3880,71138,339726,20,5020.24,49201.31,2020-10-12,697
2019-05-11,161,50265,3006,3991,380790,98,5562.94,5195.91,2020-11-03,12937
2019-08-11,448,42407,4396,12517,354817,96,1499.51,46074.17,2020-12-21,4196
2019-05-07,545,23573,2077,86504,151416,10,7523.7,25314.02,2020-08-31,16034
2019-09-22,604,50223,7282,8083,86229,27,5755.8,29319.76,2021-11-21,19597
2019-02-18,542,49928,3186,6875,342996,34,1038.36,24557.88,2019-04-10,17138
2019-03-23,647,18235,1213,23030,290767,56,8273.13,8448.51,2020-03-24,2099
2019-08-23,72,4742,3968,61821,319252,37,6218.1,46661.95,2019-03-04,10626
2019-02-06,443,67166,7909,22142,71444,7,8684.93,21712.14,2020-04-06,3495
2019-03-19,1060,7029,6004,72390,119187,21,7801.92,10579.68,2019-10-05,6313
2019-07-06,864,60383,2538,42125,52325,89,2875.02,7183.87,2021-12-20,11738
2019-12-06,964,40037,9848,70000,367281,62,8319.99,10659.06,2022-01-12,18671
2019-11-15,1097,55612,7872,31591,363273,74,7536.16,15899.26,2020-04-27,2681
2019-02-01,356,58208,1831,38280,67675,2,6843.77,43468.56,2019-12-29,6338
2019-04-01,664,49270,8733,24950,228704,49,9177.37,3534.9,2020-07-03,7664
2019-01-28,1009,22992,4499,28319,351324,47,2262.34,5232.21,2020-03-15,12123
2019-09-22,24,38255,6522,63500,169436,54,1760.01,48440.3,2022-01-23,3780
2019-10-29,1181,48839,1175,12982,182349,21,8696.17,6546.21,2020-02-13,16798
2019-02-04,313,28564,9407,30900,216708,3,8397.36,44962.37,2021-06-02,4154
2019-08-24,806,32748,2872,75995,210386,5,8704.7,1140.99,2021-12-01,3514
2019-05-03,838,64525,4047,63515,19780,18,419.33,356.01,2019-08-24,19217
2019-11-22,1113,22136,437,269,194162,99,5023.93,47055.4,2019-07-16,8888
2019-04-23,710,39883,2148,46677,256510,56,747.1,2210.46,2019-12-13,14059
2019-07-09,1102,38903,8820,75110,238546,7,952.81,33135.12,2021-06-06,19292
2019-05-25,487,27393,7462,26448,295644,31,5840.53,14026.91,2021-12-25,11114
2019-11-01,1055,13056,6015,31426,284881,53,6058.06,42383.6,2021-03-06,7275
2019-12-30,635,21806,2569,8880,95939,56,322.39,24907.02,2019-09-06,7023
2019-04-14,365,14949,5287,29923,163804,4,7964.42,46270.54,2021-01-22,19382
2019-12-16,430,15894,1675,14558,139486,3,7223.42,48405.41,2021-05-17,7933
2019-09-25,374,68174,8349,44770,52742,38,3978.22,7597.48,2020-11-26,6069
2019-07-05,418,61360,3844,71901,276810,50,2792.61,1989.97,2020-02-21,18606
2019-02-19,1035,44321,2891,46745,226041,41,1042.25,15232.12,2021-12-11,746
2019-03-19,880,21021,6515,77835,259210,55,3671.45,4267.63,2021-03-13,2911
2019-02-18,135,16778,4109,85906,161512,60,3324.45,40947.72,2022-01-15,3806
2019-01-12,6,1418,8292,67803,378785,81,2384.82,6524.75,2019-06-27,8383
2019-04-13,111,7604,3493,35380,144967,10,7199.46,43018.33,2020-08-10,1917
2019-11-02,237,31308,6156,82723,87647,27,2093.17,12413.17,2020-08-19,9501
2019-03-11,793,15044,171,54506,86017,70,2219.67,31209.0,2021-05-24,8186
2019-01-10,853,51544,8611,30936,342255,47,799.58,46433.67,2022-01-29,10453
2019-02-19,845,9686,27,93652,114274,100,2542.6,17719.2,2020-04-26,18273
2019-02-14,465,38196,4849,91664,326866,76,2334.95,39627.32,2019-06-26,2398
2019-05-02,190,53807,692,90771,44467,79,2831.31,41913.81,2019-07-11,6104
2019-04-16,809,6312,5886,66419,231748,15,5967.27,10342.95,2019-09-07,6983
2019-01-24,994,21581,240,559,310221,31,4943.26,2486.06,2020-09-09,8509
2019-06-04,362,5038,8703,30334,265019,71,2256.55,2188.24,2020-06-12,18174
2019-07-22,888,50175,1215,59860,310384,50,9504.54,28904.75,2021-08-13,19120
2019-11-21,1140,46377,1795,97575,374909,44,1420.82,40369.99,2021-04-25,11609
2019-07-14,514,40200,5021,69697,52346,65,1162.04,7320.09,2019-09-09,6148
2019-12-08,571,27668,9444,52324,313105,43,394.68,29193.4,2019-10-02,2328
2019-02-11,432,30588,3247,93400,346392,80,9660.23,17360.2,2020-04-02,452
2019-10-24,850,47368,2652,3811,315911,65,4223.41,4303.44,2019-04-25,14257
2019-11-16,544,9606,5198,86392,33969,56,2555.79,39183.44,2021-12-12,11176
2019-04-27,637,54523,9066,32182,111103,59,8669.9,26619.75,2020-12-30,2912
2019-05-03,600,43147,4191,38903,155125,88,9147.42,11224.24,2020-12-15,11283
2019-12-01,391,63776,799,19849,103756,47,1458.52,43556.05,2019-05-23,2373
2019-02-26,626,14445,3986,23367,60754,33,5924.98,19852.35,2020-08-16,12010
2019-05-06,1120,44520,4572,85883,298829,27,9459.88,46955.51,2020-07-10,6594
2019-10-13,213,59583,3079,47720,178988,8,8783.59,19672.86,2021-08-18,10088
2019-02-09,626,9060,8435,26921,135502,98,463.45,12145.4,2021-06-29,4926
2019-09-19,560,63768,8709,57705,255484,64,1469.16,41032.46,2020-05-23,18148
2019-09-16,266,6942,9844,61816,382652,3,6095.41,28858.58,2021-12-15,2189
2019-02-05,447,5754,8929,27624,68343,54,5185.82,35852.58,2019-06-17,1533
2019-04-07,184,15342,6727,75353,14903,97,6473.14,32130.9,2021-07-18,6760
2019-04-24,1000,7583,3932,18979,228547,1,4305.03,7302.24,2019-06-08,16563
2019-07-04,401,49724,7407,83953,196747,91,9401.41,965.04,2022-01-14,13269
2019-08-09,605,45394,5945,66560,77001,11,288.81,18915.16,2021-08-25,10491
2019-02-04,884,65339,1161,23786,113172,84,2720.7,46998.08,2021-10-25,4418
