Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-03-22,361,13920,9625,59610,26116,99,4729.54,45076.59,2019-09-10,11008
2019-08-08,195,1395,81,51471,177006,84,2136.2,3225.99,2021-06-19,5227
2019-09-07,767,74671,9179,53996,103433,31,6062.07,6638.83,2020-09-05,101
2019-12-19,1179,37264,8476,37874,80801,23,2159.79,18289.36,2020-07-11,9703
2019-07-10,905,14878,8404,9340,297606,16,4396.2,13557.33,2020-06-15,15399
2019-07-15,383,1777,9829,33079,50847,65,2354.37,40606.07,2019-08-29,13412
2019-09-15,277,42873,9098,93333,323320,4,8480.41,43270.08,2019-07-28,12315
2019-01-15,279,8279,2515,94641,114292,77,2243.98,30928.33,2020-08-10,13002
2019-05-07,1144,31501,2634,93448,37962,62,2912.9,13612.72,2020-01-29,9792
2019-03-22,966,63766,5289,48795,106216,60,6884.12,35954.36,2019-06-25,9189
2019-02-07,518,44359,1595,96555,18921,73,6159.11,18074.74,2021-02-04,83
2019-10-27,635,57471,294,34815,236985,59,1387.3,33462.37,2021-11-04,17152
2019-04-25,409,46117,4319,10760,138256,48,1388.84,11953.46,2019-10-13,6444
2019-03-18,954,25060,2198,35220,330901,40,2560.24,6013.16,2022-01-30,3126
2019-03-31,1107,27505,6235,99777,175347,32,3407.77,20503.6,2020-12-04,18784
2019-06-14,1186,40796,7671,12082,68506,39,4754.22,17470.67,2021-11-27,5218
2019-09-28,771,55870,2224,83101,19157,12,2072.28,20679.88,2019-09-07,4674
2019-06-19,633,42384,958,37658,177974,40,8014.21,27377.27,2021-02-02,12801
2019-09-15,624,37694,9428,41171,126513,21,5853.33,45347.66,2021-04-18,8619
2019-07-08,38,36501,3749,652,173312,72,2102.75,22913.05,2021-08-27,10771
2019-05-28,906,16158,9820,43852,186875,16,1791.84,16335.22,2019-02-26,19646
2019-03-23,282,66684,3479,25295,7490,99,4735.08,46900.16,2019-03-06,16314
2019-11-07,552,6161,3506,76545,285544,75,3507.73,30921.86,2020-08-16,14962
2019-09-09,1086,35618,7110,35150,203566,43,7364.84,6205.83,2019-06-02,16568
2019-11-17,787,70713,8531,32232,256241,72,3077.68,25058.18,2021-04-18,15288
2019-08-26,592,64278,281,87762,167303,32,6472.62,3633.37,2019-10-16,9626
2019-05-30,1193,41400,9410,16560,255973,77,8837.97,37373.44,2020-05-06,10216
2019-11-01,1150,9169,7122,32771,147644,94,3973.08,12684.67,2019-04-21,11876
2019-04-22,546,30385,4063,85939,4565,34,6944.4,12166.08,2020-08-18,1309
2019-04-18,798,73176,335,45011,28645,62,812.65,44153.6,2019-03-08,1833
2019-10-21,23,62986,8663,23366,1584,45,1890.36,26328.2,2019-02-10,14386
2019-11-18,117,48693,4915,2983,29802,68,5840.75,1491.81,2020-02-27,6021
2019-10-02,957,14987,2659,81892,107904,21,1171.95,2392.98,2022-01-05,14152
2019-08-03,250,69677,1970,74656,207616,72,9705.4,22258.04,2020-04-19,3615
2019-01-29,791,19090,4486,84855,176562,20,6290.62,6001.28,2020-12-26,15920
2019-11-29,57,27664,91,39750,180039,57,3909.22,16153.19,2021-03-19,19740
2019-06-28,1099,38979,4644,73191,136373,26,496.64,19781.79,2021-01-04,780
2019-06-15,1099,39347,3389,15442,14112,18,4949.46,35822.21,2019-04-04,10603
2020-01-01,237,45532,3429,82435,93214,100,7297.88,6996.31,2021-10-04,322
2019-12-15,1144,63708,8103,11362,305172,42,7530.18,8036.49,2021-05-17,16501
2019-06-22,228,64470,3134,14370,289919,21,8916.38,35351.83,2020-08-03,10895
2020-01-08,952,16089,8308,47196,237353,25,9017.16,32199.81,2019-11-27,15034
2019-07-07,892,23300,9478,8732,332112,73,1099.63,49895.33,2020-06-20,13702
2019-02-21,280,14385,7666,24719,254074,50,7508.62,24787.38,2021-10-22,11508
2019-02-06,411,56551,6316,70110,202779,24,725.53,41069.59,2020-02-15,3060
2019-07-24,386,31487,9916,25278,166912,65,6743.93,34496.66,2019-10-05,16482
2019-12-30,277,35586,4191,2169,173478,9,2228.93,5579.9,2021-09-16,14856
2019-10-09,650,36276,7075,18304,225328,52,9978.2,20286.44,2020-01-25,8620
2019-06-01,730,28523,2382,22861,44670,82,3312.8,16703.89,2019-09-18,6862
2019-04-25,881,73896,8649,71663,237944,53,6839.71,1262.01,2020-09-07,16748
2019-02-18,475,35003,553,15720,113113,65,8496.97,21892.94,2020-05-27,6087
2019-04-28,282,20542,8060,71779,78804,63,7570.07,2499.2,2022-02-01,16932
2019-03-10,70,14021,1560,22762,201553,82,9631.05,13432.12,2019-07-21,19836
2019-01-15,1102,14525,6089,77523,52195,19,3605.71,47295.27,2019-12-06,5368
2019-01-09,490,43862,7456,71912,314012,76,4730.18,3894.79,2019-04-12,10087
2019-01-18,1146,70000,41,96603,120469,59,6531.51,20213.88,2019-08-15,18647
2019-11-17,179,59559,774,9240,226889,31,5266.29,41540.87,2019-12-19,7717
2019-12-26,722,48659,3576,82169,228004,94,7092.88,49101.75,2020-07-07,16452
2019-08-22,797,19225,5319,20193,86542,69,4480.02,31051.67,2020-08-09,10686
2019-12-15,353,65862,7392,88572,371671,34,165.35,42397.19,2022-01-05,4160
2019-07-12,1110,29498,9541,63712,244802,2,5384.55,19744.72,2020-11-16,17698
2019-06-14,274,13010,7138,77329,106784,71,9723.39,17904.07,2020-10-05,848
2019-11-24,1117,1382,7773,91906,25239,42,8900.51,4210.66,2020-09-16,19964
2019-01-20,771,38465,352,13025,70303,27,4508.32,48818.24,2021-02-18,7763
2019-12-11,137,31836,4775,35469,343391,40,8947.88,6560.67,2020-04-13,11310
2019-06-20,845,41841,3739,60656,205589,54,9381.0,39674.51,2021-12-04,11171
2019-01-12,1078,3112,7375,13790,170233,44,8583.62,23109.88,2021-10-30,7480
2019-07-02,39,66773,2199,41826,132736,53,2273.13,26530.29,2022-01-23,9834
2019-04-12,960,73719,1912,17405,37467,23,6892.01,14700.51,2020-12-03,19521
2019-08-26,758,47601,9724,6571,193849,68,8853.12,33719.0,2020-03-23,19936
2019-08-20,186,12965,4100,93957,315880,43,2240.7,15501.35,2021-05-24,1123
2019-01-27,1095,18045,6808,87097,167015,11,5682.67,30983.73,2020-01-29,17702
2019-04-13,218,47736,2279,93510,151234,57,975.32,29215.78,2019-09-23,14340
2019-11-19,468,33887,398,20075,232596,66,4358.08,24337.78,2022-01-31,4241
2019-03-12,1147,32978,9910,4776,47812,3,6184.48,19644.63,2020-08-30,19048
2019-06-20,557,71597,717,65257,223595,4,845.31,29432.7,2021-01-03,6455
2019-03-21,17,51328,32,25650,373329,71,7396.87,34019.0,2019-09-10,13497
2019-07-18,1031,53371,3307,69034,326187,4,2509.53,6720.5,2021-10-19,9519
2019-11-28,578,47470,4988,43533,301993,60,119.03,23476.42,2019-03-30,9642
2019-03-06,1085,37654,5140,15645,75641,38,10.32,31190.26,2020-03-02,4889
2019-09-17,547,58693,5893,33603,287416,50,420.42,20632.42,2020-02-11,4543
2019-02-11,534,5624,2885,53422,154968,1,9921.79,8737.67,2021-12-02,1870
2019-09-27,23,3491,4823,20201,195957,32,6096.62,3613.04,2019-11-08,15596
2019-10-25,884,6038,2035,53756,84207,61,2464.52,35452.41,2020-07-05,3907
2019-04-19,282,42778,9849,51713,221477,46,2243.54,38506.14,2022-01-28,10036
2019-02-12,1026,21460,3724,94324,228815,74,3919.88,35647.09,2021-05-25,19442
2019-12-20,192,1925,1702,12912,86588,37,468.89,40971.84,2019-02-10,11755
2019-11-19,913,26969,3152,85789,66323,44,9740.31,39934.36,2020-03-27,12616
2019-07-09,1187,52514,732,39192,246380,84,5042.87,17874.94,2021-05-22,5158
2019-11-06,1170,63192,3694,84146,290922,37,779.98,24013.78,2021-02-13,4500
2019-02-03,164,27991,5459,33140,260726,66,3462.79,8932.89,2021-02-16,17638
2019-04-03,403,28829,821,58194,243131,21,7435.62,47791.66,2019-04-14,1344
2019-09-22,22,53491,668,94416,126259,100,5169.87,22437.56,2019-05-10,8579
2019-06-18,634,71014,3311,85797,379365,77,1630.48,24142.1,2020-07-26,2545
2019-03-25,1176,21504,6179,44234,141450,87,1451.74,31500.36,2020-03-22,6524
2019-05-15,892,61183,4907,1832,90734,68,2089.86,31422.5,2020-04-24,17415
2019-11-03,646,71141,7019,61153,125541,61,1684.97,48761.1,2020-04-23,9906
2019-08-13,264,1519,5650,26413,344556,68,6522.55,43554.99,2020-01-14,12003
2020-01-08,1127,34911,4422,70842,67912,11,3170.59,9036.8,2019-02-28,15386
2019-12-10,887,4756,795,48791,368312,38,2901.25,44239.17,2020-03-18,7538
2019-01-12,383,15381,6913,8714,145631,47,2391.28,23662.2,2019-12-06,15455
2019-11-02,101,1503,8685,57722,274406,45,3582.36,38579.19,2020-07-19,7632
2019-04-06,47,42781,9969,13871,2495,6,280.06,29440.68,2020-07-22,19375
2019-09-04,73,61523,8596,25779,352159,38,7037.15,4185.77,2019-06-07,8329
2019-05-22,19,42484,1802,96597,225759,14,2691.01,3642.11,2021-07-21,16520
2019-07-09,424,21665,9981,63712,122306,47,7680.14,25297.36,2019-09-16,14005
2019-03-08,717,33519,7321,68030,260032,14,6331.41,25201.1,2019-10-23,6854
2019-09-25,782,15758,1678,29997,197122,100,9217.86,1335.28,2019-03-17,7980
2019-12-01,265,65046,802,57664,303073,13,4365.34,18837.19,2020-08-15,4384
2020-01-08,46,15382,353,64750,133833,91,7914.82,26332.59,2021-07-18,7852
2019-09-11,1157,39999,5144,12251,218528,67,6236.73,36615.38,2019-05-26,9516
2019-05-21,230,18584,3811,82036,293845,53,8858.89,39522.85,2020-06-12,8993
2019-06-21,887,67073,4182,22451,171112,34,8655.21,30081.7,2019-09-28,6132
2019-05-23,385,30673,3602,30501,237460,55,2133.25,27138.05,2019-09-30,17607
2019-02-01,147,55239,9399,13111,278071,31,2023.87,21292.32,2020-11-27,2737
2019-06-08,336,20571,4320,63363,149080,2,6058.3,44296.94,2019-08-08,7193
2019-01-17,855,4975,236,25293,221419,85,5532.44,42269.82,2019-12-03,6174
2019-06-29,602,42901,7334,94752,92949,52,1664.5,122.43,2022-01-18,19595
2019-01-25,120,7463,7922,15630,332113,19,34.12,7833.43,2019-07-17,150
2019-09-10,374,73886,4027,62409,328188,74,9383.19,47373.25,2021-12-01,15017
2019-05-15,145,39363,8223,7149,357236,8,8662.67,17646.79,2021-04-03,19487
2019-02-01,34,21764,4550,14321,365115,98,8856.38,27748.71,2020-09-27,9750
2019-03-07,892,41374,1694,76433,74230,4,676.32,15081.89,2021-07-04,8862
2019-07-20,362,18695,868,86147,206277,83,2338.03,38587.94,2020-04-01,5930
2019-04-16,1115,60521,9367,84859,11500,74,1429.84,9242.16,2021-01-21,19811
2019-03-23,930,71191,8499,22090,278444,57,7875.43,29973.05,2021-06-23,13301
2019-07-07,11,4460,7605,5482,174912,48,6129.37,42560.37,2021-10-18,16279
2019-06-11,431,62703,4904,86216,383331,9,9333.3,24511.5,2019-11-06,16442
2019-03-21,548,63263,7447,25964,172144,93,8334.66,45651.15,2019-07-26,9004
2019-07-29,430,68097,8041,21478,283152,23,1482.94,2200.93,2021-04-16,12307
2019-11-11,269,51756,2717,33717,99221,87,3343.91,20345.56,2020-01-10,1973
2019-07-05,866,52220,9029,37096,350220,53,9395.07,42611.03,2019-03-25,4679
2019-04-18,836,64645,1014,34714,316499,21,1824.36,31651.72,2020-09-25,889
2019-04-25,82,70824,9642,86270,95206,12,3313.36,14891.16,2021-03-30,5068
2019-05-01,1083,14862,4975,16155,272942,35,7246.71,23288.86,2021-12-05,12087
2019-08-20,617,72644,5772,38531,214272,10,8094.42,2004.61,2019-11-16,15417
2019-06-10,214,16689,4905,15839,6255,22,5429.53,25946.51,2020-02-22,19768
2019-04-17,128,31072,1913,98234,292545,65,8188.66,16497.72,2019-09-20,17828
2019-02-15,790,33673,770,79009,241586,52,9636.11,20129.62,2021-03-22,11591
2019-11-26,455,12840,9481,14632,111663,94,2954.08,1297.69,2021-10-14,11826
2019-04-12,139,27977,6021,54335,146553,79,6201.71,38805.62,2021-05-09,11638
2019-11-07,527,68900,4009,27149,170486,16,2927.07,39805.1,2021-05-01,12384
2019-02-22,1149,15882,4948,53366,47584,72,7636.37,6437.07,2019-03-02,18638
2019-06-18,134,60060,3442,67854,332989,81,8543.94,20100.94,2022-01-25,556
2019-02-11,384,19002,3897,49892,344907,44,9052.5,42571.02,2021-05-05,3525
2019-02-07,40,50795,2747,59073,263795,95,4753.84,39755.53,2020-06-15,4152
2019-09-22,270,7885,7400,92463,76377,83,7522.57,25106.05,2019-06-05,13645
2019-07-16,848,42271,1879,49347,29655,85,7755.77,7211.84,2019-10-18,540
2019-10-05,1120,38406,3171,66061,349036,4,7019.38,18189.5,2020-06-07,10144
2019-05-23,522,66732,9287,19344,99512,23,8381.77,30358.25,2020-02-09,6310
2020-01-05,454,44082,6771,53521,154741,88,6886.37,29443.78,2019-04-17,10304
2019-05-17,519,29354,5419,55327,177462,31,918.67,10486.85,2021-11-15,6092
2019-06-08,328,16809,3502,9619,113488,56,4509.71,45304.76,2019-06-07,7479
2019-11-18,360,24151,1562,25576,303998,2,9894.73,8652.79,2020-09-01,13465
2019-08-23,89,16106,8293,34880,212312,63,8131.89,5376.54,2019-10-28,14697
2019-02-05,318,42806,3349,33358,102157,59,2488.29,49200.49,2021-03-25,15551
2019-10-10,430,20805,1258,26322,205059,49,9693.4,10362.13,2021-11-13,736
2019-02-21,355,4997,3487,41209,102117,21,7462.33,19125.18,2021-03-27,13717
2019-06-02,233,30167,4802,50298,259446,72,9325.94,25353.49,2019-03-11,1024
2019-08-15,697,39048,2006,88715,239662,52,4326.28,25738.72,2020-11-06,84
2019-03-17,661,60392,1502,31204,198143,97,6078.82,20686.41,2019-04-28,8528
2019-03-31,350,70507,9410,32896,31121,45,6683.44,17329.25,2021-11-12,2060
2019-03-10,1179,26807,9125,64197,330706,21,945.97,21288.54,2019-08-05,19239
2019-08-17,309,70518,4504,50052,159753,9,683.68,45702.65,2021-03-26,2845
2019-07-06,447,33025,8708,2539,327331,59,2144.17,38683.09,2021-11-13,3271
2019-09-04,1170,59839,5813,78393,384808,2,7718.12,44573.85,2020-07-31,4765
2019-06-11,370,64521,3581,59255,59850,48,6341.27,37451.95,2021-01-18,10024
2019-03-04,672,55331,6471,96970,233839,59,9027.57,39544.74,2019-06-17,11640
2019-11-03,997,46049,7504,78842,337332,10,3904.69,4301.55,2019-09-21,8260
2019-10-26,333,15865,3218,73878,348137,89,9418.84,27082.84,2020-07-19,2890
2019-01-30,699,69720,4269,54611,311844,76,7236.22,4916.37,2019-07-12,974
2019-01-24,196,2412,7007,78054,300113,13,6801.58,16873.19,2021-11-27,17791
2019-01-24,857,73066,5654,60733,77313,11,910.3,30549.15,2019-03-21,12464
2019-09-22,767,58494,3944,74042,47968,24,1436.55,11399.97,2021-02-22,9936
2019-01-18,349,47704,1381,85633,272997,2,4208.55,8447.51,2019-10-22,10261
2019-08-10,1136,17353,3718,31054,260889,92,9525.61,46767.16,2021-03-29,6289
2019-04-15,121,8275,2492,9933,274985,77,3772.04,16945.16,2020-09-22,221
2019-06-13,78,1793,255,47125,145303,65,4910.55,41964.3,2020-02-18,17713
2019-03-15,911,14053,4080,67280,96334,73,6800.27,24305.56,2019-05-22,12366
2019-09-10,1038,73762,6513,82956,227987,37,4511.94,28400.99,2019-06-02,6051
2019-05-27,951,51240,4654,11590,310949,73,9221.26,46262.54,2021-01-10,19737
2019-02-08,245,42795,1444,67393,343616,93,1881.2,11741.99,2020-03-03,19427
2019-04-18,263,22662,4462,8814,329930,66,3201.19,20306.07,2021-05-16,17906
2019-07-29,1060,74514,677,84727,90193,54,7032.67,35375.51,2021-02-22,17595
2019-07-21,251,67489,6869,51919,174835,13,9289.07,44300.18,2021-06-28,10490
2019-10-09,213,23055,1408,68516,62186,55,6745.8,14955.67,2019-10-23,6851
2020-01-03,547,49210,1574,93787,114650,13,2569.2,6930.0,2021-02-21,17440
2019-03-08,1034,53793,8999,40345,82500,44,7015.34,249.16,2021-05-07,11095
2019-02-27,921,59871,9446,68191,244565,16,7156.57,39590.87,2021-11-20,19181
2019-04-23,1093,72861,8454,31119,238889,57,8078.74,26498.5,2021-09-12,12469
2019-02-12,284,31965,9220,43099,78075,46,4807.25,38048.15,2019-07-09,4619
2019-03-30,241,72928,2169,7743,122383,61,842.36,34074.2,2020-06-22,14776
2019-08-17,995,51143,2479,97060,305545,36,2541.04,10291.79,2022-01-22,13036
2019-10-03,925,58504,8574,38760,352226,35,2759.47,12612.36,2019-02-21,5757
2019-10-22,571,26551,8070,38688,56453,72,8434.09,14044.86,2020-12-04,19205
2019-05-31,944,38605,4359,90028,178306,7,4504.61,22227.07,2021-09-13,1902
2019-01-26,705,16783,4817,64350,337784,58,4750.03,14571.9,2020-10-25,8499
2019-07-30,214,38815,6612,68969,340463,5,280.27,44204.69,2021-09-29,9292
2019-08-21,1071,39937,1970,69262,339343,61,9977.73,12393.91,2021-04-04,12927
2019-07-10,810,38016,1958,21445,291029,52,4199.71,13524.19,2019-02-05,351
2019-07-17,342,43064,1285,48766,54487,60,5444.36,362.83,2021-11-26,5797
2019-06-19,1091,23673,2275,76401,160907,67,3991.04,3459.9,2020-07-12,3315
2019-07-24,562,63200,8091,31598,238139,22,3057.78,35192.76,2020-06-01,16153
2019-06-30,92,4313,5048,63626,56690,73,4118.24,26795.65,2020-04-04,12873
2019-04-12,861,38115,5198,8619,319017,77,9702.86,47602.86,2020-09-01,9576
2019-01-11,903,32510,4634,8564,39249,61,5895.55,37907.83,2019-08-26,1776
2020-01-08,1027,55311,5820,76027,368219,84,4703.12,461.23,2021-09-19,4844
2019-05-07,13,39337,1934,52932,143777,75,3622.36,29452.56,2020-04-16,6086
2019-07-17,1044,66716,6276,77236,260455,6,5881.96,9330.71,2021-09-01,8748
2019-02-27,579,55808,9586,83667,88806,28,3656.93,10880.2,2019-04-23,4408
2019-11-03,529,68935,2854,77357,137787,99,1198.12,19786.17,2019-04-22,10634
2019-09-02,730,25559,9849,99305,204500,32,9654.16,24152.26,2020-08-29,1601
2019-01-12,936,36537,4676,82395,85467,44,4438.18,15764.31,2020-08-03,9037
2019-08-16,385,70364,9346,69925,223930,41,980.03,36017.73,2022-01-03,7158
2019-12-26,184,55149,2679,80033,33602,75,8407.08,7782.79,2021-10-05,13638
2019-05-06,1045,35980,2757,24526,84623,83,6465.06,16988.11,2021-03-12,3169
2019-06-05,43,25711,7288,22653,117497,45,1235.44,3168.11,2021-02-05,6423
2019-09-24,1173,27080,8407,94461,343600,17,7864.42,16923.1,2021-08-10,2807
2019-11-29,1,33930,7570,26314,66324,54,548.59,4074.39,2021-05-22,8617
2019-12-09,624,71522,9528,16269,288487,3,6046.52,38462.95,2021-02-03,2114
2019-07-20,1067,61495,5784,78836,330130,99,6672.09,14824.71,2021-10-19,14414
2019-09-05,1035,72550,2071,95665,123789,33,1946.82,10909.68,2019-04-20,6453
2019-02-27,132,31710,915,65020,220991,25,4917.57,25398.01,2021-08-29,4090
2019-09-26,844,48846,7270,71109,190858,55,6660.69,29090.48,2021-05-03,6369
2019-11-14,607,72522,573,8700,289824,15,7765.39,43611.41,2019-11-14,6551
2019-07-22,562,71279,1366,20898,378919,15,8573.52,29879.48,2019-08-03,14868
2019-08-11,489,34788,772,42519,187018,50,6327.36,27464.85,2019-06-23,1623
2019-12-11,45,23356,4893,34269,375258,66,2315.12,20901.93,2021-12-26,6428
2019-05-27,905,29093,2274,95773,299762,4,2770.07,4119.29,2020-04-16,16298
2019-08-06,635,56820,9573,74601,151044,92,5928.56,13047.76,2019-09-01,15326
2019-09-15,52,22022,1669,7948,241201,75,2793.63,13827.91,2021-11-30,19434
2019-02-02,1103,66965,8614,41150,151614,61,7778.04,22181.35,2021-06-18,320
2019-01-11,287,3455,1320,953,173669,25,1153.49,28218.88,2019-04-30,6076
2019-12-03,658,69495,4741,89560,179958,81,1411.43,29491.56,2020-02-17,19826
2019-08-19,956,4043,1790,1441,54949,26,1440.86,46345.78,2019-08-09,11958
2019-11-07,563,58397,6898,78479,161524,88,2104.21,15153.31,2021-10-31,13661
2019-08-20,143,57179,8200,64383,56613,84,3870.43,7960.65,2019-08-11,9199
2019-10-19,329,2789,9627,45875,269408,8,4244.19,11925.19,2021-11-11,4956
2019-10-29,594,55411,8813,9199,237253,50,8643.62,25316.84,2020-05-31,748
2019-05-08,294,55657,6473,11095,87843,76,6090.02,44482.07,2021-06-20,19760
2019-01-15,124,72232,2406,24354,192868,37,5551.88,46430.75,2019-09-26,6707
2019-06-01,888,17915,7843,43558,349158,73,3249.23,27653.15,2021-03-20,3886
2019-08-22,403,43590,6186,88069,3443,20,1053.19,39954.23,2020-04-30,9443
2019-01-22,648,37713,3976,64878,259960,93,728.03,45665.06,2020-05-20,1638
2019-04-15,94,28735,6354,34573,375677,74,7547.83,41011.33,2021-08-19,11945
2019-05-10,722,67438,4667,51783,320889,97,1036.71,32397.32,2019-12-21,4197
2019-04-13,338,44607,5082,31960,254332,65,4564.78,7150.47,2020-01-11,3078
2019-08-17,910,62317,960,9406,79724,11,2148.84,5505.03,2019-02-22,10173
2019-07-04,947,38515,8196,48120,190386,87,7347.98,18312.38,2019-10-08,449
2019-10-03,884,45767,7494,30419,93532,1,2003.82,13604.17,2020-12-17,5770
2019-06-27,1139,74602,3790,40395,147905,21,8455.64,46374.06,2021-09-02,7108
2019-06-05,363,20186,8035,41948,164715,76,2990.85,37870.87,2019-05-16,6465
2020-01-07,1185,23087,2219,70435,331709,3,5616.32,23397.01,2019-12-10,10537
2019-09-10,871,69449,1254,14772,246554,78,4526.57,29973.92,2021-10-08,5647
2019-02-27,644,8448,142,11181,248178,55,6818.18,3056.85,2021-03-03,218
2019-07-04,1023,67791,8806,83715,351258,72,7482.75,41466.67,2019-11-13,10068
2019-02-07,115,11310,9821,79742,362569,28,3101.23,17836.49,2019-05-26,1440
2019-07-22,355,55555,2084,46929,85696,26,9982.62,7034.42,2019-05-31,2666
2019-11-12,192,51545,6291,94063,56862,46,4446.17,19459.18,2021-01-04,7238
2019-12-08,367,58648,8173,10966,14259,94,9.58,6540.29,2021-04-08,17522
2019-01-30,589,20953,3597,83264,165023,56,2864.02,28370.92,2021-03-07,15803
2019-07-10,139,3176,7075,54863,290459,47,945.52,34972.95,2021-09-07,16922
2019-08-18,404,11899,9029,404,68323,24,2687.85,4783.24,2019-04-02,19842
2019-03-07,1076,11401,5707,60813,379011,81,2838.87,5035.23,2019-10-20,2902
2019-08-30,706,70108,2076,1918,28614,69,1404.41,1398.34,2019-09-11,13148
2019-07-04,655,12074,5233,6241,205038,47,3210.57,41894.25,2021-06-15,1664
2019-08-21,98,9635,2442,7253,312644,21,9400.0,38674.58,2019-12-17,10151
2019-06-21,164,58200,9149,76890,88920,57,5533.43,31172.76,2019-08-17,3041
2019-03-24,976,46087,5431,63165,28223,72,5739.59,26788.05,2021-07-31,6986
2019-08-19,462,36884,7939,32877,348054,33,752.64,7276.93,2021-11-06,8535
2019-12-08,372,17499,1156,87953,45562,1,6446.17,27452.11,2021-06-28,5395
2019-11-21,1155,4906,5157,98485,157407,97,9314.73,44675.22,2020-03-25,16363
2019-09-09,296,71050,5686,25387,83484,26,579.27,1381.5,2021-09-30,18836
2019-09-26,261,47420,5794,40676,371763,66,1570.22,27554.66,2021-03-23,15679
2019-06-27,20,54419,7043,92433,249345,8,661.84,12846.19,2019-07-29,6835
2019-09-13,293,21174,9034,36471,98697,28,8518.36,8634.95,2019-10-21,17825
2019-05-05,460,5487,1150,93511,92841,96,284.81,22714.89,2021-04-11,12186
2019-08-27,672,42454,1312,6436,371983,93,4806.64,41011.61,2019-12-11,10066
2019-01-22,830,58182,2563,60420,99425,84,6763.12,12629.29,2019-11-22,13501
2019-01-14,1171,61602,3941,48824,156963,31,3980.64,34068.96,2020-09-01,1773
2019-07-25,37,35496,9423,78690,69413,81,6532.54,4043.74,2021-03-18,3653
2019-08-23,342,67400,6614,37857,94951,69,5782.01,41373.43,2019-04-21,1088
2019-05-19,991,26448,2758,70562,214285,67,7734.47,13594.42,2019-04-18,13687
2020-01-07,28,10287,1786,51375,375113,43,2138.22,10929.89,2021-07-14,17638
2019-02-15,462,8777,1067,489,301726,48,83.27,28667.92,2019-06-17,19177
2019-03-04,354,8862,4628,41363,6049,3,9911.07,32779.57,2019-02-23,11527
2019-04-04,206,20159,1956,54411,35736,3,9710.78,29110.82,2021-09-29,18165
2019-08-22,554,64096,6900,49996,174083,21,9021.24,37570.02,2019-09-11,8654
2019-04-16,1092,67182,4341,48199,348840,67,8620.6,5543.52,2019-04-14,11133
2019-12-28,404,33088,5782,52056,89880,90,921.58,24156.58,2021-09-07,2700
2019-04-08,795,62722,6492,80002,327708,37,9852.48,30935.76,2020-07-17,14074
2019-03-15,730,58806,3053,84949,76691,21,4671.61,36092.61,2020-06-09,14549
2019-10-16,698,40328,4095,61012,163352,76,8397.82,1610.34,2019-04-09,2787
2019-09-11,685,42326,8188,60718,384277,72,3932.01,38428.66,2020-12-18,17083
2019-09-24,632,25612,7539,26005,63848,87,8984.45,38289.45,2021-03-05,9586
2019-05-29,499,48912,1948,3244,213362,36,9522.47,8358.35,2020-10-15,13548
2019-03-18,984,35364,8195,52289,148192,43,6780.73,26570.87,2020-06-26,7018
2019-11-25,605,4845,6825,50250,345947,100,2188.44,47690.79,2021-01-07,15880
2019-03-17,1044,10164,9693,21508,269745,92,5091.07,47806.15,2020-02-25,9838
