Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-12-11,142,67194,1561,55142,185581,81,2107.2,18977.85,2019-02-18,12310
2019-07-12,545,2312,2850,50242,95640,32,2934.9,40810.69,2019-05-19,16244
2019-05-05,684,14811,979,2061,95824,42,4741.26,43410.38,2021-06-13,18414
2019-09-06,70,38758,8954,8915,201180,30,7291.89,12281.46,2022-01-10,33
2019-04-24,937,46322,7722,81057,259165,1,6958.82,29852.27,2020-11-13,16578
2019-10-23,11,6234,7022,62932,63592,94,1649.33,23275.15,2020-02-04,13763
2019-12-02,249,41079,9541,33304,90335,24,9956.02,15073.43,2019-07-10,19441
2019-04-30,784,60934,7080,51948,122247,1,4573.72,15378.96,2020-01-26,18623
2019-09-27,1194,10344,4654,97680,380430,38,6424.49,29476.39,2020-10-13,8608
2019-03-26,344,42265,1625,66403,259596,48,6380.78,43066.06,2021-08-14,2860
2019-07-16,930,9472,9812,85408,156847,40,515.28,49435.3,2020-07-09,8668
2019-05-16,355,67882,6437,88147,103577,27,9720.99,18043.24,2021-04-04,4098
2019-02-21,1113,40238,4983,79637,347339,36,6278.38,18264.49,2020-01-14,6952
2019-11-16,862,68447,701,58741,155002,33,3830.08,1111.01,2019-10-19,5985
2019-09-04,167,63023,439,11640,316754,12,2757.15,33132.02,2020-09-22,8212
2019-12-22,685,25467,4567,,180395,66,3124.41,20550.04,2019-08-20,11092
2019-03-03,485,64765,8728,29716,39921,5,6671.68,28083.14,2022-02-01,2379
2019-09-09,968,30494,2376,10926,242706,80,8648.97,28567.14,2021-10-25,14376
2019-03-17,380,58968,2782,71528,92883,84,1037.27,2425.73,2019-04-23,10409
2019-04-15,200,9860,5871,41537,4910,85,8198.38,37841.39,2020-08-30,6366
2019-05-18,422,41569,5335,14811,89024,21,4677.85,33944.28,2020-07-21,19103
2019-01-19,788,55149,1354,29659,1949,23,7334.04,30811.75,2020-05-21,4047
2019-05-03,203,14267,1476,4094,138829,26,290.3,33631.92,2020-11-23,11790
2019-05-01,574,8739,3076,41960,49653,57,2075.69,21993.56,2020-09-19,49
2019-03-31,586,46620,2752,92903,159092,80,5627.96,48806.9,2021-07-30,7763
2019-04-14,714,71898,1605,27543,247867,31,7802.33,1171.12,2019-03-21,7802
2019-03-28,521,28197,9539,83639,153959,50,9197.44,34844.92,2020-04-07,14748
2019-03-29,836,64766,1265,80446,305358,37,4266.26,27759.69,2020-01-01,2767
2019-04-08,1088,50602,8834,74591,331269,78,729.71,31687.87,2020-05-20,9935
2019-07-13,31,54699,2863,880,37437,20,2948.52,26779.06,2022-01-29,6194
2019-06-18,529,34655,2416,85394,47048,73,926.35,41890.57,2021-08-18,13914
2019-01-11,1001,58817,9562,13644,106563,39,5782.79,8764.9,2019-09-03,11940
2019-01-16,1049,52595,9055,95953,249488,1,7159.74,49879.89,2021-09-11,6350
2019-03-08,1086,8450,2158,24867,154400,60,2356.5,16653.96,2021-03-22,6126
2019-06-13,1094,26933,3901,81058,275695,63,8302.93,18047.66,2019-02-25,16699
2019-01-11,346,39062,1922,35359,56821,11,1836.35,15820.98,2019-10-17,9895
2019-09-18,921,41517,8170,46645,285323,38,5870.54,778.02,2020-06-04,6735
2019-05-26,680,58769,2856,71100,374744,32,718.77,9908.68,2021-11-15,17450
2019-08-28,230,15243,2736,75385,151036,33,6532.62,35420.07,2020-11-20,4583
2019-09-18,1192,74387,1578,56380,348575,12,6279.46,14646.74,2019-10-23,15833
2019-10-20,210,72214,8983,39442,323076,42,3237.09,3836.93,2020-12-11,12002
2019-08-12,799,20112,4634,63675,170153,82,4514.77,14301.23,2020-02-04,11430
2019-10-19,626,40171,7238,,173075,49,6236.51,14451.78,2020-07-18,6442
2019-04-03,979,29941,7447,59349,98285,85,745.43,33248.23,2019-08-28,2750
2019-05-07,59,45177,8625,39225,27904,96,1996.02,42897.36,2021-05-12,9841
2019-09-17,413,26483,8486,4716,132204,8,6421.87,43906.25,2020-09-27,7221
2019-11-28,814,26366,7634,12488,169068,50,8974.59,45395.42,2020-03-14,18023
2019-06-14,609,34433,4388,54745,316639,32,2000.97,22425.65,2021-06-04,11270
2019-08-24,1034,48460,2053,33690,359972,68,8295.39,13356.49,2019-09-01,9607
2019-04-30,237,30674,7687,94062,267657,18,1396.6,3858.78,2020-02-02,12505
2019-10-13,1064,14785,5220,74148,359137,66,266.32,48826.03,2020-11-09,10795
2019-06-13,432,17442,5543,40412,367958,63,223.47,21421.04,2021-04-09,224
2019-10-05,504,56464,5479,43167,307815,60,9795.0,6566.69,2021-01-11,12814
2019-09-10,60,60417,5353,11205,288408,74,8936.22,35482.19,2020-08-15,19156
2019-09-23,377,17195,5615,85960,43527,93,2682.3,40712.28,2020-01-17,2742
2019-12-11,154,1084,5062,70540,225104,33,7089.42,10788.76,2022-01-24,9479
2019-07-10,589,74612,5555,25737,305469,72,4789.19,10502.68,2019-11-14,16370
2019-12-17,765,48997,5688,52664,110806,77,5423.74,15763.48,2020-01-22,13517
2019-07-30,352,45516,7874,17921,340462,95,35.73,26163.93,2019-03-10,4965
2019-07-15,923,51175,9984,24489,335751,87,8743.46,40005.09,2020-04-04,14470
2019-09-18,368,42858,4716,50551,231033,67,6278.98,40663.85,2020-06-28,18824
2019-08-20,404,31148,697,86108,107320,89,4243.91,24963.3,2019-09-27,12055
2019-08-16,763,36729,8304,95031,57374,13,572.2,44652.61,2021-01-10,16684
2019-01-09,323,68525,8057,74243,124446,10,9782.04,31243.32,2022-01-13,4731
2019-02-27,780,20423,750,7711,141367,20,7447.41,38740.88,2021-09-18,13719
2019-08-12,1051,73639,1967,61254,143189,82,6580.72,18253.83,2020-12-16,11629
2019-01-23,1034,14598,5654,11340,115865,75,7860.69,22130.21,2021-01-16,14942
2019-09-17,253,62940,9341,31924,368665,72,8799.98,18585.7,2021-07-21,383
2019-01-16,360,35349,5860,57804,215967,37,5673.34,44575.47,2020-07-10,19986
2019-09-29,102,59783,9547,77645,203408,25,8593.22,41919.68,2021-08-26,1530
2019-06-21,444,52423,2264,8237,63998,22,4293.72,34535.29,2021-11-20,15857
2019-03-31,241,43714,3527,70384,356924,98,9163.46,36077.71,2019-10-02,7922
2019-08-15,195,39284,3513,75859,101717,83,3945.53,25242.05,2021-06-17,4764
2019-06-13,948,46349,5248,6610,16378,75,8347.15,23121.55,2019-10-04,12193
2019-05-07,21,13805,2980,55251,30099,13,6920.99,23894.72,2019-11-20,14894
2019-05-01,837,23615,5665,2883,35385,68,3697.59,12888.28,2020-10-03,3268
2019-06-05,500,42497,274,13043,379451,24,2403.75,17545.09,2021-10-10,15148
2019-04-22,24,59685,9611,26799,354906,77,7698.65,21787.29,2021-04-30,17273
2019-01-23,1155,14347,2267,62650,350160,93,9670.37,33077.32,2021-05-17,2487
2019-11-15,179,39272,1914,83824,316655,65,7234.99,5612.41,2021-06-19,8958
2019-07-30,158,12866,216,44365,330679,74,8886.46,34725.59,2019-03-12,17680
2019-03-16,151,67126,5958,47907,34689,45,132.33,13131.51,2019-08-25,9145
2019-11-18,263,66522,8327,95747,196026,69,9133.33,41968.16,2020-06-28,11967
2019-11-16,547,71885,4960,58377,321723,71,6305.41,20947.17,2020-07-13,17138
2019-05-19,143,37096,4149,88429,33649,37,5612.29,18538.15,2019-05-10,8078
2019-01-17,922,50713,6664,46041,38579,87,7115.51,43286.63,2020-02-07,1377
2019-01-27,725,61482,7267,97098,45510,49,5437.78,15780.61,2019-07-26,10356
2019-11-06,480,49948,8103,84340,217294,17,4402.1,40719.47,2020-02-10,19558
2019-07-26,921,41858,3058,64195,187859,7,4725.94,45827.16,2019-03-17,18313
2020-01-05,778,27139,6909,29955,132129,7,718.37,32939.07,2019-12-27,13077
2019-11-21,181,72200,5888,11564,97619,71,5759.64,33754.96,2020-11-19,13641
2019-04-26,987,29102,7288,93340,214441,10,2076.32,8085.45,2019-08-04,15746
2019-04-17,4,48454,274,47248,265063,20,6314.28,6763.25,2019-07-24,10782
2019-12-15,4,45455,1476,6606,259504,40,4276.54,5415.76,2020-09-11,14227
2019-04-27,789,39022,5805,79692,225941,19,8071.3,26671.14,2019-11-23,14159
2019-10-12,152,29482,2497,93934,320835,12,6129.2,14948.92,2021-08-05,9930
2019-06-28,1109,48595,160,80574,39391,14,7282.06,6765.23,2021-01-09,4221
2019-01-12,202,55055,7507,44109,350661,29,3655.23,5834.0,2021-07-08,5025
2019-07-25,415,26643,295,90741,350348,51,4279.49,32329.03,2021-07-10,7559
2019-02-08,184,41353,2677,92552,5180,40,8611.45,19076.29,2021-12-01,9260
2019-04-10,574,41449,5832,59900,148594,7,4711.99,702.33,2019-10-22,8371
2019-07-01,407,60526,433,87163,118989,87,3573.31,18428.79,2020-12-05,19670
2019-03-03,419,54735,4516,78597,76636,94,4759.64,21448.29,2020-03-30,1764
2019-11-02,182,11866,3193,17967,1776,45,8492.28,31635.74,2019-05-30,1882
2019-04-06,152,69835,4368,20633,265050,50,6919.36,8207.33,2020-10-11,3212
2019-02-27,191,54849,6943,96556,223082,33,121.62,4165.57,2019-10-21,15283
2019-04-25,116,23928,4182,56818,108508,31,2179.26,36243.71,2021-02-02,1421
2019-02-12,1189,47629,9638,707,365850,62,1010.14,8893.05,2021-02-24,13679
2019-10-24,1087,44477,6362,14303,107887,85,4955.27,23297.22,2021-10-26,3601
2019-11-08,1188,15491,7921,29282,55678,26,3457.47,23059.9,2019-08-07,6365
2019-10-05,1011,16061,7697,42391,16772,61,2751.76,39075.95,2021-03-05,12350
2019-04-18,43,25813,918,29012,52221,20,836.63,41285.85,2020-03-22,14045
2019-08-13,819,26891,465,43001,40213,81,9196.44,3495.76,2021-07-19,8213
2019-03-19,341,22485,4036,41874,305514,29,7498.69,26194.64,2022-01-22,8191
2019-10-11,306,32286,6333,80477,170207,28,226.65,14729.42,2019-07-13,16660
2019-04-30,681,62148,747,51938,57791,86,8210.31,18727.6,2019-11-14,13557
2019-07-29,857,54448,4441,38240,160177,44,8479.34,9280.26,2021-02-04,8562
2019-04-09,114,33501,6914,63992,363358,84,1132.2,25126.04,2020-07-14,9010
2019-04-17,1189,71064,1799,73414,35042,5,5104.33,9302.46,2020-01-31,14507
2019-10-05,229,45061,5922,25288,348279,17,5132.61,49820.98,2021-08-25,5256
2019-07-14,931,48525,7504,30643,297739,100,985.6,23591.78,2020-05-12,12363
2019-08-03,1055,29866,2066,15374,1186,64,5095.36,10059.87,2021-05-05,1757
2019-07-20,23,39589,4540,92949,24920,16,3086.46,29653.84,2019-08-09,10483
2019-10-14,989,42974,6642,40340,90580,32,8937.6,14527.68,2019-05-12,12653
2019-07-22,664,66330,9292,74733,267858,44,7426.25,2147.97,2020-03-12,15068
2019-11-24,457,19012,7618,4688,244791,22,7931.57,10205.79,2020-12-16,17726
2019-07-04,1014,68862,1757,95231,368566,49,2684.44,40483.55,2019-07-08,13951
2019-03-17,842,41114,5131,19290,10701,56,2662.86,22557.4,2021-01-10,6605
2019-07-06,932,51536,6474,39927,129092,61,2245.66,11682.38,2019-12-13,11992
2019-08-27,43,45703,8023,9019,254347,89,7733.44,11586.71,2021-01-12,5245
2019-04-20,1167,7701,9374,85698,125471,44,9830.67,963.22,2020-12-07,7575
2019-11-27,288,66575,3317,90923,91834,98,6494.81,12859.52,2019-09-09,10403
2019-08-23,425,70357,9323,8288,323350,73,5791.18,22801.78,2021-08-19,7780
2019-05-17,146,30918,4528,24079,99462,98,1844.39,41922.08,2020-11-12,9842
2019-11-11,605,38584,825,59410,371307,68,4610.83,28122.47,2021-10-08,10661
2019-03-29,208,23853,4621,93458,21369,90,4173.75,43206.45,2020-02-15,9634
2019-03-04,179,20783,5997,4114,297405,86,406.81,6375.39,2021-08-23,19079
2019-04-29,365,21486,7761,90246,44113,10,274.2,14897.97,2020-03-20,13467
2019-04-07,56,12840,3020,41657,149353,7,1134.1,30517.34,2021-08-09,2672
2019-01-25,827,47955,4988,61187,48981,21,2460.27,30895.08,2019-07-08,5818
2019-05-08,50,53865,2350,93369,145114,19,6795.45,19064.75,2019-12-02,16671
2019-12-11,6,47964,4218,32522,348382,38,4355.3,46138.75,2021-04-08,19247
2019-10-02,359,27547,6405,,27830,15,9213.12,30751.93,2021-05-18,4068
2019-02-13,537,22616,3730,26449,40527,96,9350.49,34376.72,2022-01-21,13573
2019-06-24,1043,32300,7731,82531,138664,82,3520.74,350.15,2020-09-30,15841
2019-11-14,762,62598,8605,98119,289832,30,4550.4,25251.31,2021-12-16,13748
2019-03-12,150,69697,9526,79911,67942,53,495.15,35589.51,2019-12-28,1967
2019-02-22,473,69818,6980,64694,229705,30,7311.96,44694.15,2021-01-28,6736
2019-09-09,26,52770,9739,61623,12536,81,2182.29,11374.83,2021-03-22,3557
2019-10-22,426,8960,2581,52849,289563,30,3098.93,495.72,2020-06-26,18779
2019-08-11,230,38301,4430,12527,331377,11,3642.9,11034.91,2020-07-20,542
2019-05-01,780,3647,5386,51576,330388,59,7963.33,26640.32,2021-07-07,11919
2019-03-25,953,71125,5018,22208,71862,42,5717.22,21696.79,2021-11-06,19132
2019-01-17,695,69132,2141,36300,255642,52,7815.64,44963.51,2021-12-20,6492
2019-02-12,245,43756,780,12034,15556,20,9750.98,14744.13,2021-08-03,3515
2019-04-06,986,39417,5942,35373,95486,65,3853.67,13655.11,2019-05-28,17805
2019-06-18,816,25380,2657,58077,321323,66,5636.05,26746.02,2019-02-20,7289
2019-05-25,30,49186,5017,8813,175174,26,4109.39,49751.23,2019-06-25,5293
2019-08-12,1128,12200,2304,44967,213455,76,7176.77,2683.28,2019-06-17,8051
2019-10-15,518,52991,963,41984,209835,63,4461.66,38357.58,2019-05-22,13203
2019-05-17,647,11160,6910,38307,239262,88,4500.1,19985.47,2020-05-16,15837
2019-01-23,969,2945,7287,47979,31241,66,1906.02,13810.04,2021-07-07,29
2019-11-21,828,8298,7416,8126,182227,82,1827.46,8575.44,2021-02-28,17005
2019-02-26,674,54298,4864,65201,374283,97,6333.97,16977.45,2021-09-06,18692
2019-08-09,1124,2898,2000,49959,134790,52,6568.35,20270.63,2021-05-17,16277
2019-11-17,152,39050,7458,80612,273912,83,5680.63,719.34,2019-10-26,2333
2019-03-03,753,24054,3843,63959,45639,90,5807.11,42780.27,2021-08-21,15975
2019-04-14,733,49338,7367,84532,128152,41,5793.64,38758.33,2019-03-25,4652
2019-07-05,31,63784,705,39697,389571,91,4096.99,1656.66,2020-11-13,225
2019-05-07,5,52888,6437,72645,54334,60,235.34,25548.63,2020-11-03,17054
2019-04-03,343,28187,2151,2862,309181,71,9056.82,34075.4,2020-04-20,15532
2019-04-19,992,34619,9711,56943,162634,88,1848.45,16037.6,2020-12-21,8385
2019-08-10,82,56744,9564,94163,226879,52,1072.43,5853.46,2019-10-13,9513
2019-01-14,654,48394,4890,9371,344282,98,2838.92,45813.59,2021-03-13,2745
2019-09-12,99,8818,5024,41147,81669,34,7652.68,43688.96,2020-09-12,3036
2019-03-14,1023,14336,8206,81609,60079,55,4115.17,17110.68,2020-12-23,17842
2019-12-19,652,59824,1299,49440,115547,51,8305.28,22551.49,2019-05-19,5067
2019-07-18,1100,64889,8484,34782,243019,76,1426.15,26252.46,2020-11-07,11035
2019-01-28,145,39284,1920,31965,192407,4,3106.53,10556.78,2021-05-31,6340
2019-11-11,224,42143,8572,73816,181588,4,7871.29,44003.12,2021-12-06,19464
2019-09-16,416,61440,9835,92141,211969,1,9058.76,44476.22,2020-05-09,16874
2019-04-17,202,43015,8689,68991,325909,4,1543.49,46214.94,2020-04-06,14877
2019-03-23,833,38723,9280,98129,334954,82,4890.76,36246.99,2021-02-08,379
2019-09-14,44,2714,7960,53203,219685,2,4005.76,630.58,2019-07-19,3899
2019-07-06,636,37946,4960,51139,282483,37,122.09,28223.1,2020-01-16,10665
2019-09-16,11,57689,7868,43137,71430,22,9842.83,24819.54,2021-06-06,4270
2019-05-05,1044,34065,5116,93118,14915,69,5061.64,1734.39,2021-04-01,14421
2019-02-14,340,52629,5456,43449,29009,50,5397.06,37264.81,2019-02-15,10695
2019-12-26,863,54452,371,47139,359882,23,8142.75,33719.86,2019-09-21,14274
2019-10-15,1037,46159,6617,96787,354681,20,8176.85,5878.01,2019-07-02,1359
2019-04-02,117,47577,4252,47654,273473,54,7077.53,20224.7,2021-05-08,9382
2019-10-19,1122,26153,1906,14242,37445,74,7901.28,29489.46,2021-04-22,11045
2019-03-15,12,8264,5565,61426,170844,68,8110.65,27078.98,2019-08-31,9115
2019-11-27,223,6150,713,41597,367819,27,9664.25,22235.18,2020-04-17,13853
2019-10-26,295,68036,685,14024,298672,47,2405.5,3411.69,2021-03-29,5501
2019-04-22,895,34161,7957,61775,283380,29,1228.71,41778.11,2019-03-06,6975
2019-06-17,105,54718,9191,96380,109548,72,802.35,29839.97,2019-03-18,6073
2019-07-16,924,64986,917,2654,327398,87,7420.25,29962.62,2019-06-03,14872
2019-09-23,272,24983,5371,81829,114034,74,7191.09,8198.58,2021-10-17,12556
2019-12-21,677,22125,9226,52499,152966,15,1646.74,46154.67,2019-08-24,6162
2019-05-19,687,32844,3373,83024,102618,2,67.26,24296.6,2020-03-12,3574
2019-05-07,788,30586,9038,65387,227086,50,6020.55,24091.51,2021-06-30,8974
2019-09-06,335,21372,474,38375,122844,56,6475.07,34492.71,2021-12-02,7102
2019-11-23,501,28974,1755,76756,124430,47,1587.81,32148.8,2020-02-16,15605
2019-08-14,999,64554,1881,79107,116048,7,4125.98,32946.6,2020-03-31,13302
2019-08-13,625,59053,1631,3912,52593,76,721.74,47205.94,2019-02-11,17679
2019-08-04,903,48541,3958,93603,301808,9,5631.83,2896.5,2020-06-05,17403
2019-09-03,1032,9763,5519,98625,309187,3,6596.36,25204.66,2019-04-12,15673
2019-03-17,140,47724,493,41296,113991,42,2481.7,9409.56,2021-09-06,11205
2019-02-24,374,63616,5519,63483,267344,37,9448.1,6339.03,2020-04-20,12165
2020-01-03,180,35390,3921,14044,205660,82,2303.17,16435.69,2021-08-07,8502
2019-02-20,913,4880,3595,13197,248831,90,3142.26,32077.34,2021-04-21,3127
2019-08-07,483,46696,4148,40553,366029,6,4600.4,1720.37,2020-04-19,17780
2019-09-16,190,10114,5036,78779,387998,30,6938.03,46400.56,2021-11-25,19522
2019-09-03,66,1024,4612,46017,378672,7,4232.56,19341.0,2021-08-02,2577
2019-05-16,112,72816,2015,22064,185819,17,6965.57,11155.15,2019-05-23,14831
2019-02-01,281,69026,8641,84975,378149,89,7485.39,18359.11,2019-07-23,17774
2019-12-23,30,67859,2403,12304,373839,93,8703.75,8543.73,2021-12-05,7359
2019-08-06,604,27036,9094,96170,196647,29,3217.86,27448.62,2019-06-27,13666
2019-09-17,764,28874,2460,70373,298412,85,3842.42,9977.14,2021-01-13,14159
2019-07-18,824,22843,680,8223,107731,91,2195.77,15064.42,2021-10-08,13649
2019-04-26,14,1283,9081,15064,357497,9,2106.34,38955.16,2020-06-05,5009
2019-05-20,8,31484,9604,97906,39620,81,1933.6,34739.88,2021-08-13,8899
2019-05-14,467,14578,8001,51495,26452,73,3597.63,40293.49,2021-05-30,1010
2019-10-07,4,51437,838,97701,195297,62,8335.82,23609.35,2019-11-21,2789
2019-06-28,515,38253,944,33196,30649,1,7874.51,4758.92,2020-06-10,17170
2019-08-30,864,15069,5578,18096,185269,94,7135.96,3177.54,2020-06-18,8177
2019-09-26,138,12963,9635,96298,75687,34,1617.37,30226.56,2020-07-05,14769
2019-10-16,2,21217,938,18876,100510,52,6758.72,3098.99,2020-11-03,8945
2019-07-08,373,24855,7059,60452,6681,77,3147.14,16810.09,2020-07-20,16225
2019-07-06,810,50703,8430,54226,225932,28,1585.64,32941.89,2019-04-05,10817
2019-03-24,482,31572,5540,80092,136477,45,9922.88,49658.92,2020-07-22,9509
2019-02-05,203,72541,1937,79719,336616,15,7633.1,41176.19,2021-06-01,5570
2019-02-23,315,74560,3714,67669,239984,86,3829.45,25107.02,2019-04-29,15417
2019-04-15,876,60711,752,93294,48009,47,2726.46,45422.69,2019-04-29,18321
2019-11-01,324,19655,8273,85890,385058,74,1799.88,20522.2,2021-12-19,2326
2019-09-07,156,63244,1022,15792,339787,48,2406.26,40359.67,2021-11-19,15071
2019-06-10,1137,45239,5030,45964,224274,25,6133.18,25015.66,2020-12-07,2011
2019-08-15,520,7323,8862,88840,287903,1,7251.1,8521.31,2020-05-31,2678
2019-09-21,932,70666,9283,77619,33600,56,6108.9,38255.87,2020-04-15,3312
2019-04-18,144,20709,1410,48048,7980,99,8598.7,35145.02,2019-06-14,4433
2019-12-31,1132,56186,551,38932,221325,22,544.35,31011.24,2021-09-18,16831
2019-09-02,978,11911,3061,77703,131613,93,1776.5,38954.47,2020-05-25,7511
2019-05-09,878,57155,2513,37645,144277,62,9497.97,30180.61,2020-03-02,18777
2019-02-11,1002,60586,913,,209926,6,9544.28,22077.09,2020-04-01,425
2019-11-10,1122,32598,2564,13007,343363,27,6666.89,47934.4,2020-12-21,9377
2020-01-05,470,2946,4837,24211,167478,26,9990.67,32029.84,2021-05-18,11017
2019-03-30,922,54923,752,21681,180274,38,3691.41,47184.64,2020-08-09,204
2019-04-13,843,29565,7829,32625,153731,9,2954.39,46134.45,2021-10-25,2019
2019-04-20,560,66239,4471,54057,365165,63,3363.26,32462.45,2021-07-21,9103
2019-06-05,33,62895,532,54819,224924,59,1867.31,47095.1,2020-03-28,11179
2019-06-03,1083,7293,7770,51230,6179,8,2612.7,5765.89,2020-02-16,14914
2020-01-06,1076,13767,5963,29987,134603,5,6829.15,46622.96,2021-02-18,332
2019-08-04,338,39377,6356,99842,151808,13,839.73,24545.9,2021-09-26,4120
2019-09-11,867,40068,148,35762,114434,82,8649.36,23398.71,2020-08-25,19066
2019-04-07,726,67299,4356,83795,171540,92,913.26,13586.51,2019-03-14,2578
2019-02-20,579,50757,6600,82095,95530,39,3433.29,36662.76,2020-01-18,15711
2019-04-08,72,3044,1215,80596,210386,87,4152.34,38605.5,2021-02-16,19837
2019-04-20,666,32355,5123,92035,254773,51,1634.81,17201.23,2021-01-02,18218
2019-03-20,816,74675,6873,69718,246842,72,5290.53,20923.53,2020-06-05,15214
2019-04-22,60,9271,3415,4930,57439,48,1049.01,16108.95,2020-03-25,4609
2019-08-04,74,51523,3440,54427,344234,17,1225.87,7695.26,2019-11-26,13827
2019-11-26,366,40795,1464,27638,385458,29,2098.61,44094.15,2020-12-27,10376
2019-12-07,943,8788,6448,92956,31458,36,2972.02,22940.58,2019-07-31,12097
2019-04-25,576,42858,8574,87167,289790,3,8474.81,24466.53,2019-03-24,19146
2019-12-14,587,25302,8848,78010,77706,42,1893.55,15766.26,2019-03-23,4653
2019-08-04,662,18408,9888,67558,40280,65,7408.17,22680.92,2020-08-22,4402
2019-07-11,18,30927,4623,7875,101328,93,7953.65,23363.55,2021-11-02,12422
2019-03-30,474,29230,4569,4268,107556,67,840.97,31316.01,2019-09-09,4537
2019-05-06,217,51805,7844,82389,279033,94,4463.08,13150.33,2021-07-24,4563
2019-12-29,413,47882,2042,95854,258893,82,5962.86,43542.14,2022-02-01,14971
2019-07-02,233,72742,1695,57134,224361,79,3678.66,38167.84,2021-12-23,4287
2019-04-19,620,3815,2717,64620,94289,34,4731.65,2893.29,2019-11-05,7214
2019-01-13,1094,8219,4463,45386,87828,10,6613.85,33146.03,2020-11-06,12768
2019-09-28,146,60592,1938,79138,66943,74,1072.09,3859.33,2020-05-15,18738
2019-09-06,215,32162,523,92762,132322,99,8787.42,38295.01,2022-01-13,17894
2019-09-11,603,12209,5358,98764,44162,18,2438.42,28704.52,2019-09-20,11458
2019-01-22,706,40385,669,26395,102170,36,7002.25,32445.61,2019-09-05,7168
2019-03-18,1187,59002,3900,64950,246174,17,3618.76,25431.24,2019-10-19,11914
2019-10-09,975,34887,7861,22888,80956,5,9677.71,19958.94,2020-06-01,4301
2019-02-18,334,38357,6210,98234,307735,45,2094.15,36255.46,2020-09-30,17666
2019-07-12,923,51764,6922,4463,365178,46,598.12,49407.48,2021-04-06,9126
2019-03-08,405,17695,9929,93041,226222,93,2445.22,35726.0,2022-01-18,6738
2019-05-18,1061,66789,5283,75796,225595,24,5019.78,10772.18,2020-05-06,14460
2020-01-01,793,50893,722,70579,338954,6,9957.26,12469.35,2021-06-24,124
2019-12-03,449,19823,8503,39114,327660,48,6898.85,19964.35,2020-04-19,19143
2019-09-09,878,55482,446,90586,106883,64,4299.97,18781.63,2020-12-10,11272
2019-06-27,282,49669,9901,45368,80499,6,4982.41,20842.53,2021-09-03,14126
