Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-08-04,493,47234,9382,32104,354967,3,4714.45,33278.73,2020-03-10
2019-01-21,472,65069,9130,69533,327295,28,4657.43,10307.98,2020-11-08
2019-12-19,243,57679,5474,12020,25213,42,6236.22,35112.33,2021-06-24
2019-04-16,801,63525,8313,76409,155141,62,9426.43,12699.47,2019-03-27
2019-10-09,67,72641,17,80867,228533,59,3413.51,3046.76,2021-11-24
2019-10-12,1174,68327,4059,24001,286289,57,6879.12,1971.04,2020-12-12
2019-04-17,239,34079,3090,64487,146420,88,6367.42,38009.97,2021-04-18
2019-09-19,196,65590,8574,77898,329982,72,4092.7,4470.78,2021-05-19
2019-11-16,144,48572,5514,37107,314543,57,2014.81,48803.61,2019-12-09
2019-05-18,359,25928,6939,9540,39742,81,6410.19,38201.1,2022-01-19
2019-07-28,189,33829,3804,2498,112043,4,3434.6,32621.45,2019-06-17
2019-09-06,87,29061,5912,41008,223996,65,410.94,9282.19,2021-05-14
2019-09-15,246,54549,4584,77350,41382,99,6903.98,4996.17,2020-06-04
2019-04-18,505,70668,1674,3407,43459,47,2354.83,38726.16,2022-01-19
2019-08-21,153,52525,8878,20703,108903,86,174.89,4397.37,2020-10-31
2019-01-24,51,2813,5209,9299,388289,8,8666.78,20991.44,2020-01-21
2019-03-08,522,29678,4287,17564,207426,12,3197.95,2505.34,2020-11-05
2019-06-16,903,24921,5932,2226,153011,5,4745.9,410.58,2021-04-19
2019-10-19,675,26191,2420,88832,92105,20,713.25,3849.93,2019-02-25
2019-02-22,374,56300,4555,67488,245962,89,774.34,8382.8,2021-10-30
2019-01-27,262,19502,9771,42695,52230,100,8238.09,31226.05,2021-09-15
2019-09-07,798,44394,5554,34477,81781,76,4683.63,34468.21,2021-06-10
2019-01-29,823,16361,9835,98253,54151,44,4147.59,40088.88,2021-12-28
2019-12-11,1081,59181,2827,68904,361400,99,2054.79,3190.3,2020-11-24
2019-03-14,612,23576,7405,39278,361759,19,2151.94,36156.45,2021-11-01
2020-01-04,321,37186,3888,48029,289368,95,4369.98,49999.78,2019-05-15
2019-02-03,551,25520,6295,84983,143818,44,210.39,16642.11,2021-12-22
2019-08-08,1002,4485,4352,42025,351865,71,9203.82,34185.62,2019-05-03
2019-05-22,538,74540,5318,26404,309826,6,8070.84,13301.59,2020-10-24
2019-12-10,789,13322,3111,56241,1641,98,4363.72,41575.11,2021-04-22
2019-12-07,162,30171,1128,35894,282523,98,4860.93,13855.24,2021-12-21
2019-12-14,1054,37500,8966,48226,26934,13,864.06,29317.91,2021-12-09
2019-03-18,284,52286,629,85200,315868,81,8939.0,28934.89,2020-02-09
2019-01-30,1132,9519,729,76799,376987,14,8353.48,28026.41,2020-04-22
2019-06-12,497,20230,6786,82251,107435,57,3124.08,48945.93,2021-05-28
2019-09-06,300,36250,5844,16497,163133,76,7255.83,5075.24,2021-08-16
2019-10-28,555,59282,2164,36690,65368,16,6961.16,28790.8,2021-11-29
2019-09-23,418,55416,4159,33752,21615,55,1607.1,9169.49,2020-10-20
2019-04-25,965,14438,5468,77023,355131,82,8403.69,49268.0,2020-07-03
2019-03-12,833,10459,5179,18735,318576,79,3776.52,20234.82,2020-11-11
2019-01-16,537,63217,6912,59041,68238,84,5830.38,35056.08,2019-08-09
2019-10-26,754,56981,4377,91935,48836,80,1945.15,16687.02,2020-12-10
2019-08-17,378,40624,5569,71440,270722,89,4569.79,2209.22,2020-11-17
2019-08-16,224,21207,3923,89383,276526,25,7242.74,11971.84,2021-12-06
2019-08-07,637,30917,8987,54197,206959,69,130.33,27972.48,2021-04-21
2019-12-27,327,67622,8954,42330,117369,74,9834.99,27352.24,2020-09-24
2019-08-12,456,32433,8360,50359,330918,88,9407.8,18701.52,2021-03-29
2019-11-24,789,30913,8205,12155,387137,46,1205.7,37137.19,2021-11-18
2019-08-17,477,18039,5781,70954,188599,64,6129.57,13657.85,2021-05-12
2019-11-27,261,73507,8868,76467,354501,2,6280.96,11888.3,2020-01-03
2019-01-22,654,11059,2670,70592,338964,29,5881.94,21291.52,2020-11-11
2019-03-15,195,63794,7968,24912,158156,50,9287.75,37239.07,2019-04-06
2019-08-28,1186,60284,6966,54359,288424,41,2266.64,8687.09,2019-08-27
2019-06-27,1097,57027,2012,67882,256586,71,76.83,15975.09,2019-08-12
2019-07-03,666,38752,3123,55626,214006,14,7354.37,17947.6,2022-01-06
2019-07-29,571,31821,1603,79228,42164,10,4931.56,26575.4,2020-05-26
2019-11-22,972,40559,2794,13500,380434,27,2757.64,1467.58,2021-03-21
2019-08-08,735,5495,7407,15062,357074,8,1741.51,47855.02,2020-01-30
2019-02-11,724,41985,7659,834,229413,59,5496.81,28536.78,2021-12-20
2019-08-24,149,73115,4045,17262,167170,39,6920.11,46733.26,2020-11-28
2019-05-24,1002,33857,7741,35425,188513,10,8681.96,35543.05,2020-06-16
2019-04-30,699,28931,1174,73109,140780,43,4654.81,1655.05,2019-11-03
2019-09-23,357,64608,2373,13002,61236,55,6836.0,680.11,2019-04-25
2019-06-06,90,47383,6766,51181,161339,90,4911.5,11911.38,2019-10-19
2019-12-02,782,61508,9292,47677,317038,84,7007.04,27107.09,2019-05-11
2019-07-16,962,31105,3893,11584,337403,76,5021.68,32168.32,2020-07-06
2019-12-03,94,14634,1092,78851,108810,37,5402.44,12054.72,2021-07-31
2019-04-09,642,31778,6159,83973,147430,57,7254.62,46816.65,2021-10-19
2019-02-17,732,33807,3505,45842,386574,63,4660.58,33331.58,2020-08-18
2019-09-11,980,68959,890,57277,168525,57,1687.9,16401.91,2020-03-28
2019-08-13,269,45189,7598,79836,237615,92,4027.0,41005.93,2019-08-05
2019-07-19,277,62635,9748,39502,15131,98,5361.3,19749.27,2020-05-14
2019-10-21,174,44721,5699,46376,171391,40,4365.7,28316.43,2021-09-11
2019-06-23,489,37086,8320,83526,347770,81,1514.96,18452.02,2019-06-22
2019-02-02,1049,60967,3634,24826,241814,79,5769.65,17512.99,2020-10-28
2019-07-25,797,26777,3184,49540,232539,18,7562.48,38888.77,2020-03-24
2019-06-30,98,34747,3577,67442,115034,67,9247.83,16463.18,2019-02-18
2019-10-11,378,37974,8664,46204,266679,34,2532.22,14110.76,2020-11-02
2019-06-09,172,60288,9142,81648,101454,62,3685.68,47649.24,2020-02-22
2019-03-30,430,65269,120,57794,285984,94,5878.15,42947.74,2020-04-12
2019-07-25,761,41556,5332,53297,320274,52,2474.44,29836.71,2019-02-07
2019-02-04,201,18477,9488,87185,36115,20,9856.17,27558.8,2021-09-06
2020-01-07,331,9520,3513,55787,6443,86,2749.36,46379.19,2020-12-06
2019-10-09,2,29179,4176,29479,287254,45,894.61,25187.04,2021-03-02
2019-02-09,601,36475,5716,28278,140296,15,2166.32,12735.3,2021-01-09
2019-12-27,1180,22999,3442,44375,228690,94,331.25,9014.84,2021-10-09
2019-09-13,790,64213,565,24451,116214,68,775.41,47746.64,2021-01-20
2019-11-19,956,67386,3095,49521,195572,10,5238.86,31436.7,2021-04-06
2019-08-22,901,4072,9053,89454,149698,89,8120.35,16969.17,2020-06-26
2019-08-01,175,62527,9382,31283,7021,73,5715.67,24598.15,2019-03-22
2019-06-05,1134,74206,1695,28373,13935,41,8928.66,46292.8,2021-10-09
2019-04-27,135,64738,799,87556,378468,73,8737.46,8589.89,2021-06-05
2019-07-05,986,16653,19,69425,12208,21,4787.99,10530.32,2019-11-15
2019-05-01,163,62886,7689,48199,2556,25,6254.14,37082.91,2019-02-21
2019-11-19,463,70940,9850,95776,296977,100,1090.89,45673.67,2022-01-23
2019-10-27,544,10985,874,58464,293534,25,4191.1,27015.48,2020-03-09
2019-08-17,223,18351,6159,20319,125434,41,6000.2,39351.63,2019-08-28
2019-04-10,376,33684,6749,82895,275656,61,8929.4,21573.6,2021-05-17
2019-11-13,971,46879,5789,84895,222723,94,6701.34,28458.05,2021-11-17
2019-01-17,170,41588,4188,72157,189609,53,5535.9,18253.63,2020-06-23
2019-05-27,833,22382,6778,66291,233899,98,211.24,22347.02,2019-05-07
2019-07-30,585,20401,4365,32869,133591,46,7952.11,49271.04,2021-04-26
2019-06-23,474,61683,2319,91656,294731,82,8995.23,2913.33,2021-12-01
2019-02-16,1130,23683,1401,41728,13105,4,4637.8,32376.99,2019-10-07
2019-10-08,171,38745,8030,91548,264758,22,3178.26,12088.14,2021-03-23
2019-10-18,247,21864,2587,80417,219575,34,5417.74,4186.13,2020-12-28
2019-07-14,318,57589,6171,59593,185487,26,9696.81,15289.37,2020-01-14
2019-09-29,1095,64817,2814,91670,324786,76,242.35,33436.89,2019-05-11
2019-01-19,905,18101,3281,54511,327511,46,4025.43,42391.22,2019-03-26
2019-01-15,773,14896,5909,39755,262004,34,3342.7,14475.53,2020-10-16
2019-06-07,534,25979,903,12678,269688,36,4176.34,11282.78,2019-05-21
2019-10-07,236,2772,2071,46611,295458,87,5554.13,28903.11,2021-11-02
2019-05-17,562,24909,7210,57518,93157,6,2717.53,11530.44,2020-08-22
2019-07-30,367,24365,2891,23550,39574,33,243.04,43670.97,2019-10-21
2019-12-13,299,60272,8501,22830,122396,43,7603.64,10667.16,2021-02-21
2019-03-19,867,25112,8482,18855,164199,93,7477.33,3115.95,2021-01-21
2019-12-15,1083,47937,2357,19587,373102,91,7819.35,442.98,2020-03-25
2019-10-30,485,71821,2536,63809,325019,30,3596.98,6448.58,2021-08-11
2019-04-06,386,61692,174,88583,338127,1,6611.54,33161.86,2020-12-12
2019-12-31,637,12996,6333,92420,304414,21,1274.47,43647.8,2020-04-08
2019-02-21,633,2000,6474,59390,13756,61,8919.73,23206.45,2019-06-24
2019-02-24,895,14304,9406,4856,160610,96,5608.75,29850.34,2021-09-28
2019-06-02,979,26441,4596,15707,288491,46,5143.31,30167.14,2021-01-06
2019-06-29,45,28559,450,12318,193438,31,8954.18,5857.74,2019-06-22
2019-07-20,1102,2308,6050,76663,288894,31,6099.53,35171.85,2019-12-11
2019-05-09,126,9979,8036,87527,267989,2,9262.07,31471.76,2021-05-16
2019-07-17,900,9476,2354,33907,293784,91,5183.47,44755.8,2019-06-23
2019-10-30,584,28452,4687,68045,271845,1,6041.36,28024.12,2019-10-19
2019-09-23,170,29738,7204,64245,14066,72,7726.55,37119.31,2019-09-06
2019-03-01,1001,51243,3027,28886,275621,8,5336.7,27626.64,2020-12-25
2019-01-21,915,33186,6970,42180,218909,59,8472.37,2880.46,2021-04-15
2019-06-13,978,13783,9931,27569,206917,8,7007.57,8962.88,2020-10-03
2019-07-24,367,21322,6472,90414,346763,18,2397.64,6702.3,2022-01-05
2019-04-09,1081,71872,8693,21018,210010,7,7912.83,21521.4,2020-06-23
2019-04-05,824,22647,1213,61010,268964,73,886.26,17250.53,2019-08-25
2019-10-13,827,33745,1772,40301,245140,3,1451.9,3405.27,2019-05-29
2019-05-20,215,6517,8145,97071,167730,61,7181.96,2443.02,2019-03-12
2019-06-30,770,14486,8236,53561,350206,35,5014.72,37397.89,2019-07-12
2019-06-13,503,62924,8789,91605,158200,43,4388.78,7225.02,2021-09-13
2019-02-21,872,1741,9181,21806,198812,39,9645.06,34411.22,2020-08-28
2019-04-23,433,54514,4585,43222,277381,41,8221.29,31600.71,2020-10-22
2019-03-26,1104,71725,3007,70133,306610,27,9046.22,48195.17,2019-05-24
2019-06-13,477,46577,2287,56353,40459,56,9841.69,21226.04,2019-05-21
2019-04-09,879,14719,8439,12207,199207,51,9823.04,10151.46,2020-06-25
2019-05-24,638,51368,2624,86514,137450,11,1084.38,14589.58,2021-09-03
2019-09-11,22,17803,7679,9055,186126,15,5899.56,42193.38,2021-02-12
2019-05-22,185,20991,4663,79634,128045,66,7987.36,9955.45,2021-01-06
2019-08-27,630,67451,592,54970,245049,16,6844.16,5257.91,2021-10-23
2019-03-01,672,36138,5313,15444,126948,37,9076.77,21924.86,2020-12-18
2019-06-25,554,53172,5000,72657,368126,40,8448.23,37735.94,2019-04-29
2019-05-29,933,17381,3481,84952,54147,29,2032.05,43799.78,2020-08-13
2019-11-10,573,65951,616,42653,381506,11,6702.21,13927.95,2021-02-04
2019-10-21,957,55887,9082,71824,243694,43,1595.65,5327.29,2021-08-22
2019-11-17,1129,55008,1836,98997,126752,36,4416.33,13281.28,2019-07-25
2019-09-21,228,33309,1539,26199,314086,84,3842.68,22103.72,2021-11-11
2019-12-20,542,14345,9285,511,229892,74,5077.5,19219.83,2019-12-13
2019-05-25,809,63445,172,48682,182997,40,1174.7,38471.04,2020-11-03
2019-01-11,983,1345,6528,77128,161298,58,3967.42,1618.24,2019-09-24
2019-11-30,241,69793,642,74021,301838,46,3492.81,43680.98,2019-11-06
2019-05-12,400,25999,2762,28065,314913,60,4711.14,49956.4,2019-10-11
2019-01-09,711,55856,8145,85826,152605,23,1011.0,6112.02,2020-09-21
2019-07-27,567,67168,4751,27716,207192,47,1290.23,22975.35,2020-10-20
2019-03-22,797,47373,7914,65171,208252,70,5256.74,37468.07,2020-04-07
2019-02-09,623,49930,1411,84574,360820,15,3160.43,35156.22,2021-02-17
2019-03-04,1132,1575,8439,10228,195813,94,7406.03,9543.3,2021-06-25
2019-10-08,150,61910,2951,2907,303039,26,5228.61,30463.01,2019-02-20
2019-12-14,612,72624,8450,28508,343744,51,1804.0,15006.27,2019-03-23
2019-05-30,325,10400,558,96465,319458,75,3317.8,30503.52,2021-03-19
2019-05-13,873,38190,6557,98166,182354,14,564.01,14507.52,2021-03-17
2019-08-29,364,36134,1115,90247,302322,90,4683.67,33457.67,2019-04-22
2019-05-26,90,20478,8690,38998,280782,46,4660.28,42774.09,2019-07-02
2019-02-14,484,49457,4000,52577,156460,41,5855.73,41489.51,2020-06-09
2019-11-16,738,23227,6663,88760,329480,63,6083.88,3459.88,2020-03-05
2019-05-14,1076,30617,8701,56541,189315,91,3974.84,44068.47,2020-08-25
2019-08-10,724,43059,2597,10150,220276,15,1850.5,23402.88,2020-01-04
2019-11-06,1170,2466,4084,2438,243229,78,7881.91,60.95,2021-01-20
2019-10-16,620,11889,777,33651,359573,76,5785.0,11417.29,2019-06-26
2019-02-07,113,59993,8822,37345,53719,14,5495.14,41198.75,2019-06-21
2019-03-15,270,38294,6565,45080,31174,7,3773.22,28248.41,2020-06-12
2019-06-27,158,64336,2496,23253,193660,83,2118.33,19086.04,2021-01-04
2019-10-01,417,59279,8284,56331,188393,9,5911.5,5231.28,2020-08-28
2019-07-03,1179,49745,940,21726,379723,62,5066.58,39419.16,2019-08-06
2019-09-07,382,69210,4873,49714,195114,28,9108.34,23839.44,2019-03-27
2019-01-25,593,1772,8203,47177,345421,58,4389.93,14930.51,2020-10-03
2019-08-21,545,15396,1014,51369,225930,69,9148.64,12310.64,2021-07-03
2019-10-09,1051,23126,4080,1796,201995,54,1605.34,5494.95,2021-09-14
2019-04-02,760,10652,3695,3063,93827,29,1032.25,46860.93,2020-02-22
2019-03-28,740,62385,9895,82617,57210,72,4232.93,34036.28,2021-01-09
2019-08-28,920,47989,4330,31994,70087,12,1727.9,40665.23,2020-04-08
2019-07-31,1153,71239,3490,9569,385113,63,9244.26,30491.83,2019-03-28
2019-03-03,672,30727,4519,10538,270117,7,3666.11,34411.29,2019-04-11
2019-11-03,497,71953,5839,9375,295193,87,9526.9,13402.03,2020-12-25
2019-04-22,868,50523,7741,82632,25803,69,8556.37,2955.26,2020-08-04
2019-03-10,754,47754,6146,84006,199054,82,7354.03,1282.58,2021-07-09
2019-05-25,955,45343,8145,27777,45124,16,725.97,12895.79,2020-11-12
2019-04-28,984,10248,7371,84921,384035,27,2966.19,47914.97,2019-08-10
2019-12-01,283,70037,2480,54021,216065,11,7247.24,4486.05,2021-07-27
2019-12-26,629,61717,1811,83907,8095,39,1129.8,20378.92,2019-10-01
2019-11-27,484,19364,5419,41674,326685,10,26.07,31339.52,2019-08-15
2019-07-09,177,26253,6414,40236,267013,11,7874.4,5726.19,2021-11-29
2019-09-07,689,30041,3283,31792,368254,26,8596.88,9049.18,2019-06-19
2019-10-22,720,14893,8298,96066,68112,79,4301.52,27604.32,2021-09-12
2019-12-04,1051,12494,1718,86715,319386,12,1586.13,28058.02,2020-02-06
2019-01-29,977,61654,8366,46612,138079,63,6018.68,34328.53,2019-07-21
2019-05-15,50,10524,1666,74162,142527,53,6636.5,5182.87,2020-03-12
2019-09-03,796,62077,5473,58185,279199,22,771.5,39024.63,2020-10-01
2020-01-05,832,74429,6650,30500,329308,3,3821.75,14849.05,2021-02-06
2020-01-05,523,49104,198,17935,256680,73,3899.55,6.17,2022-01-16
2019-06-01,235,36903,9357,99689,122243,84,8620.09,35986.86,2020-09-30
2020-01-06,811,16394,1551,64748,63653,84,1638.99,5596.65,2020-03-08
2019-06-16,98,24083,2687,60233,117901,55,3792.88,20856.53,2022-02-03
2019-05-05,1096,14403,1021,4324,154533,75,8426.24,35125.4,2020-10-04
2019-12-31,273,30184,9709,84323,151456,73,8387.93,19773.03,2022-01-19
2019-05-12,64,36226,5527,24359,132809,16,599.33,11391.66,2019-11-26
2019-11-14,579,40203,927,9239,49406,82,2199.29,31605.36,2019-10-19
2019-02-16,396,53447,936,55720,304645,14,5103.07,40514.94,2021-06-15
2019-05-13,571,28802,4116,30356,13137,42,2973.24,46751.66,2020-04-10
2019-06-17,330,44409,9223,26073,371396,49,9610.66,34898.29,2019-05-13
2019-10-05,520,53544,8645,2873,23061,9,588.55,46589.19,2020-03-17
2019-04-04,584,16315,3690,18679,81467,22,8024.14,41470.34,2020-04-14
2019-05-23,508,13049,7182,72904,117704,36,8217.09,31455.21,2020-08-10
2019-05-12,30,56955,8593,41203,289281,26,7120.48,17456.7,2021-04-22
2019-06-18,726,4623,1022,42778,237629,12,8055.72,32391.55,2020-10-24
2019-06-04,260,64623,5936,43600,251900,7,8669.8,23425.04,2019-09-07
2019-07-29,958,14999,428,19411,248892,4,7690.06,30564.0,2021-03-05
2019-02-11,310,62907,9154,39050,83170,44,3472.11,25186.43,2019-07-27
2019-03-03,1162,43119,8734,52703,183563,59,9483.68,39205.55,2019-03-09
2019-03-01,488,8997,8522,20153,287003,3,8216.25,39489.15,2019-06-26
2019-11-07,1071,22212,5737,59075,82820,59,7458.62,30389.0,2019-12-14
2019-04-11,886,35036,3329,22704,13773,32,4881.45,35217.33,2021-06-06
2019-04-15,160,68662,4916,51873,210429,57,9695.04,41083.4,2020-08-10
2019-10-29,440,15358,974,48633,3842,53,1558.32,10779.14,2019-08-27
2019-08-28,193,51767,4348,39716,347879,100,4041.37,24430.91,2019-06-16
2019-08-29,101,23050,7169,41111,233470,9,198.99,6051.18,2021-12-10
2019-12-30,460,56293,647,88009,50092,47,8080.85,29606.24,2021-06-03
2019-12-29,520,39228,5046,35659,272445,35,9582.94,37610.67,2019-07-24
2019-05-11,794,1132,8289,71866,287662,84,4375.21,45342.15,2020-07-28
2019-06-01,457,72751,6353,66395,311084,91,5871.12,32085.47,2020-07-03
2019-09-27,440,11208,3840,28753,249561,20,9180.58,45781.4,2020-04-27
2019-03-11,130,4520,3097,87277,297300,62,2609.52,32048.51,2021-10-06
2019-08-20,1157,35956,6791,82835,257232,39,6960.44,21710.8,2021-01-10
2019-01-24,232,52176,7847,81841,88174,48,5080.93,7196.19,2019-11-03
2019-06-18,476,17158,3167,36967,181029,51,4536.56,5676.21,2020-03-06
2019-04-16,634,69105,2735,19422,118109,92,4463.38,26167.9,2019-08-01
2019-10-07,642,29470,173,7020,99670,47,3666.03,15577.37,2020-01-28
2019-07-29,216,72456,9742,57667,157259,71,7840.43,29952.47,2020-10-03
2019-06-25,961,11804,5956,94339,224130,83,116.27,44864.68,2020-10-24
2019-11-05,496,48469,2130,18746,9947,68,7845.76,11999.09,2020-03-05
2019-09-19,516,64631,4506,91766,127776,26,4703.78,38620.5,2019-06-10
2019-04-11,1063,15104,5182,84996,127282,15,4190.21,32820.39,2021-03-13
2019-04-28,797,43644,9573,61253,59695,93,2056.11,41288.31,2020-01-08
2019-03-01,1034,67612,7778,78926,67597,33,4972.6,43961.94,2020-02-26
2019-01-17,828,37669,2987,28461,31886,45,8308.76,15262.19,2020-02-25
2019-03-22,185,36920,7123,63525,87501,18,5501.81,47286.22,2019-09-21
2019-08-02,1134,12634,1116,38383,104033,56,8582.18,224.9,2020-08-07
2019-08-06,1180,14546,3985,46216,22956,10,1430.24,3080.21,2020-07-12
2019-04-16,1194,44696,3703,79505,222218,92,9309.95,46071.37,2019-02-14
2019-09-28,1163,63233,8159,67467,266113,53,3823.49,9454.65,2020-03-18
2019-06-15,1103,20449,5031,56169,89138,99,1212.64,9030.77,2019-11-25
2019-05-06,799,42868,5510,96690,99884,47,4756.94,17393.65,2021-12-14
2019-04-17,979,62170,7532,37243,108702,13,4572.71,40311.66,2020-09-11
2019-02-25,936,40164,7918,61890,328722,79,7362.85,13774.65,2021-09-01
2019-09-20,538,40366,1608,39466,337524,27,530.97,29096.22,2021-05-15
2019-07-06,1178,16425,4271,41297,76807,41,8030.72,46807.77,2020-12-08
2019-09-23,440,66812,7142,86141,237387,39,9767.46,29354.72,2020-02-04
2019-04-22,78,46792,560,7812,308599,71,8437.87,19268.31,2022-01-04
2019-11-01,1146,39458,2212,17774,129891,45,3610.46,47863.11,2019-05-28
2019-10-23,1163,62320,6596,47698,187510,97,3333.36,26967.26,2019-11-16
2019-03-19,9,55298,8027,82115,201474,36,9455.66,20074.51,2021-10-22
2019-04-06,56,11145,7685,37351,187100,98,8046.61,19272.74,2020-05-16
2019-03-10,17,68967,8650,43043,197567,64,882.98,32445.49,2019-09-15
2019-11-04,504,62917,3551,36728,189899,100,8271.39,36826.79,2020-04-08
2019-08-14,410,73291,112,5089,169196,52,9826.91,34894.44,2021-06-10
2019-02-22,972,36389,3849,4066,91175,52,7595.41,4746.52,2019-09-14
2019-05-27,496,67147,4229,37551,54030,14,1662.92,46578.18,2019-03-19
2019-04-11,1025,72856,7197,2166,50834,11,5230.04,19880.68,2019-08-16
2019-02-14,1072,58733,3054,17994,343692,61,2151.87,22666.68,2021-11-27
2019-01-11,809,19646,7323,76612,133911,46,4693.13,13767.18,2021-03-24
2019-04-26,77,16431,5492,58905,286460,98,600.33,47866.59,2021-11-17
2019-06-12,1146,53129,3160,13371,23628,66,4279.2,10289.85,2021-09-26
2019-01-18,593,15707,4961,56928,176167,87,9853.8,24983.16,2020-02-16
2019-04-27,668,33446,9605,28304,80984,26,9604.0,38528.05,2021-06-07
2019-01-20,159,62645,3521,19305,60416,12,968.1,782.79,2020-02-11
2019-08-07,1034,53318,7073,16897,377948,4,9016.44,6801.78,2021-10-06
2019-05-24,621,44764,2068,22886,48181,64,4032.35,11137.68,2020-01-09
2019-09-30,194,39204,2831,54420,292408,75,3228.95,4492.74,2021-06-10
2019-01-16,604,26181,6692,55344,383942,8,3481.23,38558.89,2021-08-14
2019-06-02,90,42917,8716,40181,158046,33,4589.26,13004.56,2021-01-03
2019-03-23,623,24167,4359,90052,339960,74,5787.55,13397.04,2019-07-23
2019-10-16,1156,52258,6976,59278,352137,40,2694.83,43286.36,2021-03-11
2019-05-17,807,38139,484,155,173400,96,2647.18,6356.36,2020-05-11
2019-12-25,160,13745,9575,66072,364204,53,2138.44,7909.2,2020-08-16
2019-12-08,282,2694,9528,40080,108441,45,3339.43,15338.35,2020-12-30
2019-09-07,213,14065,3553,12140,8269,45,8621.31,22678.56,2019-08-10
2019-03-01,924,11835,777,45633,243438,91,4988.35,3745.85,2021-07-18
2019-11-22,663,11438,7831,41380,284476,19,5933.01,26595.85,2020-11-04
2019-10-12,496,50676,3281,88265,194217,8,3340.0,37935.21,2020-11-04
2019-08-14,592,40709,1200,40227,334792,15,5735.76,29913.18,2022-01-12
