Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-12-08,465,7070,8865,10739,19043,31,6066.68,7860.6,2020-06-11,16383
2019-04-29,396,6409,5038,81139,375673,5,2433.16,25042.82,2020-03-10,16438
2019-03-29,615,30741,2433,78696,14810,4,6274.99,24842.53,2020-02-03,4695
2019-01-09,391,9165,4607,77110,326627,14,3006.01,49645.31,2019-10-25,16595
2019-05-12,445,18801,1,59420,90775,86,5520.21,26417.59,2021-10-01,15933
2019-08-01,902,73805,5533,18236,39607,70,7114.27,26545.06,2021-09-14,4317
2019-12-16,172,69465,8851,99239,252236,77,2637.72,34973.69,2019-03-13,7317
2019-11-13,1070,32420,1106,42651,100160,72,1852.67,40930.45,2021-02-23,15013
2019-11-11,578,9922,977,22443,367539,7,9240.76,647.55,2020-11-11,3137
2019-01-25,443,43415,3305,64885,351877,8,6938.17,49737.59,2019-07-31,1995
2019-07-02,295,12405,9331,12555,340513,98,4304.47,49570.35,2021-04-26,15210
2019-02-10,384,69618,1191,68059,361827,79,8465.08,34647.54,2021-07-27,11072
2019-08-21,377,50821,9058,87717,168555,23,7045.86,2943.99,2020-06-08,16442
2019-09-11,965,56050,3386,14456,65757,90,7216.6,40099.41,2019-05-02,1041
2019-06-04,1109,4240,6320,28286,339444,77,9001.18,1091.57,2020-08-20,13884
2019-08-16,54,66747,8185,13592,274288,39,6548.67,22270.01,2022-01-05,12851
2019-04-10,181,38793,1876,46249,248323,46,199.8,27968.42,2020-02-29,7778
2019-02-09,495,52707,9238,80279,4503,65,725.67,38300.76,2020-10-21,13887
2019-07-04,587,67618,1643,28228,157846,76,1840.91,18346.26,2021-07-25,5295
2019-05-13,1037,52687,3999,17386,101973,81,7429.27,9718.72,2020-08-20,4217
2019-01-17,973,62872,8919,35870,191661,95,589.3,30073.17,2019-07-26,13890
2019-03-26,822,1585,288,52960,371911,70,4212.86,12096.27,2019-11-16,5277
2019-05-06,536,61583,8744,91594,312012,41,8773.84,26015.03,2019-09-05,17829
2019-02-25,967,17153,8516,7462,382360,59,5073.72,4601.9,2019-12-17,1456
2019-10-18,764,24605,585,51024,331800,80,9646.85,11655.32,2019-10-07,4126
2019-12-23,240,37271,7020,68571,17002,80,8635.23,37226.0,2021-07-18,7663
2019-12-03,292,2036,8063,18040,217755,93,4279.87,48402.51,2019-05-10,7876
2019-11-21,1021,24823,4729,75387,299018,,7441.1,6894.49,2020-04-25,8784
2019-11-13,218,44316,956,73055,125990,62,8286.16,16067.51,2019-10-28,1010
2019-04-03,958,74070,6686,19662,62163,33,7966.08,29528.73,2021-11-20,7071
2019-05-19,1094,54689,8340,81660,281954,1,3727.6,24287.28,2020-02-07,5476
2019-03-02,234,8500,8917,37630,127952,96,8027.02,1963.05,2021-04-18,18119
2019-09-18,1136,42873,190,89313,179513,30,129.8,29960.36,2020-02-15,2346
2019-12-22,648,43360,9596,66352,215669,52,3376.33,20558.34,2019-10-02,6116
2019-07-21,216,56012,1949,21314,331725,7,5330.11,15727.18,2021-01-29,14427
2019-09-09,918,50819,1735,27894,79082,89,3708.69,28814.13,2019-06-15,18182
2019-01-16,1008,64239,1186,28040,282,54,4368.01,4084.9,2021-12-11,17961
2019-07-25,146,72412,9828,7046,90863,34,4446.71,1278.49,2021-09-24,14667
2019-09-18,294,6357,6389,44114,302282,41,9445.79,3205.01,2021-12-28,11930
2019-04-15,774,30566,4636,27220,131737,12,8989.99,7491.4,2021-12-28,16925
2019-05-24,520,58847,9888,71714,297332,29,2087.07,43797.47,2021-05-10,4351
2019-05-04,870,22822,8571,27107,343906,65,1450.56,39741.91,2020-10-18,9485
2019-01-20,345,27719,4726,52436,221076,29,6021.51,3176.1,2021-01-17,908
2019-05-12,615,60641,6043,47850,233983,58,3462.8,43763.28,2021-01-05,18119
2019-11-27,590,1220,6266,21839,29139,78,3986.06,26152.92,2020-10-22,18887
2019-06-08,869,62387,3636,64788,64490,9,5558.37,49490.24,2019-08-06,2125
2019-09-27,769,53691,2303,8462,148172,81,4415.54,49405.0,2021-08-17,6524
2019-07-13,566,61106,4306,73958,208961,100,2636.89,2801.6,2019-10-19,7761
2019-07-27,749,70950,7713,97509,79860,65,6077.26,11641.37,2020-01-21,18808
2019-08-05,757,28740,1823,65991,199157,51,6087.78,49225.08,2020-06-27,12954
2019-06-13,1134,27443,921,24722,294358,75,9205.85,33146.57,2020-08-08,4415
2019-07-30,794,58604,6943,99259,293662,23,9142.39,42956.99,2019-09-12,17099
2019-03-15,710,66430,508,76325,363073,14,307.3,19425.22,2020-04-16,7906
2019-09-26,391,13053,3807,30662,203387,43,7554.43,20150.6,2020-07-03,10235
2019-10-10,530,19273,5118,23102,336626,80,8796.05,37071.94,2019-10-30,48
2019-05-20,673,2903,7065,32508,360869,,3996.01,41244.59,2019-10-27,6352
2019-07-03,1001,35997,4322,11037,92596,3,5754.97,8245.43,2019-04-15,14432
2019-05-10,403,12376,294,72367,183563,72,4131.33,3932.49,2019-08-08,1126
2019-12-12,1093,41275,6715,22768,9406,93,389.18,30269.85,2020-09-28,14266
2019-08-05,958,38998,4093,39398,294082,55,5237.55,26414.05,2021-07-31,11979
2019-07-11,366,5845,4261,52446,203304,2,6153.27,11380.7,2020-07-30,11560
2019-07-07,266,39566,478,42723,347569,89,7007.37,48240.66,2021-09-23,2754
2019-10-12,300,63871,2528,48087,92135,58,3217.46,21842.27,2020-12-23,8129
2019-04-14,168,24578,2094,90619,40707,96,6246.29,44440.0,2020-03-22,6935
2019-11-08,321,3400,5080,22811,340808,2,3856.04,11920.04,2020-08-07,4189
2019-11-11,420,16733,8916,72563,77553,84,6548.52,6339.02,2020-05-07,7450
2019-01-15,1076,53657,2491,60533,368660,17,8831.89,19367.06,2021-03-10,5230
2019-10-03,228,67371,1503,69902,336440,88,3705.44,7284.23,2019-04-17,15789
2019-12-19,996,72185,1391,20220,363891,,563.96,37373.07,2020-07-24,16549
2019-11-24,1036,2822,1540,38473,12539,25,2157.32,48776.67,2021-10-22,11453
2019-07-31,1180,39730,4015,85397,308202,43,9049.42,24677.22,2019-05-19,3517
2019-04-22,764,23339,9019,98638,75436,75,9257.53,15386.41,2021-09-10,644
2019-12-10,748,47008,8166,79182,43808,72,4813.69,49174.44,2021-01-21,17321
2019-12-12,756,46886,8285,16173,52530,10,4024.65,12525.48,2021-04-20,2205
2019-07-17,25,6313,4908,97895,225655,84,8560.45,35012.44,2021-03-18,7684
2019-04-28,431,50569,547,40836,351234,99,3473.45,9477.28,2021-05-07,10164
2019-02-16,178,45110,5570,47523,212947,17,1281.5,5605.35,2021-11-18,16923
2019-01-09,97,50813,1250,49646,74911,57,9420.5,18253.68,2020-03-11,10170
2019-07-02,793,60538,2501,55549,159678,25,9338.19,21227.41,2019-06-25,4646
2019-07-11,1048,43552,480,61427,181381,46,4463.84,48059.86,2021-03-16,19455
2019-02-11,1066,4979,6694,37735,312020,13,5397.57,16942.16,2020-05-17,495
2019-06-17,643,72776,7580,85692,76949,70,1059.1,5291.41,2019-06-20,3743
2019-11-30,19,32638,5565,9543,63530,44,2741.82,12686.25,2019-02-26,4605
2019-12-11,682,27751,5744,90017,257939,40,7023.76,15192.13,2019-04-09,6150
2019-04-02,1156,36656,8094,94122,156915,7,3784.69,18034.19,2020-09-11,2494
2019-12-09,896,44121,8417,23994,301608,97,4063.63,43277.93,2019-10-26,10329
2019-11-07,551,3531,7243,21900,85219,1,4054.11,15531.9,2021-07-25,366
2019-03-24,351,63974,7243,5139,222963,70,1767.67,20660.04,2021-02-08,16715
2019-09-25,236,68210,3139,27260,334253,4,1951.35,23178.05,2020-06-07,2623
2019-02-28,989,12981,7756,39158,183474,10,2240.86,5948.76,2020-05-28,17137
2019-03-18,739,27145,7378,7083,267271,57,4951.19,16125.03,2020-09-09,6977
2019-05-26,1121,24485,2121,45323,276996,40,3620.0,33670.43,2020-02-07,10463
2019-10-14,349,70245,6497,52103,134108,85,6630.57,4327.4,2019-04-03,17171
2019-09-19,57,55397,7305,85503,64714,93,3867.57,5449.79,2020-11-25,13516
2019-08-26,1120,57426,1557,54814,181044,48,9763.81,3877.45,2020-01-09,4444
2019-07-17,443,29819,8401,64381,74262,52,3933.9,17755.43,2020-12-03,9533
2019-04-22,1138,72807,8799,20926,233613,34,6224.64,46561.19,2019-06-16,16308
2019-08-19,160,64342,7416,14520,116040,79,5720.53,5207.11,2020-10-01,1622
2019-04-09,11,5408,1413,51605,41167,67,4979.52,19318.75,2020-04-07,11015
2019-10-02,295,6919,210,19643,112313,33,6492.25,25029.47,2020-09-16,9763
2019-08-14,415,31741,4894,58233,325287,38,9561.39,14363.1,2021-03-07,17148
2019-06-05,416,59584,437,29641,223298,86,6065.71,43473.0,2022-01-17,2601
2019-05-11,1136,48802,1851,50102,256723,90,7494.57,39239.49,2019-11-19,18541
2019-11-10,1132,10744,6956,72690,312930,89,4966.98,21065.71,2020-03-31,18036
2019-08-15,487,17030,43,23755,204416,71,4064.04,17260.75,2020-11-21,13088
2019-09-07,418,45679,3878,90025,226797,49,8551.87,5042.26,2020-08-03,10222
2019-08-18,808,38796,5514,96641,223164,59,8234.73,40996.76,2020-04-01,4285
2019-07-05,246,54727,2424,18508,37760,77,6692.6,22701.35,2019-12-10,10155
2019-08-21,167,28608,4937,72948,309792,98,9242.31,48550.54,2020-12-19,4137
2019-02-08,324,5762,703,56644,219490,90,8563.62,20065.48,2020-03-02,4993
2019-01-26,1126,70019,45,25808,144052,23,150.87,8432.05,2020-04-04,6277
2019-03-07,82,47733,6399,89114,22916,93,8129.72,40269.99,2020-10-05,2992
2019-07-22,538,5629,5349,10307,184720,68,9689.93,3068.16,2019-07-29,12448
2019-05-26,1013,60195,8945,68456,370781,62,3724.14,20121.35,2020-06-05,13537
2019-10-02,432,31882,8512,56830,169933,12,3252.13,6266.35,2021-11-15,1627
2019-12-28,838,7674,4142,63350,64761,81,4432.42,3362.41,2019-07-21,7615
2019-03-24,1193,13320,1556,58790,374082,61,4.6,29817.65,2020-01-18,18105
2019-05-01,809,51881,1340,29762,90303,,5177.48,25854.5,2021-07-08,12244
2019-09-04,1030,50192,9009,50694,214954,21,9663.94,25344.03,2019-10-18,14309
2019-07-16,481,37077,8321,94242,375389,52,8603.01,38919.06,2020-09-07,11453
2019-01-27,293,37307,6499,61107,23845,12,693.99,40470.46,2021-04-09,3918
2019-06-10,312,39283,5763,71489,254270,1,2906.34,6987.75,2019-11-25,8168
2019-05-04,436,61770,911,93437,257332,98,5270.86,11451.32,2020-07-20,6963
2019-10-09,772,7106,4000,73296,67999,53,4999.6,47612.11,2021-12-19,6927
2019-10-07,1049,27468,2994,58362,63153,62,1934.37,942.03,2022-01-20,10268
2019-04-17,1164,13076,6222,35191,115593,43,5687.37,10049.67,2022-01-26,1053
2019-11-19,183,64856,3925,53177,122383,2,4323.43,5154.44,2021-04-07,2683
2019-05-02,1116,61226,4933,80318,546,94,5996.85,16131.07,2019-11-27,17327
2019-05-13,768,33801,329,5054,13604,25,8735.62,28570.58,2021-01-13,9893
2019-10-12,241,61048,8561,53217,246490,77,7199.06,5683.58,2021-02-13,1611
2019-09-24,239,51676,7479,14977,97742,53,535.14,30586.57,2021-02-12,941
2019-09-04,813,6732,2401,11461,157615,19,5870.52,18337.61,2019-11-17,8520
2019-02-16,643,17293,4519,99127,89724,7,7137.69,17011.21,2019-07-26,10384
2019-12-22,785,37580,6693,61174,126787,59,5803.02,30684.96,2021-02-17,12528
2019-03-03,354,41785,1931,49870,9179,39,7823.96,42681.63,2019-02-26,19886
2019-12-02,915,25943,3077,79762,258164,39,9136.31,29315.13,2020-12-05,1620
2019-02-19,546,50860,1964,24070,225027,7,5299.63,36909.32,2019-11-25,18560
2019-06-13,182,59262,9009,13470,79325,13,2313.22,37553.95,2019-02-22,2902
2019-07-26,1061,41972,2588,31532,164509,84,9288.16,8409.47,2019-03-04,16879
2019-05-05,247,50054,164,68254,28378,65,194.57,24552.65,2021-10-26,1074
2019-03-15,238,23408,6643,54560,239459,56,3734.65,48518.74,2021-12-27,9186
2019-02-21,641,59100,626,99337,15471,8,9593.42,13804.36,2019-12-12,10583
2019-01-22,907,53632,7585,3980,86774,32,3283.39,38991.76,2019-08-28,377
2019-09-17,955,1593,8415,71727,149282,47,1988.18,46060.81,2021-09-09,15654
2019-08-28,835,43165,4608,36384,134519,40,2831.62,5151.19,2019-07-19,7021
2019-01-18,37,59147,4608,80948,83437,4,2186.38,31315.77,2021-11-25,11423
2019-04-13,882,40743,8140,86091,42294,6,5836.89,28621.32,2021-08-17,1439
2019-12-25,735,41951,870,8903,103956,71,7636.63,10724.95,2021-03-01,19136
2019-10-31,832,25669,8108,55726,381267,17,5937.03,22016.19,2021-09-27,19061
2019-01-28,1041,51152,9944,36612,89890,42,7420.15,11497.36,2020-07-21,2342
2019-05-01,1168,40730,6147,33299,89056,42,9305.9,37915.88,2019-04-04,16746
2019-12-07,118,73506,4948,5096,247559,37,5240.17,11968.97,2022-01-19,19826
2019-03-30,1086,15880,9332,78955,70218,33,5686.25,22249.0,2020-03-19,15166
2019-03-28,294,48951,4460,64286,6060,94,9918.46,22931.19,2019-05-07,14930
2019-01-19,210,17101,7217,7345,356980,62,5745.59,43320.15,2019-12-21,15628
2019-10-13,605,7008,7028,48930,252232,85,7973.13,34634.9,2019-09-11,11446
2019-01-31,709,26276,9518,87856,363397,62,9688.76,37370.38,2022-01-13,7593
2019-06-21,690,40323,8147,34156,364570,,9642.13,22309.47,2021-01-25,14677
2019-07-10,1146,12299,6557,20602,180764,76,8607.07,19721.96,2020-03-09,10382
2019-12-24,947,12870,782,25994,27115,6,2304.4,14220.98,2020-07-14,13368
2019-02-01,210,73259,4395,53914,348904,55,77.9,46572.5,2019-11-03,6992
2019-08-29,142,44195,2453,26521,67873,82,2721.57,867.98,2019-10-30,3341
2019-10-14,864,13406,9563,46410,291848,53,4719.39,3891.65,2019-07-30,16532
2019-08-04,1124,53758,6383,19032,374556,55,550.47,24456.43,2021-08-15,10308
2019-11-25,162,33175,1005,8236,329550,9,4621.28,4356.2,2020-04-16,11928
2019-08-31,757,56712,8552,42754,44916,61,9386.12,49330.74,2021-02-17,11955
2020-01-03,267,71191,3962,16128,13708,96,9381.9,4808.18,2021-01-09,4745
2020-01-06,85,37698,9974,67461,195388,13,4488.95,44049.28,2021-03-27,5374
2019-08-13,1066,43349,2194,49936,372544,56,9948.89,47842.37,2020-04-08,4173
2019-12-01,269,15148,3629,48229,326245,34,5452.93,936.21,2019-04-19,7287
2019-08-01,272,27230,8270,24565,293382,63,4024.48,46198.16,2020-12-26,4266
2019-07-20,1033,6782,9678,54555,319644,67,2421.51,42810.61,2021-10-25,6766
2019-08-08,308,16063,6402,46828,361344,29,4672.53,14892.67,2021-10-12,497
2019-08-24,604,66743,6825,16747,54454,94,1298.27,11839.33,2019-04-24,8438
2019-01-14,740,7411,4920,7075,382481,2,2067.67,14083.58,2021-12-26,12254
2019-06-04,896,66073,3489,41576,189533,4,8865.59,20865.56,2020-12-18,17835
2019-01-18,40,25821,5677,15649,238713,11,927.61,19263.89,2022-01-29,14123
2019-10-23,221,28719,16,14945,179545,36,1589.43,27023.71,2020-09-22,3202
2019-05-08,1089,3260,4989,61834,266822,31,8030.2,31910.34,2021-09-18,421
2019-03-23,1109,2490,8878,1249,116242,90,5052.91,9337.81,2022-01-29,16438
2019-01-29,1049,3797,9178,61677,367810,74,3534.78,32076.95,2021-03-14,5084
2019-08-05,697,6321,6508,56233,36066,14,1097.86,38175.03,2021-11-23,18514
2019-06-12,1192,34066,989,59163,278968,99,1653.75,21925.58,2021-07-19,2136
2019-11-28,407,45458,4614,85727,203249,59,925.0,23499.75,2020-05-05,1753
2019-02-05,657,33390,7970,87982,38612,4,5974.68,42132.64,2021-03-23,6269
2019-07-22,260,26148,7312,73728,379397,80,8953.8,47684.61,2020-12-12,19267
2019-04-21,1192,22374,8614,22768,30327,60,2525.23,40400.76,2020-04-13,8501
2019-06-11,338,26474,3639,80851,183083,33,4449.92,24172.87,2021-03-29,15972
2019-01-26,329,69847,4009,3882,32550,52,4714.92,3555.01,2020-01-22,7095
2019-09-16,693,54322,34,1566,44716,82,5421.5,32439.76,2020-03-06,1735
2019-05-22,202,43324,6101,39121,60331,51,4368.24,1905.28,2020-10-09,917
2019-01-20,504,63976,4859,65576,308692,24,8757.43,30188.2,2019-03-08,15033
2019-10-14,1197,20156,4526,66368,229073,54,7071.52,28925.03,2019-06-22,3347
2019-06-05,298,72647,5285,18798,178762,35,5542.98,31599.37,2020-05-04,5995
2019-07-26,1170,26674,6142,56486,71564,52,3030.31,37064.79,2020-06-01,15606
2019-06-15,1200,61509,2011,63285,207626,77,5072.47,44897.25,2021-10-20,12100
2019-04-12,600,11066,5526,81470,332725,45,9522.29,30283.78,2021-03-10,19972
2019-05-18,409,49228,8279,27737,367291,95,4294.4,1271.56,2019-03-04,10498
2019-12-22,69,8920,1778,81744,141211,30,7168.39,17917.14,2020-05-15,1722
2019-03-19,362,60409,2543,12357,350395,21,3016.95,583.86,2019-05-06,16601
2019-03-18,897,47689,7414,62122,322156,6,4880.29,12872.96,2021-08-11,10052
2019-06-18,317,35051,6349,78763,200889,54,2744.77,40977.93,2019-12-27,10409
2019-06-07,764,55569,4867,13614,355894,70,3152.84,39567.73,2019-11-20,14911
2019-08-26,954,1717,2269,62545,8820,78,6264.82,38641.34,2019-03-04,19726
2019-08-24,574,61861,9623,3872,172068,100,7730.79,34217.01,2021-05-19,17103
2019-09-10,282,12895,7161,54752,88565,85,7162.62,39545.36,2019-07-01,11463
2019-06-27,549,38890,1249,5568,368108,27,3753.05,37412.65,2020-11-24,248
2019-06-04,878,3182,6201,78972,293122,89,6799.52,36642.95,2021-10-22,407
2019-03-14,502,26732,9759,13290,217868,78,3084.73,9691.86,2020-03-06,4485
2019-09-20,963,37568,9913,87670,217673,10,1866.4,7236.87,2019-09-10,14092
2019-06-22,470,45194,4411,41854,104161,44,5577.62,32555.46,2020-05-09,7216
2019-11-12,148,18787,7502,97597,19545,11,4461.78,45723.92,2022-01-31,13379
2019-06-04,775,25401,4329,81756,108337,78,9108.83,24107.46,2021-03-16,12004
2019-04-10,997,41171,4271,58286,99021,75,7532.32,43379.37,2020-10-03,12576
2019-02-23,535,48401,5235,70360,187171,8,1948.56,36839.36,2019-11-13,6395
2020-01-05,618,29253,8418,56699,378451,1,437.24,11428.39,2020-05-04,10755
2019-03-10,352,44984,6353,78763,304344,69,6392.79,25565.91,2021-02-07,1770
2019-04-04,269,1027,7363,61881,33727,95,9394.56,39681.22,2021-01-02,16557
2019-06-20,65,8791,238,82961,378527,14,4273.33,5396.04,2019-08-20,17365
2019-04-10,915,10162,9288,2480,213786,88,61.32,35052.35,2020-05-20,17645
2019-12-25,858,61039,7049,30930,240060,35,308.42,35555.03,2020-02-06,4399
2019-03-08,494,43691,4477,10305,34751,63,6660.34,23068.72,2020-03-14,8795
2019-06-21,600,6401,1124,5025,258804,22,8011.5,32221.86,2020-12-31,11951
2019-09-19,278,58838,1477,70289,21616,68,4408.14,25744.26,2019-08-07,18057
2019-10-25,914,9314,7431,91861,256388,19,2525.79,29582.15,2019-12-23,5292
2019-06-18,940,42028,9073,17091,191924,3,7931.95,39370.72,2021-09-16,6193
2019-06-14,723,60988,276,54730,176234,30,714.37,14088.12,2019-07-02,18623
2019-01-21,463,58911,7410,89185,58683,55,9768.91,40643.08,2020-02-19,19685
2019-04-13,921,38502,5417,86647,277415,46,5534.13,30622.17,2020-07-31,6577
2019-06-08,1078,30634,1010,32857,371377,57,2469.75,29992.92,2020-05-10,303
2019-08-28,1109,2695,4736,15394,214254,86,7663.97,33934.56,2019-09-08,1317
2019-06-15,273,2486,4091,95578,254022,83,5438.58,36746.26,2022-01-13,14524
2019-02-06,321,41881,8701,94838,85452,83,2237.16,28548.83,2020-09-14,18238
2019-01-22,1178,59296,94,26837,24366,15,3122.31,29101.94,2021-12-14,13483
2019-04-13,64,3816,7177,8404,50932,27,1935.2,34907.37,2019-04-28,9459
2019-04-05,293,69357,6874,8580,201020,19,4318.62,38149.94,2019-09-09,11050
2019-02-18,409,23446,3811,87292,122809,99,6799.39,4195.17,2020-08-17,19279
2019-07-15,348,11299,2438,61291,97090,28,2468.59,21330.22,2021-08-31,2871
2019-02-09,81,73369,4451,91489,280910,92,3703.7,20689.4,2021-12-12,11543
2019-06-29,175,26465,8986,32785,377362,78,2202.33,28396.2,2021-10-28,4775
2019-04-22,490,23044,1122,77827,170093,95,6535.85,4823.23,2021-02-10,13471
2019-08-18,183,51369,1398,52068,171269,29,3019.05,13820.72,2020-10-03,1736
2019-07-28,483,40555,2022,46008,209224,94,314.74,42725.15,2019-04-22,6207
2019-03-25,1067,29654,9613,20510,379409,73,4500.7,23132.64,2019-10-20,19839
2019-08-29,196,48247,8129,58403,358449,7,4498.2,21486.27,2019-05-15,5469
2019-11-29,1102,35730,6590,34615,65547,60,7928.06,9880.16,2019-11-16,12398
2019-06-04,351,19092,3368,79136,65302,20,1156.88,9075.9,2021-01-22,13935
2019-10-17,622,32375,4847,87394,307872,29,1296.91,45198.49,2020-04-05,4273
2019-08-09,451,61387,6873,21412,14995,13,3035.06,854.25,2021-09-02,280
2019-10-29,605,72831,7031,18082,330197,63,9541.68,30275.77,2021-04-24,18352
2019-03-23,637,65800,1207,5757,282555,73,9327.77,19670.14,2019-03-09,12314
2019-11-13,761,6145,175,73942,294041,87,1900.93,707.62,2020-09-21,16546
2019-01-12,1183,66298,8955,82477,280401,86,8278.4,26822.08,2021-10-14,6413
2019-04-24,1053,24634,9083,16550,86849,16,7851.44,26948.78,2019-02-04,9249
2019-11-14,174,54864,5950,25004,329361,100,4887.32,27844.63,2020-02-11,16411
2019-10-06,757,74347,7981,80418,349078,,3540.39,24683.0,2020-04-13,13
2019-06-07,409,44184,199,25909,307037,22,4924.29,33154.82,2021-09-07,10323
2019-07-18,1004,30960,1399,62229,208976,90,8173.13,46442.27,2020-02-03,5635
2019-07-08,394,20640,2263,45591,211817,93,7300.49,784.96,2019-09-09,10137
2019-08-30,1075,63396,2776,65984,353145,2,9513.15,11894.75,2019-08-08,1815
2019-10-26,417,2806,3470,84007,308542,50,2190.07,49345.5,2021-10-26,4474
2019-11-08,933,38779,8652,88151,106803,70,1033.13,49239.24,2019-06-23,16648
2019-04-26,521,11776,292,95630,357579,5,157.94,48738.98,2021-05-19,6773
2019-01-13,857,49207,8244,74636,101137,74,2962.43,40769.41,2019-05-29,8411
2019-10-20,242,37154,6649,43662,197492,6,2082.92,31289.21,2021-06-19,16420
2019-07-10,624,41359,4892,65373,55527,38,3360.07,30621.52,2019-05-01,3427
2019-03-03,383,29180,4561,82447,210196,80,8229.42,10267.27,2019-03-23,12838
2019-08-19,390,66494,2012,79846,87030,66,7630.48,27771.37,2022-01-27,13114
2019-01-24,252,18128,8170,36627,321100,67,2191.54,13439.58,2021-08-23,16645
2019-02-10,522,42873,7825,78399,143913,2,4460.83,19452.93,2021-09-13,7559
2019-10-11,390,53952,2256,55935,47636,30,7294.17,17502.29,2021-10-02,2756
2019-10-25,1017,46889,1720,12041,312891,6,9923.85,25889.68,2020-09-28,18288
2019-11-03,126,68852,4011,43764,132023,93,9178.9,21377.39,2019-10-08,14555
2019-07-01,572,67251,3031,99307,193296,90,6598.65,30848.19,2019-10-30,6402
2019-12-29,538,23230,5723,33381,228992,72,4454.77,34071.23,2021-12-05,15484
2019-07-19,281,45182,1280,46807,185440,68,1655.99,128.35,2021-10-08,7289
2019-05-20,1002,4398,5018,74776,270930,59,1826.8,44184.72,2019-10-11,6786
2019-07-12,859,6494,6427,69425,34798,29,7763.34,142.99,2020-08-30,1104
2019-12-15,1088,56938,5895,23444,100108,48,4822.01,39749.73,2021-08-12,15237
2019-04-10,156,21761,205,70057,34024,62,4010.47,34523.14,2019-08-26,13169
2019-05-21,532,67803,1472,32406,305186,48,6327.99,24575.1,2021-08-02,16554
2019-05-13,417,70849,3345,60758,195972,96,850.86,21746.1,2021-10-12,7838
2019-11-02,473,4353,2669,79813,91473,28,205.5,34980.36,2021-12-27,2751
2019-03-14,791,56196,6804,52214,271435,8,6512.1,26006.77,2021-09-23,13689
2019-10-10,359,67818,5501,31748,24645,64,6261.49,10553.08,2019-04-05,8449
2019-07-13,207,52812,8547,63418,386812,36,8632.07,32099.65,2020-06-10,14500
2019-03-13,198,37700,7670,46419,126878,59,959.17,45130.09,2020-01-15,6889
2019-04-22,340,4378,8265,1013,366838,90,8176.48,12890.75,2022-01-16,2669
2019-08-23,516,62046,1819,98813,351865,73,3797.61,39395.09,2019-11-01,16940
2019-02-06,99,37359,3195,41093,293836,6,9495.1,45755.2,2019-03-19,14037
2019-02-18,1075,57660,3628,53652,219607,61,7636.93,41396.1,2019-12-23,6701
