Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-09-23,652,31127,8175,2743,72656,53,4822.65,41233.91,2021-10-09
2019-03-30,485,4879,6947,76225,360485,1,6030.43,29388.38,2020-06-20
2019-04-10,134,47392,3649,94699,275961,64,8698.3,15259.53,2019-10-03
2019-09-26,805,45374,9467,84149,145007,77,7134.42,24076.98,2021-11-04
2019-11-15,177,59997,1365,90894,235958,40,1950.03,18836.06,2021-06-25
2019-11-16,447,52550,7080,37102,58920,25,5955.35,28704.55,2020-10-24
2019-08-13,385,16446,6214,15430,122103,76,1318.14,14520.87,2020-08-07
2019-05-27,598,59281,3810,82284,264630,58,4868.95,7655.65,2019-03-26
2019-08-27,999,70371,8307,89761,329041,18,130.55,2108.51,2020-01-25
2019-10-23,973,55379,7793,50709,197355,18,7874.39,26657.91,2020-07-13
2019-04-10,918,54547,2890,19995,371964,65,3291.72,41365.34,2019-11-12
2019-05-01,195,35751,9082,93684,39935,8,9912.39,4227.4,2020-10-22
2019-01-27,594,42769,9150,2699,306926,99,7959.54,23367.53,2019-06-28
2019-09-09,230,44332,1306,87200,57126,50,4953.04,43409.85,2021-07-13
2019-03-21,864,4398,7001,3951,142626,6,1706.28,26658.14,2021-11-21
2019-04-26,150,63688,3654,96772,15254,76,5689.91,42959.35,2021-03-08
2019-12-28,136,11244,7340,96290,88535,30,1013.72,45417.17,2019-04-18
2019-12-10,538,60544,4715,8136,360403,92,9383.71,23935.78,2021-12-08
2019-09-03,954,45377,1652,24089,302792,85,2392.88,43358.01,2020-02-06
2019-04-28,644,33064,788,92562,89520,95,5002.22,27203.42,2022-01-31
2019-04-04,654,22634,6384,80087,162755,87,954.39,49079.78,2019-04-09
2019-07-22,1176,43586,7213,46902,36856,38,722.92,18861.47,2021-01-28
2019-04-30,783,24986,1563,50133,134670,54,6002.64,25205.01,2021-05-26
2019-04-07,864,8399,6156,32686,43347,26,1108.78,23328.37,2020-01-09
2019-09-07,1106,28828,5241,18394,327119,9,8740.4,15514.83,2020-10-16
2019-04-12,450,4138,4,92072,289851,60,6034.72,13222.1,2019-10-02
2019-02-02,15,69149,5197,15527,358909,31,5375.86,9199.32,2020-05-07
2019-11-08,1131,11662,8294,94480,56716,38,3560.32,42739.72,2020-11-16
2019-12-10,856,31262,1570,61060,5077,98,1587.47,21651.45,2019-05-16
2019-09-03,884,34289,6469,45867,50724,15,9670.65,1321.8,2021-10-20
2019-01-31,192,30214,931,76279,215662,70,7754.33,28476.91,2019-09-05
2019-12-14,169,25908,8055,45599,62411,72,4643.22,25587.01,2020-10-07
2019-01-11,537,42822,1749,27062,19299,40,6316.65,45509.84,2020-02-28
2019-08-11,111,72005,5085,37508,100865,71,1731.56,29491.61,2021-05-19
2019-06-24,657,56550,6082,2289,285777,25,9726.16,20973.26,2019-04-03
2019-02-15,1136,57758,6312,70985,233245,51,5414.98,21804.9,2021-09-10
2019-06-04,419,9802,4278,11412,96568,36,8703.38,12690.21,2020-02-20
2019-07-26,122,46087,8785,92658,173101,18,2624.74,43230.78,2019-04-03
2019-04-05,131,34644,511,65297,368472,51,2190.32,31136.52,2019-11-12
2019-10-15,803,67190,7432,91405,355624,39,4798.35,47337.93,2020-01-11
2019-08-05,808,15080,6585,17290,180308,77,4111.53,35480.7,2022-01-13
2019-01-12,789,70396,7162,10937,185242,84,8925.58,43861.36,2022-01-02
2019-11-30,290,8809,8285,12634,212129,74,4438.92,11001.04,2019-03-04
2019-05-17,294,13723,4951,92117,177428,43,5386.44,16866.08,2019-06-02
2019-04-06,38,32716,3908,47870,284779,98,2801.12,37677.92,2021-07-21
2019-01-29,509,16539,592,45958,235286,100,9738.72,28023.39,2021-01-29
2019-05-30,640,56695,597,33048,187196,8,5842.48,33056.93,2021-07-29
2019-12-08,674,10897,4709,14549,241826,4,3788.25,46435.44,2021-07-18
2019-11-29,230,41456,8156,17849,351757,97,4513.06,11448.43,2020-08-18
2019-08-12,270,32979,1032,18411,338251,28,7380.51,17349.11,2019-11-07
2019-09-19,242,25623,4798,72408,54572,91,5652.93,28827.87,2020-09-27
2019-11-08,319,36761,1043,52190,135342,55,6785.17,22399.22,2020-07-29
2019-07-20,897,22257,8335,51425,270086,7,9728.96,2844.66,2021-07-30
2019-07-28,1102,50595,6909,67775,174114,61,8496.62,16381.99,2019-08-21
2019-06-08,850,30008,9896,10942,358863,3,9736.16,22669.34,2020-10-03
2019-07-03,476,40799,85,19493,332422,56,6941.0,21509.47,2021-11-01
2019-09-05,110,39690,7362,14073,130349,77,2809.53,23412.52,2019-10-20
2019-01-25,1060,31230,4382,65469,230515,60,15.28,40987.12,2020-05-22
2019-05-23,55,18061,2065,87630,3394,21,8626.96,30239.08,2020-11-27
2019-12-08,758,68582,6640,13825,171726,95,4880.29,28905.15,2022-01-01
2019-06-07,1126,23043,7745,3509,40886,38,2175.94,20576.55,2020-10-16
2019-08-06,611,2482,1030,86826,322643,37,3846.04,14965.05,2020-12-28
2019-12-18,485,44363,3824,22064,140954,88,9454.85,37952.02,2020-06-22
2019-02-06,809,69755,911,41994,91609,83,1639.9,28488.77,2021-04-20
2019-07-25,629,17883,7895,85275,345277,67,5566.56,13136.83,2019-11-23
2019-04-20,377,57006,2776,78210,373258,34,1973.6,6741.85,2021-03-31
2019-02-12,383,43370,4605,3504,75485,18,7757.54,42805.3,2019-12-28
2019-09-22,960,64779,6904,51051,75362,61,3626.57,28322.06,2021-12-26
2019-01-28,571,26958,3823,39265,327156,76,3364.65,5473.73,2021-09-09
2019-04-25,469,69179,410,46105,66869,21,7035.49,5698.67,2022-01-17
2019-08-18,487,59871,3700,89616,288677,42,5328.33,12574.88,2021-02-05
2019-08-25,374,14841,8777,17224,276033,18,1614.72,773.95,2021-06-09
2019-10-28,238,44660,6375,50334,158592,72,7406.38,47224.54,2021-09-13
2019-02-16,880,63826,8206,97733,40893,52,4027.24,3673.48,2021-09-28
2019-05-05,40,73308,8909,68262,138253,81,8789.45,24821.14,2020-09-01
2019-10-26,936,58900,429,86562,24312,100,5255.85,46353.18,2020-07-12
2019-11-01,241,38485,3743,7094,310487,76,8078.74,36679.75,2021-02-16
2019-09-29,538,10820,7340,10176,284320,74,5543.07,11628.9,2020-03-09
2019-12-12,427,5878,287,4812,17665,57,250.45,46334.22,2020-02-20
2019-10-15,325,57450,3126,52319,242288,13,4601.0,31327.89,2021-08-10
2019-06-06,871,40270,7767,21714,294330,28,4316.6,21050.1,2019-02-15
2019-06-04,768,16954,2305,84709,366290,17,360.31,43776.44,2021-04-04
2019-06-27,663,35907,1559,21277,324637,32,9633.76,8211.72,2021-09-24
2019-06-10,1001,2911,1300,76301,103095,86,5478.86,22636.28,2020-06-27
2019-08-30,669,59788,1860,73193,43109,2,1380.52,37630.56,2021-06-09
2019-02-07,907,46037,2452,334,231372,59,3795.01,27277.32,2019-03-18
2019-11-02,416,24893,2802,47221,23806,57,114.63,36609.97,2020-02-18
2019-12-06,557,26545,2453,23640,175968,67,6727.38,8669.21,2019-07-11
2019-08-05,315,51039,7789,21120,121680,90,7894.78,1136.06,2019-02-28
2019-05-06,431,11546,9287,26561,28553,40,3953.32,42733.62,2020-11-25
2019-09-13,1106,11405,3454,92655,45442,19,2404.55,48787.05,2019-08-21
2019-09-12,539,26245,6100,89087,377827,25,8028.36,10290.17,2022-01-15
2019-07-20,727,31618,5884,5358,86498,37,4145.48,36927.88,2020-08-05
2019-02-13,446,43933,6031,79213,220197,57,5123.84,38095.83,2021-03-29
2019-10-06,985,37307,6462,7383,182273,70,8188.34,36615.56,2019-04-02
2019-08-24,1143,21058,1710,38258,131948,7,4425.28,32983.05,2020-08-14
2019-04-12,779,43309,8402,29618,267118,5,2384.34,26559.91,2019-08-22
2019-12-08,932,8531,5249,90774,170678,91,8269.25,29076.64,2019-05-22
2019-07-09,23,30104,5619,9705,274425,33,239.46,32545.02,2019-07-30
2019-10-02,256,1192,3671,51344,66315,91,3476.19,11229.28,2019-07-07
2019-05-15,367,6695,8817,85769,276187,44,1394.59,43910.1,2021-10-13
2019-12-30,1129,33806,860,33557,143118,44,2090.3,5142.02,2021-11-27
2019-02-09,1200,72115,4470,29087,138350,95,6342.01,18374.15,2021-03-03
2019-12-15,1,32651,260,14017,291678,86,5505.96,32322.12,2020-05-24
2019-06-16,18,42635,3215,62873,157451,46,168.99,27306.36,2021-01-03
2019-04-07,542,49526,1514,58492,5724,7,8974.4,28394.68,2020-08-22
2019-12-07,618,68527,6472,60853,176523,31,4559.28,11860.44,2020-03-03
2019-04-04,343,60308,6406,46992,270172,8,372.31,6100.3,2021-04-25
2019-04-22,715,40509,4542,19620,199535,27,9008.3,5411.66,2021-10-13
2019-12-12,329,58802,5952,4878,88008,66,7581.78,49474.81,2020-04-15
2019-06-17,362,19596,26,20363,374195,91,1277.48,9923.23,2021-12-04
2019-05-22,1036,22206,3993,22730,198440,38,8898.88,40631.87,2020-12-02
2019-12-10,1100,44194,1369,64566,222663,27,8654.1,39627.23,2020-01-02
2019-07-28,763,48625,3857,1445,207039,18,9220.92,12141.6,2021-07-14
2019-01-21,489,50446,8814,73034,281303,35,6584.08,47227.2,2021-10-08
2019-04-14,687,42867,2935,73334,325150,55,8862.06,33802.61,2020-01-15
2019-07-17,182,67833,3927,3143,89960,92,7982.59,9807.34,2020-11-07
2019-06-22,1190,38280,8726,16084,34572,87,7635.99,1751.18,2021-11-19
2019-10-08,984,68119,1518,75077,228371,39,830.09,18981.44,2020-01-26
2019-03-04,907,39500,2512,30510,40991,78,4756.22,858.75,2019-04-16
2019-06-15,1137,15821,4921,82525,375526,96,9246.23,42197.6,2021-12-03
2019-02-27,470,53377,8786,20327,77494,70,7618.99,49996.72,2020-12-19
2019-08-09,727,15939,9808,96320,72480,78,3679.6,20769.81,2021-07-06
2019-09-06,109,55982,3585,94407,187198,42,3168.77,16256.16,2021-06-01
2019-11-20,1166,31113,5653,98365,15693,19,5482.08,18051.89,2019-10-20
2019-04-26,700,72869,4701,82927,131288,81,7445.46,38742.38,2019-11-26
2019-11-12,310,32473,5442,70745,113964,3,1963.26,35056.6,2021-05-23
2019-10-26,104,1252,5481,57936,135663,16,3270.63,129.48,2021-08-07
2019-02-12,763,69731,8516,56715,264438,17,5827.74,17242.2,2019-12-11
2019-05-12,545,38673,1615,78621,259433,12,9944.11,4609.01,2019-04-07
2019-05-14,523,25412,8036,53745,257140,19,1847.71,9719.96,2019-09-07
2019-10-04,897,19353,5634,41408,238912,40,6703.05,21429.31,2019-09-09
2019-03-14,442,28976,6432,11971,379220,13,6146.2,7236.28,2019-02-12
2019-02-25,298,21688,6891,73936,337791,89,448.36,16570.17,2019-09-25
2019-07-01,751,8547,4092,16140,91587,52,3667.75,38580.23,2020-05-23
2019-10-29,373,32447,934,46713,271216,19,4032.5,2486.02,2020-03-23
2019-06-26,234,32884,7078,45528,45079,90,8393.9,16223.46,2021-12-27
2019-12-05,256,7077,5159,41872,177834,70,9454.29,8735.67,2019-08-10
2019-11-29,418,3388,1576,41140,129023,77,3221.4,20354.82,2019-07-28
2019-05-07,124,34568,5402,35222,332642,59,157.76,37249.25,2020-01-25
2019-12-18,951,69452,3199,69278,246939,26,6469.56,49328.77,2019-03-20
2019-08-04,135,29290,9817,2323,25757,83,9393.1,4952.8,2021-10-21
2019-12-07,434,63464,2461,20808,180987,74,8686.01,47976.22,2020-11-27
2019-01-12,409,48034,8431,24258,324870,65,5783.05,17628.56,2020-02-10
2019-09-26,815,70373,8448,65036,333555,54,8763.74,39572.62,2019-07-15
2019-03-13,119,26646,7748,87842,208333,77,2834.42,26392.29,2020-04-03
2019-08-23,783,10870,8085,50001,173689,68,58.65,2496.97,2019-10-19
2019-05-10,800,63976,3149,96737,163163,25,5998.89,17925.87,2022-01-06
2019-05-22,107,25677,5867,35084,358472,16,3980.31,21150.8,2020-12-09
2019-01-11,755,51667,8977,85511,224097,100,8437.3,38984.2,2021-06-01
2019-08-10,516,60865,5944,17978,309567,57,6906.86,33446.54,2020-10-20
2019-10-14,622,55850,3045,21213,261990,67,3527.5,46571.71,2019-09-06
2019-08-23,591,21783,1536,56923,254851,23,7200.78,7387.35,2020-05-09
2019-05-07,1125,40646,8564,11830,381357,32,8963.42,18681.87,2021-05-27
2019-09-19,851,2478,7177,19348,257772,93,7776.63,29140.3,2021-11-11
2019-05-27,904,16790,5511,42988,221237,10,1039.67,40450.78,2021-03-14
2019-01-13,790,55913,2012,70233,167183,41,18.82,2911.09,2019-04-29
2019-06-12,357,12358,2877,39418,338040,22,5527.42,33769.56,2019-12-27
2019-05-10,392,32441,6712,57019,140180,34,1816.06,17972.83,2021-11-16
2019-12-19,109,43752,1490,27198,242276,69,6306.51,35877.18,2020-01-31
2019-03-02,7,47706,6313,37392,255589,49,717.21,13331.45,2020-02-02
2019-07-05,96,10626,8048,72099,36273,45,3282.38,9892.78,2019-06-27
2019-06-18,512,34075,1302,3765,118205,7,892.36,16731.23,2021-05-15
2019-12-22,695,7135,8606,12764,78066,84,9041.79,23390.14,2019-12-22
2019-01-20,489,19396,8026,83561,202715,81,4154.04,42942.33,2022-01-20
2019-12-17,663,2210,8923,42389,355766,70,152.74,35561.46,2019-05-24
2019-11-08,443,34964,1873,4945,293268,55,4297.76,4386.37,2019-02-26
2019-08-25,650,5828,2404,58815,230113,65,1662.21,35672.02,2021-02-09
2019-04-12,686,23206,9518,12025,92220,47,3456.04,32269.11,2021-02-01
2019-05-22,938,64149,2520,31977,69735,48,7967.21,36481.96,2020-09-18
2019-05-29,287,27538,908,97729,320121,79,9281.48,37658.33,2020-09-29
2019-05-17,980,58751,8474,28628,59833,32,1452.4,11949.6,2021-05-23
2019-06-05,744,36918,727,76591,215146,19,6448.35,2190.26,2020-04-22
2019-09-10,1170,25782,7319,84121,359427,11,2416.28,4326.05,2021-09-15
2019-08-29,109,39987,3854,18561,378520,48,2600.27,2320.9,2021-02-03
2019-06-17,1020,35235,3025,44631,93028,45,9283.83,35938.48,2019-05-01
2019-01-30,438,3883,3305,66796,195724,51,5704.59,20809.26,2020-01-24
2019-12-21,214,66298,4186,83456,70963,95,192.08,941.78,2019-02-21
2019-06-20,377,25627,6518,11220,148112,32,4436.84,40646.73,2020-03-02
2019-05-08,600,16593,2409,50878,376382,100,4119.97,40076.33,2019-11-23
2019-07-10,877,60935,5183,564,222222,65,6767.96,37977.6,2020-12-05
2019-07-25,28,16140,3761,77779,217700,8,2953.7,33243.39,2021-10-14
2019-05-13,34,21534,614,49710,232960,46,5091.15,35652.14,2020-05-15
2019-10-17,639,6446,7127,46524,167942,60,1573.99,25347.07,2019-02-22
2019-04-18,932,12688,5029,89070,385798,47,433.48,36943.12,2021-09-17
2019-06-25,119,31661,3623,78652,153409,29,9730.82,27654.13,2019-07-13
2019-01-18,310,30201,5048,6186,295437,88,2309.43,8045.6,2020-06-09
2019-01-16,651,10906,8637,32943,25366,27,2362.4,24073.92,2021-02-17
2019-06-30,326,38169,1521,6754,117407,33,4238.4,44612.54,2021-09-02
2019-11-23,563,68044,789,68930,212201,85,5164.94,34258.98,2019-05-15
2019-09-25,1159,33061,4441,25465,84136,92,1013.3,49812.82,2021-07-03
2019-02-27,1080,74175,1569,68120,50211,90,6371.68,14464.29,2020-12-10
2019-11-03,414,47072,6553,27130,64875,87,1734.62,3555.65,2020-04-10
2019-07-25,94,71412,2482,85331,22447,82,1133.43,33468.77,2019-03-22
2019-11-09,810,48929,5635,27032,56547,16,5165.38,49711.77,2020-04-04
2019-01-09,587,13665,4704,17120,307514,71,7294.31,37634.16,2019-07-13
2019-01-20,1028,17352,8133,66439,380219,60,5561.18,11371.43,2020-12-08
2019-05-14,71,64069,1829,11517,284344,83,9514.07,41420.31,2019-03-28
2019-10-18,777,69362,5194,99232,210190,29,3344.43,22411.24,2020-10-14
2019-12-27,457,11683,9961,89140,192895,96,1620.06,24343.21,2019-06-29
2019-09-13,8,1422,3416,1692,366423,54,3403.82,28476.01,2021-03-16
2019-08-24,162,51033,915,12785,349276,88,7455.23,44128.08,2019-08-20
2019-06-15,237,7476,91,78278,286780,99,6467.3,18134.76,2020-07-24
2019-04-05,1083,32731,9303,81842,170845,78,4018.11,3850.79,2021-01-29
2019-03-07,452,70564,7432,23217,343397,43,253.78,28885.1,2020-01-12
2019-06-10,950,21383,9109,95061,343565,69,2372.16,19787.85,2021-09-14
2020-01-06,343,24666,5431,77265,129160,72,9312.66,13174.0,2020-10-20
2019-03-21,858,60102,1158,97647,293502,89,6372.75,38000.63,2021-06-14
2019-04-20,997,60659,8295,84230,32524,32,1021.73,20093.73,2019-05-21
2019-01-31,913,16565,7798,92972,357362,96,134.26,4172.06,2021-02-04
2019-12-14,742,23013,8057,96095,48840,21,76.64,17253.35,2019-03-11
2019-04-13,1110,2880,4349,32527,221316,60,3739.92,24121.49,2019-11-24
2019-11-21,844,64292,2555,96533,323176,13,6235.1,1085.88,2021-03-21
2019-08-20,707,69181,9977,77841,65196,78,3773.46,32705.58,2021-05-23
2019-08-24,69,56460,7492,43823,177569,67,5304.64,4733.93,2020-02-14
2019-03-28,80,66470,424,4044,211805,96,7867.69,43761.0,2019-09-06
2019-01-27,554,55984,5231,49865,1904,57,280.48,34328.69,2019-09-20
2019-12-27,311,33369,9471,24916,260175,34,2340.92,49137.27,2020-11-08
2019-11-29,149,39170,384,47296,30178,79,1657.88,1026.89,2021-05-15
2019-12-28,74,51779,5439,81093,249452,34,2258.87,48907.87,2019-11-12
2019-03-11,385,3725,8740,67432,183799,40,7927.96,46193.58,2021-09-01
2019-03-29,580,62079,5319,70192,124542,82,2670.8,4842.93,2020-11-27
2019-02-03,722,38041,4636,35559,115676,41,2669.8,10207.84,2020-11-11
2019-04-26,674,35708,5039,69802,211933,69,677.75,48355.64,2019-05-08
2019-09-03,607,11633,9017,78287,322420,76,4522.59,34261.33,2021-08-15
2019-07-28,514,34535,5214,38045,69112,14,2206.94,14910.07,2019-07-14
2019-07-29,566,32824,439,60874,20037,66,6038.86,22257.72,2020-11-11
2019-08-04,882,48530,160,24405,42968,46,2173.95,30901.14,2020-12-25
2019-08-15,685,34381,452,71540,46344,44,9160.41,29225.64,2019-05-02
2019-08-10,507,2542,4619,47544,83175,98,8757.91,35812.83,2020-08-29
2019-03-29,485,35649,5926,798,180760,74,8475.27,22509.87,2020-03-07
2019-03-14,928,25724,7206,57179,183106,31,2263.68,40529.52,2020-06-17
2019-09-23,231,33878,7960,28392,204996,24,673.09,31467.92,2019-09-01
2019-09-14,1114,47996,3494,71513,316792,60,7734.44,34484.42,2019-11-19
2019-03-05,1009,39265,9561,94929,314978,52,7425.83,20225.44,2022-01-21
2019-12-04,936,39438,3280,14282,133999,92,3177.23,5482.12,2020-01-18
2019-07-28,650,13050,7438,72286,184840,6,9897.19,31030.28,2019-10-21
2019-09-24,445,55909,5127,60664,125663,73,469.93,29290.98,2020-10-14
2019-04-28,283,58916,8249,51919,14765,58,4400.76,47528.09,2019-07-20
2019-11-28,301,54219,130,74028,240140,29,1289.05,5760.86,2020-11-06
2019-04-30,1023,25725,6849,31544,4652,74,6680.74,7024.03,2021-10-25
2019-07-05,1085,34566,9405,54231,348299,3,7595.01,7106.51,2019-06-08
2019-05-24,316,17134,9847,79054,2963,53,8305.44,27830.63,2021-03-30
2019-07-02,330,27565,266,82984,48734,12,8904.03,44768.7,2022-02-03
2019-06-19,281,54106,3754,27709,8770,59,6004.66,25780.1,2020-01-04
2019-07-29,1093,69643,3087,89917,4774,71,9499.59,17737.22,2020-11-03
2019-11-22,1041,16231,3050,79697,200912,20,4870.5,1473.52,2021-09-10
2019-07-15,975,20672,7678,33104,108202,76,5229.7,15400.34,2021-11-04
2019-07-31,251,51913,5739,44718,17956,6,3550.89,17996.36,2019-07-19
2019-02-17,536,29948,9822,16501,245540,78,5289.49,10764.2,2019-12-30
2019-10-11,890,21620,5113,47406,276377,1,9239.58,38441.25,2020-01-30
2019-11-20,458,14692,2538,71064,304240,51,8710.44,20658.95,2021-12-07
2019-07-08,1195,74766,385,18925,91776,70,7544.96,14709.74,2022-01-08
2019-01-12,794,13010,3467,66771,294016,78,9507.18,27806.23,2020-07-29
2019-04-06,97,8271,771,34453,32942,9,6873.54,16271.74,2020-11-20
2019-07-04,990,40835,7903,13718,99113,61,4446.65,47169.22,2019-03-23
2019-08-17,735,9967,7562,38499,238633,79,2407.6,48027.65,2022-01-31
2019-02-23,340,45699,432,71406,323981,52,4900.36,10880.17,2019-04-24
2019-12-19,175,44650,7134,95191,163038,70,8360.09,3687.03,2019-04-29
2019-07-28,984,59767,8319,85853,21935,36,2073.66,1541.12,2020-04-11
2019-01-29,358,19450,5158,51213,50556,34,5278.76,20641.18,2020-08-24
2019-06-26,877,20117,3822,8413,11844,4,8805.48,6086.37,2020-07-15
2019-06-14,637,69837,3000,6802,143493,19,5025.86,30862.64,2019-03-15
