Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-07-15,243,53715,4283,32067,623,100,4810.28,43684.62,2019-09-22,12521
2019-12-21,871,63184,7036,35871,344749,94,2529.18,30389.15,2019-08-28,15451
2019-12-16,1134,8624,4127,31875,220561,79,5920.82,37114.66,2021-02-21,5228
2019-06-12,56,31322,7120,15314,347113,31,6960.17,13891.22,2021-10-03,11898
2019-11-21,46,25318,4210,22774,194280,17,6053.35,35496.71,2021-03-31,11824
2019-05-02,232,50171,5044,65168,118307,90,5149.18,26835.29,2020-05-09,12214
2019-12-04,951,31816,5418,37712,89923,58,9057.05,21069.16,2021-12-18,1969
2019-06-06,725,63602,3765,1334,138289,54,429.86,13234.93,2019-12-01,2177
2019-03-31,419,37677,2993,90611,314244,89,868.96,15741.5,2020-03-22,14199
2019-03-10,87,22516,3643,49273,73831,6,7049.04,24733.47,2019-06-06,3674
2019-04-05,60,58355,1115,29205,98123,65,1380.96,32451.97,2021-02-25,6993
2019-12-07,206,32662,8533,64561,117350,34,673.24,33527.6,2021-04-15,7371
2019-02-05,608,25293,4545,33120,46545,48,1647.77,19879.42,2020-03-21,5292
2019-05-08,744,74581,4460,75994,338706,58,3515.55,10213.6,2020-09-10,17050
2019-10-17,978,58631,6400,86190,210691,35,4891.82,2935.51,2020-12-30,18570
2019-05-21,258,43213,423,21293,344620,89,9813.98,37854.35,2021-06-17,10554
2019-07-16,916,36651,6592,77938,19351,32,4675.51,18145.95,2020-06-02,16797
2019-08-09,403,24679,2631,23011,28323,12,8716.62,1894.35,2019-04-28,13794
2019-06-22,157,48417,1655,80954,303317,26,1120.98,28951.05,2019-08-10,4709
2019-10-05,973,51712,4333,4911,360191,61,8475.94,5732.16,2021-12-19,19171
2019-12-07,1168,55609,5644,84185,138655,38,1190.2,10894.64,2019-12-15,18736
2019-03-30,165,59544,8190,34232,179105,85,4557.18,17340.68,2019-03-12,18252
2019-05-22,127,51252,3514,85270,266719,24,6046.18,622.5,2022-01-11,11621
2019-02-20,370,12881,2994,64988,7308,96,2147.67,13458.09,2020-02-29,11081
2019-02-06,160,24394,9127,82208,217988,61,3842.48,18452.8,2021-06-23,16854
2019-05-01,488,61541,9568,93797,195658,27,9780.05,5261.22,2021-03-22,17257
2019-02-11,588,9439,5496,28012,113918,83,3828.79,47009.05,2020-11-21,18401
2019-09-02,1132,6504,1301,54000,59400,24,5694.06,27695.51,2020-06-30,4565
2019-05-17,212,39592,5890,83018,184865,76,8715.53,28902.27,2020-01-13,7810
2019-10-05,167,74753,3954,25177,240220,94,5118.0,1240.77,2021-06-14,8908
2019-10-02,827,7850,7033,7651,205202,2,2000.14,29601.02,2019-10-13,4268
2019-11-23,1065,71404,6972,55543,269571,96,7354.78,35664.08,2021-08-27,6648
2020-01-03,1006,3742,5423,2627,364263,54,1158.62,43462.08,2019-08-22,2719
2019-03-13,312,27191,6037,71935,296307,12,1049.45,23016.31,2021-11-15,8178
2019-12-05,536,74455,8087,4382,71995,67,2846.52,1118.48,2019-05-09,99
2019-10-22,1022,49706,3474,44900,229381,11,1041.61,22363.49,2019-11-09,13805
2019-09-05,96,61823,3575,59601,193968,28,9205.69,28358.95,2019-12-14,10553
2019-11-26,372,21159,1098,15093,158291,74,876.74,1393.83,2019-07-27,16883
2019-05-29,594,1913,3083,6455,233876,64,295.4,48332.09,2021-02-07,18139
2019-05-10,200,73757,2170,4527,113818,30,6606.02,36421.2,2021-07-19,19108
2019-06-17,497,72222,1393,37386,19185,11,7993.79,49425.18,2021-06-23,7044
2019-04-19,542,14192,3391,95143,235997,24,9624.41,26542.78,2021-12-10,17001
2019-10-17,116,70177,108,54813,279078,62,4850.07,14586.51,2020-01-13,7010
2019-05-08,1177,28627,6486,19689,143784,28,9766.02,34531.05,2019-06-06,17331
2019-01-23,832,2623,2257,36868,327238,20,6074.73,28114.86,2020-01-28,14019
2019-11-23,865,53455,7093,81455,265924,91,3261.05,30680.93,2020-03-25,6214
2019-05-29,151,71573,9813,11864,170740,34,4025.48,22444.2,2021-10-31,17087
2019-04-13,199,31293,940,3694,217016,71,1236.93,7470.43,2021-06-01,5423
2019-06-03,481,32831,1271,63262,210019,28,8113.83,7928.25,2021-08-15,18898
2019-11-14,1110,20149,5826,72851,107800,56,6543.83,42603.37,2019-04-08,16566
2019-06-13,533,32777,4827,53049,328758,68,6216.73,41466.31,2021-05-20,10220
2019-02-21,250,1581,5911,33059,163079,63,2125.93,42840.52,2019-10-22,2162
2019-02-20,627,2944,766,64852,104968,99,2303.69,20946.14,2021-08-26,1300
2019-05-04,1079,28658,9033,46781,303681,68,4163.02,12105.61,2020-02-25,18477
2019-06-29,679,24155,6052,90663,184712,7,4369.41,18953.85,2019-04-19,15913
2019-11-05,115,36207,1087,96433,59580,64,2196.41,24152.63,2020-10-17,11641
2019-04-09,926,2628,3336,45407,320185,13,8461.26,40629.74,2021-10-17,546
2019-03-03,871,50132,1572,18251,219824,33,2606.02,47838.93,2020-05-25,1624
2019-11-04,984,30639,6495,484,111953,98,4909.21,18755.88,2019-12-30,8792
2019-02-11,550,37106,7010,69991,298248,30,2396.33,31645.07,2020-01-08,13017
2019-07-04,324,46234,4783,59868,167369,73,8680.47,46875.67,2019-09-01,14421
2019-04-23,1030,73887,519,30882,172522,88,1025.39,45545.16,2019-09-17,4071
2019-05-16,477,36075,4999,73239,388456,4,5454.36,25134.51,2021-05-12,16689
2019-02-25,125,44256,5216,51731,193504,23,3154.83,41837.79,2020-10-19,17324
2019-04-07,878,70338,9854,86400,122446,54,1114.35,890.74,2021-02-21,11283
2019-04-14,961,,9649,73494,115647,72,2272.94,49730.88,2020-11-06,8426
2019-07-13,1175,58079,6789,70978,151125,15,9612.55,49839.52,2019-04-20,605
2019-08-17,585,12128,3045,76817,45386,97,2812.23,43432.52,2019-08-04,10415
2019-07-09,574,17402,4023,32264,17330,92,9900.72,19552.35,2021-11-12,16942
2019-09-07,434,20066,790,30201,352199,51,4054.86,35730.06,2021-03-12,7619
2019-10-02,731,40368,7058,23728,209395,68,3809.34,29775.4,2019-07-17,11421
2019-02-21,1083,9017,3649,26195,203164,45,504.31,38096.7,2019-05-22,700
2019-06-11,627,23542,1810,54008,145483,27,4495.05,36843.4,2021-08-28,7399
2019-09-21,1033,42818,9482,94883,61998,43,404.19,16237.19,2019-04-06,265
2019-06-05,153,3266,4081,92413,191320,56,7962.45,19646.1,2019-09-12,17460
2019-09-26,1089,73453,1188,59728,152828,94,2731.31,9233.97,2021-02-18,3165
2019-02-20,925,12062,3391,26489,150748,76,5880.4,16292.54,2019-05-08,3172
2019-05-26,109,58211,3060,2677,26473,76,8514.47,6131.8,2020-04-02,17499
2019-04-22,660,18592,537,77210,379218,89,6013.07,49990.75,2021-04-02,13726
2019-02-16,451,71762,4912,70522,16338,46,6905.2,49698.69,2020-11-19,6735
2019-06-23,728,33209,5007,5364,44954,40,5328.17,41496.82,2019-07-19,16954
2019-11-28,938,30585,8205,67420,254523,28,5067.5,45697.64,2020-04-15,14901
2019-03-31,383,60099,5039,88637,212410,30,1857.74,28196.36,2020-12-31,8467
2019-05-21,697,18442,9895,39390,205085,20,4349.67,2656.09,2019-12-02,16387
2019-08-17,884,59844,4007,94612,200614,42,6609.73,9392.48,2021-02-07,16221
2019-06-24,546,47215,7190,59477,310196,90,6711.04,19710.23,2019-05-23,15805
2019-05-31,1103,45454,1383,18618,328272,42,971.09,36660.2,2019-08-19,3542
2019-04-26,469,10798,6416,16844,172509,55,8753.73,35213.7,2019-07-06,15475
2019-10-30,327,69995,1238,99829,314818,14,469.96,46387.43,2021-02-11,9669
2019-05-05,545,63185,6689,14156,18399,17,6189.33,48176.82,2021-08-21,13370
2019-08-17,257,40911,6338,4112,235138,23,3860.28,3124.96,2021-01-07,8970
2019-02-19,1140,55357,6391,68808,354832,96,7827.32,36640.95,2020-03-17,14056
2019-08-26,128,55413,2380,33373,78365,31,4031.07,10468.61,2021-05-15,6523
2019-03-28,877,44111,8876,8409,93104,21,1687.84,38561.25,2019-03-02,11536
2019-10-30,839,32710,3163,3232,62560,55,9957.99,8520.78,2019-12-27,15808
2019-08-13,705,35508,2997,1202,118342,18,2867.27,27355.37,2021-09-28,4947
2019-09-17,1083,67443,7790,36085,349162,10,3092.62,32592.07,2020-10-24,5488
2019-01-17,187,47782,521,96367,127081,38,5756.69,25011.52,2019-09-26,13795
2019-05-22,25,53277,9401,70586,239738,95,1545.24,49548.66,2020-07-26,16367
2019-09-24,819,11854,355,87084,28598,81,441.47,47912.65,2021-07-28,3002
2019-03-28,950,12343,9269,63787,256628,13,9456.66,28553.4,2021-02-08,11749
2019-03-11,916,31913,4608,18244,61483,68,6464.03,12069.02,2021-12-07,3640
2019-07-21,2,62428,8569,6587,382315,70,2011.49,35790.11,2019-04-12,1456
2019-11-29,271,69675,2601,96032,307549,94,7398.72,33073.99,2020-08-09,4618
2019-02-26,356,39228,5229,58781,149748,51,187.83,36566.35,2021-06-05,8970
2019-11-30,1198,32900,7676,39088,249568,33,9235.92,48345.37,2020-08-18,2119
2019-03-30,560,68193,718,93996,132703,90,9964.75,28210.97,2021-08-29,5678
2019-01-16,5,31821,1222,27782,1793,34,3421.88,30818.97,2021-05-03,8208
2019-02-09,517,41570,2705,1229,166544,51,7835.29,2817.36,2019-05-07,1089
2019-08-24,829,59755,7372,66614,152622,50,3397.54,16769.48,2019-05-09,3880
2019-06-06,396,38415,2495,20493,128139,90,8224.24,28591.94,2020-01-11,1783
2019-03-13,378,32477,5443,59814,281748,66,4830.1,17848.49,2022-01-02,4452
2019-07-11,1063,13005,6889,95551,159513,10,5606.75,35593.92,2020-07-20,18496
2019-06-22,1117,21153,3098,85870,20067,59,8326.31,1519.53,2021-12-09,5309
2019-05-17,1032,27772,7099,21421,148424,61,323.33,13800.04,2022-01-06,6348
2019-08-28,91,63879,1034,69937,329008,5,632.25,9280.36,2021-02-28,2719
2019-09-13,1099,51319,379,55032,388978,38,7975.8,30651.43,2020-11-27,13829
2019-05-01,296,6999,5866,45306,198300,54,1516.02,3616.23,2020-09-20,3863
2019-01-22,967,64701,2797,86949,72962,46,6413.48,36738.68,2021-04-25,11111
2019-09-07,978,48188,9640,42433,294446,31,414.17,2980.44,2019-11-23,10432
2019-12-02,854,52308,4098,87517,330458,7,9663.78,48774.48,2021-03-26,11141
2020-01-06,28,47601,6590,1032,58813,7,3042.11,4893.7,2020-10-12,19233
2019-12-14,848,31699,6507,23532,100972,83,1781.66,15269.73,2021-08-30,3548
2019-08-21,566,11985,8595,54055,224051,34,9672.03,41211.01,2020-11-02,508
2019-07-23,1032,17014,8823,94475,254125,24,7650.45,10579.08,2021-03-31,13083
2019-03-25,931,56370,2680,12657,213968,66,9442.39,13324.76,2021-02-12,6567
2020-01-07,126,46995,566,55036,206977,20,6996.96,34370.81,2020-01-29,13070
2019-02-16,552,30932,782,22564,128479,1,1162.11,25136.63,2019-06-02,524
2019-10-12,153,42682,8412,87108,81946,7,2337.2,6444.36,2020-02-13,12173
2019-10-25,164,36307,1883,31592,161550,72,3184.27,49066.11,2020-04-10,7012
2019-12-28,128,60521,1282,71654,84642,3,4389.56,12123.29,2021-12-01,7424
2019-09-20,740,71570,1329,86566,355810,16,690.91,17372.87,2020-09-20,12146
2019-03-01,644,54251,1079,2469,57561,90,1595.69,10481.6,2021-11-27,1544
2020-01-06,566,12557,659,69374,233713,8,5486.57,3486.35,2019-12-02,18146
2019-02-03,177,73835,9167,66370,17106,69,7017.32,13659.76,2019-03-26,10691
2019-07-26,263,48451,130,61954,205496,27,7384.66,30914.72,2019-05-15,7175
2019-09-09,111,43450,7327,69134,119758,98,6747.0,37273.33,2021-05-30,5484
2019-10-15,905,43520,3371,26450,67519,22,9625.42,24030.96,2019-04-17,2550
2019-12-11,141,10748,2242,29307,142301,26,7427.88,9193.6,2019-03-04,4832
2019-09-14,193,3492,7223,70270,88594,6,9973.09,28272.48,2021-01-07,17458
2019-09-15,562,40614,7487,72414,349167,84,8668.24,35715.57,2021-05-09,14208
2019-03-02,937,33173,6196,25222,3834,24,1068.82,4961.31,2021-10-22,2922
2019-09-20,1053,24368,1959,84224,56554,92,8733.11,15514.96,2019-12-05,5086
2019-07-08,809,38319,9025,62530,186357,55,6375.69,29458.81,2019-12-14,10418
2019-05-17,1039,53564,6423,14515,309034,62,9791.2,26526.36,2021-10-22,6304
2019-12-08,574,41652,9700,15956,322356,38,4035.7,5780.15,2019-07-13,10073
2019-09-27,583,45785,1487,90905,309142,35,9814.69,1983.04,2020-01-06,14714
2019-09-01,409,47525,1900,58308,84233,71,4703.63,9853.16,2019-06-29,19585
2019-12-08,1052,70983,4302,83152,41454,23,4211.6,43390.84,2020-01-22,1911
2019-03-19,396,1458,7119,35671,164938,69,1081.8,48159.05,2019-03-22,15354
2019-10-28,539,10544,1742,4927,262291,5,7522.54,22150.49,2021-10-10,12604
2019-04-18,1049,9438,3947,59312,149827,86,66.32,44108.33,2020-01-11,19128
2019-06-09,800,30478,3382,95869,97944,65,2342.04,4054.08,2020-02-18,19010
2019-03-03,311,39521,8010,65880,67199,89,9330.74,631.81,2021-11-25,19881
2019-07-21,412,23576,7844,82237,64120,14,3970.33,46947.6,2019-06-03,1109
2019-09-04,647,49579,9683,69536,60410,51,1288.01,12922.78,2020-07-19,9128
2019-10-18,249,55694,9688,80920,363174,40,8924.68,36041.87,2020-11-25,7026
2019-09-25,452,63659,9776,57174,170737,60,5351.46,37305.12,2020-02-14,3134
2019-07-30,908,46465,3186,2544,343576,94,269.03,37356.75,2020-03-25,17366
2019-07-07,358,25153,5210,41037,363758,6,811.38,4916.41,2021-02-27,6493
2019-12-25,299,63949,7412,63016,79050,83,5889.96,43447.0,2020-01-17,14324
2020-01-07,1006,27303,2749,32459,65167,45,1484.02,11124.93,2020-11-28,381
2020-01-06,1081,73654,6293,4448,109009,22,4811.68,30304.66,2020-01-05,15174
2019-03-12,498,52074,2732,22050,35879,82,9454.68,36222.23,2020-09-12,16489
2019-02-06,834,,4266,31069,75424,65,8620.05,46359.61,2020-08-15,5406
2019-10-07,1123,52756,218,5167,386122,100,2513.97,48557.51,2021-03-17,1310
2019-03-01,609,17570,8872,10433,104852,69,6059.57,37761.03,2019-08-19,14874
2019-04-25,1059,26579,1366,92875,159296,76,933.5,30352.02,2021-11-16,5119
2019-05-27,1012,31043,9836,49802,138042,43,4967.34,2801.97,2019-08-09,3492
2019-02-13,861,34509,9691,13602,227175,38,2928.4,47230.73,2020-04-14,4388
2019-03-22,1151,63300,5573,31861,333855,88,2928.68,47621.21,2019-10-26,16695
2019-03-31,42,35216,6963,14859,123363,43,3247.11,41017.91,2021-03-06,4490
2019-01-14,264,,3887,72066,45479,98,5434.59,33185.11,2021-01-21,6331
2019-03-11,570,69138,9760,35817,84789,66,3919.14,4802.31,2022-01-20,6100
2019-11-19,554,21883,9418,3235,229155,31,8274.46,32557.21,2019-08-19,18011
2019-10-29,906,43320,5752,17529,205388,11,5495.18,7594.44,2021-11-14,15183
2019-02-27,685,26956,3836,42794,146851,61,981.65,19671.48,2020-09-19,15373
2019-02-15,496,9012,9358,50069,43977,94,2359.98,33778.58,2021-12-23,10335
2019-03-25,54,20502,1309,9777,383350,30,7056.02,25136.17,2020-10-01,11654
2019-02-12,945,40092,6287,10644,82043,4,9507.27,49820.4,2021-02-08,9802
2019-05-21,542,65406,9242,78342,83224,30,8383.11,26712.34,2021-03-04,8935
2019-03-10,1121,37164,3988,4052,89841,49,3056.73,6398.75,2020-09-03,9393
2019-06-11,421,26368,4702,17518,289030,24,6464.71,1661.81,2020-08-27,16359
2019-12-16,229,61815,867,9681,16004,50,5403.69,17790.5,2020-02-27,11417
2019-04-04,988,51067,1274,12892,177093,18,4880.35,35521.92,2021-06-17,19573
2019-12-20,59,9587,6930,65167,270997,35,5215.24,37040.56,2020-06-19,7461
2019-03-25,551,2074,945,24547,23107,89,2649.68,35341.9,2020-02-03,11033
2019-10-04,773,61437,1447,44890,45475,8,752.91,23249.86,2020-08-24,3076
2019-11-22,447,62855,4979,76781,73913,36,5747.73,34965.37,2019-04-26,16380
2019-08-31,239,28266,4791,34537,214038,34,4108.65,47005.03,2020-05-16,19861
2019-01-25,389,71808,3787,49880,300521,55,1057.55,40728.75,2019-03-27,13982
2019-04-18,213,43952,1305,52078,336574,84,2028.86,23130.01,2019-02-04,2655
2019-03-16,433,6870,6811,78103,231036,64,8769.26,46170.57,2021-04-06,6151
2019-03-06,879,67308,7980,83857,276543,19,9621.61,45863.7,2019-03-01,5334
2019-06-08,677,42738,6195,13326,19736,22,6792.36,34819.73,2021-09-17,6462
2019-04-05,790,43707,1147,22177,163030,42,5709.39,35399.67,2021-03-07,16842
2019-02-23,131,36329,943,13841,125049,56,9303.36,424.66,2019-10-02,10865
2019-12-11,412,46213,4394,62923,44925,19,9100.95,5209.56,2021-02-04,4462
2019-03-25,268,37447,351,58459,156646,55,6178.03,43802.5,2019-03-22,9946
2019-10-20,234,70293,5072,93809,369694,74,3914.45,33115.32,2019-07-07,13966
2019-07-05,618,49460,3718,47214,374091,61,9076.6,23523.7,2021-01-03,10865
2019-05-05,968,47767,7310,9794,281393,90,5649.97,43887.63,2020-09-03,3985
2019-04-05,895,15079,3982,46661,244359,71,5413.13,22663.13,2019-10-12,14881
2019-03-08,733,66497,3164,58085,231297,5,3404.19,24699.86,2020-04-20,8994
2019-01-09,80,42191,6824,62014,182224,43,9478.79,15674.22,2020-10-13,15078
2019-10-12,1046,29354,6808,69377,148356,36,4588.88,45051.13,2020-01-02,14350
2019-09-27,955,37398,4459,41407,107072,30,9597.6,24889.21,2019-03-24,15226
2019-06-28,1176,40675,5000,2579,233917,28,2825.41,11897.12,2020-09-17,9738
2019-09-16,582,23301,8668,24510,73365,55,6541.06,25315.43,2020-02-03,14954
2019-11-18,594,7891,9404,45781,262876,37,5451.42,41260.04,2019-02-27,12173
2019-03-15,304,59093,4450,29392,57869,46,5712.05,42778.18,2020-06-08,18391
2019-01-15,262,52597,6011,84813,278580,47,4398.95,24529.69,2020-01-29,16422
2019-01-21,32,69213,2552,11913,373669,32,3972.77,24429.84,2020-07-02,6405
2019-01-24,93,40314,7867,80261,29910,22,1504.45,40302.6,2021-06-11,1758
2019-11-19,389,36664,3526,4353,153251,13,5375.29,12712.21,2019-02-18,4515
2019-05-16,249,19092,2032,68850,61692,33,9693.28,48268.06,2020-05-14,6474
2019-03-29,941,45003,7812,81286,27957,48,5057.66,26012.27,2019-03-25,9400
2019-06-02,1,15491,8215,70789,150811,57,2469.59,6686.62,2021-07-13,17623
2019-02-26,446,52361,7148,83400,37843,5,2777.41,4768.58,2020-01-11,10495
2019-04-07,405,51035,9245,17362,147580,22,3414.4,48322.66,2019-11-27,15852
2019-08-12,365,61596,2142,24552,313083,63,1168.21,49310.41,2021-03-31,11554
2019-01-30,381,55487,8736,77196,175517,93,4625.58,38532.59,2021-04-21,15560
2019-02-23,357,47587,2801,15222,112578,39,5404.57,20771.39,2019-04-11,2032
2019-08-22,51,28233,2338,69329,368024,12,2486.11,5796.5,2019-12-23,10883
2019-03-26,283,25451,4675,12057,95294,28,2687.88,19173.47,2020-04-08,15086
2019-10-10,111,20660,4131,53803,67317,49,4699.1,31620.58,2019-12-21,17190
2019-08-19,421,26677,5936,50121,370836,62,1790.31,40780.39,2019-08-19,10349
2019-03-16,946,56926,4350,67097,321085,3,7003.9,47009.8,2021-09-05,8907
2019-06-30,876,49522,5786,93676,90322,83,2135.18,4090.06,2021-01-15,1394
2019-05-12,826,54648,4538,56900,70300,87,8152.15,35261.25,2019-09-16,15958
2019-01-31,141,43579,2385,42526,112985,57,1835.28,7419.64,2020-12-18,1095
2019-12-12,87,68304,9687,66801,80618,4,5813.24,8689.36,2019-12-25,6599
2019-03-11,76,68784,9174,46669,104080,17,2731.05,15338.11,2019-10-28,13393
2019-09-04,593,67055,6192,42147,144101,98,2944.65,21283.49,2019-09-29,10901
2019-02-21,304,64913,1191,63926,253595,59,2834.73,10684.39,2020-01-14,7494
2019-05-05,670,1991,5761,87085,47775,90,3488.43,35516.76,2020-11-29,9467
2019-02-22,44,21115,9327,9244,381728,93,9918.11,10984.45,2019-10-08,6623
2019-04-26,63,44064,6236,95169,2021,99,509.35,32313.17,2021-12-22,15146
2019-04-18,666,16002,8843,31249,382383,59,247.59,15082.84,2019-02-12,14334
2019-12-08,262,37253,853,16842,383296,4,5463.34,21524.82,2022-01-22,8479
2019-11-24,630,60958,3377,34386,284341,24,849.17,9753.78,2021-01-06,19296
2019-01-21,463,29161,9986,85152,110989,21,8685.8,21707.03,2021-05-09,8840
2019-04-06,1086,39422,2327,31254,13983,77,7942.58,20060.81,2019-10-21,5084
2019-11-16,1131,1551,5708,85865,157685,29,2125.62,45177.12,2022-01-29,13269
2019-02-27,640,46191,9831,67212,372191,1,2419.6,25189.75,2019-08-23,5582
2019-08-01,1093,50239,7088,20790,259465,19,2361.08,17316.19,2021-10-08,10848
2019-12-22,64,59318,89,41198,200907,21,5715.46,44293.62,2020-05-29,6382
2019-07-04,592,7303,3380,31602,111381,47,260.32,21271.14,2021-02-28,10039
2019-11-28,826,5721,6682,2656,149687,50,8909.43,19839.6,2019-05-25,1932
2019-10-11,317,49474,2986,91613,232032,54,1786.95,38101.07,2020-08-04,13526
2019-01-13,418,24240,3496,53099,160220,40,1989.71,12405.82,2021-01-23,6939
2019-02-07,1102,42135,21,64711,332135,9,2642.26,6230.78,2020-03-05,19756
2019-07-15,294,4125,7676,46823,278797,42,1647.85,30135.81,2021-07-02,11490
2019-02-25,295,11273,6880,22867,368524,49,2928.51,36097.72,2020-02-07,12377
2019-04-07,994,24914,3898,20662,215499,48,8016.31,41319.96,2020-07-31,6846
2019-01-18,1005,4352,762,39930,175449,8,3025.04,26737.46,2019-04-29,12834
2019-08-13,224,23369,8454,86074,317986,42,1644.81,4066.59,2019-04-28,1851
2019-11-30,460,20862,6733,73567,204523,37,8794.75,494.58,2019-12-01,7218
2019-03-22,266,33328,7352,46476,148227,50,6855.78,19031.3,2020-04-16,17855
2019-08-03,379,25949,1315,49836,6734,67,3879.48,32286.38,2019-05-09,9046
2019-05-06,919,43544,7639,3314,47320,28,6063.41,33289.5,2022-01-29,6962
2019-11-19,961,23722,3754,30272,353774,16,8385.77,32973.26,2020-08-25,8425
2019-02-18,198,62694,7284,92119,195106,74,5029.1,45161.01,2020-10-15,6281
2019-08-11,221,55536,8994,48085,371907,73,5658.59,31618.17,2019-04-12,7361
2019-05-07,412,29973,7547,39798,354645,51,3882.18,779.97,2019-07-21,5301
2019-07-22,959,46075,6385,33442,164193,74,5810.62,44427.61,2021-11-26,10518
2019-12-13,1109,55193,6188,6086,7707,97,9512.03,31480.41,2020-09-16,18700
2019-06-22,125,12702,1430,23581,290298,31,1944.77,14963.45,2020-12-10,15527
2019-04-22,863,46615,6676,94243,7208,80,8243.02,25344.5,2019-08-30,13467
2019-03-31,957,65456,7605,23502,302641,1,4966.56,27378.52,2019-12-01,16492
2019-08-18,422,7328,5741,10494,138175,56,7783.19,5714.82,2021-12-29,11483
2019-06-02,554,23836,7390,27645,77153,64,1770.72,37960.27,2021-10-26,10924
2019-07-23,1035,32462,2328,76998,116990,69,7347.07,46172.86,2021-09-26,18570
2019-08-09,167,49165,6917,13074,272914,60,8526.13,25706.81,2021-10-18,16753
2019-01-18,11,51307,8668,11980,278390,47,383.13,31951.63,2021-08-12,14662
2019-05-31,1134,21514,5398,8798,151605,70,4809.71,48928.34,2020-05-18,3692
2019-11-07,988,13619,3307,38448,150136,36,2593.93,12359.41,2020-11-25,992
2019-05-26,133,68194,3409,66513,201238,41,3679.55,30363.39,2020-06-01,13413
2019-06-04,812,41194,2853,40815,148604,1,3085.22,30090.34,2019-02-12,5000
2019-12-03,265,25559,8101,92803,315023,51,6484.98,49226.35,2021-08-08,13536
2019-08-10,980,17951,2697,81836,313029,96,323.93,47944.8,2020-09-12,8144
2019-03-27,1118,55043,2613,70027,364879,8,487.55,6920.14,2019-04-19,5034
2019-12-12,7,56533,3783,80744,243773,12,3602.04,13151.14,2020-03-29,11236
2019-09-06,426,55701,8818,33893,40813,74,2032.99,28259.04,2021-08-23,2208
2019-06-01,1199,53315,5697,58547,337619,92,5952.57,2275.32,2021-05-22,5180
2019-05-28,893,49574,2680,68802,162668,31,6279.63,20787.63,2019-07-05,12814
2019-05-22,273,30562,8386,56099,337396,100,1831.27,21.13,2019-03-21,19151
2020-01-04,107,12830,1579,38341,76529,8,3508.42,40094.8,2020-10-20,19431
2019-07-17,721,48223,5311,3024,332723,90,6825.06,38613.59,2019-07-02,3306
2019-02-22,886,64087,2096,59344,247933,71,2467.75,10898.25,2019-05-06,17714
2019-06-18,567,36696,2622,92811,75839,17,8870.37,6686.95,2021-04-26,17532
2019-01-17,464,31708,818,78409,149871,56,4584.51,40986.73,2019-12-20,11858
2019-05-23,425,72266,9055,60248,279039,84,5970.3,44515.58,2020-09-23,11968
2019-10-23,333,48888,9139,61894,86098,20,8358.26,46924.98,2021-02-06,17041
2019-05-27,383,9609,401,12959,231766,9,9162.59,33679.07,2021-04-02,609
2019-06-26,519,20815,504,28842,212049,98,8340.51,6466.47,2020-10-06,19146
2019-10-29,933,38995,3955,47526,386041,7,9455.6,41127.13,2021-07-30,10
2019-09-29,336,67613,690,42075,280133,88,2044.36,6237.79,2019-04-17,6796
2019-12-03,333,42846,4363,1326,139354,78,9552.21,20424.02,2022-01-31,6264
