Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-01-30,429,12632,3545,40026,246092,88,6974.96,7374.42,2020-01-30
2019-12-23,1003,62664,8391,34809,178683,19,6829.93,32148.16,2019-12-16
2019-07-24,1091,24711,8264,8468,66571,28,8990.3,3395.15,2020-01-18
2019-07-09,692,53720,6175,41655,231425,20,5252.8,9142.61,2020-01-18
2019-12-05,1024,30106,8055,70514,361762,99,4072.33,7940.91,2019-03-04
2019-04-09,1096,57454,7377,54010,203901,57,4195.99,37389.4,2021-12-24
2019-08-12,830,39031,2305,57512,216497,20,7701.47,46283.47,2020-02-02
2019-12-25,399,39197,2357,784,301605,3,7239.72,7418.63,2019-12-11
2019-06-17,194,18701,2721,34050,57808,12,8378.53,10005.04,2020-01-04
2019-04-07,556,46241,6611,6942,265157,96,8381.64,28668.89,2019-08-18
2019-09-01,845,43390,9846,49183,62666,23,3928.96,49827.7,2020-07-18
2019-04-08,1124,33159,4190,20161,223225,19,8420.53,9379.61,2019-05-20
2019-12-15,984,1444,268,68200,379117,16,1472.68,5514.46,2020-05-25
2019-03-24,91,42406,8212,73878,130818,58,4179.31,25994.47,2021-10-19
2019-04-03,976,53277,8587,35229,277111,56,1705.72,34318.1,2021-10-03
2019-12-15,649,25052,471,85833,307347,21,721.94,24794.14,2021-07-25
2019-06-29,757,31421,9732,72577,290884,34,3790.05,2366.94,2019-05-06
2019-04-23,1100,46383,9609,61382,369919,36,9209.32,32261.84,2020-06-20
2019-03-28,1127,38070,2866,52188,67816,53,1076.37,28882.16,2020-08-25
2019-05-05,511,68832,6877,93189,85484,23,7935.81,35301.44,2021-11-27
2019-02-15,1136,54781,698,27493,184797,81,7609.81,1233.51,2019-04-23
2019-03-06,915,23025,235,3955,59696,86,549.23,6885.7,2019-12-10
2019-08-14,763,74194,8672,76838,147582,56,866.79,24475.35,2020-06-24
2019-10-09,107,44831,3160,95090,71399,12,9864.03,40208.67,2020-12-03
2019-12-17,990,22442,7156,48955,130151,69,5300.61,11718.11,2020-02-18
2019-10-13,475,41808,5488,52227,303076,53,206.18,44140.43,2021-07-27
2019-01-12,593,56963,1449,13621,160069,87,3455.21,15173.23,2019-07-27
2019-03-21,162,5952,791,70514,247240,49,3299.64,33477.83,2021-01-27
2019-05-21,1106,16894,7047,64628,153446,31,4212.04,19531.47,2020-04-10
2019-01-31,760,29547,1984,91862,252702,4,2477.19,15282.76,2021-07-07
2019-03-20,409,74500,4040,25338,296995,62,5463.77,33021.33,2019-07-06
2019-10-10,610,74057,5384,72396,144442,48,1005.78,41154.5,2021-08-20
2019-02-16,977,44778,2334,16946,147282,68,2037.24,34640.86,2020-04-01
2019-02-26,249,25235,3320,22010,279792,46,3545.91,14490.42,2020-03-11
2019-10-16,1146,12440,3423,38713,177638,92,9985.14,32195.15,2021-06-20
2019-01-09,585,26127,9781,1703,208512,52,9814.16,16910.62,2019-08-23
2019-08-08,1054,32376,1890,49869,140391,52,5638.25,13877.4,2021-05-27
2019-07-30,927,66106,8021,98557,185590,55,1684.19,49838.34,2019-06-07
2019-05-09,1173,1133,7771,21293,245118,37,1126.12,22811.05,2019-06-09
2019-09-28,543,61686,8258,99663,275302,24,3976.12,31118.46,2020-02-18
2019-04-05,23,29691,651,20423,200947,63,7962.86,37381.62,2021-02-18
2019-09-15,479,38350,4464,9261,43281,57,7338.01,14640.77,2021-01-11
2019-05-04,705,2634,5628,46025,152073,71,8898.85,3938.49,2019-11-16
2019-11-17,128,68008,658,46610,240627,69,4776.09,12770.84,2021-02-18
2019-02-17,1052,45906,7486,32317,254352,99,5460.84,27281.7,2020-07-15
2019-07-14,598,28094,7036,50386,166021,37,8967.58,1285.29,2019-03-03
2019-12-08,898,15145,7160,31886,270217,70,6212.15,49759.58,2019-08-24
2019-06-05,207,74017,7805,49792,338709,50,3203.42,42200.47,2022-01-27
2019-05-16,1193,65901,4783,84208,210848,81,2809.34,39055.48,2021-08-13
2019-11-06,427,23623,5075,98067,127142,28,6161.61,30624.86,2019-04-01
2019-07-17,1143,71284,1132,23889,122123,66,699.16,11187.71,2021-02-25
2019-01-15,180,74048,6402,84920,332699,17,7199.57,10705.91,2020-09-26
2019-07-10,467,57293,5381,3724,89789,3,1022.97,23815.74,2019-05-13
2019-12-14,826,66222,3184,26959,352913,93,9493.05,16419.96,2020-04-28
2019-12-07,751,37204,491,26548,349013,52,6593.43,43844.75,2019-04-19
2019-02-14,1115,4629,2581,54971,239097,82,5668.2,4215.16,2021-12-19
2019-03-23,827,45485,9551,82211,45538,92,4843.19,792.74,2021-06-04
2019-11-30,824,71853,7684,55840,143847,79,5999.81,3786.91,2020-02-08
2019-08-27,1180,6735,7201,78016,163210,85,7757.96,3467.66,2021-04-05
2019-02-24,320,20249,3493,43826,326708,91,3051.64,11934.36,2020-11-07
2019-02-08,54,34373,8669,48796,173598,74,2807.63,14555.31,2021-12-11
2019-09-21,810,9869,1582,68505,9462,75,7307.43,40902.12,2021-07-06
2019-03-05,76,34549,625,33446,52144,61,4387.71,13796.27,2019-03-20
2019-04-21,350,4431,2000,3063,379342,48,3067.44,49154.3,2019-05-23
2019-09-23,784,64623,387,89304,68617,21,9961.55,42167.28,2020-10-15
2019-11-12,641,30606,1486,51575,154378,59,6028.24,5171.4,2019-08-06
2019-05-17,698,16372,7821,35802,163149,48,3092.91,13840.03,2020-03-27
2019-07-31,792,26146,1212,58070,93915,51,8147.4,6840.77,2019-10-19
2019-11-12,359,53081,2520,9474,98947,59,1233.62,29895.5,2020-12-06
2019-04-29,830,32506,3250,65423,154307,41,74.53,5832.18,2020-11-01
2019-04-10,1029,68162,9037,59018,294205,20,5951.39,18784.31,2021-02-27
2019-12-17,329,38407,4097,92301,293258,76,3597.81,5116.29,2021-12-17
2019-03-27,368,69352,9362,2380,383112,46,6841.11,48218.05,2021-06-02
2019-03-04,817,70600,9869,70678,245027,79,1974.56,20091.3,2019-12-15
2019-04-03,932,52151,3022,65413,258972,75,8996.4,10216.2,2020-07-05
2019-09-18,786,16501,2827,65337,24816,41,5292.6,30492.97,2021-07-09
2019-12-13,772,48889,9827,10501,274258,24,6176.17,41212.24,2020-06-28
2020-01-03,796,43321,7897,72123,206333,61,8963.42,2338.89,2020-11-13
2019-06-07,49,11165,2460,68352,305465,88,8081.42,8940.9,2021-03-31
2019-11-16,830,21232,5287,14974,131478,6,1839.41,47317.51,2021-07-04
2019-11-07,188,5973,9944,64335,78581,64,2248.01,43559.1,2020-09-15
2019-12-29,652,68138,5846,62079,322699,29,5973.6,15865.27,2021-09-03
2019-10-06,401,59080,580,78395,9396,37,8744.64,1443.06,2020-06-10
2019-10-20,739,27426,6232,55756,349658,78,4489.0,34706.11,2019-11-14
2019-03-21,288,46449,8314,10672,101013,78,5908.31,42887.27,2019-11-20
2019-02-12,1044,48282,7264,29144,152476,52,812.16,28661.33,2019-08-27
2019-09-11,504,68364,8944,68785,17702,74,1700.84,20552.77,2021-08-13
2019-02-18,438,15973,3166,71612,22650,64,4921.4,40996.81,2019-11-23
2019-10-04,661,73636,7954,17658,135797,72,5240.58,8414.74,2019-03-21
2019-11-27,277,22945,460,32378,335640,26,2847.35,33122.3,2021-03-06
2019-12-19,264,64664,9094,71783,328268,46,8990.7,391.82,2019-12-23
2019-04-12,709,48792,5804,63124,113703,48,8579.91,33308.45,2020-06-19
2019-06-06,32,71293,8509,98316,177785,68,4474.63,49994.66,2020-09-03
2019-11-16,453,50772,2828,28545,97945,97,5640.48,27402.25,2021-05-02
2019-02-23,709,14347,7287,84967,271605,69,9102.37,12423.12,2020-12-01
2019-02-16,72,40470,629,78370,168757,15,2810.4,4651.65,2019-04-27
2019-12-11,643,16876,3615,31944,264805,16,4471.5,14400.63,2020-05-15
2019-12-21,177,60795,4247,68150,310403,13,2143.2,33538.7,2019-09-30
2019-09-08,334,24976,9640,74689,203703,18,7807.74,6881.86,2021-07-30
2019-03-26,577,39524,8000,69203,340609,3,2829.07,18957.94,2020-08-28
2019-03-04,49,42470,78,13409,194194,43,5623.47,18348.23,2020-10-25
2019-07-10,950,40139,424,79376,221062,74,8248.71,4709.05,2019-12-18
2019-03-20,29,33088,7716,33672,243030,93,5064.07,21354.73,2021-10-15
2019-02-25,697,3719,420,12211,208970,44,304.45,42879.29,2019-03-08
2019-11-15,715,15707,9157,8074,25756,35,8103.93,45975.93,2021-03-23
2020-01-03,514,13717,6932,51562,15820,93,7927.48,41068.52,2021-06-15
2019-06-10,903,56234,4807,4087,384758,28,1466.86,31034.05,2019-05-28
2019-06-08,957,21863,3494,89667,289574,83,979.7,36465.65,2020-10-25
2019-05-13,427,53873,6500,37479,234076,69,4910.66,21056.49,2019-12-27
2019-06-09,837,54338,8613,52020,104305,71,4967.6,46990.9,2019-05-05
2019-05-23,269,66975,5689,96786,342414,60,8065.39,42384.13,2020-06-23
2019-04-07,568,69620,4592,11051,355190,27,4383.37,26293.84,2021-04-14
2019-09-22,52,69128,3127,70421,90471,58,3562.06,40752.64,2019-12-08
2019-09-21,1136,63927,3523,58182,313996,40,4597.99,44464.55,2021-01-01
2019-11-05,434,24835,929,92728,257769,19,8658.43,30254.52,2020-05-15
2019-06-23,424,12243,130,91551,358340,3,826.14,10663.82,2019-07-08
2019-02-20,1135,34577,9134,71947,163620,10,3743.06,26055.71,2019-06-16
2019-03-10,1023,3835,2216,68028,205992,22,7358.28,45487.43,2021-07-21
2019-09-13,821,26925,212,58021,358347,36,4372.81,20442.91,2021-11-06
2019-06-26,218,37249,5009,75126,34401,51,8125.56,18629.99,2019-07-05
2019-08-24,850,42955,9868,84065,370626,94,9134.07,36492.37,2021-12-28
2019-05-26,324,73884,1465,3615,162596,58,5570.15,1463.5,2020-07-18
2019-06-08,26,50992,2576,6189,166272,86,3810.82,35213.23,2019-08-23
2019-07-19,820,52693,8740,82289,112887,25,2099.16,28585.34,2021-06-27
2019-03-10,541,25174,9611,29740,193615,22,9988.15,47120.68,2020-06-10
2019-04-16,1141,66311,5833,24165,76683,100,4922.08,39832.22,2019-08-27
2019-06-13,701,69127,1142,22852,381353,50,4384.57,20386.03,2019-12-23
2019-02-07,527,58225,1944,60780,23214,75,1460.88,37580.57,2021-02-10
2019-10-30,278,8254,2124,87747,226229,55,4663.32,19445.18,2020-09-29
2019-05-29,1051,51170,5084,90550,20394,58,1574.55,19843.33,2020-07-09
2019-02-10,17,7032,8934,99096,288183,22,9046.97,11247.77,2019-12-16
2019-03-11,465,61195,2113,94935,318775,64,2807.75,39811.5,2021-10-25
2019-09-16,1066,55480,3800,45819,277727,20,4421.83,13433.16,2020-07-03
2019-05-19,868,8541,9653,34332,214339,1,8866.13,20959.43,2021-10-23
2019-11-03,1152,66313,8721,79013,380283,20,2031.33,44017.79,2022-01-01
2019-10-24,514,7533,8973,72411,113917,2,6313.28,46358.7,2021-05-30
2019-10-07,573,12929,7012,14311,61972,52,692.55,7700.99,2020-03-12
2019-06-13,130,58373,9097,22293,196750,48,6786.44,41636.93,2020-04-12
2019-05-09,179,43811,2134,10842,260813,40,7293.77,46268.55,2019-12-31
2019-06-19,527,52815,9100,91967,286170,67,3053.71,43195.96,2019-11-09
2019-11-05,1158,6341,1847,49943,192534,67,1013.02,13825.97,2019-03-30
2019-12-15,971,41029,9536,80913,336223,15,3749.89,41294.66,2019-11-15
2019-11-21,592,4154,527,35204,48667,46,1533.55,46011.21,2020-06-23
2019-08-09,1053,39610,2055,21671,293557,93,9241.92,16914.65,2019-12-23
2019-08-02,691,27425,7304,73237,276670,6,6014.8,25549.49,2021-06-01
2019-07-09,405,20105,9517,23872,317249,12,4525.86,9499.95,2020-03-10
2019-02-05,1082,45112,2271,1460,161606,10,8098.4,28440.24,2021-10-22
2019-06-14,1001,16304,6831,83489,287361,49,2863.01,42174.77,2019-06-21
2019-08-06,281,16807,145,29880,274575,18,4472.89,9922.1,2019-09-14
2019-05-28,761,15943,302,43257,353946,28,1053.56,5176.12,2021-05-22
2019-11-20,570,4572,8381,99837,232139,24,3827.55,46793.04,2020-10-16
2019-07-21,297,60202,6119,54175,215254,95,3467.86,23113.49,2021-10-10
2019-05-14,1142,68380,3492,56362,253781,24,7623.31,9472.91,2021-03-30
2019-03-30,186,47998,657,34841,303149,67,5611.54,2612.08,2019-03-21
2019-06-14,699,50972,6329,2791,182736,51,1757.17,25154.29,2020-05-21
2019-07-18,924,8519,7647,71562,200707,30,3482.0,17538.06,2019-04-27
2019-09-23,592,21764,1891,63169,67945,84,3955.47,14482.58,2021-12-17
2019-09-24,419,20891,4097,8253,374199,91,2987.46,4466.86,2020-10-14
2019-02-14,1060,22989,1498,21813,383705,95,866.83,7274.24,2021-06-07
2019-12-12,188,23874,9552,584,306742,63,2737.85,40429.58,2019-06-27
2019-09-22,282,62882,1536,88619,120744,46,6661.54,31235.09,2021-10-06
2019-06-22,780,67852,4786,82530,212944,56,7716.99,37492.44,2019-06-27
2019-09-22,878,20130,6615,94952,264162,61,448.64,21353.82,2021-09-19
2019-11-24,637,67049,1558,927,26080,36,2824.58,30500.09,2019-08-20
2019-01-28,411,44130,9029,88340,158831,24,1769.81,25351.71,2021-11-25
2019-03-11,1019,34854,5848,74906,95233,94,6588.15,16113.29,2019-10-19
2019-12-17,791,67801,8447,15976,332016,40,8025.73,8250.02,2019-03-27
2019-06-14,552,66466,9832,72617,210,43,5883.78,6213.31,2022-01-09
2019-07-05,1142,36582,9366,37714,124109,14,5015.75,45248.43,2020-02-01
2019-09-12,38,43783,2899,59059,63300,65,2200.36,27710.3,2019-02-07
2019-04-03,1099,56759,9298,71021,359203,77,2094.17,27153.08,2020-10-16
2019-01-21,395,5009,311,23192,80058,26,817.48,34207.79,2021-12-19
2019-12-14,158,58849,59,36002,90389,35,9383.2,38808.35,2019-04-27
2019-08-16,233,4841,3233,15108,163274,98,4579.48,28620.52,2021-02-03
2019-12-20,529,4346,8783,87483,235114,31,3847.61,9325.18,2019-08-26
2019-09-06,552,62688,6272,20789,194741,88,4594.07,47147.32,2019-05-24
2019-10-14,1113,60604,8297,37354,329466,78,5522.43,20519.54,2019-11-30
2019-04-25,197,1148,1979,65359,312589,71,4067.47,32070.87,2021-02-28
2019-05-11,137,49086,4112,72870,315294,69,7335.51,1956.42,2019-11-22
2019-10-19,1023,70442,5029,82333,50904,87,2975.31,22415.65,2020-07-23
2019-03-25,841,17551,4335,54546,283758,24,9141.49,3948.18,2021-10-17
2019-01-12,1099,2402,7556,94306,,,2678.52,45861.39,2020-05-09
2019-02-04,899,68804,2155,44942,75834,59,655.2,32584.92,2019-11-24
2019-08-30,1103,24627,7861,39898,357744,40,5958.01,44395.72,2021-04-05
2019-06-29,926,8053,8228,33864,204149,60,1704.7,49274.4,2019-12-16
2019-01-16,32,22552,1095,97889,71467,31,6470.47,8821.2,2020-01-22
2019-11-22,1153,58305,9263,2247,345307,13,4147.88,29788.26,2019-08-05
2020-01-08,1060,52214,4537,27040,314345,60,3335.81,9652.3,2020-11-28
2019-07-30,463,47661,3798,42121,296826,11,9769.07,35678.36,2020-12-09
2019-10-13,2,8741,4265,20429,322756,37,6294.89,10931.29,2020-01-04
2019-11-26,590,27611,4506,20308,36550,9,3042.4,29804.03,2020-06-21
2019-05-18,940,57756,5606,62094,278688,44,8230.91,2975.53,2020-11-14
2019-01-21,378,19370,661,80955,370907,52,5075.3,42897.65,2019-03-02
2019-07-22,1062,51421,9730,8145,227493,18,3894.23,8160.18,2021-08-31
2019-08-15,533,35495,4854,27748,236472,41,3469.5,16881.04,2019-05-03
2019-09-28,344,54067,6935,94811,9309,2,8020.8,17757.32,2019-03-04
2019-04-07,975,37537,3775,98913,200624,22,2861.0,11480.4,2020-02-16
2019-09-25,13,36012,3321,16857,,,2158.62,18026.11,2020-05-08
2019-11-08,601,71586,4010,14041,,,7296.04,6180.77,2021-09-17
2019-05-13,193,62589,8537,67154,339573,24,5000.32,5015.91,2021-07-06
2019-05-02,1178,69754,6949,88548,357307,59,722.42,45639.88,2019-08-02
2019-02-05,201,18024,828,39730,183706,97,3677.08,26733.2,2020-05-10
2019-04-14,1037,68891,7024,38534,293652,100,8862.22,24763.68,2019-03-18
2019-08-10,24,21746,897,97035,232056,54,4299.66,46675.04,2020-11-12
2019-07-26,127,61409,3655,39114,364332,63,76.67,27265.98,2021-08-13
2019-06-09,131,16218,341,11378,171306,92,7770.72,6504.85,2020-06-27
2019-03-06,517,16099,2642,13012,324794,18,8518.75,16011.27,2022-01-26
2019-07-03,74,67837,4312,98706,129395,74,4029.43,7942.87,2021-03-06
2019-04-05,574,53784,1199,33058,281217,3,1929.42,29096.57,2019-12-19
2019-03-02,76,43137,2094,85055,199628,30,7113.4,6276.17,2021-03-07
2019-03-13,1096,44854,7781,39632,200330,74,8560.53,15734.89,2021-06-18
2019-10-22,109,5275,388,56414,356371,44,8783.2,24574.33,2021-04-28
2019-05-09,909,56777,7864,66814,180626,62,73.91,42882.9,2021-07-29
2019-09-16,749,60001,5479,13460,222852,76,9470.05,7576.85,2020-10-11
2019-08-10,374,4950,7829,84008,388619,45,7264.99,3861.89,2021-03-30
2019-09-18,868,27876,2293,61975,306811,73,7540.96,3764.25,2020-06-06
2019-07-08,762,15301,5448,40506,56,91,5319.63,33382.98,2021-12-15
2019-10-04,753,40048,200,7008,241291,33,9215.68,12632.03,2020-05-07
2019-11-23,790,15762,4177,64420,235691,42,7896.6,27933.85,2019-09-22
2019-04-16,586,53575,9075,17237,315512,23,7230.47,43538.27,2021-08-19
2019-01-23,334,34527,3790,31102,160421,31,7873.39,32473.26,2019-05-29
2019-07-07,812,36931,8863,41408,127720,15,4204.96,47808.55,2021-04-27
2019-11-19,326,53359,7230,94700,369155,53,1152.46,12707.31,2020-04-12
2019-06-08,978,27892,9939,30091,42670,22,1435.76,13479.68,2021-02-04
2019-02-14,390,14879,3706,6758,209983,54,164.79,8085.43,2019-10-06
2019-03-02,637,6589,1380,78110,118184,20,7172.08,29800.02,2019-09-20
2019-05-14,1075,68443,4885,75225,165969,71,3110.34,3820.63,2019-05-20
2019-10-03,424,11739,4487,16749,360201,19,9997.3,42704.84,2019-12-23
2019-07-15,443,20044,2346,86555,62312,82,1524.91,41583.12,2020-10-05
2019-09-11,419,33078,9331,70890,12653,50,624.63,14828.5,2020-04-22
2019-07-14,466,8897,5890,52156,352164,72,7819.02,20118.18,2021-08-14
2019-01-29,858,25522,7622,32205,343331,41,4729.17,24532.75,2020-04-23
2019-11-22,67,45873,3267,49415,141554,82,446.26,5229.44,2021-06-23
2019-09-22,1118,56627,6309,79132,229838,54,6061.13,3788.48,2021-01-02
2020-01-02,990,24018,2328,46800,327053,65,5256.59,20435.12,2020-05-24
2019-06-29,1115,11657,8656,76060,335610,96,995.69,19538.05,2019-07-22
2019-01-23,1016,27650,3546,14623,59989,61,9589.26,28982.99,2020-12-17
2019-01-13,799,59962,9067,13476,179766,69,9609.83,31548.49,2022-01-27
2019-12-10,28,57405,5206,53037,218730,52,8640.93,266.26,2021-01-28
2019-01-23,917,68009,33,35440,322553,45,3482.12,45795.29,2020-05-20
2019-11-09,776,7165,2580,26067,108683,75,1760.98,11635.66,2019-08-24
2019-03-25,1134,27751,2272,86566,307301,62,764.71,40017.43,2019-03-24
2019-10-29,1054,10267,3817,67533,365534,97,9221.62,23888.54,2020-12-05
2019-07-22,1135,25501,1085,83805,148679,52,6212.32,26725.43,2020-09-25
2019-07-27,303,62404,3408,59181,21046,38,1569.07,39786.89,2021-12-14
2019-02-14,87,22580,6015,29057,72440,83,3956.85,547.29,2019-05-31
2019-12-19,877,9100,9723,48560,160300,59,276.35,37736.76,2020-02-22
2019-08-24,349,8481,9814,48819,84288,23,363.5,24538.18,2020-01-16
2019-11-30,1155,47961,931,92169,102370,6,7299.46,32224.28,2021-04-22
2019-04-21,363,42616,1785,20034,38111,4,9405.1,2090.08,2019-08-18
2019-05-02,757,17801,5806,35732,139701,10,5024.98,30520.15,2021-07-19
2019-03-31,256,48877,3688,44441,111446,42,9079.64,15693.46,2019-03-09
2019-01-21,560,71048,3362,38136,166344,76,1814.76,25271.95,2019-12-19
2019-10-09,1196,10173,7381,22346,207980,53,8070.94,433.04,2020-08-12
2019-04-07,475,46937,8490,42418,155443,24,2967.21,40661.11,2019-04-05
2019-08-26,670,6279,2789,58111,282641,92,5.04,34840.46,2019-05-31
2019-06-05,1071,16765,6358,21059,311788,77,368.0,8033.8,2020-05-30
2019-05-28,512,57451,5510,65615,320527,58,5992.11,32972.44,2019-08-29
2019-08-16,350,73884,8080,97417,249829,7,4073.11,33218.19,2021-08-20
2019-06-21,560,37411,6367,86741,2870,86,8137.01,8575.34,2021-05-06
2019-06-28,38,20395,8150,51483,361850,7,491.04,41359.32,2019-09-22
2019-06-19,82,25375,7391,72709,219181,92,2200.55,16282.0,2021-04-20
2019-12-16,859,67393,8555,56284,377570,16,7664.6,16342.83,2019-12-25
2019-02-11,1045,9977,2160,93891,250754,42,572.88,14241.93,2020-12-09
2019-04-11,190,35486,2163,71228,365744,80,9422.14,47569.95,2019-09-07
2019-10-21,104,15540,957,81757,178590,54,830.3,36964.8,2021-02-23
2019-01-23,685,33141,1254,90983,285832,38,2246.98,15809.26,2020-01-14
2020-01-03,817,56084,4114,5433,238479,62,17.12,6491.81,2020-08-28
2019-05-09,425,11192,8949,73729,42041,38,5491.98,45596.81,2020-01-28
2019-07-04,927,30215,5959,22210,247452,85,6623.03,20880.34,2020-10-15
2019-03-06,116,54013,8819,66267,175690,3,1623.92,33241.36,2019-08-26
2019-12-27,999,9982,872,77297,260363,25,9553.7,8148.02,2022-01-12
2019-03-31,165,12938,9172,77648,143878,19,874.18,3221.03,2021-06-04
2019-09-06,53,2161,553,49778,370105,22,5935.88,46274.58,2019-12-07
2019-02-18,391,50508,2597,27902,94654,91,3884.32,44416.11,2021-01-13
2019-01-12,874,10212,3252,69158,262149,1,3162.4,38286.34,2019-06-21
2019-04-18,351,68046,6647,89143,251045,6,5993.78,18816.79,2019-08-29
2020-01-04,130,45095,6042,73999,266479,25,4200.47,12208.3,2019-12-25
2019-01-30,1099,60900,365,87065,68334,88,6806.72,41506.89,2020-06-11
2019-06-24,910,18024,4375,49097,179801,36,7543.54,27526.92,2021-01-28
2019-12-16,32,45424,6574,29538,227637,45,172.06,11548.59,2019-03-23
2019-11-26,838,59611,1094,21081,73943,43,9502.08,31831.15,2020-10-15
2019-08-18,932,46079,9489,96927,38901,73,2278.83,1357.16,2019-05-14
2019-10-08,946,34932,5427,42307,2735,76,1802.65,15784.81,2019-06-22
2019-03-16,250,15625,8492,2539,223024,45,5688.77,26586.03,2021-10-15
2019-02-17,270,41813,6501,86711,208914,91,4955.85,26367.44,2019-02-14
2019-06-04,123,23959,4811,22266,23595,80,9547.37,39298.59,2019-07-01
2019-07-23,1092,26572,2872,3441,37043,99,9756.5,5089.38,2019-11-16
2019-01-09,834,57830,7295,56473,212511,96,1750.11,42268.94,2021-05-30
2019-09-18,565,31199,5631,38439,299502,82,7846.86,3169.45,2019-12-03
2019-11-14,626,8207,4380,84668,246337,77,1428.32,11040.82,2020-03-08
2019-08-09,368,48945,8860,93779,377103,80,5405.23,7332.5,2020-01-16
2019-10-13,670,23876,4915,61654,145829,40,5033.46,16934.65,2021-07-06
2019-06-04,87,48364,2495,89929,283753,63,4163.8,44796.01,2022-02-01
2019-04-07,1012,61512,2660,34981,42712,11,2756.25,16934.13,2021-04-27
2019-07-26,737,64440,9972,78245,361591,13,4873.07,10239.46,2019-07-10
2019-10-13,89,21737,165,86231,279423,14,3353.68,11252.44,2020-12-05
2019-02-25,137,17449,624,1593,346668,38,1093.79,44994.14,2020-02-25
2019-04-03,324,14098,510,83952,295356,51,8780.95,7070.49,2019-06-23
2019-08-19,960,2622,1739,73076,176731,11,4977.93,23312.78,2020-08-24
2019-08-19,196,1930,688,79410,119663,94,3861.43,37600.53,2021-07-13
2019-09-18,1021,63831,4674,52380,171781,46,3126.53,39755.86,2019-10-22
2019-11-06,308,26000,8568,26728,346239,39,759.46,37126.52,2020-10-01
2019-09-05,279,62698,8927,46647,131588,39,9599.45,25507.72,2019-11-15
2019-06-25,440,19353,4638,25257,77515,1,2679.19,5113.11,2021-11-06
2019-06-09,458,47338,8133,13863,349659,81,7780.74,22282.31,2021-08-11
2019-05-31,205,45286,3819,33498,267133,90,783.6,41195.9,2020-08-21
2019-11-25,751,25736,9337,35989,153259,3,578.42,21019.42,2021-02-24
2019-03-02,867,21283,2353,43495,169413,46,5714.79,13441.17,2019-04-01
2019-10-10,375,9030,4397,67969,38307,35,6245.41,39436.4,2020-05-20
2019-03-11,648,48669,8231,34754,384292,54,8038.0,36561.64,2020-08-17
2019-03-23,666,51999,867,76951,257782,96,8954.36,43485.02,2021-04-05
2019-11-12,280,28422,3713,35146,366270,91,5159.12,48773.06,2021-08-27
2019-10-29,57,29387,4436,27245,136187,30,5786.85,2010.54,2019-09-04
2019-11-09,474,17526,4762,92825,89662,5,1504.99,50.05,2020-07-06
2019-07-11,392,22588,2606,23988,212616,46,7835.47,1383.49,2019-12-19
2019-10-07,737,48372,4947,94988,159895,74,4422.91,24401.65,2020-02-18
2019-08-17,19,63403,9,2416,294376,92,9152.64,19732.76,2019-06-21
2019-10-31,498,26026,8735,59547,281611,5,9292.13,783.18,2021-06-16
2019-06-20,238,67376,5940,74707,50621,96,3167.02,26898.92,2020-05-17
2019-01-22,522,58716,1807,67283,102634,92,9072.03,27520.38,2019-12-14
2019-11-10,1153,28520,7162,41631,326276,71,416.42,36407.31,2019-04-26
2019-12-25,841,16014,7174,262,36170,63,9758.02,48721.6,2022-01-03
2019-03-23,874,39394,7041,28613,2800,17,1558.28,40109.92,2019-05-23
2019-09-06,877,47873,7381,46261,61571,46,7474.31,34041.25,2020-03-17
2019-02-14,1079,71400,146,45919,65042,66,4007.49,25951.41,2020-08-30
2019-09-04,440,57877,7409,71062,312396,93,2449.55,9449.18,2019-10-25
2019-09-19,979,27015,6951,60962,120752,34,7743.46,34033.05,2021-06-11
2019-09-27,380,35813,2410,67869,255560,82,6454.96,27295.84,2019-09-18
2019-09-18,1073,69266,2436,96266,367862,99,2276.3,35100.19,2019-03-10
2019-11-02,592,38528,5862,81839,193607,98,2337.53,42458.43,2022-02-02
2019-08-25,538,54303,8349,67359,,,7563.65,33713.26,2021-06-20
2019-08-20,680,49479,6548,89683,44606,4,2192.2,20157.63,2021-04-02
2019-07-04,558,16648,4129,48110,195477,1,4283.23,11390.74,2021-06-04
2019-10-17,1036,22143,9808,50326,316650,13,4693.11,27515.41,2020-01-03
2019-08-09,582,37937,5837,44437,240631,73,5755.39,46191.91,2019-05-30
2019-09-03,805,41734,964,3880,330902,23,7706.59,12732.69,2021-05-26
2019-07-10,68,38839,4427,56488,153107,84,9816.02,21227.66,2019-04-23
2019-10-29,145,9170,4000,41047,256844,96,5793.74,42296.59,2019-11-14
2019-11-04,1100,65089,5731,40145,376147,60,9779.19,24980.89,2019-07-06
2019-09-10,719,2928,4497,87376,247663,3,9262.94,10761.33,2021-09-18
2019-03-10,77,24060,2246,22486,127764,6,7431.87,43134.97,2020-05-17
2019-06-23,941,44541,3052,61633,371106,41,2061.63,10442.27,2019-08-22
2019-05-24,449,38339,1752,86577,92240,11,4220.32,48873.4,2020-02-01
2019-01-29,356,7963,5346,79057,51294,20,3502.72,40656.09,2019-09-26
2019-10-13,370,59465,3376,81076,,,6628.87,24488.63,2021-04-28
2019-10-01,1067,45883,1760,14941,319834,7,8657.74,7239.22,2020-01-25
2019-08-17,780,71501,6548,22867,243838,37,8801.92,48915.78,2021-08-25
2019-08-04,330,54919,9089,77551,87036,24,4684.48,45190.34,2019-06-11
