Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-11-19,451,16605,3204,51124,197954,92,3748.98,30727.18,2020-12-02,14902
2019-10-22,366,48534,2867,93738,136772,35,42.55,45078.02,2020-03-15,16716
2019-09-24,291,20666,264,55647,30902,89,1374.13,36342.09,2020-06-25,10259
2019-03-11,1036,40345,7130,48745,253076,43,8583.02,35638.45,2022-01-22,12735
2019-03-25,1009,36980,4562,37053,211710,76,9933.66,3573.19,2019-10-14,17435
2019-07-22,998,37465,7683,98851,330993,54,4243.95,49282.65,2021-11-18,17632
2019-09-25,886,49751,7468,20043,281943,7,2025.99,22962.37,2021-08-23,16401
2019-11-08,555,2994,9176,47379,141753,63,5083.8,45857.51,2019-03-01,2225
2019-04-04,201,54554,4839,15089,65980,54,2711.54,24707.4,2020-12-14,15245
2019-04-01,57,7565,7162,21496,155514,15,589.38,13327.2,2021-12-04,16256
2019-02-16,61,5114,5952,35912,349262,95,3005.48,49484.76,2019-10-29,9970
2019-07-01,792,40762,4632,51462,284414,13,6181.53,43394.16,2021-06-27,12526
2019-11-04,541,6059,985,64700,66219,96,3514.11,45292.27,2021-09-26,53
2019-01-19,795,47977,9469,91096,299769,30,5789.73,49992.28,2020-11-11,5280
2019-11-07,963,1453,7321,64118,326975,19,7212.11,32079.84,2021-10-30,840
2019-10-11,1020,32316,559,21696,277121,35,9372.57,13840.21,2022-01-25,6491
2019-04-28,1136,20825,9501,75405,53674,30,6973.52,38622.66,2019-12-25,19033
2019-02-27,7,68929,4409,2774,377788,69,3033.18,42418.4,2021-07-08,17971
2019-02-06,602,54193,4191,65308,231615,74,4893.04,31822.07,2021-12-01,10287
2019-04-15,283,59767,266,99305,222743,2,8878.45,34614.22,2020-08-13,16369
2019-08-07,378,53404,1066,74000,175178,62,8442.89,12430.21,2019-06-03,18522
2019-01-14,130,27689,2087,16984,203328,1,8396.84,3545.13,2021-05-11,18377
2019-03-10,878,35487,7228,94164,323842,36,9766.51,48599.13,2020-01-14,4576
2019-02-14,190,37015,5031,42265,143329,10,6471.6,7833.43,2019-11-26,19989
2019-11-05,1170,66743,4299,92908,177870,34,8529.38,42476.13,2019-08-10,14108
2019-04-04,1130,67815,3224,36919,332155,50,844.96,43242.77,2020-05-07,6528
2019-03-21,711,35740,9682,24918,131458,83,1960.69,37583.44,2021-09-04,7153
2019-12-22,86,67359,7122,74109,147828,76,4240.17,30137.59,2021-07-19,2500
2019-06-18,532,44396,5281,45179,207876,6,7360.43,42996.68,2020-06-12,12055
2019-03-31,177,3585,7779,4298,28172,12,7963.69,35283.5,2020-04-16,12273
2019-12-14,12,22995,5365,28784,322612,87,8724.5,42236.54,2020-08-01,19412
2019-03-13,1142,38201,450,98333,299239,22,7802.96,34303.66,2020-05-22,19970
2019-10-28,37,3216,6350,16385,224829,24,8709.9,8228.45,2019-08-28,11751
2019-06-07,1057,45139,9019,72736,328080,4,1445.81,42465.61,2019-05-30,12448
2019-12-27,1132,32331,2092,51167,263734,83,5860.67,36193.71,2021-09-03,5948
2019-12-21,221,71898,5804,58666,186073,32,4397.86,21663.16,2021-11-08,16317
2019-11-29,86,64824,1538,41005,78734,99,3378.1,36727.78,2021-09-12,17166
2019-05-05,991,7889,7380,87991,213318,36,706.68,37415.16,2021-12-12,3280
2019-03-22,151,42414,3640,88795,337990,2,3309.8,41388.49,2021-03-22,7751
2019-03-06,724,57054,9209,89111,173509,88,7079.89,25620.94,2021-07-06,12066
2019-10-14,216,52772,8205,12017,269936,63,877.79,28952.73,2020-04-25,11735
2019-04-20,808,74341,388,83010,31773,47,730.56,39283.98,2020-11-14,1993
2019-02-17,657,6075,2639,81417,43076,98,8753.69,34287.67,2019-08-27,6289
2019-05-24,451,50627,8770,7960,364214,18,4635.71,7247.6,2021-02-27,18442
2019-02-28,406,30851,448,68240,236832,17,3456.24,33075.1,2021-07-09,13093
2019-07-27,7,48520,924,27410,146125,1,7010.22,8673.39,2019-10-03,2020
2019-12-10,529,24227,2750,27685,53877,1,9626.27,27724.18,2020-09-14,14555
2019-01-19,996,63213,7895,94337,306084,66,2020.94,32918.97,2019-04-25,14944
2019-08-25,930,51831,756,49760,234588,82,309.86,10674.64,2021-10-07,9274
2019-03-04,256,17493,8587,47282,146573,66,8553.9,36586.82,2019-04-16,15484
2019-07-08,895,54626,7331,39552,62043,60,9894.61,43598.59,2021-05-14,2348
2019-11-19,83,65993,7932,59419,145060,11,5030.23,37635.13,2020-08-12,8954
2019-09-18,1076,72084,7933,8622,5850,73,8576.77,33809.74,2019-05-12,11296
2019-01-22,1186,70370,2344,91107,271587,26,6.43,26410.85,2021-06-19,13501
2019-10-28,653,23313,8162,89892,179011,27,2222.02,12144.25,2020-07-17,9643
2019-11-23,200,20699,4351,7248,143399,38,4536.6,6481.54,2019-09-08,18137
2019-08-19,526,27166,5447,31370,205297,39,2886.68,14286.09,2020-11-13,12200
2019-01-09,1182,55324,2234,95808,14169,55,7559.98,45550.73,2021-06-22,482
2019-10-28,841,47547,6801,75427,19368,21,1132.82,35439.77,2021-09-22,19566
2020-01-08,1091,27515,5963,14546,292521,80,4485.04,32899.33,2020-06-05,18359
2019-12-12,850,63499,5530,24220,40536,53,2848.3,3199.18,2019-05-23,16246
2019-09-03,521,24349,6032,54034,316427,57,6584.42,29461.66,2021-04-29,7211
2019-08-17,48,74784,5161,21213,247970,16,3335.43,23379.85,2021-10-27,12275
2019-08-29,547,28415,2512,6554,75691,56,6146.01,38639.63,2022-02-03,9309
2019-04-25,553,49122,8425,50147,40587,54,4149.45,47410.87,2021-11-15,6439
2019-02-13,193,73212,3201,46305,15125,88,8659.88,15104.81,2020-10-04,12670
2019-10-08,44,27345,1080,84822,299084,83,3114.94,33640.63,2019-10-25,5209
2020-01-04,296,35317,8860,65966,90026,46,945.26,20309.9,2021-01-19,19784
2019-10-05,394,63060,8605,83743,3104,43,6879.7,20632.22,2019-08-11,1
2019-02-06,329,65436,6197,61406,368048,80,7598.01,32102.89,2021-12-24,18998
2019-11-02,693,71874,5316,2773,235121,48,4853.93,21404.26,2020-10-27,4126
2019-03-01,412,58299,7210,38307,173705,54,2227.87,31645.91,2021-04-05,10333
2019-11-15,114,66832,1894,34690,106956,84,2063.76,23879.73,2020-03-16,10633
2019-02-04,671,4049,6289,59040,195609,93,7095.21,1437.4,2020-11-15,15364
2019-11-09,513,74225,7477,85251,8267,44,379.27,34282.84,2021-03-13,2325
2019-04-08,147,16298,6093,85569,110259,10,7040.13,4562.73,2021-08-13,2488
2020-01-08,425,53839,7840,7633,231415,2,6148.63,24392.49,2019-05-18,7101
2019-02-01,149,59236,1258,79922,236977,74,2123.86,42749.36,2021-08-12,6612
2019-08-06,130,32228,4144,43420,3058,38,9243.05,43299.99,2020-03-03,5602
2019-02-13,274,38338,7761,48409,7420,100,3404.55,38123.27,2020-10-26,14768
2019-06-11,743,67974,4822,17041,240788,44,3684.6,33880.73,2020-01-05,8697
2019-07-14,771,66326,4275,82235,43126,99,2439.91,15469.89,2021-01-29,6168
2019-10-10,587,51449,1969,24803,188009,31,5109.47,12350.48,2019-02-28,17031
2019-08-13,1157,43581,5292,69765,219697,77,5001.35,18232.3,2019-02-04,890
2019-07-24,571,32638,4980,94554,263218,31,8150.46,44473.87,2021-07-17,17063
2019-08-20,333,19156,7797,46370,278344,27,70.73,49489.46,2021-09-23,10564
2019-09-21,86,32006,3558,51083,328739,51,2066.86,29906.91,2019-10-15,2977
2019-09-14,1063,9165,7117,12783,373609,55,2445.56,28019.0,2019-08-07,9586
2019-10-15,249,66680,5120,45409,168324,28,819.05,47438.91,2021-02-22,15885
2019-07-25,647,44795,3717,42196,214272,51,8742.38,26678.64,2022-01-13,17707
2019-09-21,414,69559,9195,5289,139821,54,3478.67,41539.97,2019-11-20,4816
2019-12-03,816,41082,1344,79811,157568,90,6720.69,13148.39,2020-07-04,11222
2019-02-05,892,73228,7391,19704,228780,73,5559.41,2130.82,2021-09-20,19353
2019-07-29,715,21774,3661,45314,303861,84,9023.77,9728.23,2020-07-02,9038
2019-04-11,1198,33999,8865,19054,31044,4,6715.73,417.39,2019-06-10,933
2019-05-28,694,32069,5193,12368,294665,18,2513.6,45830.71,2021-10-17,5948
2019-06-07,800,69893,3123,54403,332512,36,5547.41,13872.1,2019-06-20,519
2019-08-02,168,70800,7981,68388,270699,29,1506.62,3544.73,2021-07-07,10251
2019-05-26,721,66947,6411,20442,362500,89,8589.44,36372.32,2019-02-20,1481
2019-06-29,129,22423,9272,36777,181335,26,9771.18,47825.28,2019-10-23,9455
2019-11-23,459,58419,8145,35155,111207,88,3674.66,26798.6,2020-06-24,18721
2019-11-28,78,72408,4960,29430,121127,21,8185.77,15799.43,2021-12-13,17223
2019-09-15,838,21755,6386,4688,118818,23,7382.49,19313.26,2020-01-15,1952
2020-01-08,300,58922,5136,8400,314012,87,3922.5,11445.05,2021-08-09,17268
2019-11-16,243,5028,3583,88727,259869,81,1985.89,12021.44,2021-03-09,15084
2019-06-07,973,67269,7153,99705,119976,98,7786.7,11305.75,2019-05-08,18096
2019-10-11,698,24225,5624,40771,120408,87,1208.46,2189.5,2021-03-18,2284
2019-04-20,322,52384,6986,92592,249111,97,4328.04,9417.75,2019-02-24,7614
2019-02-21,875,72686,3730,61460,277789,40,2492.91,46423.25,2022-01-16,18600
2019-02-03,949,14047,280,67394,248006,80,5533.33,3011.93,2020-12-01,1300
2019-03-01,366,64582,833,89995,95646,17,817.91,46766.23,2019-10-18,6351
2019-03-15,929,43086,6569,6478,364106,47,3106.04,46314.34,2020-06-09,14017
2019-03-22,617,44582,1487,7758,162748,84,8303.46,19254.41,2020-03-03,17022
2019-09-05,859,71127,7742,57614,168416,68,3134.15,38083.67,2020-07-25,4676
2019-04-11,40,52462,1105,42214,44422,82,1965.33,7127.02,2021-11-21,19644
2019-11-19,23,40948,3435,10786,317055,33,8433.72,45195.76,2021-04-12,2702
2019-04-04,948,52535,3156,30655,26265,28,9494.17,10811.38,2019-04-30,18404
2019-05-17,796,67363,3888,49091,57385,68,3904.08,25929.92,2021-12-05,7631
2019-03-11,651,26768,4828,83327,261756,89,7426.07,11323.81,2020-12-19,13805
2019-01-09,787,7915,4512,29316,39823,40,2823.49,34360.39,2021-06-02,18994
2019-05-10,1057,51530,3136,39910,388978,45,8786.81,32357.89,2021-03-16,10510
2019-05-13,1150,48987,3794,63021,278260,20,6184.32,38840.96,2019-04-08,932
2019-06-04,266,14557,3478,64029,360588,97,6190.58,5067.74,2021-09-20,9667
2019-10-30,663,26321,7044,3691,204163,14,7533.6,4859.69,2019-02-20,10407
2019-02-26,1188,13397,2370,34708,302571,14,276.62,21858.08,2021-03-13,12320
2019-07-11,148,49291,6459,5873,306379,44,9467.82,15844.99,2021-04-27,2693
2019-04-14,163,43940,1436,18160,107437,77,5713.1,12850.4,2020-11-27,14949
2019-07-07,216,5773,333,36017,131836,56,2554.38,38018.26,2021-01-11,19993
2019-01-15,191,29575,8139,83214,215875,67,4789.62,23040.9,2020-02-25,14289
2019-06-20,857,54227,6847,93896,269984,68,5876.19,47071.8,2021-07-28,18745
2019-07-16,903,55758,1206,61400,331605,100,7221.57,5394.75,2021-09-30,2387
2019-11-21,555,45482,8239,13794,55002,40,103.99,5424.08,2019-03-03,9173
2019-09-20,1192,44808,9825,21415,371672,21,7697.93,41153.83,2019-08-21,17945
2019-04-25,582,14961,8107,56378,34635,54,6846.68,29017.17,2020-09-16,4144
2019-09-04,996,40200,4335,78381,346385,41,668.38,21775.61,2021-08-23,4597
2019-11-01,1057,69377,1082,37654,44553,79,7247.48,28275.46,2019-07-31,13286
2019-09-11,922,53884,2715,77127,181769,81,3260.26,46765.0,2019-10-16,2155
2019-12-17,562,68618,6899,55837,272079,41,6412.09,34758.11,2021-02-11,2970
2019-04-07,267,6067,5650,12865,19374,86,2874.78,9479.05,2020-01-21,1203
2019-05-05,701,15005,9096,48376,121178,13,641.62,19888.95,2021-03-03,11205
2019-12-12,978,47793,5151,95174,160905,96,574.08,34648.63,2020-09-27,10402
2019-04-20,275,36818,9620,88871,299037,7,4361.44,16443.72,2020-09-19,8270
2019-07-31,311,26934,2351,78993,377189,14,2340.43,40820.99,2019-05-12,3338
2019-03-06,342,24930,9817,92542,352988,21,1779.63,5716.6,2021-01-23,6540
2019-08-13,827,56086,7141,89648,78803,71,1471.71,24313.51,2021-02-07,5779
2019-08-22,5,66556,2390,21065,142638,95,319.73,45756.28,2021-06-30,14809
2019-10-08,189,61417,6663,99070,332708,31,7960.77,18393.03,2021-03-27,12343
2019-12-11,42,17474,3920,36273,324523,81,9593.42,7670.48,2021-02-01,3185
2019-09-09,51,37831,3387,84236,373622,72,4891.39,22303.27,2019-05-14,3374
2019-10-31,328,66268,8410,56873,93423,80,3633.53,5032.36,2019-06-29,11614
2019-01-19,907,29625,1629,63460,155899,30,3106.38,16662.47,2019-03-21,15325
2019-07-05,1098,19282,238,53939,19410,49,7148.64,25175.62,2020-02-14,9322
2019-06-02,952,14729,7122,22407,232847,71,8944.2,41019.87,2020-07-25,17051
2019-06-05,749,37502,724,96733,308828,15,3083.7,12535.92,2020-06-05,5987
2019-12-07,140,70899,5459,73068,110563,84,1317.35,27604.55,2021-01-28,19694
2019-03-09,72,72779,5285,67400,109127,79,1317.43,15515.06,2022-01-07,5306
2019-01-31,255,7613,2021,8057,301590,36,2458.83,7842.19,2021-12-03,19443
2019-01-17,1054,62786,5502,40203,370326,47,8450.4,47320.3,2021-02-22,18520
2019-06-02,839,48816,6788,36654,44696,99,1726.95,41701.8,2019-11-15,17419
2019-12-28,291,42854,7052,43545,52671,36,6018.1,32086.97,2021-11-27,9789
2019-03-23,553,22327,7523,48383,265493,41,8636.0,22056.15,2020-02-03,14483
2019-12-23,137,52353,4033,2995,229238,87,8677.5,13894.06,2019-09-21,7887
2019-03-13,795,14920,6523,60234,81768,38,7315.58,21022.74,2020-03-13,18132
2019-09-10,247,61544,5488,72705,14824,36,2779.45,16322.21,2021-06-22,9392
2019-10-29,246,42181,5338,15551,232239,69,8818.73,43534.78,2021-07-25,9140
2019-12-11,19,20710,5192,57089,265043,55,3899.8,9606.23,2021-09-09,7098
2019-05-16,755,73911,4824,33092,305139,7,6779.1,39082.22,2021-11-01,4434
2019-03-21,457,51124,2129,86349,378183,69,9582.82,25947.75,2020-10-09,3857
2019-01-12,766,3607,3312,2687,326791,28,6552.41,37663.85,2019-03-17,19969
2019-09-01,1142,70703,2850,24296,341339,63,1893.94,40427.56,2019-12-06,5571
2019-12-06,596,33669,4740,81517,373988,18,3245.45,28185.41,2021-11-04,13906
2019-10-15,1174,70665,2029,45557,22308,55,7648.17,32346.08,2021-04-13,11817
2019-09-03,1106,25284,4710,49282,156128,56,7655.11,13736.12,2019-05-14,11960
2019-02-22,725,7429,7153,54114,76450,70,3582.16,35288.35,2021-05-15,17856
2019-07-22,538,41222,4223,18573,22130,70,1918.74,47905.65,2020-10-14,13636
2019-12-28,143,3784,9929,67328,280422,82,634.92,45128.25,2021-10-26,14963
2019-07-08,980,13210,9967,4776,185043,40,8681.87,38571.35,2020-09-26,17495
2019-03-03,482,61205,307,39196,252915,25,342.23,145.01,2019-12-06,15182
2019-06-06,579,19551,4824,98303,76029,2,8319.6,9304.67,2022-01-25,12419
2019-12-17,932,64423,39,45828,118760,93,1467.76,6981.55,2020-07-29,2886
2019-07-19,763,31591,1700,17089,154659,49,6852.38,18085.87,2020-06-29,5181
2019-12-18,70,20215,3289,40929,118532,37,9943.64,36211.92,2021-10-05,19935
2019-07-22,982,68767,1979,86287,371513,94,2298.08,22567.74,2020-10-03,1155
2019-09-17,771,60963,2301,70768,27187,72,2126.03,39812.08,2021-12-18,6404
2019-09-08,115,22707,1413,65609,300933,27,3903.89,27285.3,2020-09-07,2327
2019-10-09,60,27365,4833,17879,117482,38,6510.76,28941.8,2020-07-13,9715
2019-04-16,1031,12909,6592,42871,282394,46,4020.78,6704.74,2019-07-19,19538
2019-09-01,53,8778,7491,61720,293386,5,6817.72,38411.6,2021-11-04,13952
2019-08-30,354,17809,6523,21703,266243,80,4202.36,7462.72,2021-06-02,92
2019-03-27,489,38336,7933,41067,352477,87,9016.42,45553.78,2020-09-12,14715
2019-02-21,764,27816,5107,33889,25863,76,6381.85,25176.26,2020-01-21,19101
2019-12-06,868,24251,217,14195,172442,67,7954.15,33285.3,2020-08-13,14551
2019-03-09,922,73587,2158,49488,268623,92,167.42,22542.31,2019-06-22,17414
2019-12-05,154,2781,3755,14773,33694,74,6665.0,26677.45,2021-12-27,4642
2019-07-25,425,28574,4358,90817,210925,10,9164.98,40358.71,2019-09-22,6460
2019-01-23,277,71547,3508,43702,28281,99,2530.7,22129.18,2020-11-07,520
2019-08-31,423,38129,7257,80699,68596,88,4998.99,27152.43,2020-11-24,735
2019-09-07,513,31941,9115,55709,81674,31,9153.9,37931.26,2019-02-04,3584
2019-01-13,359,47524,485,10725,205356,21,7241.19,36939.14,2022-01-04,5635
2019-04-17,1066,20773,9265,26750,304876,86,2389.35,39440.07,2021-06-27,438
2019-04-18,269,34722,5912,93041,134651,81,3001.4,16316.98,2020-08-19,3296
2019-05-24,135,39196,8752,57935,254146,29,537.7,34127.0,2019-02-27,8489
