Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-01-17,900,7932,8562,33474,343624,89,8594.12,31380.35,2022-01-06
2019-03-30,515,6249,4044,71541,86769,4,6642.75,16885.49,2020-07-14
2019-01-27,744,34137,4977,45484,257479,11,2119.0,19209.67,2021-01-31
2019-05-16,685,24730,2869,19407,105334,72,5017.07,2223.58,2019-08-31
2019-11-24,906,55285,1691,24517,324718,63,5823.42,17326.85,2020-07-28
2019-10-21,287,40059,4459,45514,367257,8,5587.8,15118.29,2020-01-29
2019-08-16,542,12005,6218,58142,252888,40,8970.54,47522.83,2019-08-16
2019-08-22,1192,20962,105,39402,3353,18,1334.16,17408.67,2021-11-27
2019-09-27,310,46851,1893,62897,68224,50,5716.74,27750.27,2021-11-06
2019-03-19,123,48972,9490,69455,320769,58,196.12,6122.63,2019-04-15
2019-12-12,316,31882,1455,89116,247253,58,2587.96,44194.13,2019-03-02
2019-02-26,345,1080,4093,73754,47446,10,8572.57,14737.46,2020-08-29
2019-12-17,832,21932,2819,87973,335196,74,1103.58,40323.11,2019-04-29
2019-05-26,405,39942,9672,62612,250772,57,9571.01,28378.67,2020-03-13
2019-04-05,268,34849,4035,45544,313329,53,1216.23,3548.38,2021-04-08
2019-07-13,747,7920,141,20713,41964,63,956.14,40529.28,2021-07-29
2019-05-31,356,62083,1638,97003,77872,52,5010.93,11474.4,2020-11-24
2019-10-30,665,49719,5528,94145,270299,31,3017.64,19575.42,2020-10-04
2019-08-27,731,26787,3910,66037,83019,2,1345.48,23566.16,2020-02-26
2019-12-22,810,6956,2012,26581,177203,95,8078.07,976.39,2021-10-18
2019-05-19,272,,9575,60212,78054,,3005.16,31734.27,2019-09-08
2019-07-17,86,28840,1725,88369,312581,65,5463.68,15842.67,2020-09-17
2019-02-10,529,59147,4138,3314,27930,44,4200.36,15104.44,2020-12-06
2019-04-22,920,38813,2586,79979,74626,97,3774.49,31399.43,2020-04-22
2019-02-16,264,37688,6654,57239,29688,18,2169.3,3629.24,2021-04-06
2019-08-10,209,37490,1484,89134,205011,42,8926.46,7610.06,2020-06-27
2019-07-03,502,6118,7439,517,239198,54,6833.54,840.42,2019-03-27
2020-01-04,633,14511,4669,54654,298489,93,418.67,32030.44,2020-10-09
2019-07-11,325,8986,4669,43617,313445,13,1480.83,49543.7,2020-04-09
2020-01-03,585,27301,2332,93630,234054,83,3759.27,19757.1,2021-05-28
2019-06-19,1101,24439,9553,40322,352591,23,2744.84,13526.83,2020-09-29
2019-01-11,93,58642,1231,43134,340402,3,2367.63,40566.24,2019-04-13
2019-02-23,529,3474,8162,96932,273837,83,6040.27,19175.93,2021-01-27
2019-05-21,637,52656,9788,29633,353937,66,9319.91,1868.83,2019-04-21
2019-03-30,210,31811,9807,33114,206124,23,3454.12,36513.14,2020-10-04
2019-11-09,604,57380,7272,16138,114825,3,7379.42,33044.75,2021-07-21
2019-07-29,699,33008,1411,32136,273277,89,7060.07,43481.3,2021-12-01
2019-11-15,74,44219,7025,4855,52654,84,6156.53,46391.26,2019-02-10
2020-01-05,357,62019,2578,57646,135448,22,7838.97,18462.05,2021-03-18
2019-04-26,721,60991,5266,8818,40973,27,3481.74,26144.15,2021-07-02
2019-01-19,1115,43911,6346,63736,347376,12,1710.66,39664.4,2020-04-11
2019-12-30,534,1493,8590,10669,69139,26,6204.99,5837.62,2020-10-15
2019-04-28,1042,12063,667,25998,268487,3,9701.24,49745.21,2020-02-03
2019-08-23,1153,53955,6176,16545,240180,60,3298.81,48252.66,2019-03-18
2019-09-19,1056,28225,5559,37633,338809,38,4163.07,18702.89,2020-09-25
2019-06-21,901,14299,7809,41755,24748,31,8492.21,6823.8,2021-10-08
2019-10-12,69,53721,8728,66519,117378,79,4952.12,22245.77,2019-10-31
2019-01-27,579,15644,4999,72204,192990,45,4650.25,14412.49,2020-01-18
2019-08-18,935,27222,5866,5086,162770,95,1981.18,26734.96,2020-03-30
2019-02-14,11,3317,4589,94248,169647,4,1167.77,39034.58,2021-04-30
2019-07-20,1162,65466,307,97616,140832,1,5029.58,7993.51,2020-11-12
2019-11-08,343,70542,3102,59757,293687,42,5584.56,20145.63,2019-04-29
2019-06-07,1185,42131,9140,86057,172857,39,6419.57,18942.45,2019-07-14
2019-07-05,851,68660,1549,72693,371537,31,4982.61,21888.85,2021-09-19
2019-11-21,1123,65352,9557,26635,383107,40,3750.52,23738.32,2020-03-23
2019-04-21,194,10470,7818,63661,38656,52,1167.46,6996.25,2019-04-27
2019-03-07,17,31249,3157,57455,63824,74,6671.54,39120.98,2019-03-10
2019-12-17,561,2734,911,62615,78314,47,7415.44,35163.88,2019-10-08
2019-05-28,506,59955,4448,73896,60470,24,2590.05,6572.54,2020-04-15
2019-10-17,217,55221,8211,90126,70925,55,5922.65,4232.95,2021-09-18
2019-10-23,394,13913,422,8356,367821,2,8707.32,11888.54,2020-06-06
2019-04-12,312,35022,4706,10069,102715,80,5547.79,23998.91,2020-08-02
2019-09-04,577,16480,398,65482,278518,39,3229.95,33591.86,2021-04-18
2019-03-10,177,21155,9329,77247,364532,34,8228.48,18063.08,2021-02-10
2019-12-30,354,28033,8098,83051,202718,71,2910.64,45723.58,2019-12-16
2019-07-08,1082,21674,6064,4342,262558,48,6572.18,20900.87,2020-03-05
2019-08-19,832,71941,960,90078,378615,70,3665.74,18103.33,2020-12-29
2019-07-02,1111,40224,8540,51767,15555,50,8784.31,20708.66,2020-08-01
2019-04-22,74,36795,1836,17007,376855,67,5945.35,46842.41,2019-03-12
2019-12-18,843,67303,7736,21224,189334,39,8660.04,3794.25,2022-02-01
2019-04-24,684,66326,5731,97369,177159,16,7265.97,45012.09,2020-03-15
2019-11-04,519,65539,3508,89498,97871,72,6179.32,27144.27,2020-07-08
2019-10-01,161,39780,1693,25409,261259,3,6267.58,32535.3,2021-12-22
2019-10-04,5,39993,3784,18000,133087,1,9094.38,49871.76,2020-04-14
2019-03-17,391,3518,4727,30444,119013,93,3465.16,34565.58,2021-11-16
2019-05-16,1107,48622,55,96483,98909,15,2587.99,4084.92,2021-08-24
2019-04-18,271,16241,2208,72365,215723,99,9894.2,49844.99,2021-11-05
2019-02-26,852,56139,6150,48045,237602,73,111.34,27366.71,2019-08-04
2019-04-19,166,50367,6281,27123,251874,42,9433.39,1862.82,2019-10-31
2019-12-14,768,36008,3569,67059,197528,6,1439.08,41116.72,2020-01-01
2019-07-17,50,16968,7087,56686,50519,35,542.15,29570.76,2019-02-08
2019-11-16,376,66220,1404,88640,268085,17,7702.84,27536.88,2019-06-15
2019-08-13,907,14785,2277,32433,23465,98,1648.39,10642.96,2019-10-15
2019-05-11,327,1606,8591,94478,93744,67,6295.54,22212.49,2020-11-24
2019-06-25,890,46942,7831,46407,140758,75,920.92,31598.68,2019-12-10
2019-02-22,729,,2700,75391,230840,,1259.91,17493.96,2020-10-15
2019-07-26,635,62473,6263,72244,36131,94,2489.48,31591.07,2020-05-09
2019-11-14,414,49084,174,3833,47720,72,454.95,9435.99,2021-04-26
2019-08-03,172,25155,5076,45007,155994,23,2455.11,25065.73,2020-10-09
2019-07-12,756,56270,7442,87861,183406,45,6151.79,46428.1,2021-04-23
2019-09-04,877,10355,4679,53442,246603,76,6831.9,45566.14,2021-04-12
2019-10-26,921,67477,7049,50979,380376,88,9572.51,31875.8,2021-03-31
2019-06-18,243,4501,5792,45662,318706,17,7147.97,3004.48,2019-02-19
2019-06-10,661,20254,4114,6499,2521,34,2793.3,38163.19,2020-06-19
2019-07-21,474,20422,3558,30202,45997,52,8610.91,14050.69,2019-05-12
2019-04-06,670,71990,5592,57924,121622,6,7507.62,40214.41,2021-08-11
2019-12-15,582,74165,5146,41708,215439,22,6529.2,15783.35,2019-07-08
2019-11-15,1001,44517,36,81704,275916,59,4419.18,20011.85,2019-05-20
2019-05-27,681,29212,4139,83655,305630,78,4544.77,37843.82,2019-04-11
2019-08-22,264,50212,435,78917,32939,98,9273.29,38575.44,2020-12-27
2019-04-13,845,41588,7591,50868,204826,25,9682.15,11179.46,2021-03-20
2019-11-26,1109,9291,6565,93813,212597,12,8686.68,22397.67,2020-01-07
2019-10-29,343,65119,9821,78839,204946,4,5838.09,49438.04,2021-06-10
2019-09-26,1014,40948,1123,12594,112202,74,2280.61,6853.49,2021-01-13
2019-10-23,803,55121,8435,6614,53607,56,246.36,5684.02,2020-06-26
2019-01-29,342,68367,3240,10340,345439,41,7827.36,47830.22,2019-11-19
2019-10-20,325,55116,9234,44899,214149,58,3670.69,11531.69,2019-11-15
2019-05-25,377,61987,2107,92356,234431,69,7947.91,4618.93,2021-10-26
2019-05-24,561,52338,7928,20372,227029,63,2727.99,9112.9,2020-07-16
2019-12-17,848,54600,4456,36694,333955,43,8067.75,25962.01,2020-09-11
2019-06-09,52,4626,9689,84240,118337,33,7508.79,16054.84,2021-11-28
2019-07-01,188,36962,2235,11309,285837,86,4111.31,12561.51,2019-05-08
2019-06-19,100,34183,7310,87025,84498,36,7988.8,14209.64,2022-01-02
2019-05-20,26,2348,6241,38439,272448,24,3292.79,16215.62,2021-11-08
2019-11-05,698,32821,4527,13775,139430,60,9761.85,2483.55,2020-01-16
2019-10-27,490,33448,6830,95781,226738,11,9134.58,48581.27,2019-11-15
2019-09-17,717,8207,2253,38214,375277,64,7064.74,4695.78,2019-06-28
2019-11-04,239,1719,4362,87424,283189,55,409.57,10102.32,2019-08-02
2019-03-26,399,37847,4122,4525,306278,67,5003.97,16523.71,2019-10-23
2019-07-02,287,57686,2077,7414,315018,23,5892.69,23665.81,2021-07-07
2019-05-09,264,36825,7073,19778,369926,13,6826.17,27015.26,2019-12-22
2019-04-26,752,64567,8635,88968,45941,7,825.82,16636.3,2020-11-28
2019-10-07,1102,55561,535,48742,736,14,1918.71,37404.36,2020-01-08
2019-11-05,217,30049,2331,65244,117142,83,6530.06,40563.11,2021-06-30
2019-10-24,10,44924,5576,83211,323672,50,8379.8,40434.01,2019-12-03
2019-12-31,489,4676,2482,65877,172230,85,7446.79,11636.06,2020-02-24
2019-08-24,1160,9130,2215,98223,348896,78,9132.01,13645.6,2021-05-14
2019-07-10,71,56139,369,13036,41297,12,3391.64,45796.67,2019-10-25
2019-06-22,1055,17819,7699,85942,194899,3,2263.36,17187.21,2021-10-10
2019-02-14,365,64981,5590,43658,118565,43,5651.02,14099.64,2020-06-27
2019-05-23,851,72211,864,86488,116194,96,4387.71,40306.7,2020-05-13
2019-06-01,514,58687,4391,59544,39825,17,6529.12,74.96,2019-09-29
2019-07-30,692,59905,7481,22174,324972,11,9263.95,1915.93,2019-04-24
2019-09-09,255,23822,2143,87890,211094,26,3037.54,16260.46,2021-10-29
2019-07-26,587,7544,1785,14782,197400,61,4787.61,47120.27,2021-09-23
2019-11-25,240,28720,5059,57426,184823,48,4585.07,16018.08,2020-07-15
2019-07-03,818,45782,8210,8678,345782,61,662.73,41892.88,2020-08-14
2019-09-13,982,46316,6560,31881,71304,43,817.59,31915.07,2019-09-17
2019-05-27,51,9108,3119,57466,19092,57,3232.35,4627.75,2019-12-11
2019-12-30,511,2251,9233,29157,269643,11,4378.7,24684.82,2021-05-19
2019-03-01,251,13972,2773,88120,340900,39,8980.51,27766.0,2021-11-14
2019-08-28,537,38269,9836,33276,191051,47,9319.82,15008.7,2021-10-31
2019-04-08,298,12289,702,45561,338678,45,1929.26,29572.8,2019-03-12
2019-07-30,573,18497,9903,64134,178100,75,2386.67,355.09,2020-11-20
2019-05-10,1132,72010,6862,19059,217285,7,389.93,22027.55,2020-04-29
2019-10-12,119,63081,7983,30121,166799,64,2395.86,15638.64,2019-05-07
2019-07-17,162,11602,6799,54086,282955,77,992.07,9172.15,2021-01-08
2019-05-09,670,39257,6587,28727,206443,2,731.02,13162.93,2020-08-24
2019-12-11,85,61366,982,82638,384728,37,5880.11,42039.85,2019-08-07
2019-11-11,263,7619,950,3829,2887,16,7140.96,4683.54,2019-10-02
2019-12-22,1170,19268,1351,7844,56757,59,6435.37,41061.78,2019-06-06
2019-12-06,658,68788,7628,72368,345382,92,7466.09,34761.09,2019-10-03
2019-08-12,376,23251,8776,27021,146565,30,6023.6,14347.97,2019-11-27
2019-02-20,670,34372,772,43385,17860,58,7229.04,39823.0,2021-12-17
2019-02-11,1189,39791,9227,9248,335030,71,9252.07,649.2,2020-02-15
2019-08-30,592,61325,7267,91807,358546,10,6679.66,28794.35,2019-07-22
2019-08-28,206,52229,7346,660,295714,67,9903.63,35519.12,2019-02-13
2019-07-28,344,41552,2679,95413,244866,100,3524.49,34596.6,2020-06-25
2019-04-28,901,14954,9729,37039,161675,91,4527.75,16369.25,2019-08-30
2019-10-07,284,25342,6921,4804,298433,42,4460.31,20778.78,2021-10-16
2019-08-11,86,36814,5636,52090,379906,36,862.96,20669.76,2021-05-17
2019-07-03,251,55714,8851,92422,11628,4,8643.96,16807.74,2020-07-28
2019-11-26,158,26274,5872,80998,34357,57,9619.36,14549.06,2021-10-06
2019-05-17,287,12395,9001,18065,363820,85,1999.32,23835.69,2021-10-04
2019-04-06,437,2323,2974,70302,344286,49,4861.45,16320.61,2021-04-07
2019-12-17,556,29657,3553,40931,4510,20,9417.65,38967.69,2020-07-11
2020-01-01,887,73442,520,40796,273245,81,9083.73,25054.29,2021-06-21
2019-12-14,204,14418,4006,98939,118966,21,7812.22,12994.44,2021-01-07
2019-12-14,773,22763,9187,29803,247641,29,2579.67,21713.22,2019-06-27
2019-07-06,172,9347,507,52707,104756,68,861.59,24613.3,2019-07-11
2019-12-03,1163,46801,5185,17353,288350,70,3450.3,9110.21,2020-10-18
2019-01-16,554,18204,7935,88519,285595,21,1300.28,38683.91,2020-11-12
2019-08-01,518,3762,4845,98450,71591,22,823.15,7472.83,2019-07-05
2019-10-19,739,72052,4982,91347,354196,86,7573.75,14873.71,2021-12-03
2019-03-10,216,60096,5241,7915,2451,57,6599.11,16417.74,2021-06-13
2019-05-26,40,64154,4572,39242,256082,73,8391.52,41333.42,2020-02-13
2019-06-18,662,73246,5404,20861,208032,7,9695.98,4515.13,2021-01-29
2019-09-29,1193,30493,4086,31214,72092,91,8421.11,22870.78,2019-03-05
2019-12-11,147,30620,4160,90045,278915,1,3832.74,41253.41,2020-03-03
2019-02-18,672,44706,1378,84009,172902,68,4961.45,8456.82,2022-01-02
2019-12-14,863,23890,9232,436,254696,78,1212.81,26187.61,2021-04-30
2019-05-07,156,1898,562,64836,65943,88,842.84,15859.83,2021-12-14
2019-04-18,1164,25505,8949,48025,331575,56,7982.25,20303.85,2021-04-09
2019-08-30,41,68838,297,90438,111172,26,9062.19,22679.63,2022-01-23
2019-08-25,1166,8773,5278,51245,162160,3,9803.4,36605.91,2020-07-18
2019-11-25,678,51183,8229,16935,32613,65,7002.12,362.98,2019-04-23
2019-03-05,1142,72884,4991,27753,351723,46,4536.14,35528.76,2021-04-24
2019-08-09,1030,22068,8499,70843,276537,64,4091.15,43550.96,2019-08-06
2019-07-08,442,34192,9641,36296,70452,71,3595.42,16759.95,2019-10-27
2019-02-19,362,8655,349,77408,187705,94,4739.21,18708.1,2021-11-11
2019-03-08,906,58888,1024,16678,172519,3,3716.81,11677.48,2022-01-04
2019-02-17,1000,17772,9550,32795,120800,99,4448.09,36204.95,2019-04-16
2019-03-20,32,60010,397,35656,226702,40,2620.39,20092.34,2021-11-06
2019-07-25,395,20950,641,55554,238558,16,7089.62,45685.93,2021-02-19
2019-02-23,1100,63452,7813,66160,208294,7,1651.11,4345.79,2020-08-03
2019-11-11,1158,62876,7906,70742,178856,54,2201.4,25086.28,2020-07-07
2019-03-01,720,15251,2569,88915,118256,97,4982.12,41866.83,2020-01-02
2019-07-28,673,34041,9444,33234,171521,40,5742.41,7213.18,2019-04-02
2019-04-17,1190,45495,3336,50428,380542,21,1926.46,19091.01,2019-04-07
2019-01-24,1016,5173,3586,6298,244328,35,804.48,30628.7,2020-08-11
2019-02-09,852,43646,4964,98875,20525,27,7147.38,8926.66,2020-06-05
2019-03-17,563,66444,5416,76993,3032,35,8554.15,10671.54,2020-04-25
2019-01-26,306,36831,2307,29625,161842,74,1290.72,33219.63,2021-12-25
2019-08-15,441,45095,8187,87645,362896,88,1164.1,30553.52,2019-07-18
2019-03-07,183,55238,8641,4878,10986,35,8301.86,15649.54,2021-03-10
2019-11-24,419,7451,7055,32175,260365,34,7552.74,9355.5,2019-09-07
2019-07-19,571,18635,4257,96727,320193,82,8330.66,46965.88,2021-02-03
2019-03-25,1198,65488,314,78084,39900,68,5040.0,37351.0,2020-06-17
2019-05-23,36,56314,5010,25659,311956,34,9576.18,40580.11,2020-01-16
2019-01-15,509,19332,9100,66911,292107,12,9778.33,49873.29,2019-06-17
2019-02-13,153,51458,4900,83984,129517,7,7528.41,42948.01,2021-01-15
2019-01-21,534,9578,6440,34130,147671,6,4541.91,34689.13,2019-10-04
2019-02-08,88,1315,7055,1377,185482,88,569.3,30759.51,2020-01-26
2019-03-10,240,17437,1336,67015,372769,94,6527.57,26267.11,2021-02-21
2019-01-30,449,45346,2173,25302,265573,80,2177.17,31179.01,2021-08-06
2020-01-03,841,62590,4791,29495,52580,17,2975.55,27793.21,2021-06-26
2019-06-23,647,38216,1123,96502,77274,53,1883.07,19418.87,2021-09-30
2019-09-12,861,37457,7431,72060,166466,53,4430.39,42216.69,2021-12-15
2019-02-27,374,47468,3719,44524,348308,59,9925.9,32571.83,2021-08-24
2019-09-05,582,14070,8946,58788,351509,35,4652.94,25694.74,2021-06-23
2019-05-02,1110,17428,3159,72982,54595,43,2497.74,8767.53,2020-07-13
2019-02-25,755,47677,9419,1889,246549,50,9110.6,38875.74,2021-04-06
2019-06-18,1087,56113,6105,29378,63867,73,4409.51,14042.05,2022-01-12
2019-11-01,1072,4667,1080,86552,992,66,2069.86,40730.35,2021-10-17
2019-03-27,205,4406,1759,60984,261445,42,7125.87,13577.0,2021-08-28
2019-02-06,675,73071,5291,84660,158094,17,6454.77,47476.14,2020-02-10
2019-05-08,116,24977,6045,53927,216883,77,1825.61,29505.83,2019-03-01
2019-11-12,806,18910,5664,27654,12442,59,5981.04,3519.8,2019-06-21
2019-07-13,902,,8276,84406,317291,,4219.57,21650.84,2020-02-21
2019-11-28,356,38726,6792,24522,356630,89,4006.35,45423.27,2019-02-21
2019-08-26,157,24758,6974,99993,30624,40,7769.71,24411.15,2020-02-02
2019-07-20,709,52192,6305,53078,290179,8,9094.08,35688.84,2020-08-30
2019-09-28,157,31120,4093,92614,96555,70,4629.54,45031.92,2019-09-20
2019-11-09,72,48046,2434,72579,277262,43,1110.73,26013.32,2020-08-13
2019-08-19,1012,32971,16,64221,286949,10,5593.62,8844.95,2019-04-02
2019-11-24,649,66837,108,37354,118074,73,31.43,13358.06,2019-07-25
2019-02-19,970,49164,4087,87697,76385,2,6814.73,5266.91,2021-03-12
2019-09-30,1053,3886,3779,30152,326293,97,6650.16,35802.11,2021-01-16
2019-07-21,250,32581,8096,94401,37205,82,9508.57,46556.58,2020-05-21
2019-08-24,467,66376,6116,96711,11245,70,3420.71,11511.98,2021-06-07
2019-11-23,817,3317,2032,59435,230007,4,1690.87,28711.45,2021-06-14
2019-02-24,101,40017,4351,66762,62308,77,3063.5,38107.82,2020-11-29
2019-04-17,827,13066,6541,74099,172800,38,8350.43,42856.38,2022-01-08
2019-02-23,443,4434,1859,82354,19760,17,4578.8,5476.18,2020-05-12
2019-10-22,12,52272,2255,24067,298437,72,1581.09,45296.8,2020-12-26
2019-02-04,705,1322,8409,79665,247335,50,6435.96,18230.76,2020-11-28
2019-01-10,60,24753,6328,45712,38498,69,7255.48,20164.32,2019-04-13
2019-08-06,460,12413,1193,67463,304175,65,1439.85,13348.77,2021-10-13
2019-09-12,205,67245,8957,66857,151050,86,2263.36,34386.19,2020-02-09
2019-02-13,1147,26001,6258,19821,321916,99,5105.33,47757.55,2021-04-15
2019-07-03,41,51230,7706,68521,195559,51,6101.96,45101.15,2021-03-28
2019-10-13,46,65665,2956,16485,365713,44,5520.72,35335.64,2020-01-30
2019-02-03,527,16578,4413,74431,176859,98,9866.49,31824.34,2021-12-26
2019-03-11,449,24311,7805,31696,365009,12,4601.08,20313.42,2021-02-08
2019-06-25,806,62968,9660,58535,123844,88,6036.04,14219.96,2022-01-25
2019-01-12,718,41569,8905,75543,178850,43,1544.73,12941.89,2019-11-08
2019-07-16,1111,20685,8089,70653,112503,4,2039.37,38838.59,2022-01-04
2019-12-01,997,41147,4234,67012,86430,73,1164.86,45478.24,2020-07-26
2019-08-27,413,42660,2473,44259,308841,100,8595.8,48612.34,2022-01-03
2019-04-12,921,23793,9751,80299,62771,48,8879.54,2741.77,2019-11-01
2019-10-04,1069,47145,6769,95835,61662,91,34.75,22334.67,2019-12-02
2019-09-14,707,10056,1673,39503,91867,67,9806.3,36760.65,2020-04-05
2019-09-03,363,68058,950,7446,142146,32,2845.71,24914.78,2020-07-21
2019-04-04,187,34903,6723,77193,240237,99,5891.05,22077.59,2019-07-07
2019-02-04,947,4568,8415,20608,11076,90,2154.51,29990.94,2021-09-04
2019-11-22,600,58588,3946,28952,18703,65,2414.33,33092.53,2020-12-22
2019-05-29,885,7324,2222,43271,171671,58,28.17,27314.53,2020-10-28
2019-01-30,156,14833,7007,20387,218119,13,1732.53,12933.78,2019-11-08
2019-06-17,52,59690,5587,92338,251684,95,7046.87,23958.86,2020-10-18
2019-11-29,267,24885,4758,96058,104159,6,7925.86,1813.68,2019-06-26
2019-02-15,728,48802,2972,98619,72779,23,266.89,3463.94,2021-10-04
2019-10-15,916,32548,1736,9142,138044,75,1956.92,7453.84,2020-06-07
2019-04-01,236,22663,6864,34067,90376,78,656.09,47473.25,2021-08-20
2019-02-04,516,27134,801,95260,73536,30,3517.46,24086.87,2019-05-25
