Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-11-10,768,10015,9141,54234,17582,16,227.02,22461.9,2021-03-19
2019-04-05,479,36483,8176,24993,324651,63,7547.38,11877.73,2019-08-21
2019-09-08,1157,5011,3721,97334,53022,14,4760.62,29371.76,2020-07-20
2019-05-04,721,14217,2085,45773,104629,42,7984.07,34948.99,2021-03-09
2019-12-28,1162,49811,7684,24545,298286,23,2519.93,6760.24,2021-08-13
2019-12-29,1050,15836,3157,62581,302519,56,3028.79,34534.26,2019-10-30
2019-05-30,221,31718,3229,25800,225498,50,1051.26,5135.18,2021-02-12
2019-05-25,490,7104,9136,71613,290126,57,9450.19,41866.36,2020-07-27
2019-03-15,342,48491,19,56593,254143,39,6894.83,30608.44,2019-09-07
2019-10-18,297,56851,7130,18392,378161,96,4876.07,12515.09,2019-07-05
2019-01-15,1132,47120,2266,9243,93534,14,4144.76,13566.25,2019-12-25
2020-01-01,450,1179,7815,48240,216143,68,6520.38,6590.34,2019-07-30
2019-05-30,978,36465,7136,2186,329135,33,4883.73,16778.91,2019-12-15
2019-10-15,141,68016,4857,3535,248164,13,9823.64,34147.65,2021-06-19
2019-02-26,467,51888,7703,99000,130684,94,1230.05,12565.02,2020-08-10
2019-07-10,302,13946,2921,55987,91133,23,7154.96,34197.26,2020-09-29
2019-03-01,815,25468,240,30336,233457,50,3639.9,17178.91,2021-07-04
2019-04-05,779,24817,4792,8043,12276,21,6314.58,18745.91,2020-02-18
2020-01-01,1106,66039,1545,80538,268642,37,997.72,19161.23,2021-07-14
2019-09-19,519,22387,8218,49089,6531,57,810.1,21827.71,2020-09-19
2019-04-08,1102,28130,5166,17857,223309,83,8518.86,4577.9,2020-10-28
2019-07-12,556,56261,2952,67519,12488,95,8425.96,50.55,2021-12-16
2019-12-01,351,2327,338,72627,177289,37,8820.34,45959.39,2020-06-14
2019-05-07,851,67131,4386,52150,209902,90,9596.19,45491.11,2019-03-01
2019-07-09,912,29412,5879,61990,62351,59,4967.25,28395.03,2019-03-30
2019-08-02,704,40471,6833,29731,361395,53,2538.3,48050.5,2021-02-12
2019-02-28,1119,34240,7284,27806,322403,57,2552.23,12877.15,2020-08-30
2019-11-17,147,70256,7134,7413,180998,84,1703.85,3443.4,2019-04-14
2019-03-28,156,67177,7190,31961,247613,8,1267.18,25331.73,2020-06-11
2019-05-12,244,73555,2300,67696,284046,72,1704.49,14204.36,2019-09-20
2019-07-04,373,36925,1110,41687,192162,47,6645.76,19602.28,2020-01-24
2019-02-05,27,72673,5878,56147,350638,67,4623.95,34673.93,2021-02-13
2019-04-18,141,1412,5964,49193,326681,80,8684.43,8656.66,2021-03-21
2019-03-21,478,73152,150,5331,334211,67,7702.53,7580.03,2019-10-02
2019-04-13,497,46402,5561,50482,374358,10,1044.52,26539.24,2020-01-17
2019-12-14,885,34003,2652,68060,319373,2,2031.44,26757.28,2020-09-27
2019-07-20,651,14233,2285,34073,207370,14,3250.25,29847.94,2019-03-16
2019-04-09,121,9986,1960,80467,20513,37,2986.87,27669.05,2021-02-04
2019-06-16,289,5984,6392,31582,176431,24,7962.36,4028.48,2021-04-14
2019-12-18,494,38177,4991,15720,272665,79,217.25,12732.42,2021-02-03
2020-01-03,810,42784,4174,52839,325278,86,6606.73,27741.23,2019-06-30
2019-12-24,99,21332,7390,83890,6137,37,6886.47,27822.0,2019-04-03
2019-01-31,914,64876,680,83799,153281,6,4707.73,45019.26,2020-08-30
2019-10-09,1078,63983,3091,74708,207046,100,6148.42,18824.85,2020-09-02
2019-05-27,728,15400,1195,12732,144068,26,4933.71,30152.39,2021-02-26
2019-02-25,863,55053,3805,76702,194651,86,1827.77,37230.69,2021-09-28
2019-03-15,526,71133,6337,82861,197924,84,3752.52,23219.77,2021-04-26
2019-04-27,195,37840,4824,47283,309354,89,4418.41,20522.91,2021-05-01
2019-12-30,528,54451,1639,74259,148575,32,1208.71,14661.18,2019-07-14
2019-11-22,1161,72689,8902,87607,209812,79,2173.02,36027.94,2021-09-06
2019-09-26,765,66849,7641,90531,151769,46,4066.82,6117.1,2019-10-20
2019-11-09,445,33667,1364,34045,196414,89,2251.54,19690.81,2021-01-08
2019-08-09,524,31407,3549,63533,49300,100,7185.6,41488.22,2020-11-18
2019-12-17,29,41491,4745,37073,61822,70,5692.82,4438.87,2021-08-10
2019-06-24,587,16553,3916,30348,362366,39,8422.73,24974.11,2019-11-23
2019-03-18,233,50958,7939,94327,285209,69,1595.28,30385.16,2019-10-27
2019-03-03,1050,56285,6256,46969,45302,12,8557.82,48704.99,2022-01-17
2019-10-25,1022,19136,7053,4938,356688,57,232.2,32560.39,2019-12-17
2019-08-01,268,32782,9243,81126,321330,43,2131.86,48305.58,2021-09-13
2019-12-02,705,6722,6463,88744,331021,33,8161.98,33355.14,2020-12-08
2019-06-07,802,40376,4613,83783,240068,97,6304.2,49377.79,2021-10-17
2019-07-27,847,24381,9888,60606,177418,39,6067.6,49609.18,2021-10-13
2019-11-11,168,8761,7894,21021,191394,29,2242.79,46196.32,2020-10-04
2020-01-07,287,,6621,64136,265218,30,6553.76,,2020-10-10
2019-08-26,1053,7326,4111,64321,388378,67,6175.11,3097.3,2021-06-19
2019-03-14,590,21247,5631,21290,190694,25,964.39,32308.33,2021-05-08
2019-10-22,20,3140,8820,23194,118667,46,2466.14,12075.64,2021-11-04
2019-11-04,888,73244,528,53619,92526,99,9771.27,30021.81,2020-02-14
2019-09-20,750,12048,6460,13097,279526,48,6715.05,16858.19,2021-04-21
2019-06-16,1109,51192,6856,22107,334919,48,8147.16,10733.78,2019-09-05
2019-01-14,192,50502,5747,69818,290359,66,3475.06,7805.84,2020-12-08
2019-04-08,321,64708,7652,85772,135021,24,9885.66,26121.42,2019-09-24
2019-08-11,1146,51255,7285,36488,73604,14,6370.41,41043.8,2019-05-21
2019-06-22,789,67922,1942,31152,94922,79,6031.55,44417.27,2020-09-17
2019-04-27,453,61350,5779,10579,366541,29,963.72,42296.14,2021-04-25
2019-10-16,385,20719,5023,50058,68704,78,2883.24,6234.2,2019-10-19
2019-06-05,677,54400,9369,8357,309741,84,4394.23,19304.93,2019-02-10
2019-09-10,91,47961,8456,480,71385,83,4666.76,32986.97,2021-08-31
2019-12-20,133,20996,6351,14638,342071,70,4792.86,42399.44,2020-08-05
2019-04-07,1052,53598,3280,76253,170298,3,935.67,34721.3,2020-06-03
2019-12-12,627,2351,6917,77518,94316,14,8286.09,9356.04,2019-06-05
2019-02-14,483,7344,9149,64746,299208,77,8996.12,22791.87,2021-05-10
2019-06-18,840,67714,6534,16179,274629,29,3241.88,4229.24,2021-06-27
2019-03-20,122,67174,5644,74729,112685,83,3898.03,128.6,2020-08-23
2019-10-21,871,4074,858,57008,256810,98,295.6,38628.35,2020-04-20
2019-11-01,548,63737,8141,49375,335520,64,1147.09,16326.87,2020-08-29
2019-08-20,783,30076,3105,93513,365966,15,2872.32,26607.77,2021-09-13
2019-10-31,967,5248,6348,42855,340563,86,7468.73,23495.57,2021-10-18
2019-02-20,1066,24317,6028,10765,137822,35,7536.71,32575.72,2020-12-08
2019-05-10,4,61598,9119,63824,351230,35,7907.12,25481.61,2021-10-07
2019-10-19,403,24268,4302,90699,227834,44,2835.18,29810.05,2020-04-27
2019-12-21,1182,22730,6143,31539,138831,77,1068.42,17017.37,2020-12-27
2019-02-27,392,38409,2460,45927,270823,15,3626.35,8051.35,2022-01-20
2019-12-09,1081,23719,4840,93884,138710,46,1600.32,40380.22,2022-01-09
2019-05-25,599,61488,3463,31261,226434,97,1418.51,18400.89,2019-04-03
2019-09-10,1098,42407,5591,50538,109498,8,9108.22,18694.99,2021-10-20
2019-12-28,1185,30536,1920,7809,275258,25,9880.71,44706.88,2021-07-06
2019-06-21,1014,26238,1906,98772,307760,33,3606.5,48250.74,2020-11-15
2019-05-30,165,72370,6065,95371,228325,6,3594.0,4350.74,2021-10-09
2019-12-13,190,14877,8509,43680,240882,14,5824.29,14334.3,2019-10-23
2019-03-12,330,56893,8598,95915,270935,74,2474.35,28197.64,2020-01-15
2019-12-17,241,15901,6898,45001,323953,56,7475.56,10510.77,2020-10-30
2019-08-27,17,65995,3621,58348,179576,38,662.32,1481.03,2019-09-11
2019-07-30,485,59933,115,94793,296387,69,4116.78,42483.06,2020-06-05
2019-07-18,932,16384,6871,99392,156662,62,7357.14,35111.49,2019-02-05
2019-01-18,506,36212,799,59092,312601,68,2131.27,29494.58,2019-09-24
2019-08-31,427,23644,9248,64733,4348,96,2000.76,22396.08,2019-08-29
2019-04-01,41,35837,9989,18035,182355,95,7883.14,16418.48,2019-09-07
2019-06-06,1142,60974,1211,94139,313302,19,5866.47,21119.11,2020-01-17
2019-03-14,444,56876,9441,88205,369348,54,2097.73,38342.19,2020-11-08
2019-05-23,528,54497,598,91279,74627,33,5231.2,32981.98,2020-08-16
2019-02-06,668,44017,1643,55997,212453,56,3775.84,10004.72,2021-11-13
2019-06-02,110,23901,111,14639,33838,31,3658.33,38709.14,2020-08-21
2019-06-06,534,62495,7360,8964,19458,11,5124.61,9512.34,2020-06-22
2019-03-18,42,53874,2781,62046,223531,78,5791.33,19307.26,2020-10-21
2019-10-05,753,72670,4320,50427,197813,64,4703.4,30062.66,2021-06-20
2019-02-09,118,59986,8359,41613,271348,28,1344.01,18968.39,2019-11-06
2019-08-26,834,23162,5436,91407,195251,72,3185.05,30896.67,2021-02-12
2019-04-28,1039,41236,4835,21134,322162,18,570.69,6189.81,2021-02-22
2019-12-24,982,17765,4749,15013,89658,59,2749.4,881.78,2020-04-01
2019-04-22,631,5047,6028,43630,107640,90,8731.87,24088.02,2020-12-19
2020-01-07,1142,2418,3395,25445,122961,5,2699.73,40039.85,2020-03-08
2019-08-16,32,29301,6384,55677,336120,23,4132.09,46659.4,2022-01-18
2019-12-17,2,49323,14,18809,123427,65,6194.36,4737.05,2021-03-24
2019-11-30,1073,14719,6288,16465,87412,75,2364.84,27208.5,2022-01-31
2019-01-31,52,33762,2579,65339,17166,38,9471.6,39409.49,2019-06-15
2019-10-06,942,18626,3033,43558,343691,14,9840.13,49547.93,2021-09-25
2019-02-20,877,54183,7064,35990,79180,67,2263.1,27928.56,2019-06-14
2019-02-18,759,7764,9817,97983,213684,98,2237.15,37324.51,2020-11-17
2019-04-15,296,11558,9570,75049,96585,14,4115.08,8674.87,2021-07-30
2019-01-17,1083,11613,6805,5586,140517,34,7762.38,21390.94,2021-05-14
2019-03-24,1124,43513,3639,90672,256967,55,5713.7,41452.92,2020-02-19
2019-02-17,733,12918,6997,54147,182222,77,9944.64,4725.97,2021-05-04
2019-07-07,409,58549,9292,19350,226969,51,1280.63,10317.7,2020-11-16
2019-11-19,867,15261,2061,19085,262822,64,594.22,8430.23,2021-06-08
2019-10-29,581,8478,2582,53869,331861,26,8391.44,13001.27,2019-10-31
2019-07-29,222,73483,9468,52413,51748,15,9051.27,14734.31,2019-07-03
2019-12-06,792,61449,4861,88013,330083,40,2334.18,464.49,2021-09-01
2019-10-03,534,71572,9777,90350,80358,62,5410.97,826.72,2019-07-18
2019-03-25,103,63551,4321,58032,284056,74,8201.36,10741.63,2019-07-25
2019-03-10,60,44481,6065,50226,119589,62,3135.17,16702.28,2021-02-04
2019-02-10,485,14998,3783,63276,359771,80,3158.92,5358.89,2021-02-08
2019-08-17,187,4714,729,90934,225218,29,3887.9,2301.55,2021-01-15
2019-02-08,39,15021,1640,45238,108026,60,1023.72,1545.62,2019-08-24
2019-03-18,168,28046,158,26503,171765,44,118.43,41415.89,2019-09-24
2019-08-19,918,68075,7097,98492,81679,68,1727.87,42454.16,2019-06-19
2019-03-13,619,39741,8883,23805,326095,31,9754.91,7190.26,2021-06-13
2019-08-08,896,13242,2816,97381,10534,74,8374.3,8809.97,2019-09-22
2019-07-22,3,32951,7192,25115,167714,22,6317.94,44807.36,2021-02-17
2019-12-06,267,60053,6944,15241,279962,72,2265.56,47048.82,2020-03-07
2019-03-14,584,32546,1962,179,323193,58,3324.44,4459.72,2020-07-17
2019-06-06,98,20692,3059,54921,85298,26,3515.85,12832.37,2020-12-26
2019-12-11,586,23706,770,78607,35785,55,2541.19,17918.28,2020-11-28
2019-02-10,1073,57852,2266,10762,178925,80,8767.82,49636.41,2022-01-07
2019-07-25,247,24129,9935,83899,167799,51,5259.15,6791.69,2021-10-07
2019-04-22,10,20886,8133,36893,247220,25,7241.41,34623.37,2019-09-02
2019-01-14,890,45805,4404,73063,185512,41,9072.49,41608.18,2019-02-18
2019-10-07,1187,31091,7785,81201,131217,62,6199.21,3413.73,2020-03-10
2019-07-05,98,6179,216,69973,284785,24,9333.69,45729.75,2019-10-22
2019-02-23,1115,20896,3340,80530,170807,10,6413.26,4430.57,2020-08-16
2019-06-01,514,40668,253,44120,308397,54,5898.26,25101.36,2021-04-11
2019-02-25,979,23183,5833,8146,96810,31,4378.5,15422.72,2020-08-23
2019-08-17,1016,10448,5925,81606,349122,33,6500.41,13677.48,2020-05-28
2019-10-27,440,69842,7706,24476,203743,37,61.24,26312.11,2019-07-26
2019-10-22,1094,8694,6149,4983,312400,55,7208.52,30209.54,2019-03-23
2019-07-04,681,22263,158,69540,374926,39,4660.03,9311.01,2020-09-21
2019-10-28,449,,2054,98592,348400,15,6057.4,,2019-03-30
2019-02-16,128,1758,9815,72193,131554,40,4946.15,951.65,2020-04-11
2019-03-20,970,4711,3813,3359,299516,61,9934.92,21650.43,2020-05-07
2019-06-24,5,18487,857,78686,389608,29,2170.14,16190.28,2021-07-24
2019-02-27,507,33796,9125,9316,278799,4,1902.63,43869.16,2021-01-09
2019-06-07,822,4946,8378,28115,13067,8,5644.28,13623.88,2022-01-12
2019-04-11,635,39213,7639,31424,248857,34,1892.03,16744.63,2021-08-29
2019-08-26,1086,48324,8868,19277,344303,16,2527.23,41994.81,2019-09-07
2019-12-09,1181,2092,1864,13307,10046,20,7535.98,11192.36,2021-03-09
2019-12-21,7,20716,6599,31120,381148,34,3204.05,15882.09,2021-11-20
2019-06-17,1150,57319,2391,77049,184630,48,6718.01,40416.6,2019-03-09
2019-05-19,448,13275,864,56226,269526,68,3288.06,4272.0,2020-07-10
2019-07-16,399,39380,2479,37077,217169,96,783.08,18946.49,2021-02-24
2019-11-14,31,27558,142,68632,80977,42,3896.0,15679.05,2021-03-23
2019-06-17,507,70346,9390,89566,123468,65,8103.11,13772.18,2020-07-26
2019-10-15,672,60559,8534,19332,80237,62,6638.57,7001.57,2020-05-19
2019-07-11,552,30999,5915,81578,53990,54,152.29,49423.91,2021-11-01
2019-10-19,187,54088,1188,85686,73531,60,2824.88,22739.71,2019-03-06
2019-12-19,241,71209,3517,46204,359746,39,8250.55,27225.22,2021-09-22
2019-10-10,1110,41423,7603,70188,89039,97,3644.41,36882.36,2021-02-10
2019-04-22,1152,27087,800,99768,112044,45,4306.07,9533.59,2021-08-27
2019-09-13,327,58544,1130,95773,373184,24,3870.96,15208.06,2021-01-21
2019-02-06,570,33904,983,75471,302909,78,4298.66,10616.19,2020-11-12
2019-04-24,91,10878,3374,1779,266156,5,49.2,19900.3,2020-08-01
2019-10-13,1044,37942,3742,17355,267603,35,9354.88,36559.43,2021-04-29
2019-05-26,483,52628,1064,2736,153814,15,2962.27,9535.82,2019-12-13
2019-08-21,306,26235,9699,1576,108521,74,1801.26,29872.01,2020-07-04
2019-10-12,678,65672,5452,43956,157800,84,4393.43,19746.62,2021-08-07
2019-07-27,339,57511,8112,69499,348059,60,453.45,47298.24,2020-06-27
2019-10-30,1102,14262,6315,3279,213372,94,1759.16,471.18,2019-08-30
2019-05-11,1040,22693,3209,30507,163242,20,9562.56,4029.06,2022-01-29
2019-03-20,929,11862,3457,27241,252198,100,6762.56,23851.52,2021-07-12
2019-11-04,1183,35678,9966,6986,108532,58,4414.2,20348.91,2020-12-31
2019-02-13,1181,45136,1733,4378,271442,59,8641.09,7410.32,2020-07-18
2019-06-17,691,73873,313,98946,285177,81,3688.61,8121.63,2019-08-27
2019-01-28,288,7565,5042,54472,137030,53,2829.29,36202.17,2020-10-30
2019-07-17,970,54176,3585,60150,200067,46,6894.36,45767.09,2019-06-25
2019-06-19,210,44096,8503,22674,187781,98,9993.02,33890.47,2020-11-24
2019-04-11,1157,46836,2155,61810,184721,44,2772.72,24563.79,2019-06-30
2019-09-03,682,28994,2821,73653,126420,19,7211.84,2436.37,2020-09-19
2019-10-31,87,11931,4804,28208,326533,81,1701.92,33499.61,2020-10-30
2019-04-29,76,66665,407,81115,162498,54,6123.57,39845.24,2021-07-28
2019-04-16,847,32754,3058,73043,93640,37,8644.58,36491.53,2019-09-06
2019-09-03,985,47016,255,9490,274979,77,9867.7,44010.62,2020-11-09
2019-12-07,34,32257,7143,36105,121154,85,3004.28,40441.62,2020-11-02
2019-07-14,80,22274,8282,21990,60384,50,1007.45,39201.99,2021-03-11
