Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-12-09,518,23419,4497,74107,366981,48,9014.9,36466.46,2020-08-12,15411
2019-07-12,130,45073,6636,72424,63471,79,4951.14,11290.99,2019-06-15,3825
2019-11-20,413,65667,6152,74797,303910,49,3407.07,30466.81,2020-12-28,14929
2019-06-07,993,14233,6735,77874,127429,84,1096.83,12669.36,2021-04-29,4814
2019-08-05,920,62447,2167,93759,383882,28,8724.53,40836.27,2019-03-26,3268
2019-05-13,1155,12636,2186,57768,274302,98,6627.45,34846.09,2019-12-13,16383
2019-06-20,941,50476,3220,52335,198950,52,7641.49,44620.44,2020-02-15,7690
2019-01-26,932,8348,7268,43974,8941,51,3221.61,34182.85,2022-01-02,4245
2019-10-31,858,69185,6392,82911,339501,29,7506.43,25921.43,2021-07-08,3089
2019-11-30,1178,40720,8009,29976,8895,19,5920.99,3189.74,2019-07-30,2111
2019-08-10,245,63318,2918,66501,345907,4,4752.09,48499.09,2021-07-10,16837
2019-05-29,754,74064,7511,72751,300699,60,9260.07,28838.77,2021-06-08,10212
2019-01-27,6,63654,2930,67318,54811,30,337.29,4580.61,2020-10-01,9157
2019-06-29,1035,44356,7754,5889,116345,36,2293.71,34158.14,2019-03-13,5588
2019-04-14,622,28458,7649,90444,320863,70,7826.09,3716.03,2021-05-13,6100
2019-05-15,271,61754,1795,81270,9173,62,9553.94,31368.58,2019-09-02,19487
2019-04-18,13,48671,4320,51522,101303,7,7512.12,49744.98,2022-01-10,7269
2019-03-06,122,8440,8128,70081,324547,85,6445.76,37154.94,2020-01-17,19072
2019-02-28,1199,74179,4251,49607,228847,47,4464.33,16219.76,2021-04-29,2157
2019-06-03,879,14172,8532,17119,357612,16,1084.32,1680.74,2020-11-03,17733
2019-06-03,1182,62643,2675,38037,13872,90,6630.18,32521.75,2019-12-24,4451
2019-10-28,368,54038,5448,9423,271018,89,1.65,34050.06,2019-06-16,16218
2019-04-04,1184,47316,5569,73955,202218,32,3014.47,12538.4,2021-04-14,1976
2019-12-10,300,51481,2017,60923,227401,14,7237.86,39013.34,2020-01-17,431
2019-03-12,786,36588,9014,30196,261945,49,128.85,19883.32,2020-02-03,17034
2019-02-18,410,38688,8773,15941,118630,98,2476.2,44798.37,2021-11-23,19313
2019-12-02,907,47705,2561,48984,38559,13,675.36,13143.07,2021-06-07,6017
2019-10-01,148,18156,4387,71335,120058,12,5066.17,10827.37,2020-07-22,12722
2019-01-11,293,39740,6836,42732,384183,21,6774.79,49094.9,2019-11-08,15978
2019-01-25,961,50191,6029,2267,200719,38,7696.16,9118.67,2019-09-20,3448
2019-01-15,476,53301,9100,70098,167515,55,8617.96,7091.1,2021-06-28,13875
2019-11-22,188,1616,4551,94591,163040,29,4034.89,45141.94,2021-02-03,7951
2019-03-20,1020,43164,3553,76884,197621,55,2341.48,26342.93,2021-08-24,17388
2019-11-26,550,52019,6659,42652,163625,12,2244.41,15324.89,2021-05-24,12935
2019-05-12,224,62524,5714,97473,365161,57,3741.75,43920.83,2021-09-25,10189
2019-05-01,49,61851,7126,36119,254008,45,4037.12,39229.69,2021-11-24,17818
2019-04-06,90,8705,4477,80051,71161,95,870.07,31125.98,2022-01-08,16133
2019-03-12,407,44635,8196,9535,178681,24,9240.95,4571.3,2020-05-07,3706
2019-08-08,281,57366,2586,52796,160775,44,6168.1,11059.86,2019-08-01,12078
2019-03-25,49,73299,149,41009,281473,44,4398.24,12355.25,2019-12-22,7118
2019-09-08,804,63161,1027,21922,196591,93,7446.59,23886.94,2020-09-03,17576
2019-11-17,513,43846,4966,55080,334407,72,2314.27,11655.97,2021-07-08,9799
2019-09-24,42,40345,5609,60165,216969,7,3114.19,8649.04,2020-04-19,14640
2019-02-14,666,37542,3790,64540,143604,79,3644.46,39864.53,2019-07-03,11750
2019-12-23,956,11491,5819,48448,36381,53,8011.18,5870.59,2020-03-19,298
2019-08-23,60,62393,149,16699,322322,60,4920.36,11363.87,2021-01-23,17850
2019-10-26,1102,9678,5845,70806,120006,30,9476.77,3448.0,2019-05-18,18720
2019-04-28,14,41443,9687,87005,203577,60,433.99,21947.54,2021-05-28,14655
2019-04-29,214,56466,3660,61300,222261,31,9929.73,3667.92,2019-10-20,18934
2019-01-28,843,72100,9785,6793,35634,84,1400.23,38054.62,2019-10-06,1131
2019-05-08,373,25016,6911,15043,17921,93,8322.81,23072.91,2019-11-28,1840
2019-02-09,1014,16976,7440,48293,2987,68,338.03,8494.51,2021-09-18,8464
2019-11-17,27,1156,4446,34989,2781,16,9251.56,33946.74,2021-07-15,18490
2019-02-02,130,19858,1640,63082,157789,85,2690.94,29301.72,2021-10-31,3828
2019-01-09,1107,21379,3652,31066,386944,72,6156.04,26494.59,2021-04-08,2177
2019-08-03,28,40495,8156,48476,93888,92,621.48,48147.66,2019-02-25,3944
2019-07-28,529,66190,9500,69123,155537,99,3183.05,46827.73,2020-09-07,5140
2019-04-13,1045,9556,998,96726,387038,39,3719.4,35758.47,2019-10-30,19810
2019-12-20,545,12779,6,14494,81879,31,1208.57,32213.34,2020-12-15,18239
2019-02-27,815,10821,2711,88296,257733,62,599.45,47361.79,2019-12-22,18578
2019-04-15,1008,30826,4003,82634,334471,95,3946.69,20834.36,2021-04-13,17679
2019-06-10,176,43846,9288,31447,21860,79,3328.42,45976.62,2020-06-06,15369
2019-02-16,826,73559,5455,99111,13895,14,7151.57,36640.68,2019-08-25,14975
2019-11-07,989,73316,9625,84777,336702,14,522.26,6101.19,2019-07-18,17161
2019-11-19,141,31759,2868,4540,23015,73,5019.95,25153.88,2019-03-02,10284
2019-11-16,201,59007,9598,81791,239461,42,9550.35,40857.59,2021-04-10,13278
2019-03-21,866,73425,6045,92986,261672,46,7772.76,2652.04,2021-02-24,12263
2019-07-27,592,70669,991,81336,209753,65,9276.25,25775.58,2019-03-19,16420
2019-12-03,879,3440,5805,39821,53271,65,2559.41,44440.58,2020-10-05,11685
2019-09-24,1164,45773,8674,30488,180203,55,1108.52,49722.24,2019-03-18,13397
2019-03-03,282,41985,4079,46852,243282,15,4292.42,11039.59,2019-03-22,18804
2019-04-07,566,74210,936,70576,383679,89,7151.26,37889.64,2020-10-15,14324
2019-09-11,972,73156,1461,55673,25857,22,4738.99,31140.27,2019-02-20,11898
2019-05-06,409,69843,8571,80816,300895,57,3492.36,7462.89,2020-09-11,3914
2019-11-28,131,26449,8998,73268,251880,26,7187.16,40861.04,2020-02-11,14621
2019-10-26,1184,38477,4245,21358,114679,62,2832.17,11073.4,2019-09-04,17115
2019-07-08,622,28680,4453,26778,79465,17,4233.59,20312.23,2019-02-04,5610
2019-10-03,226,18332,7733,2624,103556,100,2944.31,43363.73,2019-03-11,749
2019-03-02,267,22659,1122,58593,74037,82,8217.76,44558.86,2021-01-20,14260
2019-04-27,1068,34560,8584,84805,362774,38,841.92,18577.51,2021-10-18,6999
2019-09-01,403,55342,6425,70851,203694,31,1406.29,31423.85,2021-12-31,3990
2019-07-19,56,73980,6719,80632,198346,70,9413.38,26082.33,2021-06-15,17056
2019-03-17,335,35171,8484,12233,73010,49,6372.59,24800.91,2020-02-19,15363
2019-11-22,389,34247,5250,41414,318390,67,8208.14,7666.07,2020-02-01,4177
2019-07-08,210,33302,738,21147,203286,51,9121.13,21879.7,2021-01-12,856
2019-10-19,24,25023,8686,31791,66152,85,6403.86,26808.98,2020-03-26,17709
2020-01-01,952,,2629,96415,278976,18,,36450.14,2020-02-12,15409
2019-11-25,49,62433,9020,20745,15935,16,2603.13,27541.53,2021-04-27,13375
2019-07-30,603,44290,8312,75589,274459,70,9455.3,12614.43,2020-11-07,8493
2019-02-06,504,18241,7422,77315,175037,26,201.61,28956.76,2019-03-18,15146
2019-04-07,1159,43732,7333,16516,296694,87,354.99,27102.26,2021-11-18,2105
2019-06-19,452,,3741,30848,241232,11,,23909.23,2020-11-08,8617
2019-10-04,785,64831,252,26560,325007,10,3320.63,37604.44,2020-11-13,17382
2019-08-12,143,45739,6078,72098,44276,18,8202.43,34179.32,2020-08-04,7494
2020-01-07,632,70008,571,70674,41894,72,8915.26,273.18,2019-03-15,2489
2019-02-08,369,3227,8308,59699,265529,36,1104.19,38718.5,2021-03-07,15478
2019-05-25,187,50347,5785,49558,101095,86,2710.23,19026.01,2021-11-20,7288
2019-05-18,918,69371,5671,48466,133093,4,623.71,41137.41,2021-04-05,13893
2019-01-18,702,7491,4826,92532,195107,78,339.87,47899.46,2020-10-30,14926
2019-08-16,985,58876,7532,23647,216655,39,9187.03,14342.2,2019-08-07,11426
2019-03-16,764,61049,8620,22991,56135,41,7617.76,1584.04,2019-08-22,19418
2019-02-23,350,20510,6386,4452,281749,82,277.84,4264.83,2021-07-18,13249
2019-03-02,883,71060,1477,44005,50395,99,6772.89,24518.54,2019-02-21,14804
2019-08-30,39,36184,5471,46214,110191,17,924.86,49693.37,2021-04-10,2131
2019-04-12,809,15488,6620,11359,13530,37,9569.62,30438.88,2021-11-03,2184
2019-07-31,26,24059,9695,64520,384012,60,1874.71,4712.95,2019-08-25,13270
2019-12-27,732,50319,9213,69582,370260,75,2908.35,1026.05,2019-12-20,12609
2019-12-11,522,67709,2201,87449,136441,69,6668.69,37729.84,2021-09-21,16196
2019-02-14,1185,61945,7271,99585,286473,88,2343.79,21241.74,2021-03-17,6172
2019-05-17,712,57005,4637,46193,330763,63,3048.04,5509.8,2020-03-22,18747
2019-06-12,1175,53288,1458,73204,47955,58,9945.98,768.47,2021-01-06,10099
2019-08-08,1185,26144,4955,46647,48782,56,2320.6,7840.9,2019-12-28,7857
2019-08-03,704,1914,6032,6139,161363,50,8047.89,29240.18,2019-07-13,18909
2019-12-29,874,32727,7013,73156,127610,6,1867.87,43295.13,2019-12-06,8496
2019-07-11,881,14115,503,79157,20452,70,694.78,8888.46,2019-08-25,2298
2019-05-26,730,4305,6690,17186,148113,26,6493.83,48463.38,2019-08-05,14902
2019-10-31,1011,52672,6222,51549,160089,12,5189.06,46558.28,2020-05-22,2936
2019-11-14,1107,74548,8887,36441,165936,78,4891.56,5054.36,2020-03-27,19848
2019-02-05,683,59718,938,40009,230072,93,1000.44,6413.21,2021-11-27,107
2019-09-19,803,7742,4113,92701,149429,43,3359.98,18712.8,2021-04-22,530
2019-10-11,1089,47364,7394,58836,165797,5,472.37,14403.06,2020-06-18,4577
2019-07-29,1091,54538,1434,6319,141904,19,1412.94,42200.27,2021-10-18,16224
2019-02-19,73,30227,5547,76679,67255,25,7524.3,28783.62,2019-06-09,4494
2019-10-15,1012,40577,766,144,240528,41,8977.54,20600.29,2020-04-14,3036
2019-02-11,306,34041,3135,11004,262549,48,2159.0,4773.89,2019-08-06,19090
2019-11-13,1108,6534,1298,4191,60894,68,3101.37,41106.33,2021-01-31,13599
2019-03-14,159,5572,6939,92041,359962,53,9279.47,9805.66,2021-01-21,328
2019-07-22,105,73717,9456,29953,184199,71,3884.0,15337.03,2021-03-23,8480
2019-07-02,1071,6204,7626,17376,82389,33,1334.22,6420.46,2022-01-06,18774
2019-06-17,877,44827,9970,16775,40335,30,7083.31,47501.72,2020-03-24,15319
2019-06-09,1088,46992,7341,93019,221135,62,2708.19,34270.25,2019-07-07,17341
2019-12-11,42,52429,7421,26616,256506,25,2565.61,24516.17,2019-12-20,12405
2019-06-08,669,50533,3288,83280,65506,3,3709.27,3467.3,2021-08-25,19488
2019-04-22,1155,,495,91914,168714,89,,44923.87,2020-11-01,12125
2019-04-16,743,6656,2459,16207,285573,39,3235.52,2388.24,2021-10-22,2103
2019-09-12,255,64171,7644,17001,327622,49,7150.31,7535.14,2020-11-09,10057
2019-10-17,618,8499,9582,20329,230570,92,7866.97,1230.29,2020-08-30,2491
2019-03-08,986,58769,7882,52011,63039,14,4407.21,17703.3,2020-12-05,2819
2019-02-23,307,74272,771,47601,265895,79,8760.64,16854.6,2020-02-08,5181
2019-03-26,1160,30278,2229,36518,63923,64,9415.0,46084.12,2020-06-16,5847
2019-07-12,526,74465,9624,67462,225341,47,6134.86,36007.97,2021-05-07,9002
2019-05-17,913,41105,9767,40875,359121,30,379.61,38397.63,2020-03-12,3804
2019-07-25,746,24225,3132,79130,197330,15,9396.78,41455.72,2021-02-03,13343
2019-06-05,262,16916,4245,91807,237705,40,6503.77,18377.52,2019-07-21,2765
2019-10-19,605,65956,8793,64371,361332,89,9230.88,17016.6,2020-03-19,17891
2019-07-09,123,22192,7296,24487,18275,90,8403.59,28071.34,2020-10-16,10475
2019-08-09,1023,53846,9637,1050,113755,70,2289.73,25351.39,2021-06-02,14955
2019-11-17,180,42435,9962,5719,197326,94,748.3,4121.44,2020-11-25,14740
2019-04-05,182,51383,1075,26971,126307,38,2859.41,17246.17,2020-11-12,3601
2019-08-23,370,56690,1072,84255,382985,43,4360.04,12924.22,2020-06-18,11768
2019-03-12,360,64541,2367,91041,53400,33,9500.04,43884.5,2019-11-24,16658
2019-03-01,1164,28691,4782,98034,226265,12,2182.34,24260.56,2020-03-13,13101
2019-11-25,1036,42106,7784,79186,39304,30,80.48,36992.63,2019-04-07,9835
2020-01-01,1006,39420,7095,47511,254949,77,5893.45,26143.28,2022-01-04,3533
2019-02-02,1,69727,8806,39579,21870,51,194.44,42601.72,2019-04-05,18195
2019-07-30,90,59846,6450,99494,290232,49,5422.45,44913.44,2019-03-31,1400
2019-06-20,1040,22933,3099,81697,170353,64,4491.77,17993.45,2020-07-05,5367
2019-06-08,1061,29612,5620,67244,174444,19,9154.85,29743.23,2021-11-15,4645
2019-06-29,348,9762,8889,77103,174465,32,6703.13,18093.97,2019-05-17,502
2019-07-14,276,61717,5036,76464,75757,97,5618.21,37814.58,2021-06-03,4219
2019-08-17,414,25010,7779,17125,358086,52,9052.64,8995.32,2019-12-25,5707
2019-12-28,158,16978,7597,87397,207604,88,5812.02,44778.69,2021-05-15,6590
2019-07-14,874,11469,2836,16439,344579,34,2575.12,22544.8,2021-08-04,10995
2019-01-21,815,68403,1582,27665,212494,24,5547.55,15321.88,2020-02-20,13982
2019-09-02,35,73880,5152,97069,11929,4,8097.71,21210.22,2019-08-18,17540
2019-02-06,498,24937,1994,59587,358754,17,433.35,3860.14,2019-02-14,8054
2019-02-25,1100,15095,8328,23607,154994,97,24.94,47747.02,2019-10-23,5129
2019-11-28,1021,17816,5463,62644,382471,16,1182.38,20376.47,2020-01-19,10628
2019-10-27,557,25553,2780,88281,252877,46,768.86,21200.9,2019-12-18,13936
2019-10-05,389,24265,2182,95879,302622,14,4071.68,26448.64,2020-06-20,9167
2019-12-26,118,9234,3742,17518,105334,57,864.63,42859.88,2020-11-04,16719
2019-10-11,755,10290,5712,42926,84136,49,5038.08,25174.3,2020-11-26,6842
2019-11-23,1075,39977,5929,80130,194228,1,5892.08,40248.33,2021-06-27,18771
2019-09-06,1107,22663,4903,44107,185062,43,7973.85,34249.26,2020-10-26,12895
2019-03-03,506,35508,920,98510,349773,17,5743.94,19757.74,2021-08-17,12695
2019-03-17,913,44713,882,39691,7338,33,7059.01,37122.69,2019-11-15,16244
2019-08-25,615,72822,8310,52347,92068,88,2065.21,14541.4,2019-07-24,10212
2019-09-15,1178,,5260,65735,180824,46,,7666.19,2020-03-14,18118
2019-02-10,836,4659,2423,14981,388296,80,1726.43,48661.43,2022-01-04,19820
2019-04-29,505,54394,376,97900,148734,8,5460.94,18705.38,2019-09-02,14122
2019-05-08,713,11807,7253,19424,94523,63,3699.48,45985.81,2021-01-19,7398
2019-01-31,533,1245,8974,95492,57419,12,1539.34,41887.86,2019-10-13,7601
2019-08-07,1047,15544,9555,75094,210573,90,8335.18,8216.5,2020-01-30,12016
2019-11-25,503,36082,1492,94860,165249,51,7426.05,36279.57,2019-10-27,14678
2019-05-04,405,43845,7730,23169,258197,53,7688.0,27440.77,2020-10-08,10679
2019-01-25,740,3355,32,12429,317989,80,6491.77,4216.11,2021-05-17,16921
2019-10-06,999,71319,8577,27249,216491,3,267.16,43421.53,2019-09-02,2063
2019-01-17,791,67510,2638,36718,134130,89,5806.57,14820.57,2019-02-12,4000
2019-08-12,521,65491,522,84734,141791,44,9575.66,29629.52,2019-09-23,1139
2019-12-22,462,48255,2807,88408,336021,3,4305.98,36826.62,2019-08-07,128
2019-11-15,77,57109,1167,55980,280818,86,2869.32,22335.72,2019-08-27,8044
2019-06-20,933,51325,1433,57882,315249,42,4918.19,44701.36,2021-10-11,14403
2019-12-23,54,36075,2407,65637,76769,5,7427.93,24606.21,2019-07-23,15985
2019-05-19,793,59065,2860,27862,175930,8,1929.95,16656.71,2020-04-21,18889
2019-05-19,674,53960,1553,30052,225093,99,7169.47,14834.66,2020-08-01,2879
2019-09-09,27,42542,4462,18698,221770,33,4201.65,48512.57,2020-06-11,14233
2019-04-08,960,63586,859,48479,78576,9,1400.42,20076.04,2019-06-08,17297
2019-12-12,359,53707,9285,50338,349301,17,4368.32,6844.32,2019-09-11,10609
2019-02-01,48,50561,4969,56629,347439,41,3146.75,25489.87,2019-12-04,2659
2019-08-22,451,72895,5577,59948,60075,13,7618.47,49739.23,2021-10-16,13414
2019-12-24,124,3875,5842,58012,163909,59,582.17,39680.82,2021-12-11,7151
2019-05-07,1117,41678,7075,73180,211461,97,9858.44,44663.83,2019-07-10,17782
2019-12-14,1063,11762,5151,59456,359515,27,6995.63,42766.11,2020-12-09,15645
2019-12-16,3,26609,765,91095,67915,80,8927.28,39159.85,2019-07-07,6226
2019-11-18,75,58304,6395,895,270137,56,5813.54,19718.41,2020-07-26,4944
2019-06-16,866,65733,6878,28905,159411,18,2330.19,31246.1,2020-10-27,5408
2019-10-17,480,25033,2562,51131,157082,39,8047.74,45268.49,2021-05-31,9168
2019-02-19,189,50220,3880,70543,85356,78,8101.67,3289.43,2019-05-03,9688
2019-11-05,577,,430,36791,355417,14,,14513.88,2020-12-12,19864
2019-05-22,376,13017,6687,89448,168719,25,9968.36,916.25,2019-04-03,11344
2019-11-07,407,64926,828,72534,43013,7,7518.5,41521.7,2019-11-16,13144
2019-08-08,776,64758,749,49173,185671,16,5171.09,33057.68,2020-08-27,19808
2019-11-24,1125,7151,1617,37270,88123,10,2648.63,2407.45,2021-09-02,15462
2019-11-01,361,51540,4509,60562,248606,70,6255.79,22393.0,2019-10-10,3431
2019-12-02,745,1700,8394,49288,128930,47,3120.45,44815.51,2021-11-21,3619
2019-02-19,664,53055,9590,29108,66320,72,843.52,25335.55,2022-01-25,17005
2019-12-14,28,31684,7060,59595,216350,30,7651.05,804.11,2019-05-12,7405
2019-04-29,3,25048,5585,99624,94434,44,9264.29,33645.4,2020-02-18,15140
2019-02-04,172,46603,4746,65186,378942,9,1417.8,32913.46,2020-12-21,19924
2019-11-07,129,6920,5465,66943,227120,88,6282.98,34606.81,2020-03-20,940
2019-07-03,954,36953,5818,39954,103355,69,394.55,755.26,2019-12-13,7143
2019-02-25,362,6837,1476,40788,323309,68,5285.11,23924.81,2021-06-05,10521
2019-03-17,671,8578,2871,97317,268275,89,7130.27,29162.89,2021-10-02,14695
2019-06-26,243,11251,54,83380,180595,89,9533.8,130.85,2020-01-30,15698
2019-10-13,439,53435,5439,16071,296091,57,4084.36,21002.52,2020-03-19,16274
2019-09-02,709,34467,4596,25068,303901,30,1270.41,917.68,2019-02-24,18764
2019-01-11,327,63951,8380,729,300882,75,2079.62,21795.26,2019-04-05,16945
2019-11-26,983,49948,3721,99722,281439,70,9578.6,2549.44,2019-07-02,4195
2019-12-07,760,22112,1192,46605,283807,80,4804.15,48846.91,2019-05-22,4106
2019-02-04,906,55779,8743,24132,301183,68,4601.95,46834.94,2020-06-14,6205
2019-12-17,1022,26851,8038,46969,242522,30,7339.8,21561.14,2020-10-26,9919
2019-11-14,15,13159,6551,37158,62922,19,6550.51,34458.13,2020-12-09,18574
2019-06-04,1109,68617,210,53730,354401,52,1368.01,33729.29,2020-03-27,1593
2019-06-22,450,56196,3960,87034,297850,39,6372.08,31914.56,2020-02-08,2344
2019-03-09,610,5874,7682,84118,85249,43,1766.29,29248.63,2020-07-26,11967
2019-03-15,965,31598,8101,87100,158328,6,9924.68,36642.93,2019-09-21,7401
2019-09-02,794,27429,2159,23420,20388,10,1941.49,49925.49,2020-08-26,4950
2019-02-05,585,36085,1987,43329,351093,84,7781.65,823.38,2021-10-21,14005
2019-04-14,954,71329,8743,6479,76079,34,3085.1,1670.98,2021-11-15,10554
2019-03-11,357,53290,2763,39668,144031,68,306.22,8955.8,2019-08-15,116
2019-02-17,882,51328,4916,25578,120058,68,5476.26,39843.92,2021-05-07,2121
2019-10-19,364,12265,393,70026,201601,31,7623.85,24874.41,2020-01-07,1117
2019-08-24,1107,70089,9566,47392,297482,52,2765.93,18569.16,2020-07-17,8070
2019-04-15,72,44301,1300,57893,263779,49,5687.0,4259.56,2021-09-10,12356
2019-05-26,216,33964,7144,16463,7157,57,7237.76,10578.48,2019-02-25,7686
2019-08-28,704,7719,7180,29738,30223,83,6864.36,38294.65,2019-03-24,4736
2019-12-07,342,57415,5243,26588,180844,62,4917.36,22650.04,2021-01-24,17441
2019-07-23,70,59110,385,72818,207348,100,9919.83,43652.87,2020-01-12,14711
2019-02-25,211,,1318,54723,167189,29,,8026.19,2021-07-30,19513
2019-09-20,1191,69711,7061,85165,81105,67,8339.84,24053.13,2020-12-08,10081
2019-07-30,120,30048,9260,84093,125897,30,9100.35,40081.38,2020-03-06,866
2019-10-15,567,44572,8640,25230,381322,69,6537.79,18171.26,2021-11-18,1382
2019-03-28,975,74706,94,93339,339663,32,9759.88,19031.7,2022-01-01,18071
2019-05-15,126,28343,6210,98659,84426,1,2343.09,46600.98,2019-12-08,3206
2019-09-19,856,60224,5527,37733,88512,8,337.4,4880.79,2021-02-11,5824
2019-10-05,817,24533,4845,33447,210572,13,2576.43,31210.87,2019-07-05,11562
2019-08-29,1045,55615,4949,92674,266346,93,8670.57,18412.16,2021-12-26,1536
2019-06-26,658,49920,6851,63007,252278,48,7152.05,46455.33,2019-04-29,15122
2019-07-19,963,,787,67631,227163,60,,48885.6,2019-03-19,16526
2019-06-08,19,22087,2820,93812,87407,87,5322.23,14177.2,2021-05-26,8
2019-01-17,1165,19476,3592,15199,206122,2,353.36,23695.13,2022-01-05,7178
2019-06-22,542,66060,2799,8246,157113,63,792.5,43287.48,2021-05-27,5112
2019-11-06,1069,9153,6327,97866,182695,71,7320.85,41780.77,2021-06-27,17923
2019-02-24,716,7334,8395,1997,118745,29,1805.74,21154.83,2019-08-17,9018
2019-06-05,96,61382,7617,50477,251511,23,931.86,48688.72,2020-10-15,17758
2019-01-17,155,61655,9384,64770,22654,84,8914.94,29238.24,2021-01-06,12460
2019-11-08,118,18852,1702,32407,367556,90,4788.33,40256.96,2021-05-14,10782
2019-09-17,714,38071,9439,40374,182761,7,6568.63,26466.91,2019-04-07,2671
2019-12-31,110,20055,3494,7544,86066,61,7799.87,45714.9,2019-09-14,1727
2019-12-17,255,53696,3221,18299,308758,49,2685.64,17738.13,2021-02-26,17938
2019-07-20,1142,39428,7628,11904,382092,40,6474.39,28948.6,2020-01-11,13076
2019-08-29,764,55931,3154,32509,377152,30,4964.36,27742.62,2019-05-31,437
2019-04-12,498,20225,8851,64195,348758,27,1528.7,44632.0,2021-01-29,15896
