Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-09-22,820,66354,3144,13714,247156,40,9368.67,24813.21,2020-06-23,6772
2019-04-07,943,4217,7619,18297,254002,21,3313.87,9842.87,2019-03-16,15568
2019-09-27,316,52265,2265,58663,17041,91,4181.73,10120.05,2020-06-27,12746
2019-12-23,507,40777,3180,30243,368699,4,9991.34,31741.88,2019-04-01,19101
2019-04-27,110,19064,9149,76722,158297,14,7344.88,29650.48,2019-08-23,5818
2019-11-13,1033,33418,8716,49064,177099,100,5579.28,22505.52,2020-05-18,15104
2019-06-26,584,1693,2708,59747,295931,10,8099.73,32857.36,2019-06-04,13792
2019-11-22,25,13382,6806,14390,42642,73,8764.79,17482.86,2019-03-30,18697
2019-03-21,156,57220,5139,18375,56585,60,3408.46,48475.69,2020-12-04,7602
2019-04-03,236,27122,6347,77343,208676,60,8341.86,26429.45,2019-04-09,5204
2019-09-22,1025,24229,2122,19325,120847,87,4512.51,23157.58,2020-03-08,2165
2019-06-21,577,12120,2115,58791,324116,94,308.6,18661.53,2019-09-15,7028
2019-05-01,134,22568,8735,33371,46891,89,4457.24,27134.24,2021-06-18,17003
2019-08-28,1156,4363,2474,64294,386150,61,7482.38,35036.16,2020-03-13,4447
2019-08-08,1032,47538,3344,85705,39709,39,1706.68,3505.79,2020-09-19,18453
2019-06-24,312,21265,1283,38833,325664,94,9266.09,38461.41,2020-05-04,3149
2019-10-14,1152,37538,5154,96588,203561,29,6811.89,28833.29,2020-07-08,12488
2019-04-20,1154,42893,6054,20223,67689,81,4506.28,39801.93,2020-08-24,9375
2019-05-28,760,45003,7142,23252,53775,63,5180.75,1477.37,2021-05-30,1532
2019-11-22,415,38045,9259,37482,326232,72,2534.24,39554.96,2021-02-16,16574
2019-06-08,1196,50438,5431,64440,377895,91,7459.46,48911.09,2020-12-17,10472
2019-05-14,452,7817,9474,27727,315958,31,149.68,24361.24,2021-07-26,1531
2019-09-27,1054,17274,663,9971,342809,17,9436.89,48883.82,2022-01-04,19896
2019-10-23,883,9378,7945,36938,56507,30,1761.49,11810.21,2021-12-12,12475
2019-03-19,588,13399,8047,67516,312412,45,4740.19,24030.25,2019-03-29,9372
2019-02-26,254,67293,2410,14485,163721,33,7698.4,33801.38,2019-10-12,18521
2019-09-18,55,4923,4606,60458,101521,97,6327.5,343.82,2019-02-26,12799
2019-09-21,1035,64528,7944,72295,73068,28,6545.38,45309.14,2020-10-23,16740
2019-08-18,709,38246,9371,19800,367802,17,2651.18,36326.82,2021-02-21,15498
2019-01-11,895,49464,8271,59222,360721,22,5943.22,20424.9,2021-07-30,12044
2019-08-01,487,59605,2337,4837,54286,16,6915.9,35384.8,2022-01-29,3466
2019-05-12,911,48910,283,9865,242201,25,2191.79,30748.13,2022-01-02,16798
2019-07-31,142,24560,7510,39813,355104,61,6220.25,13319.35,2020-12-21,15970
2019-11-07,331,71216,4186,40567,381510,63,5957.66,9892.31,2021-12-03,11955
2019-07-29,1044,49489,3490,15119,177718,61,3976.37,12534.18,2019-04-03,12190
2019-05-08,137,13051,371,49176,40474,93,8101.29,12536.43,2021-10-01,6895
2020-01-02,405,29747,7405,69658,150478,11,1529.11,36224.12,2021-04-29,16475
2019-10-29,812,69265,616,41465,5061,79,3270.57,22304.47,2020-11-02,6123
2019-08-20,1174,47158,1462,2166,165698,25,8741.11,12356.78,2021-06-12,2830
2019-01-15,407,16031,3493,61482,242060,74,2873.86,15040.03,2020-07-02,10658
2019-05-12,958,42887,9296,50805,321198,62,6936.17,5861.44,2020-07-20,6142
2019-03-14,302,37494,2685,89142,178039,14,8211.64,6442.26,2019-07-27,15171
2019-03-01,665,44980,8212,44148,235695,74,1103.56,35611.48,2019-07-07,5229
2019-09-27,742,64935,9589,62774,197718,61,8421.42,27038.95,2021-06-07,17281
2019-05-21,302,10768,4404,73949,217922,89,7909.92,16551.12,2020-05-09,4435
2019-11-08,1103,10597,8551,49707,150190,67,259.89,10657.15,2019-06-01,6987
2019-11-09,959,50800,5278,86763,234549,92,6323.08,13086.4,2020-07-29,6972
2019-10-20,964,21894,9862,45771,121420,42,9707.04,25385.68,2020-10-27,4234
2019-12-18,655,35644,3512,98605,42822,19,9886.81,20740.13,2019-04-02,13167
2019-03-07,627,41250,594,37916,178523,85,4432.93,3888.81,2020-01-12,4968
2019-11-25,569,16468,5274,16879,161867,54,2645.08,17234.08,2021-09-10,8556
2019-10-28,24,48671,8548,447,71723,25,9030.55,3718.52,2021-10-08,18164
2019-01-16,1200,48985,9218,23586,217392,38,5191.71,14415.43,2021-07-22,15242
2019-03-20,927,72760,3859,84074,168745,10,9378.02,14354.0,2020-12-25,18681
2019-11-19,731,49506,5876,84460,255316,4,4113.72,31089.32,2019-04-19,8144
2019-04-18,150,43231,1338,58311,343130,13,6122.61,18108.69,2020-12-31,9216
2019-11-13,766,37992,2259,57809,159660,19,4485.19,24505.47,2020-07-31,16285
2019-06-07,669,3937,7108,45650,143045,27,956.77,22049.96,2019-06-13,741
2019-11-14,1065,21690,3499,99212,301028,19,674.8,46057.34,2021-11-29,11182
2019-02-15,763,46298,1843,76424,49171,6,5829.99,29202.32,2019-04-16,14057
2019-02-13,1072,32081,877,34599,374912,68,9613.81,19608.6,2019-07-24,19507
2019-06-20,291,57826,8183,66201,85111,8,3938.34,13206.16,2020-04-20,6609
2019-10-28,99,27716,4787,76286,28281,62,3595.63,41558.85,2021-03-17,15867
2019-09-29,868,71303,2488,2163,162434,4,5154.15,4273.05,2021-07-30,12345
2019-04-19,170,65293,7088,47058,359809,100,914.25,15700.66,2021-11-19,12177
2019-05-18,955,27320,7193,20919,24842,57,7541.18,33950.52,2019-08-09,15495
2019-07-26,544,36852,8392,66164,181081,15,9676.41,10928.51,2020-12-25,11575
2019-02-11,1033,50356,5365,50469,170887,82,5183.07,19901.18,2019-09-04,7992
2019-05-11,835,49429,1280,81643,96893,96,6509.74,30590.76,2019-08-23,10461
2019-08-25,58,3099,4122,82373,110262,43,893.12,1463.5,2019-12-14,17703
2019-02-12,1048,20312,699,3701,26479,51,8585.96,46831.05,2019-08-18,9229
2019-02-06,606,21879,920,97162,71713,64,8883.29,4771.29,2022-01-13,4437
2020-01-08,493,54450,2922,61845,104082,94,2969.46,47736.35,2019-04-27,11242
2019-05-29,824,49027,9304,37753,231403,73,3714.2,6467.61,2019-07-02,12907
2019-06-11,1023,49355,5904,88055,35085,69,3355.46,23394.84,2020-06-24,3757
2019-12-14,459,68254,1589,66947,223694,77,8823.28,44165.99,2021-04-09,4985
2019-01-21,308,62936,4127,4647,5174,88,2747.55,31018.96,2019-04-26,9294
2019-10-29,645,9459,2861,86400,316553,21,9309.86,6568.28,2020-06-30,10344
2019-05-04,238,20223,3044,22232,364185,5,4398.77,23473.28,2020-12-13,10850
2019-11-17,47,45930,6549,81454,382311,66,8236.35,17951.08,2021-04-23,9685
2019-12-17,65,20848,1861,19983,178659,4,2039.15,25697.69,2019-05-31,19558
2019-05-18,671,68837,2679,18224,295994,81,3456.75,15316.08,2019-10-07,7182
2019-10-03,311,39200,7228,47241,208037,51,1367.09,30192.33,2020-08-19,3177
2019-04-11,1160,42703,1108,92390,234399,85,1574.77,46356.78,2020-10-03,14838
2019-10-29,450,36790,9989,83279,286963,49,7688.62,32312.03,2020-08-21,5857
2019-11-21,151,36186,8596,34369,349025,48,1310.28,48191.56,2021-01-16,11114
2019-10-24,1037,33635,5066,42569,300273,66,2274.44,49727.39,2019-05-03,8365
2019-07-20,1001,,7893,43787,151828,11,2563.02,30556.65,2021-06-16,4323
2019-10-19,993,64283,1972,13030,208042,73,6297.23,8709.56,2019-07-10,18258
2019-02-08,518,53252,54,97748,41923,11,4947.95,33442.3,2021-03-15,14562
2019-11-29,1116,42747,9851,61783,294059,50,2653.68,21680.88,2019-12-06,18401
2019-10-25,358,27580,180,54405,13620,84,6867.71,8400.68,2019-06-12,746
2019-06-08,955,14869,3995,96186,70029,72,9955.92,21423.8,2019-08-30,13647
2019-04-07,234,32413,6536,87550,334823,21,6432.04,36673.08,2020-04-18,4504
2019-03-15,44,20750,8981,67989,198467,53,7192.89,23876.84,2021-01-08,12582
2019-11-14,1168,1586,3829,99988,345619,79,4039.92,24666.57,2019-11-26,19576
2019-12-30,645,49771,2860,18681,105360,94,4016.64,37579.95,2019-11-02,17108
2019-05-03,629,54223,8823,90719,381453,90,3285.9,41140.53,2021-08-24,19957
2019-08-18,1101,3001,8056,18751,335012,59,4157.63,35686.24,2019-05-17,15086
2019-12-24,471,66645,6375,67982,380355,81,8385.43,7522.45,2021-02-24,2950
2019-09-21,928,32382,1526,54698,212092,63,4638.89,47657.89,2020-12-18,9273
2019-06-29,982,55158,2627,44706,86640,49,5098.02,25098.88,2021-09-11,15691
2019-04-27,676,47386,4880,89114,143824,57,8335.66,5497.83,2019-03-21,12749
2019-04-06,1075,41757,7291,13034,351962,36,2609.7,17024.3,2020-05-08,9027
2019-10-29,960,30694,5760,93197,158121,35,5122.16,9787.55,2019-12-16,4102
2019-03-02,484,45275,8512,81790,382975,29,6040.54,39625.25,2021-05-05,13398
2019-11-29,1199,13451,4719,99900,382256,59,805.57,8308.85,2021-03-10,1852
2019-03-26,96,53182,845,5182,322943,68,9501.91,16770.14,2019-11-14,1000
2019-03-08,274,48017,1384,99655,27239,56,4696.05,27690.72,2021-01-14,14045
2019-01-26,404,15771,6375,51647,21881,35,9621.72,28918.41,2019-02-08,15535
2019-01-20,371,31032,396,6954,274363,73,1297.61,40471.6,2021-12-12,1340
2019-01-19,796,46163,4151,37151,182910,33,5706.21,46262.51,2020-12-30,17967
2019-11-03,697,71101,6671,99824,354419,52,9472.89,9146.54,2019-04-19,13905
2019-01-22,854,3705,3658,9261,253950,36,2597.99,19438.49,2020-05-26,16091
2019-03-13,177,50798,6438,33334,224079,38,1776.29,6428.27,2020-06-30,969
2019-07-10,522,27253,750,17866,201194,29,9059.18,12351.7,2019-08-06,264
2019-11-17,288,35690,4635,90858,134927,80,7588.94,7842.53,2021-05-04,10594
2019-02-04,462,12334,3005,20333,381192,43,148.52,26198.35,2020-03-02,1834
2019-04-20,739,68105,2088,39731,78499,56,7442.61,7747.41,2021-08-16,5057
2019-11-02,1044,33968,4287,67301,138061,23,257.75,34444.75,2021-04-13,19732
2019-06-07,214,19072,2294,96400,62574,55,4488.86,27611.48,2020-10-18,14032
2019-04-27,174,22078,6520,84980,119266,86,5083.73,49444.94,2019-03-18,3973
2019-03-14,1027,54043,2706,27807,383390,56,6119.89,16348.58,2021-07-23,3599
2019-02-09,324,7949,1352,29224,4026,54,6130.2,47268.14,2021-11-27,18465
2019-05-26,520,1097,3782,88071,123726,73,925.58,19519.13,2021-05-10,8854
2019-05-20,1189,68300,7139,82870,111973,84,166.48,4016.95,2019-12-22,3028
2019-10-16,122,41236,4862,76710,257920,36,502.59,13884.02,2020-11-30,5895
2019-02-08,417,35810,4404,96727,131057,71,7143.85,46378.12,2021-10-17,10034
2019-11-08,1157,34276,7335,44423,300207,9,8753.04,45621.01,2021-04-15,11287
2019-05-23,327,74562,3343,39120,358389,70,6922.58,7390.41,2021-10-01,5250
2019-02-07,240,32358,9460,53399,192721,68,2965.91,18805.74,2019-07-28,1213
2019-04-27,265,63323,8171,66959,359583,7,9979.34,27107.03,2019-12-04,1811
2019-09-26,453,70736,7342,24242,96329,73,8819.08,30356.58,2021-05-09,2495
2019-10-02,586,53394,8567,94531,49249,36,5389.82,23719.37,2019-02-07,5268
2019-02-02,585,15156,9679,45263,43318,53,5453.22,38843.32,2020-03-22,3840
2019-01-12,784,50484,9019,69970,112884,39,8573.47,5452.74,2019-02-07,10827
2019-03-13,262,23411,4461,224,85213,59,1284.45,49960.03,2019-10-10,13531
2019-04-19,774,52473,6562,13171,41149,39,9646.02,24410.39,2020-01-29,17788
2019-11-22,1010,70075,2802,38773,1859,38,578.13,28491.41,2020-06-08,14635
2019-05-21,68,60015,9429,37086,315158,51,2701.24,11895.62,2021-02-06,9803
2019-02-15,500,32961,7625,99451,133626,97,8883.95,35910.89,2020-07-11,17911
2019-10-26,1085,39136,4289,13809,145009,27,5030.9,5233.56,2019-11-14,17188
2019-07-08,669,72328,4309,36754,50471,68,8684.51,37619.28,2021-08-11,6408
2019-12-25,160,32383,2773,52112,290392,35,3104.57,23848.03,2020-04-18,14030
2019-09-11,390,39950,1424,44966,137852,31,4165.47,8216.37,2020-07-04,8962
2019-11-03,1064,67415,1684,25606,239900,84,3553.94,40145.67,2019-02-25,2631
2019-05-21,366,36525,4915,73452,199982,79,1697.18,31364.77,2021-11-02,3601
2019-03-22,165,57908,7141,41181,93086,99,9092.52,40000.09,2021-10-15,16436
2019-09-21,10,58768,2888,99679,190669,49,5502.51,609.09,2021-09-12,4019
2019-11-29,194,45551,6893,33609,139461,29,8538.01,16834.47,2019-11-05,9282
2019-07-18,617,17136,6628,38308,294865,47,7143.16,20640.45,2022-01-08,17188
2019-02-21,1084,50859,1764,68599,78591,80,5598.64,18095.62,2021-05-12,18334
2019-05-17,1082,35655,2198,18268,374069,51,685.14,18676.51,2020-11-25,5091
2019-06-18,393,43292,6761,89947,103151,67,3035.33,30661.72,2019-04-10,10814
2019-05-04,482,39267,6734,81151,265005,100,2447.98,40452.84,2021-09-16,877
2019-10-07,386,61120,8561,62729,264701,29,9803.6,13425.2,2019-06-01,5894
2019-05-13,773,71104,6036,41241,209917,21,1921.73,12961.17,2021-02-28,1110
2019-03-16,668,66208,6825,10706,28651,12,4877.83,11484.12,2020-01-24,8241
2019-09-03,563,45459,3716,76181,265316,6,6266.29,17472.41,2019-07-29,3871
2019-02-25,688,42188,5649,82760,81680,24,2614.16,30122.99,2021-01-02,9966
2019-05-24,540,51315,6608,23835,75529,80,5598.34,29582.42,2021-03-28,17344
2019-04-11,91,22828,6590,37935,166443,51,716.43,6851.23,2019-11-04,12081
2019-05-29,971,27286,5317,98882,147352,56,9514.69,36635.74,2021-08-28,5208
2019-10-13,971,35382,5420,75041,5600,18,6408.96,22586.72,2019-07-19,2639
2019-12-01,1160,74564,8470,83885,365316,72,268.76,21451.9,2021-12-30,6156
2019-05-13,823,69298,3115,44968,95761,54,1713.67,16399.21,2019-04-16,5219
2019-10-07,975,12469,5219,60522,156352,52,2859.25,42843.63,2021-07-08,5904
2019-04-01,103,36963,54,32747,176219,25,7342.32,26265.71,2021-04-06,3716
2019-05-02,1078,22559,5434,45836,250338,90,6384.72,34617.57,2019-07-07,19822
2019-02-26,375,33568,822,94443,117449,77,6420.02,26444.77,2020-02-02,13911
2020-01-08,1004,62629,9288,60928,126665,64,5956.63,40136.09,2021-02-08,5698
2019-03-02,578,57248,136,49026,208999,16,1173.4,35724.16,2021-06-05,9561
2019-07-28,225,6977,7270,93133,105905,55,5371.1,10852.69,2020-01-12,11539
2019-07-28,672,64351,753,24220,100304,85,7658.46,27124.75,2020-01-23,11156
2019-07-02,738,20461,6267,89483,139721,56,5655.46,3344.18,2019-08-13,16579
2019-09-18,747,70224,1134,69648,299326,39,5964.72,4082.29,2019-02-28,11418
2019-12-28,201,9465,8781,86083,85067,88,3302.44,16371.1,2021-03-19,5847
2019-09-11,234,31777,7805,57287,75096,29,6767.61,3199.55,2019-03-15,13686
2019-10-12,581,13229,7808,32424,189095,74,2171.38,31460.35,2021-02-06,1968
2019-09-28,841,5833,8510,23468,336554,58,466.77,13526.36,2020-04-11,8843
2019-03-26,831,16790,3250,46243,89696,24,1510.69,20284.81,2020-04-09,2500
2019-11-24,656,63246,2794,63338,214332,25,1958.46,43527.65,2020-12-07,15672
2019-06-02,44,35232,8669,95174,286730,12,1598.63,8954.42,2021-08-27,3510
2019-04-27,308,15358,2987,14345,98614,53,8400.1,29454.87,2020-08-22,12834
