Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-12-02,322,73866,4958,52062,161379,7,9829.73,44571.65,2020-07-12
2019-12-22,551,53711,5446,1123,38267,13,5.96,4469.14,2021-08-30
2019-02-17,392,46298,3445,33700,197834,46,1663.86,27749.11,2019-12-28
2019-07-13,1172,38178,1460,52784,360369,2,3054.74,20761.86,2019-07-16
2019-11-20,1176,64292,2833,86305,197415,42,3655.16,3818.59,2020-03-31
2019-03-16,1156,54092,6156,48556,224973,6,1867.51,34411.1,2019-11-01
2019-08-06,658,38389,1438,72784,375268,70,2427.24,19305.35,2021-04-01
2019-04-12,1173,64811,8996,1339,362183,45,7049.35,5283.66,2020-06-11
2019-08-22,737,13471,2369,72717,125395,54,2164.49,39818.31,2020-06-09
2019-05-02,934,17600,3059,901,374190,1,9346.8,21176.81,2021-11-26
2019-12-01,1012,1073,1186,10699,86496,63,8708.0,9231.82,2021-01-03
2019-09-26,131,27563,8438,22471,209322,35,2568.44,5651.0,2019-11-06
2019-09-07,521,74679,3488,50704,256038,98,4817.08,27804.73,2020-08-21
2019-09-05,288,37868,447,46324,82427,93,6672.69,8624.02,2021-09-01
2019-06-19,1010,14960,9838,67391,321420,41,1516.07,1608.29,2020-12-29
2019-03-07,1154,1670,4292,23696,44940,42,3635.55,33293.64,2019-05-18
2019-11-23,161,11434,8138,69887,374135,31,7871.81,47127.86,2021-03-05
2019-09-09,362,66838,6090,77402,373974,4,8133.28,49590.98,2019-06-26
2019-01-12,122,57276,8504,72889,324677,20,6510.87,14944.39,2021-03-19
2019-06-01,305,64820,9106,20385,343437,54,7892.96,12421.0,2020-02-03
2019-07-05,68,4240,1121,63124,365170,13,8124.89,11782.46,2020-09-26
2019-02-05,487,23443,6241,13752,67919,93,1935.93,36864.68,2019-03-17
2019-12-16,83,16017,1287,92525,303306,44,6093.23,41733.0,2020-09-17
2019-05-04,1066,51715,9990,32603,172583,10,5973.56,21995.89,2020-03-26
2019-07-01,932,26324,3526,28205,59473,46,9696.46,39578.11,2021-04-14
2019-11-03,1081,49111,9204,17584,120450,62,5536.98,27194.83,2019-12-10
2019-08-07,511,65453,2302,86502,321991,70,3483.62,33831.25,2020-09-20
2019-08-12,164,61961,9894,32658,2720,100,7489.03,33424.33,2021-06-05
2019-10-28,1168,26166,5386,85840,268830,12,4143.76,5534.16,2021-11-12
2019-08-25,335,29643,7114,16068,,,2927.41,16408.88,2021-08-01
2019-07-06,687,16190,8732,28406,274657,32,5083.65,44047.25,2021-05-01
2019-08-09,322,16879,7568,5134,173974,98,3466.28,41295.46,2019-04-05
2019-12-16,268,73969,4987,82862,262236,46,9900.57,31385.97,2020-12-12
2019-04-13,182,50112,905,78615,349943,59,54.44,8980.35,2021-01-18
2019-05-30,789,57897,5244,93777,219582,99,8926.1,28547.63,2021-08-27
2019-02-01,168,17446,8230,43972,73552,83,2237.77,21185.36,2021-10-26
2019-07-27,1091,35473,9587,71389,4217,43,9274.25,24182.49,2020-12-18
2019-05-23,864,14081,8,8058,1536,73,8311.53,37121.11,2020-08-26
2019-01-17,1091,74817,3324,4715,41535,27,4124.34,31707.45,2019-02-25
2019-03-22,824,63838,4065,29345,246846,16,9930.65,2103.09,2019-05-17
2019-11-20,619,60296,8911,83257,119793,8,1403.1,40801.57,2020-11-11
2019-12-15,1000,14225,2877,12811,202022,32,2853.67,15346.8,2020-10-15
2019-05-23,371,72773,943,20287,19336,84,9753.98,30055.95,2019-08-06
2019-09-08,234,69964,9529,97338,80362,15,2263.48,46555.28,2019-02-12
2019-01-26,1078,12878,2861,46789,283609,19,1120.49,40667.48,2021-03-01
2019-05-10,166,39394,4756,75009,17977,86,8280.52,26746.98,2019-06-01
2019-07-13,1012,32302,7141,62178,166103,60,4323.24,31383.09,2021-01-11
2019-04-27,252,74633,4708,82176,43408,73,6478.58,18570.4,2020-01-19
2019-09-07,1145,53395,1937,45409,144101,44,2978.8,27415.18,2020-10-26
2019-07-24,884,11087,1730,22656,92261,53,7743.48,2476.18,2021-09-19
2019-12-11,407,57644,3426,34354,253924,61,2652.42,35043.54,2020-05-27
2019-10-26,688,15891,6693,79665,355408,68,2319.53,28037.44,2021-01-28
2019-09-07,1014,60172,1205,25925,43584,100,7486.64,1910.65,2021-04-30
2019-07-27,636,44809,9118,59763,187448,60,7006.27,46753.25,2021-10-29
2019-02-20,125,26692,3037,68660,382447,51,3257.53,10707.84,2019-08-28
2019-09-05,77,57106,2962,6627,190658,69,5130.44,35681.73,2019-05-03
2019-04-27,374,12876,8707,49586,314461,57,8623.44,12840.74,2019-06-13
2019-08-26,384,30354,1173,93048,108506,1,7713.28,45661.2,2021-04-16
2019-05-06,813,71117,9875,16499,336592,37,515.09,3915.57,2020-07-13
2019-07-31,334,50452,1505,92584,138511,14,1158.03,40177.86,2021-01-18
2019-10-24,125,25435,3334,5554,142167,53,2837.1,42952.64,2019-02-28
2019-10-30,902,68332,3751,9978,180920,77,2957.14,35938.41,2021-08-27
2019-11-08,17,43025,4458,29077,173909,10,9218.78,14234.41,2019-10-12
2019-02-25,690,50287,8107,60491,362713,21,574.22,6259.98,2019-09-20
2019-09-08,663,34438,8929,53462,290408,76,9952.13,37769.15,2020-03-21
2019-05-07,152,69552,9136,90095,58399,55,6237.15,31474.51,2019-05-25
2019-04-21,321,27947,3057,24580,231044,95,1208.26,38241.38,2021-11-10
2019-07-08,940,44373,7657,1591,41653,76,9371.53,44178.34,2020-09-06
2019-01-28,1112,49962,5505,64935,357245,48,4626.36,43340.48,2021-02-08
2019-02-01,139,12084,7220,26188,61245,67,1887.82,35949.63,2021-05-05
2019-06-14,495,15810,9655,78261,330383,48,1488.01,15039.2,2019-11-06
2019-10-28,300,30326,6317,25009,131431,87,6414.76,19372.56,2020-11-03
2019-02-02,695,50670,3946,50445,75548,32,9470.11,17584.13,2020-07-21
2019-06-26,637,46968,805,647,314428,55,9386.17,32697.79,2021-12-20
2019-12-09,171,67235,3202,83748,249158,39,6222.83,18936.2,2020-09-25
2019-06-01,393,1506,9844,67028,78041,44,3783.28,26970.51,2022-01-25
2019-07-18,302,42611,5068,66134,86788,87,8431.14,20082.93,2020-01-14
2019-04-16,136,45158,3672,96963,159966,22,4156.19,13670.81,2020-03-15
2019-02-16,930,36638,1060,86866,,,8583.54,1419.79,2021-10-02
2019-02-07,953,54383,5155,76324,300252,100,7167.87,47882.3,2022-01-04
2019-07-25,367,24114,4996,97853,252053,49,9148.57,17780.23,2021-08-03
2019-03-16,1114,7174,8779,74552,133988,19,308.7,20361.82,2019-04-08
2019-08-22,110,18522,7851,34500,121549,42,763.39,5174.63,2019-04-23
2019-04-21,508,33267,4780,85385,14627,14,2702.61,34494.91,2020-12-17
2019-05-26,177,50332,1579,74723,191165,78,7186.71,37161.68,2019-04-26
2019-05-24,342,14017,5856,86776,26703,49,8720.54,39502.58,2019-02-14
2019-05-04,351,29031,2324,30380,108403,80,2568.78,2974.8,2020-06-15
2019-09-23,115,45347,6551,89577,371884,58,7108.25,4336.32,2020-11-15
2019-05-25,181,53437,6757,13023,108618,100,8623.76,24036.88,2020-06-02
2019-12-28,171,45136,43,53332,219616,91,5167.29,18124.8,2020-04-19
2019-03-28,555,22073,7231,99884,235204,86,5243.74,11828.01,2021-02-14
2019-07-06,939,53085,5118,72399,385343,9,4734.34,17743.35,2022-01-30
2019-08-15,405,59218,4773,86067,384734,16,5068.24,46323.52,2022-01-20
2019-10-03,941,21420,3579,55461,29850,2,524.75,37725.98,2020-08-11
2019-09-02,68,38575,4780,89251,336146,72,1410.35,1868.91,2019-09-28
2019-11-19,1157,26082,3471,70156,210489,88,4624.66,3125.77,2019-08-28
2019-12-08,1192,24527,4035,78395,126412,43,1935.16,29529.1,2020-03-27
2019-02-04,254,3534,7427,1434,101515,87,355.64,45064.33,2021-09-09
2019-10-20,408,12306,4839,92254,116318,70,1550.41,27961.8,2020-07-23
2019-06-22,379,37916,2854,47995,58894,43,2888.44,30085.0,2019-09-07
2019-03-16,1006,11694,4636,57590,132001,55,1378.78,25696.78,2020-05-04
2019-08-26,517,65831,7815,95249,,,9506.14,39312.9,2021-10-13
2019-01-21,1173,1905,7440,30188,44161,9,649.82,19931.32,2021-01-15
2019-01-19,805,53866,5408,8002,324009,41,3291.24,44682.74,2021-03-01
2019-06-09,772,73199,9328,96921,130518,71,3893.29,12817.41,2020-07-07
2019-09-18,105,42579,5605,6355,253159,88,488.22,30878.59,2020-09-23
2019-05-31,1017,26515,940,94259,85169,96,8258.46,7164.24,2019-12-23
2019-10-15,984,63717,1342,25480,263140,80,5251.08,49476.88,2021-02-23
2019-08-30,295,20626,5933,31045,230172,40,6379.22,37122.15,2021-05-17
2019-11-03,733,24443,782,35938,389810,95,1954.96,21710.62,2019-09-22
2019-02-27,638,62481,9555,90003,253655,15,9325.55,38295.92,2020-07-24
2019-08-26,176,61291,4633,57281,14831,29,9063.01,23539.89,2019-06-17
2019-08-03,648,53841,3115,42408,214920,3,8980.81,29314.76,2019-12-05
2019-09-20,974,39991,8897,52481,165690,96,3679.68,9434.85,2021-08-14
2019-06-13,711,7460,6552,54195,182243,72,1515.16,45734.78,2021-12-29
2019-02-17,30,44683,9565,82958,178076,18,9832.71,48721.41,2019-03-16
2019-12-30,248,36393,101,1376,374861,29,1711.66,46329.12,2022-01-01
2019-09-07,1098,8861,1041,55911,289533,26,3512.35,43038.85,2021-07-26
2019-04-01,532,47399,6482,44265,257311,66,9475.58,14788.08,2019-07-07
2019-07-28,263,39401,4555,27631,114816,20,1039.51,37578.51,2020-03-09
2020-01-07,365,45930,7048,12380,368950,3,8842.16,24514.42,2019-04-16
2019-07-24,512,39739,1636,30430,99204,37,217.33,5458.75,2021-10-31
2019-11-03,1100,61896,2773,21529,379554,20,446.3,19526.58,2019-03-18
2019-11-15,641,65415,5587,93636,241280,84,1290.47,3003.56,2019-05-26
2019-10-31,838,24479,8479,36718,381779,90,2693.4,35367.71,2021-02-23
2019-05-31,414,14555,9151,83943,107430,71,7462.1,5923.66,2021-01-22
2019-04-09,159,29309,2800,34573,82747,76,5494.26,3648.19,2021-02-20
2019-10-29,356,18678,8815,50905,188285,17,5147.85,5533.72,2020-11-02
2019-12-04,520,14835,5842,25902,194179,18,6927.49,24451.39,2020-05-05
2019-02-28,532,64693,28,91114,162253,34,5371.07,14712.45,2021-11-11
2019-07-08,600,7079,2179,17666,262165,83,6843.03,11844.89,2019-03-25
2019-11-02,326,9705,2587,13729,196886,76,7541.84,5429.96,2020-07-17
2019-12-06,598,64652,1008,89837,218488,79,5981.69,5491.07,2019-12-20
2019-10-04,802,52565,5438,15211,283403,74,175.56,14727.97,2021-01-16
2019-05-04,1159,18367,8777,43906,257385,84,1527.16,38365.45,2020-05-04
2019-03-01,750,40422,9293,44018,380562,7,2275.9,45897.83,2021-07-02
2019-03-17,913,59478,4188,99420,254952,30,47.79,40105.17,2020-03-20
2019-08-21,717,58970,1268,94067,4805,80,9899.03,641.19,2021-12-12
2019-12-31,1095,37493,4637,93909,161998,28,2806.3,12537.79,2021-10-07
2019-10-14,309,38351,6699,3009,146287,55,424.44,30363.06,2021-10-27
2019-01-21,515,74452,5845,89458,224924,12,7497.92,38047.88,2020-11-11
2020-01-05,313,31285,8797,46299,274014,84,9464.23,30762.99,2021-12-19
2019-01-14,546,32359,1527,10893,140498,79,1859.05,10439.3,2019-10-22
2019-03-31,960,63121,5818,60902,369191,74,6717.45,1389.15,2020-05-17
2019-08-15,1035,36210,9414,30270,261923,30,277.19,11072.45,2021-09-26
2019-10-11,1078,20026,8987,64891,92294,5,8570.73,1148.89,2020-10-08
2019-12-04,482,47509,4155,45065,139195,17,2418.91,11612.98,2019-10-04
2019-03-30,713,37677,9740,80122,266369,10,5430.22,14358.16,2021-04-22
2019-01-25,1183,73518,780,6062,283008,42,4788.73,24322.4,2020-07-22
2019-05-19,1003,69169,5392,85752,143632,22,6011.66,3921.83,2021-07-20
2019-10-29,1140,27753,5279,2569,243544,22,2435.92,25640.99,2019-03-11
2019-07-23,1032,26050,6458,71372,7521,32,2731.61,4145.18,2021-08-07
2019-11-09,889,67492,1607,89173,179872,78,7764.42,17897.1,2020-10-01
2019-10-28,456,52173,8550,33526,363469,72,4165.12,29124.63,2019-10-27
2019-07-10,646,25736,5181,53048,76213,40,9289.7,1703.54,2021-01-15
2019-02-11,846,5979,9405,44853,304579,98,7557.25,41730.45,2021-01-01
2019-08-06,954,20100,2530,92632,358338,98,9129.27,11710.52,2020-05-18
2019-06-01,34,55785,216,83697,134800,65,9234.24,16782.26,2020-12-10
2019-05-11,1103,52295,8114,26889,325611,56,3830.55,2563.44,2020-10-10
2019-09-04,95,33828,9508,10943,378367,61,2478.84,18425.67,2020-06-01
2019-03-17,544,67582,3392,46034,389559,97,4795.89,36557.93,2020-05-23
2019-01-28,555,51114,7556,1409,272412,42,8021.77,18496.73,2019-12-21
2019-04-22,418,60042,1224,31794,87987,85,4743.9,22418.08,2021-08-10
2019-02-16,434,20200,3860,48517,373189,42,1173.46,37430.57,2021-01-27
2019-02-26,841,15481,6022,48309,352202,38,9489.03,10883.86,2021-03-17
2019-08-22,433,59124,9979,43473,28499,20,6265.91,45902.61,2020-11-29
2019-10-16,49,13345,116,57717,105404,29,2198.24,25000.2,2021-03-08
2019-01-29,1008,74861,9249,8845,322473,63,2803.03,40251.33,2019-09-13
2019-06-18,641,52417,6416,61623,362099,71,8861.37,44943.81,2019-09-29
2019-03-15,1160,23498,7178,66541,12685,50,7162.99,28174.85,2021-03-27
2019-12-11,43,21547,2903,41807,379002,41,4496.99,40370.68,2021-06-28
2019-07-17,751,14938,9127,91540,301050,88,6586.02,26085.25,2021-12-09
2019-03-14,434,73890,5087,37045,208575,48,3539.23,14931.15,2021-10-12
2019-11-09,202,8351,617,68325,9058,33,3774.9,27702.08,2019-12-14
2019-06-01,647,19467,1482,45883,39847,19,5302.64,2613.63,2021-01-01
2019-12-12,1157,26059,8176,40202,136658,25,1027.62,36142.47,2020-12-24
2019-11-05,168,14720,3633,38086,192836,48,1237.96,20783.16,2020-04-04
2019-10-31,89,39832,1215,86632,97863,2,390.85,14717.88,2021-05-14
2019-10-05,478,68980,8457,52235,175948,83,2257.17,42742.34,2021-10-10
2019-05-18,250,51062,6330,66674,328850,21,665.77,17509.92,2020-12-09
2019-12-10,1070,58167,8287,17189,352965,34,5198.19,39910.93,2020-07-27
2019-03-29,514,42554,9039,53824,20974,21,6426.41,14058.78,2020-07-12
2019-07-27,126,56986,1448,17048,370632,75,7547.98,32311.22,2020-03-23
2019-05-22,1121,14646,7939,57032,23197,76,8536.0,1268.75,2019-09-25
2019-08-23,1042,22874,3923,36506,83864,25,8111.71,20377.21,2019-03-14
2019-05-10,865,62246,1257,20373,357597,69,6677.89,26437.49,2020-09-18
2019-08-13,1083,21757,3914,72358,28938,49,5810.9,31632.87,2019-03-31
2019-05-01,588,23051,5541,76277,5139,61,7998.37,41061.53,2020-03-22
2019-05-13,304,7163,1964,29864,223856,63,6616.02,37458.49,2021-02-14
2019-02-06,300,64417,3051,60177,107743,1,690.3,169.35,2019-07-29
2019-12-21,155,52232,6210,27287,105683,31,9642.87,31376.87,2021-11-25
2019-01-15,287,33258,6028,40120,289619,15,3616.9,39242.66,2021-12-03
2019-01-22,531,74997,7762,60372,196375,4,8042.6,47637.41,2021-10-26
2019-02-11,551,23909,5306,3572,123293,32,6316.79,13638.38,2019-09-13
2019-07-10,402,39607,1350,26304,310227,28,2130.13,15781.57,2020-04-08
2019-08-02,640,58969,9309,41337,351369,84,4829.49,33054.53,2021-02-17
2019-07-25,701,24155,3232,57968,343412,8,9177.23,28156.25,2020-02-14
2019-04-15,219,44676,2200,73789,31694,21,369.52,818.59,2021-11-22
2019-07-19,851,28242,5420,29998,328085,42,2085.1,29638.71,2019-09-24
2019-03-17,535,61838,4506,81077,53682,35,3066.2,44009.51,2019-10-02
2019-11-23,260,30225,4877,49148,91277,29,922.92,41147.69,2020-08-02
2019-11-04,715,36071,463,92024,382080,22,8300.68,32295.72,2020-07-28
2019-03-26,839,70077,5278,15945,105843,8,5795.74,42451.45,2021-02-13
2019-11-17,902,28904,8492,39397,14908,1,5389.96,29807.24,2021-04-18
2019-04-28,940,39959,8965,76606,198009,17,8034.91,28365.52,2021-11-05
2019-12-10,268,64325,8033,91141,198010,54,170.02,19663.22,2020-04-28
2019-08-08,431,54875,9719,88442,330623,89,9715.53,24653.96,2021-05-05
2019-11-20,517,40912,5377,21942,364451,16,4716.04,31793.74,2019-03-09
2019-12-15,685,71133,4418,86954,369828,85,499.44,22868.96,2020-02-01
2019-12-11,540,26816,7626,3874,179385,89,4470.66,29134.32,2019-03-29
2019-04-09,338,21703,7116,82535,177698,25,4802.1,17864.29,2021-12-04
2019-08-09,1025,31518,3633,83855,18711,88,4853.29,43034.49,2021-05-26
2019-05-19,710,73523,4203,70788,236695,92,3573.38,32631.8,2019-12-09
2019-10-02,94,69937,7824,88954,321816,22,238.36,6980.85,2019-05-01
2019-03-02,90,49440,7757,77160,275644,60,3316.34,5743.89,2019-09-22
2019-01-31,173,55111,5507,16784,362522,62,6135.76,43756.77,2019-11-28
2019-04-28,172,69618,1047,87622,19990,46,2855.68,21465.36,2021-07-29
2019-02-13,727,10010,2304,71194,318483,89,1199.51,21011.91,2019-12-10
2019-03-03,125,48743,9717,72753,347963,16,2584.09,6173.03,2021-08-03
2019-06-11,910,60833,1384,7035,234822,31,4464.85,4683.22,2021-06-03
2019-10-31,715,15036,8195,94514,120266,100,8546.05,29674.39,2020-02-28
2019-06-12,12,65727,7920,30990,315902,72,5862.14,9182.9,2021-09-23
