Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty,OrdersID
2019-01-24,674,48737,4107,69790,175179,94,3791.41,46176.79,2019-11-01,6892
2019-06-21,685,19954,6963,61762,7048,47,9340.45,26679.02,2020-02-07,3055
2019-07-29,447,24087,690,69751,256644,52,1144.02,48955.43,2019-11-24,9742
2019-06-29,637,40442,3120,26592,85596,25,2625.79,9868.0,2019-11-28,12871
2019-10-22,920,65784,1643,62932,221899,11,6298.08,41448.31,2020-10-04,9522
2019-08-16,77,24260,4612,11102,302526,73,4942.97,16307.64,2021-02-02,5499
2019-07-03,668,6435,4521,46975,208919,66,562.77,47826.53,2021-02-06,1455
2019-02-04,137,59705,3723,55287,78339,56,5596.27,2897.78,2020-03-17,8284
2019-12-31,250,39159,1375,58301,272162,100,789.84,16411.06,2020-06-28,210
2019-01-13,748,61279,911,85761,312974,57,6440.44,36382.75,2021-10-04,16891
2019-09-10,259,33383,5809,81100,124250,19,9289.85,33609.68,2019-12-07,15389
2019-12-06,1026,1753,1088,36434,28697,90,649.89,34770.55,2022-01-07,6738
2019-08-04,302,32826,2,635,16920,34,5139.18,24464.37,2019-12-27,12201
2019-12-17,559,57508,1138,49396,34744,93,2497.93,31808.89,2019-04-19,7560
2019-11-25,386,53169,6443,63436,21158,100,8927.04,10329.47,2021-12-08,16070
2019-07-10,754,54582,396,45342,152454,41,2079.49,28416.01,2019-06-06,16810
2019-04-14,408,56554,6214,56489,46629,82,8971.79,31274.29,2022-01-09,470
2019-07-22,34,29804,9376,43393,28342,88,4044.18,1001.61,2021-06-19,5351
2019-09-15,280,10321,1637,2748,226354,98,5811.0,30241.79,2020-06-25,2172
2019-05-24,718,64585,8113,28617,314539,92,3588.58,47227.34,2022-01-05,10271
2019-09-06,55,72726,6452,92550,339432,52,8610.81,22881.16,2021-10-05,2766
2019-05-11,1070,24519,3544,56609,236190,37,5263.24,14395.45,2019-03-05,5542
2019-06-30,483,19351,2415,81892,93152,31,3947.19,48155.99,2019-06-05,15306
2019-11-13,148,22824,9051,98540,265829,71,3430.93,8634.46,2020-09-01,17118
2019-02-07,53,32602,1731,29226,286102,14,6001.48,2454.98,2019-12-11,13888
2019-09-27,716,38615,820,89817,69261,11,7890.13,18444.15,2021-10-02,2039
2019-11-12,401,49656,4755,82521,187621,30,6156.52,6010.55,2019-12-01,18163
2019-08-20,885,12097,3603,86674,163486,18,7216.06,25731.63,2020-09-19,9337
2019-06-05,712,66677,1795,55548,90523,96,3471.0,5355.76,2019-09-15,13941
2019-01-15,609,53434,1275,46019,230793,10,6649.69,4336.56,2021-06-19,13863
2019-02-21,1104,22442,908,38452,97109,79,810.55,6006.93,2021-08-24,7415
2019-03-08,255,63123,4267,69729,94496,92,1197.48,10392.09,2020-07-13,7541
2019-07-03,1096,47155,8829,63732,209188,64,4008.22,29497.31,2019-06-04,19479
2019-09-25,463,40259,9467,24992,294221,39,9188.9,27189.44,2019-05-14,5988
2019-11-18,846,60002,8019,49919,27276,78,2397.44,32605.02,2020-02-23,16352
2019-11-15,716,53207,6466,76020,3944,44,8730.35,26597.47,2020-04-20,11536
2019-11-01,1118,3399,756,33875,37739,35,2722.28,42929.85,2019-04-28,19150
2019-03-05,258,37990,7938,2460,233825,11,7485.16,42119.4,2020-04-28,1362
2019-04-07,468,2998,7075,45983,84683,51,8128.3,11392.91,2021-04-15,10237
2019-04-04,950,20578,1502,9069,85335,21,5455.56,42021.77,2020-10-03,347
2019-03-07,26,13171,8888,73587,123662,79,5492.1,10292.55,2019-10-10,10531
2019-08-28,940,9395,9312,66261,312236,58,5798.72,2884.52,2021-04-08,5532
2019-12-31,142,45488,3592,39821,97900,34,4586.96,42823.35,2021-06-16,7383
2019-08-05,933,36746,8227,32398,136657,89,878.38,6984.18,2021-09-15,15299
2019-05-16,288,40508,8024,30077,384921,45,1365.86,3738.97,2020-07-24,6720
2019-09-19,828,34043,2046,88293,243944,97,888.86,45802.88,2020-10-19,1405
2019-12-17,398,57960,5749,26769,102274,27,5661.51,46545.78,2021-01-18,9263
2019-12-07,427,18951,4076,98481,115475,6,2303.14,39435.94,2019-10-17,15651
2019-01-09,288,47326,8999,68879,72730,66,934.21,13177.59,2021-11-22,14276
2019-09-11,90,20039,2119,30576,126651,27,6399.34,27033.07,2019-12-19,14697
2019-11-08,134,9181,7799,74901,18037,93,7593.38,44958.14,2019-05-10,18577
2019-04-13,939,19938,8947,36365,352548,14,6582.02,23571.38,2020-05-27,8794
2019-04-28,570,36611,2167,28335,353887,78,2329.03,29427.1,2021-11-08,3778
2019-11-03,215,8918,2386,86860,80653,76,986.15,16237.83,2021-01-23,11777
2019-12-25,632,14400,7516,28804,153889,69,7577.68,28663.77,2022-01-04,3063
2019-04-08,89,18801,8286,32910,212398,3,2495.16,5928.86,2020-12-30,6049
2019-03-21,417,43724,4493,55392,38575,57,4155.58,28463.68,2021-12-01,4531
2020-01-08,87,16537,4256,6913,101415,7,3563.45,18719.74,2019-11-01,9310
2019-02-24,1172,69592,5955,28772,270353,65,6627.02,44410.83,2021-10-29,14305
2019-04-09,91,42973,9307,91317,4501,12,5147.29,46485.74,2021-06-20,19643
2019-01-20,877,51306,1296,42909,20231,75,5844.26,5532.14,2021-10-13,2165
2019-02-27,812,26829,775,23481,144569,2,9908.48,27952.29,2021-05-29,14227
2019-04-17,24,4764,5229,83833,344393,20,6211.58,1291.52,2021-08-14,2134
2019-12-08,793,46320,5762,73610,41679,8,2929.61,45499.54,2020-07-04,16298
2019-04-18,1165,45100,1530,25212,221911,63,2630.39,28536.33,2019-08-02,14605
2019-11-12,293,57038,5398,43950,63720,66,3696.89,48000.74,2021-03-04,10501
2019-09-16,925,8853,4972,60331,271250,82,545.56,27959.14,2021-07-20,4159
2019-05-05,906,64913,6840,70679,13094,91,2478.74,37851.26,2020-12-10,9777
2019-11-04,632,70586,9700,98848,17553,1,9356.8,30966.38,2021-02-13,10909
2019-10-15,545,74027,1957,56826,248566,73,9790.18,28451.9,2021-05-28,11478
2019-06-17,858,16930,1203,4113,22034,35,2894.05,35159.63,2020-12-01,14029
2019-04-16,676,23662,6551,97344,321675,35,963.03,38858.84,2022-01-04,11675
2019-08-04,942,56223,476,73952,39241,44,397.95,26249.62,2020-06-10,18058
2019-04-14,1033,71858,4901,97959,93521,77,7807.58,24754.94,2021-01-21,11419
2019-05-25,319,22391,8533,12828,364777,60,4923.66,18913.58,2020-04-16,9641
2019-06-24,189,52898,2291,1742,61817,78,4617.05,24909.44,2019-07-23,6623
2019-07-26,1200,33593,7465,14326,52571,100,8053.43,21049.13,2020-08-08,1323
2019-08-27,241,31828,2996,59792,354651,7,6631.99,29470.96,2019-12-05,7682
2019-11-17,1174,67065,5240,14169,151139,5,6563.0,36436.61,2020-10-13,9526
2019-07-23,525,16366,2765,62589,61704,17,9081.15,48926.73,2020-04-26,439
2019-03-13,8,43657,900,63963,279727,93,6564.87,6400.74,2020-06-29,3704
2019-09-17,1000,55391,9990,11933,126555,63,9256.03,16226.04,2021-11-22,11467
2019-11-30,267,11960,4034,53814,88425,46,4594.81,45633.12,2019-08-22,11207
2019-11-07,749,24484,1062,66644,286048,58,2015.41,49315.1,2021-10-02,2050
2019-02-14,1086,61654,9268,49659,285860,76,4164.49,48807.95,2022-01-11,10198
2019-11-08,255,71977,6423,71197,43991,96,1141.65,7528.77,2019-04-30,8917
2019-01-26,973,54523,4839,62793,383033,3,2300.46,43372.71,2019-03-06,10844
2019-01-18,127,21130,2710,74715,357792,39,2603.14,33039.99,2019-09-03,15293
2019-12-04,701,43333,8286,21267,360438,83,3411.3,16302.45,2021-06-12,9138
2019-11-14,532,70687,2891,64615,67008,49,4654.65,2604.22,2019-11-26,11423
2019-09-25,1137,44004,1393,63747,337966,52,7738.07,918.94,2021-09-11,16368
2020-01-01,116,33720,1666,76033,151336,51,5219.34,35827.58,2021-03-01,17241
2019-03-01,793,54033,2395,11278,325982,52,198.47,34393.52,2021-05-20,18551
2019-01-30,33,67473,7353,22459,82964,74,3734.08,22423.28,2021-01-13,6151
2019-07-01,536,35371,5793,64262,222229,16,248.41,4233.14,2021-12-02,11341
2019-06-15,1055,28630,8119,36732,190450,75,6607.06,40405.77,2020-03-16,13182
2019-11-23,355,71032,3458,95904,71751,91,2175.43,47035.31,2021-01-20,4507
2019-03-03,444,21096,4222,35654,285801,87,2014.75,402.26,2022-01-06,5955
2019-11-12,1071,32057,1052,2469,190385,87,2136.82,9904.84,2021-11-12,14884
2019-07-10,828,21119,9179,80023,348892,37,109.7,16006.84,2021-04-04,16798
2019-03-10,621,16060,8516,8517,296909,76,7129.35,46282.6,2019-04-13,13394
2019-11-07,178,52501,7752,17338,350881,49,7165.51,39993.43,2021-12-13,19222
2019-07-17,367,21293,7195,68319,370855,27,283.9,3788.77,2021-12-15,16595
2019-09-08,612,30213,2125,32290,114717,69,7333.44,10099.19,2021-05-27,13191
2019-07-17,813,30146,906,68946,306398,13,4112.2,40542.46,2021-09-05,4858
2019-10-19,107,20175,6151,39645,117052,68,4276.67,35246.34,2019-05-07,5878
2019-08-28,973,35734,8934,51406,37170,41,7147.0,17083.93,2021-10-19,8561
2019-02-04,1045,49920,5010,14323,124933,28,1463.36,42955.23,2021-08-16,4982
2019-10-11,554,36191,1204,34729,37313,99,6768.42,26171.06,2019-08-07,9498
2019-09-23,508,72659,1905,70264,148545,62,6604.92,17264.12,2021-08-10,1559
2019-03-26,725,18765,9234,90152,92907,41,5485.62,2122.97,2021-11-15,10910
2019-06-15,16,33086,7733,37374,360681,40,5463.21,18431.44,2021-09-07,15280
2019-09-02,578,15205,4715,23948,382628,82,5380.07,25271.45,2019-04-25,8134
2019-12-12,365,72268,319,48690,345784,95,6710.31,44707.31,2020-08-07,2170
2019-08-24,200,71558,9509,68245,270282,92,7888.44,33422.41,2022-01-23,9825
2019-12-25,1061,59648,6129,14614,324903,2,410.72,23685.29,2020-08-08,16819
2019-03-23,566,20947,6147,4607,368804,39,503.55,31593.19,2020-03-05,1095
2019-01-17,998,21141,4737,71416,99005,77,1529.12,8492.64,2021-11-11,12822
2019-04-29,12,48822,2170,49714,65100,22,2933.21,1887.07,2020-03-03,17194
2019-12-22,5,26432,9549,4132,263693,47,8482.0,42762.26,2020-06-02,17379
2019-04-12,159,38323,2206,14274,94005,44,7717.33,36311.36,2020-09-30,4164
2019-10-31,214,3249,5282,35753,341327,92,7024.96,13621.24,2019-08-29,159
2019-11-21,698,56865,5919,53821,317933,76,1368.13,27716.2,2021-05-12,15009
2019-03-03,474,56313,7726,77582,110824,79,5664.42,15141.41,2019-06-02,6733
2019-05-11,696,18851,1043,84161,251315,12,2070.03,47343.46,2022-01-25,2299
2019-11-04,282,47477,9925,58985,208984,52,9390.42,1825.59,2021-08-07,17506
2019-07-15,462,7246,6124,21140,371889,70,9597.4,19328.56,2019-06-14,10468
2019-10-31,866,50495,898,87618,226015,82,1245.22,924.35,2021-01-04,8493
2019-04-05,929,57922,230,89982,232334,97,6983.3,23992.9,2020-10-10,16880
2019-10-08,203,65968,4095,29178,43185,67,7122.63,17950.77,2020-07-25,12711
2019-03-15,165,45000,7527,24923,343978,22,729.02,12274.36,2020-07-09,9994
2019-10-09,906,5350,6176,92342,80242,93,5457.19,48981.82,2022-01-14,6389
2019-12-31,982,54961,9633,27518,127605,35,843.54,6882.33,2020-09-17,14987
2019-02-06,558,58818,2070,81093,332576,28,5258.8,4562.04,2020-08-18,12889
2019-05-08,837,26781,8262,83941,194630,88,9335.23,30196.46,2020-10-08,19229
2019-12-03,747,46429,6374,93793,315072,23,8676.41,24743.43,2020-05-14,14996
2019-05-10,814,31937,653,49669,191930,82,4014.32,9406.22,2020-03-31,2930
2019-09-24,268,10231,4044,66352,91646,78,161.62,38424.29,2021-05-15,15853
2019-09-20,515,58740,9235,86514,273663,80,390.57,25598.12,2021-12-10,19495
2019-11-14,233,41698,2293,96935,18531,82,8428.37,49081.4,2020-03-09,10718
2019-11-14,484,15959,8769,38229,115236,57,3718.36,26474.52,2021-10-09,18499
2019-04-03,603,6833,5605,82987,125734,32,202.48,41349.85,2019-06-23,3928
2019-09-26,1024,14491,722,65540,351423,85,1360.02,19046.65,2020-04-08,9678
2019-04-12,547,37573,8460,10797,351703,73,5741.11,12961.18,2020-09-22,12415
2020-01-04,11,35293,7999,7718,217384,80,8344.69,49108.37,2020-07-15,11336
2019-09-22,450,68224,5617,65035,133239,1,3265.53,32739.69,2021-11-26,11113
2019-01-26,733,21201,2822,40529,275680,21,4349.24,4254.97,2021-10-03,2369
2019-10-29,1058,71545,9657,36539,348341,56,9162.74,45327.3,2020-12-14,7965
2019-01-22,546,5421,8821,27365,131997,81,9792.6,6009.46,2019-03-24,6646
2019-09-23,143,73600,1734,41120,120460,40,845.8,16669.22,2021-12-22,9383
2019-02-17,853,64967,5089,81308,145250,98,7993.87,338.55,2019-11-06,7640
2019-04-20,770,4148,3483,7700,237749,12,9879.21,7770.11,2020-02-26,19465
2019-08-30,845,34329,3416,87631,154852,31,8367.96,47071.34,2020-01-05,16987
2019-02-21,329,12220,3709,79429,342003,52,5238.22,49959.36,2021-10-19,5700
2019-07-15,784,68553,9586,2266,366803,100,2250.61,27512.37,2022-01-06,18
2019-10-22,151,37769,3198,35128,306239,92,507.94,39486.05,2021-06-18,6298
2019-09-29,799,71852,141,69943,106566,80,4922.77,4130.87,2019-05-10,10198
2019-05-17,509,58349,5309,55923,357761,55,6273.93,48957.47,2021-07-10,3461
2019-06-06,1184,16569,1929,54874,315792,10,8228.71,24477.1,2019-09-06,904
2019-04-18,301,52212,2407,45794,48854,18,1898.57,20865.58,2019-03-08,2929
2019-05-12,898,18406,6033,89611,4373,96,7347.38,30734.99,2019-11-29,2454
2019-11-22,399,9767,1849,57586,268388,82,162.24,14557.95,2019-03-14,5027
2019-04-04,1051,40764,7392,34045,179114,23,2333.51,10558.37,2021-10-27,11862
2019-04-05,183,42088,8052,71764,183638,4,8111.72,3437.83,2021-11-18,23
2019-01-12,961,56589,8969,89426,186334,54,251.76,46060.33,2019-09-27,16100
2019-01-21,784,49222,7041,3632,263812,7,3805.93,44917.52,2019-08-26,5411
2019-05-14,921,5518,1738,77712,238647,97,3516.42,5207.58,2019-11-26,14260
2019-10-04,486,28165,6453,14094,136129,8,8519.59,43449.72,2021-03-07,544
2019-04-06,763,8558,3512,52446,226671,33,3989.1,27935.36,2019-06-12,14669
2019-07-29,116,15280,9778,34697,4164,47,6081.92,44463.09,2019-09-09,13036
2019-06-05,685,20204,1219,86046,294977,58,164.34,17629.58,2019-11-30,5655
2019-10-29,1016,23381,672,58350,231745,4,4181.74,36713.35,2019-04-01,81
2019-10-22,383,3130,5104,92550,137972,70,3218.99,25741.94,2020-12-24,2361
2019-04-18,206,45645,6938,36918,209854,29,1501.25,48415.7,2020-03-31,11216
2019-09-21,1046,6002,6273,52101,352209,74,6242.72,9941.9,2019-02-17,9547
2019-12-21,908,66062,8191,86037,269132,59,7428.82,43209.53,2020-08-08,16993
2019-09-26,1038,2711,3988,94812,282667,84,3008.96,24316.02,2021-08-20,7538
2019-07-28,1171,28934,5551,76281,276736,20,4656.89,45777.94,2020-06-07,9665
2019-10-16,496,5177,8689,72439,5562,52,6626.63,36779.63,2021-07-01,14912
2019-01-22,1006,49180,5784,46412,334021,43,9118.58,2993.98,2019-03-11,19612
2019-03-05,843,48546,698,81699,227696,54,6457.85,42533.17,2020-10-30,820
2019-09-30,504,73413,8587,75471,380154,10,1638.26,5674.22,2021-01-21,328
2019-09-23,75,27515,5442,67531,257660,99,6239.16,23411.26,2020-04-15,12130
2019-07-11,427,49569,4789,94003,191942,89,3131.54,39163.2,2020-01-04,5778
2019-05-07,530,43896,5536,56245,290481,82,8464.76,7979.48,2022-01-08,27
2019-04-17,28,9467,1514,89100,162049,90,8095.12,38104.63,2020-01-15,609
2019-06-27,145,64498,9670,88397,298679,16,2727.44,36219.95,2020-07-24,8387
2019-05-05,72,73067,7868,79324,88138,75,925.22,42762.31,2020-07-22,16619
2019-11-03,428,51524,8116,57333,146130,91,1012.45,25568.62,2020-08-29,142
2019-11-04,990,42277,613,65522,126575,61,3590.95,27195.57,2021-01-20,1186
2019-08-10,151,9925,4684,34357,369770,35,4579.88,17048.8,2021-07-25,9719
2019-10-11,819,9541,2415,54301,29410,15,2386.57,48857.18,2021-07-17,6734
2019-04-27,1057,57505,5862,63746,199391,26,1094.48,1829.93,2020-01-31,2953
2019-05-11,253,68816,170,71770,41246,52,8853.39,39721.43,2020-10-18,8540
2019-09-16,991,15449,6589,30524,371802,48,5142.52,33278.36,2019-12-27,3843
2019-11-27,792,30138,5764,67654,297514,21,1144.75,22680.18,2019-07-27,10381
2019-03-16,388,30259,1161,40889,380025,16,7101.64,28611.5,2020-09-07,18970
2019-04-11,782,29616,2904,88844,211429,1,7148.55,35728.79,2020-08-27,7700
2019-05-10,287,51812,7289,41073,49672,47,3392.93,29647.04,2019-10-22,16735
2019-06-17,461,41795,64,28541,116848,1,929.33,48910.13,2019-10-12,11334
2019-02-27,572,14719,8398,4807,297374,28,4367.46,40096.76,2022-01-02,14407
2019-05-12,919,68531,7819,87292,366041,61,1703.57,42575.97,2020-04-08,12804
2019-02-15,425,55783,2352,19659,138048,85,7954.55,44524.54,2019-12-09,18033
2019-05-13,1034,46250,8285,85967,11185,59,546.53,5699.03,2020-05-13,1232
2019-05-20,1018,38690,3834,58710,359159,64,1556.68,13518.7,2021-08-19,19408
2019-02-10,795,42470,3565,15662,18478,31,904.28,27462.25,2019-12-29,19977
2019-10-23,411,11748,9127,13256,340435,10,8018.59,6907.35,2019-10-06,19421
2019-01-10,828,34470,8411,5833,319250,86,7692.79,11495.01,2021-09-20,1263
2019-08-26,1007,65182,3327,53344,39727,16,638.47,18112.47,2020-04-06,17964
2019-07-07,383,68354,7732,88037,336350,21,4458.75,39652.28,2020-01-13,11024
2019-03-28,783,43153,8740,23617,25856,64,8016.67,11821.23,2021-04-13,16790
2019-12-03,630,3751,8295,66374,347540,92,7863.39,11863.39,2020-12-26,15721
2019-08-15,393,68461,3109,25519,328697,82,898.26,9303.71,2021-06-25,15561
2019-03-26,49,30933,2573,78890,309314,82,5604.95,44437.28,2021-07-14,11784
2019-09-15,1058,21668,958,47953,280479,15,2887.69,48177.06,2019-08-14,6535
2019-08-09,145,52156,9193,58290,46589,81,4482.51,9911.3,2019-09-29,8378
2019-12-02,765,15306,5375,52170,163299,69,8284.67,39655.93,2019-04-03,6978
2019-08-09,869,37836,5018,21562,72646,33,2611.46,46847.85,2019-02-10,6397
2019-08-05,176,55825,7915,6262,54085,45,8231.58,28555.81,2019-12-10,6708
2019-08-02,1021,8258,8307,76302,271620,24,3317.86,32189.64,2020-12-02,18443
2019-11-09,97,63423,5112,81530,126561,18,1961.31,2145.61,2020-10-16,11605
2019-10-07,735,45287,8334,13176,78871,86,1727.43,35911.26,2020-05-10,8849
2019-02-05,1111,23071,165,12370,70839,70,791.65,44032.38,2021-08-25,11423
2019-07-05,16,49679,2914,48501,351920,94,5036.01,17986.21,2020-10-05,9635
2019-05-03,584,54070,4820,29774,169712,78,5651.09,331.27,2021-10-28,2921
2019-10-22,515,37094,6748,99218,313748,54,2792.38,48740.3,2019-08-13,18592
2019-07-13,677,34304,4305,93389,79319,70,3412.41,27900.01,2020-06-24,19544
2019-12-23,122,14610,6048,68861,158927,95,4270.44,31793.22,2020-09-30,15551
2019-07-12,259,23342,4112,5974,86469,23,8482.82,46065.88,2020-11-03,12389
2019-10-22,1144,38343,6328,79094,299840,1,885.98,41374.89,2021-09-21,18866
2019-06-23,237,61841,6025,68676,35024,68,2676.33,1017.97,2019-10-20,5016
2019-01-17,887,9075,7394,39515,377639,77,5051.13,37826.6,2020-07-04,18164
2019-10-03,389,51656,9834,77640,214237,12,1019.65,16365.88,2021-08-20,12757
2019-01-13,1130,10731,6452,47245,299507,87,4475.54,26857.26,2021-09-25,1533
2019-03-10,595,31644,4437,79671,329774,86,8114.33,37358.03,2021-08-22,17658
2019-03-22,126,4932,5066,18248,369364,87,6996.36,13392.15,2019-06-20,10684
2019-07-10,1119,32630,802,69386,13644,89,414.34,10546.4,2020-02-03,7857
2019-02-05,1193,3221,4177,67837,68113,29,2744.62,14945.23,2019-08-18,3671
2019-08-07,217,43517,4731,27350,48296,78,3631.41,30390.64,2020-12-03,5502
2019-05-01,247,35376,706,80248,364174,52,9144.63,5151.05,2019-09-15,11819
2019-07-08,898,47085,7456,57526,110094,60,8312.78,44167.04,2021-05-12,16818
2019-04-10,883,21114,4450,12737,322489,25,426.16,35569.56,2019-10-24,18902
2019-09-19,867,24052,713,38237,7627,46,3298.78,33553.13,2021-07-15,5658
2019-08-30,930,17976,5514,78412,334343,4,3931.33,22636.43,2021-01-21,2074
2019-01-26,134,4759,1315,33937,20873,59,1714.31,44410.41,2020-09-15,984
2019-12-22,111,53531,200,13067,135645,11,1547.23,10396.36,2021-09-07,19456
2019-11-26,582,7068,9870,17720,130723,45,812.98,6326.72,2019-05-14,7331
2019-03-12,488,35181,8982,58405,386923,49,8482.89,25685.83,2021-04-04,17078
2019-04-13,375,13959,1242,17538,4816,76,3870.08,29579.54,2020-01-28,15701
2019-11-11,863,5242,3328,53479,241984,85,5770.86,44168.13,2021-06-23,4954
2019-04-23,648,61233,9192,66159,124891,62,4653.14,49412.04,2019-04-08,18888
2019-10-11,360,47524,6451,37617,24125,95,9251.98,37978.71,2021-11-04,12123
2019-05-28,716,71203,9081,3678,38567,57,1551.5,40291.5,2019-04-09,12854
2019-11-09,135,56627,7505,26552,237233,47,2545.19,34023.08,2021-10-24,14147
2019-11-25,671,69487,4563,47359,21212,44,9708.54,14124.84,2021-01-01,15891
2019-09-26,40,57827,6586,56041,248449,24,929.66,46530.32,2021-12-23,10842
2019-03-08,248,37888,327,52584,95702,1,2316.72,10223.55,2019-09-03,14275
2019-03-04,583,26909,4735,45447,140931,12,5457.72,45093.91,2019-07-31,11544
2019-09-13,961,13391,1330,78319,56195,21,7030.54,49984.69,2021-10-28,14193
2019-10-10,343,15640,5109,92181,244956,62,7091.58,1608.3,2021-06-16,9929
2019-01-22,194,24286,3514,58811,164776,42,9592.47,34484.51,2021-10-04,8251
2019-09-24,882,56872,6618,94705,177993,70,3722.0,38809.45,2019-04-23,14721
2019-01-24,1195,73985,7423,67579,177823,35,8730.31,21688.48,2019-11-10,6889
2019-12-20,1180,30630,974,72952,331928,67,8093.17,21880.4,2021-09-10,310
2020-01-06,686,31973,4774,3696,321847,60,7500.21,15172.84,2021-11-20,8857
2019-12-14,46,26366,4941,69666,278300,3,7017.15,33280.24,2020-10-27,17279
2019-06-24,1129,72256,8290,66167,90713,19,4416.75,37432.59,2021-09-08,6284
2019-02-13,759,69799,1957,43771,155390,94,9851.47,16893.48,2019-08-02,1626
2019-08-09,760,51695,5094,48033,349550,17,7900.9,43240.47,2020-06-30,1467
2019-07-23,923,66064,589,49319,127495,47,1753.97,15815.11,2021-07-30,863
2019-03-26,734,16443,3338,7076,121158,7,1807.24,43944.2,2021-05-07,11951
2019-03-18,386,47014,3271,11305,51499,54,6427.71,31557.41,2020-09-27,6470
2019-12-20,180,37812,386,44191,148483,22,8182.33,49279.23,2020-08-01,2047
2019-12-06,821,22082,711,11528,69679,14,8181.22,8413.91,2020-07-29,16199
2019-05-15,1087,39023,4912,44758,130796,15,6135.7,48623.65,2019-06-22,9127
2019-04-15,874,4647,3734,25392,161120,27,7785.67,49160.46,2021-12-06,13018
2019-07-11,1043,10377,5460,62807,252965,97,1128.26,21522.06,2021-04-07,13855
2019-10-31,206,12670,8513,11587,188056,14,4137.0,4688.94,2020-03-09,6
2019-01-30,989,20074,2061,22405,104518,72,4529.76,16555.05,2020-09-20,116
