Data,PaymentID,GarantyID,ClientID,DiscountID,ProductID,AmountProducts,TotalPrice,TotalPriceDiscount,EndGaranty
2019-02-10,842,55565,4419,59433,54779,91,3613.05,31292.22,2020-05-31
2019-06-07,1126,20644,4542,61918,378869,32,9533.51,25896.95,2020-01-03
2019-09-20,751,18466,2826,61333,231759,7,4031.33,16716.0,2019-05-21
2019-11-12,1019,73426,8928,37071,139582,28,6906.6,41609.79,2021-12-13
2019-03-03,583,30383,3687,19941,146610,72,9486.0,15894.33,2021-04-03
2019-04-23,866,3220,8322,25008,312102,8,6162.21,11678.13,2021-07-24
2019-06-23,551,4770,7373,8572,237919,58,3197.44,19815.72,2020-02-19
2019-04-03,683,60413,8582,83166,388273,26,703.49,35089.36,2019-07-18
2019-07-16,941,39110,5491,49127,135783,13,4117.26,31969.84,2020-06-16
2019-06-14,857,74901,8038,95788,366881,93,5243.29,13301.54,2019-12-06
2019-07-16,754,36143,7288,35455,386826,68,4759.31,38428.73,2019-04-27
2019-08-27,414,13316,4008,87192,387006,84,9328.44,33207.22,2019-03-06
2019-02-28,197,28583,6774,55190,34635,71,2609.79,34912.26,2021-10-09
2019-05-17,650,11329,3769,95208,54806,98,8381.99,32543.56,2021-10-29
2019-05-17,497,71900,1159,55657,249476,38,1662.21,30401.78,2020-07-28
2019-10-27,853,2806,4062,7931,191532,79,2972.76,21851.57,2019-06-02
2019-04-04,130,42508,2048,31400,325535,94,1980.48,8345.38,2020-09-10
2019-06-16,23,33844,556,78382,329151,5,6311.78,33605.36,2019-10-28
2019-06-04,761,71979,1740,1084,223771,34,3255.92,46029.34,2019-08-13
2019-04-22,282,37694,7941,99530,7260,50,6015.44,7791.24,2019-11-21
2019-08-25,228,42398,8504,50778,221263,16,4229.78,10381.47,2022-01-02
2019-03-14,925,60531,5840,12833,344788,76,7142.59,18262.56,2019-08-04
2019-01-12,793,52812,6797,41573,281379,3,7979.0,33467.84,2021-03-13
2019-10-06,1036,54525,8004,5550,122663,25,4212.74,8876.56,2019-10-07
2019-04-26,800,17653,8831,1750,67755,80,836.1,42448.67,2020-06-28
2019-12-02,828,69357,6380,34226,128728,97,9277.67,22341.32,2022-01-17
2019-09-04,1093,9776,4593,75688,53804,30,6491.41,14408.61,2019-08-04
2019-11-03,709,28098,3994,76737,356143,99,8474.08,22236.43,2021-08-01
2019-06-08,229,14329,3017,91083,42698,32,6497.93,1705.23,2021-02-17
2019-05-31,89,24285,391,64310,105810,12,2878.18,1252.72,2021-02-11
2019-11-21,638,58747,835,44534,312587,51,2162.85,36613.02,2021-11-23
2019-12-24,447,64859,906,85667,68999,5,89.53,12903.75,2021-12-16
2019-02-13,1007,17335,7390,65706,22633,50,7161.39,31851.77,2020-10-13
2019-02-22,549,35693,5616,54154,361169,22,1230.1,7442.07,2022-01-15
2019-05-03,727,24102,7423,24599,316818,70,7640.2,46099.56,2021-01-20
2019-02-26,624,30573,6757,60837,298207,43,1016.7,5933.2,2021-02-28
2019-08-15,,48092,6978,27493,77194,,8944.7,20669.08,2021-05-10
2019-12-14,1100,31561,7861,32800,183260,55,9773.78,22951.96,2021-09-19
2019-08-11,535,1005,6594,36611,117523,92,5173.61,24057.0,2020-01-28
2019-01-14,43,70508,2609,17256,123681,54,25.01,1820.67,2019-09-01
2019-08-27,633,41022,8559,51200,361084,50,6622.22,35781.37,2019-09-09
2019-05-31,1164,54809,4252,36168,253872,76,6085.66,9976.96,2021-02-14
2019-06-18,768,10541,3916,849,192650,14,80.09,26787.3,2020-04-15
2019-09-19,672,26693,5852,16287,311029,22,2878.71,18174.47,2020-10-18
2019-02-17,1118,10322,7277,67906,307509,16,3763.04,41643.1,2019-07-04
2019-09-03,1009,39603,6561,749,170314,69,891.99,21265.06,2020-02-25
2019-12-02,129,2100,7076,64236,94968,96,2394.49,23250.54,2020-04-03
2019-12-08,484,4314,1616,86577,71551,38,4390.17,10121.54,2019-10-10
2019-04-28,137,2148,6287,26567,234600,6,2623.88,6714.93,2019-12-29
2019-11-29,,15080,3055,1538,265663,,8759.34,30423.34,2019-05-16
2019-04-21,775,18390,2828,78913,111706,78,7965.34,42296.81,2021-10-26
2019-11-02,826,47000,740,49995,242367,9,2657.72,3452.74,2020-06-20
2019-12-06,1025,18936,7649,71945,301908,1,144.13,38446.49,2021-07-21
2019-12-29,76,42497,8248,88641,322883,94,7303.98,31963.41,2019-05-12
2019-03-23,403,3092,1526,22627,348911,3,3177.26,1471.37,2019-02-27
2019-11-14,222,55386,3052,75139,74104,7,9496.32,19068.57,2021-11-28
2019-07-29,149,62288,5314,70831,150192,76,5967.69,33463.64,2021-12-06
2019-06-22,646,74079,6272,84390,149549,77,2039.96,46571.0,2021-04-02
2019-05-06,568,52462,1574,10092,285590,32,6323.63,48489.84,2020-03-02
2019-02-05,75,47216,7580,62348,390229,16,6152.89,40128.73,2020-12-30
2019-01-15,694,71225,4678,93569,130864,4,1255.94,33148.18,2020-07-15
2019-05-20,980,33651,325,99486,295483,29,1113.69,7823.4,2019-03-26
2019-12-23,885,47324,9472,91637,144783,26,8078.59,7900.72,2020-08-16
2019-02-20,167,67005,7475,90724,214073,98,6601.4,27753.4,2021-10-15
2019-05-07,216,64900,8739,15321,338047,22,1151.42,23240.06,2020-07-14
2019-10-04,941,64648,7823,85604,174568,81,3430.61,25017.8,2020-11-26
2019-07-26,138,51120,3960,70145,356025,30,5653.97,6106.24,2021-12-01
2019-02-23,472,33703,4138,31149,314187,69,3685.39,26231.14,2019-03-25
2019-03-21,320,39050,5539,6354,17587,5,507.91,15860.74,2020-06-20
2019-03-24,47,65996,8351,65283,160917,33,2136.06,41190.88,2019-11-13
2019-12-10,849,70110,6083,10873,318394,67,1468.9,5203.71,2019-02-11
2020-01-08,476,62841,7764,67288,34260,41,5412.47,25897.28,2020-03-16
2019-06-07,814,3992,6778,62190,196083,95,2806.86,40157.07,2020-08-20
2019-05-05,956,1841,3434,21052,143521,38,1790.44,37469.12,2021-08-29
2019-03-05,412,62084,8701,2919,154886,43,8324.97,25217.35,2020-04-02
2019-04-25,270,44787,733,46093,122993,57,2579.91,35727.38,2019-02-27
2019-12-02,203,21172,8166,62110,309804,27,5352.21,40489.24,2021-09-13
2019-05-20,718,71303,9866,15884,112854,77,4946.15,36914.31,2019-04-03
2019-11-24,394,5910,6611,99393,57135,23,6699.66,42328.62,2021-07-22
2019-11-18,391,67759,3325,45300,87206,33,8844.69,21004.69,2020-08-29
2019-10-26,875,65374,7362,42725,36475,87,9837.22,43101.74,2020-08-05
2019-09-12,1023,16305,4999,88036,112666,89,4505.16,19110.44,2019-09-04
2019-03-25,55,61244,3952,75173,96694,76,3569.9,44980.65,2021-01-23
2019-10-03,14,7475,5091,37498,135338,87,6919.15,6969.42,2021-12-26
2019-11-03,,63245,5463,62545,380612,,8734.52,23195.46,2019-10-30
2019-02-26,377,12177,9084,83151,138783,85,138.24,14732.38,2021-12-29
2019-04-21,1005,32242,2604,56383,219928,21,5900.88,17681.36,2020-05-08
2019-03-20,347,37551,9370,56106,287633,42,1556.63,12592.11,2021-11-17
2019-02-10,873,35433,7669,29495,262567,92,9857.33,14676.34,2021-08-10
2019-07-17,866,16413,6276,90488,297813,10,7526.66,34481.04,2019-10-07
2019-03-12,467,53633,8602,17962,371814,72,9991.65,40865.35,2019-08-19
2019-07-10,372,33506,6215,89333,162738,97,7189.8,526.0,2019-06-13
2019-10-07,1080,22923,3042,52341,221879,91,35.64,47573.97,2021-04-05
2019-11-01,585,63377,5585,58392,226188,91,5638.4,10711.35,2021-09-30
2019-11-17,824,13888,2427,97639,74434,45,9515.5,42000.86,2021-07-19
2019-12-12,463,9851,6363,62713,255691,78,8305.47,15532.85,2019-07-20
2019-05-28,383,41324,5287,37966,216543,56,7455.3,44062.88,2019-09-30
2019-01-27,1170,47789,9870,97525,228339,44,3795.9,18514.86,2019-04-09
2019-09-01,402,61240,8570,62686,149467,86,9976.92,24683.97,2019-08-06
2019-09-10,503,73241,8706,59536,274458,36,6437.64,37177.64,2019-04-16
2019-06-13,284,12902,4024,82459,6996,78,9512.21,23313.53,2020-04-03
2019-09-17,546,17336,6394,77414,122834,42,8661.29,23162.4,2020-02-17
2019-12-24,562,7359,5220,19107,12616,36,1658.94,11580.02,2019-04-08
2019-03-07,652,20465,7614,85681,230461,9,4807.19,27437.45,2020-08-27
2019-12-12,120,43131,2107,44708,253300,72,3393.68,24340.03,2021-09-22
2019-08-26,568,68836,2143,352,345776,81,7933.67,29963.93,2020-08-27
2019-01-19,545,30333,7209,76541,353142,70,2814.01,26180.47,2019-10-09
2019-08-28,65,50389,3896,78411,7587,31,6259.34,39558.49,2019-08-24
2019-06-25,272,36116,3750,2037,356756,16,8905.28,30845.92,2019-11-27
2019-10-12,410,13093,2829,64363,272265,55,3224.85,32716.82,2019-04-17
2019-01-28,166,41127,3818,36167,52450,4,5392.44,11252.23,2020-10-17
2019-10-27,893,31551,8413,49383,128736,8,8014.68,4244.78,2020-06-09
2019-06-19,897,35146,6409,7420,154856,27,9130.43,36219.54,2021-06-21
2019-01-15,138,50511,6507,978,240127,61,2136.43,22236.64,2019-09-10
2019-08-23,173,18849,3621,59435,185066,2,3632.65,1217.74,2022-01-02
2019-01-12,1122,12036,5874,84637,326216,2,7865.95,47473.48,2019-03-23
2019-03-21,139,12485,9786,74501,122209,81,753.93,38744.21,2019-09-06
2019-07-15,756,59185,2656,41131,76545,15,6931.1,33209.0,2020-07-30
2019-11-29,830,71043,6853,74543,174347,36,4346.13,9387.15,2019-08-18
2019-07-15,946,60894,5218,37478,85574,66,3605.61,17151.09,2019-10-24
2019-12-08,288,57012,8687,85510,37582,96,5321.46,44605.78,2019-07-29
2019-06-27,883,37917,8834,60077,367677,36,1413.58,40617.51,2021-12-31
2019-10-08,128,58184,5285,47986,117454,26,6657.89,16866.49,2019-04-30
2019-08-07,640,52468,4790,21987,370273,88,8602.93,23159.72,2020-11-28
2019-03-24,1005,12675,5298,87274,315492,68,8835.5,18189.84,2021-12-09
2019-04-29,1072,38601,7784,22738,313817,90,9454.63,12613.91,2021-08-07
2019-03-21,1147,14456,7980,39472,192025,35,7826.09,24956.89,2021-03-18
2019-04-06,1029,40898,6764,25235,293118,61,1502.3,15172.52,2019-03-05
2019-07-17,198,50681,3897,10723,146066,9,9000.07,9336.83,2021-12-26
2019-04-11,606,47592,7719,22024,243530,71,5484.08,1559.83,2021-05-27
2019-10-25,531,12886,6498,61011,58642,78,1286.24,46571.21,2022-01-11
2019-05-24,773,17534,7577,92201,106459,35,9522.95,20630.92,2020-03-23
2019-04-21,190,38568,9128,80186,216422,29,9116.81,36173.56,2019-05-22
2019-05-12,,67865,5084,30040,160952,,8398.45,19746.13,2020-01-27
2019-06-07,,66743,9679,6886,146247,,3125.35,22254.05,2021-12-05
2019-11-13,152,7841,8818,95547,88949,6,3787.97,35714.65,2019-06-28
2019-10-06,800,50914,4853,81301,94085,30,2368.3,6476.76,2021-07-20
2019-08-04,444,6337,3645,46729,57748,59,2838.57,1044.32,2019-06-18
2019-08-01,859,72399,2871,47957,15114,5,4263.09,15309.3,2021-12-23
2019-02-16,,72408,2840,4624,171006,,1157.84,16919.71,2020-01-24
2019-08-14,747,20421,4268,10127,264937,61,8071.99,45498.8,2019-09-07
2019-01-20,26,13008,1341,28686,3866,36,2472.97,45519.29,2021-08-13
2019-10-03,902,72175,2805,7949,231427,16,1442.06,13165.95,2019-07-01
2019-11-01,933,8286,9172,99626,173812,12,6422.0,9155.88,2021-02-07
2019-05-29,402,37425,4245,72102,271448,73,5346.45,6996.8,2020-01-20
2019-05-23,585,1745,7199,50022,152880,40,4854.17,42502.63,2019-03-15
2019-09-27,1040,68403,5019,32613,334020,85,2877.91,2432.34,2022-01-10
2020-01-03,599,60267,6619,64236,211156,55,6741.55,28107.31,2020-05-04
2019-09-28,252,23893,9275,7003,224307,57,4897.5,44527.65,2021-05-18
2019-10-29,706,63852,3767,39905,206293,79,501.41,49558.21,2021-09-19
2019-01-20,734,24863,136,55937,47831,24,6168.92,10837.79,2019-04-28
2019-11-17,914,11504,5199,85270,6273,20,5742.71,32319.76,2020-12-13
2019-03-23,901,50946,9729,17485,273374,76,7689.22,40388.55,2021-11-27
2019-01-28,994,34047,8106,95963,183956,87,9585.39,28769.01,2021-07-25
2019-09-29,921,68435,593,20292,388362,2,6340.2,3794.91,2019-07-03
2019-08-12,732,60834,6327,30196,213222,50,5710.62,7509.52,2020-08-03
2019-02-21,789,72092,8763,67600,87797,92,4562.32,10832.06,2022-01-07
2019-03-18,205,49452,5056,4440,137677,83,7069.15,44367.8,2020-01-20
2019-03-09,672,43893,9673,32033,89084,46,9648.26,16446.33,2021-07-21
2019-07-07,133,7330,3349,81496,331943,39,5588.36,9831.09,2020-07-09
2019-07-03,1042,26257,96,93919,64660,96,7810.62,30044.87,2020-09-11
2019-10-30,633,49941,2039,89834,154624,42,4724.17,36597.76,2020-02-24
2019-06-09,540,64267,8448,38811,84166,6,9940.77,17141.3,2019-11-06
2020-01-01,1117,9047,7361,8789,200231,34,7983.84,19306.36,2020-08-14
2020-01-01,24,66422,4012,6206,74287,21,1539.76,10297.14,2020-12-13
2019-01-15,597,33747,6424,17538,313076,73,4292.97,28124.79,2019-03-16
2019-05-12,811,5897,952,37930,276608,21,4396.72,28674.0,2020-01-07
2019-01-11,1017,68325,3581,12780,227646,19,1920.31,35432.9,2022-01-17
2019-09-24,329,64746,9064,62663,364875,46,2272.75,37176.55,2020-10-07
2019-04-16,1073,64367,5104,47056,217534,12,5296.11,20276.26,2020-07-15
2019-02-05,401,41804,4357,11268,231393,25,4707.2,33762.43,2021-05-09
2019-03-17,626,4067,6152,72200,143602,38,4667.55,6004.79,2020-07-12
2019-04-24,924,65285,3427,36148,184443,79,7439.98,14435.1,2021-07-29
2019-06-09,232,8499,2589,17564,63070,76,9491.64,14576.51,2020-11-03
2019-08-27,982,65911,7102,80075,117296,47,7184.29,45017.22,2019-06-11
2019-11-14,363,57680,7999,1336,8798,31,3453.51,25368.06,2020-10-05
2019-09-11,354,9626,3042,58928,254293,13,1437.75,15293.76,2020-05-27
2019-04-23,197,61468,1290,95105,44396,51,6980.03,15839.07,2019-11-10
2019-03-20,267,9256,176,67143,263776,13,782.16,17957.25,2021-05-01
2019-04-17,1122,30884,4319,47806,280458,19,4377.88,25506.06,2021-03-01
2019-02-13,165,24688,603,68614,163975,49,2923.48,5417.92,2019-04-27
2020-01-07,237,71059,7716,28466,255936,17,4619.58,15221.36,2019-09-09
2019-06-05,869,38384,770,94190,164934,19,380.19,33913.68,2019-08-05
2019-01-09,498,73454,6550,42644,21958,56,6906.31,33494.12,2019-07-13
2019-05-04,773,51884,4375,38944,167957,81,7559.38,9441.59,2021-12-01
2019-09-28,428,19456,9024,49275,137815,34,850.67,21866.73,2021-03-19
2019-09-05,780,43172,7925,83300,301349,92,1615.76,29545.39,2021-04-10
2019-04-07,53,73266,5314,93314,47431,14,2234.0,38674.77,2020-02-29
2019-12-04,907,42755,2702,7698,179511,100,4541.06,16710.34,2019-07-05
2019-08-01,244,50660,577,21114,344352,37,6874.52,48679.64,2021-08-28
2019-12-24,431,69807,7825,7172,233635,81,8997.52,18297.31,2020-07-30
2019-05-09,737,35050,6195,70568,4538,1,6471.08,27018.42,2020-03-04
2019-08-09,827,73592,3913,61867,321709,23,1220.88,35757.31,2020-09-15
2019-09-29,244,32622,1165,50395,264795,67,6188.79,10933.9,2020-05-19
2019-08-02,95,63845,8905,78289,124852,92,6670.86,48214.07,2020-12-03
2019-09-30,773,64721,6884,98166,38538,85,4580.7,239.42,2020-03-22
2019-10-19,1097,37554,4479,12779,365752,69,3457.58,46796.78,2021-01-30
2019-09-03,386,65878,8643,38397,41940,32,5087.3,43948.26,2020-08-05
2019-12-03,96,10079,4070,36223,207358,28,2421.72,40260.14,2020-01-04
2019-03-03,930,4610,8317,40933,165730,21,9668.87,37107.72,2021-03-03
2019-12-09,1102,44485,3026,47445,274827,12,7070.19,44211.26,2019-08-28
2019-11-24,57,25346,6258,6185,229663,79,8522.06,18583.25,2021-04-17
2020-01-05,42,48736,7581,77488,163832,52,3624.15,45353.62,2021-01-25
2019-04-09,1163,32902,9498,56508,265839,43,5339.74,10286.2,2020-12-05
2019-02-01,145,56357,970,5136,142659,29,9503.77,9356.88,2020-04-19
2019-07-16,50,1300,6972,97007,201610,29,1527.08,27813.95,2020-03-13
2019-09-26,176,5579,6889,4320,180923,59,4135.02,20703.71,2020-01-29
2019-10-14,1032,69911,5144,35410,184243,86,3021.88,43428.9,2019-05-12
2020-01-07,518,18709,2872,37539,342356,93,1906.46,21668.84,2019-04-08
2019-07-23,627,3721,6579,56448,344594,55,2186.97,23787.86,2021-12-22
2019-01-10,1062,11522,1495,39682,133685,76,1174.14,47480.5,2021-08-02
2019-04-17,838,13901,734,22098,175910,96,2027.79,24773.4,2020-09-29
2019-05-06,394,24289,2194,30885,278442,10,6222.22,35455.08,2019-03-15
2019-07-22,27,34865,1715,57743,364473,54,8667.15,23102.41,2021-05-14
2019-09-22,13,23208,2381,9964,270671,83,4608.44,30529.67,2021-04-19
2019-10-19,1048,27415,7560,32834,133669,83,9755.97,8879.08,2022-01-08
2019-05-21,371,43870,5209,84511,220408,20,8181.39,12169.72,2019-05-13
2019-07-23,605,29187,3026,14984,63302,97,8169.97,30659.67,2021-05-06
2019-10-22,247,21730,1166,29249,378681,74,1650.96,44256.96,2019-06-01
2019-09-11,610,73715,1288,37950,174544,32,3286.74,30944.06,2020-08-23
2020-01-05,942,20651,5611,47537,319040,38,7014.72,9338.61,2019-12-25
2019-04-26,746,52367,2787,77576,77567,72,3333.14,39919.05,2020-01-28
2019-12-18,1138,15278,2229,15583,82809,32,1486.96,10404.39,2020-01-14
2020-01-01,945,59644,4978,61749,198002,92,8702.2,49231.29,2020-10-11
2019-08-15,516,4356,929,84957,229025,77,6035.41,21986.11,2019-12-27
2019-11-22,546,44728,4046,19120,270808,76,7768.37,44609.38,2019-09-04
2019-03-05,848,25598,8692,92097,177967,98,9324.78,35593.5,2019-10-26
2019-03-03,337,11269,1072,56407,269112,79,3810.89,5016.23,2020-01-31
2019-12-28,664,44149,1229,30527,99841,42,9343.28,28925.97,2020-01-25
2019-02-05,953,15441,4626,44021,230720,6,3419.5,15815.03,2022-01-07
2019-07-30,549,51860,4853,67272,98313,75,8766.29,35008.1,2019-02-05
2019-05-09,1063,57996,6264,43522,114725,48,8212.74,7240.52,2021-04-21
2020-01-08,627,69343,2743,30259,384587,32,8614.3,5634.81,2019-12-28
2019-08-14,870,12881,7102,62970,239004,67,6342.7,2346.43,2020-01-25
2019-03-27,253,50915,8688,28265,219350,81,6573.46,49187.51,2021-10-26
2019-05-17,437,49127,856,3803,103782,87,8504.26,32822.08,2021-08-28
2019-05-27,120,15106,7201,3328,164320,8,442.6,20045.99,2019-07-17
2020-01-06,,44419,4356,30068,363888,,9523.73,42368.06,2019-05-20
2019-07-25,257,17079,2107,43381,17781,61,8126.97,22666.97,2020-09-21
2019-11-15,762,50116,974,14673,31363,27,8008.01,2188.38,2019-06-15
2019-01-18,463,70668,5126,78237,91243,53,8529.62,19000.78,2021-02-24
2019-08-04,400,14453,5234,81300,304626,40,2412.98,47455.97,2020-01-16
2019-07-21,421,22345,6154,17728,113730,21,9093.78,38842.64,2020-10-23
2019-01-20,184,24160,3135,20717,89105,83,4990.7,17188.93,2019-04-29
2019-07-11,358,27112,3696,47511,101929,91,2159.76,8177.63,2021-04-12
2019-08-23,325,74696,1525,38850,243626,61,8600.8,31048.6,2021-10-16
2019-06-17,159,35812,7525,63185,71781,54,5168.9,39268.3,2021-09-05
2019-03-27,809,59162,3279,19007,241241,23,2907.73,39090.91,2021-03-24
2019-05-17,485,16103,1721,8482,73404,81,2975.44,14396.14,2021-12-04
2019-05-07,390,63546,2535,1349,77482,56,2025.24,6260.43,2019-04-04
2019-07-18,,69044,3323,10328,319908,,8156.76,26905.28,2020-05-24
2019-10-02,159,48711,5866,71664,61829,68,1134.39,32711.74,2020-06-13
2019-12-17,985,38402,106,26792,125311,89,6890.57,41936.4,2021-04-06
2019-11-06,788,74524,6284,34884,273789,81,9990.74,39481.78,2021-05-04
2019-10-23,242,18140,6998,53334,38370,73,8522.88,32520.67,2019-08-06
2019-04-11,831,62520,3789,54276,108066,46,3557.88,18503.33,2021-04-14
2019-07-12,851,48669,474,91629,96392,59,159.13,36069.38,2019-12-04
2019-04-05,851,48118,7730,41467,374434,16,6435.06,27324.42,2021-09-28
2019-04-22,890,27994,1913,3825,50065,46,8175.0,43220.51,2019-07-28
2019-04-08,20,65899,3964,89603,1285,72,1741.64,44075.76,2020-04-20
2020-01-01,987,43449,7730,83652,148935,54,5124.53,4350.08,2020-03-15
2019-11-24,69,31469,9193,71544,291889,85,7561.1,310.23,2019-03-15
2019-05-12,1072,40911,104,3451,326200,53,7027.6,16024.95,2019-11-03
2019-06-14,857,66086,3514,40689,214696,32,3284.31,39353.43,2021-09-30
2019-12-30,993,14728,234,43297,61032,6,975.0,13059.41,2020-04-25
2019-02-07,532,66492,6125,22851,112376,83,7125.79,4959.97,2020-08-30
2019-04-11,713,34295,9252,89493,133467,12,5492.12,5937.52,2021-11-26
2019-04-01,1135,6915,166,73449,356646,69,1634.9,41062.37,2019-06-01
2019-03-04,669,61933,7770,67697,159543,11,2895.33,5109.21,2020-05-13
2019-08-31,340,21068,6598,51755,6313,92,8008.69,14439.8,2020-05-27
2019-04-21,1099,55103,9736,89859,305079,11,5476.78,4093.92,2021-10-05
2019-02-15,771,62714,8254,44591,137821,40,1151.35,7364.95,2022-01-18
2019-06-26,1181,64578,9621,24956,144863,28,9006.66,1953.22,2020-09-13
2020-01-01,1142,26787,9234,18455,317579,69,9629.77,26990.88,2019-07-30
2019-09-03,448,16667,8314,19018,125986,32,3940.37,46344.37,2019-10-17
2019-08-27,470,72170,6021,87466,56989,43,2624.17,11385.99,2021-05-03
2019-05-31,1158,70460,2513,12059,334769,35,5194.14,27380.7,2020-12-27
2019-01-14,358,33358,713,92339,200848,94,27.89,7466.51,2020-02-29
2019-02-25,1181,48860,8364,56253,233140,67,8806.09,6975.19,2020-04-07
2019-11-30,1191,11025,8447,74923,20674,20,3767.26,48125.58,2021-01-29
2019-10-21,604,25110,1322,57484,85362,96,4671.08,31107.19,2021-04-09
2019-08-19,878,27728,2290,38193,167994,22,4005.83,29117.27,2020-04-24
2019-06-08,961,73026,6528,23765,46440,17,7315.97,35997.29,2020-11-08
2019-09-30,951,8824,2726,78074,46131,16,708.43,29963.53,2019-09-09
2019-12-15,548,3145,6078,7953,111589,79,68.29,45118.26,2022-01-07
2019-10-04,364,17289,2180,28000,53459,69,7002.46,39901.58,2020-12-04
2019-03-07,643,37464,8635,67284,368942,15,9209.28,48127.28,2020-04-21
2019-08-21,269,16823,4069,90198,66772,76,583.44,9345.0,2020-05-18
2019-09-03,947,28914,4317,26448,327012,70,9458.99,32269.87,2019-06-14
2019-08-30,595,54098,8136,94477,73941,33,2958.84,25201.7,2019-12-01
2019-09-06,390,67491,5418,52716,332461,23,6057.37,17488.7,2021-03-26
2019-11-11,1198,74829,3152,67999,69136,91,5597.35,21977.84,2020-07-21
2019-03-19,969,63090,9829,44303,98991,12,7301.15,12367.45,2020-11-26
2019-03-10,845,16239,3885,95435,313573,60,2051.28,19789.1,2021-12-18
2019-11-04,1080,21616,6539,10486,114202,62,2547.08,5040.6,2020-08-24
2019-06-26,296,14028,8483,67756,22835,1,4242.07,46680.77,2021-03-06
2019-10-03,725,7778,2646,11857,239588,91,1944.56,43848.31,2021-11-26
